Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,1497261,3724,1471152,0,0,26109,94,164689383,9091,158,0.0,0.0174378414985764
Japan,1473847,13625,1457831,0,0,16016,47,126476461,11653,126,0.0,0.01086679960674344
Thailand,1190063,15972,1178664,0,0,11399,256,69799978,17049,163,0.0,0.009578484500400398
Belgium,1182810,4901,1159608,0,0,25374,14,11589623,102057,2189,0.0,0.021452304258503058
Pakistan,1160119,3838,1134331,0,0,25788,118,220892340,5251,116,0.0,0.0222287541191895
Sweden,1123413,0,1108728,0,0,14685,0,10099265,111237,1454,0.0,0.013071773248128693
Romania,1097452,699,1062913,0,0,34539,11,19237691,57046,1795,0.0,0.0314719914857324
Israel,1061488,9879,1054445,0,0,7043,54,8655535,122636,813,0.0,0.006635025549040592
Portugal,1036019,1072,1018289,0,0,17730,9,10196709,101603,1738,0.0,0.01711358575470141
Kazakhstan,859203,4361,846267,0,0,12936,281,18776707,45758,688,0.0,0.015055813352607009
Morocco,856049,2676,843509,0,0,12540,103,36910560,23192,339,0.0,0.014648694175216605
Jordan,796259,1098,785861,0,0,10398,15,10203134,78040,1019,0.0,0.013058565115119578
Hungary,812227,521,782170,0,0,30057,0,9660351,84078,3111,0.0,0.03700566467256075
Switzerland,776962,6197,765984,0,0,10978,13,8654622,89774,1268,0.0,0.014129391141394302
Serbia,759952,2335,752674,0,0,7278,12,6887371,110339,1056,0.0,0.00957692064761985
Nepal,761124,1902,750394,0,0,10730,16,29136808,26122,368,0.0,0.014097571486380668
United Arab Emirates,717374,993,715335,0,0,2039,1,9890402,72532,206,0.0,0.002842310984228589
Austria,687076,1120,676294,0,0,10782,1,9006398,76287,1197,0.0,0.01569258713737636
Cuba,646513,6075,641294,0,0,5219,75,11326616,57079,460,0.0,0.008072536824472207
Tunisia,662752,2165,639322,0,0,23430,61,11818619,56076,1982,0.0,0.03535259041089276
Lebanon,601226,775,593178,0,0,8048,4,6825445,88085,1179,0.0,0.013385981311520127
Greece,583658,2343,570058,0,0,13600,19,10423054,55996,1304,0.0,0.023301316867069415
Georgia,545033,1915,537704,0,0,7329,78,3989167,136628,1837,0.0,0.013446892206526945
Saudi Arabia,543318,0,534806,0,0,8512,0,34813871,15606,244,0.0,0.015666699796435972
Belarus,480364,1058,476596,0,0,3768,11,9449323,50835,398,0.0,0.007844051594207726
Bolivia,490467,411,472038,0,0,18429,18,11673021,42017,1578,0.0,0.03757439338426438
Ecuador,501201,61,468957,0,0,32244,12,17643054,28407,1827,0.0,0.06433347100265163
Costa Rica,461145,5361,455653,0,0,5492,61,5094118,90524,1078,0.0,0.011909486170293509
Guatemala,465799,740,453913,0,0,11886,28,17915568,25999,663,0.0,0.025517444219502403
Panama,457037,371,449983,0,0,7054,8,4314767,105923,1634,0.0,0.0154341989817017
Paraguay,458455,121,442713,0,0,15742,19,7132538,64276,2207,0.0,0.0343370668876989
Vietnam,449489,14224,438425,0,0,11064,315,97338579,4617,113,0.0,0.024614617932808145
Bulgaria,453689,2090,434849,0,0,18840,109,6948445,65293,2711,0.0,0.041526243748470866
Sri Lanka,436081,9912,427090,0,0,8991,216,21413249,20365,419,0.0,0.02061772927506587
Azerbaijan,421103,3107,415511,0,0,5592,39,10139177,41532,551,0.0,0.013279411450405246
Kuwait,409736,184,407318,0,0,2418,1,4270571,95944,566,0.0,0.005901360876271551
Slovakia,394791,49,382243,0,0,12548,0,5459642,72310,2298,0.0,0.03178390591477516
Burma,395883,3583,380596,0,0,15287,104,54409800,7275,280,0.0,0.038614944314355505
Uruguay,384778,86,378749,0,0,6029,0,3473730,110767,1735,0.0,0.015668775241827755
Croatia,373330,139,364999,0,0,8331,6,4105267,90939,2029,0.0,0.022315377815873356
Dominican Republic,350017,158,346010,0,0,4007,0,10847910,32265,369,0.0,0.011448015382110013
Ireland,351065,1292,345973,0,0,5092,0,4937786,71097,1031,0.0,0.01450443650036318
Denmark,346183,762,343601,0,0,2582,0,5792202,59767,445,0.0,0.007458482941103405
West Bank and Gaza,339816,2411,336141,0,0,3675,3,5101414,66612,720,0.0,0.010814676177696166
Venezuela,334343,1218,330333,0,0,4010,12,28435940,11757,141,0.0,0.01199367117002599
Honduras,338757,3359,329907,0,0,8850,18,9904607,34201,893,0.0,0.02612492140383815
Libya,307471,1678,303258,0,0,4213,29,6871292,44747,613,0.0,0.01370210523919329
Ethiopia,306810,693,302150,0,0,4660,16,114963588,2668,40,0.0,0.015188553176232848
Oman,302239,107,298176,0,0,4063,6,5106626,59185,795,0.0,0.013443003715602553
Lithuania,298165,388,293618,0,0,4547,8,2722289,109527,1670,0.0,0.015249945499974845
Egypt,288162,263,271435,0,0,16727,6,102334404,2815,163,0.0,0.05804720955573601
Bahrain,272453,112,271065,0,0,1388,0,1701575,160118,815,0.0,0.005094456658579645
Slovenia,266657,143,262208,0,0,4449,1,2078938,128265,2140,0.0,0.016684354807861786
Moldova,267204,216,260807,0,0,6397,3,4033963,66238,1585,0.0,0.023940509872606697
South Korea,251421,1370,249136,0,0,2285,1,51269185,4903,44,0.0,0.009088341864840248
Armenia,241611,275,236781,0,0,4830,7,2963243,81536,1629,0.0,0.019990811676620684
Qatar,232571,205,231969,0,0,602,0,2881053,80724,208,0.0,0.002588456858335734
Kenya,235298,346,230578,0,0,4720,10,53771296,4375,87,0.0,0.020059669015461246
Mongolia,213820,2740,212883,0,0,937,6,3278290,65223,285,0.0,0.004382190627630718
Bosnia and Herzegovina,213379,1073,203587,0,0,9792,7,3280819,65038,2984,0.0,0.04589017663406427
Zambia,206145,94,202546,0,0,3599,3,18383955,11213,195,0.0,0.017458584976594145
Algeria,195574,412,190334,0,0,5240,31,43851044,4459,119,0.0,0.02679292748524855
Nigeria,191805,460,189350,0,0,2455,1,206139589,930,11,0.0,0.01279945778264383
Kyrgyzstan,175589,152,173065,0,0,2524,6,6524195,26913,386,0.0,0.014374476761072731
North Macedonia,175624,294,169723,0,0,5901,32,2083374,84297,2832,0.0,0.03360019131781533
Norway,158389,1349,157575,0,0,814,0,5421241,29216,150,0.0,0.005139245780957011
Botswana,156927,3134,154666,0,0,2261,48,2351627,66731,961,0.0,0.014407973134004983
Uzbekistan,155639,795,154564,0,0,1075,5,33469203,4650,32,0.0,0.0069070091686531014
Afghanistan,153148,188,146032,0,0,7116,15,38928346,3934,182,0.0,0.04646485752344138
Mozambique,146053,190,144200,0,0,1853,2,31255435,4672,59,0.0,0.012687175203522008
Albania,145333,486,142838,0,0,2495,3,2877797,50501,866,0.0,0.017167470567593046
Kosovo,143603,932,141126,0,0,2477,20,1850000,77623,1338,0.0,0.01724894326720194
Estonia,141599,255,140308,0,0,1291,2,1326535,106743,973,0.0,0.00911729602610188
Latvia,142400,81,139827,0,0,2573,0,1886198,75495,1364,0.0,0.0180688202247191
Finland,126565,472,125541,0,0,1024,0,5540720,22842,184,0.0,0.008090704381148027
Namibia,124900,184,121528,0,0,3372,0,2540905,49155,1327,0.0,0.02699759807846277
Zimbabwe,124581,144,120165,0,0,4416,15,14862924,8381,297,0.0,0.035446817733041154
Ghana,118266,630,117249,0,0,1017,9,31072940,3806,32,0.0,0.008599259296839329
Uganda,119825,93,116819,0,0,3006,15,45741007,2619,65,0.0,0.02508658460254538
Cyprus,113588,311,113087,0,0,501,2,1207359,94079,414,0.0,0.0044106771842096
Montenegro,114787,423,113067,0,0,1720,4,628066,182762,2738,0.0,0.014984275222803977
China,107052,40,102204,0,0,4848,0,1439323776,74,3,0.0,0.04528640286963345
El Salvador,94060,0,91151,0,0,2909,11,6486205,14501,448,0.0,0.03092706782904529
Cambodia,92616,408,90724,0,0,1892,11,16718965,5539,113,0.0,0.0204284356914572
Rwanda,87131,518,86048,0,0,1083,4,12952218,6727,83,0.0,0.012429560087684062
Cameroon,83425,0,82075,0,0,1350,0,26545863,3142,50,0.0,0.016182199580461493
Maldives,80960,169,80734,0,0,226,0,540544,149775,418,0.0,0.002791501976284585
Luxembourg,75672,155,74842,0,0,830,0,625978,120886,1325,0.0,0.010968389893223384
Senegal,72753,44,70993,0,0,1760,11,16743927,4345,105,0.0,0.024191442277294407
Singapore,67459,288,67404,0,0,55,0,5850342,11530,9,0.0,0.0008153100401725493
Jamaica,67402,739,65892,0,0,1510,6,2961167,22761,509,0.0,0.02240289605649684
Malawi,60386,41,58218,0,0,2168,7,19129952,3156,113,0.0,0.035902361474513964
Cote d'Ivoire,55518,410,55082,0,0,436,6,26378274,2104,16,0.0,0.007853308836773659
Congo (Kinshasa),54863,355,53804,0,0,1059,2,89561403,612,11,0.0,0.019302626542478538
Australia,53868,1257,52862,0,0,1006,3,25499884,2112,39,0.0,0.018675280314843692
Angola,47331,163,46121,0,0,1210,9,32866272,1440,36,0.0,0.025564640510447698
Fiji,46211,184,45722,0,0,489,10,896445,51549,545,0.0,0.010581896085347644
Trinidad and Tobago,44606,125,43321,0,0,1285,7,1399488,31873,918,0.0,0.02880778370622786
Eswatini,43054,226,41960,0,0,1094,13,1160164,37110,942,0.0,0.0254099502949784
Madagascar,42862,0,41907,0,0,955,0,27691018,1547,34,0.0,0.022280808175073493
Malta,36123,34,35683,0,0,440,0,441543,81810,996,0.0,0.012180605154610636
Cabo Verde,35283,56,34973,0,0,310,1,555987,63460,557,0.0,0.0087861009551342
Sudan,37708,9,34877,0,0,2831,0,43849260,859,64,0.0,0.0750769067571868
Mauritania,33432,123,32721,0,0,711,6,4649658,7190,152,0.0,0.021267049533381193
Guinea,29400,191,29065,0,0,335,9,13132795,2238,25,0.0,0.011394557823129252
Suriname,28967,127,28249,0,0,718,3,586632,49378,1223,0.0,0.024786826388649152
Syria,27779,125,25772,0,0,2007,4,17500658,1587,114,0.0,0.07224882105187372
Gabon,25819,0,25654,0,0,165,0,2225734,11600,74,0.0,0.006390642550060033
Guyana,25403,80,24790,0,0,613,2,786552,32296,779,0.0,0.02413100814864386
Togo,21261,80,21076,0,0,185,5,8278724,2568,22,0.0,0.008701378110154744
Haiti,20850,17,20266,0,0,584,0,11402528,1828,51,0.0,0.028009592326139088
Seychelles,19976,199,19872,0,0,104,0,98347,203117,1057,0.0,0.005206247496996396
Bahamas,18139,199,17785,0,0,354,0,393244,46126,900,0.0,0.019515960086002537
Papua New Guinea,17838,0,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Tajikistan,16817,39,16693,0,0,124,0,9537645,1763,13,0.0,0.007373491110186121
Timor-Leste,16515,113,16451,0,0,64,2,1318445,12526,48,0.0,0.003875264910687254
Somalia,17399,97,16430,0,0,969,6,15893222,1094,60,0.0,0.05569285591125927
Belize,16220,208,15861,0,0,359,3,397628,40791,902,0.0,0.02213316892725031
Taiwan,15991,8,15157,0,0,834,0,23816775,671,35,0.0,0.052154336814458135
Andorra,15032,7,14902,0,0,130,0,77265,194551,1682,0.0,0.008648217136774881
Laos,14816,175,14802,0,0,14,2,7275560,2036,1,0.0,0.0009449244060475162
Mali,14873,16,14334,0,0,539,0,20250833,734,26,0.0,0.03624016674510858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13768,6,13597,0,0,171,0,20903273,658,8,0.0,0.012420104590354445
Congo (Brazzaville),13588,55,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Benin,13366,0,13238,0,0,128,0,12123200,1102,10,0.0,0.009576537483166243
Burundi,11994,0,11956,0,0,38,0,11890784,1008,3,0.0,0.003168250792062698
Djibouti,11747,6,11590,0,0,157,0,988000,11889,158,0.0,0.013365114497318465
South Sudan,11427,24,11307,0,0,120,0,11193725,1020,10,0.0,0.010501443948542924
Central African Republic,11270,0,11171,0,0,99,0,4829767,2333,20,0.0,0.008784383318544808
Nicaragua,11167,0,10968,0,0,199,0,6624554,1685,30,0.0,0.01782036357123668
Iceland,10705,47,10672,0,0,33,0,341243,31370,96,0.0,0.0030826716487622604
Mauritius,10196,1529,10167,0,0,29,2,1271768,8017,22,0.0,0.002844252648097293
Gambia,9698,72,9379,0,0,319,5,2416668,4012,131,0.0,0.032893380078366674
Equatorial Guinea,9326,0,9202,0,0,124,0,1402985,6647,88,0.0,0.013296161269568948
Saint Lucia,8155,44,8052,0,0,103,0,183627,44410,560,0.0,0.012630288166768854
Eritrea,6642,2,6604,0,0,38,1,3546421,1872,10,0.0,0.0057211683227943394
Yemen,7829,45,6360,0,0,1469,8,29825964,262,49,0.0,0.18763571337335547
Sierra Leone,6367,4,6246,0,0,121,0,7976983,798,15,0.0,0.019004240615674572
Guinea-Bissau,5766,0,5649,0,0,117,0,1968001,2929,59,0.0,0.02029136316337149
Niger,5843,4,5645,0,0,198,0,24206644,241,8,0.0,0.03388670203662502
Liberia,5594,56,5349,0,0,245,0,5057681,1106,48,0.0,0.043796925277082586
San Marino,5321,60,5231,0,0,90,0,33931,156818,2652,0.0,0.016914113888366847
Barbados,4931,0,4882,0,0,49,0,287375,17158,170,0.0,0.009937132427499494
Chad,4991,0,4817,0,0,174,0,16425864,303,10,0.0,0.03486275295531958
Comoros,4065,3,3918,0,0,147,0,869601,4674,169,0.0,0.03616236162361624
New Zealand,3520,0,3494,0,0,26,0,4822233,729,5,0.0,0.007386363636363636
Liechtenstein,3266,3,3207,0,0,59,0,38128,85658,1547,0.0,0.018064911206368647
Monaco,3188,5,3155,0,0,33,0,39242,81239,840,0.0,0.010351317440401506
Brunei,2641,179,2633,0,0,8,1,437479,6036,18,0.0,0.003029155622870125
Bhutan,2595,1,2592,0,0,3,0,771608,3363,3,0.0,0.0011560693641618498
Sao Tome and Principe,2593,3,2556,0,0,37,0,219159,11831,168,0.0,0.014269186270728885
St. Vincent & Grenadines,2336,5,2324,0,0,12,0,110940,21056,108,0.0,0.005136986301369863
Antigua and Barbuda,1713,62,1669,0,0,44,1,97929,17492,449,0.0,0.02568593111500292
Dominica,1638,0,1634,0,0,4,0,71986,22754,55,0.0,0.002442002442002442
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1053,0,1050,0,0,3,0,53199,19793,56,0.0,0.002849002849002849
Summer Olympics 2020,777,0,777,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Grenada,357,0,356,0,0,1,0,112523,3172,8,0.0,0.0028011204481792717
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
