Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Norway,72234,499,53613,17998,0,623,0,5421241,13324,114,0.24916244427831769,0.008624747348893872
Slovakia,311002,2077,48314,255300,0,7388,118,5459642,56963,1353,0.8208950424756111,0.023755474241323207
Iraq,703778,4690,47164,643156,3517,13458,30,40222493,17497,334,0.9138620417233844,0.01912250738158908
Bolivia,250557,790,44484,194370,718,11703,37,11673021,21464,1002,0.7757516253786564,0.04670793472144063
Dominican Republic,240201,203,44432,192651,573,3118,12,10847910,22142,287,0.8020407908376734,0.012980795250644252
Colombia,2259599,4339,43570,2156057,4424,59972,106,50882891,44407,1178,0.954176825180043,0.026540992450430363
Romania,808040,3950,43491,744040,2569,20509,106,19237691,42002,1066,0.92079600019801,0.025381169249047077
Jordan,402282,5124,43383,354143,2887,4756,29,10203134,39427,466,0.8803351877538642,0.011822552338906538
Israel,785218,5260,41202,738226,2602,5790,30,8655535,90718,668,0.9401541992160138,0.007373748436739861
Bangladesh,547316,515,40502,498391,594,8423,7,164689383,3323,51,0.9106092275760256,0.015389646931571523
Albania,108823,892,35815,71173,760,1835,19,2877797,37814,637,0.6540253439070784,0.016862244194701486
Philippines,580442,2061,33610,534463,112,12369,47,109581078,5296,112,0.9207862284259237,0.021309622666864217
Bulgaria,252029,2403,33227,208411,1781,10391,83,6948445,36271,1495,0.8269326148974919,0.04122938233298549
Cyprus,35297,288,33008,2057,0,232,1,1207359,29234,192,0.05827690738589682,0.0065727965549480126
Algeria,113430,175,32062,78377,143,2991,4,43851044,2586,68,0.6909724058890946,0.0263686855329278
South Africa,1514815,856,31224,1433320,1984,50271,194,59308690,25541,847,0.9462013513201282,0.03318623066182999
Egypt,183591,581,31158,141655,308,10778,42,102334404,1794,105,0.7715792168461417,0.05870658147730553
Canada,878051,2663,29837,826172,2923,22043,29,37742154,23264,584,0.9409157326852313,0.02510446431927075
Tunisia,234231,562,26708,199476,698,8047,25,11818619,19818,680,0.851620835841541,0.03435497436291524
Uganda,40395,28,25053,15008,19,334,0,45741007,883,7,0.3715311300903577,0.008268350043322194
Malaysia,304135,1555,24563,278431,2528,1141,6,32365999,9396,35,0.9154848997977871,0.0037516234566886417
Chile,832512,2742,24129,787700,3487,20684,24,19116201,43550,1082,0.9461725476629766,0.024845287515375153
Ecuador,286725,358,22977,247898,0,15850,18,17643054,16251,898,0.8645845322172814,0.055279448949341704
Paraguay,161530,1082,22939,135373,981,3218,20,7132538,22646,451,0.8380672320931096,0.019921995914071688
Ethiopia,160813,841,22348,136079,902,2386,13,114963588,1398,20,0.8461940266023269,0.014837108940197621
Austria,462769,1920,20291,433873,1857,8605,31,9006398,51382,955,0.9375584795005716,0.018594590389589622
Nigeria,156496,479,20022,134551,647,1923,8,206139589,759,9,0.8597727737450158,0.012287854002658215
Kazakhstan,264178,782,19541,241467,1165,3170,2,18776707,14069,168,0.9140314484930615,0.011999485195587823
Costa Rica,205514,428,18783,183911,2060,2820,8,5094118,40343,553,0.8948830736592154,0.01372169292602937
Kenya,106470,345,17747,86860,143,1863,4,53771296,1980,34,0.8158166619705082,0.01749788672865596
Estonia,67739,1111,16783,50351,248,605,7,1326535,51064,456,0.7433088767179911,0.008931339405659959
Pakistan,583916,1388,16648,554255,6849,13013,75,220892340,2643,58,0.9492033100651464,0.022285739729687146
West Bank and Gaza,187309,1973,16483,168763,1019,2063,5,5101414,36717,404,0.900987138898825,0.0110138861453534
Mozambique,59914,307,16452,42797,1384,665,12,31255435,1916,21,0.7143071736155155,0.011099242247221017
Moldova,187847,1400,16403,167442,609,4002,27,4033963,46566,992,0.8913743631785442,0.02130457233812624
Japan,433700,922,13755,411959,1511,8005,65,126476461,3429,63,0.9498708784874337,0.018457459073092
Slovenia,191056,732,11983,175210,0,3863,9,2078938,91900,1858,0.9170609664182229,0.020219202746838624
Finland,58645,581,11890,46000,0,755,5,5540720,10584,136,0.7843805951061471,0.012874072810981328
United Arab Emirates,396771,2721,11520,383998,1666,1253,15,9890402,40116,126,0.9678076270695187,0.003157992897666412
Malawi,32148,140,11191,19904,391,1053,5,19129952,1680,55,0.6191364937165609,0.032754759238521836
Kuwait,193372,1341,11161,181119,964,1092,7,4270571,45280,255,0.9366350867757482,0.005647146432782409
Bosnia and Herzegovina,133088,2109,11122,116821,974,5145,74,3280819,40565,1568,0.8777726015869199,0.0386586318826641
Lithuania,199825,427,10792,185770,922,3263,10,2722289,73403,1198,0.9296634555235831,0.01632928812711122
Libya,134967,840,10672,122079,963,2216,6,6871292,19642,322,0.9045099913312143,0.016418828306178548
Qatar,164600,463,9921,154420,359,259,0,2881053,57131,89,0.9381530984204132,0.0015735115431348725
Jamaica,23838,239,9781,13625,123,432,7,2961167,8050,145,0.571566406577733,0.018122325698464635
Latvia,87103,645,9254,76211,956,1638,17,1886198,46179,868,0.8749526422740893,0.018805322434359322
North Macedonia,103746,726,8720,91875,368,3151,7,2083374,49797,1512,0.8855763113758602,0.0303722553158676
Montenegro,76868,585,8638,67207,497,1023,8,628066,122388,1628,0.8743170109798616,0.013308528906697195
Kosovo,70285,1834,8334,60335,895,1616,24,1850000,37991,873,0.8584335206658604,0.022992103578288396
Panama,342019,599,8048,328100,783,5871,13,4314767,79267,1360,0.9593034305111704,0.017165713015943558
Belarus,289136,869,7693,279450,789,1993,8,9449323,30598,210,0.9665001936804826,0.006892950030435504
Oman,142169,361,7644,132945,260,1580,3,5106626,27840,309,0.9351194704893472,0.011113533892761433
South Korea,90816,444,7504,81700,362,1612,6,51269185,1771,31,0.8996212121212122,0.01775017618040874
Burma,141965,49,7232,131534,47,3199,0,54409800,2609,58,0.9265241432747509,0.022533723100764274
Uruguay,59171,582,7189,51365,741,617,6,3473730,17033,177,0.8680772675804026,0.0104274053167937
Denmark,212912,532,6943,203601,397,2368,2,5792202,36758,408,0.9562683174269182,0.01112196588261817
Bahrain,123531,492,6591,116487,592,453,1,1701575,72598,266,0.9429778759987372,0.0036670957087694585
Venezuela,139934,389,6529,132052,405,1353,5,28435940,4921,47,0.9436734460531393,0.0096688438835451
Guatemala,175411,758,6518,162481,665,6412,10,17915568,9790,357,0.9262874050088079,0.03655414996778993
Lesotho,10497,2,6434,3768,0,295,0,2142249,4899,137,0.3589597027722206,0.028103267600266744
Morocco,484159,393,5646,469868,523,8645,8,36910560,13117,234,0.9704828372497465,0.017855704427677685
Armenia,172456,240,5518,163738,227,3200,5,2963243,58198,1079,0.9494479751356868,0.01855545762397365
Botswana,30727,0,5511,24884,0,332,0,2351627,13066,141,0.8098415074690012,0.010804829628665344
Ghana,84023,0,5444,77972,0,607,0,31072940,2704,19,0.9279840043797531,0.007224212418028397
Sudan,30417,53,5438,23084,109,1895,5,43849260,693,43,0.7589177104908439,0.06230068711575763
Australia,28996,10,5170,22917,3,909,0,25499884,1137,35,0.790350393157677,0.03134915160711822
Congo (Kinshasa),26050,88,4873,20466,1515,711,4,89561403,290,7,0.7856429942418426,0.027293666026871402
Syria,15696,54,4696,9961,81,1039,7,17500658,896,59,0.6346202854230377,0.06619520897043833
Senegal,34832,100,4542,29402,241,888,8,16743927,2080,53,0.8441088654111162,0.02549379880569591
Cuba,51587,997,4333,46926,820,328,4,11326616,4554,28,0.9096477794793262,0.006358191017116715
Afghanistan,55759,26,3966,49347,3,2446,2,38928346,1432,62,0.8850051112824835,0.04386735773597088
South Sudan,8144,134,3832,4217,0,95,1,11193725,727,8,0.5178045186640472,0.011665029469548133
Somalia,7518,126,3423,3846,32,249,6,15893222,473,15,0.5115722266560255,0.03312051077414206
Sri Lanka,83870,318,3367,80020,598,483,7,21413249,3916,22,0.954095624180279,0.005758912602837725
Malta,22993,336,2931,19743,80,319,3,441543,52074,722,0.8586526334101683,0.013873787674509634
Luxembourg,55632,152,2929,52062,43,641,2,625978,88872,1023,0.9358283002588438,0.01152214552775381
Croatia,243458,394,2893,235017,382,5548,11,4105267,59303,1351,0.9653287219972233,0.022788324885606552
Zambia,79557,555,2890,75563,476,1104,6,18383955,4327,60,0.9497970008924419,0.013876843018213356
Azerbaijan,235014,352,2807,228982,143,3225,2,10139177,23178,318,0.9743334439650404,0.01372258673951339
Maldives,20144,165,2612,17470,127,62,0,540544,37266,114,0.8672557585385227,0.0030778395552025417
Saudi Arabia,378002,302,2571,368926,286,6505,5,34813871,10857,186,0.9759895450288623,0.01720890365659441
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Haiti,12493,45,2415,9828,65,250,0,11402528,1095,21,0.7866805411030177,0.02001120627551429
El Salvador,60491,625,2283,56339,1027,1869,8,6486205,9326,288,0.9313616901687854,0.030897158254947016
Namibia,39182,149,2254,36498,163,430,2,2540905,15420,169,0.93149915777653,0.010974427032821194
Georgia,271379,461,2161,265686,163,3532,12,3989167,68028,885,0.9790219582207909,0.013015008530505308
Nicaragua,6489,44,2090,4225,0,174,1,6624554,979,26,0.6511018646940977,0.026814609338881183
Zimbabwe,36148,33,1687,32989,84,1472,4,14862924,2432,99,0.9126092729888238,0.040721478366714615
Congo (Brazzaville),8820,0,1673,7019,0,128,0,5518087,1598,23,0.7958049886621316,0.014512471655328799
Mali,8420,30,1651,6414,6,355,0,20250833,415,17,0.7617577197149644,0.042161520190023755
Kyrgyzstan,86356,48,1570,83318,49,1468,1,6524195,13236,225,0.9648200472462828,0.016999397841493354
Eswatini,17086,61,1536,14898,98,652,0,1160164,14727,561,0.8719419407702212,0.038159896991689105
Gabon,14849,0,1474,13288,0,87,0,2225734,6671,39,0.8948750757626777,0.005858980402720722
Burundi,2224,7,1448,773,0,3,0,11890784,187,0,0.34757194244604317,0.0013489208633093526
Rwanda,19111,125,1374,17472,150,265,1,12952218,1475,20,0.9142378734760086,0.013866359688137722
Togo,7086,153,1189,5812,149,85,0,8278724,855,10,0.8202088625458651,0.011995484053062376
Sierra Leone,3889,2,1182,2628,7,79,0,7976983,487,9,0.6757521213679609,0.020313705322705065
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8519,0,1031,7309,0,179,0,393244,21663,455,0.8579645498297922,0.021011855851625776
Guinea,16081,76,996,14994,77,91,2,13132795,1224,6,0.9324047012001742,0.005658852061438965
Nepal,274294,78,974,270543,72,2777,0,29136808,9414,95,0.9863248922688794,0.010124173332263921
Angola,20882,28,962,19410,10,510,2,32866272,635,15,0.929508667752131,0.024422947993487213
Cote d'Ivoire,32929,138,870,31866,154,193,0,26378274,1248,7,0.9677184244890522,0.005861095083361171
Uzbekistan,79961,35,826,78513,17,622,0,33469203,2389,18,0.9818911719463238,0.0077787921611785745
Saint Lucia,3779,389,675,3067,54,37,1,183627,20579,201,0.8115903678221752,0.009790949986768986
St. Vincent & Grenadines,1628,0,675,945,7,8,0,110940,14674,72,0.5804668304668305,0.004914004914004914
Mongolia,3032,32,670,2360,30,2,0,3278290,924,0,0.7783641160949868,0.0006596306068601583
Guinea-Bissau,3271,9,608,2615,2,48,0,1968001,1662,24,0.7994497095689391,0.01467441149495567
Thailand,26073,42,569,25420,96,84,1,69799978,373,1,0.9749549342231427,0.0032217236221378435
Barbados,3140,25,552,2552,109,36,0,287375,10926,125,0.8127388535031848,0.011464968152866241
Vietnam,2475,27,542,1898,22,35,0,97338579,25,0,0.7668686868686869,0.014141414141414142
Eritrea,2884,18,533,2344,83,7,0,3546421,813,1,0.812760055478502,0.0024271844660194173
Papua New Guinea,1365,0,505,846,0,14,0,8947024,152,1,0.6197802197802198,0.010256410256410256
Gambia,4712,0,473,4089,0,150,0,2416668,1949,62,0.8677843803056027,0.03183361629881155
China,101013,23,459,95721,41,4836,0,1439323776,70,3,0.9476107035728074,0.04787502598675418
Antigua and Barbuda,769,0,448,307,0,14,0,97929,7852,142,0.3992197659297789,0.018205461638491547
Cabo Verde,15483,51,437,14898,23,148,1,555987,27847,266,0.9622166246851386,0.009558871019828198
Guyana,8626,31,405,8024,31,197,0,786552,10966,250,0.9302109900301414,0.02283793183399026
Cambodia,878,34,396,482,4,0,0,16718965,52,0,0.5489749430523918,0.0
San Marino,3791,45,392,3325,49,74,0,33931,111726,2180,0.8770772883144289,0.019519915589554206
Seychelles,2849,161,376,2462,97,11,0,98347,28968,111,0.8641628641628641,0.003861003861003861
Chad,3999,13,375,3484,4,140,0,16425864,243,8,0.8712178044511127,0.03500875218804701
Sao Tome and Principe,1840,12,372,1438,25,30,0,219159,8395,136,0.7815217391304348,0.016304347826086956
Equatorial Guinea,6095,0,371,5632,0,92,0,1402985,4344,65,0.9240360951599672,0.01509433962264151
Suriname,8939,6,340,8426,13,173,0,586632,15237,294,0.9426110303165902,0.01935339523436626
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Andorra,10908,19,297,10501,26,110,0,77265,141176,1423,0.9626879354602127,0.010084341767510085
Burkina Faso,12047,17,269,11635,47,143,0,20903273,576,6,0.9658006142608119,0.011870175147339587
Yemen,2342,32,267,1435,0,640,6,29825964,78,21,0.6127241673783091,0.27327070879590093
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Monaco,1965,0,220,1720,0,25,1,39242,50073,637,0.8753180661577609,0.01272264631043257
Mauritania,17235,18,188,16606,23,441,0,4649658,3706,94,0.9635044966637656,0.025587467362924284
Belize,12320,7,135,11870,10,315,0,397628,30983,792,0.963474025974026,0.02556818181818182
Djibouti,6089,2,106,5920,22,63,0,988000,6162,63,0.972245032024963,0.010346526523238628
Trinidad and Tobago,7717,1,97,7481,7,139,0,1399488,5514,99,0.9694181676817416,0.018012180899313203
Singapore,59956,8,85,59842,12,29,0,5850342,10248,4,0.998098605644139,0.00048368803789445593
Comoros,3578,0,75,3359,28,144,0,869601,4114,165,0.9387926215762996,0.04024594745667971
New Zealand,2384,2,62,2296,9,26,0,4822233,494,5,0.9630872483221476,0.010906040268456376
Liberia,2014,0,45,1884,0,85,0,5057681,398,16,0.9354518371400199,0.04220456802383317
Liechtenstein,2576,1,38,2484,0,54,0,38128,67561,1416,0.9642857142857143,0.02096273291925466
Taiwan,955,0,27,919,0,9,0,23816775,40,0,0.962303664921466,0.009424083769633508
Timor-Leste,113,0,23,90,0,0,0,1318445,85,0,0.7964601769911505,0.0
Central African Republic,5004,0,21,4920,0,63,0,4829767,1036,13,0.9832134292565947,0.012589928057553957
Mauritius,619,0,21,588,0,10,0,1271768,486,7,0.9499192245557351,0.01615508885298869
Dominica,144,2,14,130,3,0,0,71986,2000,0,0.9027777777777778,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Iceland,6055,1,9,6017,5,29,0,341243,17743,84,0.9937241948802642,0.004789430222956234
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Brunei,187,1,3,181,0,3,0,437479,427,6,0.9679144385026738,0.016042780748663103
Fiji,59,0,3,54,0,2,0,896445,65,2,0.9152542372881356,0.03389830508474576
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Bhutan,867,0,1,865,0,1,0,771608,1123,1,0.9976931949250288,0.0011534025374855825
Saint Kitts and Nevis,41,0,1,40,0,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
