Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,827157,5062,71865,741115,4368,14177,20,40222493,20564,352,0.8959786352530414,0.017139430603863595
Bulgaria,327770,2537,66216,248904,1453,12650,49,6948445,47171,1820,0.7593861549257102,0.038594136132043814
Colombia,2375591,8254,51428,2261373,5425,62790,145,50882891,46687,1234,0.9519201748112365,0.026431317512147504
Bangladesh,591806,3674,49315,533622,1971,8869,39,164689383,3593,53,0.9016839977965753,0.01498632997975688
Pakistan,654591,4767,44447,595929,2647,14215,57,220892340,2963,64,0.910383735798384,0.021715850049878475
Ethiopia,198794,2173,42774,153236,728,2784,15,114963588,1729,24,0.7708280934032214,0.01400444681429017
Cyprus,44305,334,41998,2057,0,250,2,1207359,36695,207,0.04642816837828687,0.005642703983749013
Chile,969913,7592,41826,905435,7460,22653,66,19116201,50737,1185,0.9335218725803243,0.023355703037282724
Canada,965882,4315,40979,902074,2844,22830,21,37742154,25591,604,0.933938100099184,0.023636427638158698
Bolivia,269302,591,39216,217921,818,12165,22,11673021,23070,1042,0.8092067641532554,0.04517233440524021
Dominican Republic,251582,250,37729,210551,155,3302,4,10847910,23191,304,0.8369080458856357,0.013124945345851452
Austria,533786,3498,35591,488964,2876,9231,31,9006398,59267,1024,0.9160300195209317,0.017293447186700287
Kenya,129330,1152,35561,91665,152,2104,6,53771296,2405,39,0.708768267223382,0.01626846052733318
Egypt,199364,683,34877,152642,444,11845,41,102334404,1948,115,0.765644750305973,0.05941393631748962
Ecuador,322699,1248,34173,271847,0,16679,47,17643054,18290,945,0.8424166173430968,0.05168593642992386
Paraguay,206597,1893,33397,169197,1594,4003,45,7132538,28965,561,0.8189712338514112,0.01937588638750805
Albania,123641,425,32538,88899,550,2204,12,2877797,42963,765,0.7190090665717682,0.01782580212065577
Algeria,116750,93,32431,81242,82,3077,3,43851044,2662,70,0.6958629550321199,0.026355460385438973
Finland,75545,791,28728,46000,0,817,0,5540720,13634,147,0.6089085975246542,0.010814746177774837
Portugal,820042,344,28208,775007,3668,16827,8,10196709,80422,1650,0.9450820811616966,0.020519680699281256
Bosnia and Herzegovina,162032,0,27571,128241,0,6220,0,3280819,49387,1895,0.7914547743655574,0.03838747901649057
Tunisia,249703,921,25803,215195,279,8705,21,11818619,21127,736,0.8618038229416547,0.034861415361449405
Estonia,102738,1151,25247,76631,4606,860,13,1326535,77448,648,0.745887597578306,0.008370807296229243
Kazakhstan,290792,1690,23764,263808,1109,3220,3,18776707,15486,171,0.9072051500729044,0.011073206965803736
West Bank and Gaza,234748,1199,23515,208676,1762,2557,20,5101414,46016,501,0.8889362209688687,0.010892531565764139
Moldova,225660,1674,21138,199737,2114,4785,40,4033963,55940,1186,0.8851236373304973,0.021204466897101835
South Africa,1544466,1387,20654,1471164,1599,52648,46,59308690,26041,887,0.9525389357875149,0.0340881573307538
Costa Rica,215178,0,20540,191707,0,2931,0,5094118,42240,575,0.8909228638615472,0.013621280985974402
Jamaica,37747,289,20165,17016,168,566,9,2961167,12747,191,0.4507907913211646,0.014994569104829523
Japan,466563,2080,18819,438723,0,9021,32,126476461,3688,71,0.9403296017901119,0.019335009419949718
Uruguay,95278,2935,18347,76030,1691,901,26,3473730,27428,259,0.7979806461092802,0.009456537710699217
North Macedonia,126230,1320,18243,104345,514,3642,35,2083374,60589,1748,0.8266260001584409,0.028852095381446567
Azerbaijan,254370,1690,15300,235606,713,3464,19,10139177,25087,341,0.9262334394779258,0.01361795809254236
Armenia,189540,1094,15187,170903,743,3450,16,2963243,63963,1164,0.9016724701909887,0.01820196264640709
United Arab Emirates,453069,2304,15129,436463,2428,1477,5,9890402,45808,149,0.9633477461490413,0.0032599890965835225
Kuwait,227178,1198,14539,211360,1336,1279,9,4270571,53196,299,0.9303717789574695,0.005629946561726927
Qatar,177135,614,14296,162555,382,284,2,2881053,61482,98,0.9176898975357778,0.0016032969204279222
Malaysia,340642,1199,14209,325182,1257,1251,2,32365999,10524,38,0.9546151091174899,0.003672477263520059
Lithuania,213447,771,12379,197529,1025,3539,10,2722289,78407,1300,0.9254241099664086,0.01658022834708382
Kosovo,84172,0,12271,70090,0,1811,0,1850000,45498,978,0.8326997101173788,0.021515468326759494
Slovenia,212040,1255,12184,195845,845,4011,3,2078938,101994,1929,0.92362290133937,0.01891624221844935
Cameroon,47669,0,11687,35261,0,721,0,26545863,1795,27,0.739705049403176,0.015125133734712286
Oman,153838,0,11422,140766,0,1650,0,5106626,30125,323,0.9150274964573122,0.010725568455128122
Guatemala,193050,917,11276,174980,637,6794,19,17915568,10775,379,0.9063973063973064,0.03519295519295519
Mozambique,67011,132,11082,55167,93,762,4,31255435,2143,24,0.8232528987778126,0.011371267403859069
Israel,831383,0,10713,814505,0,6165,0,8655535,96052,712,0.9796988872757803,0.0074153548966000024
Nigeria,162489,101,10243,150205,219,2041,2,206139589,788,9,0.9244010363778471,0.012560850272941553
Venezuela,155663,758,9879,144229,761,1555,12,28435940,5474,54,0.9265464497022414,0.009989528661274677
Libya,156116,0,9817,143697,0,2602,0,6871292,22720,378,0.9204501780727151,0.01666709369955674
Croatia,265901,1790,9790,250239,1034,5872,18,4105267,64770,1430,0.9410983787198995,0.022083406982297923
Denmark,227741,416,8510,216817,530,2414,2,5792202,39318,416,0.952033230731401,0.010599760253972714
Bahrain,140818,865,7850,132455,861,513,1,1701575,82757,301,0.940611285489071,0.003643000184635487
Burma,142377,37,7383,131788,7,3206,1,54409800,2616,58,0.9256270324560849,0.022517681928963244
Belarus,317631,1213,7204,308216,1212,2211,9,9449323,33614,233,0.9703586866521214,0.0069609074680997765
Latvia,100716,602,7117,91727,1190,1872,5,1886198,53396,992,0.9107490368958259,0.018586917669486478
Montenegro,89732,369,7102,81389,554,1241,7,628066,142870,1975,0.9070231355592208,0.013830071769268489
South Korea,101757,482,6180,93855,380,1722,1,51269185,1984,33,0.9223444087384651,0.016922668710752087
Lesotho,10686,0,5933,4438,0,315,0,2142249,4988,147,0.41530975107617446,0.029477821448624368
Somalia,10838,174,5672,4678,44,488,17,15893222,681,30,0.4316294519284001,0.0450267577043735
Sudan,31407,0,5389,23990,0,2028,0,43849260,716,46,0.7638424555035501,0.0645715923201834
Australia,29259,7,5355,22996,2,909,0,25499884,1147,35,0.7859462045866229,0.031067363888034452
Panama,353497,480,5028,342379,479,6090,3,4314767,81927,1411,0.9685485308220437,0.017227868977671663
Syria,18356,155,4872,12257,115,1227,11,17500658,1048,70,0.667738069296143,0.06684462845935933
Saudi Arabia,387794,502,4593,376558,355,6643,6,34813871,11139,190,0.9710258539327581,0.017130228935981474
Georgia,279936,490,4386,271804,219,3746,8,3989167,70174,939,0.9709505029721079,0.013381630086877
Botswana,38466,0,4057,33903,0,506,0,2351627,16357,215,0.8813757604117922,0.013154474081006604
Cote d'Ivoire,42861,393,4039,38590,344,232,3,26378274,1624,8,0.900352301626187,0.005412846177177387
Afghanistan,56290,36,3827,49994,0,2469,2,38928346,1445,63,0.8881506484277847,0.04386214247646118
Papua New Guinea,4660,0,3775,846,0,39,0,8947024,520,4,0.1815450643776824,0.008369098712446352
Morocco,494358,491,3476,482084,487,8798,5,36910560,13393,238,0.975171839031633,0.0177968193090837
Cuba,71584,950,3473,67697,850,414,1,11326616,6319,36,0.9457001564595441,0.005783415288332588
Luxembourg,60465,0,3409,56318,0,738,0,625978,96592,1178,0.9314148681055155,0.012205408087323245
Guinea,19501,98,3035,16350,80,116,0,13132795,1484,8,0.8384185426388391,0.005948412901902467
Sri Lanka,91839,278,2893,88388,243,558,1,21413249,4288,26,0.9624233713346182,0.006075850129030151
Malawi,33458,43,2760,29585,168,1113,1,19129952,1748,58,0.8842429314364277,0.03326558670572061
Maldives,23403,166,2719,20618,89,66,0,540544,43295,122,0.8809981626287228,0.0028201512626586335
Mali,9773,54,2634,6763,12,376,0,20250833,482,18,0.6920085951089737,0.038473344929908934
Gabon,18777,351,2592,16074,211,111,2,2225734,8436,49,0.8560472918996644,0.005911487458060393
Mongolia,6693,0,2451,4237,0,5,0,3278290,2041,1,0.6330494546541162,0.0007470491558344539
Ghana,90287,0,2410,87137,0,740,0,31072940,2905,23,0.965111256327046,0.008196085815233643
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Zambia,87583,0,2121,84264,246,1198,4,18383955,4764,65,0.9621045180000685,0.013678453581174428
Togo,9676,0,2002,7567,0,107,0,8278724,1168,12,0.7820380322447292,0.011058288548987185
Burundi,2657,0,1878,773,0,6,0,11890784,223,0,0.29092961987203614,0.002258185923974407
Kyrgyzstan,87946,88,1851,84600,63,1495,1,6524195,13479,229,0.9619539262729402,0.01699906760966957
Congo (Kinshasa),27887,93,1755,25398,43,734,8,89561403,311,8,0.9107469430200452,0.02632050776347402
Haiti,12736,0,1731,10754,0,251,0,11402528,1116,22,0.8443781407035176,0.019707914572864322
Namibia,43499,320,1699,41292,139,508,4,2540905,17119,199,0.949263201452907,0.011678429389181361
Thailand,28657,80,1691,26873,0,93,1,69799978,410,1,0.9377464493840947,0.0032452803852461875
Malta,28808,93,1660,26763,283,385,3,441543,65243,871,0.9290127742293808,0.013364343237989447
Yemen,3969,69,1547,1590,2,832,12,29825964,133,27,0.40060468631897206,0.20962459057697153
Madagascar,23424,194,1474,21569,108,381,3,27691018,845,13,0.9208077185792349,0.016265368852459015
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Rwanda,21370,61,1328,19741,84,301,1,12952218,1649,23,0.9237716424894712,0.014085166120729995
Nepal,276750,85,1288,272435,93,3027,3,29136808,9498,103,0.9844083107497742,0.010937669376693767
Angola,22031,70,1229,20269,19,533,1,32866272,670,16,0.9200217874812764,0.02419318233398393
Uzbekistan,82146,186,1161,80360,112,625,1,33469203,2454,18,0.9782582231636355,0.0076084045479999024
Senegal,38456,102,1100,36322,215,1034,3,16743927,2296,61,0.9445080091533181,0.02688787185354691
Sierra Leone,3962,0,1083,2800,0,79,0,7976983,496,9,0.7067137809187279,0.019939424533064107
Cambodia,2147,179,1007,1132,58,8,0,16718965,128,0,0.5272473218444341,0.0037261294829995344
Guyana,10072,65,1005,8842,41,225,0,786552,12805,286,0.8778792692613185,0.022339158061953933
Bahamas,8935,0,990,7757,0,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Djibouti,7249,80,933,6250,15,66,0,988000,7337,66,0.8621878879845496,0.009104704097116844
Cabo Verde,17018,107,803,16050,39,165,0,555987,30608,296,0.9431190504172053,0.009695616406158186
El Salvador,63766,0,759,61009,0,1998,2,6486205,9831,308,0.956763792616755,0.0313333124235486
Zimbabwe,36818,13,724,34575,3,1519,1,14862924,2477,102,0.9390787114998099,0.04125699386169808
Seychelles,3996,0,658,3318,0,20,0,98347,40631,203,0.8303303303303303,0.005005005005005005
Guinea-Bissau,3630,15,639,2930,9,61,0,1968001,1844,30,0.8071625344352618,0.01680440771349862
South Sudan,10079,31,580,9391,61,108,0,11193725,900,9,0.9317392598472071,0.01071534874491517
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
Andorra,11809,77,522,11172,23,115,1,77265,152837,1488,0.946058091286307,0.009738335168092133
San Marino,4603,56,519,4000,53,84,0,33931,135657,2475,0.8689984792526613,0.018248968064305888
China,101663,17,372,96452,20,4841,0,1439323776,70,3,0.9487424136608206,0.04761811081711144
Suriname,9095,7,341,8577,2,177,0,586632,15503,301,0.94304562946674,0.019461242440901593
Timor-Leste,480,28,324,156,2,0,0,1318445,364,0,0.325,0.0
Mauritania,17756,11,319,16989,13,448,0,4649658,3818,96,0.9568033340842532,0.02523090786213111
Equatorial Guinea,6902,51,314,6486,151,102,0,1402985,4919,72,0.9397276151840046,0.014778325123152709
Antigua and Barbuda,1122,0,310,784,0,28,0,97929,11457,285,0.6987522281639929,0.024955436720142603
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritius,871,0,269,592,0,10,0,1271768,684,7,0.6796785304247991,0.011481056257175661
Eswatini,17318,6,263,16389,76,666,0,1160164,14927,574,0.9463563921930939,0.038457096662432154
Vietnam,2586,0,243,2308,43,35,0,97338579,26,0,0.8924980665119876,0.013534416086620264
Chad,4501,21,242,4099,5,160,2,16425864,274,9,0.910686514107976,0.03554765607642746
Eritrea,3208,0,229,2970,0,9,0,3546421,904,2,0.9258104738154613,0.002805486284289277
Trinidad and Tobago,7954,15,222,7590,9,142,1,1399488,5683,101,0.9542368619562485,0.017852652753331658
Gambia,5365,0,212,4990,0,163,0,2416668,2219,67,0.9301025163094129,0.03038210624417521
Niger,4972,0,209,4578,0,185,0,24206644,205,7,0.9207562349155269,0.037208366854384556
Burkina Faso,12673,23,198,12330,16,145,0,20903273,606,6,0.9729345853389095,0.011441647597254004
Monaco,2254,6,169,2057,5,28,0,39242,57438,713,0.9125998225377108,0.012422360248447204
Barbados,3609,6,146,3422,3,41,0,287375,12558,142,0.9481850928234968,0.011360487669714602
Singapore,60288,23,145,60113,10,30,0,5850342,10305,5,0.9970972664543525,0.0004976114649681529
St. Vincent & Grenadines,1723,2,130,1583,6,10,0,110940,15530,90,0.91874637260592,0.005803830528148578
Sao Tome and Principe,2210,14,118,2058,17,34,0,219159,10084,155,0.9312217194570136,0.015384615384615385
Iceland,6163,0,95,6039,0,29,0,341243,18060,84,0.9798799286061983,0.004705500567905241
New Zealand,2482,1,75,2381,0,26,0,4822233,514,5,0.959307010475423,0.010475423045930701
Central African Republic,5088,0,67,4957,0,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Uganda,40767,16,53,40379,0,335,0,45741007,891,7,0.9904824980989526,0.008217430765079598
Liechtenstein,2649,4,40,2553,0,56,0,38128,69476,1468,0.9637599093997735,0.021140052850132124
Belize,12415,0,37,12061,0,317,0,397628,31222,797,0.9714861055175191,0.02553362867498993
Saint Lucia,4191,0,34,4099,0,58,0,183627,22823,315,0.9780481985206395,0.013839179193509903
Comoros,3690,1,34,3510,16,146,0,869601,4243,167,0.9512195121951219,0.03956639566395664
Taiwan,1020,7,32,978,5,10,0,23816775,42,0,0.9588235294117647,0.00980392156862745
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,0,8,153,0,0,0,71986,2236,0,0.9503105590062112,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Bhutan,871,1,3,867,0,1,0,771608,1128,1,0.9954075774971297,0.001148105625717566
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
