Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,325278,2764,158548,157063,6961,9667,130,9660351,33671,1000,0.48285774014842686,0.02971919404324916
South Africa,1073887,16726,157299,887701,8030,28887,418,59308690,18106,487,0.8266242165144005,0.02689947825050494
Switzerland,452296,0,126992,317600,0,7704,59,8654622,52260,890,0.7021950227284787,0.01703309337248174
Czechia,732022,13361,120238,600073,7492,11711,131,10708981,68355,1093,0.8197472207119458,0.015998153060973578
Indonesia,751270,8072,111005,617936,6839,22329,191,273523615,2746,81,0.8225218629786895,0.029721671303259815
Colombia,1654880,12105,90837,1520548,12129,43495,282,50882891,32523,854,0.918826742724548,0.026282872474137096
Turkey,2220855,12203,85002,2114760,14110,21093,212,84339067,26332,250,0.9522278581897512,0.009497693455898742
Canada,585400,991,75320,494437,799,15644,12,37742154,15510,414,0.8446139391868808,0.02672360778954561
Portugal,420629,6951,74989,338668,4392,6972,66,10196709,41251,683,0.8051465781008917,0.016575176699656944
Bulgaria,202540,274,74593,120343,816,7604,28,6948445,29148,1094,0.5941690530265626,0.0375432013429446
Lithuania,143903,3324,71286,71028,0,1589,131,2722289,52861,583,0.4935824826445592,0.011042160344120693
Ireland,93532,1753,67920,23364,0,2248,11,4937786,18942,455,0.24979686096736944,0.02403455501860326
Honduras,122974,1147,62878,56936,242,3160,30,9904607,12415,319,0.46299217720819036,0.0256964886886659
Slovakia,184508,4965,55068,127190,1219,2250,112,5459642,33794,412,0.6893468033906389,0.012194593188371235
Lebanon,183888,2385,54450,127959,0,1479,11,6825445,26941,216,0.695852910467241,0.00804293918037066
Romania,636201,3938,53995,566365,5572,15841,74,19237691,33070,823,0.8902296601231372,0.02489936356591706
Bangladesh,514500,990,48268,458656,1197,7576,17,164689383,3124,46,0.8914596695821185,0.014724975704567541
Panama,249733,2943,47741,197928,2790,4064,42,4314767,57878,941,0.7925584524271923,0.016273379969807756
Israel,428510,5248,45244,379910,3588,3356,31,8655535,49507,387,0.886583743669926,0.007831789223121981
Iraq,596193,902,43552,539817,1976,12824,11,40222493,14822,318,0.9054400169072767,0.02150981309743657
Japan,239068,3257,42168,193558,2263,3342,50,126476461,1890,26,0.8096357521709304,0.013979286228186123
Greece,139447,597,40802,93764,0,4881,43,10423054,13378,468,0.672398832531356,0.03500254577007752
Dominican Republic,172218,1433,38259,131543,358,2416,2,10847910,15875,222,0.7638167903471181,0.014028731026954209
Costa Rica,169321,0,35213,131923,0,2185,0,5094118,33238,428,0.7791295822727246,0.01290448320054807
Pakistan,484362,2184,35130,438974,1745,10258,82,220892340,2192,46,0.9062932269666076,0.021178374851866993
Denmark,166567,2451,33855,131390,3546,1322,24,5792202,28757,228,0.7888117094022226,0.00793674617421218
Norway,49803,236,31369,17998,0,436,0,5421241,9186,80,0.3613838523783708,0.008754492701242896
Bosnia and Herzegovina,112143,1158,30375,77682,457,4086,36,3280819,34181,1245,0.6927048500575158,0.03643562237500334
Tunisia,140557,1417,30328,105499,135,4730,54,11818619,11892,400,0.7505780573005969,0.033651828083980165
Algeria,99897,287,29740,67395,268,2762,6,43851044,2278,62,0.6746448842307576,0.027648477932270238
Azerbaijan,219041,341,28091,188280,3858,2670,29,10139177,21603,263,0.8595651042498893,0.012189498769636735
Philippines,475820,1756,26677,439895,99,9248,4,109581078,4342,84,0.9244987600353075,0.019435921146652095
Libya,100744,467,26005,73252,1145,1487,9,6871292,14661,216,0.7271102993726674,0.014760184229333758
Paraguay,108349,417,24110,81977,0,2262,0,7132538,15190,317,0.7566013530350996,0.020876980867382256
Morocco,440970,1777,23907,409638,2134,7425,37,36910560,11946,201,0.9289475474522076,0.016837880127899857
Albania,58316,0,23501,33634,0,1181,0,2877797,20264,410,0.576754235544276,0.02025173194320598
Malaysia,115078,2068,23433,91171,2230,474,3,32365999,3555,14,0.7922539494951251,0.004118945410938667
Uganda,35511,295,23368,11878,145,265,14,45741007,776,5,0.3344879051561488,0.007462476415758497
United Arab Emirates,209678,1856,22988,186019,1577,671,2,9890402,21200,67,0.8871650816966968,0.00320014498421389
Kazakhstan,202060,864,22521,176774,1216,2765,4,18776707,10761,147,0.8748589527863011,0.01368405424131446
Austria,362911,2096,21749,334901,1949,6261,39,9006398,40294,695,0.9228185422872275,0.01725216375364759
Cyprus,22818,799,20634,2057,0,127,8,1207359,18899,105,0.09014812867034797,0.00556578140064861
Slovenia,123950,1798,20354,100868,1486,2728,31,2078938,59621,1312,0.8137797498991529,0.022008874546187978
Jordan,295765,1271,20080,271834,1283,3851,17,10203134,28987,377,0.9190877892921745,0.013020472334454719
Bolivia,160985,861,19300,132510,413,9175,10,11673021,13791,786,0.8231201664751374,0.056992887536105846
North Macedonia,83743,414,19290,61943,496,2510,7,2083374,40195,1204,0.7396797344255639,0.029972654430818098
Egypt,139471,1409,18958,112826,721,7687,56,102334404,1362,75,0.8089567006761262,0.05511540033411964
West Bank and Gaza,139223,1219,18879,118926,1743,1418,18,5101414,27291,277,0.8542123068745825,0.010185098726503522
South Korea,62593,824,18073,43578,625,942,25,51269185,1220,18,0.6962120364897033,0.015049606185995238
Chile,612564,3591,16701,579203,1821,16660,52,19116201,32044,871,0.9455387518691925,0.027197158174492787
Belarus,196223,1939,16688,178102,2955,1433,9,9449323,20765,151,0.9076509889258649,0.007302915560357348
Kenya,96614,156,16131,78802,65,1681,11,53771296,1796,31,0.8156374852505848,0.017399134700975014
Ecuador,213378,866,14820,184507,0,14051,17,17643054,12094,796,0.8646955168761541,0.06585027509865123
Burma,125042,412,14568,107777,708,2697,15,54409800,2298,49,0.8619263927320421,0.021568752899025927
Armenia,159738,329,13555,143355,554,2828,5,2963243,53906,954,0.8974383052248056,0.0177039902840902
Nigeria,88587,980,12920,74373,660,1294,5,206139589,429,6,0.8395475634122388,0.014607109395283733
Latvia,41615,711,11953,29018,1905,644,9,1886198,22062,341,0.6972966478433257,0.015475189234650967
Georgia,228410,990,10890,214992,3265,2528,23,3989167,57257,633,0.9412547611750799,0.011067816645505888
Moldova,145258,440,10553,131701,1058,3004,19,4033963,36008,744,0.9066695121783309,0.020680444450563825
Ethiopia,124652,388,10464,112251,155,1937,14,114963588,1084,16,0.9005150338542502,0.015539261303468858
Estonia,28406,416,9145,19027,701,234,5,1326535,21413,176,0.6698232767725129,0.008237696261353235
Montenegro,48589,342,9125,38780,200,684,2,628066,77362,1089,0.7981230319619667,0.014077260285249749
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Kosovo,51502,358,8312,41854,865,1336,4,1850000,27838,722,0.8126674692244962,0.025940740165430468
Croatia,212007,1170,8226,199820,1802,3961,41,4105267,51642,964,0.9425160489983821,0.01868334536123807
Afghanistan,51526,0,7608,41727,0,2191,0,38928346,1323,56,0.8098241664402438,0.04252222179094049
Sri Lanka,43856,557,7493,36155,826,208,4,21413249,2048,9,0.8244025902955125,0.0047427946005107625
Finland,36403,296,6842,29000,0,561,0,5540720,6570,101,0.7966376397549653,0.015410817789742603
Guatemala,138236,224,6810,126606,578,4820,7,17915568,7715,269,0.9158685147139675,0.03486790705749588
Nepal,261019,426,6048,253107,748,1864,8,29136808,8958,63,0.9696880303732679,0.007141242591535482
Angola,17568,15,6017,11146,102,405,0,32866272,534,12,0.6344489981785064,0.02305327868852459
Uruguay,19753,634,5570,13990,522,193,12,3473730,5686,55,0.7082468485799626,0.009770667746671392
Oman,128867,0,5478,121890,0,1499,0,5106626,25235,293,0.9458589087974423,0.011632147873388843
Syria,11526,92,5389,5420,70,717,6,17500658,658,40,0.47024119382266183,0.062207183758459135
Venezuela,113884,326,4953,107901,318,1030,2,28435940,4004,36,0.9474640862632152,0.009044290681746338
Luxembourg,46415,0,4942,40978,0,495,0,625978,74147,790,0.8828611440267154,0.010664655822471183
Kyrgyzstan,81156,122,3652,76148,230,1356,1,6524195,12439,207,0.9382916851495885,0.016708561289368623
Namibia,24545,604,3610,20727,651,208,3,2540905,9659,81,0.8444489712772458,0.008474231004277856
Kuwait,150869,285,3156,146777,260,936,2,4270571,35327,219,0.9728771318163439,0.006204057825000497
Thailand,7379,216,3016,4299,26,64,1,69799978,105,0,0.5825992681935221,0.008673261959615123
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Botswana,14805,0,2627,12136,0,42,0,2351627,6295,17,0.8197230665315771,0.0028368794326241137
Mauritania,14581,217,2580,11652,272,349,2,4649658,3135,75,0.7991221452575269,0.02393525821274261
Saudi Arabia,362878,137,2567,354081,228,6230,7,34813871,10423,178,0.9757576926680592,0.017168304499032734
Congo (Kinshasa),17849,191,2557,14701,0,591,0,89561403,199,6,0.8236315759986554,0.033111098660989415
Zimbabwe,14084,217,2368,11347,97,369,6,14862924,947,24,0.8056660039761432,0.026199943197955128
Qatar,144042,208,2241,141556,134,245,0,2881053,49996,85,0.9827411449438358,0.0017008927951569681
Mali,7203,113,2238,4694,44,271,2,20250833,355,13,0.6516729140635846,0.03762321255032625
Eswatini,9482,124,2193,7073,0,216,11,1160164,8172,186,0.7459396751740139,0.0227800042185193
Bahrain,92913,238,2192,90369,152,352,0,1701575,54604,206,0.9726195473184592,0.00378849030813772
Jamaica,12915,88,2080,10532,149,303,1,2961167,4361,102,0.8154858691444057,0.02346109175377468
Mozambique,18794,152,1947,16680,17,167,1,31255435,601,5,0.8875172927530063,0.008885814621687773
Zambia,20997,272,1834,18773,113,390,2,18383955,1142,21,0.894080106681907,0.01857408201171596
Australia,28460,35,1781,25770,8,909,0,25499884,1116,35,0.9054813773717498,0.031939564300773014
Rwanda,8460,77,1768,6598,56,94,2,12952218,653,7,0.7799054373522458,0.011111111111111112
Lesotho,3206,112,1659,1496,16,51,0,2142249,1496,23,0.46662507797878977,0.015907673112913287
Nicaragua,6046,0,1656,4225,0,165,0,6624554,912,24,0.698809130003308,0.02729077075752564
Burkina Faso,6828,121,1591,5152,52,85,0,20903273,326,4,0.7545401288810779,0.012448740480374927
Senegal,19364,224,1579,17375,121,410,0,16743927,1156,24,0.8972836190869655,0.021173311299318324
Cuba,12056,193,1565,10345,220,146,0,11326616,1064,12,0.8580789648307896,0.012110152621101527
Malta,12909,135,1512,11178,57,219,0,441543,29236,495,0.8659075063908901,0.016964908203578898
Cameroon,26848,571,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7887,16,1477,6239,9,171,1,393244,20056,434,0.7910485609230379,0.021681247622670218
Niger,3403,80,1469,1828,3,106,2,24206644,140,4,0.5371730825741993,0.031148986188657066
Uzbekistan,77182,122,1324,75244,301,614,0,33469203,2306,18,0.9748905185146796,0.00795522272032339
China,96023,60,1210,90031,108,4782,0,1439323776,66,3,0.9375982837445196,0.049800568613769615
Haiti,10015,0,1155,8624,0,236,0,11402528,878,20,0.8611083374937594,0.023564653020469298
Congo (Brazzaville),7107,0,1153,5846,0,108,0,5518087,1287,19,0.8225692978753342,0.015196285352469396
Somalia,4714,0,972,3612,0,130,0,15893222,296,8,0.766228256257955,0.027577428935086974
Ghana,54930,159,837,53758,164,335,0,31072940,1767,10,0.97866375386856,0.006098671035863827
Malawi,6684,101,785,5708,3,191,2,19129952,349,9,0.8539796529024536,0.028575703171753442
Belize,10776,0,733,9795,0,248,0,397628,27100,623,0.9089643652561247,0.02301410541945063
Sierra Leone,2635,24,653,1906,14,76,0,7976983,330,9,0.7233396584440228,0.028842504743833017
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Maldives,13804,47,606,13150,9,48,0,540544,25537,88,0.9526224282816574,0.0034772529701535787
Andorra,8117,68,570,7463,31,84,0,77265,105054,1087,0.9194283602316127,0.010348650979425895
Guinea,13738,16,504,13153,12,81,0,13132795,1046,6,0.9574173824428592,0.005896054738681031
Cote d'Ivoire,22563,73,444,21981,47,138,1,26378274,855,5,0.9742055577715729,0.0061162079510703364
Mongolia,1242,22,386,855,18,1,0,3278290,378,0,0.6884057971014492,0.0008051529790660225
Suriname,6277,67,383,5771,40,123,1,586632,10700,209,0.9193882427911423,0.019595348096224312
South Sudan,3558,0,364,3131,0,63,0,11193725,317,5,0.8799887577290613,0.01770657672849916
Trinidad and Tobago,7158,8,360,6671,21,127,0,1399488,5114,90,0.9319642358200615,0.017742386141380274
Chad,2141,28,333,1704,0,104,0,16425864,130,6,0.7958897711349836,0.04857543204110229
San Marino,2428,0,327,2042,0,59,0,33931,71556,1738,0.8410214168039539,0.024299835255354202
Liechtenstein,2175,39,326,1810,0,39,0,38128,57044,1022,0.832183908045977,0.01793103448275862
Guyana,6348,16,316,5868,48,164,0,786552,8070,208,0.9243856332703214,0.0258349086326402
Tajikistan,13296,0,312,12894,43,90,0,9537645,1394,9,0.9697653429602888,0.006768953068592058
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Bhutan,689,19,240,449,1,0,0,771608,892,0,0.6516690856313497,0.0
Madagascar,17714,0,225,17228,0,261,0,27691018,639,9,0.9725640736140906,0.014734108614655074
Cabo Verde,11872,32,190,11569,10,113,0,555987,21353,203,0.9744777628032345,0.009518194070080862
Monaco,885,10,164,718,10,3,0,39242,22552,76,0.8112994350282486,0.003389830508474576
Singapore,58629,30,151,58449,0,29,0,5850342,10021,4,0.9969298470040424,0.0004946357604598407
Togo,3662,29,151,3443,50,68,0,8278724,442,8,0.940196613872201,0.018569087930092845
Iceland,5754,0,147,5578,0,29,0,341243,16861,84,0.9694125825512687,0.005039972193256865
Benin,3251,0,146,3061,0,44,0,12123200,268,3,0.9415564441710244,0.01353429713934174
Burundi,822,4,133,687,0,2,0,11890784,69,0,0.8357664233576643,0.0024330900243309003
Gabon,9571,0,119,9388,0,64,0,2225734,4300,28,0.9808797408839202,0.006686866576115349
Vietnam,1474,9,114,1325,0,35,0,97338579,15,0,0.8989145183175034,0.023744911804613297
Taiwan,802,3,113,682,11,7,0,23816775,33,0,0.8503740648379052,0.008728179551122194
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Comoros,823,0,108,705,0,10,0,869601,946,11,0.8566221142162819,0.012150668286755772
Yemen,2101,2,95,1396,2,610,0,29825964,70,20,0.6644455021418372,0.2903379343169919
Barbados,395,12,69,319,0,7,0,287375,1374,24,0.8075949367088607,0.017721518987341773
Seychelles,275,0,61,214,0,0,0,98347,2796,0,0.7781818181818182,0.0
Saint Lucia,353,0,59,289,0,5,0,183627,1922,27,0.8186968838526912,0.014164305949008499
Equatorial Guinea,5277,0,55,5136,0,86,0,1402985,3761,61,0.9732802728823196,0.01629713852567747
New Zealand,2162,0,55,2082,0,25,0,4822233,448,5,0.9629972247918593,0.01156336725254394
Djibouti,5840,9,44,5735,7,61,0,988000,5910,61,0.9820205479452054,0.010445205479452055
Sao Tome and Principe,1022,8,32,973,2,17,0,219159,4663,77,0.952054794520548,0.016634050880626222
St. Vincent & Grenadines,121,0,23,98,0,0,0,110940,1090,0,0.8099173553719008,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Cambodia,379,1,17,362,0,0,0,16718965,22,0,0.9551451187335093,0.0
Timor-Leste,44,0,12,32,0,0,0,1318445,33,0,0.7272727272727273,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Guinea-Bissau,2452,0,10,2397,0,45,0,1968001,1245,22,0.9775693311582382,0.01835236541598695
Gambia,3800,3,7,3669,5,124,0,2416668,1572,51,0.9655263157894737,0.03263157894736842
Antigua and Barbuda,159,0,6,148,0,5,0,97929,1623,51,0.9308176100628931,0.031446540880503145
Brunei,157,0,5,149,0,3,0,437479,358,6,0.9490445859872612,0.01910828025477707
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Fiji,49,0,3,44,0,2,0,896445,54,2,0.8979591836734694,0.04081632653061224
Saint Kitts and Nevis,32,0,3,29,0,0,0,53199,601,0,0.90625,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
El Salvador,45960,0,0,45960,0,1327,0,6486205,7085,204,1.0,0.028872932985204526
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
