Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Philippines,393961,2152,36260,350216,242,7485,24,109581078,3595,68,0.8889610900571376,0.018999342574518796
Nepal,191636,2753,35435,155114,2206,1087,17,29136808,6577,37,0.8094199419733245,0.005672211901730364
Greece,54809,2555,30986,23074,0,749,34,10423054,5258,71,0.42098925358973893,0.013665638854932584
Bosnia and Herzegovina,61212,1785,29068,30654,684,1490,33,3280819,18657,454,0.5007841599686336,0.02434163235966804
Libya,67039,595,26876,39243,619,920,5,6871292,9756,133,0.5853756768448217,0.013723355061978849
Slovenia,44270,1612,22972,20767,1942,531,34,2078938,21294,255,0.46909871244635193,0.011994578721481816
Tunisia,69543,3209,20333,47416,10689,1794,217,11818619,5884,151,0.6818227571430626,0.025796988913334196
Dominican Republic,129645,345,19802,107580,542,2263,2,10847910,11951,208,0.8298044660418836,0.01745535886459177
Kenya,61769,1065,19647,41019,888,1103,10,53771296,1148,20,0.6640709741132284,0.017856853761595622
Bolivia,142427,84,19412,114225,326,8790,9,11673021,12201,753,0.8019897912614884,0.06171582635314933
Panama,138506,746,18902,116823,833,2781,11,4314767,32100,644,0.8434508252350079,0.020078552553679983
Moldova,81675,1174,18470,61314,1094,1891,9,4033963,20246,468,0.7507070707070707,0.02315273951637588
Paraguay,66941,460,18308,47154,688,1479,7,7132538,9385,207,0.7044113473058364,0.022094082849076054
Pakistan,343189,1436,17804,318417,519,6968,25,220892340,1553,31,0.9278181993012596,0.0203036810620387
Algeria,61381,581,17562,41783,273,2036,12,43851044,1399,46,0.6807155308645998,0.03316987341359704
Lithuania,22719,1972,16901,5615,161,203,11,2722289,8345,74,0.24714996258638144,0.008935252431885206
Croatia,64704,2399,15542,48410,2389,752,35,4105267,15761,183,0.7481763105835806,0.01162215628090999
Azerbaijan,63748,1410,14875,48049,779,824,13,10139177,6287,81,0.7537334504611909,0.012925895714375354
North Macedonia,38782,1283,14661,23011,176,1110,14,2083374,18614,532,0.5933422721881285,0.02862152544995101
Georgia,54852,2859,14638,39773,2754,441,18,3989167,13750,110,0.7250966236417997,0.008039816232771823
Burma,60348,1071,14286,44666,1389,1396,20,54409800,1109,25,0.7401405183270365,0.023132498177238683
Belarus,105283,997,14221,90058,503,1004,3,9449323,11141,106,0.8553897590304228,0.009536202425842728
Denmark,54742,1050,14002,40000,864,740,2,5792202,9450,127,0.7307003763106938,0.013517956961747835
Norway,24243,408,12095,11863,0,285,0,5421241,4471,52,0.48933712824320424,0.011755970795693602
Malaysia,39357,1168,11666,27409,1029,282,3,32365999,1215,8,0.6964199507076251,0.007165180272886653
Ecuador,173486,978,11623,149048,0,12815,54,17643054,9833,726,0.8591356074841774,0.07386763197030308
Albania,23705,495,11146,12002,141,557,8,2877797,8237,193,0.5063066863530901,0.023497152499472686
Japan,107439,1303,9921,95703,693,1815,5,126476461,849,14,0.8907659229888588,0.01689330689972915
Chile,519977,1587,9627,495852,1549,14499,49,19116201,27200,758,0.9536037170874866,0.027883925635172325
Luxembourg,21806,0,9532,12094,0,180,0,625978,34835,287,0.5546179950472347,0.008254608823259653
Israel,318949,547,8812,307473,583,2664,20,8655535,36849,307,0.9640193259737451,0.008352432520559713
Oman,117167,0,8513,107368,0,1286,0,5106626,22944,251,0.9163672365085732,0.010975786697619637
Kuwait,131205,742,8508,121889,626,808,4,4270571,30723,189,0.9289966083609619,0.006158301893982699
Saudi Arabia,350229,407,7738,336966,433,5525,19,34813871,10060,158,0.9621304917639601,0.015775392671651976
Kyrgyzstan,62304,556,7726,53406,551,1172,2,6524195,9549,179,0.8571841294298922,0.018810991268618387
West Bank and Gaza,57657,431,7170,49975,438,512,1,5101414,11302,100,0.8667637927745113,0.008880101288655323
Kazakhstan,116162,723,6637,107668,138,1857,0,18776707,6186,98,0.9268779807510201,0.01598629500180782
Montenegro,22379,300,6502,15544,250,333,5,628066,35631,530,0.6945797399347603,0.014880021448679566
Guatemala,111050,548,6431,100808,489,3811,17,17915568,6198,212,0.9077712742008105,0.034317874831157134
Angola,12335,112,6385,5647,21,303,3,32866272,375,9,0.4578029995946494,0.024564248074584516
Sudan,13943,0,6342,6764,0,837,0,43849260,317,19,0.485117980348562,0.060030122642186046
Latvia,7880,404,6340,1444,0,96,1,1886198,4177,50,0.183248730964467,0.012182741116751269
Kosovo,22934,0,6221,15981,0,732,0,1850000,12396,395,0.696825673672277,0.03191767681172059
Uganda,14066,214,6182,7753,26,131,0,45741007,307,2,0.5511872600597185,0.009313237594198777
Afghanistan,42033,58,6031,34446,6,1556,2,38928346,1079,39,0.8194989650988509,0.03701853305735969
Sri Lanka,13419,449,5662,7723,537,34,4,21413249,626,1,0.5755272374990685,0.0025337208435799985
Jamaica,9472,46,4376,4878,77,218,0,2961167,3198,73,0.5149915540540541,0.023015202702702704
Venezuela,94698,393,4372,89502,403,824,3,28435940,3330,28,0.9451308369764937,0.008701345329362816
Finland,17385,0,4323,12700,0,362,0,5540720,3137,65,0.730514811619212,0.02082254817371297
Cyprus,5871,314,3954,1882,0,35,8,1207359,4862,28,0.3205586782490206,0.005961505706012604
Syria,6147,45,3532,2302,48,313,4,17500658,351,17,0.37449162192939645,0.05091914755165121
El Salvador,35145,179,2967,31172,231,1006,4,6486205,5418,155,0.8869540475174278,0.028624270877792006
United Arab Emirates,141032,1141,2910,137608,672,514,4,9890402,14259,51,0.9757218219978444,0.003644562936071246
Central African Republic,4879,13,2893,1924,0,62,0,4829767,1010,12,0.3943431030948965,0.012707522033203526
Nigeria,63790,59,2751,59884,40,1155,0,206139589,309,5,0.9387678319485813,0.0181062862517636
Qatar,134013,202,2706,131075,194,232,0,2881053,46515,80,0.9780767537477707,0.0017311753337362792
Egypt,108962,208,2368,100239,133,6355,12,102334404,1064,62,0.919944567830987,0.05832308511224096
Botswana,7835,0,2274,5534,0,27,0,2351627,3331,11,0.7063178047223995,0.0034460753031269943
Uzbekistan,68367,228,2236,65550,217,581,2,33469203,2042,17,0.9587959103076046,0.0084982520806822
Bahrain,83264,241,2172,80763,237,329,1,1701575,48933,193,0.9699630092236741,0.003951287471176019
South Korea,27427,143,1981,24968,58,478,1,51269185,534,9,0.9103438217814562,0.017428081817187444
Malta,7039,146,1965,5000,168,74,1,441543,15941,167,0.7103281716152863,0.010512856939906237
Mozambique,13577,92,1897,11581,306,99,0,31255435,434,3,0.8529866686307727,0.007291743389555867
Bahamas,6947,65,1853,4942,163,152,2,393244,17665,386,0.7113862098747661,0.021879948179070102
Estonia,5933,228,1676,4184,81,73,0,1326535,4472,55,0.705208157761672,0.012304062025956514
Belize,4076,60,1655,2353,23,68,1,397628,10250,171,0.5772816486751717,0.016683022571148183
South Sudan,2943,0,1594,1290,0,59,0,11193725,262,5,0.4383282364933741,0.020047570506286104
Guinea,12400,37,1547,10780,29,73,0,13132795,944,5,0.8693548387096774,0.005887096774193548
Namibia,13170,27,1434,11602,24,134,1,2540905,5183,52,0.8809415337889142,0.010174639331814731
Congo (Brazzaville),5379,0,1400,3887,0,92,0,5518087,974,16,0.7226250232385202,0.017103550845882134
Australia,27658,6,1300,25451,11,907,0,25499884,1084,35,0.9202039193000217,0.03279340516306313
Haiti,9127,0,1277,7618,0,232,0,11402528,800,20,0.8346663744932618,0.025419086227676125
Nicaragua,5591,0,1209,4225,0,157,0,6624554,843,23,0.7556787694509033,0.02808084421391522
Andorra,5319,184,1201,4043,185,75,0,77265,68841,970,0.7601052829479226,0.01410039481105471
Ghana,48904,116,973,47611,90,320,0,31072940,1573,10,0.973560444953378,0.006543432030099787
Lesotho,1967,0,899,1024,0,44,0,2142249,918,20,0.5205897305541434,0.022369089984748347
Somalia,4229,0,875,3247,0,107,0,15893222,266,6,0.7677938046819579,0.02530148971388035
Maldives,11962,30,857,11066,25,39,0,540544,22129,72,0.9250961377696038,0.003260324360474837
Guyana,4484,27,839,3511,44,134,1,786552,5700,170,0.7830062444246209,0.029884032114183764
Cameroon,22342,239,762,21151,0,429,0,26545863,841,16,0.9466923283501925,0.01920150389401128
Cabo Verde,9291,67,760,8431,68,100,0,555987,16710,179,0.9074373049187385,0.010763104079216447
Mali,3676,19,717,2822,5,137,0,20250833,181,6,0.7676822633297062,0.037268770402611534
Iceland,5063,24,710,4335,49,18,0,341243,14836,52,0.8562117321746,0.003555204424254395
Togo,2483,23,699,1727,7,57,0,8278724,299,6,0.6955296012887636,0.022956101490132903
Zambia,16908,89,686,15873,11,349,0,18383955,919,18,0.9387863733144074,0.020641116631180505
Tajikistan,11294,38,617,10594,48,83,0,9537645,1184,8,0.9380201877102886,0.00734903488578006
Trinidad and Tobago,5838,40,600,5127,43,111,0,1399488,4171,79,0.8782117163412128,0.019013360739979446
Cuba,7267,39,555,6582,40,130,0,11326616,641,11,0.9057382688867484,0.017889087656529516
China,91622,31,537,86344,43,4741,0,1439323776,63,3,0.9423937482264085,0.05174521403156447
Guinea-Bissau,2414,0,510,1862,0,42,0,1968001,1226,21,0.7713338856669428,0.01739850869925435
Sierra Leone,2381,8,495,1812,5,74,0,7976983,298,9,0.7610247795044099,0.03107937841243175
Uruguay,3441,71,477,2903,50,61,0,3473730,990,17,0.8436501017146179,0.01772740482417902
Madagascar,17111,0,458,16409,0,244,0,27691018,617,8,0.9589737595698673,0.014259832856057506
Malawi,5948,6,418,5346,0,184,0,19129952,310,9,0.8987895090786819,0.03093476798924008
Congo (Kinshasa),11550,33,396,10838,0,316,1,89561403,128,3,0.9383549783549784,0.02735930735930736
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liechtenstein,765,24,281,481,0,3,0,38128,20063,78,0.6287581699346405,0.00392156862745098
Zimbabwe,8498,27,252,7995,12,251,1,14862924,571,16,0.9408096022593552,0.02953636149682278
San Marino,1043,0,247,754,0,42,0,33931,30738,1237,0.7229146692233941,0.040268456375838924
Benin,2745,0,236,2466,0,43,0,12123200,226,3,0.898360655737705,0.015664845173041893
Rwanda,5213,5,224,4953,0,36,0,12952218,402,2,0.9501246882793017,0.006905812392096681
Cote d'Ivoire,20813,12,198,20489,12,126,0,26378274,789,4,0.984432806419065,0.006053908614808053
Mauritania,7814,10,176,7473,4,165,0,4649658,1680,35,0.956360378807269,0.021115945738418223
Eswatini,5989,13,153,5719,15,117,0,1160164,5162,100,0.954917348472199,0.019535815662047085
Monaco,483,29,150,331,0,2,0,39242,12308,50,0.6853002070393375,0.004140786749482402
Burkina Faso,2565,3,128,2370,4,67,0,20903273,122,3,0.9239766081871345,0.02612085769980507
Thailand,3837,7,123,3654,10,60,0,69799978,54,0,0.9523064894448788,0.01563721657544957
Vietnam,1213,1,108,1070,0,35,0,97338579,12,0,0.8821104699093157,0.028854080791426217
Burundi,612,6,100,511,0,1,0,11890784,51,0,0.8349673202614379,0.0016339869281045752
Yemen,2070,3,93,1375,0,602,0,29825964,69,20,0.6642512077294686,0.29082125603864734
Saint Lucia,123,13,91,32,0,0,0,183627,669,0,0.2601626016260163,0.0
Gabon,9022,0,89,8878,0,55,0,2225734,4053,24,0.984039015739304,0.0060962092662380845
Chad,1543,5,79,1365,3,99,0,16425864,93,6,0.8846403110823072,0.06416072585871678
Djibouti,5605,1,59,5485,4,61,0,988000,5673,61,0.9785905441570026,0.01088314005352364
Singapore,58054,7,58,57968,9,28,0,5850342,9923,4,0.9985186205946188,0.0004823095738450408
Eritrea,491,7,53,438,9,0,0,3546421,138,0,0.8920570264765784,0.0
Senegal,15693,17,50,15317,23,326,0,16743927,937,19,0.9760402727330657,0.02077359332186325
Liberia,1442,0,50,1310,0,82,0,5057681,285,16,0.9084604715672677,0.056865464632454926
New Zealand,1982,6,48,1909,1,25,0,4822233,411,5,0.9631685166498486,0.012613521695257316
Taiwan,573,0,43,523,0,7,0,23816775,24,0,0.912739965095986,0.012216404886561954
Mongolia,357,0,43,314,0,0,0,3278290,108,0,0.8795518207282913,0.0
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Equatorial Guinea,5092,0,39,4968,0,85,0,1402985,3629,60,0.9756480754124116,0.01669285153181461
Gambia,3684,0,36,3527,0,121,0,2416668,1524,50,0.9573832790445168,0.03284473398479913
Sao Tome and Principe,962,2,36,910,0,16,0,219159,4389,73,0.9459459459459459,0.016632016632016633
Niger,1242,12,30,1143,0,69,0,24206644,51,2,0.9202898550724637,0.05555555555555555
Dominica,63,6,28,35,0,0,0,71986,875,0,0.5555555555555556,0.0
Mauritius,453,0,27,416,0,10,0,1271768,356,7,0.9183222958057395,0.02207505518763797
Comoros,563,6,24,532,7,7,0,869601,647,8,0.9449378330373002,0.012433392539964476
Bhutan,359,1,21,338,0,0,0,771608,465,0,0.9415041782729805,0.0
Suriname,5234,7,16,5105,3,113,1,586632,8922,192,0.9753534581581964,0.021589606419564387
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,597,0,10,580,0,7,0,8947024,66,0,0.9715242881072027,0.011725293132328308
Solomon Islands,13,0,9,4,0,0,0,686884,18,0,0.3076923076923077,0.0
Cambodia,295,1,7,288,0,0,0,16718965,17,0,0.976271186440678,0.0
Barbados,242,0,7,228,0,7,0,287375,842,24,0.9421487603305785,0.028925619834710745
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Antigua and Barbuda,131,1,6,122,4,3,0,97929,1337,30,0.9312977099236641,0.022900763358778626
St. Vincent & Grenadines,76,0,4,72,1,0,0,110940,685,0,0.9473684210526315,0.0
Seychelles,158,0,3,155,0,0,0,98347,1606,0,0.9810126582278481,0.0
Grenada,30,0,3,27,0,0,0,112523,266,0,0.9,0.0
Brunei,148,0,1,144,0,3,0,437479,338,6,0.972972972972973,0.02027027027027027
Fiji,34,0,1,31,0,2,0,896445,37,2,0.9117647058823529,0.058823529411764705
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Marshall Islands,1,0,1,0,0,0,0,59190,16,0,0.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
