Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mongolia,386520,262,384479,0,0,2041,0,3278290,117902,622,0.0,0.005280451205629722
Libya,381023,559,375434,0,0,5589,6,6871292,55451,813,0.0,0.014668405844266619
Honduras,378685,0,368262,0,0,10423,0,9904607,38233,1052,0.0,0.027524195571517224
Ethiopia,375019,617,368160,0,0,6859,4,114963588,3262,59,0.0,0.01828973998650735
Moldova,371850,440,362384,0,0,9466,16,4033963,92179,2346,0.0,0.0254565012773968
Egypt,373509,910,352232,0,0,21277,43,102334404,3649,207,0.0,0.05696516014339681
Norway,343697,4689,342493,0,0,1204,2,5421241,63398,222,0.0,0.0035030855666473666
Armenia,343350,193,335465,0,0,7885,11,2963243,115869,2660,0.0,0.022964904616280764
Oman,304783,0,300670,0,0,4113,0,5106626,59683,805,0.0,0.01349484715354859
Bahrain,278309,52,276915,0,0,1394,0,1701575,163559,819,0.0,0.005008821130470089
Singapore,275384,412,274575,0,0,809,1,5850342,47071,138,0.0,0.002937716061935334
Bosnia and Herzegovina,284272,488,271151,0,0,13121,30,3280819,86646,3999,0.0,0.04615649800191366
Latvia,265806,841,261376,0,0,4430,11,1886198,140921,2348,0.0,0.016666290452435235
Kenya,260166,1609,254813,0,0,5353,3,53771296,4838,99,0.0,0.020575324984817386
Qatar,246188,164,245574,0,0,614,0,2881053,85450,213,0.0,0.0024940289534827044
Australia,246789,4017,244647,0,0,2142,8,25499884,9678,84,0.0,0.008679479231246125
Estonia,231117,603,229243,0,0,1874,5,1326535,174226,1412,0.0,0.008108447236680989
Nigeria,222655,1584,219671,0,0,2984,1,206139589,1080,14,0.0,0.01340189980013923
North Macedonia,220794,327,213000,0,0,7794,16,2083374,105979,3741,0.0,0.03529987227913802
Finland,213318,2079,211864,0,0,1454,4,5540720,38500,262,0.0,0.006816114908259031
Zambia,214433,1294,210759,0,0,3674,1,18383955,11664,199,0.0,0.017133556868578998
Algeria,214044,299,207869,0,0,6175,4,43851044,4881,140,0.0,0.02884920857393807
Albania,205224,296,202066,0,0,3158,2,2877797,71312,1097,0.0,0.01538806377421744
Botswana,199864,0,197439,0,0,2425,0,2351627,84989,1031,0.0,0.012133250610415083
Uzbekistan,196739,217,195286,0,0,1453,4,33469203,5878,43,0.0,0.007385419261051444
Zimbabwe,189567,7510,184788,0,0,4779,20,14862924,12754,321,0.0,0.025210084033613446
Kyrgyzstan,184123,29,181344,0,0,2779,2,6524195,28221,425,0.0,0.015093171412588324
Montenegro,160655,198,158283,0,0,2372,5,628066,255793,3776,0.0,0.014764557592356292
Kosovo,161246,11,158258,0,0,2988,0,1850000,87160,1615,0.0,0.018530692234225966
Mozambique,158111,1382,156163,0,0,1948,0,31255435,5058,62,0.0,0.012320458412128189
Afghanistan,157734,9,150402,0,0,7332,0,38928346,4051,188,0.0,0.04648332001978014
Cyprus,144205,695,143588,0,0,617,1,1207359,119438,511,0.0,0.004278631115425956
Namibia,134694,540,131114,0,0,3580,1,2540905,53010,1408,0.0,0.02657876371627541
Ghana,131911,0,130656,0,0,1255,0,31072940,4245,40,0.0,0.009513990493590375
Uganda,128578,209,125306,0,0,3272,1,45741007,2811,71,0.0,0.02544758823437913
El Salvador,121437,53,117634,0,0,3803,1,6486205,18722,586,0.0,0.03131664978548548
Cambodia,120405,8,117404,0,0,3001,3,16718965,7201,179,0.0,0.024924214110709688
China,112791,132,107942,0,0,4849,0,1439323776,78,3,0.0,0.042991018786959954
Cameroon,107662,0,105826,0,0,1836,0,26545863,4055,69,0.0,0.017053370734335233
Rwanda,101183,153,99839,0,0,1344,0,12952218,7812,103,0.0,0.013282863722166766
Laos,96256,1702,95990,0,0,266,4,7275560,13230,36,0.0,0.002763464095744681
Luxembourg,96108,349,95210,0,0,898,1,625978,153532,1434,0.0,0.009343655054730095
Maldives,93733,104,93474,0,0,259,0,540544,173404,479,0.0,0.0027631677210800893
Jamaica,91972,45,89531,0,0,2441,8,2961167,31059,824,0.0,0.026540686295829164
Trinidad and Tobago,83837,707,81310,0,0,2527,24,1399488,59905,1805,0.0,0.03014182282285864
Senegal,74129,14,72243,0,0,1886,0,16743927,4427,112,0.0,0.025442134657151724
Angola,65760,112,64022,0,0,1738,1,32866272,2000,52,0.0,0.026429440389294404
Congo (Kinshasa),64448,1060,63322,0,0,1126,0,89561403,719,12,0.0,0.0174714498510427
Malawi,63944,536,61633,0,0,2311,0,19129952,3342,120,0.0,0.03614099837357688
Cote d'Ivoire,62032,34,61326,0,0,706,0,26378274,2351,26,0.0,0.011381222594789787
Eswatini,58876,1034,57618,0,0,1258,3,1160164,50747,1084,0.0,0.021366940688905496
Fiji,52623,19,51926,0,0,697,0,896445,58701,777,0.0,0.013245158960910629
Suriname,51361,38,50181,0,0,1180,1,586632,87552,2011,0.0,0.02297463055625864
Syria,49631,66,46794,0,0,2837,4,17500658,2835,162,0.0,0.05716185448610747
Madagascar,45794,0,44814,0,0,980,0,27691018,1653,35,0.0,0.021400183430143688
Sudan,45112,0,41860,0,0,3252,0,43849260,1028,74,0.0,0.07208724951232488
Malta,41280,221,40809,0,0,471,0,441543,93490,1066,0.0,0.011409883720930233
Mauritania,39990,26,39138,0,0,852,0,4649658,8600,183,0.0,0.021305326331582896
Cabo Verde,38557,16,38206,0,0,351,0,555987,69348,631,0.0,0.009103405347926447
Guyana,38751,23,37723,0,0,1028,2,786552,49266,1306,0.0,0.026528347655544373
Gabon,37743,62,37458,0,0,285,0,2225734,16957,128,0.0,0.007551069072410778
Papua New Guinea,36004,38,35415,0,0,589,2,8947024,4024,65,0.0,0.01635929341184313
Belize,31246,29,30657,0,0,589,0,397628,78580,1481,0.0,0.018850412852845163
Guinea,30814,0,30426,0,0,388,0,13132795,2346,29,0.0,0.012591679106899461
Barbados,27126,55,26870,0,0,256,1,287375,94392,890,0.0,0.0094374400943744
Togo,26550,84,26306,0,0,244,0,8278724,3207,29,0.0,0.009190207156308852
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25907,0,25142,0,0,765,0,11402528,2272,67,0.0,0.029528698807272165
Benin,24907,0,24746,0,0,161,0,12123200,2054,13,0.0,0.0064640462520576545
Seychelles,24047,0,23916,0,0,131,0,98347,244511,1332,0.0,0.005447664989395766
Lesotho,24298,395,23633,0,0,665,0,2142249,11342,310,0.0,0.027368507696106676
Mauritius,22815,46,22575,0,0,240,0,1271768,17939,188,0.0,0.01051939513477975
Bahamas,22995,24,22282,0,0,713,0,393244,58475,1813,0.0,0.031006740595781693
Somalia,23169,95,21836,0,0,1333,0,15893222,1457,83,0.0,0.05753377357676205
Burundi,21422,0,21384,0,0,38,0,11890784,1801,3,0.0,0.0017738773223788628
Andorra,20549,0,20415,0,0,134,0,77265,265954,1734,0.0,0.006520998588739111
Iceland,20232,188,20196,0,0,36,0,341243,59289,105,0.0,0.0017793594306049821
Timor-Leste,19832,2,19710,0,0,122,0,1318445,15041,92,0.0,0.0061516740621218235
Congo (Brazzaville),19179,0,18814,0,0,365,0,5518087,3475,66,0.0,0.01903123207675061
Mali,19064,126,18427,0,0,637,3,20250833,941,31,0.0,0.03341376416281997
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17391,0,17176,0,0,215,0,6624554,2625,32,0.0,0.012362716347536083
Burkina Faso,16672,0,16376,0,0,296,0,20903273,797,14,0.0,0.017754318618042227
Taiwan,16786,15,15937,0,0,849,0,23816775,704,35,0.0,0.05057786250446801
Brunei,15385,9,15287,0,0,98,0,437479,35167,224,0.0,0.006369840753981151
Equatorial Guinea,13618,1,13443,0,0,175,0,1402985,9706,124,0.0,0.012850638860331914
Djibouti,13527,1,13338,0,0,189,0,988000,13691,191,0.0,0.013972055888223553
New Zealand,13368,49,13319,0,0,49,0,4822233,2772,10,0.0,0.0036654697785757032
South Sudan,13309,260,13176,0,0,133,0,11193725,1188,11,0.0,0.009993237658727177
Saint Lucia,13136,9,12845,0,0,291,6,183627,71536,1584,0.0,0.022152862362971985
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10051,6,9709,0,0,342,0,2416668,4159,141,0.0,0.034026465028355386
Yemen,10092,6,8118,0,0,1974,1,29825964,338,66,0.0,0.19560047562425684
Eritrea,7731,18,7664,0,0,67,2,3546421,2179,18,0.0,0.008666407967921355
Niger,7185,0,6914,0,0,271,0,24206644,296,11,0.0,0.037717466945024355
San Marino,7007,92,6912,0,0,95,1,33931,206507,2799,0.0,0.013557870700727843
Sierra Leone,6452,18,6331,0,0,121,0,7976983,808,15,0.0,0.01875387476751395
Guinea-Bissau,6455,0,6306,0,0,149,0,1968001,3279,75,0.0,0.02308288148721921
Dominica,6286,0,6244,0,0,42,0,71986,87322,583,0.0,0.0066815144766146995
Grenada,5919,4,5719,0,0,200,0,112523,52602,1777,0.0,0.0337894914681534
St. Vincent & Grenadines,5758,35,5681,0,0,77,0,110940,51901,694,0.0,0.01337269885376867
Liechtenstein,5647,54,5579,0,0,68,0,38128,148106,1783,0.0,0.012041792102001063
Liberia,5844,0,5557,0,0,287,0,5057681,1155,56,0.0,0.049110198494182064
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Comoros,4606,17,4455,0,0,151,0,869601,5296,173,0.0,0.032783326096396004
Monaco,4339,225,4303,0,0,36,0,39242,110570,917,0.0,0.00829684259045863
Antigua and Barbuda,4186,8,4069,0,0,117,0,97929,42745,1194,0.0,0.027950310559006212
Sao Tome and Principe,3735,0,3678,0,0,57,0,219159,17042,260,0.0,0.015261044176706828
Saint Kitts and Nevis,2801,3,2773,0,0,28,0,53199,52651,526,0.0,0.009996429846483398
Bhutan,2656,4,2653,0,0,3,0,771608,3442,3,0.0,0.0011295180722891566
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
