Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Afghanistan,34994,254,11444,22456,1002,1094,46,38928346,898,28,0.6417100074298451,0.031262502143224555
Armenia,33005,515,11065,21348,619,592,11,2963243,11138,199,0.6468110892289047,0.01793667626117255
Romania,34226,641,10225,22049,246,1952,21,19237691,1779,101,0.644217846081926,0.05703266522526734
Kuwait,56877,703,9581,46897,736,399,3,4270571,13318,93,0.8245336427730013,0.007015137929215676
United Arab Emirates,55848,275,9095,46418,393,335,0,9890402,5646,33,0.8311488325454806,0.00599842429451368
Azerbaijan,25672,559,8651,16695,545,326,7,10139177,2531,32,0.6503194141477096,0.012698660018697414
Poland,38721,264,8635,28492,736,1594,6,37846611,1023,42,0.7358281036130265,0.04116629219286692
Belarus,65443,174,8584,56379,580,480,6,9449323,6925,50,0.8614977919716394,0.007334627080054399
Kyrgyzstan,12282,838,8405,3712,174,165,16,6524195,1882,25,0.3022309070184009,0.0134342940889106
Kenya,11252,461,7975,3068,51,209,7,53771296,209,3,0.2726626377532883,0.018574475648773552
Venezuela,10428,418,7278,3050,379,100,4,28435940,366,3,0.292481779823552,0.009589566551591868
Costa Rica,8986,504,6395,2551,110,40,3,5094118,1763,7,0.28388604495882486,0.00445136879590474
Cote d'Ivoire,13403,366,6170,7146,238,87,0,26378274,508,3,0.5331642169663509,0.006491084085652466
Nepal,17177,116,6113,11025,697,39,1,29136808,589,1,0.6418466554113058,0.0022704779647202654
Moldova,20040,332,6083,13298,265,659,4,4033963,4967,163,0.6635728542914172,0.03288423153692615
West Bank and Gaza,7064,300,5936,1084,0,44,0,5101414,1384,8,0.15345413363533408,0.00622876557191393
Uzbekistan,14581,496,5855,8655,328,71,4,33469203,435,2,0.5935806871956656,0.0048693505246553736
Germany,200890,434,5810,186000,900,9080,2,83783942,2397,108,0.9258798347354273,0.045198865050525165
Ethiopia,8181,212,5605,2430,0,146,7,114963588,71,1,0.297029702970297,0.01784622906735118
Algeria,20770,554,4938,14792,497,1040,12,43851044,473,23,0.7121810303322099,0.05007221954742417
Serbia,19334,351,4858,14047,56,429,11,6887371,2807,62,0.7265439122788869,0.022188890038274543
Czechia,13475,134,4613,8507,66,355,0,10708981,1258,33,0.631317254174397,0.02634508348794063
Sudan,10527,110,4258,5601,22,668,9,43849260,240,15,0.5320604160729553,0.06345587536810107
El Salvador,10645,342,4239,6120,201,286,8,6486205,1641,44,0.5749178017848755,0.02686707374354157
Bahrain,34560,482,4123,30320,567,117,6,1701575,20310,68,0.8773148148148148,0.0033854166666666668
Japan,23172,735,4062,18126,0,984,0,126476461,183,7,0.7822371828068359,0.04246504401864319
Congo (Kinshasa),8163,28,3988,3983,35,192,2,89561403,91,2,0.4879333578341296,0.02352076442484381
Singapore,46878,248,3863,42988,251,27,0,5850342,8012,4,0.9170186441401084,0.000575963138359145
Bosnia and Herzegovina,7411,430,3841,3335,156,235,9,3280819,2258,71,0.450006746727837,0.03170962083389556
Ghana,25430,442,3780,21511,444,139,0,31072940,818,4,0.8458906802988596,0.005465985057019268
Bulgaria,7877,232,3747,3841,178,289,6,6948445,1133,41,0.48762219118953914,0.036689094833058274
North Macedonia,8530,198,3572,4565,97,393,4,2083374,4094,188,0.5351699882766706,0.04607268464243845
Haiti,6831,104,3405,3283,261,143,2,11402528,599,12,0.4806031327770458,0.020933977455716585
Qatar,104983,450,3195,101637,477,151,1,2881053,36439,52,0.968128173132793,0.0014383281102654715
Central African Republic,4362,6,3048,1261,32,53,0,4829767,903,10,0.2890875745071068,0.012150389729481889
Cameroon,15173,0,2886,11928,0,359,0,26545863,571,13,0.7861332630330192,0.023660449482633624
Madagascar,5605,262,2751,2811,165,43,4,27691018,202,1,0.5015165031222123,0.007671721677074041
Kosovo,5237,119,2663,2462,92,112,4,1850000,2830,60,0.47011647890013364,0.021386289860607217
Australia,10810,323,2662,8035,107,113,2,25499884,423,4,0.7432932469935245,0.010453283996299722
Senegal,8369,126,2611,5605,25,153,3,16743927,499,9,0.6697335404468874,0.018281754092484167
Mauritania,5564,46,2585,2830,166,149,2,4649658,1196,32,0.50862688713156,0.026779295470884257
Gabon,6121,95,2411,3664,189,46,0,2225734,2750,20,0.59859500081686,0.007515111909818657
Greece,3910,27,2343,1374,0,193,0,10423054,375,18,0.3514066496163683,0.04936061381074169
Morocco,16262,165,2182,13821,379,259,2,36910560,440,7,0.8498954618128152,0.015926700282868037
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Paraguay,3198,124,1835,1338,30,25,0,7132538,448,3,0.41838649155722324,0.007817385866166354
Congo (Brazzaville),2222,194,1586,589,0,47,0,5518087,402,8,0.26507650765076507,0.02115211521152115
Malawi,2614,117,1566,1005,210,43,3,19129952,136,2,0.3844682478959449,0.016449885233358837
Somalia,3083,7,1565,1425,45,93,0,15893222,193,5,0.46221213104119363,0.030165423289004217
Albania,3752,85,1560,2091,29,101,4,2877797,1303,35,0.5573027718550106,0.026918976545842216
Switzerland,33148,132,1380,29800,0,1968,0,8654622,3830,227,0.8989984312779051,0.0593700977434536
Austria,19154,133,1269,17175,102,710,1,9006398,2126,78,0.8966795447426125,0.03706797535762765
Guinea,6276,76,1257,4981,30,38,0,13132795,477,2,0.7936583811344805,0.006054811982154238
Tajikistan,6695,52,1256,5383,51,56,0,9537645,701,5,0.8040328603435399,0.008364451082897685
Croatia,3953,126,1204,2629,71,120,0,4105267,962,29,0.6650645079686314,0.03035669112066785
Libya,1589,26,1173,373,3,43,1,6871292,231,6,0.23473882945248584,0.027061044682190057
Lebanon,2542,91,1049,1455,3,38,1,6825445,372,5,0.5723839496459481,0.014948859166011016
Guinea-Bissau,1842,0,1043,773,0,26,0,1968001,935,13,0.4196525515743757,0.014115092290988056
Mozambique,1330,62,946,375,2,9,0,31255435,42,0,0.2819548872180451,0.006766917293233083
South Sudan,2153,5,937,1175,842,41,0,11193725,192,3,0.5457501161170459,0.019043195541105434
Montenegro,1287,0,933,330,0,24,0,628066,2049,38,0.2564102564102564,0.018648018648018648
Namibia,960,96,927,31,2,2,0,2540905,377,0,0.03229166666666667,0.0020833333333333333
South Korea,13612,61,925,12396,48,291,2,51269185,265,5,0.9106670584778137,0.02137819570966794
Cabo Verde,1780,58,911,850,78,19,0,555987,3201,34,0.47752808988764045,0.010674157303370787
Benin,1378,0,795,557,0,26,0,12123200,113,2,0.4042089985486212,0.018867924528301886
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Luxembourg,5122,66,764,4247,52,111,0,625978,8182,177,0.8291682936352988,0.02167122217883639
Eswatini,1489,55,745,724,29,20,0,1160164,1283,17,0.4862323707186031,0.013431833445265278
Rwanda,1435,19,679,752,15,4,0,12952218,110,0,0.5240418118466899,0.0027874564459930314
Zimbabwe,1089,25,674,395,52,20,0,14862924,73,1,0.3627180899908173,0.018365472910927456
Sri Lanka,2671,6,659,2001,13,11,0,21413249,124,0,0.7491576188693373,0.0041183077499064025
Norway,9011,10,620,8138,0,253,0,5421241,1662,46,0.9031184108312063,0.028076795028298747
China,85246,20,597,80005,38,4644,2,1439323776,59,3,0.9385191094010276,0.0544776294488891
Ireland,25683,13,571,23364,0,1748,2,4937786,5201,354,0.9097068099521084,0.06806058482264533
Liberia,1056,32,558,447,8,51,0,5057681,208,10,0.42329545454545453,0.048295454545454544
Mali,2433,10,548,1764,16,121,0,20250833,120,5,0.7250308261405672,0.049732840115084255
Hungary,4263,5,542,3126,20,595,0,9660351,441,61,0.733286418015482,0.13957307060755336
Maldives,2831,30,496,2321,19,14,0,540544,5237,25,0.8198516425291417,0.004945249028611798
Zambia,1895,0,441,1412,0,42,0,18383955,103,2,0.7451187335092349,0.02216358839050132
Angola,576,35,425,124,6,27,1,32866272,17,0,0.2152777777777778,0.046875
Sierra Leone,1668,17,404,1200,10,64,0,7976983,209,8,0.7194244604316546,0.03836930455635491
Sao Tome and Principe,737,5,401,322,36,14,0,219159,3362,63,0.4369063772048847,0.018995929443690638
Yemen,1526,10,399,694,9,433,4,29825964,51,14,0.45478374836173,0.2837483617300131
Slovakia,1927,19,392,1507,14,28,0,5459642,352,5,0.7820446289569278,0.014530358069538143
Botswana,399,0,360,38,0,1,0,2351627,169,0,0.09523809523809523,0.002506265664160401
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Denmark,13293,31,300,12383,22,610,0,5792202,2294,105,0.9315429173249078,0.04588881366132551
Syria,458,19,296,140,2,22,1,17500658,26,1,0.3056768558951965,0.048034934497816595
Slovenia,1878,19,266,1501,13,111,0,2078938,903,53,0.7992545260915868,0.05910543130990415
Suriname,837,36,246,573,30,18,0,586632,1426,30,0.6845878136200717,0.021505376344086023
Lithuania,1882,7,221,1582,11,79,0,2722289,691,29,0.8405951115834219,0.04197662061636557
Lesotho,256,0,205,48,0,3,0,2142249,119,1,0.1875,0.01171875
Togo,740,9,191,534,6,15,0,8278724,89,1,0.7216216216216216,0.02027027027027027
Tunisia,1319,13,178,1091,4,50,0,11818619,111,4,0.8271417740712661,0.03790750568612585
Jordan,1201,3,175,1016,3,10,0,10203134,117,0,0.8459616985845129,0.00832639467110741
Cyprus,1025,2,167,839,0,19,0,1207359,848,15,0.8185365853658536,0.018536585365853658
Djibouti,4985,6,164,4765,22,56,0,988000,5045,56,0.9558676028084253,0.01123370110330993
Guyana,313,5,139,156,0,18,1,786552,397,22,0.4984025559105431,0.05750798722044728
Latvia,1178,4,125,1022,0,31,0,1886198,624,16,0.8675721561969439,0.02631578947368421
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Georgia,1004,5,116,873,3,15,0,3989167,251,3,0.8695219123505976,0.014940239043824702
Jamaica,763,1,106,647,4,10,0,2961167,257,3,0.8479685452162516,0.01310615989515072
Burkina Faso,1038,1,103,882,9,53,0,20903273,49,2,0.8497109826589595,0.051059730250481696
Finland,7296,0,88,6880,80,328,0,5540720,1316,59,0.9429824561403509,0.044956140350877194
Malaysia,8734,5,86,8526,2,122,0,32365999,269,3,0.9761850240439661,0.013968399358827571
Thailand,3232,5,82,3092,1,58,0,69799978,46,0,0.9566831683168316,0.017945544554455444
Cuba,2438,6,74,2277,2,87,0,11326616,215,7,0.9339622641509434,0.03568498769483183
Seychelles,100,0,73,27,16,0,0,98347,1016,0,0.27,0.0
Uruguay,1009,12,69,909,4,31,0,3473730,290,8,0.9008919722497523,0.030723488602576808
Burma,337,0,65,266,5,6,0,54409800,6,0,0.7893175074183977,0.017804154302670624
Burundi,269,0,61,207,0,1,0,11890784,22,0,0.7695167286245354,0.0037174721189591076
Mongolia,261,0,52,209,2,0,0,3278290,79,0,0.8007662835249042,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2016,1,46,1901,4,69,0,1326535,1519,52,0.9429563492063492,0.03422619047619048
Uganda,1043,3,39,1004,20,0,0,45741007,22,0,0.962607861936721,0.0
Niger,1100,1,38,993,1,69,1,24206644,45,2,0.9027272727272727,0.06272727272727273
Cambodia,166,1,33,133,0,0,0,16718965,9,0,0.8012048192771084,0.0
Vietnam,381,8,28,353,1,0,0,97338579,3,0,0.926509186351706,0.0
New Zealand,1548,1,27,1499,1,22,0,4822233,321,4,0.9683462532299741,0.014211886304909561
Gambia,64,0,27,34,0,3,0,2416668,26,1,0.53125,0.046875
Bahamas,119,3,17,91,0,11,0,393244,302,27,0.7647058823529411,0.09243697478991597
Iceland,1911,6,16,1885,3,10,0,341243,5600,29,0.9863945578231292,0.0052328623757195184
Belize,39,0,16,21,0,2,0,397628,98,5,0.5384615384615384,0.05128205128205128
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Comoros,321,0,12,302,0,7,0,869601,369,8,0.940809968847352,0.021806853582554516
Chad,885,1,11,799,1,75,0,16425864,53,4,0.9028248587570622,0.0847457627118644
Monaco,109,0,8,97,0,4,0,39242,2777,101,0.8899082568807339,0.03669724770642202
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Andorra,862,1,7,803,0,52,0,77265,11156,673,0.931554524361949,0.060324825986078884
Barbados,104,1,7,90,0,7,0,287375,361,24,0.8653846153846154,0.0673076923076923
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bhutan,84,0,6,78,0,0,0,771608,108,0,0.9285714285714286,0.0
St. Vincent & Grenadines,35,0,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Malta,674,0,4,661,1,9,0,441543,1526,20,0.9807121661721068,0.013353115727002967
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,343,1,2,331,1,10,0,1271768,269,7,0.9650145772594753,0.029154518950437316
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Trinidad and Tobago,133,0,1,124,0,8,0,1399488,95,5,0.9323308270676691,0.06015037593984962
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
