Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Estonia,50280,675,9872,39928,542,480,3,1326535,37903,361,0.7941129673826571,0.00954653937947494
Belarus,263551,1692,9663,252068,1990,1820,9,9449323,27890,192,0.956429685336045,0.006905684288809376
Burma,141522,35,9357,128981,289,3184,3,54409800,2601,58,0.9113848023628836,0.022498268820395417
West Bank and Gaza,165535,799,8898,154727,467,1910,1,5101414,32448,374,0.9347086718820793,0.011538345365028544
Finland,49165,358,8457,40000,9000,708,5,5540720,8873,127,0.8135869012508898,0.014400488152140751
South Korea,82837,403,8394,72936,298,1507,11,51269185,1615,29,0.8804761157453794,0.01819235365838937
Moldova,167546,993,8382,155557,601,3607,18,4033963,41533,894,0.9284435319255607,0.021528416076778915
Montenegro,67441,584,8362,58210,312,869,8,628066,107378,1383,0.863124805385448,0.012885336812917958
Congo (Kinshasa),24026,136,8170,15170,2,686,0,89561403,268,7,0.6313993174061433,0.02855240156497128
Qatar,155901,448,7920,147727,276,254,1,2881053,54112,88,0.9475692907678591,0.0016292390683831405
Guatemala,165532,786,7299,152210,891,6023,34,17915568,9239,336,0.9195200927917261,0.03638571394050697
Ghana,73557,554,6948,66115,532,494,12,31072940,2367,15,0.8988267601995731,0.006715880201748304
Kosovo,63089,0,6894,54663,0,1532,0,1850000,34102,828,0.8664426445180617,0.024283155542170583
Bahrain,110416,812,6772,103251,526,393,2,1701575,64890,230,0.9351090421678018,0.003559266772931459
Venezuela,131828,352,6757,123811,400,1260,7,28435940,4635,44,0.9391859089116121,0.00955790879024183
Lesotho,9819,15,6711,2896,8,212,2,2142249,4583,98,0.2949383847642326,0.021590793359812607
Oman,136622,245,6622,128461,206,1539,2,5106626,26753,301,0.9402658429828286,0.011264657229435962
Sri Lanka,73116,942,6526,66211,567,379,4,21413249,3414,17,0.9055610263143498,0.005183543957546912
North Macedonia,96152,416,6064,87122,278,2966,7,2083374,46152,1423,0.9060861968549796,0.030846992262251436
Denmark,204052,478,5976,195806,523,2270,14,5792202,35228,391,0.9595887322839276,0.01112461529414071
Sudan,29933,82,5876,22208,0,1849,0,43849260,682,42,0.7419236294390806,0.06177128921257475
Zambia,66598,1025,5695,59989,1114,914,13,18383955,3622,49,0.9007627856692393,0.013724135859935734
Jamaica,18237,329,5418,12456,50,363,1,2961167,6158,122,0.6830070735318309,0.019904589570653067
Syria,14724,56,5318,8438,72,968,3,17500658,841,55,0.5730779679434936,0.06574300461831024
Uruguay,47254,476,5304,41426,657,524,8,3473730,13603,150,0.8766665255851357,0.011089008337918482
Armenia,168676,180,4871,160670,265,3135,5,2963243,56922,1057,0.9525362232919917,0.018585928051412175
Cuba,35772,850,4824,30695,1021,253,4,11326616,3158,22,0.8580733534608074,0.007072570725707257
Georgia,264158,557,4813,256024,639,3321,10,3989167,66218,832,0.9692078225910251,0.012572021290288388
Afghanistan,55420,18,4722,48279,146,2419,1,38928346,1423,62,0.8711476001443522,0.04364850234572357
Senegal,29914,393,4593,24597,246,724,12,16743927,1786,43,0.8222571371264291,0.02420271444808451
Zimbabwe,34864,0,4029,29471,0,1364,0,14862924,2345,91,0.8453132170720514,0.03912345112436898
Thailand,24279,175,3989,20210,411,80,0,69799978,347,1,0.8324066065323943,0.0032950286255611846
El Salvador,56653,0,3935,50999,0,1719,10,6486205,8734,265,0.9001994598697333,0.03034261204172771
Eswatini,16396,55,3741,12036,81,619,3,1160164,14132,533,0.734081483288607,0.0377531105147597
Botswana,24926,491,3510,21214,672,202,23,2351627,10599,85,0.8510791944154698,0.008103987803899542
Rwanda,17068,127,3159,13678,289,231,2,12952218,1317,17,0.8013827044762128,0.013534098898523552
Saudi Arabia,371720,364,2658,362642,274,6420,5,34813871,10677,184,0.9755783923383191,0.017271064241902508
Luxembourg,52392,145,2622,49166,217,604,2,625978,83696,964,0.9384257138494426,0.011528477630172545
Croatia,236709,376,2550,228896,397,5263,25,4105267,57659,1282,0.966993227971898,0.022234051092269412
Haiti,11991,22,2487,9258,0,246,0,11402528,1051,21,0.7720790592944708,0.02051538653990493
Malta,19333,151,2401,16646,156,286,0,441543,43785,647,0.8610148450835359,0.014793358506181142
Azerbaijan,231649,140,2360,226119,205,3170,3,10139177,22846,312,0.9761276759234877,0.01368449680335335
Maldives,17387,186,2250,15081,103,56,0,540544,32165,103,0.8673721746132168,0.0032207971472939553
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Australia,28887,8,1866,26112,4,909,0,25499884,1132,35,0.9039360265863537,0.03146744210198359
Kyrgyzstan,85328,75,1793,82098,175,1437,1,6524195,13078,220,0.9621460716294769,0.016840896306019128
Mali,8218,15,1768,6110,10,340,1,20250833,405,16,0.7434899002190314,0.041372596738865904
Nepal,272430,81,1718,268660,111,2052,5,29136808,9350,70,0.9861615827919098,0.0075322101090188305
Cote d'Ivoire,30526,286,1619,28736,416,171,2,26378274,1157,6,0.9413614623599554,0.005601782087400904
Cameroon,31394,0,1419,29501,0,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
China,100527,33,1287,94413,125,4827,2,1439323776,69,3,0.9391805186666269,0.04801695066996926
Sierra Leone,3813,10,1215,2519,11,79,0,7976983,478,9,0.6606346708628377,0.02071859428271702
Congo (Brazzaville),8354,0,1213,7019,1173,122,0,5518087,1513,22,0.8401963131434044,0.014603782619104621
Bahamas,8311,22,1202,6931,94,178,2,393244,21134,452,0.8339549993983877,0.021417398628323907
South Sudan,4960,0,1160,3729,0,71,0,11193725,443,6,0.7518145161290323,0.014314516129032258
Somalia,5013,78,1137,3732,12,144,5,15893222,315,9,0.7444643925792939,0.02872531418312388
Angola,20261,51,1064,18710,23,487,0,32866272,616,14,0.9234489906717339,0.024036325946399487
Namibia,35353,111,1021,33950,172,382,4,2540905,13913,150,0.9603145419059202,0.010805306480355274
Burkina Faso,11426,0,1013,10279,0,134,0,20903273,546,6,0.899614913355505,0.01172763871871171
Burundi,1771,20,995,773,0,3,0,11890784,148,0,0.4364765669113495,0.0016939582156973462
Saint Lucia,2415,388,973,1420,503,22,3,183627,13151,119,0.587991718426501,0.009109730848861283
Uzbekistan,79303,66,955,77726,78,622,1,33469203,2369,18,0.9801142453627227,0.007843335056681337
St. Vincent & Grenadines,1370,30,897,467,13,6,0,110940,12349,54,0.34087591240875914,0.004379562043795621
Gabon,12171,0,825,11275,0,71,0,2225734,5468,31,0.9263823843562566,0.005833538739626982
Togo,5687,81,818,4789,93,80,0,8278724,686,9,0.8420960084403024,0.01406717074028486
Guyana,8135,43,794,7157,33,184,2,786552,10342,233,0.879778733866011,0.022618315918869085
Benin,4560,0,732,3772,0,56,0,12123200,376,4,0.8271929824561404,0.012280701754385965
Mongolia,2247,40,605,1640,22,2,0,3278290,685,0,0.7298620382732532,0.0008900756564307966
Eritrea,2429,11,594,1828,4,7,0,3546421,684,1,0.7525730753396459,0.002881844380403458
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Vietnam,2140,49,577,1528,48,35,0,97338579,21,0,0.7140186915887851,0.016355140186915886
Comoros,3276,67,553,2601,20,122,2,869601,3767,140,0.7939560439560439,0.03724053724053724
Seychelles,1768,73,546,1215,20,7,0,98347,17977,71,0.6872171945701357,0.003959276018099547
Andorra,10391,39,504,9781,49,106,0,77265,134485,1371,0.9412953517467039,0.010201135598113753
Suriname,8765,26,444,8155,32,166,2,586632,14941,282,0.930405019965773,0.018938961779806047
Niger,4665,9,398,4100,93,167,0,24206644,192,6,0.8788853161843515,0.035798499464094316
Cabo Verde,14601,58,379,14084,101,138,0,555987,26261,248,0.964591466337922,0.009451407437846723
Guinea-Bissau,2848,22,370,2432,0,46,0,1968001,1447,23,0.8539325842696629,0.016151685393258428
Chad,3581,13,367,3088,26,126,0,16425864,218,7,0.8623289583915108,0.03518570231778833
Guinea,14860,69,364,14412,31,84,0,13132795,1131,6,0.9698519515477793,0.005652759084791386
Mauritania,16925,23,343,16155,34,427,0,4649658,3640,91,0.9545051698670606,0.025228951255539145
Barbados,1904,47,337,1547,43,20,0,287375,6625,69,0.8125,0.01050420168067227
Sao Tome and Principe,1431,1,318,1094,15,19,1,219159,6529,86,0.7645003494060097,0.013277428371767994
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,4302,0,276,3891,0,135,0,2416668,1780,55,0.904463040446304,0.03138075313807531
Monaco,1735,18,261,1455,20,19,0,39242,44212,484,0.8386167146974063,0.01095100864553314
San Marino,3247,34,257,2918,21,72,1,33931,95694,2121,0.8986757006467508,0.02217431475207884
Belize,12114,7,196,11605,40,313,0,397628,30465,787,0.9579824995872545,0.025837873534753177
Trinidad and Tobago,7632,1,178,7318,4,136,0,1399488,5453,97,0.9588574423480084,0.01781970649895178
Antigua and Barbuda,381,31,175,197,7,9,0,97929,3890,91,0.5170603674540682,0.023622047244094488
Singapore,59759,12,172,59558,32,29,0,5850342,10214,4,0.9966364899011028,0.00048528255158218847
Equatorial Guinea,5663,5,154,5422,9,87,0,1402985,4036,62,0.957443051386191,0.015362881864736005
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2134,1,90,1428,0,616,0,29825964,71,20,0.669165885660731,0.28865979381443296
Taiwan,936,1,68,859,6,9,0,23816775,39,0,0.9177350427350427,0.009615384615384616
Papua New Guinea,914,14,59,846,0,9,0,8947024,102,1,0.925601750547046,0.009846827133479213
Djibouti,5966,4,49,5854,0,63,0,988000,6038,63,0.9812269527321489,0.010559839088166276
Central African Republic,4996,7,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
New Zealand,2326,2,44,2257,12,25,0,4822233,482,5,0.970335339638865,0.010748065348237317
Mauritius,595,0,39,546,0,10,0,1271768,467,7,0.9176470588235294,0.01680672268907563
Timor-Leste,100,14,38,62,1,0,0,1318445,75,0,0.62,0.0
Liechtenstein,2534,2,25,2457,0,52,0,38128,66460,1363,0.9696132596685083,0.020520915548539857
Iceland,6026,0,21,5976,3,29,0,341243,17658,84,0.991702621971457,0.004812479256554929
Cambodia,479,1,16,463,6,0,0,16718965,28,0,0.9665970772442589,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Bhutan,861,0,6,854,0,1,0,771608,1115,1,0.991869918699187,0.0011614401858304297
Brunei,183,1,5,175,0,3,0,437479,418,6,0.9562841530054644,0.01639344262295082
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,40,0,2,38,0,0,0,53199,751,0,0.95,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
