Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Nepal,662570,1782,26639,626468,1757,9463,33,29136808,22739,324,0.9455121722987759,0.014282264515447424
Japan,831621,3420,25264,791595,1846,14965,22,126476461,6575,118,0.9518699022751951,0.017994976076842695
Namibia,109356,571,24681,82405,1984,2270,30,2540905,43038,893,0.7535480449175171,0.020757891656607776
Sri Lanka,280543,1484,22929,253953,939,3661,50,21413249,13101,170,0.9052195207151845,0.013049692916950342
Uganda,89080,406,22735,64096,956,2249,46,45741007,1947,49,0.7195330040413112,0.02524696901661428
Mongolia,144492,1364,21823,121953,3734,716,9,3278290,44075,218,0.8440121252387676,0.004955291642443872
Oman,289042,904,21792,263752,1578,3498,14,5106626,56601,684,0.9125040651531612,0.012102047453311284
Kyrgyzstan,144958,1290,21055,121760,1029,2143,10,6524195,22218,328,0.8399674388443549,0.014783592488858842
Germany,3748379,1444,20913,3636120,700,91346,20,83783942,44738,1090,0.9700513208509598,0.02436946744179284
United Arab Emirates,656354,1541,20197,634272,1497,1885,5,9890402,66362,190,0.9663565697778942,0.0028719258205175866
Mozambique,94733,1304,18758,74918,526,1057,24,31255435,3030,33,0.7908331837902315,0.011157674727919521
Kuwait,382084,1385,17517,362393,1647,2174,16,4270571,89469,509,0.9484642120580815,0.005689848305608191
Ukraine,2314828,1123,17421,2242310,1145,55097,31,43733762,52929,1259,0.9686724024419957,0.02380176842512705
South Korea,175046,1535,15882,157113,604,2051,1,51269185,3414,40,0.8975526433051884,0.011716920123853159
Congo (Kinshasa),45211,302,15426,28801,0,984,0,89561403,504,10,0.6370352347879941,0.02176461480613125
Chile,1594496,2366,15103,1545186,2015,34207,158,19116201,83410,1789,0.9690748675443526,0.02145317391827888
Georgia,382734,1398,14740,362491,1164,5503,11,3989167,95943,1379,0.947109480735968,0.014378132070837709
Rwanda,51625,883,14531,36478,896,616,9,12952218,3985,47,0.7065956416464891,0.011932203389830509
Venezuela,289362,1263,13994,272029,1033,3339,12,28435940,10175,117,0.9400992528390044,0.011539179297903664
Panama,419829,1225,13684,399471,1171,6674,13,4314767,97300,1546,0.9515088285944991,0.015896948519516278
Ecuador,472722,965,13683,437167,0,21872,22,17643054,26793,1239,0.924786661081989,0.04626820837617035
Zambia,182129,1580,12750,166388,1464,2991,42,18383955,9906,162,0.913572248241631,0.016422425862987224
Morocco,549844,2571,11781,528645,1389,9418,14,36910560,14896,255,0.9614454281578048,0.017128494627567093
Botswana,86133,5980,11479,73380,3449,1274,21,2351627,36626,541,0.8519382814948975,0.01479107891284409
Fiji,13886,1854,11064,2748,527,74,15,896445,15490,82,0.19789716260982285,0.005329108454558548
Ethiopia,277443,125,10887,262206,39,4350,1,114963588,2413,37,0.945080611152561,0.01567889620570712
Saudi Arabia,503734,0,10845,484883,0,8006,0,34813871,14469,229,0.9625774714432617,0.015893308770104857
Denmark,304439,1148,9356,292542,473,2541,1,5792202,52560,438,0.9609215639257782,0.008346499627183113
Bosnia and Herzegovina,205267,29,8730,186872,490,9665,1,3280819,62565,2945,0.9103850107421066,0.047085016100980676
Jordan,759686,661,7749,742065,525,9872,8,10203134,74456,967,0.9768048904415771,0.012994842606024067
Bulgaria,422797,94,7558,397076,73,18163,5,6948445,60847,2613,0.9391646582165909,0.04295915060892107
Cambodia,64611,996,7408,56178,813,1025,39,16718965,3864,61,0.8694804290291127,0.015864171735463003
Somalia,15081,5,7032,7268,1,781,0,15893222,948,49,0.48193090643856507,0.051787016776075855
Lithuania,279488,107,6837,268247,17,4404,2,2722289,102666,1617,0.9597800263338676,0.015757384932447906
Australia,31626,113,6794,23920,9,912,0,25499884,1240,35,0.7563397204831468,0.028837032821096568
Kenya,191020,837,6650,180624,0,3746,9,53771296,3552,69,0.9455763794367082,0.019610511988273478
Jamaica,50913,65,6620,43157,1035,1136,2,2961167,17193,383,0.8476616974053778,0.02231257242747432
Lebanon,549427,455,6608,534937,169,7882,1,6825445,80496,1154,0.9736270696562055,0.014345854863339443
Haiti,19374,0,5926,12961,0,487,0,11402528,1699,42,0.6689893671931455,0.025136781253225972
Trinidad and Tobago,35428,192,5753,28706,255,969,6,1399488,25314,692,0.8102630687591735,0.027351247600767754
Israel,849274,952,5706,837125,569,6443,2,8655535,98119,744,0.9856948405343858,0.0075864797462303095
Malawi,41498,785,5614,34583,444,1301,25,19129952,2169,68,0.8333654633958263,0.03135090847751699
Uruguay,378041,337,5486,366690,838,5865,11,3473730,108828,1688,0.9699741562423123,0.015514190259786637
Lesotho,12153,0,5214,6601,0,338,0,2142249,5673,157,0.5431580679667571,0.02781206286513618
El Salvador,82605,242,5140,74995,144,2470,6,6486205,12735,380,0.907874825979057,0.029901337691423037
Burundi,5764,41,4983,773,0,8,0,11890784,484,0,0.1341082581540597,0.0013879250520471894
Canada,1429707,403,4970,1398302,309,26436,9,37742154,37880,700,0.9780339608045565,0.018490501900039657
Angola,40530,203,4959,34620,36,951,5,32866272,1233,28,0.8541820873427091,0.023464100666173205
Armenia,226949,193,4371,218022,126,4556,4,2963243,76588,1537,0.9606651714702422,0.02007499482262535
Nicaragua,8767,0,4349,4225,0,193,0,6624554,1323,29,0.48192083951180564,0.022014372077107335
Senegal,48270,674,4218,42843,158,1209,6,16743927,2882,72,0.8875699192044748,0.02504661280298322
Uzbekistan,117902,493,4176,112941,395,785,4,33469203,3522,23,0.9579226815490831,0.006658071958066869
Sudan,36986,181,3565,30647,0,2774,0,43849260,843,63,0.8286108257178392,0.07500135186286704
Suriname,23861,145,3434,19825,122,602,5,586632,40674,1026,0.8308536943128956,0.02522945392062361
Belarus,431112,991,3269,424546,1142,3297,10,9449323,45623,348,0.9847696190317133,0.0076476646439904246
Mali,14496,4,2800,11167,259,529,1,20250833,715,26,0.7703504415011038,0.03649282560706402
Austria,652660,306,2694,639239,85,10727,1,9006398,72466,1191,0.979436460025128,0.016435816504765114
Maldives,75622,217,2574,72833,155,215,1,540544,139899,397,0.9631191981169501,0.0028430879902673826
Czechia,1670348,275,2572,1637441,74,30335,0,10708981,155976,2832,0.9802993148733078,0.01816088623448527
Ghana,98114,386,2512,94796,184,806,4,31072940,3157,25,0.9661821962207229,0.008214933648612838
Liberia,5306,30,2506,2652,30,148,4,5057681,1049,29,0.49981153411232565,0.02789295137580098
Taiwan,15346,18,2504,12083,119,759,6,23816775,644,31,0.7873713019679395,0.04945914244754333
Estonia,131681,63,2368,128042,0,1271,1,1326535,99266,958,0.9723650336798779,0.009652113820520804
Nigeria,169074,159,2286,164662,10,2126,1,206139589,820,10,0.9739049173734577,0.012574375717141607
Syria,25814,8,2011,21901,5,1902,1,17500658,1475,108,0.8484155884403812,0.07368094832261564
Sierra Leone,6122,22,1934,4075,40,113,0,7976983,767,14,0.6656321463573995,0.018458020254818686
Azerbaijan,337801,199,1791,331020,74,4990,2,10139177,33316,492,0.9799260511366159,0.014772010740051095
Luxembourg,72632,123,1772,70041,92,819,0,625978,116029,1308,0.9643270183940963,0.011276021588280647
West Bank and Gaza,315504,95,1590,310329,90,3585,0,5101414,61846,702,0.9835976722957553,0.011362771945839038
Qatar,223911,131,1507,221805,140,599,0,2881053,77718,207,0.9905944772699867,0.0026751700452411894
Yemen,6967,3,1447,4154,3,1366,0,29825964,233,45,0.5962394143820869,0.19606717381943448
Eswatini,20693,204,1410,18585,28,698,2,1160164,17836,601,0.8981298023486203,0.03373121345382497
Guyana,21274,51,1223,19545,110,506,3,786552,27047,643,0.918727084704334,0.023784901758014478
Malta,31834,222,1212,30202,10,420,0,441543,72097,951,0.9487340579254885,0.013193440975058115
Mauritania,22187,138,1163,20521,51,503,4,4649658,4771,108,0.9249109839094966,0.022670933429485736
Congo (Brazzaville),12933,143,1002,11759,0,172,5,5518087,2343,31,0.9092244645480554,0.013299311837933968
Bahamas,13274,0,983,12035,0,256,0,393244,33755,650,0.9066596353774296,0.019285821907488322
Bahrain,267619,114,977,265263,134,1379,1,1701575,157277,810,0.991196439714669,0.0051528478919658175
Laos,3092,116,914,2174,0,4,1,7275560,424,0,0.703104786545925,0.00129366106080207
Timor-Leste,9997,37,890,9082,61,25,0,1318445,7582,18,0.9084725417625288,0.00250075022506752
Seychelles,17005,0,856,16072,0,77,0,98347,172908,782,0.9451337841811231,0.0045280799764775065
Moldova,257766,88,828,250719,91,6219,2,4033963,63898,1541,0.9726612509019809,0.024126533367472825
Slovenia,258045,56,683,252937,23,4425,0,2078938,124123,2128,0.9802050030033521,0.01714817183049468
Madagascar,42479,17,683,40862,17,934,1,27691018,1534,33,0.9619341321594199,0.021987334918430284
Croatia,361218,139,653,352332,81,8233,0,4105267,87988,2005,0.9753998970150989,0.022792330393280512
China,104193,36,640,98739,12,4848,0,1439323776,72,3,0.9476548328582535,0.046529037459330284
Guinea,24298,46,636,23478,19,184,1,13132795,1850,14,0.9662523664499135,0.007572639723434028
Romania,1081467,62,612,1046610,73,34245,3,19237691,56216,1780,0.9677687807394956,0.03166532127193895
Cabo Verde,33180,53,576,32310,34,294,2,555987,59677,528,0.9737793851717902,0.008860759493670886
Togo,14426,49,526,13766,20,134,0,8278724,1742,16,0.9542492721475114,0.009288784139747678
Latvia,138041,37,519,134980,64,2542,2,1886198,73184,1347,0.9778254286769873,0.018414818785723083
Gambia,6610,89,431,5991,29,188,0,2416668,2735,77,0.9063540090771558,0.02844175491679274
Bhutan,2380,10,351,2027,9,2,1,771608,3084,2,0.8516806722689075,0.0008403361344537816
Singapore,62852,48,335,62481,14,36,0,5850342,10743,6,0.9940972443199898,0.0005727741360656781
Eritrea,6382,35,332,6020,72,30,0,3546421,1799,8,0.9432779692886243,0.004700720777185835
Cote d'Ivoire,48999,40,330,48350,19,319,0,26378274,1857,12,0.9867548317312598,0.006510336945651952
Montenegro,100567,24,327,98619,20,1621,0,628066,160121,2580,0.9806298288703054,0.016118607495500512
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,13644,31,287,13025,29,332,1,397628,34313,834,0.9546320727059513,0.02433304016417473
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Andorra,14239,72,283,13829,33,127,0,77265,184287,1643,0.9712058431069598,0.008919165671746611
Guinea-Bissau,3998,29,264,3664,13,70,0,1968001,2031,35,0.9164582291145573,0.017508754377188594
Tajikistan,14000,42,259,13631,31,110,1,9537645,1467,11,0.9736428571428571,0.007857142857142858
North Macedonia,155866,26,225,150154,8,5487,0,2083374,74814,2633,0.963353136668677,0.03520331566858712
Papua New Guinea,17340,0,186,16975,0,179,0,8947024,1938,20,0.9789504036908881,0.010322952710495962
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
Saint Lucia,5455,16,127,5241,11,87,0,183627,29706,473,0.9607699358386801,0.015948670944087993
Gabon,25245,0,119,24964,0,162,0,2225734,11342,72,0.98886908298673,0.006417112299465241
Equatorial Guinea,8828,0,114,8591,0,123,0,1402985,6292,87,0.9731536021748981,0.01393294064340734
Albania,132629,13,112,130061,2,2456,0,2877797,46086,853,0.9806377187492932,0.01851782038619005
Saint Kitts and Nevis,544,0,106,435,0,3,0,53199,10225,56,0.7996323529411765,0.0055147058823529415
Kosovo,107883,4,101,105514,5,2268,0,1850000,58315,1225,0.9780410259262349,0.02102277467256194
Niger,5555,4,94,5267,14,194,0,24206644,229,8,0.9481548154815481,0.034923492349234926
St. Vincent & Grenadines,2258,9,67,2179,20,12,0,110940,20353,108,0.9650132860938884,0.005314437555358724
Monaco,2655,7,64,2558,3,33,0,39242,67657,840,0.9634651600753296,0.012429378531073447
Benin,8244,0,56,8081,0,107,0,12123200,680,8,0.980228044638525,0.012979136341581756
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
New Zealand,2804,9,49,2729,6,26,0,4822233,581,5,0.9732524964336662,0.009272467902995721
Comoros,4002,6,44,3812,14,146,0,869601,4602,167,0.9525237381309345,0.03648175912043978
Sao Tome and Principe,2400,5,31,2332,5,37,0,219159,10950,168,0.9716666666666667,0.015416666666666667
Burkina Faso,13530,3,26,13335,2,169,0,20903273,647,8,0.9855875831485588,0.012490761271249077
Barbados,4230,17,26,4156,82,48,0,287375,14719,167,0.9825059101654846,0.011347517730496455
Brunei,282,0,23,256,0,3,0,437479,644,6,0.9078014184397163,0.010638297872340425
Summer Olympics 2020,19,13,19,0,0,0,0,0,0,0,0.0,0.0
Liechtenstein,3061,1,17,2985,1,59,0,38128,80282,1547,0.975171512577589,0.019274746814766416
Djibouti,11622,1,10,11457,0,155,0,988000,11763,156,0.9858027878162107,0.013336775081741525
Chad,4959,4,8,4777,0,174,0,16425864,301,10,0.9632990522282718,0.03508771929824561
Dominica,199,0,5,194,0,0,0,71986,2764,0,0.9748743718592965,0.0
Antigua and Barbuda,1267,0,3,1222,0,42,0,97929,12937,428,0.9644830307813733,0.03314917127071823
San Marino,5094,0,2,5002,0,90,0,33931,150128,2652,0.9819395367098547,0.0176678445229682
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
