Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Portugal,58243,231,14315,42104,143,1824,2,10196709,5711,178,0.722902323025943,0.03131706814552822
Morocco,63781,1191,13675,48922,1327,1184,43,36910560,1727,32,0.7670309339772032,0.01856352205202176
Kenya,34315,114,13527,20211,318,577,0,53771296,638,10,0.5889844091505173,0.016814804021564912
Libya,14624,658,12706,1676,217,242,5,6871292,2128,35,0.11460612691466084,0.016548140043763676
Lebanon,17777,469,12618,4988,177,171,4,6825445,2604,25,0.2805872756933116,0.009619170838724194
Algeria,44833,339,11822,31493,249,1518,8,43851044,1022,34,0.7024513193406643,0.033858987799165796
Nigeria,54247,239,11214,42010,372,1023,10,206139589,263,4,0.7744207052924585,0.018858185706121997
El Salvador,25820,91,10526,14570,278,724,7,6486205,3980,111,0.564291247095275,0.028040278853601858
Moldova,37208,288,10328,25872,0,1008,13,4033963,9223,249,0.6953343367017846,0.02709094818318641
Japan,69023,627,10207,57503,1165,1313,15,126476461,545,10,0.8330991118902394,0.019022644625704476
Guatemala,74893,819,9180,62935,867,2778,18,17915568,4180,155,0.8403322072823896,0.03709291923143685
United Arab Emirates,70805,574,8930,61491,560,384,0,9890402,7158,38,0.8684556175411341,0.0054233458089118
Greece,10524,207,8906,1347,0,271,5,10423054,1009,26,0.12799315849486886,0.025750665146332192
Pakistan,296149,300,8881,280970,288,6298,4,220892340,1340,28,0.9487453950545165,0.02126632202033436
Venezuela,47756,1028,8338,39027,915,391,5,28435940,1679,13,0.8172166848144736,0.008187452885501299
Paraguay,18338,676,8269,9721,300,348,22,7132538,2571,48,0.5301014287272331,0.018976987675864327
West Bank and Gaza,23281,552,7784,15338,282,159,7,5101414,4563,31,0.6588204974013144,0.0068296035393668655
Kuwait,85811,702,7620,77657,433,534,3,4270571,20093,125,0.904977217373064,0.006222978406031861
Afghanistan,38196,31,7559,29231,142,1406,4,38928346,981,36,0.7652895591161378,0.03681013718714001
Kazakhstan,105944,72,6985,97371,1074,1588,65,18776707,5642,84,0.9190798912633089,0.014989050819300763
Czechia,25117,499,6576,18116,309,425,1,10708981,2345,39,0.7212644822231954,0.016920810606362226
Bosnia and Herzegovina,20234,270,6179,13435,340,620,11,3280819,6167,188,0.6639814174162301,0.030641494514184048
Ecuador,114309,542,6015,101723,54,6571,15,17643054,6478,372,0.8898949339072164,0.05748453752547918
Canada,131422,504,5812,116432,412,9179,6,37742154,3482,243,0.8859399491713716,0.06984370957678318
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
South Korea,20449,267,4767,15356,158,326,2,51269185,398,6,0.7509413663259817,0.015942099858183775
Armenia,43878,97,4641,38356,634,881,2,2963243,14807,297,0.874151055198505,0.02007839919777565
Kyrgyzstan,43958,60,4250,38649,190,1059,1,6524195,6737,162,0.8792256244597115,0.024091177942581556
Namibia,7692,142,4232,3379,52,81,6,2540905,3027,31,0.43928757150286013,0.010530421216848674
Oman,85928,206,4215,81024,214,689,4,5106626,16826,134,0.9429289637836328,0.008018340936598083
Bulgaria,16454,188,4197,11615,132,642,13,6948445,2368,92,0.7059073781451319,0.039017867995624164
Switzerland,42393,216,4082,36300,200,2011,5,8654622,4898,232,0.8562734413700375,0.04743707687589932
Senegal,13655,44,3887,9484,45,284,0,16743927,815,16,0.6945441230318564,0.02079824240205053
Ireland,29025,214,3884,23364,0,1777,0,4937786,5878,359,0.8049612403100775,0.061223083548664944
Albania,9606,93,3875,5441,227,290,6,2877797,3337,100,0.5664168228190715,0.030189464917759732
Australia,25923,104,3573,21687,339,663,6,25499884,1016,26,0.8365929869228098,0.02557574354820044
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Austria,27642,204,3343,23565,339,734,1,9006398,3069,81,0.8525070544823096,0.0265537949497142
Qatar,118994,216,2901,115895,228,198,1,2881053,41302,68,0.9739566700842059,0.0016639494428290502
Central African Republic,4711,0,2859,1790,0,62,0,4829767,975,12,0.3799617915516875,0.013160687752069624
Bahrain,52440,468,2855,49395,348,190,0,1701575,30818,111,0.941933638443936,0.0036231884057971015
Maldives,8003,199,2709,5265,110,29,1,540544,14805,53,0.6578782956391354,0.0036236411345745346
Croatia,10414,145,2492,7735,301,187,1,4105267,2536,45,0.7427501440368734,0.017956596888803533
North Macedonia,14455,114,2326,11525,368,604,1,2083374,6938,289,0.797301971636112,0.041784849533033554
Uzbekistan,42127,234,2266,39538,263,323,3,33469203,1258,9,0.9385429771880267,0.0076672917606285754
Tunisia,3963,160,2259,1624,51,80,3,11818619,335,6,0.40979056270502145,0.020186727226848347
Haiti,8230,6,2199,5828,0,203,2,11402528,721,17,0.7081409477521263,0.024665856622114218
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Rwanda,4142,79,2082,2044,31,16,0,12952218,319,1,0.49348140994688555,0.00386286817962337
Syria,2830,65,2068,646,17,116,4,17500658,161,6,0.2282685512367491,0.04098939929328622
Azerbaijan,36578,143,2065,33977,130,536,2,10139177,3607,52,0.9288916835256165,0.014653616928208213
Malawi,5576,10,1981,3420,260,175,0,19129952,291,9,0.6133428981348638,0.031384505021520806
Gambia,3029,66,1901,1032,0,96,0,2416668,1253,39,0.34070650379663253,0.03169362826015187
Mozambique,4039,123,1846,2170,0,23,0,31255435,129,0,0.537261698440208,0.00569447883139391
Hungary,6257,118,1820,3821,60,616,1,9660351,647,63,0.6106760428320281,0.09844973629534921
Nicaragua,4668,174,1614,2913,0,141,4,6624554,704,21,0.6240359897172236,0.030205655526992288
Jamaica,2459,0,1548,890,0,21,0,2961167,830,7,0.36193574623830826,0.00854005693371289
Angola,2729,75,1536,1084,13,109,1,32866272,83,3,0.3972150971051667,0.03994137046537193
Uganda,3037,65,1516,1489,201,32,0,45741007,66,0,0.49028646690813305,0.010536713862364174
Slovakia,3989,72,1478,2478,101,33,0,5459642,730,6,0.6212083228879418,0.008272750062672349
Bahamas,2276,59,1425,801,0,50,0,393244,5787,127,0.35193321616871703,0.021968365553602813
Cameroon,19409,267,1344,17651,0,414,3,26545863,731,15,0.9094234633417487,0.021330310680612086
Norway,10871,89,1259,9348,0,264,0,5421241,2005,48,0.859902492870941,0.02428479440713826
Botswana,1724,91,1225,493,269,6,0,2351627,733,2,0.28596287703016243,0.0034802784222737818
Gabon,8533,0,1216,7264,0,53,0,2225734,3833,23,0.8512832532520802,0.006211180124223602
Denmark,17509,99,1196,15688,95,625,1,5792202,3022,107,0.8959963447369924,0.0356959278085556
South Sudan,2527,0,1190,1290,0,47,0,11193725,225,4,0.5104867431737238,0.018599129402453504
Cote d'Ivoire,18103,36,1172,16814,115,117,0,26378274,686,4,0.928796332099652,0.006463017179473015
Tajikistan,8619,36,1138,7413,37,68,0,9537645,903,7,0.8600765750087017,0.007889546351084813
Zimbabwe,6559,62,1115,5241,20,203,1,14862924,441,13,0.7990547339533466,0.030949839914621132
Trinidad and Tobago,1797,38,1085,685,9,27,5,1399488,1284,19,0.3811908736783528,0.015025041736227046
Singapore,56852,40,1076,55749,91,27,0,5850342,9717,4,0.9805987476254133,0.0004749173292056568
Ghana,44460,162,1063,43121,158,276,0,31072940,1430,8,0.9698830409356726,0.006207827260458839
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Equatorial Guinea,4965,24,998,3884,0,83,0,1402985,3538,59,0.7822759315206446,0.016717019133937562
Lithuania,2929,23,986,1857,17,86,0,2722289,1075,31,0.6340047797883237,0.029361556845339705
Eswatini,4618,41,962,3562,33,94,3,1160164,3980,81,0.7713295799047206,0.020355132091814637
Guinea,9479,70,893,8527,80,59,0,13132795,721,4,0.8995674649224602,0.006224285262158456
Madagascar,14957,94,847,13915,83,195,3,27691018,540,7,0.9303336230527512,0.0130373738049074
Suriname,4089,55,846,3171,31,72,1,586632,6970,122,0.7754952311078503,0.01760821716801174
Belize,1050,43,824,213,40,13,0,397628,2640,32,0.20285714285714285,0.012380952380952381
Montenegro,4917,82,757,4058,37,102,2,628066,7828,162,0.8252999796623958,0.020744356314826115
Somalia,3310,0,731,2481,0,98,0,15893222,208,6,0.7495468277945619,0.029607250755287008
Belarus,71962,119,670,70606,138,686,5,9449323,7615,72,0.9811567216030683,0.009532808982518551
Zambia,12381,284,612,11479,10,290,2,18383955,673,15,0.9271464340521767,0.02342298683466602
Finland,8142,56,606,7200,0,336,0,5540720,1469,60,0.8843036109064112,0.04126750184229919
Guyana,1373,67,590,742,24,41,2,786552,1745,52,0.5404224326292789,0.02986161689730517
Cuba,4065,33,575,3395,17,95,1,11326616,358,8,0.8351783517835178,0.023370233702337023
China,89933,19,557,84652,58,4724,1,1439323776,62,3,0.9412785073332369,0.05252799306150134
Burma,919,37,556,357,3,6,0,54409800,16,0,0.38846572361262244,0.006528835690968444
Lesotho,1085,0,526,528,0,31,0,2142249,506,14,0.48663594470046084,0.02857142857142857
Congo (Kinshasa),10104,7,523,9322,189,259,1,89561403,112,2,0.9226049089469517,0.02563341250989707
Jordan,2097,63,518,1564,56,15,0,10203134,205,1,0.7458273724368145,0.00715307582260372
Cabo Verde,3970,86,507,3423,507,40,0,555987,7140,71,0.8622166246851385,0.010075566750629723
Mali,2777,1,473,2178,9,126,0,20250833,137,6,0.7842996038890889,0.045372704357220024
Slovenia,2924,41,468,2323,27,133,0,2078938,1406,63,0.7944596443228454,0.045485636114911084
Mauritania,7075,27,452,6464,0,159,0,4649658,1521,34,0.9136395759717314,0.02247349823321555
Malta,1909,26,444,1453,53,12,0,441543,4323,27,0.7611314824515453,0.006286013619696176
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2028,6,363,1594,0,71,1,7976983,254,8,0.7859960552268245,0.035009861932938854
Togo,1416,16,353,1035,30,28,0,8278724,171,3,0.7309322033898306,0.01977401129943503
Cyprus,1490,2,330,1139,0,21,1,1207359,1234,17,0.7644295302013423,0.014093959731543624
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,1044,0,275,735,28,34,0,97338579,10,0,0.7040229885057471,0.032567049808429116
Burkina Faso,1370,2,240,1075,17,55,0,20903273,65,2,0.7846715328467153,0.040145985401459854
Georgia,1510,23,238,1253,13,19,0,3989167,378,4,0.8298013245033112,0.012582781456953643
Yemen,1962,4,232,1160,29,570,4,29825964,65,19,0.5912334352701325,0.290519877675841
Andorra,1184,8,223,908,0,53,0,77265,15323,685,0.7668918918918919,0.044763513513513514
Papua New Guinea,460,1,223,232,0,5,0,8947024,51,0,0.5043478260869565,0.010869565217391304
Estonia,2395,20,219,2112,24,64,0,1326535,1805,48,0.8818371607515657,0.026722338204592903
Sri Lanka,3092,43,201,2879,11,12,0,21413249,144,0,0.9311125485122898,0.0038809831824062097
Latvia,1404,8,197,1173,10,34,0,1886198,744,18,0.8354700854700855,0.024216524216524215
Malaysia,9354,14,151,9075,21,128,1,32365999,289,3,0.9701731879409878,0.013683985460765448
Uruguay,1611,16,148,1419,10,44,0,3473730,463,12,0.8808193668528864,0.027312228429546864
New Zealand,1757,5,129,1606,8,22,0,4822233,364,4,0.9140580535002846,0.012521343198634035
Iceland,2116,9,99,2007,10,10,0,341243,6200,29,0.9484877126654064,0.004725897920604915
Thailand,3425,8,93,3274,0,58,0,69799978,49,0,0.9559124087591241,0.016934306569343065
Burundi,445,0,87,357,0,1,0,11890784,37,0,0.802247191011236,0.0022471910112359553
Bhutan,227,2,85,142,0,0,0,771608,294,0,0.6255506607929515,0.0
Liberia,1305,1,65,1158,286,82,0,5057681,258,16,0.8873563218390804,0.06283524904214559
Chad,1017,4,56,884,4,77,0,16425864,61,4,0.8692232055063913,0.07571288102261553
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,319,0,35,284,0,0,0,3546421,89,0,0.890282131661442,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Sao Tome and Principe,896,0,28,853,2,15,0,219159,4088,68,0.9520089285714286,0.016741071428571428
Barbados,176,2,23,146,0,7,0,287375,612,24,0.8295454545454546,0.03977272727272727
Niger,1176,0,19,1088,0,69,0,24206644,48,2,0.9251700680272109,0.058673469387755105
Taiwan,488,0,19,462,0,7,0,23816775,20,0,0.9467213114754098,0.014344262295081968
San Marino,715,0,13,660,0,42,0,33931,21072,1237,0.9230769230769231,0.05874125874125874
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Comoros,427,4,10,410,11,7,0,869601,491,8,0.9601873536299765,0.01639344262295082
Mongolia,306,2,10,296,1,0,0,3278290,93,0,0.9673202614379085,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
Cambodia,274,0,8,266,0,0,0,16718965,16,0,0.9708029197080292,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,61,1,4,57,0,0,0,110940,549,0,0.9344262295081968,0.0
Fiji,29,1,4,23,0,2,0,896445,32,2,0.7931034482758621,0.06896551724137931
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Luxembourg,6625,0,0,7140,0,124,0,625978,10583,198,1.0777358490566038,0.018716981132075473
Djibouti,5387,0,0,5327,4,60,0,988000,5452,60,0.9888620753666234,0.011137924633376647
Antigua and Barbuda,94,0,0,91,0,3,0,97929,959,30,0.9680851063829787,0.031914893617021274
Saint Lucia,26,0,0,26,1,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
