Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kyrgyzstan,36719,420,8036,27274,855,1409,12,6524195,5628,215,0.7427762193959531,0.03837250469784036
Australia,17938,43,7304,10426,222,208,0,25499884,703,8,0.5812242167465715,0.011595495595941576
West Bank and Gaza,12297,137,6823,5390,66,84,1,5101414,2410,16,0.43831828901358055,0.006830934374237619
Moldova,25362,249,6755,17816,245,791,3,4033963,6287,196,0.7024682596009778,0.031188392082643325
Morocco,25537,522,6720,18435,475,382,15,36910560,691,10,0.7218937228335357,0.014958687394760544
Canada,118768,245,6578,103201,129,8990,4,37742154,3146,238,0.8689293412366967,0.07569378957294894
United Arab Emirates,60999,239,6033,54615,360,351,0,9890402,6167,35,0.8953425465991246,0.00575419269168347
Singapore,52825,313,5872,46926,186,27,0,5850342,9029,4,0.888329389493611,0.0005111216280170374
Nepal,20332,246,5672,14603,111,57,1,29136808,697,1,0.7182274247491639,0.002803462522132599
Bosnia and Herzegovina,12296,420,5632,6312,353,352,13,3280819,3747,107,0.5133376707872479,0.028627195836044242
Bulgaria,11955,119,5147,6420,24,388,3,6948445,1720,55,0.5370138017565872,0.03245503973232957
Azerbaijan,32443,286,4868,27113,639,462,8,10139177,3199,45,0.835711863884351,0.014240360016028112
Sudan,11738,0,4849,6137,0,752,0,43849260,267,17,0.5228318282501278,0.06406542852274663
Czechia,16800,101,4811,11605,18,384,1,10708981,1568,35,0.6907738095238095,0.022857142857142857
Belarus,68067,121,4604,62896,210,567,4,9449323,7203,60,0.9240307344234358,0.008330027766759222
Cote d'Ivoire,16182,73,4279,11801,51,102,0,26378274,613,3,0.7292670868866642,0.006303299962921765
Kosovo,8799,695,3687,4863,400,249,37,1850000,4756,134,0.5526764405046029,0.028298670303443574
North Macedonia,11054,163,3675,6882,184,497,4,2083374,5305,238,0.6225800615161933,0.044961100054278995
Ghana,37014,0,3467,33365,0,182,0,31072940,1191,5,0.9014156805533041,0.004917058410331226
Senegal,10344,60,3297,6838,16,209,0,16743927,617,12,0.6610595514307811,0.020204949729311677
Qatar,111107,196,3151,107779,201,177,3,2881053,38564,61,0.9700468917349941,0.0015930589431808976
Libya,3837,146,3131,623,4,83,3,6871292,558,12,0.16236643210841803,0.021631482929371906
Greece,4662,75,3080,1374,0,208,2,10423054,447,19,0.2947232947232947,0.04461604461604462
Lebanon,4885,155,3028,1795,34,62,1,6825445,715,9,0.36745138178096215,0.012691914022517911
Madagascar,11528,255,2970,8444,335,114,7,27691018,416,4,0.7324774462179042,0.009888965995836226
Central African Republic,4614,0,2920,1635,0,59,0,4829767,955,12,0.3543563068920676,0.012787169484178587
Zimbabwe,3921,262,2835,1016,5,70,1,14862924,263,4,0.25911757204794694,0.017852588625350677
Bahrain,41536,346,2723,38666,455,147,0,1701575,24410,86,0.930903312788906,0.0035390986132511557
Haiti,7468,0,2697,4606,0,165,0,11402528,654,14,0.6167648634172469,0.022094268880557044
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Albania,5519,123,2335,3018,57,166,5,2877797,1917,57,0.54683819532524,0.030077912665337922
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
China,87985,158,2298,81018,111,4669,2,1439323776,61,3,0.9208160481900324,0.05306586349946014
Gabon,7531,0,2258,5223,0,50,0,2225734,3383,22,0.693533395299429,0.006639224538573895
Malawi,4231,45,2189,1919,5,123,3,19129952,221,6,0.45355707870479794,0.02907114157409596
Namibia,2294,70,2096,187,16,11,0,2540905,902,4,0.08151700087183958,0.004795117698343505
Switzerland,35550,138,2069,31500,200,1981,0,8654622,4107,228,0.8860759493670886,0.055724331926863574
Montenegro,3258,60,1762,1445,152,51,1,628066,5187,81,0.4435236341313689,0.01565377532228361
Zambia,6347,119,1684,4493,363,170,5,18383955,345,9,0.7078934929888137,0.026784307546872537
Paraguay,5644,159,1626,3966,180,52,0,7132538,791,7,0.7026931254429483,0.009213323883770375
Austria,21304,92,1602,18984,73,718,0,9006398,2365,79,0.8911002628614345,0.03370259106271123
Congo (Kinshasa),9115,31,1581,7319,289,215,0,89561403,101,2,0.8029621503017005,0.023587493143170598
Luxembourg,6855,62,1546,5192,0,117,1,625978,10950,186,0.7574033552151714,0.017067833698030634
Cameroon,17255,0,1544,15320,0,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Somalia,3220,8,1529,1598,36,93,0,15893222,202,5,0.4962732919254658,0.02888198757763975
Eswatini,2775,69,1518,1214,0,43,0,1160164,2391,37,0.43747747747747745,0.015495495495495495
Maldives,4164,215,1503,2643,30,18,1,540544,7703,33,0.6347262247838616,0.004322766570605188
Mozambique,1946,39,1279,654,9,13,1,31255435,62,0,0.33607399794450155,0.006680369989722507
South Sudan,2429,77,1208,1175,0,46,0,11193725,216,4,0.48373816385343765,0.018937834499794155
Tajikistan,7495,44,1158,6276,43,61,1,9537645,785,6,0.8373582388258839,0.008138759172781855
Guinea-Bissau,1981,0,1151,803,0,27,0,1968001,1006,13,0.4053508329126704,0.013629480060575468
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Mauritania,6323,4,1051,5115,72,157,0,4649658,1359,33,0.8089514470978966,0.024829985766250198
Ireland,26162,53,1035,23364,0,1763,0,4937786,5298,357,0.8930509899854752,0.06738781438727925
Rwanda,2062,20,913,1144,25,5,0,12952218,159,0,0.5548011639185257,0.0024248302618816685
South Korea,14389,23,808,13280,21,301,0,51269185,280,5,0.922927236083119,0.020918757384112863
Guinea,7317,9,791,6480,22,46,0,13132795,557,3,0.8856088560885609,0.006286729533962006
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Croatia,5260,36,738,4373,32,149,4,4105267,1281,36,0.8313688212927757,0.02832699619771863
Benin,1805,0,733,1036,0,36,0,12123200,148,2,0.5739612188365651,0.019944598337950138
Angola,1199,35,683,461,1,55,1,32866272,36,1,0.38448707256046705,0.045871559633027525
Cabo Verde,2547,67,663,1860,23,24,0,555987,4581,43,0.7302709069493521,0.009422850412249705
Denmark,14028,0,630,12783,3,615,0,5792202,2421,106,0.9112489307100086,0.04384088964927288
Suriname,1849,89,628,1194,33,27,1,586632,3151,46,0.6457544618712818,0.014602487831260141
Slovakia,2344,7,573,1742,0,29,0,5459642,429,5,0.7431740614334471,0.012372013651877133
Hungary,4535,9,549,3389,25,597,0,9660351,469,61,0.7472987872105843,0.13164277839029767
Bahamas,648,49,543,91,0,14,0,393244,1647,35,0.1404320987654321,0.021604938271604937
Lesotho,718,16,526,173,2,19,5,2142249,335,8,0.24094707520891365,0.026462395543175487
Syria,809,29,509,256,19,44,1,17500658,46,2,0.3164400494437577,0.054388133498145856
Mali,2541,6,474,1943,6,124,0,20250833,125,6,0.764659582841401,0.048799685163321525
Liberia,1207,18,457,673,0,77,2,5057681,238,15,0.5575807787903894,0.06379453189726594
Gambia,498,0,421,68,0,9,0,2416668,206,3,0.13654618473895583,0.018072289156626505
Sierra Leone,1843,20,401,1375,13,67,0,7976983,231,8,0.7460661964188823,0.0363537710255019
Lithuania,2110,17,386,1644,0,80,0,2722289,775,29,0.7791469194312797,0.037914691943127965
Yemen,1734,4,375,862,0,497,3,29825964,58,16,0.497116493656286,0.28662053056516723
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sri Lanka,2823,8,298,2514,75,11,0,21413249,131,0,0.8905419766206164,0.0038965639390719092
Tunisia,1561,9,289,1221,4,51,0,11818619,132,4,0.7821909032671365,0.03267136450992953
Togo,961,3,282,660,13,19,0,8278724,116,2,0.6867845993756504,0.019771071800208116
Cyprus,1150,26,275,856,4,19,0,1207359,952,15,0.7443478260869565,0.01652173913043478
Guyana,474,44,268,185,0,21,1,786552,602,26,0.39029535864978904,0.04430379746835443
Norway,9268,15,261,8752,0,255,0,5421241,1709,47,0.944324557617609,0.02751402675873975
Vietnam,621,31,242,373,0,6,3,97338579,6,0,0.6006441223832528,0.00966183574879227
Uruguay,1286,8,239,1011,7,36,1,3473730,370,10,0.786158631415241,0.027993779160186624
Slovenia,2180,9,234,1826,5,120,1,2078938,1048,57,0.8376146788990826,0.05504587155963303
Malaysia,8999,14,210,8664,17,125,0,32365999,278,3,0.962773641515724,0.01389043227025225
Georgia,1177,6,205,955,8,17,0,3989167,295,4,0.8113848768054376,0.014443500424808835
Cuba,2646,13,190,2369,2,87,0,11326616,233,7,0.8953136810279667,0.032879818594104306
Malta,860,15,185,666,1,9,0,441543,1947,20,0.7744186046511627,0.010465116279069767
Finland,7453,10,174,6950,0,329,0,5540720,1345,59,0.9325103984972495,0.04414329800080505
Latvia,1243,5,159,1052,0,32,0,1886198,658,16,0.8463395012067578,0.02574416733708769
Burkina Faso,1143,0,145,945,10,53,0,20903273,54,2,0.8267716535433071,0.04636920384951881
Jamaica,894,11,139,743,0,12,2,2961167,301,4,0.831096196868009,0.013422818791946308
Uganda,1182,6,133,1045,0,4,0,45741007,25,0,0.8840947546531303,0.00338409475465313
Thailand,3317,5,117,3142,7,58,0,69799978,47,0,0.9472414832680133,0.017485679831172746
Jordan,1213,5,103,1099,5,11,0,10203134,118,1,0.9060181368507831,0.009068425391591096
Burundi,395,0,90,304,0,1,0,11890784,33,0,0.769620253164557,0.002531645569620253
Djibouti,5161,77,83,5019,20,59,1,988000,5223,59,0.9724859523348188,0.011431893043983725
Estonia,2079,7,82,1934,0,63,0,1326535,1567,47,0.9302549302549302,0.030303030303030304
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Papua New Guinea,110,19,74,34,0,2,0,8947024,12,0,0.3090909090909091,0.01818181818181818
Iceland,1907,14,72,1825,0,10,0,341243,5588,29,0.957000524383849,0.005243838489774515
Sao Tome and Principe,874,0,72,787,5,15,0,219159,3987,68,0.9004576659038902,0.017162471395881007
Andorra,925,0,66,807,0,52,0,77265,11971,673,0.8724324324324324,0.05621621621621622
Mongolia,293,0,63,230,0,0,0,3278290,89,0,0.7849829351535836,0.0
Eritrea,279,0,54,225,0,0,0,3546421,78,0,0.8064516129032258,0.0
Comoros,386,0,49,330,0,7,0,869601,443,8,0.8549222797927462,0.018134715025906734
Burma,353,0,49,298,1,6,0,54409800,6,0,0.8441926345609065,0.0169971671388102
Chad,936,0,48,813,0,75,0,16425864,56,4,0.8685897435897436,0.08012820512820513
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,1147,11,46,1032,4,69,0,24206644,47,2,0.8997384481255449,0.06015693112467306
Cambodia,240,0,44,196,0,0,0,16718965,14,0,0.8166666666666667,0.0
Trinidad and Tobago,182,9,42,132,0,8,0,1399488,130,5,0.7252747252747253,0.04395604395604396
New Zealand,1567,2,27,1518,0,22,0,4822233,324,4,0.9687300574345884,0.014039566049776643
Taiwan,475,1,27,441,0,7,0,23816775,19,0,0.9284210526315789,0.014736842105263158
Barbados,132,10,27,98,0,7,0,287375,459,24,0.7424242424242424,0.05303030303030303
Belize,57,1,25,30,0,2,0,397628,143,5,0.5263157894736842,0.03508771929824561
Antigua and Barbuda,91,0,21,67,0,3,0,97929,929,30,0.7362637362637363,0.03296703296703297
Bhutan,102,0,13,89,0,0,0,771608,132,0,0.8725490196078431,0.0
Monaco,120,0,11,105,0,4,0,39242,3057,101,0.875,0.03333333333333333
St. Vincent & Grenadines,55,1,10,45,1,0,0,110940,495,0,0.8181818181818182,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,1,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Saint Lucia,25,0,3,22,0,0,0,183627,136,0,0.88,0.0
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
