Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,1975220,2515,1953398,0,0,21822,47,40222493,49107,542,0.0,0.01104788327376191
Japan,1678092,3408,1660868,0,0,17224,41,126476461,13268,136,0.0,0.010264037966929108
Czechia,1686182,304,1655752,0,0,30430,1,10708981,157454,2841,0.0,0.01804668772410096
Chile,1647469,475,1610110,0,0,37359,20,19116201,86181,1954,0.0,0.022676602716045036
Canada,1581003,1822,1553559,0,0,27445,11,37742154,41889,727,0.0,0.017359233347438302
Bangladesh,1542683,1383,1515458,0,0,27225,43,164689383,9367,165,0.0,0.017647825249905522
Thailand,1476477,13576,1461114,0,0,15363,117,69799978,21152,220,0.0,0.010405173937690868
Israel,1228129,7732,1220588,0,0,7541,30,8655535,141889,871,0.0,0.006140234454198215
Pakistan,1226008,2167,1198762,0,0,27246,40,220892340,5550,123,0.0,0.022223346014055373
Belgium,1219814,0,1195823,0,0,25497,0,11589623,105250,2199,0.0,0.0209023670821945
Sweden,1144982,0,1130207,0,0,14775,0,10099265,113372,1462,0.0,0.012904132990736972
Romania,1148710,3817,1113196,0,0,35514,58,19237691,59711,1846,0.0,0.03091641928772275
Portugal,1062048,677,1044141,0,0,17907,5,10196709,104155,1756,0.0,0.016860819849950286
Kazakhstan,936954,2505,921923,0,0,15031,0,18776707,49899,800,0.0,0.01604240976611445
Morocco,919681,1555,905771,0,0,13910,34,36910560,24916,376,0.0,0.015124809580713312
Serbia,865686,5255,857916,0,0,7770,37,6887371,125691,1128,0.0,0.008975540784995946
Switzerland,823078,0,812078,0,0,11000,1,8654622,95102,1270,0.0,0.01336446849508795
Jordan,813601,920,802985,0,0,10616,10,10203134,79740,1040,0.0,0.013048164886719657
Cuba,801367,8434,794571,0,0,6796,63,11326616,70750,600,0.0,0.00848050893036524
Hungary,817159,0,787036,0,0,30123,0,9660351,84588,3118,0.0,0.03686308294958509
Nepal,784566,656,773526,0,0,11040,12,29136808,26926,378,0.0,0.014071473910416715
United Arab Emirates,732690,391,730615,0,0,2075,2,9890402,74080,209,0.0,0.0028320299171545947
Austria,724035,1678,713140,0,0,10895,6,9006398,80391,1209,0.0,0.015047615101479901
Tunisia,699928,704,675438,0,0,24490,48,11818619,59222,2072,0.0,0.034989313186499185
Vietnam,687063,10040,669973,0,0,17090,233,97338579,7058,175,0.0,0.0248739926324078
Greece,630784,1286,616318,0,0,14466,33,10423054,60518,1387,0.0,0.022933365462662336
Lebanon,618278,616,610042,0,0,8236,4,6825445,90584,1206,0.0,0.01332086860603159
Georgia,595264,1501,586723,0,0,8541,43,3989167,149220,2141,0.0,0.014348255563917858
Saudi Arabia,546411,0,537760,0,0,8651,0,34813871,15695,248,0.0,0.01583240454529649
Guatemala,529422,834,516382,0,0,13040,41,17915568,29550,727,0.0,0.024630634918836013
Belarus,516428,1982,512424,0,0,4004,13,9449323,54652,423,0.0,0.007753258924767828
Costa Rica,505163,0,499214,0,0,5949,0,5094118,99165,1167,0.0,0.011776396925348848
Sri Lanka,504491,1733,492366,0,0,12125,103,21413249,23559,566,0.0,0.024034125484894676
Bolivia,497100,150,478441,0,0,18659,5,11673021,42585,1598,0.0,0.03753570710118689
Ecuador,507003,1143,474342,0,0,32661,102,17643054,28736,1851,0.0,0.06441973716131857
Bulgaria,482186,458,462158,0,0,20028,43,6948445,69394,2882,0.0,0.04153583886715915
Azerbaijan,467173,0,460946,0,0,6227,0,10139177,46076,614,0.0,0.013329109344932177
Panama,464288,250,457116,0,0,7172,2,4314767,107604,1662,0.0,0.015447308567096285
Paraguay,459622,42,443496,0,0,16126,3,7132538,64440,2260,0.0,0.03508535274638725
Burma,446573,1702,429500,0,0,17073,57,54409800,8207,313,0.0,0.03823115145788035
Kuwait,411180,56,408741,0,0,2439,1,4270571,96282,571,0.0,0.005931708740697505
Slovakia,402808,742,390239,0,0,12569,0,5459642,73779,2302,0.0,0.031203451768584536
Croatia,391984,875,383484,0,0,8500,7,4105267,95483,2070,0.0,0.021684558553410345
Uruguay,387627,72,381579,0,0,6048,0,3473730,111588,1741,0.0,0.01560262829988623
West Bank and Gaza,384390,1806,380471,0,0,3919,10,5101414,75349,768,0.0,0.010195374489450819
Ireland,375367,1224,370188,0,0,5179,0,4937786,76019,1048,0.0,0.01379716384231965
Denmark,356176,260,353546,0,0,2630,3,5792202,61492,454,0.0,0.00738398993755896
Dominican Republic,355150,137,351122,0,0,4028,1,10847910,32739,371,0.0,0.011341686611291004
Venezuela,354239,838,349948,0,0,4291,16,28435940,12457,150,0.0,0.012113290744384442
Honduras,357654,0,348163,0,0,9491,0,9904607,36109,958,0.0,0.026536820502496828
Ethiopia,332961,958,327831,0,0,5130,15,114963588,2896,44,0.0,0.015407209853406255
Libya,330945,1121,326444,0,0,4501,11,6871292,48163,655,0.0,0.013600447204218224
Lithuania,315949,883,311156,0,0,4793,16,2722289,116060,1760,0.0,0.015170169869187749
Oman,303423,114,299330,0,0,4093,1,5106626,59417,801,0.0,0.013489419061837765
South Korea,287536,1605,285127,0,0,2409,5,51269185,5608,46,0.0,0.008378081353291414
Egypt,296929,653,279959,0,0,16970,19,102334404,2901,165,0.0,0.057151709667967766
Slovenia,283479,544,278981,0,0,4498,4,2078938,136357,2163,0.0,0.015867136542742143
Mongolia,277997,2851,276878,0,0,1119,11,3278290,84799,341,0.0,0.004025223293776551
Moldova,281700,484,275105,0,0,6595,9,4033963,69832,1634,0.0,0.023411430599929003
Bahrain,274264,85,272876,0,0,1388,0,1701575,161182,815,0.0,0.005060817314704081
Armenia,253600,507,248469,0,0,5131,14,2963243,85581,1731,0.0,0.020232649842271293
Kenya,246530,234,241541,0,0,4989,9,53771296,4584,92,0.0,0.02023688800551657
Qatar,235487,101,234883,0,0,604,0,2881053,81736,209,0.0,0.002564897425335581
Bosnia and Herzegovina,225857,0,215654,0,0,10203,0,3280819,68841,3109,0.0,0.045174601628464026
Zambia,208469,47,204831,0,0,3638,0,18383955,11339,197,0.0,0.017451035885431405
Nigeria,201798,168,199143,0,0,2655,1,206139589,978,12,0.0,0.013156721077513157
Algeria,201600,175,195906,0,0,5694,13,43851044,4597,129,0.0,0.02824404761904762
Norway,182239,474,181398,0,0,841,0,5421241,33615,155,0.0,0.00461481900142121
North Macedonia,186914,365,180454,0,0,6460,23,2083374,89716,3100,0.0,0.0345613490696256
Kyrgyzstan,177722,69,175134,0,0,2588,2,6524195,27240,396,0.0,0.014562068849101405
Botswana,172252,0,169909,0,0,2343,0,2351627,73248,996,0.0,0.013602164270951862
Uzbekistan,168437,579,167249,0,0,1188,4,33469203,5032,35,0.0,0.007053082161282854
Albania,162953,780,160373,0,0,2580,6,2877797,56624,896,0.0,0.015832786140789062
Kosovo,159107,173,156208,0,0,2899,10,1850000,86003,1567,0.0,0.018220442846637798
Estonia,149776,462,148450,0,0,1326,1,1326535,112907,999,0.0,0.00885322080974255
Mozambique,150018,37,148115,0,0,1903,0,31255435,4799,60,0.0,0.012685144449332747
Latvia,150560,404,147920,0,0,2640,0,1886198,79821,1399,0.0,0.01753453772582359
Afghanistan,154487,0,147301,0,0,7186,0,38928346,3968,184,0.0,0.04651524076459508
Finland,136257,51,135200,0,0,1057,5,5540720,24591,190,0.0,0.007757399619836045
Montenegro,126259,531,124410,0,0,1849,10,628066,201028,2943,0.0,0.014644500590056947
Ghana,125261,256,124140,0,0,1121,3,31072940,4031,36,0.0,0.008949313832717286
Zimbabwe,127938,199,123371,0,0,4567,4,14862924,8607,307,0.0,0.03569697822382717
Namibia,126811,103,123342,0,0,3469,3,2540905,49907,1365,0.0,0.027355671038001437
Uganda,122212,129,119084,0,0,3128,5,45741007,2671,68,0.0,0.02559486793440906
Cyprus,116494,0,115960,0,0,534,0,1207359,96486,442,0.0,0.004583927069205281
China,107961,52,103112,0,0,4849,0,1439323776,75,3,0.0,0.044914367225201694
Cambodia,104094,612,101985,0,0,2109,13,16718965,6226,126,0.0,0.020260533748342843
El Salvador,99701,0,96599,0,0,3102,12,6486205,15371,478,0.0,0.03111302795358121
Rwanda,95257,140,94047,0,0,1210,4,12952218,7354,93,0.0,0.012702478558006236
Australia,87128,1500,85961,0,0,1167,5,25499884,3416,45,0.0,0.01339408686071068
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,83576,82,83347,0,0,229,0,540544,154614,423,0.0,0.002740021058677132
Jamaica,79673,546,77882,0,0,1791,14,2961167,26905,604,0.0,0.02247938448407867
Singapore,77804,1012,77744,0,0,60,0,5850342,13299,10,0.0,0.0007711685774510308
Luxembourg,77189,0,76355,0,0,834,0,625978,123309,1332,0.0,0.010804648330720699
Senegal,73645,23,71800,0,0,1845,0,16743927,4398,110,0.0,0.025052617285626994
Malawi,61363,26,59102,0,0,2261,5,19129952,3207,118,0.0,0.03684630803578704
Cote d'Ivoire,59020,131,58454,0,0,566,5,26378274,2237,21,0.0,0.009589969501863775
Congo (Kinshasa),56387,0,55319,0,0,1068,0,89561403,629,11,0.0,0.018940535939134907
Angola,52307,0,50919,0,0,1388,0,32866272,1591,42,0.0,0.026535645324717534
Fiji,49959,79,49393,0,0,566,0,896445,55730,631,0.0,0.011329290017814608
Trinidad and Tobago,48523,123,47107,0,0,1416,3,1399488,34671,1011,0.0,0.0291820373843332
Eswatini,45380,28,44185,0,0,1195,1,1160164,39115,1030,0.0,0.02633318642573821
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Cabo Verde,37108,138,36778,0,0,330,3,555987,66742,593,0.0,0.008892961086558154
Malta,36972,20,36519,0,0,453,0,441543,83733,1025,0.0,0.012252515417072379
Suriname,36746,0,35943,0,0,803,0,586632,62638,1368,0.0,0.021852718663255864
Sudan,37995,0,35117,0,0,2878,3,43849260,866,65,0.0,0.07574680879063035
Mauritania,35462,82,34696,0,0,766,1,4649658,7626,164,0.0,0.021600586543342168
Guinea,30136,0,29766,0,0,370,0,13132795,2294,28,0.0,0.012277674542075923
Guyana,29553,208,28828,0,0,725,12,786552,37572,921,0.0,0.02453219639292119
Syria,30709,190,28582,0,0,2127,7,17500658,1754,121,0.0,0.06926308248396236
Gabon,27643,0,27468,0,0,175,0,2225734,12419,78,0.0,0.006330716637123322
Togo,24599,80,24386,0,0,213,0,8278724,2971,25,0.0,0.008658888572706207
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Haiti,21330,0,20734,0,0,596,0,11402528,1870,52,0.0,0.02794186591654946
Seychelles,20593,0,20487,0,0,106,0,98347,209391,1077,0.0,0.005147380177730297
Bahamas,20030,0,19526,0,0,504,0,393244,50935,1281,0.0,0.025162256615077382
Laos,19185,371,19169,0,0,16,0,7275560,2636,2,0.0,0.000833984884023977
Timor-Leste,19033,39,18929,0,0,104,1,1318445,14435,78,0.0,0.005464193768717491
Papua New Guinea,18542,0,18338,0,0,204,0,8947024,2072,22,0.0,0.011002049401359076
Belize,18532,0,18143,0,0,389,0,397628,46606,978,0.0,0.02099071875674509
Somalia,19004,0,17941,0,0,1063,0,15893222,1195,66,0.0,0.055935592506840666
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16141,12,15301,0,0,840,1,23816775,677,35,0.0,0.05204138529211325
Andorra,15124,0,14994,0,0,130,0,77265,195741,1682,0.0,0.008595609627082782
Mali,15068,8,14523,0,0,545,0,20250833,744,26,0.0,0.03616936554287231
Mauritius,14243,0,14193,0,0,50,0,1271768,11199,39,0.0,0.0035104963841887243
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14041,16,13869,0,0,172,0,20903273,671,8,0.0,0.012249839755003204
Congo (Brazzaville),13701,0,13518,0,0,183,0,5518087,2482,33,0.0,0.013356689292752353
Nicaragua,13025,0,12823,0,0,202,0,6624554,1966,30,0.0,0.015508637236084453
Djibouti,12040,80,11881,0,0,159,2,988000,12186,160,0.0,0.013205980066445184
South Sudan,11814,9,11693,0,0,121,0,11193725,1055,10,0.0,0.010242085661080074
Iceland,11404,0,11371,0,0,33,0,341243,33419,96,0.0,0.0028937215012276394
Central African Republic,11309,0,11209,0,0,100,0,4829767,2341,20,0.0,0.008842514811212308
Equatorial Guinea,11063,0,10926,0,0,137,0,1402985,7885,97,0.0,0.012383621079273254
Saint Lucia,10520,121,10370,0,0,150,0,183627,57290,816,0.0,0.014258555133079848
Gambia,9888,21,9556,0,0,332,2,2416668,4091,137,0.0,0.03357605177993527
Yemen,8667,37,7024,0,0,1643,5,29825964,290,55,0.0,0.1895696319372332
Eritrea,6671,0,6631,0,0,40,0,3546421,1881,11,0.0,0.00599610253335332
Barbados,6527,169,6469,0,0,58,1,287375,22712,201,0.0,0.008886165160104183
Sierra Leone,6392,0,6271,0,0,121,0,7976983,801,15,0.0,0.01892991239048811
Guinea-Bissau,6080,2,5950,0,0,130,0,1968001,3089,66,0.0,0.02138157894736842
Niger,5957,6,5756,0,0,201,0,24206644,246,8,0.0,0.033741816350512
Liberia,5904,0,5621,0,0,283,0,5057681,1167,55,0.0,0.04793360433604336
San Marino,5412,0,5322,0,0,90,0,33931,159500,2652,0.0,0.01662971175166297
Brunei,5047,90,5021,0,0,26,0,437479,11536,59,0.0,0.00515157519318407
Chad,5029,3,4855,0,0,174,0,16425864,306,10,0.0,0.03459932392125671
New Zealand,4083,22,4056,0,0,27,0,4822233,846,5,0.0,0.006612784717119765
Comoros,4106,2,3959,0,0,147,0,869601,4721,169,0.0,0.035801266439357035
Grenada,3841,351,3791,0,0,50,2,112523,34135,444,0.0,0.013017443374121323
Liechtenstein,3405,0,3345,0,0,60,0,38128,89304,1573,0.0,0.01762114537444934
Monaco,3290,0,3257,0,0,33,0,39242,83838,840,0.0,0.010030395136778116
Sao Tome and Principe,3043,3,3000,0,0,43,0,219159,13884,196,0.0,0.014130791981597108
St. Vincent & Grenadines,2791,63,2777,0,0,14,0,110940,25157,126,0.0,0.005016123253314225
Dominica,2758,0,2750,0,0,8,0,71986,38313,111,0.0,0.0029006526468455403
Bhutan,2597,0,2594,0,0,3,0,771608,3365,3,0.0,0.0011551790527531767
Antigua and Barbuda,2603,0,2548,0,0,55,0,97929,26580,561,0.0,0.021129466000768343
Saint Kitts and Nevis,1632,0,1623,0,0,9,0,53199,30677,169,0.0,0.0055147058823529415
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
