Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Madagascar,1094,42,831,254,21,9,0,27691018,39,0,0.23217550274223034,0.008226691042047532
Ireland,25207,6,826,22698,0,1683,4,4937786,5104,340,0.9004641567818463,0.06676716785020034
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Morocco,8302,78,686,7408,44,208,0,36910560,224,5,0.8923151047940255,0.025054203806311733
Costa Rica,1342,24,619,712,8,11,1,5094118,263,2,0.5305514157973175,0.00819672131147541
Denmark,12162,14,577,10992,37,593,4,5792202,2099,102,0.9037987173162308,0.04875842789014965
Kyrgyzstan,2032,25,564,1445,20,23,1,6524195,311,3,0.7111220472440944,0.011318897637795276
Uganda,646,30,543,103,7,0,0,45741007,14,0,0.15944272445820434,0.0
Lebanon,1350,19,541,779,11,30,0,6825445,197,4,0.577037037037037,0.022222222222222223
Mali,1547,14,539,916,43,92,2,20250833,76,4,0.5921137685843568,0.059469941822882996
Paraguay,1145,10,531,603,28,11,0,7132538,160,1,0.5266375545851528,0.00960698689956332
Bosnia and Herzegovina,2704,98,521,2023,55,160,1,3280819,824,48,0.7481508875739645,0.05917159763313609
Austria,16968,66,457,15839,46,672,0,9006398,1883,74,0.9334629891560584,0.039603960396039604
Serbia,11896,73,457,11189,0,250,1,6887371,1727,36,0.9405682582380632,0.02101546738399462
Congo (Brazzaville),683,0,451,210,0,22,0,5518087,123,3,0.3074670571010249,0.032210834553440704
Australia,7267,2,445,6720,14,102,0,25499884,284,4,0.9247282234759874,0.014036053392046237
Sao Tome and Principe,513,0,433,68,0,12,0,219159,2340,54,0.13255360623781676,0.023391812865497075
Malawi,443,5,384,55,0,4,0,19129952,23,0,0.12415349887133183,0.009029345372460496
Yemen,496,12,361,23,0,112,0,29825964,16,3,0.046370967741935484,0.22580645161290322
Switzerland,30972,7,349,28700,0,1923,2,8654622,3578,222,0.9266434198631022,0.06208833785354514
Sierra Leone,1001,32,341,611,3,49,1,7976983,125,6,0.6103896103896104,0.04895104895104895
Kosovo,1263,121,320,912,41,31,1,1850000,682,16,0.7220902612826603,0.02454473475851148
Lithuania,1720,6,318,1331,3,71,0,2722289,631,26,0.7738372093023256,0.04127906976744186
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mozambique,433,9,300,131,4,2,0,31255435,13,0,0.302540415704388,0.004618937644341801
Cabo Verde,567,13,296,266,26,5,0,555987,1019,8,0.4691358024691358,0.008818342151675485
Albania,1263,17,284,945,7,34,0,2877797,438,11,0.7482185273159145,0.026920031670625493
Latvia,1088,0,281,781,0,26,1,1886198,576,13,0.7178308823529411,0.02389705882352941
Zambia,1200,111,278,912,0,10,3,18383955,65,0,0.76,0.008333333333333333
Libya,332,76,270,57,5,5,0,6871292,48,0,0.1716867469879518,0.015060240963855422
Cuba,2200,9,249,1868,6,83,0,11326616,194,7,0.8490909090909091,0.03772727272727273
Zimbabwe,287,5,237,46,12,4,0,14862924,19,0,0.1602787456445993,0.013937282229965157
Togo,497,2,233,251,3,13,0,8278724,60,1,0.5050301810865191,0.026156941649899398
Jordan,831,23,195,627,20,9,0,10203134,81,0,0.7545126353790613,0.010830324909747292
Estonia,1940,1,188,1683,2,69,0,1326535,1462,52,0.8675257731958763,0.03556701030927835
Norway,8561,14,184,8138,0,239,1,5421241,1579,44,0.9505898843593038,0.027917299380913446
Jamaica,599,1,184,405,0,10,0,2961167,202,3,0.676126878130217,0.01669449081803005
San Marino,687,7,167,478,50,42,0,33931,20246,1237,0.6957787481804949,0.0611353711790393
Rwanda,451,12,152,297,7,2,0,12952218,34,0,0.6585365853658537,0.004434589800443459
Cyprus,970,6,145,807,0,18,0,1207359,803,14,0.831958762886598,0.018556701030927835
Liberia,370,11,145,195,1,30,0,5057681,73,5,0.527027027027027,0.08108108108108109
Mongolia,194,1,119,75,0,0,0,3278290,59,0,0.3865979381443299,0.0
Suriname,128,6,117,9,0,2,1,586632,218,3,0.0703125,0.015625
Georgia,812,3,116,683,9,13,0,3989167,203,3,0.8411330049261084,0.01600985221674877
China,84195,4,113,79444,10,4638,0,1439323776,58,3,0.9435714709899637,0.0550864065562088
Eswatini,340,7,108,229,4,3,0,1160164,293,2,0.6735294117647059,0.008823529411764706
Slovakia,1530,2,106,1396,7,28,0,5459642,280,5,0.9124183006535947,0.018300653594771243
Benin,288,27,98,186,35,4,1,12123200,23,0,0.6458333333333334,0.013888888888888888
Thailand,3119,7,88,2973,1,58,0,69799978,44,0,0.9531901250400769,0.018595703751202307
Uruguay,845,0,84,738,8,23,0,3473730,243,6,0.8733727810650888,0.027218934911242602
Chad,839,2,84,685,13,70,1,16425864,51,4,0.8164481525625745,0.08343265792610251
Burma,244,2,79,159,3,6,0,54409800,4,0,0.6516393442622951,0.02459016393442623
Syria,144,3,76,62,4,6,0,17500658,8,0,0.4305555555555556,0.041666666666666664
Burkina Faso,890,1,72,765,0,53,0,20903273,42,2,0.8595505617977528,0.05955056179775281
Comoros,141,0,72,67,0,2,0,869601,162,2,0.475177304964539,0.014184397163120567
West Bank and Gaza,473,1,66,404,1,3,0,5101414,92,0,0.854122621564482,0.006342494714587738
Guyana,154,0,58,84,4,12,0,786552,195,15,0.5454545454545454,0.07792207792207792
Tunisia,1087,0,56,982,0,49,0,11818619,91,4,0.9034038638454461,0.045078196872125116
Andorra,852,0,50,751,7,51,0,77265,11026,660,0.8814553990610329,0.05985915492957746
Angola,92,1,50,38,14,4,0,32866272,2,0,0.41304347826086957,0.043478260869565216
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,59,0,45,14,3,0,0,771608,76,0,0.23728813559322035,0.0
Niger,973,0,39,869,2,65,0,24206644,40,2,0.8931140801644398,0.06680369989722508
Burundi,83,0,37,45,0,1,0,11890784,6,0,0.5421686746987951,0.012048192771084338
Luxembourg,4040,1,29,3901,2,110,0,625978,6453,175,0.9655940594059406,0.027227722772277228
Bahamas,103,0,28,64,2,11,0,393244,261,27,0.6213592233009708,0.10679611650485436
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Malta,630,1,25,596,0,9,0,441543,1426,20,0.946031746031746,0.014285714285714285
Slovenia,1485,0,17,1359,0,109,0,2078938,714,52,0.9151515151515152,0.0734006734006734
Botswana,42,2,17,24,1,1,0,2351627,17,0,0.5714285714285714,0.023809523809523808
Vietnam,332,1,16,316,9,0,0,97338579,3,0,0.9518072289156626,0.0
Croatia,2247,0,15,2128,2,104,0,4105267,547,25,0.9470404984423676,0.046283934134401426
Namibia,31,2,15,16,0,0,0,2540905,12,0,0.5161290322580645,0.0
St. Vincent & Grenadines,27,0,11,16,0,0,0,110940,243,0,0.5925925925925926,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,443,0,6,430,0,7,0,23816775,18,0,0.9706546275395034,0.01580135440180587
Gambia,28,2,6,21,0,1,0,2416668,11,0,0.75,0.03571428571428571
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Iceland,1807,0,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Mauritius,337,0,3,324,0,10,0,1271768,264,7,0.9614243323442137,0.02967359050445104
Cambodia,126,0,3,123,0,0,0,16718965,7,0,0.9761904761904762,0.0
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Belize,19,0,1,16,0,2,0,397628,47,5,0.8421052631578947,0.10526315789473684
Laos,19,0,1,18,0,0,0,7275560,2,0,0.9473684210526315,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,1,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
