Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,18666,195,6106,11936,387,624,10,4033963,4627,154,0.6394514089788921,0.03342976534876246
Kyrgyzstan,9358,511,6102,3134,81,122,6,6524195,1434,18,0.3349006197905535,0.013036973712331694
Cote d'Ivoire,11750,246,5919,5752,181,79,1,26378274,445,2,0.489531914893617,0.006723404255319149
Venezuela,8372,364,5748,2544,444,80,5,28435940,294,2,0.30387004300047776,0.009555661729574774
Bahrain,31528,597,4905,26520,447,103,5,1701575,18528,60,0.8411570667343314,0.0032669373255518903
Ghana,23463,641,4712,18622,1058,129,0,31072940,755,4,0.7936751481055279,0.005498018156246004
Qatar,102110,557,4696,97272,1165,142,4,2881053,35441,49,0.9526197238272451,0.001390657134462834
West Bank and Gaza,5220,191,4671,525,31,24,4,5101414,1023,4,0.10057471264367816,0.004597701149425287
Czechia,12919,105,4439,8128,118,352,1,10708981,1206,32,0.6291508630698971,0.027246690920349873
Costa Rica,6485,649,4437,2023,94,25,0,5094118,1273,4,0.3119506553585197,0.0038550501156515036
Ethiopia,6973,199,4423,2430,0,120,0,114963588,60,1,0.34848702136813425,0.01720923562311774
Sudan,10158,74,4317,5200,126,641,5,43849260,231,14,0.5119117936601694,0.06310297302618625
Uzbekistan,11564,472,4226,7287,227,51,6,33469203,345,1,0.6301452784503632,0.004410238671739883
Algeria,17808,460,4183,12637,308,988,10,43851044,406,22,0.7096248876909255,0.05548068283917341
Haiti,6486,0,4182,2181,0,123,0,11402528,568,10,0.3362627197039778,0.018963922294172063
Congo (Kinshasa),7846,414,4144,3513,287,189,7,89561403,87,2,0.44774407341320416,0.024088707621718074
Singapore,45423,125,3752,41645,322,26,0,5850342,7764,4,0.916826277436541,0.0005723972436871189
North Macedonia,7572,166,3586,3624,70,362,3,2083374,3634,173,0.4786053882725832,0.047807712625462226
Morocco,15079,308,3390,11447,131,242,0,36910560,408,6,0.7591352211685125,0.016048809602758805
Serbia,17342,266,3339,13651,89,352,11,6887371,2517,51,0.787164110252566,0.020297543535924344
El Salvador,8844,278,3312,5289,156,243,8,6486205,1363,37,0.5980325644504749,0.027476255088195387
Bulgaria,6672,330,3181,3229,63,262,3,6948445,960,37,0.483962829736211,0.03926858513189448
Gabon,5871,0,3143,2682,0,46,0,2225734,2637,20,0.456821665815023,0.007835121785045137
Bosnia and Herzegovina,6086,217,3057,2815,46,214,5,3280819,1855,65,0.4625369700953007,0.035162668419323036
Cameroon,14916,0,3032,11525,0,359,0,26545863,561,13,0.7726602306248324,0.02406811477607938
Central African Republic,4200,91,3006,1142,92,52,0,4829767,869,10,0.2719047619047619,0.012380952380952381
Mauritania,5126,39,2956,2026,32,144,5,4649658,1102,30,0.3952399531798673,0.02809207959422552
Senegal,7784,127,2472,5169,72,143,2,16743927,464,8,0.6640544707091469,0.018371017471736896
Japan,20617,356,2223,17412,355,982,0,126476461,163,7,0.844545763205122,0.04763059611000631
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Greece,3672,50,2105,1374,0,193,0,10423054,352,18,0.3741830065359477,0.0525599128540305
Kosovo,4100,214,1951,2063,60,86,4,1850000,2216,46,0.5031707317073171,0.020975609756097562
Madagascar,3782,209,1799,1950,189,33,0,27691018,136,1,0.5156002115282919,0.008725542041248016
Somalia,3038,10,1737,1209,62,92,0,15893222,191,5,0.3979591836734694,0.030283080974325215
Australia,9374,318,1692,7576,3,106,0,25499884,367,4,0.80819287390655,0.011307872839769575
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Malawi,1942,78,1548,369,24,25,1,19129952,101,1,0.19001029866117405,0.012873326467559218
Paraguay,2638,84,1389,1229,17,20,0,7132538,369,2,0.4658832448824867,0.0075815011372251705
Tajikistan,6410,46,1289,5067,56,54,0,9537645,672,5,0.7904836193447737,0.008424336973478939
Albania,3188,82,1273,1832,41,83,0,2877797,1107,28,0.5746549560853199,0.026035131744040152
Congo (Brazzaville),1821,0,1249,525,0,47,0,5518087,330,8,0.2883031301482702,0.02580999450851181
Switzerland,32586,88,1220,29400,0,1966,0,8654622,3765,227,0.9022279506536549,0.06033265819677162
Guinea,5881,184,1173,4672,95,36,2,13132795,447,2,0.7944227172249617,0.006121407923822479
Austria,18615,102,1151,16758,37,706,0,9006398,2066,78,0.9002417405318291,0.037926403438087564
Guinea-Bissau,1790,0,1005,760,0,25,0,1968001,909,12,0.4245810055865922,0.013966480446927373
Libya,1342,74,997,307,1,38,2,6871292,195,5,0.22876304023845007,0.028315946348733235
South Korea,13338,45,985,12065,46,288,1,51269185,260,5,0.9045584045584045,0.021592442645074223
Croatia,3416,91,978,2323,46,115,1,4105267,832,28,0.6800351288056206,0.033665105386416865
Benin,1285,86,929,333,0,23,2,12123200,105,1,0.25914396887159535,0.0178988326848249
Cabo Verde,1552,10,804,730,0,18,0,555987,2791,32,0.47036082474226804,0.011597938144329897
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Mozambique,1092,21,743,340,3,9,1,31255435,34,0,0.31135531135531136,0.008241758241758242
Hungary,4220,10,742,2887,2,591,2,9660351,436,61,0.6841232227488152,0.1400473933649289
Montenegro,1019,59,680,320,0,19,2,628066,1622,30,0.3140333660451423,0.018645731108930325
Zimbabwe,885,0,670,206,0,9,0,14862924,59,0,0.2327683615819209,0.010169491525423728
Mali,2370,12,629,1621,24,120,0,20250833,117,5,0.6839662447257384,0.05063291139240506
Lebanon,2011,65,607,1368,0,36,0,6825445,294,5,0.6802585778219791,0.01790154152163103
Namibia,615,22,590,25,0,0,0,2540905,242,0,0.04065040650406504,0.0
Eswatini,1213,75,587,609,21,17,3,1160164,1045,14,0.5020610057708161,0.014014839241549877
Rwanda,1210,16,584,623,13,3,0,12952218,93,0,0.5148760330578512,0.0024793388429752068
Norway,8965,15,575,8138,0,252,1,5421241,1653,46,0.9077523703290574,0.028109313998884552
Luxembourg,4719,69,553,4056,0,110,0,625978,7538,175,0.859504132231405,0.023310023310023312
China,84992,42,549,79802,0,4641,0,1439323776,59,3,0.9389354292168675,0.05460513930722891
Liberia,957,31,517,398,3,42,1,5057681,189,8,0.4158829676071055,0.0438871473354232
Zambia,1895,0,505,1348,0,42,0,18383955,103,2,0.7113456464379947,0.02216358839050132
Ireland,25565,23,458,23364,0,1743,5,4937786,5177,352,0.9139057304909055,0.06817915118325836
Sao Tome and Principe,726,2,429,283,0,14,1,219159,3312,63,0.38980716253443526,0.01928374655647383
Sierra Leone,1598,14,412,1123,1,63,0,7976983,200,7,0.7027534418022529,0.039424280350438046
Yemen,1356,38,376,619,24,361,10,29825964,45,12,0.4564896755162242,0.2662241887905605
Slovakia,1851,53,346,1477,4,28,0,5459642,339,5,0.797947055645597,0.015126958400864398
Maldives,2553,36,313,2227,47,13,0,540544,4723,24,0.8723070896983941,0.0050920485703094395
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Botswana,314,0,282,31,0,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Denmark,13117,16,262,12246,44,609,0,5792202,2264,105,0.933597621407334,0.04642829915376992
Angola,396,10,257,117,0,22,1,32866272,12,0,0.29545454545454547,0.05555555555555555
Slovenia,1776,13,236,1429,0,111,0,2078938,854,53,0.8046171171171171,0.0625
Syria,372,0,232,126,0,14,0,17500658,21,0,0.3387096774193548,0.03763440860215054
Djibouti,4955,66,228,4671,27,56,1,988000,5015,56,0.9426841574167507,0.011301715438950555
Suriname,694,29,221,456,22,17,0,586632,1183,28,0.6570605187319885,0.024495677233429394
Lithuania,1857,3,214,1564,12,79,0,2722289,682,29,0.8422186322024772,0.04254173397953689
Togo,704,9,206,483,8,15,0,8278724,85,1,0.6860795454545454,0.02130681818181818
Jordan,1169,0,177,982,5,10,0,10203134,114,0,0.8400342172797263,0.00855431993156544
Sri Lanka,2154,60,164,1979,12,11,0,21413249,100,0,0.9187558031569174,0.00510677808727948
Cyprus,1010,2,152,839,0,19,0,1207359,836,15,0.8306930693069307,0.01881188118811881
Guyana,286,2,145,125,0,16,0,786552,363,20,0.4370629370629371,0.055944055944055944
Finland,7273,8,144,6800,0,329,0,5540720,1312,59,0.9349649388147945,0.04523580365736285
Jamaica,753,2,140,603,3,10,0,2961167,254,3,0.8007968127490039,0.013280212483399735
Tunisia,1231,10,126,1055,5,50,0,11818619,104,4,0.8570268074735987,0.04061738424045491
Eritrea,232,17,125,107,51,0,0,3546421,65,0,0.46120689655172414,0.0
Lesotho,134,43,113,20,9,1,1,2142249,62,0,0.14925373134328357,0.007462686567164179
Georgia,968,5,109,844,3,15,0,3989167,242,3,0.871900826446281,0.015495867768595042
Latvia,1154,13,105,1019,11,30,0,1886198,611,15,0.8830155979202773,0.025996533795493933
Uganda,1000,23,92,908,4,0,0,45741007,21,0,0.908,0.0
Burkina Faso,1005,2,90,862,1,53,0,20903273,48,2,0.8577114427860697,0.0527363184079602
Seychelles,94,3,83,11,0,0,0,98347,955,0,0.11702127659574468,0.0
Cuba,2403,4,73,2244,2,86,0,11326616,212,7,0.9338327091136079,0.0357885975863504
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Uruguay,977,3,70,878,7,29,0,3473730,281,8,0.8986693961105425,0.02968270214943705
Malaysia,8683,6,63,8499,13,121,0,32365999,268,3,0.9788091673384774,0.013935275826327306
Burma,321,4,61,254,4,6,0,54409800,5,0,0.7912772585669782,0.018691588785046728
Thailand,3202,5,59,3085,11,58,0,69799978,45,0,0.9634603372891942,0.01811367895065584
Estonia,2011,8,53,1889,7,69,0,1326535,1515,52,0.9393336648433616,0.034311287916459474
Niger,1097,0,53,976,0,68,0,24206644,45,2,0.8896991795806746,0.06198723792160438
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Comoros,314,1,35,272,0,7,0,869601,361,8,0.8662420382165605,0.022292993630573247
Mongolia,227,0,30,197,0,0,0,3278290,69,0,0.8678414096916299,0.0
Gambia,63,2,28,32,5,3,0,2416668,26,1,0.5079365079365079,0.047619047619047616
Bhutan,80,0,25,55,0,0,0,771608,103,0,0.6875,0.0
New Zealand,1542,2,23,1497,3,22,0,4822233,319,4,0.9708171206225681,0.014267185473411154
Vietnam,369,0,22,347,0,0,0,97338579,3,0,0.940379403794038,0.0
Iceland,1882,2,18,1854,4,10,0,341243,5515,29,0.9851222104144527,0.005313496280552604
Antigua and Barbuda,73,3,13,57,34,3,0,97929,745,30,0.7808219178082192,0.0410958904109589
Chad,873,0,11,788,0,74,0,16425864,53,4,0.9026345933562429,0.08476517754868271
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Malta,674,1,9,656,2,9,0,441543,1526,20,0.973293768545994,0.013353115727002967
Belize,30,0,9,19,0,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
Monaco,108,0,8,96,1,4,0,39242,2752,101,0.8888888888888888,0.037037037037037035
Fiji,26,5,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Bahamas,107,1,7,89,0,11,0,393244,272,27,0.8317757009345794,0.102803738317757
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,133,0,5,120,3,8,0,1399488,95,5,0.9022556390977443,0.06015037593984962
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Andorra,855,0,1,802,0,52,0,77265,11065,673,0.9380116959064327,0.0608187134502924
San Marino,699,1,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Barbados,98,0,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Saint Kitts and Nevis,16,0,1,15,0,0,0,53199,300,0,0.9375,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
