Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kosovo,45004,562,12041,31802,761,1161,13,1850000,24326,627,0.706648297929073,0.0257977068705004
Malaysia,78499,2234,11867,66236,1112,396,3,32365999,2425,12,0.8437814494452158,0.0050446502503216605
Bolivia,146385,325,11661,125716,226,9008,4,11673021,12540,771,0.858803839191174,0.06153635959968576
Cyprus,13649,363,11522,2057,0,70,2,1207359,11304,57,0.15070701150267418,0.005128580848413803
Montenegro,40165,558,10545,29054,593,566,10,628066,63950,901,0.7233661147765468,0.014091871031993029
Chile,566440,1662,10379,540288,1117,15774,84,19116201,29631,825,0.9538309441423628,0.02784760963208813
Finland,29572,840,9130,20000,1900,442,9,5540720,5337,79,0.6763154335181929,0.014946571080752064
South Korea,40786,688,9057,31157,520,572,8,51269185,795,11,0.7639140881675085,0.014024420144167117
Egypt,120147,445,9012,104281,207,6854,22,102334404,1174,66,0.8679451005851165,0.05704678435583077
Luxembourg,40037,1561,8755,30898,1106,384,24,625978,63959,613,0.7717361440667383,0.009591128206409071
Sri Lanka,30613,541,8206,22261,461,146,2,21413249,1429,6,0.727174729690001,0.004769215692679581
Afghanistan,48053,202,8019,38099,67,1935,16,38928346,1234,49,0.7928537240130689,0.040268037375398
Sudan,20468,384,7476,11673,329,1319,12,43849260,466,30,0.5703048661324995,0.06444205589212429
Guatemala,127786,659,6999,116442,511,4345,34,17915568,7132,242,0.9112265819416837,0.034002159861017636
Angola,15925,121,6884,8679,100,362,4,32866272,484,11,0.5449921507064365,0.022731554160125587
Oman,125669,179,6879,117327,293,1463,2,5106626,24609,286,0.933619269668733,0.011641693655555467
Estonia,16598,544,6512,9945,85,141,2,1326535,12512,106,0.5991685745270514,0.008494999397517774
Kyrgyzstan,76391,379,6191,68894,0,1306,0,6524195,11708,200,0.9018601667735728,0.017096254794412954
Nigeria,71344,675,4680,65474,232,1190,6,206139589,346,5,0.9177225835389101,0.016679748822605967
Belize,8805,286,4481,4141,66,183,0,397628,22143,460,0.4703009653605906,0.020783645655877342
Syria,8787,112,4137,4174,60,476,11,17500658,502,27,0.4750199157846819,0.05417093433481279
Venezuela,106280,428,3958,101384,432,938,5,28435940,3737,32,0.9539330071509221,0.008825743319533308
Jamaica,11443,74,3651,7522,132,270,4,2961167,3864,91,0.6573451018089662,0.023595211046054356
Saudi Arabia,359415,141,3531,349872,248,6012,10,34813871,10323,172,0.9734485205124995,0.016727181670214097
Kuwait,145495,291,3326,141259,270,910,5,4270571,34069,213,0.9708855974432111,0.006254510464277123
Central African Republic,4927,0,2940,1924,0,63,0,4829767,1020,13,0.39050131926121373,0.012786685609904607
Uruguay,8487,383,2650,5747,183,90,3,3473730,2443,25,0.6771532932720632,0.010604453870625663
Botswana,12501,443,2524,9940,540,37,1,2351627,5315,15,0.7951363890888729,0.0029597632189424846
El Salvador,40741,0,2389,37172,0,1180,6,6486205,6281,181,0.912397830195626,0.02896345205075968
Qatar,140516,163,2243,138033,152,240,0,2881053,48772,83,0.9823294144439068,0.0017079905491189616
Uzbekistan,74498,146,2147,71740,0,611,0,33469203,2225,18,0.9629788719160246,0.008201562458052565
Mauritania,10268,163,2101,7957,32,210,8,4649658,2208,45,0.7749318270354499,0.02045188936501753
Mali,5576,107,1890,3502,48,184,3,20250833,275,9,0.6280487804878049,0.03299856527977044
Malta,10884,106,1872,8848,128,164,4,441543,24649,371,0.8129364204336641,0.015067989709665565
Mozambique,16521,81,1667,14715,31,139,1,31255435,528,4,0.8906845832576721,0.008413534289691908
Bahrain,88632,137,1601,86684,166,347,0,1701575,52088,203,0.9780214820832205,0.003915064536510515
China,94025,127,1570,87707,125,4748,0,1439323776,65,3,0.9328051050252593,0.05049720818931135
Zimbabwe,11081,74,1523,9253,106,305,1,14862924,745,20,0.8350329392654092,0.02752459164335349
Nicaragua,5887,0,1500,4225,0,162,0,6624554,888,24,0.7176830304059792,0.027518260574146424
Congo (Kinshasa),13997,154,1439,12208,0,350,0,89561403,156,3,0.8721868971922555,0.02500535829106237
Australia,28011,11,1438,25665,1,908,0,25499884,1098,35,0.9162471886044768,0.03241583663560744
Namibia,15773,301,1397,14218,23,158,3,2540905,6207,62,0.9014138084067711,0.01001711785963355
Bahamas,7585,0,1390,6032,0,163,0,393244,19288,414,0.7952537903757416,0.02148978246539222
Cameroon,24963,0,1176,23344,0,443,0,26545863,940,16,0.9351440131394464,0.017746264471417698
Haiti,9434,0,1031,8170,0,233,0,11402528,827,20,0.8660165359338563,0.024697901208395167
Congo (Brazzaville),6049,0,962,4988,0,99,0,5518087,1096,17,0.8245991072904613,0.01636634154405687
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Ghana,52738,116,894,51518,94,326,0,31072940,1697,10,0.9768667753801813,0.006181501004967955
Lesotho,2178,14,851,1283,0,44,0,2142249,1016,20,0.5890725436179982,0.020202020202020204
Cuba,9181,75,833,8212,75,136,0,11326616,810,12,0.8944559416185601,0.014813201176342446
Niger,2126,48,797,1249,8,80,1,24206644,87,3,0.5874882408278457,0.03762935089369708
Guyana,5811,79,732,4925,37,154,0,786552,7387,195,0.8475305455171227,0.02650146274307348
Burkina Faso,3579,110,718,2792,50,69,0,20903273,171,3,0.7801061749091925,0.019279128248113998
Guinea,13368,43,691,12598,50,79,0,13132795,1017,6,0.9423997606223818,0.005909634949132256
Trinidad and Tobago,6833,25,651,6060,24,122,0,1399488,4882,87,0.886872530367335,0.01785452948924338
Maldives,13308,34,640,12621,30,47,0,540544,24619,86,0.9483769161406672,0.0035317102494740005
Andorra,7190,28,607,6505,53,78,0,77265,93056,1009,0.9047287899860917,0.010848400556328233
Mongolia,905,7,521,384,0,0,0,3278290,276,0,0.4243093922651934,0.0
Sierra Leone,2435,1,514,1847,0,74,0,7976983,305,9,0.7585215605749487,0.030390143737166326
Rwanda,6349,71,507,5789,74,53,0,12952218,490,4,0.9117971334068358,0.008347771302567333
Tajikistan,12588,37,491,12009,41,88,0,9537645,1319,9,0.9540038131553861,0.0069907848744836356
Senegal,16766,101,473,15950,46,343,2,16743927,1001,20,0.9513300727663128,0.02045806990337588
Zambia,18091,29,420,17307,12,364,0,18383955,984,19,0.9566635343540987,0.020120501907025592
Togo,3182,31,402,2714,15,66,1,8278724,384,7,0.8529226901319925,0.020741671904462602
Malawi,6051,0,378,5487,0,186,0,19129952,316,9,0.9067922657411998,0.030738720872583045
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,1868,34,295,1524,32,49,0,33931,55052,1444,0.815845824411135,0.026231263383297645
Madagascar,17473,0,291,16927,0,255,0,27691018,630,9,0.9687517884736451,0.014593944943627311
Eswatini,6633,21,286,6221,46,126,1,1160164,5717,108,0.9378863259460274,0.018995929443690638
Cabo Verde,11203,11,258,10836,76,109,0,555987,20149,196,0.9672409176113541,0.009729536731232705
Cote d'Ivoire,21590,43,254,21203,27,133,0,26378274,818,5,0.9820750347383048,0.006160259379342288
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Thailand,4180,11,217,3903,15,60,0,69799978,59,0,0.933732057416268,0.014354066985645933
Iceland,5524,8,183,5313,11,28,0,341243,16187,82,0.9618030412744388,0.005068790731354091
Liechtenstein,1441,9,140,1282,12,19,0,38128,37793,498,0.8896599583622484,0.0131852879944483
Eritrea,656,7,131,525,8,0,0,3546421,184,0,0.8003048780487805,0.0
Taiwan,724,4,127,590,5,7,0,23816775,30,0,0.8149171270718232,0.009668508287292817
Vietnam,1385,4,125,1225,0,35,0,97338579,14,0,0.8844765342960289,0.02527075812274368
South Sudan,3181,0,116,3003,0,62,0,11193725,284,5,0.9440427538509902,0.019490726186733733
Saint Lucia,270,0,99,169,0,2,0,183627,1470,10,0.6259259259259259,0.007407407407407408
Yemen,2081,2,92,1383,0,606,0,29825964,69,20,0.6645843344545891,0.29120615088899565
Burundi,720,0,89,630,0,1,0,11890784,60,0,0.875,0.001388888888888889
Gabon,9300,0,83,9155,0,62,0,2225734,4178,27,0.9844086021505376,0.006666666666666667
Singapore,58297,6,80,58188,6,29,0,5850342,9964,4,0.9981302639930013,0.0004974526991097312
Papua New Guinea,684,0,76,601,0,7,0,8947024,76,0,0.8786549707602339,0.01023391812865497
Benin,3090,0,74,2972,0,44,0,12123200,254,3,0.9618122977346278,0.01423948220064725
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Monaco,657,2,63,591,6,3,0,39242,16742,76,0.8995433789954338,0.0045662100456621
New Zealand,2092,4,57,2010,2,25,0,4822233,433,5,0.9608030592734226,0.011950286806883365
Djibouti,5717,0,51,5605,6,61,0,988000,5786,61,0.9804093055798496,0.010669931782403358
Equatorial Guinea,5183,0,50,5048,0,85,0,1402985,3694,60,0.9739533088944626,0.01639976847385684
Chad,1739,7,50,1587,6,102,0,16425864,105,6,0.9125934445083381,0.058654399079930995
Cambodia,357,1,50,307,0,0,0,16718965,21,0,0.8599439775910365,0.0
Sao Tome and Principe,1009,4,46,946,0,17,0,219159,4603,77,0.9375619425173439,0.01684836471754212
Bhutan,434,1,39,395,0,0,0,771608,562,0,0.9101382488479263,0.0
Mauritius,515,0,27,478,0,10,0,1271768,404,7,0.9281553398058252,0.019417475728155338
Seychelles,184,0,16,168,0,0,0,98347,1870,0,0.9130434782608695,0.0
Barbados,291,1,15,269,5,7,0,287375,1012,24,0.9243986254295533,0.024054982817869417
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
St. Vincent & Grenadines,91,1,11,80,0,0,0,110940,820,0,0.8791208791208791,0.0
Gambia,3777,1,9,3645,14,123,0,2416668,1562,50,0.9650516282764099,0.03256552819698173
Dominica,85,0,9,76,4,0,0,71986,1180,0,0.8941176470588236,0.0
Laos,41,0,8,33,5,0,0,7275560,5,0,0.8048780487804879,0.0
Fiji,44,0,7,35,0,2,0,896445,49,2,0.7954545454545454,0.045454545454545456
Comoros,617,0,5,605,0,7,0,869601,709,8,0.9805510534846029,0.011345218800648298
Antigua and Barbuda,146,0,4,138,0,4,0,97929,1490,40,0.9452054794520548,0.0273972602739726
Saint Kitts and Nevis,26,1,3,23,0,0,0,53199,488,0,0.8846153846153846,0.0
Suriname,5337,4,2,5218,1,117,0,586632,9097,199,0.9777028293048529,0.021922428330522766
Brunei,152,0,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Grenada,43,0,2,41,0,0,0,112523,382,0,0.9534883720930233,0.0
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
