Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Switzerland,280648,6114,107783,169100,0,3765,101,8654622,32427,435,0.6025341352869075,0.013415381545565977
Czechia,475284,5515,100970,367574,13780,6740,182,10708981,44381,629,0.7733776016024103,0.014180994941971538
Serbia,97988,5613,96907,0,0,1081,27,6887371,14227,156,0.0,0.011031963097522145
Portugal,236015,5891,78681,153702,4257,3632,79,10196709,23146,356,0.6512382687541046,0.015388852403448934
Bangladesh,438795,2111,77732,354788,1893,6275,21,164689383,2664,38,0.8085506899577252,0.014300527581216742
Austria,221688,7091,76896,142738,6251,2054,109,9006398,24614,228,0.6438688607412218,0.009265273718018116
Bulgaria,110536,3938,75526,32480,944,2530,117,6948445,15908,364,0.29384092060505174,0.022888470724469857
Jordan,163926,7933,67061,94896,4629,1969,60,10203134,16066,192,0.5788953552212583,0.012011517391993949
Indonesia,478720,4265,60870,402347,3711,15503,110,273523615,1750,56,0.8404641544117647,0.03238427473262032
Iraq,526852,2349,59881,455176,2151,11795,43,40222493,13098,293,0.8639542034575175,0.022387691419981322
Colombia,1218003,6875,58256,1125184,6282,34563,182,50882891,23937,679,0.9237941121655694,0.028376777397100008
Greece,82034,3209,57672,23074,0,1288,60,10423054,7870,123,0.2812736182558451,0.015700806982470682
Honduras,103488,0,55567,45082,0,2839,0,9904607,10448,286,0.4356253865182437,0.02743313234384663
Slovakia,89913,1311,53410,35924,2018,579,22,5459642,16468,106,0.39954177927552187,0.006439558239631644
Turkey,425628,4215,52153,361655,2592,11820,116,84339067,5046,140,0.8496973883297152,0.02777072936930841
Canada,314385,4508,50059,253089,4230,11238,102,37742154,8329,297,0.8050288658810058,0.035745980247149194
Morocco,306995,5391,48631,253351,5757,5013,81,36910560,8317,135,0.8252609977361195,0.0163292561768107
Costa Rica,127012,1422,47186,78238,680,1588,10,5094118,24933,311,0.615989040405631,0.012502755645135893
Lebanon,110037,2084,46657,62528,133,852,13,6825445,16121,124,0.5682452266055963,0.007742850132228251
Ireland,69058,372,43688,23364,0,2006,11,4937786,13985,406,0.3383243071041733,0.029048046569550234
Armenia,120459,1589,38551,80069,1726,1839,28,2963243,40651,620,0.6646991922562864,0.015266605234976216
Ethiopia,103928,533,37734,64593,300,1601,13,114963588,904,13,0.6215168193364637,0.015404895697021014
South Africa,757144,2888,35054,701534,4714,20556,124,59308690,12766,346,0.9265529410521645,0.02714939298204833
Bosnia and Herzegovina,75577,1633,33602,39886,1226,2089,47,3280819,23036,636,0.5277531524140943,0.02764068433518134
Pakistan,365927,2547,32005,326674,886,7248,18,220892340,1656,32,0.8927299707318673,0.01980722931076417
Philippines,412097,1379,29474,374666,123,7957,95,109581078,3760,72,0.9091694431165478,0.019308560848538086
Lithuania,38810,1934,29125,9362,796,323,24,2722289,14256,118,0.24122648801855193,0.00832259726874517
Nepal,212917,1442,28878,182780,3538,1259,12,29136808,7307,43,0.8584565816726706,0.005913102288685262
Libya,75465,529,28285,46127,756,1053,12,6871292,10982,153,0.6112369972835089,0.013953488372093023
Tunisia,83772,2049,23002,58229,1481,2541,96,11818619,7088,214,0.6950890512343026,0.03033233061166022
Azerbaijan,81397,2239,22256,58111,1217,1030,25,10139177,8027,101,0.713920660466602,0.012654029018268486
Algeria,70629,1038,22097,46326,1178,2206,20,43851044,1610,50,0.6559062141613219,0.03123362924577723
Dominican Republic,135157,460,21993,110871,110,2293,3,10847910,12459,211,0.8203126734094424,0.01696545498938272
Kenya,72686,957,21495,49878,2616,1313,11,53771296,1351,24,0.6862119252675893,0.018064001320749524
Slovenia,58964,2027,19538,38507,1988,919,43,2078938,28362,442,0.6530594939284987,0.015585781154602808
Paraguay,73639,782,19407,52608,426,1624,11,7132538,10324,227,0.7144040522006002,0.022053531416776437
North Macedonia,50015,1402,19035,29583,937,1397,21,2083374,24006,670,0.59148255523343,0.027931620513845845
Belarus,118008,1309,18623,98318,1000,1067,7,9449323,12488,112,0.8331469052945563,0.009041759880686055
Panama,149833,1112,17171,129755,1513,2907,14,4314767,34725,673,0.865997477191273,0.01940160044849933
Georgia,89395,3443,17112,71468,2539,815,37,3989167,22409,204,0.7994630572179652,0.009116840986632362
Burma,73322,1592,16908,54764,490,1650,25,54409800,1347,30,0.7468972477564715,0.02250347781020703
Croatia,90715,3251,16891,72673,1693,1151,38,4105267,22097,280,0.8011133770600232,0.012688089070164802
Japan,123477,2230,16732,104837,1059,1908,13,126476461,976,15,0.8490407120354398,0.015452270463325153
Bolivia,143569,96,16361,118333,544,8875,9,11673021,12299,760,0.8242238923444476,0.061816966058132326
Moldova,92519,1607,16218,74229,1170,2072,18,4033963,22935,513,0.8023108766847891,0.022395399863811758
Albania,29837,711,14975,14216,412,646,9,2877797,10368,224,0.47645540771525285,0.02165097027181017
Denmark,66324,1257,13825,51729,1256,770,2,5792202,11450,132,0.7799439117061697,0.011609673722935891
Malaysia,50390,660,12814,37254,630,322,4,32365999,1556,9,0.7393133558245684,0.006390156777138321
Norway,30770,656,12472,17998,0,300,2,5421241,5675,55,0.5849203769905752,0.009749756256093598
Kosovo,31215,1410,12008,18347,806,860,27,1850000,16872,464,0.5877622937690213,0.02755085695979497
Montenegro,29031,639,10207,18410,289,414,9,628066,46222,659,0.6341497020426441,0.014260617960111605
Kazakhstan,123097,762,9980,111172,337,1945,46,18776707,6555,103,0.9031251777053868,0.015800547535683242
Luxembourg,28573,892,9821,18504,480,248,8,625978,45645,396,0.6476043817590033,0.008679522626255556
Latvia,11356,442,9662,1557,0,137,5,1886198,6020,72,0.1371081366678408,0.012064107079957732
Chile,534558,948,8896,510766,1365,14897,14,19116201,27963,779,0.9554922010333771,0.027867883372805196
West Bank and Gaza,66186,1251,8754,56843,1159,589,9,5101414,12974,115,0.8588372163297374,0.008899162964977487
Ecuador,182250,1146,8559,160639,0,13052,27,17643054,10329,739,0.8814211248285322,0.0716159122085048
Uganda,16905,342,8354,8394,117,157,7,45741007,369,3,0.49653948535936115,0.009287193138124815
Israel,326331,794,8274,315318,667,2739,3,8655535,37702,316,0.9662520569605707,0.008393318440479145
United Arab Emirates,154101,1292,8022,145537,890,542,4,9890402,15580,54,0.9444260582345345,0.0035171738015976534
Kyrgyzstan,67894,425,7836,58846,531,1212,5,6524195,10406,185,0.8667334374171503,0.0178513565263499
Oman,121129,411,7755,112014,568,1360,10,5106626,23719,266,0.9247496470704786,0.011227699394860026
Kuwait,138337,452,7641,129839,798,857,9,4270571,32393,200,0.9385703029558252,0.006195016517634472
Saudi Arabia,354208,290,6983,341515,411,5710,18,34813871,10174,164,0.9641651233173728,0.016120471587315926
Angola,13922,104,6967,6623,41,332,4,32866272,423,10,0.4757218790403678,0.023847148398218648
Afghanistan,43851,223,6911,35295,135,1645,7,38928346,1126,42,0.8048847232674283,0.03751339764201501
Guatemala,116381,651,6665,105708,353,4008,61,17915568,6496,223,0.9082925907149793,0.034438611113497906
Sri Lanka,18402,327,5746,12587,377,69,3,21413249,859,3,0.6840017389414194,0.0037495924356048256
Cyprus,7711,198,5649,2021,0,41,1,1207359,6386,33,0.26209311373362726,0.005317079496822721
Jamaica,10019,60,4417,5369,31,233,2,2961167,3383,78,0.5358818245333866,0.023255813953488372
Sudan,15047,0,4263,9609,0,1175,0,43849260,343,26,0.6385990562902905,0.07808865554595601
Finland,19935,288,4261,15300,1300,374,3,5540720,3597,67,0.7674943566591422,0.018760973162779034
Venezuela,98350,300,4100,93390,306,860,2,28435940,3458,30,0.9495678698525674,0.008744280630401627
Egypt,111613,329,3697,101421,133,6495,14,102334404,1090,63,0.9086844722388969,0.05819214607617392
Syria,6919,83,3693,2868,51,358,4,17500658,395,20,0.41451076745194393,0.05174158115334586
Estonia,8304,271,3099,5120,143,85,1,1326535,6259,64,0.6165703275529865,0.010236030828516377
Nigeria,65693,236,3073,61457,120,1163,0,206139589,318,5,0.9355182439529326,0.01770356050111884
South Korea,29654,343,3058,26098,125,498,2,51269185,578,9,0.880083631213327,0.016793687192284346
Central African Republic,4900,0,2913,1924,0,63,0,4829767,1014,13,0.3926530612244898,0.012857142857142857
Qatar,136441,219,2733,133473,256,235,0,2881053,47358,81,0.978247007864205,0.001722356183258698
El Salvador,36965,296,2392,33517,453,1056,4,6486205,5699,162,0.9067225754091708,0.028567563911808466
Botswana,9103,0,2272,6801,0,30,0,2351627,3870,12,0.7471163352740855,0.0032956168296166097
Belize,4958,38,2178,2680,20,100,4,397628,12468,251,0.5405405405405406,0.02016942315449778
Uzbekistan,70858,210,2134,68123,196,601,2,33469203,2117,17,0.9614016765926219,0.008481752236868102
Malta,8420,173,2133,6184,135,103,2,441543,19069,233,0.7344418052256532,0.012232779097387174
Bahrain,85182,174,1758,83087,187,337,0,1701575,50060,198,0.9754056021225141,0.003956234885304407
Mozambique,14629,63,1756,12754,108,119,1,31255435,468,3,0.8718299268576116,0.008134527308770251
Bahamas,7323,11,1677,5483,59,163,0,393244,18622,414,0.7487368564795849,0.022258637170558513
South Sudan,3016,0,1667,1290,0,59,0,11193725,269,5,0.4277188328912467,0.01956233421750663
Congo (Brazzaville),5515,0,1536,3887,0,92,0,5518087,999,16,0.7048050770625567,0.01668177697189483
Ghana,50457,81,1424,48710,84,323,0,31072940,1623,10,0.9653764591632479,0.006401490377945578
Australia,27785,8,1371,25507,2,907,0,25499884,1089,35,0.9180133165377002,0.03264351268670146
Nicaragua,5725,0,1341,4225,0,159,0,6624554,864,24,0.7379912663755459,0.02777292576419214
Haiti,9191,0,1139,7820,0,232,0,11402528,806,20,0.8508323359808508,0.025242084648025243
Cameroon,22896,0,953,21510,0,433,0,26545863,862,16,0.9394654088050315,0.018911600279524807
Guinea,12713,59,949,11689,303,75,0,13132795,968,5,0.9194525289074176,0.0058994729804137495
Maldives,12384,29,933,11406,18,45,0,540544,22910,83,0.9210271317829457,0.003633720930232558
Mali,4033,53,909,2983,11,141,0,20250833,199,6,0.7396479047855194,0.03496156707165882
Somalia,4382,0,890,3384,0,108,0,15893222,275,6,0.7722501141031493,0.02464628023733455
Andorra,6018,67,887,5055,90,76,0,77265,77887,983,0.8399800598205384,0.012628780325689598
Uruguay,4296,88,824,3404,56,68,0,3473730,1236,19,0.792364990689013,0.015828677839851025
Guyana,4914,24,810,3962,32,142,2,786552,6247,180,0.8062678062678063,0.028897028897028897
Lesotho,2058,6,741,1273,50,44,0,2142249,960,20,0.6185617103984451,0.021379980563654033
Togo,2752,30,631,2058,52,63,1,8278724,332,7,0.7478197674418605,0.022892441860465115
Trinidad and Tobago,6180,45,562,5505,45,113,0,1399488,4415,80,0.8907766990291263,0.018284789644012946
Tajikistan,11731,42,540,11105,44,86,1,9537645,1229,9,0.946637115335436,0.007331003324524764
Zimbabwe,8981,36,536,8184,20,261,1,14862924,604,17,0.9112570983186727,0.029061351742567642
Sierra Leone,2397,5,500,1823,0,74,0,7976983,300,9,0.7605340008343763,0.03087192323738006
Madagascar,17310,0,468,16592,0,250,0,27691018,625,9,0.9585210860774119,0.014442518775274409
China,91906,21,464,86700,33,4742,0,1439323776,63,3,0.943355167236089,0.051596196113420235
Zambia,17280,37,429,16495,22,356,3,18383955,939,19,0.9545717592592593,0.02060185185185185
Cabo Verde,10000,40,412,9484,46,104,1,555987,17986,187,0.9484,0.0104
Rwanda,5543,36,410,5087,79,46,0,12952218,427,3,0.917734079018582,0.008298755186721992
Congo (Kinshasa),11918,52,405,11190,10,323,1,89561403,133,3,0.9389159254908541,0.027101862728645745
Cuba,7704,37,401,7172,59,131,0,11326616,680,11,0.930944963655244,0.017004153686396677
Malawi,5999,28,380,5434,32,185,0,19129952,313,9,0.9058176362727122,0.030838473078846473
Namibia,13610,44,318,13152,12,140,0,2540905,5356,55,0.966348273328435,0.010286554004408524
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,1358,68,296,1019,99,43,1,33931,40022,1267,0.7503681885125184,0.03166421207658321
Benin,2916,32,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
Mauritania,8010,16,290,7553,3,167,2,4649658,1722,35,0.9429463171036204,0.020848938826466917
Iceland,5226,11,267,4934,46,25,0,341243,15314,73,0.9441255262150785,0.004783773440489858
Cote d'Ivoire,21045,41,204,20712,37,129,0,26378274,797,4,0.9841767640769779,0.006129722024233785
Liechtenstein,1051,49,202,841,45,8,0,38128,27565,209,0.8001902949571836,0.007611798287345386
Eswatini,6144,20,199,5826,14,119,0,1160164,5295,102,0.9482421875,0.019368489583333332
Mongolia,505,50,176,329,0,0,0,3278290,154,0,0.6514851485148515,0.0
Vietnam,1300,12,141,1124,0,35,0,97338579,13,0,0.8646153846153846,0.026923076923076925
Burkina Faso,2670,18,130,2472,18,68,0,20903273,127,3,0.9258426966292135,0.02546816479400749
Saint Lucia,183,5,121,60,0,2,0,183627,996,10,0.32786885245901637,0.01092896174863388
Liberia,1528,16,118,1328,10,82,0,5057681,302,16,0.8691099476439791,0.05366492146596859
Niger,1331,4,110,1151,1,70,0,24206644,54,2,0.864763335837716,0.05259203606311044
Guinea-Bissau,2421,2,92,2286,31,43,0,1968001,1230,21,0.9442379182156134,0.017761255679471292
Thailand,3888,8,86,3742,13,60,0,69799978,55,0,0.9624485596707819,0.015432098765432098
Monaco,565,8,75,487,20,3,0,39242,14397,76,0.8619469026548673,0.005309734513274336
Gabon,9084,0,69,8957,0,58,0,2225734,4081,26,0.9860193747247908,0.006384852487890797
Eritrea,518,0,67,451,0,0,0,3546421,146,0,0.8706563706563707,0.0
Burundi,641,10,65,575,26,1,0,11890784,53,0,0.8970358814352574,0.0015600624024961
Singapore,58135,5,61,58046,7,28,0,5850342,9937,4,0.9984690805882859,0.00048163756773028296
Senegal,15823,17,61,15433,8,329,0,16743927,944,19,0.9753523352082412,0.020792517221765783
Equatorial Guinea,5121,0,61,4975,0,85,0,1402985,3650,60,0.9714899433704355,0.016598320640499903
Yemen,2083,2,59,1417,7,607,0,29825964,69,20,0.6802688430148823,0.2914066250600096
Taiwan,607,2,59,541,2,7,0,23816775,25,0,0.8912685337726524,0.011532125205930808
Chad,1616,8,58,1457,7,101,0,16425864,98,6,0.9016089108910891,0.0625
Mauritius,494,3,51,433,2,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
Djibouti,5658,2,48,5549,1,61,0,988000,5726,61,0.98073524213503,0.010781194768469424
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
New Zealand,2010,2,37,1948,29,25,0,4822233,416,5,0.9691542288557214,0.012437810945273632
Sao Tome and Principe,967,0,31,920,3,16,0,219159,4412,73,0.9513960703205792,0.016546018614270942
Dominica,68,0,27,41,0,0,0,71986,944,0,0.6029411764705882,0.0
Comoros,591,0,26,558,0,7,0,869601,679,8,0.9441624365482234,0.011844331641285956
Bhutan,378,0,21,357,1,0,0,771608,489,0,0.9444444444444444,0.0
Cambodia,304,0,13,291,0,0,0,16718965,18,0,0.9572368421052632,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,604,2,11,586,0,7,0,8947024,67,0,0.9701986754966887,0.011589403973509934
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Suriname,5282,4,8,5158,1,116,0,586632,9003,197,0.9765240439227565,0.021961378265808407
Antigua and Barbuda,139,5,8,127,0,4,0,97929,1419,40,0.9136690647482014,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,252,2,6,239,1,7,0,287375,876,24,0.9484126984126984,0.027777777777777776
Grenada,36,3,6,30,1,0,0,112523,319,0,0.8333333333333334,0.0
Gambia,3705,0,5,3578,2,122,0,2416668,1533,50,0.9657219973009447,0.03292847503373819
St. Vincent & Grenadines,83,0,5,78,1,0,0,110940,748,0,0.9397590361445783,0.0
Seychelles,160,0,3,157,0,0,0,98347,1626,0,0.98125,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Fiji,35,0,1,32,0,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
