Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,196709,648,34105,150924,500,11680,43,102334404,1922,114,0.7672450167506316,0.05937704934700497
Albania,121847,303,33194,86497,651,2156,11,2877797,42340,749,0.709882065212931,0.01769432156721134
Austria,519980,3415,32919,477940,2713,9121,32,9006398,57734,1012,0.919150736566791,0.017541059271510444
Portugal,818212,434,32332,769086,1212,16794,10,10196709,80242,1647,0.9399593259448652,0.020525242846597215
Algeria,116349,94,32302,80981,94,3066,5,43851044,2653,69,0.6960180147659197,0.02635175205631333
Paraguay,198135,2023,31438,162879,1560,3818,49,7132538,27779,535,0.8220607161783632,0.01926968985792515
Kenya,123167,1127,30533,90586,210,2048,25,53771296,2290,38,0.735472975715898,0.01662783050654802
Estonia,97456,1062,26301,70346,2097,809,12,1326535,73466,609,0.7218231817435561,0.008301182071909375
Finland,72713,640,25905,46000,0,808,0,5540720,13123,145,0.6326241524899261,0.011112180765475224
Uganda,40719,32,25246,15139,6,334,0,45741007,890,7,0.3717920381148849,0.008202559001940127
Ecuador,313570,719,25219,271847,0,16504,26,17643054,17773,935,0.866941990624103,0.05263258602544886
Tunisia,246507,584,24392,213505,399,8610,41,11818619,20857,728,0.8661214488838045,0.03492801421460648
Bosnia and Herzegovina,156346,1719,24104,126237,894,6005,67,3280819,47654,1830,0.8074207207091962,0.038408401877886224
West Bank and Gaza,228044,2068,23891,201675,1710,2478,20,5101414,44702,485,0.8843688060198909,0.010866324042728597
Kazakhstan,285241,1103,22415,259619,967,3207,3,18776707,15191,170,0.9101742035682108,0.011243124235295767
South Africa,1538961,510,21506,1465204,1251,52251,55,59308690,25948,881,0.9520735093351943,0.03395212744182601
Moldova,217715,1621,21462,191630,1755,4623,33,4033963,53970,1146,0.8801874009599706,0.021234182302551502
Costa Rica,213438,1535,19580,190950,714,2908,12,5094118,41898,570,0.894639192646108,0.013624565447577282
Jamaica,36231,335,19199,16490,181,542,6,2961167,12235,183,0.45513510529656925,0.014959565013386326
United Arab Emirates,444398,2172,15759,427188,2348,1451,6,9890402,44932,146,0.9612734530758464,0.003265091202030612
North Macedonia,120882,1054,15153,102201,727,3528,25,2083374,58022,1693,0.845460862659453,0.02918548667295379
Uruguay,86007,1777,14808,70372,1389,827,16,3473730,24759,238,0.8182124710779355,0.009615496413082656
Israel,829689,925,14698,808869,1216,6122,13,8655535,95856,707,0.974906260056479,0.007378668392614582
Japan,458621,1517,14564,435205,1087,8908,51,126476461,3626,70,0.9489425909411039,0.019423445502931614
Malaysia,335540,1384,14454,319842,1058,1244,6,32365999,10367,38,0.9532157119866483,0.0037074566370626453
Kuwait,221743,1288,14317,206180,1202,1246,13,4270571,51923,291,0.9298151463631321,0.005619117627162977
Qatar,174762,534,13376,161111,349,275,1,2881053,60659,95,0.9218880534670009,0.0015735686247582426
Mozambique,66496,190,12558,53188,306,750,3,31255435,2127,23,0.7998676612127045,0.011278873917228104
Armenia,185020,801,12464,169172,451,3384,24,2963243,62438,1141,0.9143443952005189,0.018289914603826615
Lithuania,210202,862,11586,195115,770,3501,15,2722289,77215,1286,0.9282261824340396,0.01665540765549329
Azerbaijan,248307,1333,11567,233356,269,3384,18,10139177,24489,333,0.939788246001925,0.013628290785197356
Nigeria,162076,208,11515,148530,405,2031,1,206139589,786,9,0.9164219255164244,0.01253115822206866
Kosovo,80295,0,11275,67268,0,1752,0,1850000,43402,947,0.8377607572077963,0.0218195404446105
Oman,152364,836,10885,139846,404,1633,4,5106626,29836,319,0.9178414848651912,0.010717754850227088
Slovenia,207298,981,10874,192439,733,3985,9,2078938,99713,1916,0.9283205819641289,0.01922353327094328
Libya,153411,901,10427,140420,1059,2564,51,6871292,22326,373,0.9153189797341781,0.016713273494077998
Venezuela,152508,614,9737,141260,0,1511,9,28435940,5363,53,0.9262464919873056,0.009907676974322658
Guatemala,189067,948,9716,172621,748,6730,20,17915568,10553,375,0.9130149629496422,0.03559584697488192
Denmark,227723,254,9593,215726,747,2404,1,5792202,39315,415,0.9473175744215561,0.010556685095488818
Latvia,98094,508,7932,88322,0,1840,12,1886198,52006,975,0.9003812669480294,0.018757518298774645
Montenegro,88116,478,7906,78990,639,1220,12,628066,140297,1942,0.8964319760315947,0.013845385628035771
Burma,142264,18,7295,131765,2,3204,0,54409800,2614,58,0.9262005848282067,0.022521509306641173
Belarus,312474,1046,7269,303030,862,2175,9,9449323,33068,230,0.969776685420227,0.006960579120182799
Bahrain,137550,809,7202,129845,603,503,1,1701575,80836,295,0.9439840058160669,0.0036568520537986187
South Korea,99846,425,6579,91560,481,1707,3,51269185,1947,33,0.9170121987861306,0.017096328345652303
Croatia,258745,956,6394,246543,820,5808,22,4105267,63027,1414,0.9528416008038803,0.022446810566387757
Lesotho,10685,147,5981,4390,468,314,5,2142249,4987,146,0.4108563406644829,0.02938699110903135
Somalia,10369,155,5352,4564,32,453,12,15893222,652,28,0.44015816375735367,0.04368791590317292
Australia,29221,10,5331,22982,5,909,0,25499884,1145,35,0.7864891687485028,0.031107764963553608
Sudan,31147,0,5286,23858,133,2003,17,43849260,710,45,0.7659806722958873,0.06430795903297268
Panama,351667,454,5114,340493,532,6060,8,4314767,81503,1404,0.9682256225349549,0.017232211154302225
Syria,17743,160,4766,11794,101,1183,8,17500658,1013,67,0.6647128445020571,0.06667418136729979
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Botswana,37559,0,4524,32550,0,485,0,2351627,15971,206,0.8666364919193802,0.012913016853483852
Saudi Arabia,385834,410,4051,375165,366,6618,5,34813871,11082,190,0.9723482119253357,0.017152454164226068
Afghanistan,56177,24,3959,49752,9,2466,2,38928346,1443,63,0.8856293500898944,0.043896968510244404
Georgia,278178,528,3796,270668,299,3714,4,3989167,69733,931,0.9730028974253895,0.013351163643422558
Cote d'Ivoire,40868,267,3702,36944,442,222,0,26378274,1549,8,0.9039835568170695,0.0054321229323676225
Morocco,492403,569,3528,480100,543,8775,6,36910560,13340,237,0.9750143683121346,0.017820768760547764
Cuba,68250,774,3417,64432,793,401,4,11326616,6025,35,0.9440586080586081,0.005875457875457875
Luxembourg,59662,165,3175,55761,52,726,7,625978,95310,1159,0.9346149978210586,0.012168549495491267
Malawi,33323,53,3104,29120,173,1099,1,19129952,1741,57,0.8738708999789935,0.032980223869399514
Ghana,89893,211,2911,86248,487,734,9,31072940,2892,23,0.9594517926868611,0.008165263146184909
Sri Lanka,90765,251,2907,87306,248,552,1,21413249,4238,25,0.961890596595604,0.006081639398446538
Papua New Guinea,3758,399,2875,846,0,37,1,8947024,420,4,0.22511974454497072,0.009845662586482172
Guinea,18945,0,2753,16079,0,113,0,13132795,1442,8,0.8487199788862496,0.005964634468197414
Namibia,42771,118,2579,39694,190,498,4,2540905,16832,195,0.928058731383414,0.011643403240513432
Maldives,22790,128,2498,20226,84,66,0,540544,42161,122,0.8874945151382185,0.0028960070206230804
Malta,28409,90,2479,25555,212,375,2,441543,64340,849,0.8995388785244113,0.013200042240135169
Mali,9474,94,2441,6661,17,372,1,20250833,467,18,0.7030821194849061,0.03926535782140595
Gabon,18078,0,2316,15654,0,108,0,2225734,8122,48,0.8659143710587455,0.005974112180550946
Nicaragua,6629,47,2227,4225,0,177,1,6624554,1000,26,0.6373510333383617,0.026700859858198825
Zambia,86779,244,2116,83478,159,1185,3,18383955,4720,64,0.9619608430611093,0.013655377453070444
Congo (Brazzaville),9564,0,1916,7514,0,134,0,5518087,1733,24,0.7856545378502718,0.014010874111250522
Burundi,2628,10,1849,773,0,6,0,11890784,221,0,0.2941400304414003,0.00228310502283105
Kyrgyzstan,87652,190,1821,84339,116,1492,2,6524195,13434,228,0.9622028019896864,0.017021859170355497
Senegal,37958,38,1759,35179,287,1020,4,16743927,2266,60,0.926787501975868,0.026871805679962064
Haiti,12722,8,1717,10754,87,251,0,11402528,1115,22,0.845307341612954,0.019729602263795002
Togo,9147,187,1701,7341,99,105,1,8278724,1104,12,0.8025582158084618,0.011479173499508036
Mongolia,5610,218,1658,3947,189,5,0,3278290,1711,1,0.7035650623885918,0.00089126559714795
Congo (Kinshasa),27580,8,1568,25286,394,726,0,89561403,307,8,0.9168237853517042,0.026323422770123277
Thailand,28346,470,1381,26873,210,92,1,69799978,406,1,0.9480349961193819,0.003245607845904184
Rwanda,20975,79,1370,19310,96,295,3,12952218,1619,22,0.9206197854588796,0.014064362336114421
Yemen,3612,96,1261,1566,20,785,14,29825964,121,26,0.4335548172757475,0.21733111849390918
Madagascar,22682,66,1180,21141,79,361,6,27691018,819,13,0.93206066484437,0.015915704082532404
Benin,6818,0,1176,5552,0,90,0,12123200,562,7,0.8143150484012907,0.013200352009386917
Angola,21774,17,1145,20099,9,530,0,32866272,662,16,0.9230733902819876,0.024340957104803895
Nepal,276244,188,1128,272097,77,3019,0,29136808,9480,103,0.9849879092396577,0.010928744153719175
Sierra Leone,3949,1,1078,2792,2,79,0,7976983,495,9,0.7070144340339326,0.020005064573309698
Uzbekistan,81678,232,1010,80045,161,623,1,33469203,2440,18,0.9800068561913857,0.007627512916574842
Bahamas,8935,12,990,7757,23,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Guyana,9732,64,912,8602,80,218,2,786552,12372,277,0.8838882038635429,0.02240032881216605
South Sudan,9919,29,811,9002,223,106,0,11193725,886,9,0.9075511644318984,0.010686561145276741
Cambodia,1817,29,779,1033,34,5,1,16718965,108,0,0.5685195376995047,0.00275178866263071
Zimbabwe,36717,33,754,34447,132,1516,2,14862924,2470,101,0.93817577688809,0.041288776316147836
El Salvador,63344,0,677,60681,0,1986,3,6486205,9765,306,0.9579597120484971,0.03135261429653953
Guinea-Bissau,3586,18,639,2891,21,56,1,1968001,1822,28,0.8061907417735639,0.015616285554935862
Seychelles,3798,0,625,3157,0,16,0,98347,38618,162,0.8312269615587151,0.00421274354923644
Djibouti,6771,113,561,6146,33,64,0,988000,6853,64,0.9076945798257273,0.009452075025845517
Cabo Verde,16555,38,547,15845,41,163,3,555987,29775,293,0.9571126547870734,0.00984596798550287
Eswatini,17296,6,530,16101,34,665,0,1160164,14908,573,0.9309088806660499,0.0384481961147086
San Marino,4432,44,478,3874,55,80,1,33931,130618,2357,0.8740974729241877,0.018050541516245487
Equatorial Guinea,6780,0,435,6244,0,101,0,1402985,4832,71,0.9209439528023599,0.014896755162241888
China,101582,22,429,96314,48,4840,1,1439323776,70,3,0.9481404185780945,0.04764623653796932
Andorra,11591,46,428,11050,36,113,0,77265,150016,1462,0.953325856267794,0.009748943145543957
Antigua and Barbuda,1080,8,337,715,14,28,0,97929,11028,285,0.6620370370370371,0.025925925925925925
Suriname,9074,7,333,8564,4,177,0,586632,15467,301,0.9437954595547718,0.019506281683932113
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,2575,0,294,2246,13,35,0,97338579,26,0,0.8722330097087378,0.013592233009708738
Mauritania,17658,28,273,16938,20,447,0,4649658,3797,96,0.9592252803261978,0.025314305130818893
Eritrea,3118,0,246,2865,0,7,0,3546421,879,1,0.9188582424631174,0.0022450288646568314
Timor-Leste,351,16,227,124,0,0,0,1318445,266,0,0.35327635327635326,0.0
Mauritius,826,17,224,592,0,10,0,1271768,649,7,0.7167070217917676,0.012106537530266344
Chad,4440,13,223,4059,14,158,1,16425864,270,9,0.9141891891891892,0.03558558558558558
Gambia,5255,0,219,4875,0,161,0,2416668,2174,66,0.9276879162702188,0.030637488106565178
Niger,4939,11,201,4553,12,185,0,24206644,204,7,0.9218465276371736,0.037456975096173316
Burkina Faso,12572,13,187,12240,63,145,0,20903273,601,6,0.9735921094495704,0.011533566656061088
St. Vincent & Grenadines,1696,0,166,1521,0,9,0,110940,15287,81,0.8968160377358491,0.005306603773584905
Trinidad and Tobago,7865,4,151,7573,2,141,1,1399488,5619,100,0.9628734901462174,0.01792752701843611
Barbados,3574,15,144,3390,32,40,0,287375,12436,139,0.9485170677112479,0.01119194180190263
Monaco,2199,17,142,2030,10,27,0,39242,56036,688,0.9231468849477035,0.01227830832196453
Saint Lucia,4149,17,129,3963,13,57,2,183627,22594,310,0.9551699204627621,0.01373825018076645
Singapore,60221,13,128,60063,12,30,0,5850342,10293,5,0.997376330515933,0.0004981650919114594
Sao Tome and Principe,2159,2,126,1999,11,34,0,219159,9851,155,0.9258916164891153,0.015748031496062992
Central African Republic,5087,0,85,4938,0,64,0,4829767,1053,13,0.970709652054256,0.012581089050520937
New Zealand,2470,8,67,2377,4,26,0,4822233,512,5,0.9623481781376518,0.010526315789473684
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Iceland,6122,3,57,6036,1,29,0,341243,17940,84,0.985952303168899,0.004737014047696831
Comoros,3681,15,52,3483,10,146,0,869601,4232,167,0.9462102689486552,0.039663135017658245
Belize,12410,3,47,12047,16,316,0,397628,31210,794,0.9707493956486705,0.02546333601933924
Liechtenstein,2634,2,36,2542,6,56,0,38128,69083,1468,0.9650721336370539,0.02126044039483675
Taiwan,1007,1,28,969,6,10,0,23816775,42,0,0.9622641509433962,0.009930486593843098
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,869,0,1,867,0,1,0,771608,1126,1,0.997698504027618,0.0011507479861910242
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
