Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
El Salvador,18262,419,8822,8954,145,486,9,6486205,2815,74,0.4903077428540138,0.026612638265250246
Australia,19445,715,8399,10799,176,247,15,25499884,762,9,0.5553612753921316,0.012702494214451016
Armenia,39298,196,8158,30372,511,768,6,2963243,13261,259,0.7728637589699221,0.019542979286477684
Kuwait,68774,475,7983,60326,587,465,4,4270571,16104,108,0.8771628813214296,0.006761276063628697
Kyrgyzstan,37541,412,7371,28743,816,1427,7,6524195,5754,218,0.7656428970991715,0.038011773793985244
Morocco,27217,1021,7171,19629,661,417,16,36910560,737,11,0.7212036594775324,0.015321306536355954
Moldova,25814,332,6837,18167,225,810,10,4033963,6399,200,0.7037653986209034,0.03137832184086155
Canada,119659,686,6597,104058,774,9005,10,37742154,3170,238,0.8696211735013664,0.07525551776297645
West Bank and Gaza,12770,229,6265,6419,1029,86,2,5101414,2503,16,0.502662490211433,0.006734534064212999
Nepal,21009,259,5925,15026,65,58,1,29136808,721,1,0.7152172878290256,0.0027607215955066876
United Arab Emirates,61352,189,5911,55090,227,351,0,9890402,6203,35,0.8979332377102621,0.005721084887208241
Bosnia and Herzegovina,12856,394,5891,6592,233,373,11,3280819,3918,113,0.5127566894835096,0.029013690105787183
Singapore,53346,295,5865,47454,275,27,0,5850342,9118,4,0.8895512315824992,0.0005061297941738837
Czechia,17286,278,5091,11812,104,383,0,10708981,1614,35,0.6833275483049867,0.022156658567626983
Bulgaria,12414,255,5035,6964,280,415,11,6948445,1786,59,0.5609795392299017,0.03342999838891574
Sudan,11780,42,4823,6194,57,763,11,43849260,268,17,0.5258064516129032,0.06477079796264856
Belarus,68250,84,4513,63163,220,574,3,9449323,7222,60,0.9254652014652015,0.00841025641025641
Cote d'Ivoire,16293,73,4235,11955,68,103,1,26378274,617,3,0.7337506904805745,0.006321733259682072
Azerbaijan,32910,226,4089,28348,588,473,5,10139177,3245,46,0.8613795199027651,0.014372531145548465
Kosovo,9274,225,3788,5190,201,296,40,1850000,5012,160,0.5596290705197325,0.031917187836963554
North Macedonia,11202,74,3589,7108,136,505,5,2083374,5376,242,0.6345295482949473,0.045081235493661845
Libya,4224,161,3495,633,8,96,3,6871292,614,13,0.14985795454545456,0.022727272727272728
Ghana,37812,0,3308,34313,0,191,0,31072940,1216,6,0.907463239183328,0.005051306463556543
Senegal,10432,46,3298,6920,19,214,3,16743927,623,12,0.6633435582822086,0.020513803680981595
Greece,4855,118,3272,1374,0,209,0,10423054,465,20,0.28300720906282184,0.04304840370751802
Lebanon,5062,0,3160,1837,0,65,0,6825445,741,9,0.36290003951007505,0.012840774397471355
Qatar,111538,216,3107,108254,252,177,0,2881053,38714,61,0.9705571195467015,0.0015869031182197996
Central African Republic,4618,4,2919,1640,5,59,0,4829767,956,12,0.3551320918146384,0.012776093546990039
Zimbabwe,4221,146,2902,1238,181,81,1,14862924,283,5,0.29329542762378585,0.019189765458422176
Bahrain,42132,297,2646,39335,328,151,1,1701575,24760,88,0.9336134054875155,0.003583974176397987
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Albania,5750,130,2543,3031,0,176,4,2877797,1998,61,0.5271304347826087,0.030608695652173914
Haiti,7511,0,2513,4832,0,166,0,11402528,658,14,0.6433231260817468,0.02210091865264279
Madagascar,11895,235,2486,9286,461,123,5,27691018,429,4,0.7806641445985708,0.01034047919293821
China,88206,107,2296,81234,121,4676,4,1439323776,61,3,0.9209577579756479,0.05301226673922409
Namibia,2470,64,2247,211,24,12,0,2540905,972,4,0.0854251012145749,0.004858299595141701
Gabon,7646,0,2187,5408,0,51,0,2225734,3435,22,0.7072979335600313,0.006670154329060947
Malawi,4361,89,2186,2047,102,128,5,19129952,227,6,0.46938775510204084,0.02935106626920431
Switzerland,35746,130,2165,31600,100,1981,0,8654622,4130,228,0.88401499468472,0.055418788116152855
Cameroon,17718,463,2007,15320,0,391,0,26545863,667,14,0.8646574105429506,0.022067953493622304
Congo (Brazzaville),3546,0,1899,1589,0,58,0,5518087,642,10,0.44811054709531867,0.016356457980823462
Maldives,4446,153,1734,2693,23,19,1,540544,8225,35,0.6057130004498426,0.004273504273504274
Eswatini,2856,18,1549,1258,5,49,4,1160164,2461,42,0.44047619047619047,0.01715686274509804
Somalia,3220,0,1529,1598,0,93,0,15893222,202,5,0.4962732919254658,0.02888198757763975
Zambia,6793,213,1511,5109,408,173,2,18383955,369,9,0.7520977476814368,0.025467392904460474
Montenegro,3361,60,1439,1869,424,53,1,628066,5351,84,0.5560844986611128,0.01576911633442428
Austria,21481,96,1426,19336,273,719,1,9006398,2385,79,0.9001443135794422,0.033471439877100696
Luxembourg,6917,53,1262,5537,39,118,0,625978,11049,188,0.8004915425762614,0.017059418823189242
Mozambique,2029,56,1249,765,89,15,1,31255435,64,0,0.37703302119270576,0.007392804337111878
Congo (Kinshasa),9178,45,1236,7727,303,215,0,89561403,102,2,0.8419045543691436,0.023425582915667903
South Sudan,2437,8,1215,1175,0,47,1,11193725,217,4,0.4821501846532622,0.01928600738613049
Tajikistan,7583,45,1166,6356,39,61,0,9537645,795,6,0.8381906897006461,0.008044309639984175
Guinea-Bissau,1981,0,1151,803,0,27,0,1968001,1006,13,0.4053508329126704,0.013629480060575468
Paraguay,5852,128,1148,4645,396,59,4,7132538,820,8,0.7937457279562543,0.010082023239917977
Ireland,26253,45,1126,23364,0,1763,0,4937786,5316,357,0.8899554336647241,0.06715422999276273
Mauritania,6418,36,1052,5209,35,157,0,4649658,1380,33,0.8116235587410409,0.024462449361171704
Rwanda,2099,7,872,1222,53,5,0,12952218,162,0,0.5821819914244879,0.0023820867079561697
Nicaragua,3902,230,866,2913,421,123,7,6624554,589,18,0.7465402357765248,0.031522296258329065
Guinea,7489,125,850,6591,86,48,2,13132795,570,3,0.880090799839765,0.0064094004539991985
Benin,1914,109,840,1036,0,38,2,12123200,157,3,0.5412748171368861,0.019853709508881923
Angola,1344,64,782,503,27,59,1,32866272,40,1,0.3742559523809524,0.04389880952380952
Denmark,14314,79,778,12920,33,616,0,5792202,2471,106,0.9026128266033254,0.04303479111359508
South Korea,14456,33,748,13406,54,302,1,51269185,281,5,0.927365799667958,0.02089097952407305
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Suriname,1981,88,676,1278,51,27,0,586632,3376,46,0.6451287228672388,0.013629480060575468
Cabo Verde,2631,48,675,1930,19,26,1,555987,4732,46,0.733561383504371,0.009882174078297225
Croatia,5318,24,647,4517,79,154,1,4105267,1295,37,0.8493794659646484,0.028958254983076345
Bahamas,715,36,610,91,0,14,0,393244,1818,35,0.12727272727272726,0.019580419580419582
Gambia,671,173,578,79,11,14,5,2416668,277,5,0.11773472429210134,0.020864381520119227
Slovakia,2368,14,568,1771,25,29,0,5459642,433,5,0.7478885135135135,0.012246621621621621
Syria,892,45,563,283,15,46,0,17500658,50,2,0.3172645739910314,0.0515695067264574
Hungary,4553,9,540,3415,2,598,1,9660351,471,61,0.7500549088513069,0.13134197232593894
Lesotho,726,8,531,174,1,21,2,2142249,338,9,0.2396694214876033,0.028925619834710745
Mali,2543,0,473,1946,3,124,0,20250833,125,6,0.7652379079826976,0.04876130554463232
Liberia,1216,2,440,698,2,78,0,5057681,240,15,0.5740131578947368,0.06414473684210527
Lithuania,2137,17,410,1647,2,80,0,2722289,785,29,0.7707065980346279,0.03743565746373421
Sierra Leone,1855,7,391,1397,22,67,0,7976983,232,8,0.753099730458221,0.03611859838274933
Yemen,1760,26,391,863,0,506,7,29825964,59,16,0.4903409090909091,0.2875
Norway,9362,28,354,8752,0,256,0,5421241,1726,47,0.934842982268746,0.027344584490493484
Tunisia,1584,19,306,1227,2,51,0,11818619,134,4,0.7746212121212122,0.032196969696969696
Cyprus,1180,25,305,856,0,19,0,1207359,977,15,0.7254237288135593,0.016101694915254237
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sri Lanka,2834,6,299,2524,7,11,0,21413249,132,0,0.8906139731827806,0.0038814396612561752
Togo,988,12,296,673,10,19,0,8278724,119,2,0.6811740890688259,0.019230769230769232
Guyana,497,23,289,186,1,22,1,786552,631,27,0.37424547283702214,0.04426559356136821
Vietnam,672,20,286,378,4,8,1,97338579,6,0,0.5625,0.011904761904761904
Cuba,2701,31,231,2382,9,88,1,11326616,238,7,0.8818955942243614,0.03258052573121066
Uruguay,1300,9,215,1048,25,37,1,3473730,374,10,0.8061538461538461,0.02846153846153846
Malta,890,16,215,666,0,9,0,441543,2015,20,0.748314606741573,0.010112359550561797
Slovenia,2190,9,213,1854,23,123,1,2078938,1053,59,0.8465753424657534,0.056164383561643834
Georgia,1182,3,203,962,3,17,0,3989167,296,4,0.8138747884940778,0.014382402707275803
Finland,7483,17,202,6950,0,331,2,5540720,1350,59,0.9287718829346518,0.04423359615127623
Malaysia,9002,1,193,8684,16,125,0,32365999,278,3,0.9646745167740503,0.013885803154854477
Jamaica,920,15,163,745,2,12,0,2961167,310,4,0.8097826086956522,0.013043478260869565
Burkina Faso,1153,3,152,947,0,54,1,20903273,55,2,0.821335646140503,0.046834345186470075
Latvia,1249,3,147,1070,18,32,0,1886198,662,16,0.8566853482786229,0.025620496397117692
Djibouti,5248,8,145,5044,16,59,0,988000,5311,59,0.9611280487804879,0.011242378048780487
Uganda,1203,8,125,1073,3,5,0,45741007,26,0,0.8919368246051538,0.004156275976724855
Thailand,3321,1,121,3142,0,58,0,69799978,47,0,0.9461005721168323,0.01746461909063535
Estonia,2091,11,91,1937,2,63,0,1326535,1576,47,0.9263510282161646,0.03012912482065997
Burundi,395,0,90,304,0,1,0,11890784,33,0,0.769620253164557,0.002531645569620253
Iceland,1918,3,83,1825,0,10,0,341243,5620,29,0.9515119916579771,0.005213764337851929
Papua New Guinea,114,3,78,34,0,2,0,8947024,12,0,0.2982456140350877,0.017543859649122806
Sao Tome and Principe,875,1,66,794,7,15,0,219159,3992,68,0.9074285714285715,0.017142857142857144
Andorra,939,2,62,825,4,52,0,77265,12152,673,0.8785942492012779,0.055378061767838126
Jordan,1224,6,58,1155,24,11,0,10203134,119,1,0.9436274509803921,0.008986928104575163
Eritrea,282,0,57,225,0,0,0,3546421,79,0,0.7978723404255319,0.0
Trinidad and Tobago,194,12,51,135,0,8,0,1399488,138,5,0.6958762886597938,0.041237113402061855
Chad,938,2,49,814,0,75,0,16425864,57,4,0.8678038379530917,0.07995735607675906
Mongolia,293,0,49,244,14,0,0,3278290,89,0,0.8327645051194539,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,356,1,48,302,0,6,0,54409800,6,0,0.848314606741573,0.016853932584269662
Niger,1152,0,46,1037,5,69,0,24206644,47,2,0.9001736111111112,0.059895833333333336
Comoros,388,2,41,340,10,7,0,869601,446,8,0.8762886597938144,0.01804123711340206
Cambodia,243,3,41,202,5,0,0,16718965,14,0,0.831275720164609,0.0
Taiwan,476,2,28,441,0,7,0,23816775,19,0,0.9264705882352942,0.014705882352941176
Barbados,132,0,27,98,0,7,0,287375,459,24,0.7424242424242424,0.05303030303030303
Belize,57,0,25,30,0,2,0,397628,143,5,0.5263157894736842,0.03508771929824561
New Zealand,1569,2,24,1523,0,22,0,4822233,325,4,0.9706819630337795,0.014021669853409816
Monaco,123,2,14,105,0,4,0,39242,3134,101,0.8536585365853658,0.032520325203252036
Antigua and Barbuda,92,0,14,75,0,3,0,97929,939,30,0.8152173913043478,0.03260869565217391
Bhutan,105,2,12,93,3,0,0,771608,136,0,0.8857142857142857,0.0
St. Vincent & Grenadines,55,0,10,45,0,0,0,110940,495,0,0.8181818181818182,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Saint Lucia,25,0,3,22,0,0,0,183627,136,0,0.88,0.0
Seychelles,114,0,1,113,0,0,0,98347,1159,0,0.9912280701754386,0.0
Timor-Leste,25,1,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
