Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,541940,139,9095,525065,0,7780,6,6825445,79399,1139,0.9688618666273019,0.014355832749012806
Burma,144715,136,8827,132655,40,3233,5,54409800,2659,59,0.916663787444287,0.02234046228794527
Zambia,103763,1767,8250,94189,197,1324,3,18383955,5644,72,0.9077320432138624,0.012759846958935266
Panama,384512,779,8242,369857,584,6413,5,4314767,89115,1486,0.9618867551597869,0.01667828312250333
South Korea,146303,611,7611,136713,539,1979,2,51269185,2853,38,0.9344511048987375,0.013526721940083251
Uganda,55511,842,7359,47760,0,392,4,45741007,1213,8,0.8603700167534363,0.0070616634540901805
Czechia,1664382,384,7029,1627151,45,30202,9,10708981,155419,2820,0.9776307362132011,0.0181460746391153
Somalia,14779,3,7010,6995,10,774,1,15893222,929,48,0.47330671899316595,0.05237160836321808
Cambodia,36240,729,6904,29047,398,289,11,16718965,2167,17,0.8015176600441501,0.007974613686534217
Jordan,739847,0,6680,723637,830,9530,0,10203134,72511,934,0.9780900645674038,0.012881041620767537
Namibia,60329,515,6610,52769,123,950,14,2540905,23743,373,0.8746871322249664,0.01574698735268279
Cuba,152420,1161,6038,145337,1201,1045,12,11326616,13456,92,0.9535297205091195,0.006856055635743341
Vietnam,9635,413,5944,3636,89,55,0,97338579,98,0,0.3773741567202906,0.005708354955889984
Angola,36115,111,5751,29553,185,811,8,32866272,1098,24,0.8183026443306105,0.022456043195348194
Australia,30225,15,5676,23639,9,910,0,25499884,1185,35,0.7821009098428453,0.030107526881720432
Congo (Kinshasa),33956,379,5341,27794,0,821,4,89561403,379,9,0.8185298621745789,0.024178348450936506
Kyrgyzstan,108173,459,4945,101364,331,1864,5,6524195,16580,285,0.9370545330165568,0.017231656698066984
Austria,647688,366,4850,632188,319,10650,3,9006398,71914,1182,0.9760687244475735,0.01644310223440916
West Bank and Gaza,310544,0,4667,302357,0,3520,0,5101414,60874,690,0.9736365861198413,0.01133494770467309
Belarus,401853,834,4642,394272,1035,2939,10,9449323,42527,311,0.9811348926099842,0.007313619656939229
Romania,1079294,140,4429,1043482,111,31383,228,19237691,56103,1631,0.9668190502309844,0.02907734129903437
Armenia,223384,99,4220,214690,81,4474,11,2963243,75384,1509,0.9610804712960642,0.020028292088958923
Burundi,4942,17,4161,773,0,8,0,11890784,415,0,0.15641440712262242,0.0016187778227438284
Lesotho,10839,0,4075,6438,0,326,0,2142249,5059,152,0.5939662330473291,0.030076575329827476
Mali,14328,4,3915,9892,10,521,1,20250833,707,25,0.6903964265773311,0.03636236739251815
Estonia,130310,68,3854,125191,200,1265,1,1326535,98233,953,0.9607167523597575,0.009707620290077507
Suriname,17313,272,3838,13102,214,373,10,586632,29512,635,0.7567723675850517,0.021544504129844627
Latvia,135388,244,3788,129172,421,2428,5,1886198,71778,1287,0.9540875114485774,0.01793364256802671
Sudan,36122,118,3562,29841,29,2719,8,43849260,823,62,0.8261170477825148,0.07527268700514922
Slovenia,255907,255,3422,248093,390,4392,1,2078938,123095,2112,0.969465469877729,0.017162484808934494
Botswana,58095,0,3323,53887,0,885,0,2351627,24704,376,0.9275669162578535,0.015233668990446682
Nicaragua,7662,0,3249,4225,0,188,0,6624554,1156,28,0.551422605063952,0.02453667449752023
Morocco,522389,386,3241,509958,298,9190,3,36910560,14152,248,0.9762035571193115,0.017592254048228426
Uzbekistan,102362,199,3216,98445,316,701,2,33469203,3058,20,0.9617338465446161,0.0068482444657197005
Haiti,16001,106,3102,12557,0,342,9,11402528,1403,29,0.7847634522842323,0.021373664145990876
El Salvador,74983,0,2837,69867,0,2279,0,6486205,11560,351,0.9317712014723337,0.03039355587266447
Qatar,219138,158,2442,216123,224,573,3,2881053,76061,198,0.986241546422802,0.0026147906798455766
Azerbaijan,334917,68,2343,327626,239,4948,1,10139177,33031,488,0.9782304272401819,0.014773809630445752
Timor-Leste,7941,177,1938,5985,470,18,1,1318445,6023,13,0.7536834151870041,0.0022667170381564035
Yemen,6832,9,1820,3675,37,1337,1,29825964,229,44,0.5379098360655737,0.19569672131147542
Guinea,23334,22,1759,21410,28,165,1,13132795,1776,12,0.9175452129939144,0.007071226536384674
Guyana,17939,134,1685,15837,209,417,1,786552,22807,530,0.8828251296058867,0.02324544288979319
Nigeria,166982,64,1534,163331,72,2117,0,206139589,810,10,0.9781353678839635,0.01267801319902744
Croatia,358061,275,1330,348628,159,8103,7,4105267,87219,1973,0.9736553268856424,0.02263022222470473
Syria,24723,23,1269,21653,7,1801,2,17500658,1412,102,0.8758241313756421,0.07284714638191159
Moldova,255601,60,1196,248260,115,6145,4,4033963,63362,1523,0.9712794550882039,0.02404137698991788
Ghana,94369,141,1092,92488,126,789,2,31072940,3037,25,0.9800676069471966,0.008360796447986096
Seychelles,12466,0,1084,11336,0,46,0,98347,126755,467,0.9093534413605006,0.0036900369003690036
Gabon,24696,45,1057,23483,303,156,2,2225734,11095,70,0.9508827340459993,0.006316812439261419
Cabo Verde,31339,114,1027,30042,134,270,1,555987,56366,485,0.9586138677047767,0.008615463160917707
Sierra Leone,4251,32,1005,3164,3,82,0,7976983,532,10,0.7442954598917901,0.019289578922606444
Zimbabwe,39432,111,893,36917,161,1622,5,14862924,2653,109,0.9362193142625279,0.041134104280787176
Rwanda,27548,114,842,26341,64,365,1,12952218,2126,28,0.9561855670103093,0.013249600696965297
Madagascar,41786,28,782,40130,35,874,3,27691018,1509,31,0.9603695017469966,0.020916096300196238
Congo (Brazzaville),12026,0,759,11110,0,157,0,5518087,2179,28,0.9238316979876934,0.013055047397305838
Luxembourg,70343,52,746,68779,4,818,0,625978,112372,1306,0.9777660890209402,0.011628733491605418
Bahamas,12027,3,714,11081,55,232,0,393244,30584,589,0.9213436434688618,0.019289930988608962
Mozambique,71239,74,690,69709,22,840,1,31255435,2279,26,0.9785230000421118,0.011791294094526875
Kosovo,107125,26,635,104238,266,2252,2,1850000,57905,1217,0.9730501750291716,0.021022170361726954
Fiji,880,35,627,249,15,4,0,896445,981,4,0.28295454545454546,0.004545454545454545
Malawi,34432,22,572,32702,16,1158,0,19129952,1799,60,0.9497560408921933,0.03363150557620818
Papua New Guinea,16580,182,539,15877,166,164,0,8947024,1853,18,0.957599517490953,0.009891435464414958
Montenegro,99867,19,520,97751,66,1596,0,628066,159007,2541,0.9788118197202279,0.01598125506924209
Mauritania,19923,28,507,18946,55,470,0,4649658,4284,101,0.9509612006223962,0.023590824674998744
China,103261,26,497,97923,21,4846,0,1439323776,71,3,0.948305749508527,0.046929624931000086
Eritrea,4690,93,470,4206,152,14,0,3546421,1322,3,0.8968017057569296,0.0029850746268656717
North Macedonia,155469,28,451,149551,23,5467,5,2083374,74623,2624,0.9619345335726094,0.03516456656954119
Singapore,62223,4,449,61740,38,34,0,5850342,10635,5,0.9922375970300371,0.000546421741156807
Bhutan,1739,15,314,1424,8,1,0,771608,2253,1,0.8188614146060954,0.0005750431282346176
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Israel,839585,0,291,832876,0,6418,0,8655535,96999,741,0.9920091473763823,0.007644252815379026
Senegal,41796,71,281,40365,42,1150,0,16743927,2496,68,0.9657622739018088,0.02751459469805723
Mauritius,1496,38,265,1213,7,18,0,1271768,1176,14,0.8108288770053476,0.012032085561497326
Liberia,2382,92,237,2057,2,88,0,5057681,470,17,0.8635600335852225,0.036943744752308987
St. Vincent & Grenadines,2092,0,224,1856,0,12,0,110940,18857,108,0.887189292543021,0.0057361376673040155
Equatorial Guinea,8640,0,219,8303,0,118,0,1402985,6158,84,0.9609953703703704,0.013657407407407408
Albania,132415,18,202,129761,25,2452,0,2877797,46012,852,0.9799569535173508,0.01851753955367594
Guinea-Bissau,3794,4,188,3538,3,68,0,1968001,1927,34,0.9325250395361097,0.017923036373220874
Cote d'Ivoire,47547,36,180,47061,24,306,0,26378274,1802,11,0.989778534923339,0.006435737270490252
Laos,1971,1,173,1795,22,3,0,7275560,270,0,0.9107052257737189,0.0015220700152207
Togo,13563,12,162,13275,10,126,1,8278724,1638,15,0.9787657597876576,0.0092899800928998
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Saint Lucia,5156,8,137,4939,9,80,0,183627,28078,435,0.9579131109387122,0.015515903801396431
Belize,12916,7,135,12456,7,325,0,397628,32482,817,0.9643852585939919,0.025162589036853516
Niger,5440,0,113,5135,0,192,0,24206644,224,7,0.9439338235294118,0.03529411764705882
Eswatini,18694,14,101,17917,5,676,2,1160164,16113,582,0.9584358617738312,0.03616133518776078
Andorra,13791,10,95,13569,12,127,0,77265,178489,1643,0.9839025451381336,0.009208904357914582
Malta,30573,1,68,30086,3,419,0,441543,69241,948,0.9840709122428286,0.013704903019003695
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Saint Kitts and Nevis,83,0,32,51,0,0,0,53199,1560,0,0.6144578313253012,0.0
Benin,8109,27,28,7979,86,102,0,12123200,668,8,0.9839684301393513,0.012578616352201259
New Zealand,2697,1,24,2647,1,26,0,4822233,559,5,0.9814608824619948,0.0096403411197627
Gambia,6002,0,23,5800,0,179,0,2416668,2483,74,0.9663445518160613,0.029823392202599133
Barbados,4032,0,22,3963,41,47,0,287375,14030,163,0.9828869047619048,0.011656746031746032
Burkina Faso,13454,0,19,13268,0,167,0,20903273,643,7,0.9861751152073732,0.012412665378326148
Liechtenstein,3022,0,19,2945,1,58,0,38128,79259,1521,0.9745201853077432,0.019192587690271344
Djibouti,11567,1,18,11395,1,154,0,988000,11707,155,0.9851301115241635,0.013313737356272153
Sao Tome and Principe,2354,1,13,2304,0,37,0,219159,10741,168,0.9787595581988106,0.015717926932880204
Monaco,2514,3,12,2469,0,33,0,39242,64064,840,0.9821002386634845,0.013126491646778043
Brunei,246,0,12,231,0,3,0,437479,562,6,0.9390243902439024,0.012195121951219513
Comoros,3890,0,8,3736,0,146,0,869601,4473,167,0.9604113110539846,0.037532133676092545
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Chad,4942,0,3,4765,3,174,0,16425864,300,10,0.9641845406717928,0.03520841764467827
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Dominica,188,0,0,188,0,0,0,71986,2611,0,1.0,0.0
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
