Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mauritania,49673,667,48785,0,0,888,2,4649658,10683,190,0.0,0.01787691502425865
Syria,50527,25,47597,0,0,2930,4,17500658,2887,167,0.0,0.05798879806835949
Sudan,48355,912,45015,0,0,3340,0,43849260,1102,76,0.0,0.06907248474821631
Guyana,45340,438,44270,0,0,1070,0,786552,57643,1360,0.0,0.02359947066607852
Gabon,44409,470,44114,0,0,295,0,2225734,19952,132,0.0,0.006642797631110811
Iceland,40037,3590,39998,0,0,39,0,341243,117326,114,0.0,0.0009740989584634213
Belize,36983,1181,36376,0,0,607,2,397628,93009,1526,0.0,0.016412946488927344
Papua New Guinea,36403,46,35812,0,0,591,0,8947024,4068,66,0.0,0.016234925692937396
Burundi,35500,778,35462,0,0,38,0,11890784,2985,3,0.0,0.0010704225352112676
Guinea,34673,0,34273,0,0,400,0,13132795,2640,30,0.0,0.011536353935338736
Togo,34385,470,34131,0,0,254,1,8278724,4153,30,0.0,0.007386941980514759
Barbados,32228,387,31962,0,0,266,0,287375,112146,925,0.0,0.008253692441355343
Lesotho,31106,0,30423,0,0,683,0,2142249,14520,318,0.0,0.021957178679354466
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Seychelles,29030,2062,28896,0,0,134,0,98347,295179,1362,0.0,0.00461591457113331
Bahamas,28968,349,28251,0,0,717,0,393244,73664,1823,0.0,0.02475144987572494
Andorra,27983,1575,27842,0,0,141,0,77265,362169,1824,0.0,0.005038773541078512
Haiti,26807,153,26027,0,0,780,0,11402528,2350,68,0.0,0.02909687768120267
Benin,25522,0,25361,0,0,161,0,12123200,2105,13,0.0,0.006308283049917718
Mali,26011,814,25336,0,0,675,3,20250833,1284,33,0.0,0.025950559378724387
Mauritius,24264,213,24024,0,0,240,0,1271768,19078,188,0.0,0.009891196834817012
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22418,0,22048,0,0,370,0,5518087,4062,67,0.0,0.0165045945222589
Timor-Leste,19858,2,19736,0,0,122,0,1318445,15061,92,0.0,0.00614361969986907
Burkina Faso,19636,0,19303,0,0,333,0,20903273,939,15,0.0,0.016958647382358933
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17526,0,17308,0,0,218,0,6624554,2645,32,0.0,0.012438662558484538
Taiwan,17394,32,16544,0,0,850,0,23816775,730,35,0.0,0.048867425549039896
South Sudan,16253,211,16117,0,0,136,0,11193725,1451,12,0.0,0.008367685965667877
Brunei,15678,44,15580,0,0,98,0,437479,35837,224,0.0,0.006250797295573415
Saint Lucia,15101,227,14795,0,0,306,0,183627,82237,1666,0.0,0.020263558704721542
New Zealand,14758,23,14707,0,0,51,0,4822233,3060,10,0.0,0.003455752812034151
Equatorial Guinea,14871,470,14694,0,0,177,0,1402985,10599,126,0.0,0.011902360298567682
Djibouti,14317,140,14128,0,0,189,0,988000,14490,191,0.0,0.013201089613745897
Central African Republic,12454,0,12353,0,0,101,0,4829767,2578,20,0.0,0.008109844226754457
Gambia,10792,0,10449,0,0,343,0,2416668,4465,141,0.0,0.031782802075611565
San Marino,9518,423,9415,0,0,103,0,33931,280510,3035,0.0,0.010821601176717799
Eritrea,8419,84,8337,0,0,82,0,3546421,2373,23,0.0,0.009739874094310489
Yemen,10197,0,8211,0,0,1986,0,29825964,341,66,0.0,0.19476316563695203
Niger,8076,70,7795,0,0,281,1,24206644,333,11,0.0,0.03479445269935612
Grenada,7699,0,7499,0,0,200,0,112523,68421,1777,0.0,0.025977399662293805
Comoros,7622,28,7464,0,0,158,0,869601,8764,181,0.0,0.02072946733140908
Dominica,7394,95,7347,0,0,47,0,71986,102714,652,0.0,0.00635650527454693
Sierra Leone,7454,6,7329,0,0,125,1,7976983,934,15,0.0,0.01676951972095519
Liechtenstein,6716,58,6645,0,0,71,0,38128,176143,1862,0.0,0.010571768910065515
Liberia,6851,0,6564,0,0,287,0,5057681,1354,56,0.0,0.041891694643117795
Guinea-Bissau,6713,19,6564,0,0,149,0,1968001,3411,75,0.0,0.0221957396097125
Chad,6556,371,6371,0,0,185,1,16425864,399,11,0.0,0.02821842586943258
St. Vincent & Grenadines,6247,0,6163,0,0,84,0,110940,56309,757,0.0,0.01344645429806307
Monaco,6087,494,6045,0,0,42,0,39242,155114,1070,0.0,0.006899950714637753
Antigua and Barbuda,5058,0,4938,0,0,120,0,97929,51649,1225,0.0,0.02372479240806643
Sao Tome and Principe,4916,24,4853,0,0,63,0,219159,22431,287,0.0,0.012815296989422294
Saint Kitts and Nevis,4216,71,4188,0,0,28,0,53199,79249,526,0.0,0.006641366223908918
Bhutan,2802,21,2799,0,0,3,0,771608,3631,3,0.0,0.0010706638115631692
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Solomon Islands,28,0,28,0,0,0,0,686884,40,0,0.0,0.0
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
