Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,61700,916,37680,23054,377,966,17,114963588,536,8,0.37364667747163693,0.015656401944894652
Italy,281583,1430,34734,211272,471,35577,14,60461826,4657,588,0.750300976976593,0.12634640585546714
Israel,141097,3532,31689,108354,1351,1054,14,8655535,16301,121,0.7679397861045947,0.007470038342416919
Iran,393425,2313,31645,339111,1697,22669,127,83992949,4684,269,0.8619457329859567,0.05761962254559319
Serbia,32078,84,31350,0,0,728,1,6887371,4657,105,0.0,0.022694681713323773
Costa Rica,51224,1327,31137,19544,259,543,12,5094118,10055,106,0.3815399031703889,0.010600499765734812
Panama,99042,635,25507,71419,668,2116,9,4314767,22954,490,0.7210981199894994,0.02136467357282769
Dominican Republic,100937,806,24718,74305,510,1914,25,10847910,9304,176,0.7361522533857753,0.018962323033179112
Turkey,284943,1673,23918,254188,943,6837,55,84339067,3378,81,0.8920661325247505,0.02399427253871827
Saudi Arabia,323012,775,19881,298966,720,4165,28,34813871,9278,119,0.925556945252808,0.012894257798471883
Germany,256433,1476,18307,228784,1405,9342,6,83783942,3060,111,0.8921784637702636,0.03643056860856442
Libya,20462,879,17809,2329,82,324,10,6871292,2977,47,0.11382074088554393,0.015834229303098427
Morocco,77878,2157,16702,59723,2484,1453,26,36910560,2109,39,0.7668789645342715,0.01865738719535684
Portugal,61541,646,16408,43284,138,1849,3,10196709,6035,181,0.7033359873905202,0.030045010643310964
Chile,427027,1486,15771,399555,1825,11702,20,19116201,22338,612,0.9356668313713185,0.027403419455912625
Nepal,49219,1081,15025,33882,918,312,6,29136808,1689,10,0.6883926938783803,0.0063390154208740526
Lebanon,21877,553,14641,7024,302,212,5,6825445,3205,31,0.3210677880879462,0.00969054257896421
Egypt,100403,175,14137,80689,803,5577,17,102334404,981,54,0.8036512853201597,0.05554614901945161
Kenya,35460,104,13296,21557,74,607,8,53771296,659,11,0.6079244218838128,0.017117879300620416
Poland,71947,421,12665,57135,1225,2147,11,37846611,1901,56,0.7941262318095265,0.02984141103868125
Algeria,47216,278,12256,33379,196,1581,10,43851044,1076,36,0.706942561843443,0.03348441206370722
Paraguay,25026,812,12243,12309,389,474,11,7132538,3508,66,0.49184847758331335,0.018940302085830737
Moldova,41144,588,11086,28962,384,1096,9,4033963,10199,271,0.7039179467237021,0.026638148940307214
Venezuela,56751,1188,10981,45318,883,452,8,28435940,1995,15,0.7985409948723371,0.007964617363570686
Nigeria,55632,176,10952,43610,276,1070,3,206139589,269,5,0.7839013517400057,0.019233534656312914
Greece,12080,248,10440,1347,0,293,3,10423054,1158,28,0.1115066225165563,0.02425496688741722
Ecuador,112166,1409,10223,91242,0,10701,74,17643054,6357,606,0.8134550576823636,0.09540324162402154
Czechia,31036,1159,10218,20374,235,444,3,10708981,2898,41,0.6564634617863127,0.014305967263822657
Kuwait,92082,838,9308,82222,568,552,4,4270571,21561,129,0.8929215264655416,0.005994656936209031
West Bank and Gaza,27919,556,9261,18466,687,192,2,5101414,5472,37,0.6614133744045274,0.006877037143164153
El Salvador,26602,91,9046,16786,324,770,5,6486205,4101,118,0.6310051875798812,0.02894519209082024
Guatemala,79622,901,8417,68308,846,2897,7,17915568,4444,161,0.8579035944839366,0.03638441636733566
United Arab Emirates,75981,883,8229,67359,416,393,2,9890402,7682,39,0.8865242626446085,0.00517234571800845
Japan,73264,540,8118,63734,798,1412,14,126476461,579,11,0.8699224721554925,0.01927276697968989
Canada,136135,378,7143,119789,369,9204,1,37742154,3606,243,0.8799280126345173,0.06760935835751276
Bosnia and Herzegovina,22258,297,6375,15208,36,675,6,3280819,6784,205,0.6832599514781202,0.030326174858477852
Afghanistan,38544,24,6076,31048,333,1420,2,38928346,990,36,0.8055209630552096,0.03684101286841013
Pakistan,300030,371,6007,287658,1152,6365,6,220892340,1358,28,0.9587641235876412,0.021214545212145452
Sudan,13437,0,5874,6730,0,833,0,43849260,306,18,0.5008558457989134,0.061993004390861056
Bahrain,57450,672,5428,51819,245,203,1,1701575,33762,119,0.9019843342036553,0.0035335073977371626
Switzerland,45306,469,5187,38100,400,2019,1,8654622,5234,233,0.8409482187789696,0.04456363395576745
Hungary,9715,411,5103,3984,12,628,2,9660351,1005,65,0.41008749356664953,0.06464230571281523
Ireland,30164,84,5019,23364,0,1781,3,4937786,6108,360,0.7745657074658533,0.059043893382840475
Kazakhstan,106584,86,4702,100248,355,1634,0,18776707,5676,87,0.9405539292952038,0.015330631239210388
Namibia,9108,180,4375,4640,659,93,2,2540905,3584,36,0.5094422485726834,0.010210803689064558
Bulgaria,17435,122,4259,12474,177,702,10,6948445,2509,101,0.7154574132492113,0.04026383710926298
Albania,10704,151,4098,6284,45,322,1,2877797,3719,111,0.5870702541106129,0.03008221225710015
Oman,87939,349,4073,83115,142,751,9,5106626,17220,147,0.9451437928564118,0.00854001068922776
Austria,30583,502,4072,25764,135,747,0,9006398,3395,82,0.8424288003138999,0.024425334336069058
South Korea,21743,155,4037,17360,337,346,2,51269185,424,6,0.7984178816170722,0.015913167456192798
Senegal,14102,58,3633,10176,139,293,1,16743927,842,17,0.7215997730818323,0.0207771947241526
Tunisia,5417,0,3459,1862,0,96,0,11818619,458,8,0.3437326933727155,0.017721986339302196
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45152,199,3224,41023,431,905,2,2963243,15237,305,0.9085533309709426,0.020043408929836994
Kyrgyzstan,44613,126,3216,40336,244,1061,1,6524195,6838,162,0.9041310828682223,0.023782305605989287
Qatar,120846,267,2895,117746,249,205,0,2881053,41945,71,0.9743475166741141,0.0016963738973569667
Australia,26524,59,2875,22861,138,788,7,25499884,1040,30,0.8618986578193334,0.02970894284421656
Central African Republic,4736,1,2849,1825,0,62,0,4829767,980,12,0.38534628378378377,0.013091216216216216
Croatia,12626,341,2587,9833,280,206,3,4105267,3075,50,0.7787897988278156,0.016315539363218754
Maldives,8834,93,2515,6288,131,31,2,540544,16342,57,0.7117953362010414,0.00350916911931175
Syria,3351,62,2428,780,20,143,3,17500658,191,8,0.23276633840644584,0.0426738287078484
Jamaica,3437,114,2380,1019,27,38,2,2961167,1160,12,0.2964794879255164,0.011056153622345069
Uzbekistan,44930,649,2352,42212,618,366,8,33469203,1342,10,0.9395058980636546,0.008146004896505675
Haiti,8384,8,2179,5991,0,214,0,11402528,735,18,0.7145753816793893,0.025524809160305344
Uganda,4101,201,2179,1876,59,46,0,45741007,89,1,0.45744940258473543,0.011216776396000975
Norway,11746,123,2134,9348,0,264,0,5421241,2166,48,0.795845394176741,0.022475736420909245
Rwanda,4460,21,2114,2325,18,21,1,12952218,344,1,0.5213004484304933,0.0047085201793721975
Azerbaijan,37732,175,2058,35119,154,555,3,10139177,3721,54,0.9307484363405067,0.014709000318032439
Denmark,19036,252,1994,16414,84,628,0,5792202,3286,108,0.8622609791973104,0.03299012397562513
Mozambique,4764,117,1973,2763,48,28,0,31255435,152,0,0.5799748110831234,0.005877413937867338
North Macedonia,15293,67,1905,12754,54,634,3,2083374,7340,304,0.8339763290394298,0.04145687569476231
Slovakia,4888,161,1904,2947,34,37,0,5459642,895,6,0.6029050736497545,0.0075695581014729955
Malawi,5653,23,1847,3630,0,176,0,19129952,295,9,0.6421369184503803,0.031133911197594198
Trinidad and Tobago,2588,197,1800,749,6,39,0,1399488,1849,27,0.2894126738794436,0.015069551777434312
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Gambia,3293,18,1734,1460,36,99,0,2416668,1362,40,0.44336471302763436,0.030063771636805344
Angola,3092,59,1721,1245,30,126,2,32866272,94,3,0.4026520051746442,0.0407503234152652
Zimbabwe,7429,41,1665,5542,65,222,4,14862924,499,14,0.7459954233409611,0.029882891371651635
Montenegro,6094,219,1630,4350,38,114,2,628066,9702,181,0.7138168690515261,0.01870692484410896
Botswana,2126,0,1624,493,0,9,0,2351627,904,3,0.23189087488240828,0.0042333019755409216
Bahamas,2721,136,1475,1183,207,63,4,393244,6919,160,0.43476662991547227,0.023153252480705624
Burma,2009,202,1442,553,93,14,2,54409800,36,0,0.27526132404181186,0.006968641114982578
South Sudan,2555,3,1216,1290,0,49,0,11193725,228,4,0.5048923679060665,0.019178082191780823
Tajikistan,8899,39,1145,7683,33,71,1,9537645,933,7,0.863355433194741,0.00797842454208338
Guinea-Bissau,2245,0,1080,1127,0,38,0,1968001,1140,19,0.5020044543429845,0.016926503340757237
Madagascar,15520,85,1071,14243,24,206,0,27691018,560,7,0.9177190721649484,0.01327319587628866
Lithuania,3163,32,1069,2008,14,86,0,2722289,1161,31,0.6348403414479924,0.027189377173569396
Belize,1365,4,1021,326,5,18,2,397628,3432,45,0.23882783882783884,0.013186813186813187
Cameroon,19848,0,985,18448,0,415,0,26545863,747,15,0.9294639258363563,0.020908907698508665
Zambia,13112,160,973,11839,52,300,3,18383955,713,16,0.9029133618059793,0.02287980475899939
Gabon,8621,13,950,7618,85,53,0,2225734,3873,23,0.8836561883772184,0.006147778679967521
Cote d'Ivoire,18815,37,926,17770,82,119,0,26378274,713,4,0.9444592080786607,0.006324740898219505
Congo (Brazzaville),4891,0,890,3887,0,114,0,5518087,886,20,0.7947250051114292,0.02330811694949908
Ghana,45313,301,842,44188,290,283,0,31072940,1458,9,0.9751726877496524,0.006245448326087436
Eswatini,4936,32,762,4077,18,97,1,1160164,4254,83,0.8259724473257699,0.019651539708265803
Guinea,9885,37,754,9068,59,63,0,13132795,752,4,0.9173495194739504,0.006373292867981791
Suriname,4447,28,733,3622,27,92,1,586632,7580,156,0.8144816730380031,0.0206881043400045
Jordan,2659,78,721,1919,34,19,0,10203134,260,1,0.7216998871756299,0.007145543437382475
Belarus,73402,194,677,71999,83,726,5,9449323,7767,76,0.9808860793983815,0.009890738671970791
Singapore,57166,75,647,56492,31,27,0,5850342,9771,4,0.9882097750411083,0.00047230871497043697
Cuba,4459,82,628,3727,27,104,0,11326616,393,9,0.8358376317559991,0.023323615160349854
Guyana,1703,90,610,1045,15,48,0,786552,2165,61,0.6136230182031709,0.028185554903112156
Luxembourg,7023,49,607,6292,26,124,0,625978,11219,198,0.8959134273102662,0.017656272248326926
Lesotho,1164,16,605,528,0,31,0,2142249,543,14,0.4536082474226804,0.02663230240549828
Finland,8430,93,593,7500,150,337,1,5540720,1521,60,0.8896797153024911,0.039976275207591935
Slovenia,3312,80,590,2587,54,135,0,2078938,1593,64,0.7810990338164251,0.04076086956521739
Congo (Kinshasa),10324,32,541,9523,22,260,0,89561403,115,2,0.9224137931034483,0.025184037194885704
Somalia,3371,0,536,2738,0,97,0,15893222,212,6,0.8122218926134678,0.02877484425986354
Cabo Verde,4473,73,515,3915,64,43,1,555987,8045,77,0.8752515090543259,0.009613234965347642
Mali,2898,16,503,2267,9,128,1,20250833,143,6,0.782263630089717,0.04416839199447895
Georgia,1773,44,429,1325,4,19,0,3989167,444,4,0.7473209249858996,0.01071630005640158
Equatorial Guinea,4990,5,428,4479,25,83,0,1402985,3556,59,0.8975951903807615,0.016633266533066134
China,90100,13,410,84957,25,4733,0,1439323776,62,3,0.9429189789123197,0.05253052164261931
Benin,2242,29,409,1793,0,40,0,12123200,184,3,0.7997323818019625,0.01784121320249777
Malta,2162,63,388,1760,31,14,0,441543,4896,31,0.8140610545790934,0.0064754856614246065
Sierra Leone,2067,3,373,1622,9,72,0,7976983,259,9,0.7847121432027092,0.03483309143686502
Togo,1528,15,348,1144,17,36,2,8278724,184,4,0.7486910994764397,0.02356020942408377
Mauritania,7191,26,329,6701,20,161,1,4649658,1546,34,0.931859268530107,0.022389097482964818
Malaysia,9583,24,312,9143,7,128,0,32365999,296,3,0.9540853594907649,0.013356986329959302
Andorra,1301,40,310,938,4,53,0,77265,16838,685,0.7209838585703305,0.04073789392774789
Estonia,2585,21,308,2213,18,64,0,1326535,1948,48,0.8560928433268858,0.024758220502901353
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burkina Faso,1476,10,302,1118,6,56,0,20903273,70,2,0.7574525745257452,0.037940379403794036
Papua New Guinea,504,1,267,232,0,5,0,8947024,56,0,0.4603174603174603,0.00992063492063492
Cyprus,1514,3,255,1237,0,22,0,1207359,1253,18,0.8170409511228534,0.01453104359313078
Uruguay,1741,29,218,1478,2,45,0,3473730,501,12,0.848937392303274,0.025847214244686962
Yemen,1999,5,214,1209,6,576,0,29825964,67,19,0.6048024012006002,0.288144072036018
Sri Lanka,3147,7,189,2946,11,12,0,21413249,146,0,0.9361296472831268,0.0038131553860819827
Latvia,1443,11,174,1234,47,35,0,1886198,765,18,0.8551628551628552,0.024255024255024255
Vietnam,1059,5,134,890,22,35,0,97338579,10,0,0.8404154863078376,0.033050047214353166
New Zealand,1792,4,120,1648,9,24,0,4822233,371,4,0.9196428571428571,0.013392857142857142
Burundi,466,0,91,374,0,1,0,11890784,39,0,0.8025751072961373,0.002145922746781116
Thailand,3454,7,86,3310,24,58,0,69799978,49,0,0.95830920671685,0.01679212507237985
Bhutan,234,0,79,155,2,0,0,771608,303,0,0.6623931623931624,0.0
Iceland,2153,3,76,2067,7,10,0,341243,6309,29,0.9600557361820715,0.004644681839294009
Monaco,161,5,53,107,0,1,0,39242,4102,25,0.6645962732919255,0.006211180124223602
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,341,0,46,295,0,0,0,3546421,96,0,0.8651026392961877,0.0
Chad,1048,3,38,931,4,79,0,16425864,63,4,0.8883587786259542,0.07538167938931298
Liberia,1313,2,37,1194,0,82,0,5057681,259,16,0.9093678598629094,0.062452399086062454
Comoros,456,0,34,415,0,7,0,869601,524,8,0.9100877192982456,0.015350877192982455
Sao Tome and Principe,898,0,21,862,3,15,0,219159,4097,68,0.9599109131403119,0.01670378619153675
San Marino,722,6,18,662,2,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Barbados,180,0,17,156,0,7,0,287375,626,24,0.8666666666666667,0.03888888888888889
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Taiwan,495,0,13,475,0,7,0,23816775,20,0,0.9595959595959596,0.014141414141414142
Mongolia,310,0,12,298,2,0,0,3278290,94,0,0.9612903225806452,0.0
Niger,1178,0,10,1099,0,69,0,24206644,48,2,0.932937181663837,0.05857385398981324
Seychelles,137,0,10,127,0,0,0,98347,1393,0,0.927007299270073,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,32,1,6,24,0,2,0,896445,35,2,0.75,0.0625
St. Vincent & Grenadines,62,0,4,58,0,0,0,110940,558,0,0.9354838709677419,0.0
Dominica,22,0,4,18,0,0,0,71986,305,0,0.8181818181818182,0.0
Djibouti,5391,3,3,5327,0,61,0,988000,5456,61,0.9881283620849564,0.011315154887775923
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Liechtenstein,108,1,2,105,8,1,0,38128,2832,26,0.9722222222222222,0.009259259259259259
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Cambodia,274,0,1,273,0,0,0,16718965,16,0,0.9963503649635036,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,1,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
