Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Eswatini,19918,48,760,18466,11,692,5,1160164,17168,596,0.9271011145697359,0.03474244402048399
Latvia,137899,36,690,134673,44,2536,0,1886198,73109,1344,0.9766060667590047,0.018390271140472373
Madagascar,42392,0,666,40798,0,928,0,27691018,1530,33,0.9623985657671259,0.021890922815625588
China,104072,52,594,98660,70,4848,0,1439323776,72,3,0.9479975401645016,0.0465831347528634
Croatia,360826,58,592,352007,71,8227,0,4105267,87893,2004,0.975558856623414,0.022800463381241927
Guinea,24117,52,570,23370,12,177,1,13132795,1836,13,0.9690259982584899,0.007339221296181117
Slovenia,257863,25,565,252875,19,4423,0,2078938,124035,2127,0.9806563950624945,0.01715251897325324
Laos,2719,89,542,2174,0,3,0,7275560,373,0,0.7995586612725266,0.0011033468186833395
Cabo Verde,33006,37,538,32179,38,289,0,555987,59364,519,0.9749439495849239,0.008755983760528389
Togo,14270,38,481,13656,10,133,0,8278724,1723,16,0.9569726699369306,0.009320252277505256
Malta,31061,101,457,30184,3,420,0,441543,70346,951,0.9717652361482244,0.013521779723769356
Eritrea,6284,7,413,5842,0,29,0,3546421,1771,8,0.9296626352641629,0.004614894971355824
Cote d'Ivoire,48776,0,373,48085,0,318,0,26378274,1849,12,0.9858331966540922,0.006519599803181893
Belize,13518,0,340,12848,0,330,0,397628,33996,829,0.9504364550969078,0.024411895250776743
Montenegro,100478,19,321,98537,23,1620,0,628066,159980,2579,0.9806823384223412,0.016122932383208263
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,2275,9,301,1973,40,1,0,771608,2948,1,0.8672527472527473,0.00043956043956043956
South Sudan,10891,0,260,10514,0,117,0,11193725,972,10,0.9653842622348728,0.010742815168487742
Guinea-Bissau,3947,7,245,3632,5,70,0,1968001,2005,35,0.9201925513047885,0.0177349885989359
Singapore,62692,8,242,62414,17,36,0,5850342,10715,6,0.9955656224079628,0.0005742359471702928
Tajikistan,13834,38,196,13535,21,103,1,9537645,1450,10,0.9783865837790949,0.0074454243169003904
Gambia,6282,0,191,5906,0,185,0,2416668,2599,76,0.9401464501751035,0.029449219993632602
Papua New Guinea,17340,48,186,16975,457,179,2,8947024,1938,20,0.9789504036908881,0.010322952710495962
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
North Macedonia,155797,14,184,150126,2,5487,0,2083374,74781,2633,0.9636000693209754,0.035218906654171774
Andorra,14075,0,178,13770,0,127,0,77265,182165,1643,0.9783303730017762,0.009023090586145649
Saint Kitts and Nevis,530,5,150,377,0,3,0,53199,9962,56,0.7113207547169811,0.005660377358490566
Kosovo,107854,12,129,105457,13,2268,0,1850000,58299,1225,0.9777755113394032,0.021028427318411928
Saint Lucia,5399,0,125,5188,0,86,0,183627,29401,468,0.9609186886460456,0.015928875717725506
Benin,8227,0,122,8000,0,105,0,12123200,678,8,0.9724079251245897,0.01276285401726024
Niger,5538,0,114,5230,0,194,0,24206644,228,8,0.9443842542434092,0.03503069700252799
Gabon,25164,0,104,24898,0,162,0,2225734,11305,72,0.9894293435065967,0.006437768240343348
Equatorial Guinea,8790,0,96,8572,0,122,0,1402985,6265,86,0.9751990898748578,0.013879408418657566
Barbados,4176,40,92,4036,0,48,0,287375,14531,167,0.9664750957854407,0.011494252873563218
Albania,132592,5,86,130050,3,2456,0,2877797,46074,853,0.9808284059370098,0.018522987812236033
St. Vincent & Grenadines,2242,1,84,2146,5,12,0,110940,20209,108,0.9571810883140054,0.0053523639607493305
Comoros,3996,13,60,3790,4,146,0,869601,4595,167,0.9484484484484484,0.03653653653653654
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2622,0,47,2542,0,33,0,39242,66816,840,0.969488939740656,0.012585812356979404
New Zealand,2769,1,34,2709,2,26,0,4822233,574,5,0.9783315276273022,0.009389671361502348
Sao Tome and Principe,2392,0,28,2327,0,37,0,219159,10914,168,0.9728260869565217,0.015468227424749164
Liechtenstein,3057,1,26,2972,0,59,0,38128,80177,1547,0.9721949623814197,0.019299967288191038
Burkina Faso,13509,3,24,13317,0,168,0,20903273,646,8,0.9857872529424828,0.01243615367532756
Brunei,268,0,10,255,0,3,0,437479,612,6,0.9514925373134329,0.011194029850746268
Djibouti,11615,1,9,11451,1,155,0,988000,11756,156,0.9858803271631511,0.01334481274214378
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,197,0,5,192,0,0,0,71986,2736,0,0.9746192893401016,0.0
Chad,4954,0,3,4777,0,174,0,16425864,301,10,0.9642712959224868,0.03512313282196205
Antigua and Barbuda,1266,0,2,1222,0,42,0,97929,12927,428,0.9652448657187994,0.03317535545023697
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5092,0,0,5002,0,90,0,33931,150069,2652,0.9823252160251374,0.01767478397486253
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
