Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,1796,8,519,1242,19,35,1,6825445,263,5,0.6915367483296214,0.019487750556792874
Norway,8902,6,513,8138,0,251,0,5421241,1642,46,0.9141765895304426,0.028195911031228937
Sierra Leone,1518,20,451,1007,8,60,0,7976983,190,7,0.663372859025033,0.039525691699604744
Liberia,819,15,444,338,3,37,0,5057681,161,7,0.4126984126984127,0.045177045177045176
Sao Tome and Principe,717,2,444,260,8,13,0,219159,3271,59,0.36262203626220363,0.01813110181311018
Denmark,13015,21,440,11969,76,606,0,5792202,2246,104,0.9196311947752593,0.04656165962351133
Zimbabwe,617,12,437,173,7,7,0,14862924,41,0,0.28038897893030795,0.011345218800648298
Maldives,2400,18,421,1969,15,10,1,540544,4439,18,0.8204166666666667,0.004166666666666667
Eswatini,873,33,410,452,34,11,0,1160164,752,9,0.5177548682703322,0.012600229095074456
Ireland,25489,12,387,23364,0,1738,0,4937786,5162,351,0.9166307034406999,0.06818627643297108
Yemen,1221,31,383,513,9,325,7,29825964,40,10,0.4201474201474201,0.26617526617526616
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Montenegro,616,40,289,315,0,12,0,628066,980,19,0.5113636363636364,0.01948051948051948
Suriname,547,12,282,252,10,13,0,586632,932,22,0.4606946983546618,0.02376599634369287
Luxembourg,4395,50,273,4012,9,110,0,625978,7021,175,0.9128555176336747,0.02502844141069397
Namibia,293,8,269,24,0,0,0,2540905,115,0,0.08191126279863481,0.0
Zambia,1632,0,254,1348,0,30,0,18383955,88,1,0.8259803921568627,0.01838235294117647
Jordan,1136,3,238,889,3,9,0,10203134,111,0,0.7825704225352113,0.007922535211267605
Togo,667,6,229,424,10,14,0,8278724,80,1,0.6356821589205397,0.020989505247376312
Sri Lanka,2066,12,228,1827,79,11,0,21413249,96,0,0.8843175217812197,0.005324298160696999
Finland,7241,5,213,6700,0,328,0,5540720,1306,59,0.9252865626294711,0.045297610827233804
Lithuania,1825,7,211,1536,12,78,0,2722289,670,28,0.8416438356164384,0.042739726027397264
Slovakia,1700,13,206,1466,0,28,0,5459642,311,5,0.8623529411764705,0.01647058823529412
Angola,315,24,201,97,0,17,2,32866272,9,0,0.30793650793650795,0.05396825396825397
Botswana,227,0,198,28,0,1,0,2351627,96,0,0.12334801762114538,0.004405286343612335
Syria,312,19,190,113,3,9,0,17500658,17,0,0.36217948717948717,0.028846153846153848
Eritrea,215,12,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Cyprus,999,0,147,833,0,19,0,1207359,827,15,0.8338338338338338,0.01901901901901902
Jamaica,715,8,145,560,5,10,0,2961167,241,3,0.7832167832167832,0.013986013986013986
Slovenia,1634,21,139,1384,0,111,0,2078938,785,53,0.847001223990208,0.06793145654834762
Guyana,250,2,119,117,1,14,1,786552,317,17,0.468,0.056
Georgia,939,8,107,817,23,15,0,3989167,235,3,0.8700745473908413,0.01597444089456869
Latvia,1122,1,104,988,14,30,0,1886198,594,15,0.8805704099821747,0.026737967914438502
Djibouti,4715,11,96,4564,14,55,0,988000,4772,55,0.9679745493107105,0.01166489925768823
Comoros,303,0,96,200,0,7,0,869601,348,8,0.6600660066006601,0.0231023102310231
Uruguay,947,4,91,828,3,28,0,3473730,272,8,0.8743400211193242,0.029567053854276663
Tunisia,1178,3,89,1039,1,50,0,11818619,99,4,0.8820033955857386,0.042444821731748725
Malaysia,8643,3,85,8437,62,121,0,32365999,267,3,0.9761656832118477,0.013999768598866135
Estonia,1990,1,79,1842,6,69,0,1326535,1500,52,0.9256281407035176,0.034673366834170855
Burma,304,1,75,223,1,6,0,54409800,5,0,0.7335526315789473,0.019736842105263157
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Burkina Faso,967,5,68,846,8,53,0,20903273,46,2,0.8748707342295761,0.05480868665977249
Thailand,3179,6,62,3059,0,58,0,69799978,45,0,0.9622522805913809,0.018244731047499213
Uganda,902,9,55,847,10,0,0,45741007,19,0,0.9390243902439024,0.0
Niger,1081,6,54,959,16,68,1,24206644,44,2,0.8871415356151712,0.06290471785383904
Burundi,170,0,54,115,0,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2353,5,46,2221,3,86,0,11326616,207,7,0.9439014024649384,0.03654908627284318
Antigua and Barbuda,69,0,43,23,1,3,0,97929,704,30,0.3333333333333333,0.043478260869565216
Mongolia,220,0,41,179,2,0,0,3278290,67,0,0.8136363636363636,0.0
Bhutan,77,0,27,50,0,0,0,771608,99,0,0.6493506493506493,0.0
Gambia,55,6,26,27,0,2,0,2416668,22,0,0.4909090909090909,0.03636363636363636
Lesotho,35,0,24,11,0,0,0,2142249,16,0,0.3142857142857143,0.0
New Zealand,1530,0,18,1490,0,22,0,4822233,317,4,0.9738562091503268,0.01437908496732026
Vietnam,355,0,15,340,4,0,0,97338579,3,0,0.9577464788732394,0.0
Malta,671,0,13,649,2,9,0,441543,1519,20,0.9672131147540983,0.013412816691505217
Iceland,1850,3,12,1828,5,10,0,341243,5421,29,0.9881081081081081,0.005405405405405406
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Chad,868,2,9,785,0,74,0,16425864,52,4,0.9043778801843319,0.08525345622119816
Belize,28,0,8,18,0,2,0,397628,70,5,0.6428571428571429,0.07142857142857142
Trinidad and Tobago,130,0,7,115,0,8,0,1399488,92,5,0.8846153846153846,0.06153846153846154
Monaco,106,3,7,95,0,4,0,39242,2701,101,0.8962264150943396,0.03773584905660377
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,104,0,4,89,0,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Andorra,855,0,3,800,1,52,0,77265,11065,673,0.935672514619883,0.0608187134502924
Taiwan,448,1,3,438,0,7,0,23816775,18,0,0.9776785714285714,0.015625
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,341,0,1,330,4,10,0,1271768,268,7,0.967741935483871,0.02932551319648094
Liechtenstein,83,1,1,81,0,1,0,38128,2176,26,0.9759036144578314,0.012048192771084338
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
