Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Philippines,1403588,5596,52029,1327103,6053,24456,84,109581078,12808,223,0.9455075136008573,0.017423916419918094
Finland,95168,84,48199,46000,0,969,0,5540720,17176,174,0.48335574983187624,0.010181993947545393
Tunisia,408931,1914,43932,350262,2955,14737,83,11818619,34600,1246,0.8565308083759852,0.03603786457862084
Cameroon,80487,0,43906,35261,0,1320,0,26545863,3031,49,0.4380955930771429,0.016400164001640016
Afghanistan,115751,4159,41816,69205,917,4730,211,38928346,2973,121,0.5978782040759907,0.04086357785245916
Paraguay,419764,1434,41762,365361,2658,12641,124,7132538,58851,1772,0.8703962226393879,0.03011454055135743
Mongolia,111505,0,40180,70792,0,533,0,3278290,34013,162,0.634877359759652,0.004780054706066993
Hungary,808042,132,39662,738391,1158,29989,9,9660351,83645,3104,0.9138027478769668,0.037113169859982524
Algeria,138840,375,38569,96572,237,3699,6,43851044,3166,84,0.6955632382598674,0.02664217804667243
Nepal,635188,1509,37950,588187,3853,9051,42,29136808,21800,310,0.9260045844694799,0.014249324609406979
Cyprus,75099,314,35664,39061,0,374,0,1207359,62201,309,0.5201267660022104,0.004980092943980613
Pakistan,956392,735,32153,901985,784,22254,23,220892340,4329,100,0.9431122384963487,0.02326870153660842
Portugal,875449,902,32071,826292,608,17086,2,10196709,85856,1675,0.9438493847157288,0.019516842214680696
Sri Lanka,255508,1890,31274,221249,2251,2985,41,21413249,11932,139,0.8659180925841853,0.01168260876371777
Oman,264302,2243,29571,231718,1720,3013,46,5106626,51756,590,0.8767167861007484,0.011399838064032811
Chile,1551137,4034,29146,1489537,5127,32454,156,19116201,81142,1697,0.960287195779612,0.02092271669104663
Kazakhstan,478063,1323,28277,446259,1279,3527,3,18776707,25460,187,0.9334732033225747,0.0073776887146673135
Uganda,79089,695,26273,51860,512,956,53,45741007,1729,20,0.6557169770764582,0.01208764809265511
Germany,3734830,341,23174,3620830,1820,90826,58,83783942,44576,1084,0.9694765223584474,0.024318643686593498
Ukraine,2298478,677,22581,2221380,755,54517,19,43733762,52556,1246,0.9664569336752408,0.023718739096045296
Zambia,149661,1093,21129,126441,1859,2091,69,18383955,8140,113,0.8448493595525889,0.013971575761220358
Namibia,86649,1944,20304,64900,968,1445,45,2540905,34101,568,0.748998834377777,0.016676476358642337
Guatemala,291977,382,19863,263025,854,9089,39,17915568,16297,507,0.900841504639064,0.031129164283488085
United Arab Emirates,628976,2040,19568,607606,1988,1802,6,9890402,63594,182,0.9660241408257231,0.0028649741802548906
Japan,797084,1007,19328,763208,1452,14659,38,126476461,6302,115,0.9575000878201043,0.01839078440917143
Jamaica,50054,49,19040,29953,123,1061,0,2961167,16903,358,0.5984137131897551,0.02119710712430575
Kuwait,353133,1652,18512,332678,1663,1943,10,4270571,82689,454,0.9420756485516788,0.005502176233883551
Uruguay,366915,1049,16588,344803,2309,5524,30,3473730,105625,1590,0.9397353610509246,0.015055258029788916
Venezuela,269635,0,16039,250528,0,3068,0,28435940,9482,107,0.9291375377825579,0.01137834479945111
Burma,154385,1225,15373,135703,290,3309,12,54409800,2837,60,0.8789908346018072,0.02143342941347929
Cuba,184943,2589,13269,170421,1549,1253,12,11326616,16328,110,0.9214785095948481,0.006775060424022537
Bosnia and Herzegovina,204991,46,12909,182424,699,9658,3,3280819,62481,2943,0.8899122400495632,0.04711426355303404
Panama,401332,666,12132,382671,517,6529,5,4314767,93013,1513,0.9535023372170671,0.016268326472845426
Ethiopia,275974,39,12042,259617,573,4315,1,114963588,2400,37,0.9407299238334046,0.015635530883344084
Libya,192786,316,11713,177882,282,3191,4,6871292,28056,464,0.9226914817465999,0.016552031786540515
Congo (Kinshasa),40439,185,11304,28219,0,916,0,89561403,451,10,0.6978164643042607,0.022651400875392566
Saudi Arabia,484539,1318,11204,465546,1290,7789,14,34813871,13917,223,0.9608019168735643,0.016075073420302597
Kyrgyzstan,121946,1081,11011,108953,488,1982,5,6524195,18691,303,0.8934528397815427,0.01625309563249307
Ecuador,455743,1407,10532,423688,0,21523,0,17643054,25831,1219,0.9296643064183103,0.047226177911673904
Rwanda,37384,757,9685,27272,182,427,7,12952218,2886,32,0.7295099507810828,0.011421998716028248
Vietnam,16136,396,9539,6519,200,78,2,97338579,165,0,0.4040034705007437,0.004833911750123946
Bulgaria,421646,115,9364,394242,117,18040,13,6948445,60682,2596,0.9350070912566466,0.04278470565355772
Georgia,363874,352,8133,350466,808,5275,9,3989167,91215,1322,0.9631520801156445,0.014496776356650929
Canada,1421695,1088,7953,1387528,2114,26215,28,37742154,37668,694,0.9759674191721853,0.018439257365328008
Zimbabwe,47284,842,7586,37949,132,1749,13,14862924,3181,117,0.8025759242026901,0.036989256408087305
Trinidad and Tobago,32343,145,7351,24170,297,822,5,1399488,23110,587,0.7473023529048016,0.025415082088860032
South Korea,156167,595,7073,147077,402,2017,2,51269185,3046,39,0.9417930804843533,0.012915660799016437
Somalia,14933,41,6914,7244,9,775,0,15893222,939,48,0.48510011384182683,0.05189847987678296
Lithuania,278689,15,6904,267404,55,4381,1,2722289,102373,1609,0.95950683378246,0.015720032007004222
Jordan,750389,605,6512,734140,536,9737,10,10203134,73544,954,0.9783458979276082,0.012975936480945216
Australia,30560,32,5862,23788,7,910,0,25499884,1198,35,0.7784031413612565,0.029777486910994765
Cambodia,48532,883,5212,42764,607,556,16,16718965,2902,33,0.8811505810599193,0.011456358691172834
Haiti,18212,249,4959,12840,38,413,13,11402528,1597,36,0.7050296507797057,0.022677355589721063
Angola,38613,57,4903,32819,28,891,2,32866272,1174,27,0.8499469090720742,0.02307513013751845
Burundi,5423,75,4642,773,0,8,0,11890784,456,0,0.14254102895076526,0.0014751982297621243
Botswana,69680,2188,4623,63932,2591,1125,30,2351627,29630,478,0.9175086107921929,0.01614523536165327
Lesotho,11239,0,4463,6447,0,329,0,2142249,5246,153,0.5736275469347807,0.029273066998843314
Lebanon,544520,66,4388,532287,538,7845,2,6825445,79777,1149,0.9775343421729229,0.014407184309116286
Belarus,415780,441,4155,408503,196,3122,9,9449323,44001,330,0.9824979556496224,0.007508778681033239
Taiwan,14694,60,4143,9916,266,635,3,23816775,616,26,0.6748332652783449,0.043214917653464
Morocco,529895,219,4083,516529,260,9283,6,36910560,14356,251,0.974776134894649,0.01751856499872616
Maldives,73482,155,3895,69378,347,209,0,540544,135940,386,0.9441495876541194,0.0028442339620587355
Suriname,21360,111,3892,16956,246,512,5,586632,36411,872,0.7938202247191011,0.02397003745318352
Mali,14419,2,3836,10058,0,525,0,20250833,712,25,0.6975518413204799,0.03641029197586518
El Salvador,78766,194,3823,72572,134,2371,4,6486205,12143,365,0.92136200898865,0.03010182058248483
Bahrain,265477,230,3766,260363,576,1348,3,1701575,156018,792,0.980736560982684,0.005077652678009771
Armenia,224851,54,3696,216645,87,4510,2,2963243,75880,1521,0.9635047209040654,0.020057727117068637
Nicaragua,7920,0,3506,4225,0,189,0,6624554,1195,28,0.5334595959595959,0.023863636363636365
Mozambique,75422,284,3403,71150,69,869,1,31255435,2413,27,0.9433587017050727,0.01152183712974994
Sudan,36620,46,3379,30487,0,2754,0,43849260,835,62,0.8325232113599126,0.07520480611687602
Uzbekistan,109692,469,3181,105780,774,731,2,33469203,3277,21,0.9643365058527513,0.006664114064836087
Fiji,3832,241,3036,779,26,17,2,896445,4274,18,0.20328810020876828,0.004436325678496869
Denmark,293916,151,3014,288368,226,2534,1,5792202,50743,437,0.9811238585173996,0.008621510907878441
Estonia,130983,15,2553,127161,12,1269,0,1326535,98740,956,0.9708206408465221,0.00968828015849385
West Bank and Gaza,313851,130,2398,307892,274,3561,2,5101414,61522,698,0.9810132833733205,0.011346148331533116
Austria,650324,63,2078,637545,121,10701,1,9006398,72206,1188,0.9803497948714794,0.01645487480086849
Romania,1080667,37,2005,1045351,0,33311,58,19237691,56174,1731,0.967320182813022,0.030824481547044556
Sierra Leone,5443,62,1888,3458,19,97,3,7976983,682,12,0.6353114091493661,0.017821054565496968
Syria,25442,38,1764,21808,9,1870,3,17500658,1453,106,0.8571653171920447,0.07350051096611901
Qatar,221810,118,1744,219478,145,588,0,2881053,76989,204,0.989486497452775,0.0026509174518732246
Guyana,19891,14,1641,17784,103,466,4,786552,25288,592,0.8940726961942587,0.023427680860690765
Israel,841196,308,1539,833228,59,6429,0,8655535,97185,742,0.9905277723622081,0.007642689694197309
Yemen,6909,1,1516,4032,7,1361,1,29825964,231,45,0.5835866261398176,0.19698943407150094
Czechia,1666947,57,1466,1635183,444,30298,0,10708981,155658,2829,0.9809448050837849,0.018175742840054302
Malawi,35709,80,1447,33075,44,1187,5,19129952,1866,62,0.9262370830882971,0.033240919656109105
Nigeria,167532,65,1429,163984,35,2119,0,206139589,812,10,0.9788219564023589,0.012648329871308168
Ghana,95476,107,1412,93269,57,795,0,31072940,3072,25,0.9768842431605849,0.008326699903640706
Liberia,3794,58,1397,2274,0,123,3,5057681,750,24,0.599367422245651,0.03241960991038482
Seychelles,15579,463,1146,14365,738,68,5,98347,158408,691,0.9220745875858527,0.004364850118749599
Guinea,23744,52,1142,22434,42,168,0,13132795,1807,12,0.944828167115903,0.007075471698113208
Congo (Brazzaville),12485,0,1109,11211,0,165,0,5518087,2262,29,0.8979575490588706,0.013215859030837005
Latvia,137240,30,1089,133648,159,2503,0,1886198,72760,1327,0.9738268726318857,0.01823812299621102
Moldova,256614,55,837,249590,34,6187,3,4033963,63613,1533,0.9726281496722704,0.024110142081102355
Timor-Leste,9055,20,801,8233,57,21,0,1318445,6867,15,0.9092214246272777,0.002319160684704583
Bahamas,12467,0,788,11434,0,245,0,393244,31702,623,0.9171412529076762,0.019651880965749578
Azerbaijan,335874,38,781,330123,39,4970,2,10139177,33126,490,0.9828775076367924,0.014797215622525114
Slovenia,257252,12,779,252054,24,4419,0,2078938,123742,2125,0.9797941318240481,0.01717770901683952
Madagascar,42194,0,706,40579,10,909,3,27691018,1523,32,0.9617244157937147,0.02154334739536427
Cabo Verde,32399,27,583,31530,114,286,0,555987,58272,514,0.9731781845118677,0.00882743294546128
China,103745,21,563,98353,22,4846,0,1439323776,72,3,0.9480264109113692,0.04671068485228204
Eritrea,5884,104,492,5370,109,22,1,3546421,1659,6,0.9126444595513257,0.0037389530931339226
Mauritania,20676,41,480,19709,41,487,1,4649658,4446,104,0.9532307989940028,0.02355387889340298
Senegal,42929,25,475,41290,54,1164,0,16743927,2563,69,0.9618206806587621,0.027114537958023713
Croatia,359666,14,425,351039,101,8202,2,4105267,87610,1997,0.9760138573009404,0.022804490833161876
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Mauritius,1833,0,404,1411,0,18,0,1271768,1441,14,0.7697763229678123,0.009819967266775777
Saint Kitts and Nevis,439,10,309,127,0,3,0,53199,8252,56,0.28929384965831434,0.00683371298405467
Singapore,62553,9,305,62212,17,36,0,5850342,10692,6,0.9945486227678928,0.0005755119658529567
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,19084,49,299,18107,12,678,0,1160164,16449,584,0.9488052819115489,0.03552714315657095
Bhutan,2062,10,294,1767,20,1,0,771608,2672,1,0.8569350145489816,0.00048496605237633366
Montenegro,100204,14,279,98316,8,1609,0,628066,159543,2561,0.9811584367889505,0.0160572432238234
Togo,13846,30,229,13489,48,128,0,8278724,1672,15,0.9742163801820021,0.00924454716163513
Gabon,24984,0,227,24598,0,159,0,2225734,11225,71,0.9845501120717259,0.006364073006724304
North Macedonia,155676,3,225,149967,6,5484,0,2083374,74723,2632,0.9633276805673322,0.035227009943729286
St. Vincent & Grenadines,2219,0,220,1987,0,12,0,110940,20001,108,0.8954484001802614,0.005407841369986481
Belize,13189,52,215,12645,33,329,0,397628,33169,827,0.9587535067101373,0.02494502994920009
Guinea-Bissau,3846,0,201,3576,2,69,0,1968001,1954,35,0.9297971918876755,0.01794071762870515
South Sudan,10824,12,194,10514,0,116,1,11193725,966,10,0.971359940872136,0.010716925351071693
Central African Republic,7141,2,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Luxembourg,70642,42,167,69657,61,818,0,625978,112850,1306,0.9860564536677897,0.011579513603805101
Laos,2110,0,121,1986,0,3,0,7275560,290,0,0.9412322274881516,0.0014218009478672985
Cote d'Ivoire,48203,11,106,47784,11,313,1,26378274,1827,11,0.9913075949629692,0.006493371781839305
Tajikistan,13460,21,99,13271,8,90,0,9537645,1411,9,0.9859583952451709,0.006686478454680535
Equatorial Guinea,8723,0,92,8510,0,121,0,1402985,6217,86,0.9755817952539264,0.013871374527112233
Saint Lucia,5284,6,89,5111,10,84,0,183627,28775,457,0.9672596517789553,0.015897047691143074
Niger,5480,1,81,5206,1,193,0,24206644,226,7,0.95,0.03521897810218978
Benin,8170,0,66,8000,0,104,0,12123200,673,8,0.9791921664626683,0.012729498164014688
Albania,132513,1,63,129994,4,2456,0,2877797,46046,853,0.9809905443239532,0.018534030623410535
Andorra,13882,0,58,13697,0,127,0,77265,179667,1643,0.9866733900014407,0.009148537674686645
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Malta,30612,6,34,30158,0,420,0,441543,69329,951,0.9851692146870509,0.013720109760878087
Gambia,6069,0,33,5855,0,181,0,2416668,2511,74,0.964738836711155,0.029823694183555776
Barbados,4077,2,32,3998,0,47,0,287375,14187,163,0.9806230071130734,0.011528084375766495
New Zealand,2742,3,31,2685,1,26,0,4822233,568,5,0.9792122538293216,0.009482129832239242
Monaco,2575,4,28,2514,10,33,0,39242,65618,840,0.9763106796116505,0.012815533980582524
Comoros,3912,0,21,3745,0,146,0,869601,4498,167,0.9573108384458078,0.037321063394683024
Liechtenstein,3034,2,16,2959,2,59,0,38128,79574,1547,0.9752801582069874,0.01944627554383652
Brunei,259,0,11,245,0,3,0,437479,592,6,0.9459459459459459,0.011583011583011582
Burkina Faso,13479,1,10,13301,4,168,0,20903273,644,8,0.9867942725721492,0.012463832628533273
Sao Tome and Principe,2365,0,10,2318,0,37,0,219159,10791,168,0.9801268498942918,0.015644820295983086
Djibouti,11601,0,8,11438,0,155,0,988000,11741,156,0.9859494871131799,0.013360917162313593
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Dominica,193,0,2,191,0,0,0,71986,2681,0,0.9896373056994818,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5091,1,1,5000,0,90,0,33931,150039,2652,0.9821253191907288,0.01767825574543312
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Kosovo,107331,32,0,105094,30,2262,2,1850000,58016,1222,0.979157932004733,0.0210749923134975
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
