Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,36254,1012,19818,16089,655,347,7,6825445,5311,50,0.44378551332266786,0.009571357643294533
Romania,122673,1438,19348,98607,1053,4718,31,19237691,6376,245,0.8038199114719621,0.038459970816724136
Nepal,73394,1573,19019,53898,885,477,10,29136808,2518,16,0.7343652069651471,0.006499168869389869
Hungary,24014,937,18137,5141,42,736,6,9660351,2485,76,0.2140834513200633,0.03064878820687932
Poland,87330,1350,16994,67904,578,2432,8,37846611,2307,64,0.7775563952822627,0.02784839115996794
Greece,17444,216,15718,1347,0,379,3,10423054,1673,36,0.07721852786058243,0.021726668195368035
Paraguay,38684,762,15462,22419,662,803,21,7132538,5423,112,0.5795419294798884,0.020757936097611417
Libya,32364,536,13716,18128,296,520,21,6871292,4710,75,0.5601285378815969,0.0160672351996045
Chile,457901,1922,13557,431704,1445,12641,50,19116201,23953,661,0.9427889434615779,0.02760640400435902
Algeria,51067,153,13493,35860,104,1714,3,43851044,1164,39,0.7022147375017135,0.033563749583880004
Canada,155428,1658,12907,133204,951,9318,5,37742154,4118,246,0.857014180199192,0.05995058805363255
Kenya,38115,244,12803,24621,40,691,2,53771296,708,12,0.6459661550570641,0.018129345402072675
Moldova,50875,341,11746,37842,402,1287,8,4033963,12611,319,0.7438230958230958,0.025297297297297298
Saudi Arabia,333193,403,11505,317005,600,4683,28,34813871,9570,134,0.9514155459448428,0.014054917120107565
Ecuador,134747,766,11172,112296,9444,11279,6,17643054,7637,639,0.8333840456559329,0.08370501755141116
Tunisia,16114,1722,10868,5032,0,214,23,11818619,1363,18,0.3122750403375946,0.013280377311654462
United Arab Emirates,91469,851,10513,80544,868,412,1,9890402,9248,41,0.8805606270977052,0.004504258273294777
Ireland,34990,430,9824,23364,0,1802,0,4937786,7086,364,0.6677336381823378,0.051500428693912546
Venezuela,72691,751,9658,62427,899,606,6,28435940,2556,21,0.858799576288674,0.00833665790813168
West Bank and Gaza,38703,450,9344,29068,1364,291,6,5101414,7586,57,0.7510528899568509,0.007518796992481203
Oman,97450,1543,8740,87801,1036,909,24,5106626,19083,178,0.9009851205746536,0.009327860441251924
Austria,42876,662,8500,33589,435,787,0,9006398,4760,87,0.783398637932643,0.018355257020244427
Pakistan,310841,566,8353,296022,409,6466,9,220892340,1407,29,0.952326108846645,0.020801631702381602
Guatemala,90092,390,8165,78698,414,3229,16,17915568,5028,180,0.873529281179239,0.03584114016782844
Kuwait,103544,345,8014,94929,718,601,4,4270571,24245,140,0.9167986556439774,0.005804295758324964
Burma,10734,743,7646,2862,181,226,28,54409800,197,4,0.26662940190050305,0.02105459288242966
Nigeria,58324,126,7422,49794,72,1108,2,206139589,282,5,0.8537480282559495,0.018997325286331527
Switzerland,51864,0,7100,42700,100,2064,0,8654622,5992,238,0.8233071109054451,0.03979639055992596
Japan,82186,483,6961,73677,0,1549,2,126476461,649,12,0.8964665514807875,0.018847492273623246
Denmark,27111,424,6375,20087,306,649,1,5792202,4680,112,0.7409169709711925,0.023938622699273358
Bosnia and Herzegovina,26920,123,6352,19746,0,822,2,3280819,8205,250,0.7335066864784546,0.030534918276374442
Bahrain,69361,586,6232,62887,635,242,3,1701575,40762,142,0.9066622453540174,0.00348899237323568
Sudan,13606,0,6006,6764,0,836,0,43849260,310,19,0.4971336175216816,0.06144348081728649
Albania,13259,106,5485,7397,0,377,2,2877797,4607,131,0.5578852100460064,0.02843351685647485
Afghanistan,39227,35,5132,32642,7,1453,0,38928346,1007,37,0.8321309302266297,0.03704081372524027
Bulgaria,20055,58,5083,14176,16,796,7,6948445,2886,114,0.7068561455996011,0.03969085016205435
El Salvador,28630,215,4925,22879,236,826,0,6486205,4413,127,0.7991267900803353,0.02885085574572127
Slovakia,9078,478,4856,4178,80,44,0,5459642,1662,8,0.46023353161489317,0.004846882573254021
Armenia,49400,328,4836,43613,37,951,3,2963243,16670,320,0.8828542510121458,0.019251012145748987
Jordan,8492,431,4225,4222,91,45,2,10203134,832,4,0.49717381064531324,0.0052991050400376825
Jamaica,6017,163,4222,1706,82,89,1,2961167,2031,30,0.2835299983380422,0.014791424297822835
Uganda,7530,166,3810,3647,0,73,2,45741007,164,1,0.4843293492695883,0.009694555112881807
Montenegro,10313,116,3699,6456,88,158,0,628066,16420,251,0.6260060118297295,0.015320469310578882
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Kazakhstan,107775,52,3340,102736,70,1699,0,18776707,5739,90,0.9532451867316168,0.01576432382277894
Georgia,5254,294,3320,1906,87,28,0,3989167,1317,7,0.3627712219261515,0.0053292729349067374
Mozambique,7983,226,3118,4807,38,58,4,31255435,255,1,0.6021545784792685,0.007265439057998246
Uzbekistan,55320,501,3033,51829,507,458,6,33469203,1652,13,0.9368944323933478,0.008279103398409255
Central African Republic,4806,0,2904,1840,0,62,0,4829767,995,12,0.3828547648772368,0.012900540990428632
Qatar,125084,234,2875,121995,257,214,0,2881053,43416,74,0.9753045953119504,0.0017108503085926257
Angola,4718,46,2837,1707,68,174,3,32866272,143,5,0.36180584993641374,0.03688003391267486
Syria,4072,34,2818,1062,14,192,4,17500658,232,10,0.26080550098231825,0.047151277013752456
Kyrgyzstan,46251,161,2735,42453,151,1063,0,6524195,7089,162,0.9178828565868846,0.02298328684785194
Belarus,77609,320,2671,74120,74,818,5,9449323,8213,86,0.9550438737775258,0.010540014689018027
Senegal,14909,40,2488,12113,85,308,2,16743927,890,18,0.8124622711114092,0.020658662552820443
North Macedonia,17629,146,2323,14581,65,725,3,2083374,8461,347,0.8271030688070793,0.04112541834477282
Norway,13698,71,2238,11190,0,270,0,5421241,2526,49,0.8169075777485765,0.01971090670170828
Botswana,2921,0,2204,701,0,16,0,2351627,1242,6,0.23998630605956864,0.005477576172543649
Namibia,11033,115,2137,8776,27,120,0,2540905,4342,47,0.7954318861597027,0.010876461524517357
Trinidad and Tobago,4362,50,2057,2234,49,71,1,1399488,3116,50,0.5121503897294819,0.016276937184777625
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
Lithuania,4385,90,1967,2327,8,91,2,2722289,1610,33,0.530672748004561,0.020752565564424175
South Korea,23661,50,1963,21292,44,406,5,51269185,461,7,0.899877435442289,0.01715903807954017
Egypt,102840,104,1877,95080,706,5883,14,102334404,1004,57,0.9245429793854532,0.05720536756126021
Haiti,8740,17,1825,6688,137,227,0,11402528,766,19,0.7652173913043478,0.02597254004576659
Azerbaijan,40023,128,1782,37655,132,586,1,10139177,3947,57,0.940834020438248,0.014641581090872748
Bahamas,3838,48,1744,2005,6,89,0,393244,9759,226,0.5224075039082856,0.023189161021365295
Rwanda,4820,9,1692,3099,8,29,0,12952218,372,2,0.6429460580912864,0.006016597510373444
Slovenia,5350,159,1648,3555,98,147,1,2078938,2573,70,0.6644859813084112,0.02747663551401869
Australia,27044,4,1538,24631,60,875,3,25499884,1060,34,0.9107750332791007,0.03235468126016861
Finland,9682,105,1489,7850,0,343,0,5540720,1747,61,0.810782896095848,0.035426564759347245
Zimbabwe,7812,9,1479,6106,39,227,0,14862924,525,15,0.7816180235535074,0.029057859703020994
Malawi,5768,2,1383,4206,21,179,0,19129952,301,9,0.7291955617198336,0.031033287101248266
South Sudan,2686,10,1347,1290,0,49,0,11193725,239,4,0.4802680565897245,0.018242740134028296
Croatia,16197,190,1316,14609,204,272,3,4105267,3945,66,0.9019571525591159,0.016793233314811386
Gambia,3569,14,1297,2161,127,111,1,2416668,1476,45,0.605491734379378,0.031101148781171196
Maldives,10098,53,1217,8847,93,34,0,540544,18681,62,0.8761140819964349,0.003367003367003367
Tajikistan,9646,41,1141,8430,45,75,0,9537645,1011,7,0.8739373833713456,0.007775243624300228
Madagascar,16285,28,1134,14922,0,229,0,27691018,588,8,0.9163033466380104,0.014062020264046668
Luxembourg,8233,0,1133,6976,0,124,0,625978,13152,198,0.8473217539171627,0.015061338515729382
Guyana,2772,47,1132,1564,29,76,2,786552,3524,96,0.5642135642135642,0.027417027417027416
Congo (Brazzaville),5008,3,1032,3887,0,89,0,5518087,907,16,0.7761581469648562,0.017771565495207666
Malaysia,10919,150,950,9835,50,134,1,32365999,337,4,0.90072350947889,0.012272186097627988
Cameroon,20735,0,877,19440,0,418,0,26545863,781,15,0.9375452134072824,0.020159151193633953
Gabon,8728,0,740,7934,0,54,0,2225734,3921,24,0.9090284142988084,0.00618698441796517
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Lesotho,1558,0,726,797,0,35,0,2142249,727,16,0.5115532734274711,0.022464698331193838
Cabo Verde,5771,70,683,5031,13,57,1,555987,10379,102,0.8717726563853752,0.00987697106220759
Burkina Faso,2008,35,676,1276,12,56,0,20903273,96,2,0.6354581673306773,0.027888446215139442
Belize,1825,0,636,1165,0,24,0,397628,4589,60,0.6383561643835617,0.01315068493150685
Estonia,3200,35,630,2506,7,64,0,1326535,2412,48,0.783125,0.02
Guinea,10580,68,622,9892,56,66,1,13132795,805,5,0.9349716446124764,0.006238185255198488
Malta,2979,21,590,2358,54,31,0,441543,6746,70,0.7915407854984894,0.010406176569318564
Cuba,5457,45,584,4751,19,122,2,11326616,481,10,0.8706248854682059,0.02235660619387942
Somalia,3588,0,543,2946,3,99,0,15893222,225,6,0.8210702341137124,0.027591973244147156
Mali,3086,6,536,2420,10,130,0,20250833,152,6,0.7841866493843163,0.04212572909915749
Zambia,14641,29,525,13784,57,332,0,18383955,796,18,0.9414657468752134,0.022676046718120346
Andorra,1836,0,520,1263,0,53,0,77265,23762,685,0.6879084967320261,0.02886710239651416
Eswatini,5431,12,502,4821,19,108,0,1160164,4681,93,0.8876818265512797,0.019885840545019334
Ghana,46387,165,470,45618,201,299,0,31072940,1492,9,0.9834220794619182,0.006445771444585768
Sierra Leone,2215,7,462,1681,2,72,0,7976983,277,9,0.7589164785553048,0.03250564334085779
Iceland,2623,22,455,2158,2,10,0,341243,7686,29,0.8227220739611132,0.003812428516965307
Togo,1743,7,367,1330,11,46,0,8278724,210,5,0.7630522088353414,0.026391279403327597
China,90483,27,363,85381,21,4739,0,1439323776,62,3,0.9436137174938939,0.052374479183935105
Cote d'Ivoire,19629,29,346,19163,41,120,0,26378274,744,4,0.9762596158744714,0.0061134036374751646
Benin,2340,15,340,1960,0,40,0,12123200,193,3,0.8376068376068376,0.017094017094017096
Latvia,1676,22,336,1304,0,36,0,1886198,888,19,0.7780429594272077,0.021479713603818614
Singapore,57700,15,306,57367,8,27,0,5850342,9862,4,0.9942287694974004,0.00046793760831889084
Cyprus,1696,12,305,1369,0,22,0,1207359,1404,18,0.8071933962264151,0.012971698113207548
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10612,19,248,10093,0,271,0,89561403,118,3,0.9510931021485112,0.025537127779871844
Mauritania,7464,2,233,7070,0,161,0,4649658,1605,34,0.9472132904608789,0.02157020364415863
Uruguay,2008,10,233,1728,12,47,0,3473730,578,13,0.8605577689243028,0.023406374501992032
Equatorial Guinea,5028,0,205,4740,0,83,0,1402985,3583,59,0.9427207637231504,0.01650755767700875
Yemen,2030,0,177,1266,6,587,0,29825964,68,19,0.6236453201970443,0.28916256157635467
Sri Lanka,3360,11,139,3208,22,13,0,21413249,156,0,0.9547619047619048,0.003869047619047619
Thailand,3523,0,97,3367,0,59,0,69799978,50,0,0.955719557195572,0.016747090547828556
Chad,1178,1,89,1005,0,84,1,16425864,71,5,0.8531409168081494,0.07130730050933787
Suriname,4835,4,72,4661,41,102,0,586632,8241,173,0.9640124095139607,0.021096173733195448
Bhutan,273,2,63,210,5,0,0,771608,353,0,0.7692307692307693,0.0
New Zealand,1833,0,55,1753,4,25,0,4822233,380,5,0.9563557010365521,0.013638843426077468
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1074,5,40,999,0,35,0,97338579,11,0,0.9301675977653632,0.032588454376163874
Monaco,210,0,39,169,0,2,0,39242,5351,50,0.8047619047619048,0.009523809523809525
Liberia,1339,1,36,1221,0,82,0,5057681,264,16,0.9118745332337566,0.061239731142643763
Eritrea,375,0,34,341,0,0,0,3546421,105,0,0.9093333333333333,0.0
Taiwan,510,0,23,480,0,7,0,23816775,21,0,0.9411764705882353,0.013725490196078431
Niger,1196,2,20,1107,0,69,0,24206644,49,2,0.9255852842809364,0.057692307692307696
Mauritius,367,0,14,343,0,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Sao Tome and Principe,911,0,13,883,0,15,0,219159,4156,68,0.969264544456641,0.01646542261251372
Comoros,478,0,13,458,0,7,0,869601,549,8,0.9581589958158996,0.014644351464435146
Burundi,485,0,12,472,0,1,0,11890784,40,0,0.9731958762886598,0.002061855670103093
San Marino,727,0,9,676,0,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Papua New Guinea,532,0,9,516,0,7,0,8947024,59,0,0.9699248120300752,0.013157894736842105
Djibouti,5409,0,8,5340,0,61,0,988000,5474,61,0.9872434830837493,0.011277500462192641
Mongolia,313,0,8,305,2,0,0,3278290,95,0,0.9744408945686901,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,117,0,6,110,0,1,0,38128,3068,26,0.9401709401709402,0.008547008547008548
Antigua and Barbuda,101,3,6,92,0,3,0,97929,1031,30,0.9108910891089109,0.0297029702970297
Dominica,30,6,6,24,6,0,0,71986,416,0,0.8,0.0
Barbados,190,0,5,178,0,7,0,287375,661,24,0.9368421052631579,0.03684210526315789
Seychelles,143,0,3,140,0,0,0,98347,1454,0,0.9790209790209791,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,276,0,1,275,1,0,0,16718965,16,0,0.9963768115942029,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
