Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Slovakia,308083,1815,45594,255300,0,7189,114,5459642,56429,1316,0.8286727927214419,0.023334620865156468
Dominican Republic,239617,608,45179,191338,1043,3100,7,10847910,22088,285,0.7985159650609097,0.012937312461135896
Bolivia,249010,463,44329,193032,479,11649,21,11673021,21332,997,0.7751977832215574,0.04678125376490904
Colombia,2251690,3555,43675,2148249,2799,59766,106,50882891,44252,1174,0.954060727720068,0.02654273012714894
Romania,801994,2830,41292,740352,1783,20350,63,19237691,41688,1057,0.9231390758534354,0.02537425467023444
Bangladesh,546216,385,40884,496924,817,8408,8,164689383,3316,51,0.909757312125606,0.015393177790471169
Jordan,391090,4594,37790,348599,2312,4701,26,10203134,38330,460,0.8913523741338311,0.012020251093098774
Israel,775807,2472,36871,733184,5608,5752,20,8655535,89631,664,0.9450597893548266,0.007414215133403024
Albania,107167,952,35598,69773,804,1796,21,2877797,37239,624,0.6510679593531591,0.016758890330045628
South Africa,1513393,1168,33141,1430259,1212,49993,52,59308690,25517,842,0.9450678045953694,0.03303371959563709
Cyprus,34707,283,32419,2057,0,231,0,1207359,28746,191,0.05926758290834702,0.006655717866712767
Algeria,113092,132,32011,78098,122,2983,4,43851044,2579,68,0.6905705089661515,0.026376755208149118
Bulgaria,247038,332,31302,205545,408,10191,24,6948445,35552,1466,0.832037986058825,0.04125276273285891
Egypt,182424,595,30844,140892,432,10688,49,102334404,1782,104,0.7723325878173924,0.05858878217778363
Canada,871694,2347,30285,819420,2448,21990,29,37742154,23096,582,0.9400317083747278,0.025226742411901423
Philippines,576352,2105,29763,534271,9406,12318,29,109581078,5259,112,0.9269873271889401,0.021372355782577315
Tunisia,233277,662,27270,198006,387,8001,27,11818619,19738,676,0.8488020679278283,0.034298280584884065
Malaysia,300752,2437,26205,273417,3251,1130,9,32365999,9292,34,0.9091111613555355,0.003757248497100601
Uganda,40357,22,25357,14666,50,334,0,45741007,882,7,0.36340659612954385,0.0082761354907451
Costa Rica,204341,0,24442,177099,0,2800,0,5094118,40113,549,0.8666836317723805,0.013702585384235175
Chile,824625,3207,23524,780530,3575,20572,96,19116201,43137,1076,0.9465272093375777,0.024947097165378202
Paraguay,159474,937,22858,133435,990,3181,14,7132538,22358,445,0.836719465241983,0.01994682518780491
Ecuador,286155,1808,22446,247898,9081,15811,32,17643054,16219,896,0.8663067218814978,0.05525327182820499
Pakistan,581365,1392,22098,546371,1094,12896,36,220892340,2631,58,0.9398071779346882,0.022182277914907157
Ethiopia,159072,1019,21849,134858,122,2365,11,114963588,1383,20,0.8477796218064776,0.01486748139207403
Kazakhstan,262715,622,20571,238982,346,3162,0,18776707,13991,168,0.9096625620920008,0.012035856346230707
Austria,459440,2123,20464,430415,1511,8561,23,9006398,51012,950,0.9368252655406581,0.018633553891694236
Nigeria,155657,240,19982,133768,512,1907,2,206139589,755,9,0.8593767064764193,0.012251296119030947
Mozambique,59350,578,17613,41096,335,641,11,31255435,1898,20,0.6924347093513058,0.01080033698399326
Kenya,105973,325,17439,86678,69,1856,2,53771296,1970,34,0.8179253206005304,0.01751389504873883
Moldova,185453,597,15326,166178,689,3949,25,4033963,45972,978,0.8960653103481745,0.021293804899354552
Estonia,65600,1201,15103,49908,199,589,5,1326535,49452,444,0.7607926829268292,0.008978658536585365
Japan,432090,997,15052,409163,1299,7889,30,126476461,3416,62,0.9469392950542711,0.01825777037191326
West Bank and Gaza,183612,1703,14634,166936,817,2042,17,5101414,35992,400,0.9091780493649653,0.011121277476417663
Malawi,31945,147,12027,18874,450,1044,3,19129952,1669,54,0.5908279856002504,0.032681170762247615
Lithuania,199145,1802,11116,184785,1461,3244,10,2722289,73153,1191,0.9278917371764293,0.01628963820331919
Slovenia,190081,454,11035,175210,0,3836,0,2078938,91431,1845,0.921764931792236,0.020180870260573126
Finland,57672,620,10930,46000,0,742,0,5540720,10408,133,0.7976140934942433,0.012865862116798446
Libya,133338,880,10919,120240,748,2179,5,6871292,19405,317,0.9017684381046663,0.01634192803251886
Kuwait,190852,962,10560,179209,1012,1083,5,4270571,44690,253,0.9389946136273133,0.005674554104751326
Bosnia and Herzegovina,130979,0,10061,115847,0,5071,0,3280819,39922,1545,0.8844700295467213,0.03871613006665191
Qatar,163664,467,9785,153621,402,258,1,2881053,56807,89,0.9386364747287125,0.0015764004301495748
Jamaica,23263,446,9431,13410,92,422,5,2961167,7856,142,0.5764518763702016,0.018140394618063018
Latvia,86186,376,9313,75255,416,1618,4,1886198,45692,857,0.8731696563246931,0.01877335066020003
United Arab Emirates,391524,2930,9078,381225,1517,1221,8,9890402,39586,123,0.9736950991510099,0.0031185827688724062
Panama,340915,470,8857,326213,722,5845,14,4314767,79011,1354,0.9568748808353988,0.017145036152706686
Montenegro,75834,502,8605,66226,446,1003,4,628066,120742,1596,0.8733022127278002,0.013226257351583722
North Macedonia,102787,305,8417,91233,167,3137,11,2083374,49336,1505,0.887592788971368,0.030519423662525417
Oman,141496,908,7467,132459,775,1570,8,5106626,27708,307,0.9361324701758353,0.011095720020353932
Kosovo,68451,0,7419,59440,0,1592,0,1850000,37000,860,0.8683583877518225,0.023257512673299147
South Korea,90031,355,7356,81070,373,1605,2,51269185,1756,31,0.9004676167097999,0.017827192855794115
Uruguay,57994,632,7347,50039,573,608,5,3473730,16695,175,0.8628306376521709,0.01048384315618857
Belarus,287306,1347,7335,277995,1761,1976,10,9449323,30404,209,0.9675920447188712,0.006877684420095647
Burma,141896,6,7217,131480,26,3199,0,54409800,2607,58,0.9265941252748492,0.022544680611151828
Venezuela,139116,377,6938,130834,0,1344,3,28435940,4892,47,0.9404669484459013,0.009661002328991633
Bahrain,122394,616,6856,115089,617,449,5,1701575,71929,263,0.9403157017500858,0.0036684804810693337
Denmark,211883,463,6653,202868,333,2362,3,5792202,36580,407,0.9574529339305182,0.011147661681210857
Guatemala,174542,207,6638,161511,382,6393,19,17915568,9742,356,0.9253417515554996,0.03662728741506342
Lesotho,10491,0,6454,3745,0,292,0,2142249,4897,136,0.3569726432179964,0.027833380993232293
Congo (Kinshasa),25913,121,6255,18951,0,707,0,89561403,289,7,0.7313317639794698,0.027283602824836953
Morocco,483654,244,5985,469046,239,8623,8,36910560,13103,233,0.969796590124345,0.01782886112799646
Sudan,30347,31,5560,22907,20,1880,0,43849260,692,42,0.7548357333509078,0.06195011038982436
Armenia,172058,265,5472,163394,85,3192,2,2963243,58064,1077,0.9496448871892036,0.0185518836671355
Ghana,84023,1437,5444,77972,1399,607,13,31072940,2704,19,0.9279840043797531,0.007224212418028397
Australia,28978,8,5160,22909,6,909,0,25499884,1136,35,0.790565256401408,0.0313686244737387
Botswana,28371,0,4817,23244,0,310,0,2351627,12064,131,0.819287300412393,0.010926650452927286
Syria,15588,55,4760,9801,84,1027,4,17500658,890,58,0.6287528868360277,0.06588401334359764
Senegal,34520,265,4754,28894,283,872,6,16743927,2061,52,0.8370220162224797,0.02526071842410197
Cuba,49779,618,4215,45242,676,322,4,11326616,4394,28,0.9088571485967979,0.006468591172984592
Afghanistan,55714,7,3938,49333,45,2443,0,38928346,1431,62,0.8854686434289407,0.04384894281509136
Sri Lanka,83094,204,3683,78947,574,464,0,21413249,3880,21,0.9500926661371459,0.005584037355284377
South Sudan,7926,155,3616,4217,0,93,0,11193725,708,8,0.5320464294726217,0.011733535200605601
Croatia,242973,356,3213,234234,344,5526,15,4105267,59185,1346,0.9640330407082268,0.022743267770493018
Somalia,7257,266,3210,3808,21,239,8,15893222,456,15,0.5247347388728124,0.03293371916770015
Luxembourg,55110,0,2986,51487,0,637,0,625978,88038,1017,0.9342587552168391,0.011558700780257666
Zambia,78534,332,2945,74498,889,1091,10,18383955,4271,59,0.9486082461099651,0.013892072223495555
Malta,22482,263,2720,19447,192,315,2,441543,50916,713,0.8650031136019927,0.01401120896717374
El Salvador,59866,0,2700,55312,0,1854,7,6486205,9229,285,0.923930110580296,0.030969164467310326
Saudi Arabia,377383,322,2584,368305,294,6494,6,34813871,10840,186,0.9759448623811884,0.017207982341546916
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Azerbaijan,234537,270,2549,228768,117,3220,2,10139177,23131,317,0.97540260172169,0.013729177059483151
Maldives,19793,196,2482,17249,117,62,1,540544,36616,114,0.8714697115141716,0.0031324205527206586
Haiti,12430,0,2468,9712,0,250,0,11402528,1090,21,0.7813354786806114,0.02011263073209976
Namibia,38845,203,2160,36261,41,424,4,2540905,15287,166,0.9334792122538293,0.010915175698288067
Georgia,270758,248,2134,265114,525,3510,11,3989167,67873,879,0.9791548172168505,0.012963605876834663
Nicaragua,6445,0,2047,4225,0,173,0,6624554,972,26,0.6555469356089992,0.026842513576415827
Zimbabwe,36089,31,1960,32666,76,1463,0,14862924,2428,98,0.9051511540912743,0.040538668292277424
Eswatini,17014,12,1686,14676,230,652,2,1160164,14665,561,0.8625837545550723,0.03832138239097214
Congo (Brazzaville),8820,0,1673,7019,0,128,0,5518087,1598,23,0.7958049886621316,0.014512471655328799
Mali,8376,11,1621,6402,0,353,1,20250833,413,17,0.7643266475644699,0.04214422158548233
Kyrgyzstan,86251,66,1575,83210,83,1466,3,6524195,13220,224,0.9647424377688375,0.01699690438371729
Burundi,2209,28,1433,773,0,3,0,11890784,185,0,0.3499320959710276,0.001358080579447714
Gabon,14564,0,1338,13143,0,83,0,2225734,6543,37,0.9024306509200769,0.005698983795660533
Rwanda,18850,60,1276,17313,6,261,0,12952218,1455,20,0.9184615384615384,0.013846153846153847
Sierra Leone,3887,0,1187,2621,0,79,0,7976983,487,9,0.6742989452019552,0.02032415744790327
Togo,6901,50,1157,5660,61,84,1,8278724,833,10,0.820170989711636,0.012172148963918272
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8519,0,1031,7309,0,179,0,393244,21663,455,0.8579645498297922,0.021011855851625776
Guinea,15992,98,1006,14897,18,89,0,13132795,1217,6,0.931528264132066,0.00556528264132066
Angola,20807,25,977,19322,7,508,2,32866272,633,15,0.9286297880520978,0.024414860383524774
Nepal,274143,78,962,270407,82,2774,1,29136808,9408,95,0.9863720758874018,0.01011880660823001
Uzbekistan,79926,90,808,78496,123,622,0,33469203,2388,18,0.9821084503165428,0.00778219853364362
Mongolia,2952,45,651,2299,116,2,0,3278290,900,0,0.7787940379403794,0.0006775067750677507
Barbados,3068,30,628,2407,63,33,0,287375,10675,114,0.7845501955671447,0.01075619295958279
Thailand,26031,80,624,25324,196,83,0,69799978,372,1,0.9728400752948407,0.003188506012062541
St. Vincent & Grenadines,1556,0,616,932,0,8,0,110940,14025,72,0.5989717223650386,0.005141388174807198
Guinea-Bissau,3262,15,601,2613,12,48,0,1968001,1657,24,0.8010423053341508,0.014714898835070508
Eritrea,2847,0,587,2253,0,7,0,3546421,802,1,0.7913593256059009,0.0024587284861257463
Vietnam,2448,16,537,1876,32,35,0,97338579,25,0,0.7663398692810458,0.014297385620915032
China,100965,41,484,95649,43,4835,1,1439323776,70,3,0.947348090922597,0.04788788193928589
Gambia,4712,21,473,4089,0,150,2,2416668,1949,62,0.8677843803056027,0.03183361629881155
Cabo Verde,15400,76,439,14814,30,147,0,555987,27698,264,0.961948051948052,0.009545454545454546
Guyana,8585,35,418,7972,1,195,0,786552,10914,247,0.9285963890506698,0.022714036109493303
Papua New Guinea,1275,0,417,846,0,12,0,8947024,142,1,0.6635294117647059,0.009411764705882352
Antigua and Barbuda,730,4,415,301,10,14,0,97929,7454,142,0.4123287671232877,0.019178082191780823
San Marino,3716,0,385,3257,0,74,0,33931,109516,2180,0.8764800861141012,0.01991388589881593
Sao Tome and Principe,1786,0,375,1382,27,29,1,219159,8149,132,0.7737961926091825,0.016237402015677492
Chad,3973,0,358,3475,0,140,0,16425864,241,8,0.874653913918953,0.03523785552479235
Suriname,8929,10,351,8406,7,172,2,586632,15220,293,0.9414268115130474,0.019263075372382126
Burkina Faso,11982,0,347,11493,0,142,0,20903273,573,6,0.9591887831747622,0.01185110999833083
Cambodia,820,15,343,477,0,0,0,16718965,49,0,0.5817073170731707,0.0
Saint Lucia,3390,34,342,3013,101,35,0,183627,18461,190,0.8887905604719764,0.01032448377581121
Seychelles,2618,26,320,2287,24,11,0,98347,26620,111,0.8735676088617265,0.004201680672268907
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Andorra,10866,17,310,10446,17,110,0,77265,140632,1423,0.9613473219215903,0.010123320449107307
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Equatorial Guinea,6005,0,292,5622,0,91,0,1402985,4280,64,0.9362198168193172,0.015154038301415488
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Monaco,1956,3,222,1710,6,24,0,39242,49844,611,0.8742331288343558,0.012269938650306749
Yemen,2285,16,216,1435,0,634,3,29825964,76,21,0.6280087527352297,0.2774617067833698
Mauritania,17207,11,203,16563,21,441,1,4649658,3700,94,0.962573371302377,0.02562910443424188
Belize,12293,0,142,11836,0,315,0,397628,30915,792,0.9628243715935898,0.025624339054746603
Comoros,3571,0,113,3314,10,144,0,869601,4106,165,0.9280313637636516,0.04032483898067768
Trinidad and Tobago,7713,8,108,7466,8,139,0,1399488,5511,99,0.9679761441721768,0.01802152210553611
Djibouti,6066,1,106,5897,2,63,0,988000,6139,63,0.9721397955819321,0.010385756676557863
Singapore,59936,11,84,59823,7,29,0,5850342,10244,4,0.9981146556326749,0.0004838494394020288
New Zealand,2378,2,67,2285,0,26,0,4822233,493,5,0.9608915054667788,0.010933557611438183
Liberia,2014,4,45,1884,0,85,0,5057681,398,16,0.9354518371400199,0.04220456802383317
Liechtenstein,2567,1,29,2484,0,54,0,38128,67325,1416,0.9676665368134009,0.02103622906116089
Mauritius,610,0,29,571,0,10,0,1271768,479,7,0.9360655737704918,0.01639344262295082
Taiwan,955,1,27,919,2,9,0,23816775,40,0,0.962303664921466,0.009424083769633508
Timor-Leste,113,2,23,90,1,0,0,1318445,85,0,0.7964601769911505,0.0
Central African Republic,5004,0,21,4920,0,63,0,4829767,1036,13,0.9832134292565947,0.012589928057553957
Dominica,142,0,15,127,0,0,0,71986,1972,0,0.8943661971830986,0.0
Iceland,6049,0,14,6006,0,29,0,341243,17726,84,0.9928913870061167,0.004794180856339891
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Fiji,59,0,3,54,0,2,0,896445,65,2,0.9152542372881356,0.03389830508474576
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Brunei,186,0,2,181,0,3,0,437479,425,6,0.9731182795698925,0.016129032258064516
Bhutan,867,0,1,865,3,1,0,771608,1123,1,0.9976931949250288,0.0011534025374855825
Saint Kitts and Nevis,41,0,1,40,0,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Cote d'Ivoire,32754,123,0,32624,1108,192,0,26378274,1241,7,0.9960310191121695,0.005861879465103499
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
