Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Indonesia,406945,2897,58868,334295,4517,13782,81,273523615,1487,50,0.8214746464509947,0.03386698448193245
Portugal,137272,4656,57355,77449,1747,2468,40,10196709,13462,242,0.5642010023894166,0.01797890319948715
Honduras,96888,738,54090,40129,325,2669,8,9904607,9782,269,0.41417925852530757,0.02754727107588143
Mexico,918811,6000,52955,774567,4560,91289,516,128932753,7126,708,0.8430101511627527,0.0993555802009336
Hungary,71413,3286,51761,17953,484,1699,65,9660351,7392,175,0.25139680450338175,0.023791186478652346
Tunisia,58029,3751,51744,5032,0,1253,100,11818619,4909,106,0.08671526305812612,0.021592651949887125
South Africa,723682,1912,51400,653052,3117,19230,66,59308690,12201,324,0.9024018837002993,0.026572444803104125
Serbia,45137,1545,44323,0,0,814,5,6887371,6553,118,0.0,0.018033985422159206
Ethiopia,95789,488,42612,51713,960,1464,7,114963588,833,12,0.5398636586664439,0.015283592061718986
Slovakia,55091,3363,42371,12508,281,212,12,5459642,10090,38,0.2270425296327894,0.0038481784683523624
Costa Rica,108866,1296,41293,66202,536,1371,14,5094118,21370,269,0.6081053772527695,0.012593463523965242
Philippines,378933,1998,41291,330457,609,7185,38,109581078,3458,65,0.87207237163298,0.0189611356097252
Turkey,373154,2322,40512,322465,1703,10177,78,84339067,4424,120,0.8641606414509827,0.027272922171543115
Lebanon,79529,1751,38552,40352,1229,625,15,6825445,11651,91,0.5073872423895686,0.007858768499541048
Nepal,168235,3517,38357,128958,4096,920,16,29136808,5773,31,0.7665349065295569,0.005468541028917882
Ireland,61059,762,35787,23364,0,1908,6,4937786,12365,386,0.38264629292978924,0.031248464599813296
Greece,37196,1686,35229,1347,0,620,5,10423054,3568,59,0.036213571351758254,0.016668458974083235
Morocco,215294,3256,33744,177925,3014,3625,53,36910560,5832,98,0.8264280472284411,0.016837440894776446
Austria,99576,5627,33507,64987,1621,1082,26,9006398,11056,120,0.6526371816501968,0.01086607214589861
Armenia,87432,2398,31816,54316,1059,1300,28,2963243,29505,438,0.6212370756702351,0.014868697959557142
Bulgaria,51041,2891,29910,19877,182,1254,29,6948445,7345,180,0.3894320252346153,0.024568484159793107
Canada,234939,3556,27842,196935,2830,10163,36,37742154,6224,269,0.8382388620024772,0.04325803719263298
Libya,60628,972,25412,34369,819,847,16,6871292,8823,123,0.5668832882496536,0.013970442699742694
Bolivia,141631,147,21738,111178,419,8715,10,11673021,12133,746,0.7849835134963391,0.06153313893144862
Slovenia,32503,1798,20980,11208,807,315,23,2078938,15634,151,0.34482970802695134,0.009691413100329201
Panama,132867,822,20810,109369,1027,2688,10,4314767,30793,622,0.823146454725402,0.020230757072862336
Dominican Republic,126332,419,19610,104486,542,2236,2,10847910,11645,206,0.8270746920811829,0.017699395244276984
Bosnia and Herzegovina,48137,1498,19055,27870,290,1212,30,3280819,14672,369,0.5789725159440763,0.025178137399505578
Burma,51496,1093,18947,31330,1323,1219,20,54409800,946,22,0.6083967686810626,0.023671741494485008
Paraguay,62596,546,18872,42337,537,1387,14,7132538,8776,194,0.6763531216052144,0.022157965365199053
Moldova,75201,968,18245,55190,695,1766,19,4033963,18641,437,0.7338998151620324,0.023483730269544287
Georgia,37263,1696,17168,19810,2906,285,12,3989167,9341,71,0.5316265464401685,0.007648337492955478
Kenya,53797,1185,16940,35876,272,981,17,53771296,1000,18,0.6668773351673886,0.01823521757718832
Algeria,57651,319,15681,40014,379,1956,7,43851044,1314,44,0.6940729562366654,0.033928292657542804
Croatia,46547,2772,15106,30910,1677,531,20,4105267,11338,129,0.6640599823833975,0.011407824349582143
Ecuador,167147,845,12756,141759,0,12632,10,17643054,9473,715,0.8481097477071081,0.07557419516952144
Pakistan,332993,807,12121,314066,539,6806,11,220892340,1507,30,0.943160967347662,0.020438868084314086
Israel,313701,587,11365,299822,383,2514,6,8655535,36242,290,0.9557572337990634,0.008014000592921285
Belarus,97499,970,10540,85982,650,977,4,9449323,10318,103,0.8818757115457594,0.010020615596057396
Denmark,45736,1191,10469,34548,452,719,3,5792202,7896,124,0.755378695119818,0.01572065768759839
Azerbaijan,54174,1022,10460,42996,480,718,10,10139177,5343,70,0.7936648576808063,0.013253590283161665
Malaysia,30889,799,10392,20248,491,249,3,32365999,954,7,0.6555084334229013,0.008061122082294668
Oman,114434,0,10166,103060,0,1208,0,5106626,22408,236,0.9006064631141094,0.01055630319660241
Chile,508571,1521,9262,485152,1230,14158,40,19116201,26604,740,0.9539513656893531,0.027838787504596212
North Macedonia,30488,930,9058,20448,454,982,5,2083374,14633,471,0.6706901075833115,0.032209393859879296
Albania,20634,319,9035,11097,90,502,3,2877797,7170,174,0.537801686536784,0.024328777745468644
Lithuania,13823,735,8975,4691,109,157,7,2722289,5077,57,0.3393619330102004,0.011357881791217536
Kuwait,125337,671,8362,116202,727,773,6,4270571,29349,181,0.9271164939323584,0.0061673727630308685
Saudi Arabia,346880,398,8088,333409,404,5383,20,34813871,9963,154,0.9611652444649447,0.015518334870848709
Norway,20062,498,7917,11863,0,282,1,5421241,3700,52,0.5913169175555777,0.01405642508224504
Kyrgyzstan,58394,596,7730,49522,425,1142,3,6524195,8950,175,0.848066582183101,0.0195568037812104
Japan,100450,776,7514,91184,560,1756,8,126476461,794,13,0.9077551020408163,0.01748133399701344
Luxembourg,17134,778,6901,10081,216,152,2,625978,27371,242,0.588362320532275,0.00887125014590872
Guatemala,107339,549,6873,96752,565,3714,10,17915568,5991,207,0.901368561287137,0.03460065772925032
West Bank and Gaza,53075,504,6698,45896,448,481,8,5101414,10403,94,0.8647385774846915,0.009062647197362224
Sudan,13804,32,6203,6764,0,837,0,43849260,314,19,0.49000289771080846,0.06063459866705303
Angola,10558,289,6172,4107,371,279,4,32866272,321,8,0.38899412767569613,0.026425459367304414
Sri Lanka,10424,633,6123,4282,140,19,0,21413249,486,0,0.4107828089025326,0.0018227168073676131
Afghanistan,41334,66,5543,34258,19,1533,1,38928346,1061,39,0.828809212754633,0.03708811148207287
Uganda,12410,209,4797,7503,42,110,2,45741007,271,2,0.6045930701047543,0.008863819500402902
Venezuela,91589,309,4461,86335,438,793,4,28435940,3220,27,0.94263503259125,0.008658244985751564
Jamaica,9005,78,4358,4442,13,205,3,2961167,3041,69,0.49328151027207107,0.022765130483064965
Finland,15910,344,4252,11300,0,358,4,5540720,2871,64,0.71024512884978,0.02250157133878064
Latvia,5679,284,4204,1406,0,69,5,1886198,3010,36,0.24757879908434582,0.012150026413100899
Montenegro,18066,320,3830,13942,215,294,4,628066,28764,468,0.771725893944426,0.016273663234805714
Kazakhstan,111953,461,3818,106310,123,1825,0,18776707,5962,97,0.9495949192964905,0.016301483658320903
Syria,5683,50,3461,1937,39,285,4,17500658,324,16,0.3408411050501496,0.05014956888967095
United Arab Emirates,131508,1172,3411,127607,1460,490,2,9890402,13296,49,0.9703364053897862,0.003726009064087356
El Salvador,33445,0,3288,29186,0,971,4,6486205,5156,149,0.8726566003886979,0.02903274031992824
Kosovo,19328,702,3221,15429,139,678,5,1850000,10447,366,0.7982719370860927,0.03507864238410596
Nigeria,62691,170,3117,58430,181,1144,3,206139589,304,5,0.9320317110909062,0.01824823339873347
Central African Republic,4866,3,2880,1924,0,62,0,4829767,1007,12,0.395396629675298,0.012741471434443074
Bahrain,81466,204,2782,78365,263,319,2,1701575,47876,187,0.9619350403849458,0.003915743991358358
Qatar,132343,193,2762,129349,225,232,1,2881053,45935,80,0.9773769674255532,0.001753020560210967
Cyprus,4217,166,2310,1882,0,25,0,1207359,3492,20,0.44628883092245675,0.005928385107896609
Mozambique,12777,252,2249,10437,436,91,0,31255435,408,2,0.8168584174688894,0.007122172653987634
Bahamas,6644,37,2245,4257,0,142,4,393244,16895,361,0.640728476821192,0.021372667068031308
Uzbekistan,66628,236,2201,63864,283,563,2,33469203,1990,16,0.958515939244762,0.008449900942546678
Botswana,6642,0,1942,4676,0,24,0,2351627,2824,10,0.704004817825956,0.0036133694670280035
Malta,5942,76,1891,3990,110,61,2,441543,13457,138,0.6714910804442948,0.010265903736115786
Namibia,12907,49,1774,11000,28,133,0,2540905,5079,52,0.8522507166653753,0.010304485937863175
Egypt,107376,167,1765,99353,80,6258,11,102334404,1049,61,0.9252812546565341,0.05828118015198927
South Korea,26511,126,1736,24311,84,464,1,51269185,517,9,0.9170155784391385,0.01750216891101807
South Sudan,2903,0,1555,1290,0,58,0,11193725,259,5,0.44436789528074405,0.019979331725800895
Guinea,12072,52,1450,10550,0,72,1,13132795,919,5,0.8739231278992711,0.005964214711729622
Haiti,9057,0,1396,7429,0,232,0,11402528,794,20,0.8202495307496964,0.025615545986529757
Australia,27585,6,1357,25321,82,907,0,25499884,1081,35,0.917926409280406,0.032880188508247234
Congo (Brazzaville),5290,0,1311,3887,0,92,0,5518087,958,16,0.7347826086956522,0.017391304347826087
Belize,3462,201,1256,2148,72,58,6,397628,8706,145,0.6204506065857885,0.016753321779318313
Cameroon,21793,0,1250,20117,0,426,0,26545863,820,16,0.9230945716514477,0.01954756114348644
Andorra,4665,98,1213,3377,117,75,2,77265,60376,970,0.7239013933547696,0.01607717041800643
Nicaragua,5514,0,1133,4225,0,156,0,6624554,832,23,0.7662314109539354,0.028291621327529923
Trinidad and Tobago,5668,32,1106,4455,162,107,0,1399488,4050,76,0.7859915314043754,0.018877911079745943
Iceland,4797,78,997,3788,87,12,0,341243,14057,35,0.7896602042943507,0.0025015634771732333
Estonia,4771,100,951,3747,63,73,0,1326535,3596,55,0.7853699434080905,0.01530077551875917
Lesotho,1953,6,934,975,0,44,1,2142249,911,20,0.49923195084485406,0.022529441884280594
Maldives,11643,27,827,10779,46,37,0,540544,21539,68,0.9257923215666065,0.0031778751180967105
Guyana,4143,45,827,3192,38,124,1,786552,5267,157,0.7704561911658219,0.029930002413709873
Tajikistan,10977,38,713,10182,54,82,0,9537645,1150,8,0.9275758403935501,0.007470164890225016
Cabo Verde,8694,91,686,7913,117,95,0,555987,15637,170,0.9101679319070624,0.01092707614446745
Gambia,3670,4,675,2876,210,119,0,2416668,1518,49,0.7836512261580382,0.03242506811989101
Mali,3545,8,663,2746,60,136,0,20250833,175,6,0.7746121297602256,0.0383638928067701
Somalia,3941,0,652,3185,0,104,0,15893222,247,6,0.8081705150976909,0.026389241309312358
Togo,2312,16,617,1640,13,55,0,8278724,279,6,0.7093425605536332,0.02378892733564014
Ghana,48055,0,566,47169,0,320,0,31072940,1546,10,0.9815627926334408,0.006659036520653418
Senegal,15605,12,550,14732,72,323,0,16743927,931,19,0.944056392181993,0.02069849407241269
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Cuba,6801,35,495,6178,46,128,0,11326616,600,11,0.9083958241435083,0.018820761652698133
Sierra Leone,2365,3,493,1798,3,74,0,7976983,296,9,0.7602536997885835,0.03128964059196617
Uruguay,3082,38,492,2532,28,58,1,3473730,887,16,0.8215444516547696,0.01881894873458793
China,91339,40,489,86111,29,4739,0,1439323776,63,3,0.9427626753084662,0.05188364225577245
Zambia,16415,90,466,15600,15,349,1,18383955,892,18,0.9503502893694792,0.021261041730124886
Madagascar,16968,0,423,16301,0,244,0,27691018,612,8,0.9606907119283357,0.01438000942951438
Malawi,5923,7,416,5323,20,184,0,19129952,309,9,0.8986999831166639,0.031065338510889752
Congo (Kinshasa),11306,95,414,10585,76,307,2,89561403,126,3,0.936228551211746,0.027153723686538123
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2643,0,272,2330,0,41,0,12123200,218,3,0.88157396897465,0.015512674990541053
Zimbabwe,8362,13,236,7884,20,242,0,14862924,562,16,0.9428366419516861,0.028940444869648408
Eswatini,5909,10,235,5557,15,117,0,1160164,5093,100,0.9404298527669657,0.01980030462007108
Rwanda,5134,3,221,4878,27,35,0,12952218,396,2,0.9501363459291001,0.006817296455005843
Cote d'Ivoire,20692,64,219,20349,39,124,0,26378274,784,4,0.9834235453315291,0.005992654165861202
Gabon,8968,11,215,8698,79,55,0,2225734,4029,24,0.969892952720785,0.006132917038358609
Burkina Faso,2477,6,192,2218,7,67,0,20903273,118,3,0.8954380298748487,0.027048849414614454
San Marino,928,0,165,721,0,42,0,33931,27349,1237,0.7769396551724138,0.04525862068965517
Liechtenstein,513,37,164,347,82,2,1,38128,13454,52,0.6764132553606238,0.003898635477582846
Thailand,3780,5,131,3590,5,59,0,69799978,54,0,0.9497354497354498,0.015608465608465608
Mauritania,7700,0,121,7416,0,163,0,4649658,1656,35,0.9631168831168831,0.02116883116883117
Yemen,2062,0,97,1366,0,599,0,29825964,69,20,0.6624636275460718,0.29049466537342383
Vietnam,1177,0,80,1062,0,35,0,97338579,12,0,0.9022939677145284,0.029736618521665252
Monaco,355,8,80,273,9,2,0,39242,9046,50,0.7690140845070422,0.005633802816901409
New Zealand,1957,7,75,1857,0,25,0,4822233,405,5,0.9489013796627491,0.012774655084312723
Chad,1483,10,71,1314,7,98,1,16425864,90,5,0.8860418071476737,0.06608226567768037
Burundi,582,22,70,511,0,1,0,11890784,48,0,0.8780068728522337,0.001718213058419244
Singapore,58003,9,66,57909,10,28,0,5850342,9914,4,0.9983793941692671,0.0004827336517076703
Liberia,1426,0,65,1279,0,82,0,5057681,281,16,0.896914446002805,0.05750350631136045
Djibouti,5559,1,61,5437,6,61,0,988000,5626,61,0.9780536067638065,0.01097319661809678
Eritrea,463,2,51,412,7,0,0,3546421,130,0,0.8898488120950324,0.0
Saint Lucia,78,2,50,28,1,0,0,183627,424,0,0.358974358974359,0.0
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Equatorial Guinea,5083,0,36,4964,0,83,0,1402985,3622,59,0.9765886287625418,0.016328939602596893
Suriname,5201,4,33,5057,4,111,0,586632,8865,189,0.9723130167275524,0.02134204960584503
Taiwan,554,1,33,514,1,7,0,23816775,23,0,0.927797833935018,0.01263537906137184
Mauritius,441,2,33,398,9,10,0,1271768,346,7,0.9024943310657596,0.022675736961451247
Mongolia,346,6,33,313,0,0,0,3278290,105,0,0.9046242774566474,0.0
Comoros,537,20,32,498,4,7,0,869601,617,8,0.9273743016759777,0.01303538175046555
Bhutan,348,2,29,319,3,0,0,771608,451,0,0.9166666666666666,0.0
Sao Tome and Principe,945,1,25,904,0,16,0,219159,4311,73,0.9566137566137566,0.016931216931216932
Niger,1220,1,14,1137,2,69,0,24206644,50,2,0.9319672131147541,0.056557377049180325
Dominica,42,4,13,29,0,0,0,71986,583,0,0.6904761904761905,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,236,2,11,218,1,7,0,287375,821,24,0.923728813559322,0.029661016949152543
Cambodia,291,0,8,283,0,0,0,16718965,17,0,0.9725085910652921,0.0
Antigua and Barbuda,127,3,8,116,1,3,0,97929,1296,30,0.9133858267716536,0.023622047244094488
Papua New Guinea,589,0,7,575,0,7,0,8947024,65,0,0.9762308998302207,0.011884550084889643
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
St. Vincent & Grenadines,74,0,4,70,0,0,0,110940,667,0,0.9459459459459459,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Solomon Islands,8,0,4,4,0,0,0,686884,11,0,0.5,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Marshall Islands,2,0,2,0,0,0,0,59190,33,0,0.0,0.0
Fiji,34,0,1,31,0,2,0,896445,37,2,0.9117647058823529,0.058823529411764705
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
