Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Nepal,15964,180,9118,6811,264,35,1,29136808,547,1,0.42664745677774996,0.002192432974191932
Azerbaijan,20837,513,8397,12182,440,258,8,10139177,2055,25,0.5846331045735951,0.01238182079953928
Romania,29223,250,7242,20213,187,1768,18,19237691,1519,91,0.6916812100058173,0.06050029086678301
Germany,198064,541,6882,182160,441,9022,0,83783942,2363,107,0.9197027223523709,0.045550933031747315
Qatar,100345,546,6314,93898,1614,133,5,2881053,34829,46,0.9357516567840949,0.0013254272758981514
Moldova,17906,92,6267,11047,329,592,7,4033963,4438,146,0.6169440411035407,0.03306154361666481
Cote d'Ivoire,10966,194,5507,5384,317,75,1,26378274,415,2,0.49097209556811966,0.0068393215393033014
Kenya,8067,181,5489,2414,127,164,4,53771296,150,3,0.299243832899467,0.020329738440560307
Venezuela,7411,242,5243,2100,0,68,3,28435940,260,2,0.28336256915396035,0.009175549858318715
Kyrgyzstan,8141,764,5126,2916,114,99,11,6524195,1247,15,0.35818695491954305,0.01216066822257708
Ghana,21077,992,4878,16070,1200,129,7,31072940,678,4,0.7624424728376904,0.006120415618921099
Bahrain,29821,454,4545,25178,529,98,1,1701575,17525,57,0.8443043492840616,0.0032862747728111064
Haiti,6371,38,4434,1824,275,113,0,11402528,558,9,0.286297284570711,0.01773661905509339
Sudan,9894,127,4379,4899,226,616,8,43849260,225,14,0.4951485748938751,0.062259955528603195
Czechia,12566,51,4343,7873,9,350,2,10708981,1173,32,0.6265319115072417,0.027852936495304792
Singapore,44983,183,4240,40717,276,26,0,5850342,7688,4,0.9051641731320721,0.0005779961318720405
Congo (Kinshasa),7432,21,4024,3226,42,182,0,89561403,82,2,0.4340688912809473,0.02448869752421959
Morocco,14379,164,3969,10173,448,237,2,36910560,389,6,0.7074900897141665,0.016482370123096182
West Bank and Gaza,4341,64,3833,491,0,17,1,5101414,850,3,0.11310757889887123,0.003916148352914075
Uzbekistan,10362,342,3697,6628,44,37,3,33469203,309,1,0.6396448562053657,0.0035707392395290484
North Macedonia,7124,78,3579,3199,172,346,5,2083374,3419,166,0.4490454800673779,0.04856822010106682
Algeria,16404,463,3561,11884,392,959,7,43851044,374,21,0.7244574494025847,0.058461350890026825
Costa Rica,5241,245,3442,1776,31,23,4,5094118,1028,4,0.3388666285060103,0.004388475481778287
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Gabon,5743,123,3123,2574,19,46,2,2225734,2580,20,0.44819780602472575,0.008009751001218875
El Salvador,8027,250,3074,4730,157,223,6,6486205,1237,34,0.5892612433038495,0.027781238320667746
Central African Republic,4033,64,3011,970,56,52,4,4829767,835,10,0.24051574510290108,0.012893627572526656
Mauritania,4948,69,2919,1896,52,133,3,4649658,1064,28,0.3831851253031528,0.026879547291835084
Serbia,16420,289,2737,13366,99,317,6,6887371,2384,46,0.8140073081607795,0.01930572472594397
Bulgaria,5914,174,2664,3000,85,250,4,6948445,851,35,0.5072708826513358,0.042272573554277985
Bosnia and Herzegovina,5458,496,2661,2598,48,199,8,3280819,1663,60,0.4759985342616343,0.03646024184683034
Senegal,7478,78,2472,4870,0,136,3,16743927,446,8,0.6512436480342337,0.018186680930730142
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Madagascar,3250,309,2082,1135,27,33,1,27691018,117,1,0.34923076923076923,0.010153846153846154
Greece,3562,43,1996,1374,0,192,0,10423054,341,18,0.3857383492419989,0.05390230207748456
Japan,19848,180,1863,17007,137,978,1,126476461,156,7,0.8568621523579202,0.04927448609431681
Somalia,3006,9,1863,1051,37,92,0,15893222,189,5,0.3496340652029275,0.030605455755156354
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Kosovo,3508,152,1531,1902,28,75,9,1850000,1896,40,0.5421892816419612,0.021379703534777653
Malawi,1742,129,1406,317,0,19,2,19129952,91,0,0.1819747416762342,0.010907003444316877
Tajikistan,6262,49,1295,4914,56,53,0,9537645,656,5,0.7847333120408815,0.008463749600766528
Paraguay,2456,29,1256,1180,14,20,0,7132538,344,2,0.4804560260586319,0.008143322475570033
Nicaragua,2519,0,1198,1238,0,83,0,6624554,380,12,0.49146486701071856,0.03294958316792378
Australia,8755,172,1194,7455,35,106,0,25499884,343,4,0.8515134209023415,0.012107367218732153
Albania,2964,71,1183,1702,45,79,3,2877797,1029,27,0.5742240215924427,0.026653171390013497
Guinea,5610,0,1054,4522,0,34,0,13132795,427,2,0.806060606060606,0.006060606060606061
Switzerland,32315,47,1050,29300,0,1965,0,8654622,3733,227,0.9066996750734952,0.06080767445458765
Austria,18365,85,1012,16647,32,706,0,9006398,2039,78,0.9064524911516472,0.03844268989926491
Congo (Brazzaville),1557,0,1012,501,0,44,0,5518087,282,7,0.3217726396917148,0.028259473346178548
Guinea-Bissau,1790,25,1005,760,84,25,0,1968001,909,12,0.4245810055865922,0.013966480446927373
South Korea,13181,44,982,11914,66,285,1,51269185,257,5,0.9038767923526287,0.021622031712313177
Croatia,3220,69,897,2210,14,113,0,4105267,784,27,0.6863354037267081,0.035093167701863354
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Libya,1117,71,814,269,8,34,2,6871292,162,4,0.24082363473589974,0.03043867502238138
Hungary,4189,6,740,2860,49,589,0,9660351,433,60,0.6827405108617809,0.14060634996419194
Mozambique,1012,25,727,277,21,8,0,31255435,32,0,0.2737154150197628,0.007905138339920948
Cabo Verde,1463,12,724,722,67,17,0,555987,2631,30,0.4935064935064935,0.01161995898838004
Mali,2331,1,665,1547,20,119,0,20250833,115,5,0.6636636636636637,0.05105105105105105
Norway,8936,6,547,8138,0,251,0,5421241,1648,46,0.9106982990152194,0.028088630259623992
Lebanon,1885,12,538,1311,0,36,0,6825445,276,5,0.6954907161803714,0.01909814323607427
Rwanda,1113,8,535,575,8,3,0,12952218,85,0,0.5166217430368374,0.0026954177897574125
Zimbabwe,734,18,528,197,16,9,1,14862924,49,0,0.2683923705722071,0.01226158038147139
China,84889,18,523,79725,7,4641,0,1439323776,58,3,0.9391676188905512,0.05467139440916962
Montenegro,841,60,512,315,0,14,0,628066,1339,22,0.3745541022592152,0.016646848989298454
Liberia,891,17,475,377,0,39,2,5057681,176,7,0.42312008978675647,0.04377104377104377
Namibia,485,73,460,25,0,0,0,2540905,190,0,0.05154639175257732,0.0
Sao Tome and Principe,721,1,439,269,1,13,0,219159,3289,59,0.37309292649098474,0.018030513176144243
Eswatini,1011,23,434,564,17,13,0,1160164,871,11,0.5578635014836796,0.012858555885262116
Ireland,25531,4,426,23364,0,1741,0,4937786,5170,352,0.9151227919000431,0.06819161019936548
Luxembourg,4542,20,416,4016,0,110,0,625978,7255,175,0.884191985909291,0.024218405988551298
Sierra Leone,1547,5,399,1086,24,62,0,7976983,193,7,0.7020038784744667,0.0400775694893342
Maldives,2491,23,366,2113,64,12,1,540544,4608,22,0.8482537133681253,0.004817342432757929
Yemen,1284,19,364,575,23,345,7,29825964,43,11,0.44781931464174457,0.26869158878504673
Denmark,13079,46,337,12135,118,607,1,5792202,2258,104,0.927823228075541,0.04641027601498585
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Suriname,614,20,285,315,23,14,0,586632,1046,23,0.5130293159609121,0.02280130293159609
Botswana,314,37,282,31,2,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Slovakia,1765,1,271,1466,0,28,0,5459642,323,5,0.8305949008498583,0.01586402266288952
Zambia,1632,0,254,1348,0,30,0,18383955,88,1,0.8259803921568627,0.01838235294117647
Syria,372,14,232,126,0,14,1,17500658,21,0,0.3387096774193548,0.03763440860215054
Finland,7257,4,228,6700,0,329,0,5540720,1309,59,0.9232465206007993,0.04533553810114372
Slovenia,1716,16,221,1384,0,111,0,2078938,825,53,0.8065268065268065,0.06468531468531469
Angola,346,0,219,108,0,19,0,32866272,10,0,0.31213872832369943,0.05491329479768786
Lithuania,1841,5,215,1547,2,79,0,2722289,676,29,0.8403041825095057,0.042911461162411735
Togo,680,0,215,450,3,15,0,8278724,82,1,0.6617647058823529,0.022058823529411766
Jordan,1167,3,200,957,15,10,0,10203134,114,0,0.8200514138817481,0.00856898029134533
Eritrea,215,0,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Djibouti,4822,30,157,4610,17,55,0,988000,4880,55,0.9560348403152219,0.011406055578598091
Sri Lanka,2077,1,149,1917,14,11,0,21413249,96,0,0.9229658160808859,0.005296100144439095
Cyprus,1004,1,146,839,0,19,0,1207359,831,15,0.8356573705179283,0.018924302788844622
Guyana,273,0,138,120,0,15,0,786552,347,19,0.43956043956043955,0.054945054945054944
Jamaica,737,5,136,591,7,10,0,2961167,248,3,0.8018995929443691,0.013568521031207599
Georgia,953,2,108,830,2,15,0,3989167,238,3,0.8709338929695698,0.015739769150052464
Tunisia,1199,11,100,1049,1,50,0,11818619,101,4,0.8748957464553795,0.041701417848206836
Latvia,1127,3,97,1000,0,30,0,1886198,597,15,0.8873114463176575,0.026619343389529725
Burkina Faso,1000,13,89,858,4,53,0,20903273,47,2,0.858,0.053
Lesotho,91,12,80,11,0,0,0,2142249,42,0,0.12087912087912088,0.0
Uruguay,960,4,73,858,9,29,1,3473730,276,8,0.89375,0.030208333333333334
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Malaysia,8668,5,71,8476,11,121,0,32365999,267,3,0.9778495616059067,0.013959390862944163
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Thailand,3195,5,65,3072,1,58,0,69799978,45,0,0.9615023474178404,0.01815336463223787
Burma,316,3,65,245,4,6,0,54409800,5,0,0.7753164556962026,0.0189873417721519
Uganda,953,14,61,892,1,0,0,45741007,20,0,0.9359916054564533,0.0
Cuba,2380,8,60,2234,5,86,0,11326616,210,7,0.938655462184874,0.03613445378151261
Niger,1093,5,57,968,3,68,0,24206644,45,2,0.8856358645928637,0.06221408966148216
Estonia,1994,1,50,1875,1,69,0,1326535,1503,52,0.940320962888666,0.03460381143430291
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Antigua and Barbuda,70,2,44,23,0,3,0,97929,714,30,0.32857142857142857,0.04285714285714286
Comoros,311,0,38,266,0,7,0,869601,357,8,0.8553054662379421,0.022508038585209004
Mongolia,225,5,31,194,6,0,0,3278290,68,0,0.8622222222222222,0.0
Gambia,61,4,31,27,0,3,1,2416668,25,1,0.4426229508196721,0.04918032786885246
Vietnam,369,14,28,341,1,0,0,97338579,3,0,0.924119241192412,0.0
Bhutan,80,0,27,53,0,0,0,771608,103,0,0.6625,0.0
New Zealand,1536,2,22,1492,2,22,0,4822233,318,4,0.9713541666666666,0.014322916666666666
Iceland,1866,3,16,1840,7,10,0,341243,5468,29,0.9860664523043944,0.0053590568060021436
Chad,872,0,11,787,0,74,0,16425864,53,4,0.9025229357798165,0.08486238532110092
Malta,672,0,11,652,0,9,0,441543,1521,20,0.9702380952380952,0.013392857142857142
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Monaco,108,0,9,95,0,4,0,39242,2752,101,0.8796296296296297,0.037037037037037035
Belize,30,0,9,19,0,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
Trinidad and Tobago,133,0,8,117,2,8,0,1399488,95,5,0.8796992481203008,0.06015037593984962
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Bahamas,104,0,4,89,0,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Andorra,855,0,3,800,0,52,0,77265,11065,673,0.935672514619883,0.0608187134502924
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Fiji,21,2,3,18,0,0,0,896445,23,0,0.8571428571428571,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,1,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,1,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Barbados,98,0,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Saint Kitts and Nevis,16,0,1,15,0,0,0,53199,300,0,0.9375,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
