Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Rwanda,4020,177,2086,1918,14,16,0,12952218,310,1,0.4771144278606965,0.003980099502487562
Azerbaijan,36309,135,2075,33703,127,531,2,10139177,3581,52,0.928227161309868,0.014624473271089813
Tunisia,3685,113,2047,1562,26,76,0,11818619,311,6,0.42388059701492536,0.02062415196743555
Syria,2703,75,1980,614,15,109,3,17500658,154,6,0.22715501294857565,0.040325564187939325
Gambia,2963,68,1835,1032,281,96,0,2416668,1226,39,0.34829564630442117,0.03239959500506244
Mozambique,3821,61,1698,2100,22,23,1,31255435,122,0,0.5495943470295734,0.006019366657942947
Uganda,2928,81,1610,1288,0,30,1,45741007,64,0,0.43989071038251365,0.010245901639344262
Hungary,5961,292,1588,3759,0,614,0,9660351,617,63,0.6305988928032209,0.10300285187049153
Slovakia,3876,34,1565,2278,24,33,0,5459642,709,6,0.5877192982456141,0.008513931888544891
Angola,2624,73,1454,1063,22,107,0,32866272,79,3,0.40510670731707316,0.040777439024390245
Jamaica,2357,244,1446,890,0,21,1,2961167,795,7,0.3775986423419601,0.008909630886720407
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Botswana,1633,71,1403,224,25,6,3,2351627,694,2,0.13717085119412126,0.003674219228413962
Bahamas,2167,32,1335,782,0,50,0,393244,5510,127,0.360867558837102,0.023073373327180433
Cote d'Ivoire,17948,55,1280,16553,113,115,0,26378274,680,4,0.9222754624470693,0.0064073991531089815
Gabon,8505,0,1265,7187,0,53,0,2225734,3821,23,0.8450323339212228,0.006231628453850676
Denmark,17316,112,1200,15492,127,624,0,5792202,2989,107,0.8946638946638946,0.036036036036036036
South Sudan,2519,0,1182,1290,0,47,0,11193725,225,4,0.5121079793568877,0.018658197697499008
Singapore,56771,54,1158,55586,139,27,0,5850342,9703,4,0.9791266667840975,0.0004755949340332212
Zimbabwe,6412,6,1155,5061,5,196,0,14862924,431,13,0.7893013100436681,0.03056768558951965
Ghana,44205,87,1152,42777,196,276,6,31072940,1422,8,0.9676959619952494,0.006243637597556837
Tajikistan,8516,0,1139,7309,0,68,0,9537645,892,7,0.8582667919210897,0.007984969469234382
Cameroon,19142,0,1080,17651,0,411,0,26545863,721,15,0.9221084526172814,0.021471110646745378
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Norway,10643,32,1031,9348,0,264,0,5421241,1963,48,0.8783237808888471,0.024805036174011086
Eswatini,4561,51,992,3478,119,91,0,1160164,3931,78,0.7625520719140539,0.019951764963823723
Trinidad and Tobago,1683,38,990,672,0,21,2,1399488,1202,15,0.39928698752228164,0.012477718360071301
Equatorial Guinea,4941,0,974,3884,0,83,0,1402985,3521,59,0.7860756931795183,0.016798218984011334
Lithuania,2874,35,951,1837,4,86,0,2722289,1055,31,0.6391788448155881,0.029923451635351428
Cabo Verde,3852,74,945,2867,12,40,1,555987,6928,71,0.744288681204569,0.010384215991692628
Guinea,9371,120,925,8387,105,59,0,13132795,713,4,0.8949951979511258,0.006296019635044285
Suriname,4009,55,869,3073,82,67,0,586632,6833,114,0.7665253180344226,0.016712397106510353
Belize,993,29,863,117,2,13,0,397628,2497,32,0.11782477341389729,0.013091641490433032
Madagascar,14843,52,850,13802,49,191,1,27691018,536,6,0.9298659300680455,0.012868018594623729
Somalia,3310,0,731,2481,0,98,1,15893222,208,6,0.7495468277945619,0.029607250755287008
Montenegro,4790,63,729,3963,124,98,5,628066,7626,156,0.8273486430062631,0.02045929018789144
Congo (Kinshasa),10045,38,684,9103,35,258,0,89561403,112,2,0.9062220009955202,0.02568442010950722
China,89895,32,627,84546,62,4722,1,1439323776,62,3,0.9404972467879192,0.05252794927415318
Belarus,71687,164,559,70452,245,676,5,9449323,7586,71,0.9827723297111052,0.009429882684447667
Cuba,3973,48,552,3327,54,94,0,11326616,350,8,0.8374024666498867,0.02365970299521772
Finland,8077,28,542,7200,0,335,0,5540720,1457,60,0.8914200817135075,0.04147579546861459
Malta,1862,15,537,1313,69,12,2,441543,4217,27,0.7051557465091299,0.00644468313641246
Cyprus,1487,4,532,935,0,20,0,1207359,1231,16,0.628782784129119,0.013449899125756557
Lesotho,1085,34,526,528,2,31,0,2142249,506,14,0.48663594470046084,0.02857142857142857
Guyana,1234,50,511,687,51,36,1,786552,1568,45,0.5567260940032415,0.029173419773095625
Jordan,1966,73,483,1468,21,15,0,10203134,192,1,0.7466937945066124,0.0076297049847405905
Mali,2773,16,478,2169,48,126,0,20250833,136,6,0.7821853588171656,0.04543815362423368
Slovenia,2865,31,449,2283,15,133,0,2078938,1378,63,0.7968586387434555,0.04642233856893543
Mauritania,7016,4,427,6430,23,159,1,4649658,1508,34,0.9164766248574686,0.02266248574686431
Burma,775,26,417,352,1,6,0,54409800,14,0,0.4541935483870968,0.007741935483870968
Togo,1396,6,373,996,6,27,0,8278724,168,3,0.7134670487106017,0.019340974212034383
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2022,3,358,1594,3,70,0,7976983,253,8,0.7883283877349159,0.03461918892185954
Liberia,1304,0,350,872,0,82,0,5057681,257,16,0.6687116564417178,0.06288343558282208
Vietnam,1040,0,313,695,18,32,0,97338579,10,0,0.6682692307692307,0.03076923076923077
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zambia,12025,123,284,11454,362,287,3,18383955,654,15,0.9525155925155925,0.023866943866943865
Yemen,1953,7,266,1123,10,564,1,29825964,65,18,0.5750128008192524,0.2887864823348694
Burkina Faso,1357,5,244,1058,0,55,0,20903273,64,2,0.7796610169491526,0.040530582166543844
Georgia,1469,7,229,1221,25,19,0,3989167,368,4,0.8311776718856365,0.012933968686181076
Papua New Guinea,459,6,222,232,0,5,0,8947024,51,0,0.5054466230936819,0.010893246187363835
Estonia,2373,10,221,2088,2,64,0,1326535,1788,48,0.8798988621997471,0.0269700800674252
Latvia,1393,12,196,1163,0,34,0,1886198,738,18,0.8348887293610912,0.024407753050969132
Andorra,1124,0,169,902,0,53,0,77265,14547,685,0.802491103202847,0.04715302491103203
Uruguay,1585,15,163,1378,14,44,0,3473730,456,12,0.8694006309148264,0.0277602523659306
Malaysia,9334,17,160,9048,10,126,1,32365999,288,3,0.9693593314763231,0.013499035783158345
Sri Lanka,3012,17,140,2860,11,12,0,21413249,140,0,0.949535192563081,0.00398406374501992
New Zealand,1738,9,131,1585,15,22,0,4822233,360,4,0.9119677790563866,0.012658227848101266
Iceland,2105,5,105,1990,11,10,0,341243,6168,29,0.9453681710213777,0.004750593824228029
Thailand,3411,0,101,3252,10,58,0,69799978,48,0,0.9533861037818822,0.017003811199061858
Burundi,445,0,87,357,0,1,0,11890784,37,0,0.802247191011236,0.0022471910112359553
Bhutan,224,29,84,140,5,0,0,771608,290,0,0.625,0.0
Chad,1012,4,57,878,0,77,0,16425864,61,4,0.8675889328063241,0.07608695652173914
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,318,0,34,284,0,0,0,3546421,89,0,0.8930817610062893,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Sao Tome and Principe,896,1,30,851,3,15,0,219159,4088,68,0.9497767857142857,0.016741071428571428
Niger,1175,0,21,1085,0,69,0,24206644,48,2,0.9234042553191489,0.05872340425531915
Barbados,173,3,21,145,4,7,0,287375,602,24,0.838150289017341,0.04046242774566474
Taiwan,488,0,19,462,0,7,0,23816775,20,0,0.9467213114754098,0.014344262295081968
Comoros,423,0,17,399,0,7,0,869601,486,8,0.9432624113475178,0.016548463356973995
San Marino,710,0,10,658,0,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Mauritius,355,0,10,335,0,10,0,1271768,279,7,0.9436619718309859,0.028169014084507043
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
Cambodia,273,0,8,265,0,0,0,16718965,16,0,0.9706959706959707,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5385,0,6,5319,5,60,0,988000,5450,60,0.9877437325905293,0.011142061281337047
Mongolia,301,0,6,295,0,0,0,3278290,91,0,0.9800664451827242,0.0
St. Vincent & Grenadines,60,0,3,57,0,0,0,110940,540,0,0.95,0.0
Fiji,28,0,3,23,0,2,0,896445,31,2,0.8214285714285714,0.07142857142857142
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Luxembourg,6625,0,0,7140,0,124,0,625978,10583,198,1.0777358490566038,0.018716981132075473
Antigua and Barbuda,94,0,0,91,2,3,0,97929,959,30,0.9680851063829787,0.031914893617021274
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
