Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Angola,42815,38,4402,37397,142,1016,5,32866272,1302,30,0.8734555646385612,0.02373000116781502
Eswatini,26220,241,4375,21047,129,798,11,1160164,22600,687,0.8027078565980168,0.030434782608695653
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Laos,6566,267,3529,3030,226,7,0,7275560,902,0,0.4614681693572952,0.0010660980810234541
Estonia,133685,128,3511,128902,4,1272,0,1326535,100777,958,0.9642218648315068,0.009514904439540712
Mauritania,25973,282,3000,22406,178,567,5,4649658,5586,121,0.8626650752704732,0.02183036229931082
Suriname,25402,51,2981,21770,70,651,2,586632,43301,1109,0.8570191323517833,0.02562790331469963
Czechia,1673694,118,2721,1640599,285,30374,1,10708981,156288,2836,0.9802263735186958,0.01814788127339884
Maldives,77547,115,2568,74758,160,221,0,540544,143461,408,0.9640347144312481,0.0028498845861219648
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Belarus,446998,958,2165,441369,1169,3464,10,9449323,47304,366,0.9874071024926286,0.007749475389151629
Malta,34375,80,2109,31843,214,423,0,441543,77851,958,0.9263418181818182,0.012305454545454545
Singapore,65102,121,2108,62957,94,37,0,5850342,11127,6,0.9670517034806918,0.0005683389143190685
Syria,25983,20,2072,21995,8,1916,2,17500658,1484,109,0.8465150290574607,0.07374052264942463
Mauritius,3913,0,2040,1854,0,19,0,1271768,3076,14,0.4738052645029389,0.004855609506772297
Taiwan,15688,14,2020,12879,23,789,2,23816775,658,33,0.8209459459459459,0.05029321774604793
Uruguay,381569,52,1967,373636,155,5966,2,3473730,109844,1717,0.979209526979393,0.01563544208255912
Bahamas,14840,0,1947,12606,0,287,0,393244,37737,729,0.8494609164420485,0.019339622641509433
Qatar,226390,151,1940,223849,117,601,0,2881053,78578,208,0.9887760060073325,0.0026547108971244314
Sierra Leone,6283,0,1893,4270,0,120,0,7976983,787,15,0.6796116504854369,0.019099156453923283
Yemen,7070,9,1493,4200,15,1377,2,29825964,237,46,0.594059405940594,0.19476661951909477
Montenegro,102092,165,1451,99011,40,1630,0,628066,162549,2595,0.9698213376170512,0.015965991458684325
West Bank and Gaza,316861,123,1339,311918,86,3604,1,5101414,62112,706,0.984400099728272,0.011374072542850019
Guinea,25801,113,1330,24242,94,229,9,13132795,1964,17,0.9395759854269214,0.008875624975776132
Romania,1083341,152,1288,1047767,44,34286,5,19237691,56313,1782,0.9671626939255507,0.031648391411383855
Iceland,8051,92,1226,6795,79,30,0,341243,23593,87,0.8439945348403926,0.0037262451869333004
Togo,15870,72,1224,14493,43,153,1,8278724,1916,18,0.9132325141776938,0.009640831758034027
Moldova,259549,71,1190,252104,53,6255,0,4033963,64340,1550,0.9713156282628713,0.024099495663631915
Luxembourg,73870,0,1181,71867,0,822,0,625978,118007,1313,0.9728847976174361,0.0111276566941925
China,105149,99,1151,99150,31,4848,0,1439323776,73,3,0.9429476267011574,0.04610600195912467
Croatia,363758,143,1102,354393,155,8263,4,4105267,88607,2012,0.9742548617487451,0.022715651614534937
Slovenia,259273,58,1081,253763,21,4429,0,2078938,124714,2130,0.9787482691988754,0.017082380348127264
Timor-Leste,10966,68,1029,9911,22,26,0,1318445,8317,19,0.9037935436804669,0.0023709648002918113
Bahrain,269303,117,998,266921,125,1384,0,1701575,158266,813,0.9911549444306228,0.0051391926565987015
Gambia,7709,0,897,6600,0,212,0,2416668,3189,87,0.8561421714878713,0.02750032429627708
Tanzania,1017,0,813,183,0,21,0,59734218,17,0,0.17994100294985252,0.02064896755162242
Guyana,22523,0,799,21183,0,541,0,786552,28635,687,0.9405052612884607,0.0240198907783155
Latvia,138899,36,760,135583,0,2556,0,1886198,73639,1355,0.9761265379880345,0.018401860344566916
North Macedonia,156452,72,588,150371,9,5493,0,2083374,75095,2636,0.9611318487459413,0.035109810037583414
Congo (Brazzaville),13186,0,587,12421,0,178,0,5518087,2389,32,0.9419839223418778,0.013499165781889883
Madagascar,42665,2,571,41151,8,943,0,27691018,1540,34,0.9645142388374546,0.022102425876010783
Cote d'Ivoire,50278,143,559,49389,128,330,1,26378274,1906,12,0.982318310195314,0.006563506901626954
Seychelles,18189,0,557,17538,0,94,0,98347,184947,955,0.9642091373907307,0.00516795865633075
Kosovo,108465,100,536,105660,3,2269,0,1850000,58629,1226,0.9741391232194717,0.020919190522288297
Cabo Verde,33822,31,488,33036,25,298,0,555987,60832,535,0.9767606883093845,0.008810833185500562
Guinea-Bissau,4498,19,454,3968,39,76,0,1968001,2285,38,0.8821698532681191,0.016896398399288574
Albania,133121,40,421,130243,21,2457,0,2877797,46257,853,0.9783805710594121,0.018456892601467836
South Sudan,11049,0,416,10514,0,119,0,11193725,987,10,0.9515793284460132,0.010770205448456874
Belize,14163,0,406,13420,0,337,0,397628,35618,847,0.9475393631292806,0.023794393843112334
Tajikistan,15082,0,405,14556,0,121,0,9537645,1581,12,0.9651239888608938,0.00802280864606816
Andorra,14678,0,340,14210,0,128,0,77265,189969,1656,0.9681155470772584,0.008720534132715629
Summer Olympics 2020,264,18,264,0,0,0,0,0,0,0,0.0,0.0
Papua New Guinea,17717,0,201,17324,0,192,0,8947024,1980,21,0.9778179149968956,0.010837049161821979
Central African Republic,7151,0,194,6859,0,98,0,4829767,1480,20,0.9591665501328486,0.013704377010208362
Benin,8394,0,150,8136,0,108,0,12123200,692,8,0.9692637598284489,0.012866333095067906
Saint Lucia,5610,0,144,5377,0,89,0,183627,30551,484,0.9584670231729056,0.015864527629233512
Monaco,2891,2,143,2715,8,33,0,39242,73671,840,0.9391214112763749,0.011414735385679695
Bhutan,2518,3,132,2384,10,2,0,771608,3263,2,0.9467831612390787,0.0007942811755361397
Barbados,4407,17,130,4229,0,48,0,287375,15335,167,0.9596097118221012,0.010891763104152484
Equatorial Guinea,8880,0,120,8637,0,123,0,1402985,6329,87,0.9726351351351351,0.013851351351351352
Mali,14587,3,106,13948,3,533,1,20250833,720,26,0.9561938712552273,0.03653938438335504
Niger,5637,14,97,5345,3,195,0,24206644,232,8,0.948199396842292,0.034592868547099524
Eritrea,6547,0,68,6444,0,35,0,3546421,1846,9,0.9842676034825111,0.0053459599816709944
Sao Tome and Principe,2454,0,59,2358,0,37,0,219159,11197,168,0.960880195599022,0.015077424612876936
Gabon,25384,0,54,25166,0,164,0,2225734,11404,73,0.9914119130160731,0.006460762685156004
Brunei,337,0,54,280,0,3,0,437479,770,6,0.8308605341246291,0.008902077151335312
Burkina Faso,13588,15,50,13369,0,169,0,20903273,650,8,0.9838828377980571,0.012437444804239034
St. Vincent & Grenadines,2291,0,50,2229,0,12,0,110940,20650,108,0.9729375818419904,0.005237887385421213
Saint Kitts and Nevis,594,1,45,546,2,3,0,53199,11165,56,0.9191919191919192,0.005050505050505051
New Zealand,2878,4,38,2814,3,26,0,4822233,596,5,0.9777623349548298,0.009034051424600417
San Marino,5130,0,35,5005,0,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Antigua and Barbuda,1303,0,25,1235,0,43,0,97929,13305,439,0.9478127398311589,0.03300076745970836
Liechtenstein,3085,0,17,3009,0,59,0,38128,80911,1547,0.9753646677471637,0.019124797406807132
Comoros,4028,0,12,3869,4,147,0,869601,4632,169,0.9605263157894737,0.036494538232373384
Dominica,218,8,9,209,9,0,0,71986,3028,0,0.9587155963302753,0.0
Djibouti,11652,1,6,11490,0,156,0,988000,11793,157,0.986096807415036,0.013388259526261586
Chad,4973,0,6,4793,1,174,0,16425864,302,10,0.9638045445405188,0.03498894027749849
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Mongolia,164155,0,0,164829,0,815,0,3278290,50073,248,1.004105875544455,0.004964819834912126
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
