Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Canada,1639169,1728,1611174,0,0,27996,22,37742154,43430,741,0.0,0.01707938595715268
Thailand,1626604,11375,1609667,0,0,16937,87,69799978,23303,242,0.0,0.010412491300894378
Bangladesh,1557347,589,1529792,0,0,27555,24,164689383,9456,167,0.0,0.017693551918743864
Israel,1287977,2407,1280199,0,0,7778,12,8655535,148803,898,0.0,0.006038927713771286
Belgium,1247197,0,1222607,0,0,25612,0,11589623,107613,2209,0.0,0.02053564913963071
Pakistan,1248202,0,1220371,0,0,27831,0,220892340,5650,125,0.0,0.0222968718204265
Romania,1257145,12590,1219751,0,0,37394,184,19237691,65348,1943,0.0,0.029745176570721753
Sweden,1153655,0,1138787,0,0,14868,0,10099265,114231,1472,0.0,0.012887735068109616
Portugal,1070665,690,1052679,0,0,17986,7,10196709,105001,1763,0.0,0.016798905353215057
Kazakhstan,967212,2132,951305,0,0,15907,0,18776707,51511,847,0.0,0.01644623929397071
Serbia,955672,6412,947341,0,0,8331,51,6887371,138757,1209,0.0,0.00871742606249843
Morocco,934828,821,920513,0,0,14315,25,36910560,25326,387,0.0,0.01531297736054119
Cuba,887350,4873,879816,0,0,7534,48,11326616,78342,665,0.0,0.00849044908998704
Switzerland,841573,0,830480,0,0,11093,0,8654622,97239,1281,0.0,0.013181268885765108
Jordan,825245,548,814509,0,0,10736,9,10203134,80881,1052,0.0,0.01300946991499494
Hungary,823384,0,793185,0,0,30199,0,9660351,85233,3126,0.0,0.03667669034132313
Nepal,796618,659,785461,0,0,11157,9,29136808,27340,382,0.0,0.014005458074007868
Vietnam,803202,5490,783601,0,0,19601,164,97338579,8251,201,0.0,0.024403574692294094
Austria,746380,1416,735359,0,0,11021,7,9006398,82872,1223,0.0,0.014765936922211205
United Arab Emirates,736524,256,734424,0,0,2100,0,9890402,74468,212,0.0,0.0028512309171187904
Tunisia,707983,435,683062,0,0,24921,20,11818619,59904,2108,0.0,0.03519999774005873
Greece,660166,1798,645277,0,0,14889,29,10423054,63337,1428,0.0,0.022553418382649213
Lebanon,625445,702,617104,0,0,8341,8,6825445,91634,1222,0.0,0.013336104693458257
Georgia,616589,1826,607584,0,0,9005,29,3989167,154565,2257,0.0,0.014604542085570778
Guatemala,565566,2309,551866,0,0,13700,75,17915568,31568,764,0.0,0.024223521215914676
Saudi Arabia,547134,0,538418,0,0,8716,0,34813871,15715,250,0.0,0.015930283988931412
Belarus,542077,1998,537903,0,0,4174,15,9449323,57366,441,0.0,0.007700013097770243
Costa Rica,533873,0,527460,0,0,6413,0,5094118,104801,1258,0.0,0.012012220134751148
Sri Lanka,519630,855,506611,0,0,13019,55,21413249,24266,607,0.0,0.02505436560629679
Bulgaria,505481,1228,484486,0,0,20995,26,6948445,72747,3021,0.0,0.041534696655264984
Bolivia,500823,0,482073,0,0,18750,0,11673021,42904,1606,0.0,0.037438376432392284
Azerbaijan,485275,684,478716,0,0,6559,16,10139177,47861,646,0.0,0.013516047601875225
Ecuador,509238,0,476476,0,0,32762,0,17643054,28863,1856,0.0,0.06433534025347676
Panama,467565,227,460329,0,0,7236,6,4314767,108363,1677,0.0,0.015475923133681948
Burma,467269,1347,449434,0,0,17835,46,54409800,8587,327,0.0,0.038168592395386815
Paraguay,459997,30,443797,0,0,16200,2,7132538,64492,2271,0.0,0.03521762098448468
Kuwait,411731,41,409280,0,0,2451,1,4270571,96411,573,0.0,0.005952915860112549
West Bank and Gaza,405780,724,401648,0,0,4132,12,5101414,79542,809,0.0,0.010182857706146188
Slovakia,413723,0,401074,0,0,12649,0,5459642,75778,2316,0.0,0.030573596343447185
Croatia,407755,1448,399091,0,0,8664,14,4105267,99324,2110,0.0,0.02124805336537872
Ireland,392575,1586,387326,0,0,5249,0,4937786,79504,1063,0.0,0.013370693498057695
Uruguay,389124,99,383067,0,0,6057,1,3473730,112019,1743,0.0,0.015565732260153576
Venezuela,370368,1400,365885,0,0,4483,14,28435940,13024,157,0.0,0.012104177466735788
Denmark,361457,458,358792,0,0,2665,4,5792202,62404,460,0.0,0.007372937859828416
Honduras,367275,0,357421,0,0,9854,0,9904607,37081,994,0.0,0.026830031992376286
Dominican Republic,360257,660,356202,0,0,4055,6,10847910,33209,373,0.0,0.011255853460168714
Ethiopia,347972,888,342297,0,0,5675,45,114963588,3026,49,0.0,0.01630878346533629
Libya,341091,0,336427,0,0,4664,0,6871292,49640,678,0.0,0.013673770342811743
Lithuania,335801,2111,330760,0,0,5041,27,2722289,123352,1851,0.0,0.015011867147507005
South Korea,318105,2085,315598,0,0,2507,3,51269185,6204,48,0.0,0.007881045566715393
Mongolia,310875,4272,309542,0,0,1333,38,3278290,94828,406,0.0,0.004287897064736631
Oman,303769,0,299673,0,0,4096,0,5106626,59485,802,0.0,0.013483930223294674
Slovenia,295328,993,290759,0,0,4569,4,2078938,142057,2197,0.0,0.015470934012352368
Moldova,296672,991,289843,0,0,6829,26,4033963,73543,1692,0.0,0.023018687304497895
Egypt,306030,761,288631,0,0,17399,32,102334404,2990,170,0.0,0.05685390321210339
Bahrain,275175,45,273786,0,0,1389,0,1701575,161717,816,0.0,0.005047696920141728
Armenia,263783,1152,258429,0,0,5354,15,2963243,89018,1806,0.0,0.020296986538177214
Kenya,250023,298,244892,0,0,5131,3,53771296,4649,95,0.0,0.020522111965699155
Qatar,236834,99,236228,0,0,606,0,2881053,82203,210,0.0,0.0025587542329226377
Bosnia and Herzegovina,235536,0,224901,0,0,10635,0,3280819,71791,3241,0.0,0.045152333401263504
Zambia,209142,28,205493,0,0,3649,0,18383955,11376,198,0.0,0.01744747587763338
Nigeria,206064,124,203340,0,0,2724,0,206139589,999,13,0.0,0.0132191940368041
Algeria,203657,140,197838,0,0,5819,4,43851044,4644,132,0.0,0.02857255090667151
Norway,190224,309,189363,0,0,861,0,5421241,35088,158,0.0,0.004526242745394903
North Macedonia,191820,0,185137,0,0,6683,0,2083374,92071,3207,0.0,0.0348399541236576
Botswana,179220,0,176852,0,0,2368,0,2351627,76211,1006,0.0,0.01321281107019306
Kyrgyzstan,178680,72,176073,0,0,2607,0,6524195,27387,399,0.0,0.014590329079919409
Uzbekistan,174879,471,173634,0,0,1245,3,33469203,5225,37,0.0,0.007119208138198411
Albania,171327,549,168617,0,0,2710,5,2877797,59534,941,0.0,0.01581770532373765
Latvia,160608,1190,157877,0,0,2731,10,1886198,85149,1447,0.0,0.017004134289699144
Kosovo,160170,56,157211,0,0,2959,4,1850000,86578,1599,0.0,0.018474121246175937
Estonia,157728,742,156368,0,0,1360,3,1326535,118902,1025,0.0,0.008622438628525056
Mozambique,150790,31,148872,0,0,1918,0,31255435,4824,61,0.0,0.012719676371112142
Afghanistan,155191,0,147985,0,0,7206,0,38928346,3986,185,0.0,0.04643310501253294
Finland,142114,0,141036,0,0,1078,0,5540720,25649,194,0.0,0.00758545956063442
Montenegro,132360,414,130428,0,0,1932,4,628066,210742,3076,0.0,0.014596554850407978
Zimbabwe,131094,66,126469,0,0,4625,1,14862924,8820,311,0.0,0.035280028071460176
Ghana,127482,0,126326,0,0,1156,0,31072940,4102,37,0.0,0.009067946847398064
Namibia,127756,76,124241,0,0,3515,1,2540905,50279,1383,0.0,0.027513384889946462
Uganda,123857,115,120698,0,0,3159,0,45741007,2707,69,0.0,0.02550521972920384
Cyprus,120272,0,119720,0,0,552,0,1207359,99615,457,0.0,0.004589596913662365
Cambodia,113057,174,110697,0,0,2360,24,16718965,6762,141,0.0,0.0208744261744076
Australia,111388,1872,110054,0,0,1334,13,25499884,4368,52,0.0,0.011976155420691637
China,108528,33,103679,0,0,4849,0,1439323776,75,3,0.0,0.0446797139908595
Singapore,101786,2356,101679,0,0,107,4,5850342,17398,18,0.0,0.001051225119368086
El Salvador,104348,0,101086,0,0,3262,17,6486205,16087,502,0.0,0.03126078123203128
Rwanda,97781,86,96500,0,0,1281,5,12952218,7549,98,0.0,0.013100704635869955
Cameroon,92303,0,90844,0,0,1459,0,26545863,3477,54,0.0,0.015806636837372566
Maldives,84971,105,84740,0,0,231,0,540544,157195,427,0.0,0.0027185745725012062
Jamaica,84417,348,82533,0,0,1884,7,2961167,28508,636,0.0,0.022317779594157573
Luxembourg,78326,0,77491,0,0,835,0,625978,125125,1333,0.0,0.010660572479125706
Senegal,73793,11,71934,0,0,1859,1,16743927,4407,111,0.0,0.025192091390782323
Cote d'Ivoire,60376,41,59740,0,0,636,5,26378274,2288,24,0.0,0.01053398701470783
Malawi,61609,12,59326,0,0,2283,1,19129952,3220,119,0.0,0.03705627424564593
Angola,58603,527,57029,0,0,1574,7,32866272,1783,47,0.0,0.02685869324096036
Congo (Kinshasa),56997,0,55913,0,0,1084,0,89561403,636,12,0.0,0.019018544835693107
Fiji,51168,38,50536,0,0,632,1,896445,57078,705,0.0,0.01235146966854284
Trinidad and Tobago,51084,181,49584,0,0,1500,11,1399488,36501,1071,0.0,0.02936340145642471
Eswatini,46005,34,44781,0,0,1224,1,1160164,39653,1055,0.0,0.026605803716987283
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,42097,466,41196,0,0,901,17,586632,71760,1535,0.0,0.021402950329002066
Cabo Verde,37635,31,37295,0,0,340,0,555987,67690,611,0.0,0.009034143749169657
Malta,37187,24,36728,0,0,459,1,441543,84220,1039,0.0,0.012343023099470244
Sudan,38283,0,35379,0,0,2904,2,43849260,873,66,0.0,0.07585612412820313
Mauritania,36114,35,35337,0,0,777,1,4649658,7767,167,0.0,0.021515201860774213
Syria,34696,236,32431,0,0,2265,8,17500658,1982,129,0.0,0.06528130043809084
Guyana,32297,242,31501,0,0,796,4,786552,41061,1012,0.0,0.024646251973867543
Gabon,30648,0,30458,0,0,190,0,2225734,13769,85,0.0,0.006199425737405377
Guinea,30434,14,30055,0,0,379,0,13132795,2317,28,0.0,0.012453177367418019
Togo,25487,58,25257,0,0,230,1,8278724,3078,27,0.0,0.009024208419978813
Tanzania,25846,0,25127,0,0,719,0,59734218,432,12,0.0,0.027818617967964095
Laos,24916,606,24895,0,0,21,1,7275560,3424,2,0.0,0.0008428319152351902
Benin,23890,0,23731,0,0,159,0,12123200,1970,13,0.0,0.006655504395144412
Seychelles,21507,0,21395,0,0,112,0,98347,218684,1138,0.0,0.0052076068256846604
Haiti,21916,0,21305,0,0,611,0,11402528,1922,53,0.0,0.027879175031940134
Lesotho,21338,18,20704,0,0,634,1,2142249,9960,295,0.0,0.02971225044521511
Belize,21003,0,20585,0,0,418,0,397628,52820,1051,0.0,0.019901918773508546
Bahamas,21114,0,20581,0,0,533,0,393244,53691,1355,0.0,0.02524391399071706
Papua New Guinea,20672,217,20438,0,0,234,0,8947024,2310,26,0.0,0.011319659442724459
Timor-Leste,19563,28,19445,0,0,118,1,1318445,14837,89,0.0,0.006031794714512089
Somalia,19980,0,18869,0,0,1111,0,15893222,1257,69,0.0,0.0556056056056056
Burundi,18271,292,18233,0,0,38,0,11890784,1536,3,0.0,0.002079798587926222
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,15695,0,15611,0,0,84,0,1271768,12341,66,0.0,0.005352022937241159
Taiwan,16244,10,15401,0,0,843,0,23816775,682,35,0.0,0.05189608470819995
Andorra,15222,0,15092,0,0,130,0,77265,197010,1682,0.0,0.00854027066088556
Mali,15278,23,14729,0,0,549,0,20250833,754,27,0.0,0.0359340227778505
Nicaragua,14448,0,14244,0,0,204,0,6624554,2180,30,0.0,0.014119601328903655
Congo (Brazzaville),14359,0,14162,0,0,197,0,5518087,2602,35,0.0,0.013719618357824362
Burkina Faso,14290,28,14103,0,0,187,3,20903273,683,8,0.0,0.013086074177746676
Djibouti,12881,11,12712,0,0,169,2,988000,13037,171,0.0,0.013120099371166835
Equatorial Guinea,12362,0,12215,0,0,147,0,1402985,8811,104,0.0,0.01189127972819932
South Sudan,12035,14,11905,0,0,130,0,11193725,1075,11,0.0,0.01080182800166182
Iceland,11839,0,11806,0,0,33,0,341243,34693,96,0.0,0.002787397584255427
Saint Lucia,11636,63,11429,0,0,207,0,183627,63367,1127,0.0,0.0177896184255758
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Gambia,9935,0,9597,0,0,338,0,2416668,4111,139,0.0,0.03402113739305486
Barbados,8792,183,8713,0,0,79,1,287375,30594,274,0.0,0.008985441310282075
Yemen,9139,28,7405,0,0,1734,5,29825964,306,58,0.0,0.18973629499945288
Brunei,7326,0,7283,0,0,43,0,437479,16745,98,0.0,0.00586950586950587
Eritrea,6722,0,6680,0,0,42,0,3546421,1895,11,0.0,0.006248140434394526
Sierra Leone,6394,0,6273,0,0,121,0,7976983,801,15,0.0,0.018923991241789177
Guinea-Bissau,6110,0,5975,0,0,135,0,1968001,3104,68,0.0,0.0220949263502455
Niger,6035,10,5832,0,0,203,0,24206644,249,8,0.0,0.03363711681855841
Liberia,5799,0,5513,0,0,286,0,5057681,1146,56,0.0,0.0493188480772547
San Marino,5440,0,5349,0,0,91,0,33931,160325,2681,0.0,0.016727941176470588
Grenada,5294,58,5140,0,0,154,4,112523,47048,1368,0.0,0.029089535323007176
Chad,5042,0,4868,0,0,174,0,16425864,306,10,0.0,0.03451011503371678
New Zealand,4353,33,4326,0,0,27,0,4822233,902,5,0.0,0.006202618883528601
Comoros,4147,0,4000,0,0,147,0,869601,4768,169,0.0,0.035447311309380274
Dominica,3602,47,3581,0,0,21,0,71986,50037,291,0.0,0.005830094392004442
St. Vincent & Grenadines,3563,0,3537,0,0,26,0,110940,32116,234,0.0,0.007297221442604546
Sao Tome and Principe,3531,27,3479,0,0,52,1,219159,16111,237,0.0,0.014726706315491363
Liechtenstein,3449,1,3389,0,0,60,0,38128,90458,1573,0.0,0.017396346767178893
Antigua and Barbuda,3403,67,3319,0,0,84,3,97929,34749,857,0.0,0.024684102262709375
Monaco,3314,0,3281,0,0,33,0,39242,84450,840,0.0,0.009957754978877489
Bhutan,2601,0,2598,0,0,3,0,771608,3370,3,0.0,0.0011534025374855825
Saint Kitts and Nevis,1994,29,1981,0,0,13,0,53199,37481,244,0.0,0.006519558676028084
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
