Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Mexico,105680,4442,18377,74758,2078,12545,816,128932753,819,97,0.7073996971990916,0.11870741862225587
Indonesia,28818,585,18205,8892,486,1721,23,273523615,105,6,0.30855715178013743,0.05971961968214311
Ecuador,40966,0,17461,20019,0,3486,0,17643054,2321,197,0.488673534150271,0.08509495679343847
United Arab Emirates,37018,659,17173,19572,419,273,3,9890402,3742,27,0.5287157599005889,0.007374790642390189
Afghanistan,18054,787,16169,1585,63,300,6,38928346,463,7,0.08779217901850006,0.01661681621801263
Philippines,20382,634,15150,4248,95,984,10,109581078,185,8,0.20841919340594642,0.04827789225787459
Ukraine,25981,596,13758,11468,630,755,13,43733762,594,17,0.44139948423848197,0.029059697471228975
Argentina,20197,929,13596,5993,97,608,25,45195774,446,13,0.2967272367183245,0.030103480714957668
Singapore,36922,517,12994,23904,322,24,0,5850342,6311,4,0.6474188830507557,0.0006500189588863008
Kuwait,29921,562,12462,17223,1473,236,6,4270571,7006,55,0.5756157882423716,0.007887436917215334
Portugal,33592,331,11814,20323,244,1455,8,10196709,3294,142,0.6049952369611812,0.0433138842581567
Poland,25048,361,11704,12227,213,1117,2,37846611,661,29,0.4881427658894922,0.04459437879271798
Oman,14316,779,10798,3451,606,67,0,5106626,2803,13,0.24105895501536742,0.004680078234143616
Bolivia,12245,607,10172,1658,151,415,15,11673021,1049,35,0.13540220498162514,0.03389138423846468
Germany,184472,351,7928,167909,456,8635,33,83783942,2201,103,0.9102140162192637,0.04680927186781734
Nigeria,11516,350,7658,3535,206,323,8,206139589,55,1,0.30696422368878085,0.028047933310177145
Armenia,11221,697,7577,3468,14,176,6,2963243,3786,59,0.309063363336601,0.01568487657071562
Dominican Republic,18319,279,6325,11474,250,520,4,10847910,1688,47,0.6263442327637971,0.02838582892079262
Ghana,8885,337,5658,3189,57,38,0,31072940,285,1,0.35891952729319077,0.004276871131119865
Bahrain,13296,481,5547,7728,318,21,1,1701575,7813,12,0.5812274368231047,0.00157942238267148
Kazakhstan,12067,0,5409,6606,366,52,4,18776707,642,2,0.5474434407889285,0.004309273224496561
Panama,15044,435,5062,9619,100,363,6,4314767,3486,84,0.6393911193831427,0.024129220951874503
Guatemala,6154,394,5017,979,50,158,15,17915568,343,8,0.1590835229119272,0.025674358141046474
Honduras,5880,190,4989,648,31,243,9,9904607,593,24,0.11020408163265306,0.0413265306122449
Romania,19907,238,4683,13919,119,1305,9,19237691,1034,67,0.6992012859798061,0.06555482995931079
Serbia,11571,48,4415,6910,58,246,1,6887371,1680,35,0.597182611701668,0.021260046668395125
Iraq,8840,672,4231,4338,243,271,15,40222493,219,6,0.49072398190045247,0.030656108597285067
Moldova,9018,223,3694,5009,146,315,5,4033963,2235,78,0.5554446662231093,0.03493013972055888
Sudan,5714,215,3556,1825,114,333,19,43849260,130,7,0.3193909695484774,0.05827791389569478
Congo (Kinshasa),3644,149,3071,495,3,78,3,89561403,40,0,0.1358397365532382,0.021405049396267837
Cameroon,6789,204,2881,3705,29,203,3,26545863,255,7,0.5457357490057446,0.0299013109441744
Algeria,9831,98,2853,6297,79,681,8,43851044,224,15,0.6405248703082087,0.06927067439731462
Azerbaijan,6522,262,2707,3737,72,78,2,10139177,643,7,0.572983747316774,0.011959521619135235
Haiti,2640,133,2566,24,0,50,2,11402528,231,4,0.00909090909090909,0.01893939393939394
Czechia,9494,56,2359,6809,60,326,1,10708981,886,30,0.7171898040867917,0.034337476300821575
Djibouti,4054,119,2343,1685,49,26,0,988000,4103,26,0.4156388751850025,0.006413418845584608
Nepal,2634,334,2334,290,12,10,1,29136808,90,0,0.11009870918754745,0.0037965072133637054
Israel,17495,118,2191,15013,30,291,0,8655535,2021,33,0.8581308945412975,0.016633323806801943
Gabon,2955,53,2116,818,17,21,1,2225734,1327,9,0.2768189509306261,0.007106598984771574
Tajikistan,4289,98,1840,2401,54,48,0,9537645,449,5,0.5598041501515505,0.01119141991140126
Senegal,4021,89,1814,2162,99,45,0,16743927,240,2,0.5376771947276797,0.011191245958716737
Venezuela,2087,135,1733,334,0,20,0,28435940,73,0,0.16003833253473887,0.009583133684714902
Somalia,2204,58,1707,418,12,79,0,15893222,138,4,0.1896551724137931,0.03584392014519056
Kenya,2340,124,1670,592,39,78,4,53771296,43,1,0.252991452991453,0.03333333333333333
Cote d'Ivoire,3262,152,1643,1584,54,35,0,26378274,123,1,0.4855916615573268,0.01072961373390558
Malaysia,8247,277,1573,6559,28,115,0,32365999,254,3,0.7953195101248939,0.013944464653813509
El Salvador,2781,76,1515,1214,28,52,1,6486205,428,8,0.43653362099964044,0.018698309960445882
Guinea,3991,58,1456,2512,180,23,0,13132795,303,1,0.6294161864194437,0.005762966675018792
Greece,2952,15,1398,1374,0,180,1,10423054,283,17,0.4654471544715447,0.06097560975609756
Ethiopia,1636,150,1368,250,4,18,1,114963588,14,0,0.1528117359413203,0.011002444987775062
Guinea-Bissau,1339,0,1278,53,0,8,0,1968001,680,4,0.039581777445855115,0.00597460791635549
Central African Republic,1288,115,1261,23,0,4,0,4829767,266,0,0.017857142857142856,0.003105590062111801
Maldives,1872,22,1217,648,4,7,0,540544,3463,12,0.34615384615384615,0.0037393162393162395
Japan,16911,44,1215,14785,83,911,6,126476461,133,7,0.8742830110578913,0.05387026195967122
Hungary,3954,23,1210,2205,15,539,5,9660351,409,55,0.5576631259484067,0.13631765300961052
Bulgaria,2585,25,1116,1322,116,147,1,6948445,372,21,0.5114119922630561,0.05686653771760155
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217303822937,0.01006036217303823
Sri Lanka,1797,48,947,839,3,11,0,21413249,83,0,0.46688925987757374,0.006121313299944352
South Korea,11668,39,889,10506,7,273,0,51269185,227,5,0.9004113815563936,0.02339732601988344
North Macedonia,2611,119,843,1621,16,147,2,2083374,1253,70,0.6208349291459211,0.05630026809651475
Uzbekistan,3939,96,836,3087,73,16,0,33469203,117,0,0.7837014470677837,0.004061944656004062
Finland,6911,0,789,5800,300,322,1,5540720,1247,58,0.8392417884531905,0.04659238894515989
Ireland,25142,31,780,22698,0,1664,5,4937786,5091,336,0.9027921406411582,0.06618407445708377
Madagascar,957,49,750,200,5,7,1,27691018,34,0,0.2089864158829676,0.0073145245559038665
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Mauritania,784,39,680,65,8,39,5,4649658,168,8,0.08290816326530612,0.04974489795918367
Denmark,12011,40,609,10820,70,582,2,5792202,2073,100,0.900840895845475,0.048455582382815755
Morocco,8003,81,600,7195,329,208,2,36910560,216,5,0.8990378608021992,0.02599025365487942
Kyrgyzstan,1899,28,587,1292,27,20,0,6524195,291,3,0.6803580832016851,0.010531858873091101
Mali,1461,75,570,806,18,85,6,20250833,72,4,0.5516769336071184,0.05817932922655715
Paraguay,1086,16,564,511,0,11,0,7132538,152,1,0.4705340699815838,0.010128913443830571
Lebanon,1306,50,547,731,7,28,1,6825445,191,4,0.5597243491577335,0.021439509954058193
Costa Rica,1194,37,497,687,2,10,0,5094118,234,1,0.5753768844221105,0.008375209380234505
Bosnia and Herzegovina,2594,43,484,1951,12,159,2,3280819,790,48,0.7521202775636083,0.061295296838858905
Australia,7247,7,462,6683,35,102,0,25499884,284,4,0.922174692976404,0.014074789568097143
Uganda,522,15,440,82,0,0,0,45741007,11,0,0.15708812260536398,0.0
Austria,16805,34,418,15717,45,670,0,9006398,1865,74,0.9352573638797976,0.03986908658137459
Congo (Brazzaville),611,0,412,179,0,20,0,5518087,110,3,0.29296235679214405,0.03273322422258593
Sao Tome and Principe,485,1,405,68,0,12,0,219159,2213,54,0.1402061855670103,0.024742268041237112
Switzerland,30913,20,392,28600,0,1921,0,8654622,3571,221,0.9251771099537411,0.062142140846892895
Sierra Leone,914,5,376,491,0,47,0,7976983,114,5,0.537199124726477,0.05142231947483589
Lithuania,1687,3,343,1273,13,71,0,2722289,619,26,0.7545939537640782,0.04208654416123296
Malawi,393,24,338,51,0,4,0,19129952,20,0,0.1297709923664122,0.010178117048346057
Yemen,453,34,333,17,0,103,8,29825964,15,3,0.037527593818984545,0.22737306843267108
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Latvia,1082,3,297,760,0,25,1,1886198,573,13,0.7024029574861368,0.02310536044362292
Albania,1197,13,266,898,0,33,0,2877797,415,11,0.7502088554720133,0.02756892230576441
Cabo Verde,502,25,258,239,1,5,0,555987,902,8,0.4760956175298805,0.0099601593625498
Kosovo,1142,0,241,871,0,30,0,1850000,617,16,0.7626970227670753,0.02626970227670753
Mozambique,352,36,236,114,5,2,0,31255435,11,0,0.32386363636363635,0.005681818181818182
San Marino,678,4,228,408,17,42,0,33931,19981,1237,0.6017699115044248,0.061946902654867256
Jamaica,591,0,213,368,7,10,0,2961167,199,3,0.622673434856176,0.01692047377326565
Togo,465,13,213,239,3,13,0,8278724,56,1,0.513978494623656,0.02795698924731183
Zimbabwe,237,15,202,31,2,4,0,14862924,15,0,0.1308016877637131,0.016877637130801686
Cuba,2119,12,197,1839,9,83,0,11326616,187,7,0.8678621991505427,0.039169419537517694
Jordan,765,8,190,566,5,9,0,10203134,74,0,0.7398692810457517,0.011764705882352941
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Estonia,1890,10,158,1663,13,69,0,1326535,1424,52,0.8798941798941798,0.03650793650793651
Libya,209,13,152,52,0,5,0,6871292,30,0,0.24880382775119617,0.023923444976076555
Cyprus,958,0,151,790,0,17,0,1207359,793,14,0.824634655532359,0.017745302713987474
Georgia,801,1,144,644,4,13,0,3989167,200,3,0.8039950062421972,0.016229712858926344
Chad,828,8,129,633,43,66,0,16425864,50,4,0.7644927536231884,0.07971014492753623
Norway,8504,27,128,8138,411,238,1,5421241,1568,43,0.956961429915334,0.027986829727187208
Rwanda,410,13,128,280,9,2,0,12952218,31,0,0.6829268292682927,0.004878048780487805
Slovakia,1526,1,122,1376,1,28,0,5459642,279,5,0.9017038007863696,0.01834862385321101
Mongolia,186,1,121,65,21,0,0,3278290,56,0,0.34946236559139787,0.0
China,84171,11,118,79415,11,4638,0,1439323776,58,3,0.9434959784248732,0.055102113554549664
Liberia,321,5,118,175,6,28,0,5057681,63,5,0.5451713395638629,0.08722741433021806
Benin,261,17,107,151,3,3,0,12123200,21,0,0.578544061302682,0.011494252873563218
Uruguay,832,4,100,709,11,23,0,3473730,239,6,0.8521634615384616,0.027644230769230768
Eswatini,300,5,96,201,0,3,0,1160164,258,2,0.67,0.01
West Bank and Gaza,464,7,84,377,5,3,0,5101414,90,0,0.8125,0.00646551724137931
Burma,236,3,82,148,3,6,0,54409800,4,0,0.6271186440677966,0.025423728813559324
Thailand,3101,17,75,2968,0,58,0,69799978,44,0,0.9571106094808126,0.01870364398581103
Comoros,132,0,75,55,28,2,0,869601,151,2,0.4166666666666667,0.015151515151515152
Burkina Faso,885,1,72,760,7,53,0,20903273,42,2,0.8587570621468926,0.059887005649717516
Suriname,82,8,72,9,0,1,0,586632,139,1,0.10975609756097561,0.012195121951219513
Tunisia,1087,0,70,968,3,49,0,11818619,91,4,0.890524379024839,0.045078196872125116
Syria,124,1,65,53,0,6,0,17500658,7,0,0.4274193548387097,0.04838709677419355
Guyana,153,0,64,77,7,12,0,786552,194,15,0.5032679738562091,0.0784313725490196
Angola,86,0,64,18,0,4,0,32866272,2,0,0.20930232558139536,0.046511627906976744
Andorra,852,1,63,738,3,51,0,77265,11026,660,0.8661971830985915,0.05985915492957746
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Luxembourg,4027,3,43,3874,13,110,0,625978,6433,175,0.9620064564191706,0.027315619567916564
Croatia,2247,1,39,2105,10,103,0,4105267,547,25,0.9368046283934134,0.045838896306186025
Niger,963,2,38,860,3,65,0,24206644,39,2,0.893042575285566,0.06749740394600208
Bhutan,47,0,38,9,0,0,0,771608,60,0,0.19148936170212766,0.0
Malta,622,0,37,576,14,9,0,441543,1408,20,0.9260450160771704,0.014469453376205787
Bahamas,102,0,36,55,0,11,0,393244,259,27,0.5392156862745098,0.10784313725490197
Burundi,63,0,29,33,0,1,0,11890784,5,0,0.5238095238095238,0.015873015873015872
Vietnam,328,0,26,302,0,0,0,97338579,3,0,0.9207317073170732,0.0
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Botswana,40,0,16,23,0,1,0,2351627,17,0,0.575,0.025
St. Vincent & Grenadines,26,0,11,15,0,0,0,110940,234,0,0.5769230769230769,0.0
Holy See,12,0,10,2,0,0,0,801,14981,0,0.16666666666666666,0.0
Slovenia,1477,0,9,1359,1,109,0,2078938,710,52,0.920108327691266,0.07379823967501693
Namibia,25,0,9,16,0,0,0,2540905,9,0,0.64,0.0
Taiwan,443,0,8,428,0,7,0,23816775,18,0,0.9661399548532731,0.01580135440180587
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Gambia,26,0,5,20,0,1,0,2416668,10,0,0.7692307692307693,0.038461538461538464
Grenada,23,0,5,18,0,0,0,112523,204,0,0.782608695652174,0.0
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Mauritius,335,0,3,322,0,10,0,1271768,263,7,0.9611940298507463,0.029850746268656716
Monaco,99,0,3,92,2,4,0,39242,2522,101,0.9292929292929293,0.04040404040404041
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.9933554817275747,0.005537098560354375
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0.0
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.9847074468085106,0.014627659574468085
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Laos,19,0,1,18,0,0,0,7275560,2,0,0.9473684210526315,0.0
Saint Lucia,19,1,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Belize,18,0,0,16,0,2,0,397628,45,5,0.8888888888888888,0.1111111111111111
Fiji,18,0,0,18,3,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
