Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mali,14486,10,3303,10655,250,528,0,20250833,715,26,0.7355377605964379,0.036448985227115836
Senegal,46863,354,3115,42547,111,1201,5,16743927,2798,71,0.9079017561829161,0.025627894074216333
Taiwan,15302,29,2654,11901,51,747,6,23816775,642,31,0.7777414717030453,0.048817148085217615
Maldives,75332,170,2549,72569,130,214,0,540544,139363,395,0.9633223596877821,0.0028407582435087345
Liberia,5215,0,2465,2606,0,144,0,5057681,1031,28,0.499712368168744,0.027612655800575262
Estonia,131562,54,2356,127936,69,1270,0,1326535,99177,957,0.972438850123896,0.009653243337741901
Ghana,97728,143,2314,94612,75,802,1,31072940,3145,25,0.9681155861165684,0.00820645055664702
Austria,652022,218,2263,639035,70,10724,1,9006398,72395,1190,0.9800819604246482,0.01644729779056535
Czechia,1669745,249,2161,1637251,128,30333,2,10708981,155920,2832,0.9805395434632235,0.018166246941898313
Nigeria,168867,154,2119,164623,147,2125,1,206139589,819,10,0.9748677953655835,0.012583867777600123
Syria,25801,6,2008,21893,4,1900,1,17500658,1474,108,0.8485330025967985,0.0736405565675749
Sierra Leone,6074,28,1954,4007,11,113,1,7976983,761,14,0.659697069476457,0.018603885413236747
Luxembourg,72391,134,1675,69897,6,819,0,625978,115644,1308,0.9655482035059607,0.011313561078034563
West Bank and Gaza,315224,0,1615,310027,0,3582,0,5101414,61791,702,0.9835133111692003,0.0113633479684288
Azerbaijan,337456,133,1595,330873,71,4988,1,10139177,33282,491,0.9804922715850363,0.014781186287990139
Qatar,223646,142,1498,221549,149,599,0,2881053,77626,207,0.9906235747565348,0.0026783398764118295
Yemen,6961,9,1448,4147,5,1366,0,29825964,233,45,0.5957477373940526,0.19623617296365464
Guyana,21055,53,1296,19260,160,499,2,786552,26768,634,0.9147470909522679,0.02369983376870102
Eswatini,20280,200,1051,18533,38,696,1,1160164,17480,599,0.9138560157790927,0.03431952662721893
Bahamas,13233,209,1018,11961,106,254,2,393244,33650,645,0.9038766719564725,0.0191944381470566
Mauritania,21902,137,1011,20395,81,496,1,4649658,4710,106,0.9311934983106566,0.02264633366815816
Bahrain,267400,76,1009,265013,182,1378,0,1701575,157148,809,0.9910732984293193,0.005153328347045624
Timor-Leste,9906,44,901,8980,52,25,0,1318445,7513,18,0.9065213002220877,0.002523722996163941
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Seychelles,17005,0,856,16072,0,77,0,98347,172908,782,0.9451337841811231,0.0045280799764775065
Moldova,257588,59,829,250545,56,6214,3,4033963,63854,1540,0.9726578877898039,0.02412379458670435
Malta,31394,154,782,30192,6,420,0,441543,71100,951,0.9617124291265847,0.013378352551442952
Latvia,137970,53,729,134703,30,2538,2,1886198,73147,1345,0.9763209393346379,0.018395303326810174
Laos,2901,76,724,2174,0,3,0,7275560,398,0,0.7493967597380213,0.001034126163391934
Madagascar,42462,70,684,40845,47,933,5,27691018,1533,33,0.9619188921859545,0.021972587254486364
Romania,1081326,51,646,1046447,1057,34233,14,19237691,56208,1779,0.9677442325441171,0.03165835280017312
Slovenia,257959,84,615,252919,35,4425,0,2078938,124082,2128,0.9804620114049132,0.017153888796281578
China,104126,25,611,98700,18,4848,0,1439323776,72,3,0.947890056277971,0.046558976624474196
Guinea,24173,39,577,23416,37,180,1,13132795,1840,13,0.9686840690026062,0.007446324411533529
Cabo Verde,33053,27,505,32258,22,290,0,555987,59449,521,0.9759477203279582,0.00877378755332345
Croatia,360924,83,496,352197,96,8231,2,4105267,87917,2004,0.9758203943212421,0.02280535514401924
Togo,14320,42,465,13721,52,134,1,8278724,1729,16,0.9581703910614525,0.009357541899441341
Eritrea,6327,43,391,5906,64,30,1,3546421,1784,8,0.9334597755650387,0.00474158368895211
Bhutan,2324,34,337,1986,0,1,0,771608,3011,1,0.8545611015490534,0.0004302925989672978
Montenegro,100519,31,322,98576,26,1621,0,628066,160045,2580,0.9806703210338344,0.0161263044797501
Cote d'Ivoire,48903,34,306,48278,36,319,0,26378274,1853,12,0.9872195979796741,0.0065231171911743656
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,6414,86,301,5928,14,185,0,2416668,2654,76,0.9242282507015903,0.028843155597131274
Belize,13587,26,295,12961,27,331,0,397628,34170,832,0.9539265474350482,0.024361522043129462
South Sudan,10911,20,280,10514,0,117,0,11193725,974,10,0.9636147007607002,0.010723123453395655
Singapore,62744,26,255,62453,21,36,0,5850342,10724,6,0.9953621063368608,0.000573760040800714
Guinea-Bissau,3961,14,251,3640,8,70,0,1968001,2012,35,0.9189598586215603,0.017672304973491544
Andorra,14167,12,244,13796,9,127,0,77265,183355,1643,0.9738123808851556,0.008964494953059928
Tajikistan,13911,43,223,13581,28,107,3,9537645,1458,11,0.9762777657968514,0.007691754726475451
North Macedonia,155823,21,197,150139,7,5487,0,2083374,74793,2633,0.963522714875211,0.03521303016884542
Papua New Guinea,17340,0,186,16975,0,179,0,8947024,1938,20,0.9789504036908881,0.010322952710495962
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
Saint Lucia,5430,14,145,5199,4,86,0,183627,29570,468,0.9574585635359116,0.01583793738489871
Benin,8227,0,122,8000,0,105,0,12123200,678,8,0.9724079251245897,0.01276285401726024
Saint Kitts and Nevis,540,2,114,423,23,3,0,53199,10150,56,0.7833333333333333,0.005555555555555556
Equatorial Guinea,8815,0,110,8583,0,122,0,1402985,6283,86,0.9736812251843449,0.013840045377197957
Niger,5546,8,107,5245,15,194,0,24206644,229,8,0.9457266498377209,0.03498016588532275
Kosovo,107867,8,104,105495,32,2268,0,1850000,58306,1225,0.9780099567059435,0.021025892997858474
Albania,132608,11,99,130053,1,2456,0,2877797,46079,853,0.9807326858108109,0.018520752895752897
Gabon,25198,0,95,24941,0,162,0,2225734,11321,72,0.989800777839511,0.006429081673148662
St. Vincent & Grenadines,2245,0,84,2149,0,12,0,110940,20236,108,0.957238307349666,0.005345211581291759
Barbados,4196,10,74,4074,0,48,0,287375,14601,167,0.9709246901811249,0.011439466158245948
Monaco,2640,16,55,2552,4,33,0,39242,67274,840,0.9666666666666667,0.0125
Comoros,3996,0,52,3798,0,146,0,869601,4595,167,0.9504504504504504,0.03653653653653654
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
New Zealand,2791,4,43,2722,5,26,0,4822233,578,5,0.9752776782515228,0.009315657470440702
Sao Tome and Principe,2392,0,28,2327,0,37,0,219159,10914,168,0.9728260869565217,0.015468227424749164
Brunei,282,5,23,256,0,3,0,437479,644,6,0.9078014184397163,0.010638297872340425
Burkina Faso,13523,3,22,13333,9,168,0,20903273,646,8,0.9859498631960364,0.012423278858241514
Liechtenstein,3058,0,22,2977,0,59,0,38128,80203,1547,0.97351209941138,0.019293655984303465
Djibouti,11621,0,12,11454,0,155,0,988000,11762,156,0.9856294639015575,0.013337922726099303
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,199,0,5,194,0,0,0,71986,2764,0,0.9748743718592965,0.0
Chad,4954,0,3,4777,0,174,0,16425864,301,10,0.9642712959224868,0.03512313282196205
San Marino,5094,2,2,5002,0,90,0,33931,150128,2652,0.9819395367098547,0.0176678445229682
Antigua and Barbuda,1266,0,2,1222,0,42,0,97929,12927,428,0.9652448657187994,0.03317535545023697
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
