Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,107470,2199,81879,23074,0,2517,111,10423054,10310,241,0.21470177724016004,0.023420489438913186
Bangladesh,467225,2293,77326,383224,2513,6675,31,164689383,2837,40,0.82021295949489,0.014286478677296805
Switzerland,330874,3802,75734,250200,0,4940,125,8654622,38230,570,0.7561790893210104,0.014930154681238175
Portugal,300462,2401,75008,220877,7935,4577,72,10196709,29466,448,0.7351245748214417,0.01523320752707497
Indonesia,543975,5092,72015,454879,4361,17081,136,273523615,1988,62,0.8362130612620066,0.031400340089158506
Colombia,1324792,7986,70211,1217647,7158,36934,168,50882891,26036,725,0.9191231529175901,0.02787909347278667
Canada,387052,5495,65267,309557,4962,12229,82,37742154,10255,324,0.7997814247181257,0.031595237849177886
Czechia,528474,5176,64890,455177,3570,8407,112,10708981,49348,785,0.8613044350337008,0.015908067378906057
Iraq,554767,2218,57891,484570,1896,12306,48,40222493,13792,305,0.8734657973527625,0.022182285536089925
Jordan,223617,4187,57856,162959,7933,2802,51,10203134,21916,274,0.7287415536385874,0.012530353237902307
Honduras,108253,0,57262,48073,0,2918,0,9904607,10929,294,0.4440800716839256,0.026955373061254652
Austria,285489,3033,54667,227497,5805,3325,141,9006398,31698,369,0.7968678302841791,0.011646683409868682
Costa Rica,140172,534,50720,87721,195,1731,5,5094118,27516,339,0.6258097194874868,0.012349113945723826
Pakistan,403311,2829,49780,345365,2079,8166,75,220892340,1825,36,0.8563242758070075,0.02024740212887821
Ireland,72798,254,47365,23364,0,2069,16,4937786,14743,419,0.3209428830462375,0.02842111047006786
Azerbaijan,125602,4426,47272,76897,1995,1433,41,10139177,12387,141,0.6122275123007596,0.011409053995955478
Lithuania,62515,1190,46919,15077,866,519,13,2722289,22964,190,0.2411741182116292,0.008302007518195632
Lebanon,129455,1511,45388,83034,0,1033,15,6825445,18966,151,0.6414120736935615,0.007979606813178325
Morocco,359844,3508,43736,310193,4902,5915,69,36910560,9749,160,0.8620207645535287,0.01643767854959371
South Africa,792299,2295,38124,732531,1289,21644,109,59308690,13358,364,0.9245638325935032,0.02731796960490926
Slovakia,107183,1254,37456,68859,2818,868,29,5459642,19631,158,0.6424432979110494,0.008098299170577423
Ethiopia,110554,480,33928,74917,1109,1709,3,114963588,961,14,0.6776507408144437,0.015458508963945222
Bosnia and Herzegovina,89085,1184,32634,53724,955,2727,46,3280819,27153,831,0.6030644889712072,0.03061121400909244
Libya,83417,608,28012,54209,391,1196,13,6871292,12139,174,0.6498555450327871,0.014337605044535287
Algeria,84152,953,27300,54405,596,2447,16,43851044,1919,55,0.6465086985454891,0.029078334442437494
Kenya,84169,551,27085,55610,266,1474,5,53771296,1565,27,0.6606945550024356,0.01751238579524528
Dominican Republic,144302,314,26439,115530,311,2333,2,10847910,13302,215,0.800612604121911,0.016167482086180372
Philippines,432925,1295,25725,398782,124,8418,26,109581078,3950,76,0.9211341456372351,0.01944447652595715
Kazakhstan,175565,43217,25088,148043,31180,2434,444,18776707,9350,129,0.8432375473471364,0.013863811124085097
Japan,150976,2014,23563,125304,0,2109,33,126476461,1193,16,0.8299597286986011,0.013969107672742688
Armenia,135967,843,23409,110365,1923,2193,29,2963243,45884,740,0.8117043106047791,0.016128913633455175
Paraguay,83479,1055,22759,58949,496,1771,15,7132538,11703,248,0.7061536434312822,0.021214916326261695
Tunisia,96769,0,22658,70851,0,3260,0,11818619,8187,275,0.732166292924387,0.03368847461480433
Belarus,138219,1572,21466,115587,1246,1166,8,9449323,14627,123,0.8362598485012914,0.008435887974880443
West Bank and Gaza,88004,2357,21319,65938,951,747,15,5101414,17250,146,0.7492613972092178,0.008488250534066634
Croatia,131342,2900,21250,108231,3032,1861,75,4105267,31993,453,0.8240395303863197,0.01416911574363113
North Macedonia,62945,1067,20965,40188,1242,1792,29,2083374,30213,860,0.6384621494955914,0.028469298594010643
Georgia,139343,3759,20480,117560,3574,1303,36,3989167,34930,326,0.843673525042521,0.009351025885763906
Slovenia,77135,1321,20169,55476,1338,1490,55,2078938,37103,716,0.7192065858559669,0.01931678226486031
Burma,92189,1476,18874,71343,1187,1972,31,54409800,1694,36,0.7738775775851783,0.021390838386358458
Albania,39014,832,18808,19384,535,822,12,2877797,13556,285,0.4968472855897883,0.021069359717024658
Panama,167311,1505,18695,145518,1056,3098,19,4314767,38776,717,0.8697455636509255,0.018516415537531902
Norway,36591,441,18259,17998,0,334,2,5421241,6749,61,0.49186958541717907,0.009127927632477932
Denmark,82470,1468,16349,65275,1244,846,9,5792202,14238,146,0.7914999393718928,0.010258275736631503
Latvia,17687,612,15671,1806,11,210,4,1886198,9377,111,0.1021088935376265,0.011873127155537965
Nepal,233452,0,15329,216594,2073,1529,21,29136808,8012,52,0.9277881534533866,0.0065495262409403215
United Arab Emirates,170149,1289,13906,155667,768,576,4,9890402,17203,58,0.9148863643042274,0.0033852682061017107
Kosovo,40117,521,13505,25586,585,1026,10,1850000,21684,554,0.637784480394845,0.02557519256175686
Bolivia,144810,102,13352,122495,793,8963,6,11673021,12405,767,0.8459015261376976,0.06189489676127339
Uganda,21035,576,11786,9044,55,205,0,45741007,459,4,0.42995008319467554,0.00974566199191823
Israel,338127,1281,10801,324449,700,2877,12,8655535,39064,332,0.9595477438950454,0.008508637287173163
Montenegro,35849,584,10708,24637,506,504,5,628066,57078,802,0.6872437167006054,0.014058969566794054
Moldova,108863,1499,10622,95918,564,2323,19,4033963,26986,575,0.8810890752597301,0.021338746865326143
Malaysia,67169,1472,10495,56311,1552,363,3,32365999,2075,11,0.838348047462371,0.0054042787595468145
Ecuador,193673,988,10368,169804,0,13501,40,17643054,10977,765,0.8767561818116103,0.06971028486159661
Chile,552864,1121,9401,528034,1430,15430,20,19116201,28921,807,0.9550884123401053,0.027909214562713433
Cyprus,10883,318,8777,2057,0,49,0,1207359,9013,40,0.1890103831664063,0.004502434990351925
Luxembourg,35129,451,8643,26156,70,330,9,625978,56118,527,0.7445700133792593,0.009393948020154289
Finland,25462,550,8263,16800,0,399,0,5540720,4595,72,0.659806770874244,0.015670410808263296
Afghanistan,46717,219,8013,36907,119,1797,23,38928346,1200,46,0.7900122011259285,0.03846565490078558
Kyrgyzstan,73178,0,7192,64711,0,1275,0,6524195,11216,195,0.8842958266145563,0.017423269288584002
Oman,123908,209,7037,115441,225,1430,7,5106626,24264,280,0.931667043290183,0.011540820608838816
Guatemala,122774,712,7022,111574,630,4178,7,17915568,6852,233,0.9087754736344829,0.03403000635313666
Angola,15251,112,6969,7932,81,350,2,32866272,464,10,0.5200970428168644,0.02294931479902957
Egypt,116303,392,6821,102816,98,6666,16,102334404,1136,65,0.8840356654600483,0.057315804407452944
Sri Lanka,24532,545,6593,17817,257,122,4,21413249,1145,5,0.7262758845589434,0.004973096363932822
South Korea,35163,511,6572,28065,180,526,0,51269185,685,10,0.7981400904359697,0.014958905667889544
Sudan,18045,235,6421,10369,67,1255,6,43849260,411,28,0.5746190080354668,0.06954835134386257
Estonia,12497,189,4840,7536,458,121,3,1326535,9420,91,0.6030247259342242,0.009682323757701849
Saudi Arabia,357623,263,4540,347176,374,5907,11,34813871,10272,169,0.9707876730523485,0.016517394015485583
Kuwait,142992,357,4486,137625,554,881,1,4270571,33483,206,0.9624664316884861,0.0061611838424527245
Jamaica,10810,47,4188,6364,145,258,1,2961167,3650,87,0.5887141535615171,0.023866790009250693
Venezuela,102621,227,4158,97562,236,901,4,28435940,3608,31,0.9507020980111284,0.008779879361923973
Syria,7973,86,3927,3624,64,422,5,17500658,455,24,0.45453405242694095,0.05292863414022325
Nigeria,67838,281,3232,63430,148,1176,3,206139589,329,5,0.9350216692709101,0.017335416728087503
Central African Republic,4918,5,2931,1924,0,63,0,4829767,1018,13,0.3912159414396096,0.012810085400569337
Botswana,10742,0,2796,7912,0,34,0,2351627,4567,14,0.736548128840067,0.003165146155278347
Belize,5854,0,2555,3151,0,148,0,397628,14722,372,0.5382644345746498,0.02528185855825077
Qatar,139001,168,2457,136306,216,238,1,2881053,48246,82,0.9806116502758973,0.001712217897712966
El Salvador,39130,725,2171,35839,761,1120,6,6486205,6032,172,0.9158957321748019,0.028622540250447227
Uzbekistan,73276,182,2131,70534,197,611,1,33469203,2189,18,0.9625798351438397,0.008338337245482831
Malta,9975,102,2086,7748,83,141,4,441543,22591,319,0.7767418546365915,0.014135338345864662
Cameroon,24487,42,1869,22177,0,441,4,26545863,922,16,0.9056642299995916,0.018009556090987054
Mozambique,15770,69,1861,13778,49,131,0,31255435,504,4,0.8736842105263158,0.008306911857958149
Uruguay,6024,167,1463,4483,126,78,1,3473730,1734,22,0.7441899070385126,0.012948207171314742
Nicaragua,5838,54,1452,4225,0,161,1,6624554,881,24,0.723706748886605,0.027577937649880094
Bahamas,7543,2,1446,5934,45,163,0,393244,19181,414,0.7866896460294313,0.02160943921516638
Bahrain,87137,181,1439,85357,216,341,0,1701575,51209,200,0.9795723974890116,0.00391337778440846
Australia,27923,11,1409,25606,4,908,0,25499884,1095,35,0.917021809977438,0.032517995917344125
Mali,4762,52,1361,3241,35,160,4,20250833,235,7,0.6805963880722385,0.03359932801343973
Zimbabwe,10129,179,1209,8643,161,277,1,14862924,681,18,0.8532925264093197,0.027347220851021817
China,92993,91,1199,87051,34,4743,0,1439323776,64,3,0.9361027174088372,0.0510038389986343
Haiti,9296,2,1040,8023,0,233,0,11402528,815,20,0.8630593803786575,0.025064543889845095
Maldives,13049,38,1034,11968,29,47,1,540544,24140,86,0.9171584029427542,0.003601808567706338
Guinea,13119,0,998,12045,0,76,0,13132795,998,5,0.9181340041161674,0.005793124475950911
Somalia,4451,0,921,3417,0,113,0,15893222,280,7,0.767692653336329,0.025387553358795775
Congo (Kinshasa),12859,87,861,11663,78,335,2,89561403,143,3,0.9069912123804339,0.026051792518858388
Guyana,5423,17,836,4436,44,151,0,786552,6894,191,0.8179974184030979,0.027844366586760094
Lesotho,2137,28,815,1278,0,44,0,2142249,997,20,0.598034627983154,0.020589611605053813
Ghana,51667,0,797,50547,0,323,0,31072940,1662,10,0.9783227204985774,0.0062515725704995456
Andorra,6790,45,774,5940,67,76,0,77265,87879,983,0.8748159057437408,0.011192930780559647
Mauritania,8710,109,769,7764,32,177,0,4649658,1873,38,0.8913892078071183,0.02032146957520092
Trinidad and Tobago,6685,16,758,5807,36,120,0,1399488,4776,85,0.868661181750187,0.01795063575168287
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Namibia,14416,36,665,13600,65,151,0,2540905,5673,59,0.9433962264150944,0.01047447280799112
Cuba,8381,97,587,7658,27,136,1,11326616,739,12,0.913733444696337,0.016227180527383367
Tajikistan,12231,37,505,11640,41,86,0,9537645,1282,9,0.9516801569781702,0.007031313874580983
Sierra Leone,2413,1,501,1838,2,74,0,7976983,302,9,0.7617074181516784,0.0306672192291753
Mongolia,812,11,454,358,0,0,0,3278290,247,0,0.4408866995073892,0.0
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Togo,2997,23,418,2515,37,64,0,8278724,362,7,0.8391725058391725,0.02135468802135469
Malawi,6028,0,378,5465,10,185,0,19129952,315,9,0.9066025215660252,0.030690112806901128
Rwanda,5948,14,355,5544,28,49,0,12952218,459,3,0.9320780094149294,0.00823806321452589
Cabo Verde,10816,55,344,10366,37,106,1,555987,19453,190,0.9583949704142012,0.009800295857988165
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6442,23,303,6017,11,122,0,1160164,5552,105,0.9340266997826762,0.01893821794473766
Niger,1586,38,292,1219,9,75,3,24206644,65,3,0.7686002522068096,0.04728877679697352
San Marino,1650,38,270,1334,35,46,0,33931,48628,1355,0.8084848484848485,0.027878787878787878
Zambia,17665,18,249,17059,61,357,0,18383955,960,19,0.9656948768751769,0.02020945372204925
Cote d'Ivoire,21334,3,221,20981,17,132,0,26378274,808,5,0.9834536420736852,0.006187306646667292
Burkina Faso,2931,45,219,2644,51,68,0,20903273,140,3,0.9020812009553053,0.02320027294438758
Iceland,5413,21,199,5187,8,27,1,341243,15862,79,0.9582486606318124,0.004987991871420654
Liberia,1595,0,169,1343,0,83,0,5057681,315,16,0.8420062695924765,0.05203761755485893
Liechtenstein,1286,16,160,1110,22,16,0,38128,33728,419,0.8631415241057543,0.012441679626749611
Senegal,16107,18,147,15627,20,333,0,16743927,961,19,0.9701992922331906,0.020674241013224064
Thailand,4026,18,144,3822,11,60,0,69799978,57,0,0.9493293591654247,0.014903129657228018
Benin,3015,0,133,2839,0,43,0,12123200,248,3,0.9416252072968491,0.014262023217247097
Vietnam,1351,4,121,1195,16,35,0,97338579,13,0,0.8845299777942265,0.025906735751295335
Saint Lucia,259,0,119,138,7,2,0,183627,1410,10,0.5328185328185329,0.007722007722007722
Burundi,689,1,113,575,0,1,0,11890784,57,0,0.8345428156748912,0.001451378809869376
Taiwan,679,4,104,568,3,7,0,23816775,28,0,0.8365243004418262,0.010309278350515464
South Sudan,3111,2,96,2954,0,61,0,11193725,277,5,0.9495339119254259,0.0196078431372549
Gabon,9214,0,88,9066,0,60,0,2225734,4139,26,0.9839374864336878,0.006511829824180595
Eritrea,577,0,79,498,0,0,0,3546421,162,0,0.8630849220103987,0.0
New Zealand,2060,1,72,1963,1,25,0,4822233,427,5,0.9529126213592233,0.012135922330097087
Guinea-Bissau,2441,0,70,2327,0,44,0,1968001,1240,22,0.9532978287587055,0.018025399426464563
Chad,1700,12,66,1532,7,102,1,16425864,103,6,0.9011764705882352,0.06
Papua New Guinea,669,13,65,597,0,7,0,8947024,74,0,0.8923766816143498,0.01046337817638266
Yemen,2197,6,64,1514,4,619,0,29825964,73,20,0.6891215293582158,0.28174783796085573
Equatorial Guinea,5156,3,62,5009,0,85,0,1402985,3675,60,0.971489526764934,0.016485647788983707
Singapore,58228,10,60,58139,5,29,0,5850342,9952,4,0.9984715257264546,0.0004980421790204025
Monaco,617,8,55,559,3,3,0,39242,15722,76,0.9059967585089141,0.004862236628849271
Sao Tome and Principe,996,5,45,934,1,17,0,219159,4544,77,0.9377510040160643,0.01706827309236948
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Djibouti,5680,1,32,5587,3,61,0,988000,5748,61,0.9836267605633803,0.01073943661971831
Mauritius,505,1,32,463,7,10,0,1271768,397,7,0.9168316831683169,0.019801980198019802
Bhutan,414,4,28,386,5,0,0,771608,536,0,0.9323671497584541,0.0
Cambodia,329,3,25,304,0,0,0,16718965,19,0,0.9240121580547113,0.0
Dominica,85,0,22,63,0,0,0,71986,1180,0,0.7411764705882353,0.0
Seychelles,183,0,21,162,0,0,0,98347,1860,0,0.8852459016393442,0.0
Comoros,613,2,20,586,0,7,0,869601,704,8,0.9559543230016313,0.011419249592169658
Barbados,278,2,16,255,5,7,0,287375,967,24,0.9172661870503597,0.025179856115107913
Gambia,3743,1,13,3607,6,123,0,2416668,1548,50,0.9636655089500401,0.03286134117018434
Laos,39,0,13,26,0,0,0,7275560,5,0,0.6666666666666666,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Antigua and Barbuda,142,1,8,130,0,4,0,97929,1450,40,0.9154929577464789,0.028169014084507043
Fiji,42,0,7,33,0,2,0,896445,46,2,0.7857142857142857,0.047619047619047616
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Suriname,5319,7,5,5197,3,117,0,586632,9067,199,0.9770633577740176,0.021996615905245348
St. Vincent & Grenadines,85,0,5,80,1,0,0,110940,766,0,0.9411764705882353,0.0
Brunei,151,1,3,145,0,3,0,437479,345,6,0.9602649006622517,0.019867549668874173
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
