Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,645969,1100,631290,0,0,14679,24,10423054,61975,1408,0.0,0.022724000687339485
Lebanon,622235,500,613949,0,0,8286,9,6825445,91164,1213,0.0,0.013316512250194862
Georgia,606492,1132,597675,0,0,8817,30,3989167,152034,2210,0.0,0.014537702063671078
Saudi Arabia,546926,44,538227,0,0,8699,5,34813871,15710,249,0.0,0.015905259578078205
Guatemala,549560,956,536185,0,0,13375,44,17915568,30674,746,0.0,0.024337651939733605
Belarus,530203,1974,526111,0,0,4092,11,9449323,56110,433,0.0,0.0077177986544776245
Costa Rica,521182,0,514993,0,0,6189,0,5094118,102310,1214,0.0,0.011874930446561854
Sri Lanka,513609,1078,500929,0,0,12680,71,21413249,23985,592,0.0,0.024688040902710037
Bolivia,498895,105,480195,0,0,18700,2,11673021,42739,1601,0.0,0.037482837069924536
Ecuador,507858,0,475138,0,0,32720,0,17643054,28785,1854,0.0,0.0644274580689878
Azerbaijan,480843,1029,474386,0,0,6457,24,10139177,47424,636,0.0,0.013428499531031958
Bulgaria,492861,496,472372,0,0,20489,40,6948445,70931,2948,0.0,0.04157155871533759
Panama,466178,185,458970,0,0,7208,7,4314767,108042,1670,0.0,0.015461905109207212
Paraguay,459804,25,443616,0,0,16188,46,7132538,64465,2269,0.0,0.035206305295299736
Burma,458154,1534,440627,0,0,17527,62,54409800,8420,322,0.0,0.03825569568311092
Kuwait,411484,37,409038,0,0,2446,1,4270571,96353,572,0.0,0.0059443380544565525
Slovakia,408488,689,395892,0,0,12596,0,5459642,74819,2307,0.0,0.030835667143220852
West Bank and Gaza,396746,1069,392721,0,0,4025,7,5101414,77771,788,0.0,0.010145029817565899
Croatia,399891,837,391296,0,0,8595,15,4105267,97409,2093,0.0,0.021493356939766086
Uruguay,388502,78,382450,0,0,6052,0,3473730,111840,1742,0.0,0.015577783383354527
Ireland,384677,1459,379468,0,0,5209,0,4937786,77904,1054,0.0,0.013541230694842686
Venezuela,362040,0,357645,0,0,4395,0,28435940,12731,154,0.0,0.012139542591978787
Denmark,358724,372,356080,0,0,2644,2,5792202,61932,456,0.0,0.007370569016848608
Honduras,363017,0,353338,0,0,9679,0,9904607,36651,977,0.0,0.026662663181063147
Dominican Republic,357149,215,353110,0,0,4039,4,10847910,32923,372,0.0,0.011309005485105656
Ethiopia,341714,869,336313,0,0,5401,32,114963588,2972,46,0.0,0.015805615222086306
Libya,336980,989,332374,0,0,4606,18,6871292,49041,670,0.0,0.01366846697133361
Lithuania,325606,1277,320693,0,0,4913,17,2722289,119607,1804,0.0,0.015088788290142074
South Korea,303553,2381,301097,0,0,2456,6,51269185,5920,47,0.0,0.008090844103006724
Oman,303639,88,299544,0,0,4095,2,5106626,59459,801,0.0,0.013486409848537243
Mongolia,294775,0,293569,0,0,1206,0,3278290,89917,367,0.0,0.0040912560427444665
Slovenia,289670,445,285133,0,0,4537,6,2078938,139335,2182,0.0,0.01566265060240964
Egypt,301625,680,284438,0,0,17187,38,102334404,2947,167,0.0,0.05698135101533361
Moldova,289025,648,282330,0,0,6695,16,4033963,71647,1659,0.0,0.02316408615171698
Bahrain,274814,69,273425,0,0,1389,0,1701575,161505,816,0.0,0.005054327654340754
Armenia,258545,925,253294,0,0,5251,12,2963243,87250,1772,0.0,0.020309810671256454
Kenya,248461,69,243359,0,0,5102,6,53771296,4620,94,0.0,0.020534409826894362
Qatar,236298,67,235693,0,0,605,1,2881053,82017,209,0.0,0.0025603263675528357
Bosnia and Herzegovina,230801,0,220379,0,0,10422,0,3280819,70348,3176,0.0,0.04515578355379743
Zambia,208857,28,205211,0,0,3646,1,18383955,11360,198,0.0,0.017456920285171193
Nigeria,204456,255,201779,0,0,2677,4,206139589,991,12,0.0,0.013093281684078726
Algeria,202722,148,196945,0,0,5777,10,43851044,4622,131,0.0,0.028497153737630843
Norway,186935,381,186085,0,0,850,0,5421241,34481,156,0.0,0.004547035065664536
North Macedonia,189887,336,183293,0,0,6594,17,2083374,91143,3165,0.0,0.034725915939479796
Kyrgyzstan,178258,56,175658,0,0,2600,1,6524195,27322,398,0.0,0.014585600646254306
Botswana,176427,0,174067,0,0,2360,0,2351627,75023,1003,0.0,0.013376637362761935
Uzbekistan,172090,502,170868,0,0,1222,4,33469203,5141,36,0.0,0.007100935556976001
Albania,167893,539,165253,0,0,2640,11,2877797,58340,917,0.0,0.015724300596213065
Kosovo,159870,77,156934,0,0,2936,5,1850000,86416,1587,0.0,0.01836492149871771
Estonia,153536,465,152192,0,0,1344,1,1326535,115742,1013,0.0,0.008753647353063776
Latvia,154786,567,152102,0,0,2684,2,1886198,82062,1422,0.0,0.017340069515330844
Mozambique,150530,36,148621,0,0,1909,0,31255435,4816,61,0.0,0.012681857437055737
Afghanistan,154960,0,147761,0,0,7199,0,38928346,3980,184,0.0,0.046457150232318015
Finland,139405,827,138336,0,0,1069,3,5540720,25160,192,0.0,0.007668304580180051
Montenegro,129648,363,127753,0,0,1895,3,628066,206424,3017,0.0,0.014616500061705541
Ghana,126621,0,125475,0,0,1146,0,31072940,4074,36,0.0,0.009050631411851114
Zimbabwe,129625,120,125021,0,0,4604,1,14862924,8721,309,0.0,0.035517839922854386
Namibia,127261,34,123767,0,0,3494,2,2540905,50084,1375,0.0,0.02745538696065566
Uganda,123181,115,120036,0,0,3145,2,45741007,2693,68,0.0,0.025531534895803735
Cyprus,118045,78,117492,0,0,553,1,1207359,97771,458,0.0,0.004684654157312889
Cambodia,109087,830,106844,0,0,2243,25,16718965,6524,134,0.0,0.020561570122929404
China,108309,43,103460,0,0,4849,0,1439323776,75,3,0.0,0.04477005604335743
El Salvador,102024,0,98839,0,0,3185,11,6486205,15729,491,0.0,0.03121814475025484
Australia,99031,1472,97786,0,0,1245,14,25499884,3883,48,0.0,0.01257182094495663
Rwanda,96839,112,95587,0,0,1252,4,12952218,7476,96,0.0,0.012928675430353474
Singapore,87892,1939,87814,0,0,78,2,5850342,15023,13,0.0,0.0008874527829609066
Maldives,84362,72,84131,0,0,231,0,540544,156068,427,0.0,0.002738199663355539
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Jamaica,82778,429,80944,0,0,1834,10,2961167,27954,619,0.0,0.022155645219744377
Luxembourg,77762,0,76927,0,0,835,0,625978,124224,1333,0.0,0.010737892543916052
Senegal,73742,14,71887,0,0,1855,0,16743927,4404,110,0.0,0.025155271080252773
Cote d'Ivoire,59879,101,59279,0,0,600,7,26378274,2270,22,0.0,0.01002020741829356
Malawi,61509,12,59233,0,0,2276,1,19129952,3215,118,0.0,0.037002715049830104
Congo (Kinshasa),56617,0,55534,0,0,1083,0,89561403,632,12,0.0,0.019128530300086547
Angola,55121,326,53620,0,0,1501,14,32866272,1677,45,0.0,0.027231000888953392
Fiji,50755,54,50165,0,0,590,0,896445,56618,658,0.0,0.011624470495517684
Trinidad and Tobago,49949,127,48492,0,0,1457,6,1399488,35690,1041,0.0,0.029169753148211176
Eswatini,45770,28,44558,0,0,1212,0,1160164,39451,1044,0.0,0.026480227223071882
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,39908,0,39063,0,0,845,0,586632,68029,1440,0.0,0.0211736995088704
Cabo Verde,37448,48,37114,0,0,334,0,555987,67354,600,0.0,0.00891903439436018
Malta,37090,13,36633,0,0,457,0,441543,84000,1035,0.0,0.012321380425990833
Sudan,38077,0,35183,0,0,2894,0,43849260,868,65,0.0,0.07600388686083462
Mauritania,35859,40,35091,0,0,768,0,4649658,7712,165,0.0,0.02141721743495357
Syria,32973,393,30766,0,0,2207,9,17500658,1884,126,0.0,0.06693355169381009
Guyana,31148,241,30386,0,0,762,8,786552,39600,968,0.0,0.024463850006420956
Guinea,30362,14,29985,0,0,377,0,13132795,2311,28,0.0,0.012416836835518082
Gabon,29126,0,28948,0,0,178,0,2225734,13086,79,0.0,0.006111378150106434
Togo,25218,55,24992,0,0,226,4,8278724,3046,27,0.0,0.008961852644936156
Benin,22958,0,22804,0,0,154,0,12123200,1893,12,0.0,0.006707901385138078
Laos,21819,292,21803,0,0,16,0,7275560,2998,2,0.0,0.0007333058343645446
Seychelles,21281,0,21171,0,0,110,0,98347,216386,1118,0.0,0.005168930031483483
Haiti,21486,0,20879,0,0,607,0,11402528,1884,53,0.0,0.028250954109652796
Bahamas,20603,0,20081,0,0,522,0,393244,52392,1327,0.0,0.025336116099597145
Papua New Guinea,19523,245,19296,0,0,227,2,8947024,2182,25,0.0,0.01162731137632536
Timor-Leste,19382,32,19269,0,0,113,0,1318445,14700,85,0.0,0.0058301516871323905
Belize,19600,0,19198,0,0,402,0,397628,49292,1010,0.0,0.020510204081632653
Somalia,19723,0,18620,0,0,1103,0,15893222,1240,69,0.0,0.05592455508796836
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Burundi,16356,0,16318,0,0,38,0,11890784,1375,3,0.0,0.0023233064318904377
Taiwan,16189,8,15348,0,0,841,0,23816775,679,35,0.0,0.051948854160232254
Mauritius,15161,0,15090,0,0,71,0,1271768,11921,55,0.0,0.004683068399182112
Andorra,15167,0,15037,0,0,130,0,77265,196298,1682,0.0,0.008571240192523241
Mali,15163,10,14616,0,0,547,0,20250833,748,27,0.0,0.03607465541119831
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14172,41,13992,0,0,180,0,20903273,677,8,0.0,0.012701100762066046
Congo (Brazzaville),14113,0,13922,0,0,191,0,5518087,2557,34,0.0,0.013533621483738397
Nicaragua,13730,0,13527,0,0,203,0,6624554,2072,30,0.0,0.014785142024763291
Djibouti,12253,0,12091,0,0,162,0,988000,12401,163,0.0,0.013221251938300824
South Sudan,11948,22,11820,0,0,128,0,11193725,1067,11,0.0,0.010713090056913292
Equatorial Guinea,11806,0,11664,0,0,142,0,1402985,8414,101,0.0,0.012027782483482975
Iceland,11632,0,11599,0,0,33,0,341243,34087,96,0.0,0.0028370013755158185
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Saint Lucia,11144,91,10959,0,0,185,2,183627,60688,1007,0.0,0.016600861450107682
Gambia,9930,19,9595,0,0,335,0,2416668,4108,138,0.0,0.033736153071500505
Barbados,7576,175,7509,0,0,67,3,287375,26362,233,0.0,0.008843717001055967
Yemen,8934,43,7240,0,0,1694,12,29825964,299,56,0.0,0.18961271546899486
Eritrea,6694,0,6652,0,0,42,0,3546421,1887,11,0.0,0.00627427547057066
Brunei,6540,580,6503,0,0,37,4,437479,14949,84,0.0,0.005657492354740061
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6099,0,5964,0,0,135,0,1968001,3099,68,0.0,0.022134776192818496
Niger,5980,6,5779,0,0,201,0,24206644,247,8,0.0,0.03361204013377926
Liberia,5792,0,5509,0,0,283,0,5057681,1145,55,0.0,0.04886049723756906
San Marino,5427,0,5337,0,0,90,0,33931,159942,2652,0.0,0.01658374792703151
Chad,5032,1,4858,0,0,174,0,16425864,306,10,0.0,0.03457869634340222
Grenada,4922,156,4802,0,0,120,15,112523,43742,1066,0.0,0.024380333197887037
New Zealand,4195,11,4168,0,0,27,0,4822233,869,5,0.0,0.006436233611442193
Comoros,4112,0,3965,0,0,147,0,869601,4728,169,0.0,0.035749027237354083
Liechtenstein,3439,0,3379,0,0,60,0,38128,90196,1573,0.0,0.017446932247746436
St. Vincent & Grenadines,3338,91,3321,0,0,17,0,110940,30088,153,0.0,0.005092869982025165
Sao Tome and Principe,3344,6,3295,0,0,49,0,219159,15258,223,0.0,0.01465311004784689
Dominica,3293,96,3278,0,0,15,2,71986,45745,208,0.0,0.004555116914667477
Monaco,3303,0,3270,0,0,33,0,39242,84170,840,0.0,0.009990917347865577
Antigua and Barbuda,2923,21,2859,0,0,64,0,97929,29848,653,0.0,0.02189531303455354
Bhutan,2599,0,2596,0,0,3,0,771608,3368,3,0.0,0.0011542901115813775
Saint Kitts and Nevis,1835,35,1825,0,0,10,0,53199,34493,187,0.0,0.005449591280653951
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
