Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Korea,162753,1212,9220,151500,740,2033,1,51269185,3174,39,0.9308584173563621,0.012491321204524649
Mozambique,82346,1458,9019,72404,237,923,11,31255435,2634,29,0.8792655380953538,0.011208801884730285
Bulgaria,422238,87,8196,395915,306,18127,2,6948445,60767,2608,0.9376583822394006,0.042930764166181155
Cambodia,56122,935,7303,48040,654,779,31,16718965,3356,46,0.8559923024838744,0.013880474680161077
Somalia,14995,18,6968,7252,5,775,0,15893222,943,48,0.48362787595865286,0.051683894631543846
Jordan,754281,505,6777,737709,494,9795,10,10203134,73926,959,0.9780294081383463,0.012985876616274306
Lithuania,278950,44,6536,268019,61,4395,4,2722289,102468,1614,0.9608137659078688,0.01575551174045528
Trinidad and Tobago,33805,250,6378,26524,285,903,4,1399488,24155,645,0.7846176601094512,0.02671202484839521
Australia,30861,30,6105,23846,3,910,0,25499884,1210,35,0.7726904507306958,0.02948705485888338
Fiji,7149,636,5792,1318,31,39,6,896445,7974,43,0.1843614491537278,0.005455308434746118
Haiti,19107,155,5730,12915,9,462,11,11402528,1675,40,0.6759302873292511,0.024179620034542316
Morocco,535974,1177,5675,520963,856,9336,7,36910560,14520,252,0.9719930444387228,0.017418755387388195
Canada,1425537,270,5440,1393753,603,26345,9,37742154,37770,698,0.9777038407280906,0.01848075497163525
Burundi,5535,14,4754,773,0,8,0,11890784,465,0,0.13965672990063233,0.0014453477868112015
Lesotho,11634,66,4749,6552,60,333,4,2142249,5430,155,0.5631768953068592,0.02862300154718927
Botswana,73977,0,4720,68069,0,1188,0,2351627,31457,505,0.9201373399840491,0.01605904537896914
Angola,39375,75,4436,34019,280,920,5,32866272,1198,27,0.8639746031746032,0.023365079365079366
Lebanon,545965,294,4408,533692,132,7865,2,6825445,79989,1152,0.977520537030762,0.014405685346130246
Denmark,297040,551,4266,290235,197,2539,1,5792202,51282,438,0.9770906275249125,0.008547670347427956
El Salvador,80235,0,4231,73590,0,2414,5,6486205,12370,372,0.9171807814544775,0.030086620552128122
Nicaragua,8461,283,4044,4225,0,192,1,6624554,1277,28,0.4993499586337312,0.02269235314974589
Belarus,422521,557,3954,415363,415,3204,10,9449323,44714,339,0.9830588302119895,0.00758305504341796
Armenia,225661,55,3881,217250,52,4530,3,2963243,76153,1528,0.9627272767558417,0.02007435932660052
Mali,14454,3,3843,10084,2,527,0,20250833,713,26,0.6976615469766154,0.03646049536460495
Uzbekistan,113568,496,3465,109349,281,754,3,33469203,3393,22,0.9628504508312201,0.006639194139194139
Sudan,36799,90,3392,30647,39,2760,0,43849260,839,62,0.8328215440636973,0.07500203809886138
Suriname,22581,116,3322,18707,248,552,4,586632,38492,940,0.8284398388025331,0.02444533014481201
Israel,843892,427,3206,834257,146,6429,0,8655535,97497,742,0.9885826622363999,0.007618273428353391
Taiwan,15088,27,3202,11180,172,706,17,23816775,633,29,0.7409862142099682,0.04679215270413574
Maldives,74585,105,3160,71212,183,213,0,540544,137981,394,0.9547764295769927,0.0028558021049808944
Malawi,37366,309,2658,33490,86,1218,3,19129952,1953,63,0.8962693357597816,0.03259647808167853
Estonia,131257,50,2335,127652,68,1270,0,1326535,98947,957,0.9725347981440989,0.009675674440220331
Liberia,4918,0,2320,2464,0,134,0,5057681,972,26,0.5010166734444896,0.027246848312322082
West Bank and Gaza,314780,211,2145,309059,285,3576,3,5101414,61704,700,0.9818254018679713,0.01136031514073321
Sierra Leone,5836,25,1997,3731,31,108,1,7976983,731,13,0.6393077450308431,0.018505825908156272
Syria,25712,26,1959,21862,6,1891,2,17500658,1469,108,0.8502644679527069,0.07354542626011201
Austria,650901,84,1727,638456,78,10718,5,9006398,72270,1190,0.9808803489317116,0.01646640579750223
Bahrain,266685,128,1659,263660,287,1366,3,1701575,156728,802,0.9886570298291992,0.005122147852335152
Romania,1081030,51,1658,1045351,0,34021,48,19237691,56193,1768,0.9669953655310214,0.03147091200059203
Guyana,20568,179,1620,18466,112,482,4,786552,26149,612,0.89780241151303,0.023434461299105407
Ghana,96402,0,1619,93987,0,796,0,31072940,3102,25,0.9749486525175827,0.008257090101865107
Qatar,222760,93,1489,220677,80,594,1,2881053,77318,206,0.9906491291075598,0.0026665469563655953
Nigeria,168000,91,1473,164405,5,2122,0,206139589,814,10,0.9786011904761904,0.012630952380952382
Yemen,6931,2,1457,4111,3,1363,1,29825964,232,45,0.5931323041408166,0.19665271966527198
Czechia,1668170,130,1430,1636428,249,30312,1,10708981,155772,2830,0.9809719632891132,0.018170809929443643
Senegal,44080,121,1069,41833,60,1178,3,16743927,2632,70,0.9490245009074411,0.026724137931034484
Azerbaijan,336557,78,1066,330513,47,4978,0,10139177,33193,490,0.9820416749614478,0.014790956658158945
Luxembourg,71547,118,944,69785,0,818,0,625978,114296,1306,0.9753728318448013,0.011433044013026403
Timor-Leste,9558,46,942,8591,29,25,0,1318445,7249,18,0.8988282067378113,0.0026156099602427287
Seychelles,16304,0,933,15300,60,71,0,98347,165780,721,0.9384200196270854,0.0043547595682041215
Bahamas,12889,81,898,11740,111,251,5,393244,32776,638,0.9108542167739934,0.01947397005198231
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Moldova,257105,70,863,250042,64,6200,3,4033963,63735,1536,0.9725287333968612,0.024114661325139536
Latvia,137699,46,814,134354,0,2531,3,1886198,73003,1341,0.9757078845888496,0.018380670883593925
Mauritania,21236,102,731,20016,36,489,0,4649658,4567,105,0.9425503861367489,0.023026935392729327
Madagascar,42337,8,661,40752,16,924,0,27691018,1528,33,0.9625622977537379,0.02182488130949288
China,103948,58,576,98549,22,4848,0,1439323776,72,3,0.9480605687459114,0.0466387039673683
Cabo Verde,32788,43,568,31931,25,289,1,555987,58972,519,0.9738623886787849,0.008814200317189215
Croatia,360342,96,528,351593,65,8221,2,4105267,87775,2002,0.9757202879486709,0.022814437395585304
Guinea,23895,24,476,23245,663,174,1,13132795,1819,13,0.9727976564134756,0.0072818581293157564
Slovenia,257477,48,407,252649,65,4421,1,2078938,123850,2126,0.9812488105733717,0.017170465711500445
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Eswatini,19410,326,404,18323,216,683,5,1160164,16730,588,0.9439979392065946,0.03518804739824832
Togo,14105,23,401,13572,36,132,0,8278724,1703,15,0.9622119815668203,0.009358383551931939
Eritrea,6188,61,355,5808,0,25,0,3546421,1744,7,0.9385908209437621,0.004040077569489335
Cote d'Ivoire,48634,54,325,47994,24,315,0,26378274,1843,11,0.986840481967348,0.006476950281695933
Bhutan,2210,41,318,1891,11,1,0,771608,2864,1,0.855656108597285,0.00045248868778280545
Belize,13409,18,316,12763,34,330,0,397628,33722,829,0.9518234021925572,0.02461033634126333
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Montenegro,100362,24,291,98452,11,1619,0,628066,159795,2577,0.9809688926087563,0.01613160359498615
Singapore,62640,10,291,62313,14,36,0,5850342,10707,6,0.99477969348659,0.0005747126436781609
Saint Kitts and Nevis,515,23,275,237,0,3,0,53199,9680,56,0.4601941747572815,0.005825242718446602
Laos,2356,56,249,2104,29,3,0,7275560,323,0,0.8930390492359932,0.0012733446519524619
South Sudan,10879,0,248,10514,0,117,0,11193725,971,10,0.9664491221619634,0.010754664950822685
Guinea-Bissau,3901,20,229,3602,7,70,1,1968001,1982,35,0.9233529864137401,0.017944116893104333
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Kosovo,107810,10,148,105397,16,2265,0,1850000,58275,1224,0.9776180317224747,0.021009182821630647
Tajikistan,13623,0,146,13382,0,95,0,9537645,1428,9,0.9823093298098804,0.00697350069735007
North Macedonia,155732,16,142,150104,4,5486,0,2083374,74749,2633,0.9638609919605476,0.03522718516425654
Gabon,25106,0,127,24818,0,161,0,2225734,11279,72,0.9885286385724528,0.0064128096869274275
Andorra,13991,73,112,13752,31,127,0,77265,181078,1643,0.9829175898792081,0.0090772639553999
Niger,5519,4,102,5223,11,194,0,24206644,227,8,0.9463670954883131,0.03515129552455155
Saint Lucia,5352,26,101,5166,8,85,0,183627,29146,462,0.9652466367713004,0.015881913303437967
St. Vincent & Grenadines,2240,2,99,2129,8,12,0,110940,20191,108,0.9504464285714286,0.005357142857142857
Equatorial Guinea,8775,16,97,8556,3,122,0,1402985,6254,86,0.9750427350427351,0.013903133903133903
Benin,8199,0,95,8000,0,104,0,12123200,676,8,0.9757287474082205,0.012684473716306866
Malta,30675,11,90,30165,0,420,0,441543,69472,951,0.9833740831295843,0.013691931540342298
Gambia,6116,0,67,5867,0,182,0,2416668,2530,75,0.9592871157619359,0.029758011772400263
Albania,132544,7,55,130033,4,2456,0,2877797,46057,853,0.9810553476581362,0.018529695799130854
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Comoros,3958,0,46,3766,0,146,0,869601,4551,167,0.9514906518443659,0.036887316826680144
Barbados,4096,10,41,4008,0,47,0,287375,14253,163,0.978515625,0.011474609375
New Zealand,2764,5,41,2697,1,26,0,4822233,573,5,0.9757597684515196,0.009406657018813314
Sao Tome and Principe,2383,6,22,2324,1,37,0,219159,10873,168,0.9752412924884599,0.015526647083508182
Monaco,2595,6,21,2541,2,33,0,39242,66128,840,0.9791907514450867,0.012716763005780347
Liechtenstein,3047,2,20,2968,0,59,0,38128,79915,1547,0.9740728585493929,0.019363308171972432
Burkina Faso,13494,0,13,13313,0,168,0,20903273,645,8,0.9865866310953016,0.012449977767896843
Djibouti,11609,3,8,11446,0,155,0,988000,11750,156,0.9859591696097855,0.013351709880265312
Brunei,266,4,8,255,5,3,0,437479,608,6,0.9586466165413534,0.011278195488721804
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,194,0,3,191,0,0,0,71986,2694,0,0.9845360824742269,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Chad,4952,0,1,4777,1,174,0,16425864,301,10,0.9646607431340872,0.035137318255250405
Antigua and Barbuda,1265,1,1,1222,0,42,0,97929,12917,428,0.9660079051383399,0.03320158102766799
San Marino,5092,0,0,5002,0,90,0,33931,150069,2652,0.9823252160251374,0.01767478397486253
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
