Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Croatia,693253,151,680928,0,0,12325,46,4105267,168869,3002,0.0,0.017778502220689992
Denmark,647811,4,644697,0,0,3114,0,5792202,111841,537,0.0,0.004806957584851137
Guatemala,625166,39,609069,0,0,16097,1,17915568,34895,898,0.0,0.025748361235255916
South Korea,611670,4207,606370,0,0,5300,55,51269185,11930,103,0.0,0.008664802916605359
Azerbaijan,614630,511,606333,0,0,8297,13,10139177,60619,818,0.0,0.013499178367473113
Sri Lanka,583649,398,568765,0,0,14884,13,21413249,27256,695,0.0,0.025501628547294694
Costa Rica,568860,0,561517,0,0,7343,0,5094118,111669,1441,0.0,0.012908272685722321
Bolivia,576602,1355,557056,0,0,19546,16,11673021,49396,1674,0.0,0.03389859903364886
Saudi Arabia,552795,389,543924,0,0,8871,1,34813871,15878,254,0.0,0.0160475402273899
Burma,529613,110,510359,0,0,19254,3,54409800,9733,353,0.0,0.0363548477850808
Ecuador,540122,0,506481,0,0,33641,0,17643054,30613,1906,0.0,0.06228407656048078
Lithuania,511580,828,504293,0,0,7287,22,2722289,187922,2676,0.0,0.014244106493608038
Panama,487767,563,480351,0,0,7416,5,4314767,113045,1718,0.0,0.015203980589092742
West Bank and Gaza,467682,0,462798,0,0,4884,0,5101414,91676,957,0.0,0.010442993315971108
Slovenia,456057,671,450514,0,0,5543,8,2078938,219370,2666,0.0,0.012154182481575768
Paraguay,465028,0,448432,0,0,16596,0,7132538,65198,2326,0.0,0.035688173615352196
Venezuela,443332,333,438018,0,0,5314,2,28435940,15590,186,0.0,0.011986502215044256
Kuwait,415151,240,412683,0,0,2468,0,4270571,97212,577,0.0,0.005944824895038191
Dominican Republic,414226,339,409988,0,0,4238,1,10847910,38184,390,0.0,0.010231129866304867
Uruguay,407381,282,401218,0,0,6163,0,3473730,117274,1774,0.0,0.015128344228130423
Ethiopia,398696,2946,391798,0,0,6898,4,114963588,3468,60,0.0,0.01730140257238598
Mongolia,388598,287,386543,0,0,2055,1,3278290,118536,626,0.0,0.0052882413187921706
Libya,385398,735,379747,0,0,5651,10,6871292,56088,822,0.0,0.0146627642073908
Norway,374337,2214,373080,0,0,1257,0,5421241,69050,231,0.0,0.003357936832319541
Honduras,379073,0,368644,0,0,10429,0,9904607,38272,1052,0.0,0.02751185127930504
Moldova,374526,177,364913,0,0,9613,8,4033963,92843,2383,0.0,0.02566710989357214
Egypt,381343,823,359735,0,0,21608,37,102334404,3726,211,0.0,0.056662899279651124
Armenia,344481,102,336538,0,0,7943,1,2963243,116251,2680,0.0,0.023057875470635536
Australia,310478,9884,308282,0,0,2196,6,25499884,12175,86,0.0,0.00707296491216769
Oman,305105,121,300991,0,0,4114,1,5106626,59746,805,0.0,0.013483882597794202
Bahrain,279805,287,278411,0,0,1394,0,1701575,164438,819,0.0,0.004982041064312646
Kenya,282554,1196,277193,0,0,5361,2,53771296,5254,99,0.0,0.01897336438344529
Singapore,277764,209,276942,0,0,822,1,5850342,47478,140,0.0,0.0029593467836004665
Bosnia and Herzegovina,287276,0,274007,0,0,13269,0,3280819,87562,4044,0.0,0.04618903075787744
Latvia,271431,203,266928,0,0,4503,3,1886198,143903,2387,0.0,0.016589851564486002
Qatar,248092,296,247477,0,0,615,1,2881053,86111,213,0.0,0.0024789191106524998
Estonia,236565,432,234656,0,0,1909,2,1326535,178333,1439,0.0,0.0080696637287849
Nigeria,237561,1547,234539,0,0,3022,8,206139589,1152,14,0.0,0.012720943252469892
Zambia,233120,1539,229418,0,0,3702,5,18383955,12680,201,0.0,0.015880233356211394
Finland,230392,0,228885,0,0,1507,0,5540720,41581,271,0.0,0.006541025730060071
North Macedonia,223211,279,215307,0,0,7904,10,2083374,107139,3793,0.0,0.035410441241695075
Algeria,216637,261,210399,0,0,6238,9,43851044,4940,142,0.0,0.028794711891320504
Botswana,208994,0,206567,0,0,2427,0,2351627,88872,1032,0.0,0.011612773572447057
Albania,207709,167,204515,0,0,3194,5,2877797,72176,1109,0.0,0.015377282640617402
Zimbabwe,204351,605,199460,0,0,4891,6,14862924,13749,329,0.0,0.023934309105411767
Uzbekistan,198242,143,196763,0,0,1479,2,33469203,5923,44,0.0,0.0074605784848821135
Kyrgyzstan,184506,67,181709,0,0,2797,5,6524195,28280,428,0.0,0.015159398610343294
Mozambique,171502,527,169534,0,0,1968,1,31255435,5487,62,0.0,0.011475084838660774
Montenegro,163373,545,160979,0,0,2394,5,628066,260120,3811,0.0,0.014653584129568534
Kosovo,161339,12,158349,0,0,2990,1,1850000,87210,1616,0.0,0.018532406919591668
Afghanistan,157951,56,150597,0,0,7354,5,38928346,4057,188,0.0,0.04655874290127951
Cyprus,150760,912,150132,0,0,628,0,1207359,124867,520,0.0,0.004165561156805519
Namibia,145637,1008,142027,0,0,3610,2,2540905,57316,1420,0.0,0.024787656982772237
Ghana,136436,1881,135162,0,0,1274,5,31072940,4390,41,0.0,0.009337711454454835
Uganda,134348,1116,131073,0,0,3275,1,45741007,2937,71,0.0,0.024376991097746152
El Salvador,121741,0,117923,0,0,3818,0,6486205,18769,588,0.0,0.03136166123163109
Cambodia,120449,4,117441,0,0,3008,0,16718965,7204,179,0.0,0.02497322518244236
China,113791,217,108942,0,0,4849,0,1439323776,79,3,0.0,0.04261321194119043
Cameroon,108676,225,106825,0,0,1851,0,26545863,4093,69,0.0,0.017032279436122053
Laos,106231,851,105906,0,0,325,8,7275560,14601,44,0.0,0.0030593706168632506
Rwanda,105027,515,103680,0,0,1347,1,12952218,8108,103,0.0,0.012825273501099717
Luxembourg,98983,0,98076,0,0,907,0,625978,158125,1448,0.0,0.009163189638624815
Maldives,94864,132,94603,0,0,261,0,540544,175497,482,0.0,0.0027513071344240176
Jamaica,92705,192,90242,0,0,2463,1,2961167,31306,831,0.0,0.026568146270427702
Trinidad and Tobago,89829,465,87061,0,0,2768,30,1399488,64187,1977,0.0,0.030814102350020595
Senegal,74412,59,72522,0,0,1890,0,16743927,4444,112,0.0,0.02539912917271408
Angola,71752,610,70003,0,0,1749,3,32866272,2183,53,0.0,0.02437562716021853
Congo (Kinshasa),70059,0,68933,0,0,1126,0,89561403,782,12,0.0,0.01607216774432978
Malawi,71007,325,68675,0,0,2332,4,19129952,3711,121,0.0,0.03284183249538778
Eswatini,64443,62,63166,0,0,1277,5,1160164,55546,1100,0.0,0.019815961392238103
Cote d'Ivoire,63847,0,63140,0,0,707,0,26378274,2420,26,0.0,0.011073347220699485
Fiji,52815,0,52118,0,0,697,0,896445,58916,777,0.0,0.013197008425636656
Suriname,51578,0,50392,0,0,1186,0,586632,87922,2021,0.0,0.022994299895304198
Madagascar,49590,0,48563,0,0,1027,0,27691018,1790,37,0.0,0.020709820528332326
Syria,50089,38,47214,0,0,2875,4,17500658,2862,164,0.0,0.05739783185929046
Malta,46250,572,45775,0,0,475,1,441543,104746,1075,0.0,0.01027027027027027
Sudan,46100,0,42802,0,0,3298,0,43849260,1051,75,0.0,0.07154013015184382
Mauritania,40504,51,39642,0,0,862,0,4649658,8711,185,0.0,0.02128184870630061
Cabo Verde,39072,59,38720,0,0,352,0,555987,70275,633,0.0,0.009009009009009009
Guyana,39107,21,38059,0,0,1048,3,786552,49719,1332,0.0,0.026798271409210626
Gabon,38039,0,37753,0,0,286,0,2225734,17090,128,0.0,0.007518599332264255
Papua New Guinea,36110,0,35521,0,0,589,0,8947024,4035,65,0.0,0.01631127111603434
Belize,31503,0,30911,0,0,592,0,397628,79227,1488,0.0,0.018791861092594356
Guinea,31117,79,30728,0,0,389,0,13132795,2369,29,0.0,0.012501205129029148
Togo,28268,276,28022,0,0,246,0,8278724,3414,29,0.0,0.008702419697184095
Lesotho,28126,531,27461,0,0,665,0,2142249,13129,310,0.0,0.023643603782976606
Barbados,27673,44,27413,0,0,260,0,287375,96295,904,0.0,0.009395439598164275
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25950,0,25185,0,0,765,0,11402528,2275,67,0.0,0.029479768786127167
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24249,0,24118,0,0,131,0,98347,246565,1332,0.0,0.0054022846302940325
Burundi,23657,0,23619,0,0,38,0,11890784,1989,3,0.0,0.0016062898930549096
Mauritius,23170,65,22930,0,0,240,0,1271768,18218,188,0.0,0.010358221838584376
Bahamas,23539,0,22826,0,0,713,0,393244,59858,1813,0.0,0.030290156761119843
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Iceland,22087,0,22050,0,0,37,0,341243,64725,108,0.0,0.001675193552768597
Andorra,21730,0,21591,0,0,139,0,77265,281239,1799,0.0,0.006396686608375518
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Mali,20079,68,19425,0,0,654,1,20250833,991,32,0.0,0.032571343194382193
Congo (Brazzaville),19490,0,19123,0,0,367,0,5518087,3532,66,0.0,0.018830169317598767
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17442,0,17226,0,0,216,0,6624554,2632,32,0.0,0.01238390092879257
Burkina Faso,17040,0,16723,0,0,317,0,20903273,815,15,0.0,0.018603286384976526
Taiwan,16915,24,16065,0,0,850,0,23816775,710,35,0.0,0.05025125628140704
Brunei,15429,0,15331,0,0,98,0,437479,35267,224,0.0,0.006351675416423618
South Sudan,14843,266,14708,0,0,135,0,11193725,1326,12,0.0,0.009095196388870174
New Zealand,13901,44,13851,0,0,50,0,4822233,2882,10,0.0,0.003596863534997482
Equatorial Guinea,13630,0,13455,0,0,175,0,1402985,9715,124,0.0,0.012839325018341893
Djibouti,13572,4,13383,0,0,189,0,988000,13736,191,0.0,0.013925729442970823
Saint Lucia,13302,27,13007,0,0,295,0,183627,72440,1606,0.0,0.022177116223124342
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10087,0,9745,0,0,342,0,2416668,4173,141,0.0,0.03390502627143849
Yemen,10115,4,8132,0,0,1983,0,29825964,339,66,0.0,0.19604547701433514
Eritrea,7886,13,7813,0,0,73,1,3546421,2223,20,0.0,0.009256910981486177
San Marino,7526,0,7428,0,0,98,0,33931,221803,2888,0.0,0.013021525378687218
Niger,7271,3,6997,0,0,274,0,24206644,300,11,0.0,0.0376839499381103
Sierra Leone,6744,38,6621,0,0,123,0,7976983,845,15,0.0,0.018238434163701068
Dominica,6520,0,6476,0,0,44,0,71986,90573,611,0.0,0.006748466257668712
Guinea-Bissau,6466,4,6317,0,0,149,0,1968001,3285,75,0.0,0.023043612743581812
Liechtenstein,5934,38,5865,0,0,69,0,38128,155633,1809,0.0,0.011627906976744186
Grenada,5956,0,5756,0,0,200,0,112523,52931,1777,0.0,0.0335795836131632
St. Vincent & Grenadines,5828,0,5747,0,0,81,0,110940,52532,730,0.0,0.013898421413864104
Liberia,5929,0,5642,0,0,287,0,5057681,1172,56,0.0,0.048406139315230225
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Comoros,5603,124,5450,0,0,153,0,869601,6443,175,0.0,0.027306799928609675
Monaco,4766,16,4728,0,0,38,0,39242,121451,968,0.0,0.007973143096936634
Antigua and Barbuda,4236,0,4118,0,0,118,0,97929,43255,1204,0.0,0.02785646836638338
Sao Tome and Principe,3758,3,3701,0,0,57,0,219159,17147,260,0.0,0.01516764236295902
Saint Kitts and Nevis,2843,7,2815,0,0,28,0,53199,53440,526,0.0,0.009848751319029195
Bhutan,2660,1,2657,0,0,3,0,771608,3447,3,0.0,0.0011278195488721805
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
