Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Slovenia,145472,1793,23230,119149,2404,3093,23,2078938,69974,1487,0.8190510888693356,0.02126182358117026
Denmark,185836,1,22329,161846,5,1661,0,5792202,32083,286,0.8709076820422308,0.008937988333799694
Paraguay,119640,1048,22191,94983,843,2466,15,7132538,16773,345,0.7939067201604815,0.020611835506519557
Libya,107434,764,21544,84245,934,1645,16,6871292,15635,239,0.7841558538265354,0.015311726269151293
Nigeria,105478,1479,20243,83830,1275,1405,23,206139589,511,6,0.794762888943666,0.01332031324067578
Austria,389260,3510,19408,362931,3239,6921,53,9006398,43220,768,0.9323614036890511,0.01777989004778297
Ecuador,226002,1687,18175,193581,0,14246,17,17643054,12809,807,0.8565455172963071,0.06303484039964248
Morocco,456334,1279,17313,431167,1889,7854,44,36910560,12363,212,0.9448496057712115,0.017211077850872388
North Macedonia,87986,396,16177,69137,442,2672,15,2083374,42232,1282,0.7857727365717273,0.03036846771077217
Belarus,219663,1967,15663,202446,2314,1554,10,9449323,23246,164,0.9216208464784693,0.007074473170265361
Kenya,98693,138,15037,81933,266,1723,3,53771296,1835,32,0.8301804585938213,0.017458178391577924
Burma,132865,605,13853,116100,479,2912,10,54409800,2441,53,0.8738192902570278,0.02191698340420728
Latvia,52982,950,13645,38417,2157,920,11,1886198,28089,487,0.7250953153901325,0.017364387905326337
South Korea,71241,513,13488,56536,764,1217,22,51269185,1389,23,0.7935879619881809,0.017082859589281452
Georgia,244612,1357,13386,228359,748,2867,21,3989167,61319,718,0.933555998888035,0.011720602423429758
Ethiopia,129922,467,13165,114749,182,2008,2,114963588,1130,17,0.883214544111082,0.015455427102415296
Jordan,312043,1075,13134,294802,1271,4107,16,10203134,30583,402,0.9447479994744314,0.013161647593440648
West Bank and Gaza,150505,736,12593,136247,1270,1665,7,5101414,29502,326,0.9052656057938274,0.011062755390186373
Estonia,35621,630,10278,25032,672,311,10,1326535,26852,234,0.7027315347688161,0.008730804862300328
Zimbabwe,25368,1112,10018,14714,1056,636,47,14862924,1706,42,0.5800220750551877,0.025070955534531692
Azerbaijan,226200,380,9950,213279,1159,2971,14,10139177,22309,293,0.9428779840848807,0.013134394341290894
Zambia,32800,1700,9782,22504,936,514,5,18383955,1784,27,0.6860975609756098,0.015670731707317073
Montenegro,54316,476,9636,43940,465,740,3,628066,86481,1178,0.8089697326754548,0.013623978201634877
Sudan,25730,0,8914,15240,0,1576,0,43849260,586,35,0.5923047026816946,0.06125145744267392
Armenia,163576,448,8764,151849,603,2963,12,2963243,55201,999,0.9283085538220766,0.018113904240230842
Guatemala,146937,951,8704,133082,575,5151,34,17915568,8201,287,0.9057078884147628,0.035055840258069786
Uruguay,29989,1514,8024,21685,952,280,5,3473730,8633,80,0.7230984694387942,0.009336756810830639
Finland,39593,258,7977,31000,0,616,14,5540720,7145,111,0.7829666860303589,0.01555830576111939
Moldova,151687,741,7493,140983,766,3211,18,4033963,37602,795,0.9294336363696296,0.021168590584558993
Sri Lanka,50899,670,6901,43747,480,251,4,21413249,2376,11,0.8594864339181516,0.004931334603823258
Afghanistan,53775,191,6163,45298,448,2314,13,38928346,1381,59,0.8423616922361692,0.04303114830311483
Oman,131264,178,6162,123593,178,1509,1,5106626,25704,295,0.941560519258898,0.01149591662603608
Mozambique,24269,543,5706,18352,70,211,6,31255435,776,6,0.756191025588199,0.0086942189624624
Syria,12760,100,5622,6329,70,809,10,17500658,729,46,0.49600313479623825,0.0634012539184953
Kuwait,156434,560,5427,150061,252,946,0,4270571,36630,221,0.9592607745119347,0.006047278724573941
Kosovo,54839,279,5399,48048,441,1392,4,1850000,29642,752,0.8761647732453182,0.02538339502908514
Venezuela,118415,604,5326,111999,383,1090,6,28435940,4164,38,0.9458176751256175,0.00920491491787358
Croatia,223097,980,5210,213370,1025,4517,45,4105267,54344,1100,0.956400130884772,0.02024679847779217
Congo (Kinshasa),20479,476,5083,14770,3,626,0,89561403,228,6,0.7212266223936715,0.030567898823184725
Lesotho,6356,115,4646,1621,36,89,2,2142249,2966,41,0.2550346129641284,0.014002517306482064
Nepal,266546,403,4426,260177,405,1943,6,29136808,9148,66,0.976105437710564,0.007289548520705619
El Salvador,50157,618,4394,44304,494,1459,12,6486205,7732,224,0.8833064178479574,0.02908866160256794
Eswatini,12327,203,3916,8076,90,335,3,1160164,10625,288,0.6551472377707471,0.02717611746572564
Malawi,9991,591,3850,5866,12,275,21,19129952,522,14,0.5871284155740166,0.027524772295065558
Botswana,17365,597,3775,13519,209,71,12,2351627,7384,30,0.7785200115174201,0.004088684134753815
Cuba,16549,505,3690,12699,221,160,2,11326616,1461,14,0.7673575442624933,0.009668257900779503
Namibia,29570,387,3450,25845,437,275,4,2540905,11637,108,0.8740277308082516,0.009299966181941156
Rwanda,10316,194,3209,6974,0,133,5,12952218,796,10,0.676037223730128,0.012892594028693293
Qatar,146689,209,3182,143261,167,246,0,2881053,50915,85,0.9766308312143378,0.0016770173632651392
Bahrain,96812,342,3127,93329,169,356,0,1701575,56895,209,0.9640230549931826,0.0036772300954427137
Thailand,11450,459,3093,8288,1345,69,2,69799978,164,0,0.7238427947598254,0.0060262008733624455
Senegal,22178,295,2926,18756,135,496,7,16743927,1324,29,0.8457029488682478,0.0223645053656777
Kyrgyzstan,82723,136,2782,78563,205,1378,3,6524195,12679,211,0.9497116884058847,0.016658003215550693
Malta,15079,121,2594,12250,127,235,1,441543,34150,532,0.8123880893958485,0.015584587837389747
Luxembourg,48486,114,2492,45449,514,545,3,625978,77456,870,0.9373633626201378,0.011240358041496515
Angola,18613,188,2180,16008,377,425,1,32866272,566,12,0.8600440552302154,0.022833503465319937
Mali,7759,21,2040,5414,40,305,2,20250833,383,15,0.697770331228251,0.03930918932852172
Jamaica,13915,63,2001,11592,24,322,5,2961167,4699,108,0.8330578512396695,0.023140495867768594
Cameroon,27336,0,1993,24892,0,451,0,26545863,1029,16,0.9105940883816213,0.016498390400936494
Saudi Arabia,364440,169,1929,356201,188,6310,6,34813871,10468,181,0.9773927121062452,0.0173142355394578
Australia,28669,9,1876,25884,9,909,0,25499884,1124,35,0.9028567442184938,0.031706721545920684
Burkina Faso,8809,263,1835,6877,758,97,4,20903273,421,4,0.7806788511749347,0.011011465546600069
Nicaragua,6152,0,1760,4225,0,167,0,6624554,928,25,0.6867685305591678,0.027145643693107933
China,97448,173,1626,91026,73,4796,0,1439323776,67,3,0.9340981856990395,0.049215992118873654
Cote d'Ivoire,24578,209,1582,22856,0,140,0,26378274,931,5,0.9299373423386769,0.005696151029375865
Haiti,10635,66,1494,8903,15,238,0,11402528,932,20,0.8371415138692995,0.02237893747061589
Bahamas,8011,0,1485,6351,0,175,0,393244,20371,445,0.7927849207339908,0.021844963175633503
Ghana,56981,0,1404,55236,0,341,0,31072940,1833,10,0.9693757568312245,0.005984450957336656
Mauritania,15893,99,1275,14222,214,396,1,4649658,3418,85,0.8948593720505883,0.02491662996287674
Congo (Brazzaville),7160,0,1202,5846,0,112,0,5518087,1297,20,0.8164804469273743,0.01564245810055866
Niger,4058,60,1171,2750,119,137,1,24206644,167,5,0.6776737309019222,0.033760473139477575
Somalia,4744,18,948,3666,27,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Uzbekistan,77777,61,883,76276,79,618,0,33469203,2323,18,0.9807012355837844,0.007945793743651721
Sierra Leone,2933,46,831,2025,12,77,0,7976983,367,9,0.6904193658370269,0.026252983293556086
Maldives,14325,48,813,13463,25,49,0,540544,26501,90,0.9398254799301919,0.0034205933682373473
Eritrea,1805,209,785,1014,80,6,0,3546421,508,1,0.5617728531855956,0.0033240997229916896
Andorra,8868,50,689,8091,21,88,1,77265,114773,1138,0.9123815967523681,0.009923319801533603
Guinea,14051,0,669,13301,0,81,0,13132795,1069,6,0.9466230161554338,0.0057647142552131525
Suriname,7300,53,618,6543,66,139,0,586632,12443,236,0.8963013698630137,0.019041095890410958
Chad,2773,64,590,2073,40,110,1,16425864,168,6,0.7475658131987017,0.03966822935448972
Mongolia,1491,12,580,909,0,2,0,3278290,454,0,0.6096579476861167,0.0013413816230717639
Cabo Verde,12664,72,560,11989,89,115,0,555987,22777,206,0.9466993051168667,0.009080859128237523
Barbados,1036,29,536,493,28,7,0,287375,3605,24,0.47586872586872586,0.006756756756756757
Belize,11456,37,535,10641,72,280,2,397628,28810,704,0.9288582402234636,0.024441340782122904
Guyana,6745,49,507,6068,5,170,0,786552,8575,216,0.8996293550778355,0.025203854707190512
South Sudan,3670,0,426,3181,0,63,0,11193725,327,5,0.8667574931880109,0.017166212534059946
Togo,4165,56,388,3704,21,73,0,8278724,503,8,0.8893157262905163,0.01752701080432173
Comoros,1403,234,355,1010,61,38,5,869601,1613,43,0.7198859586600143,0.0270848182466144
Burundi,1103,41,328,773,0,2,0,11890784,92,0,0.700815956482321,0.001813236627379873
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,834,1,300,533,29,1,0,771608,1080,1,0.6390887290167866,0.001199040767386091
Trinidad and Tobago,7320,15,294,6896,5,130,1,1399488,5230,92,0.9420765027322404,0.017759562841530054
San Marino,2737,14,291,2381,8,65,0,33931,80663,1915,0.8699305809280233,0.023748629886737302
Madagascar,18001,0,287,17447,0,267,0,27691018,650,9,0.9692239320037775,0.01483250930503861
Seychelles,627,15,266,360,34,1,0,98347,6375,10,0.5741626794258373,0.001594896331738437
Singapore,59029,45,243,58757,35,29,0,5850342,10089,4,0.9953920954107304,0.0004912839451794881
St. Vincent & Grenadines,340,56,234,106,0,0,0,110940,3064,0,0.31176470588235294,0.0
Saint Lucia,543,41,216,321,2,6,0,183627,2957,32,0.5911602209944752,0.011049723756906077
Monaco,1145,17,191,947,21,7,0,39242,29177,178,0.8270742358078602,0.00611353711790393
Iceland,5948,13,170,5749,7,29,0,341243,17430,84,0.9665433759246805,0.0048755884330867515
Gabon,9819,0,156,9597,0,66,0,2225734,4411,29,0.9773907729911396,0.006721662083715246
Benin,3413,0,145,3222,0,46,0,12123200,281,3,0.9440375036624671,0.013477878699091709
Vietnam,1531,10,127,1369,0,35,0,97338579,15,0,0.8941868060091444,0.022860875244937948
Sao Tome and Principe,1119,14,112,990,0,17,0,219159,5105,77,0.8847184986595175,0.01519213583556747
Taiwan,842,0,104,731,0,7,0,23816775,35,0,0.8681710213776722,0.00831353919239905
Liberia,1878,1,93,1701,4,84,0,5057681,371,16,0.9057507987220448,0.04472843450479233
Liechtenstein,2375,5,92,2234,23,49,0,38128,62290,1285,0.9406315789473684,0.02063157894736842
Yemen,2110,1,79,1419,0,612,0,29825964,70,20,0.6725118483412322,0.2900473933649289
Gambia,3893,8,78,3689,10,126,1,2416668,1610,52,0.9475982532751092,0.03236578474184434
New Zealand,2246,18,76,2145,4,25,0,4822233,465,5,0.9550311665182547,0.011130899376669634
Papua New Guinea,834,1,70,755,0,9,0,8947024,93,1,0.9052757793764988,0.01079136690647482
Equatorial Guinea,5316,0,61,5169,0,86,0,1402985,3789,61,0.9723476297968398,0.01617757712565839
Cambodia,426,15,45,381,4,0,0,16718965,25,0,0.8943661971830986,0.0
Guinea-Bissau,2478,0,33,2400,0,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Djibouti,5900,9,26,5813,5,61,0,988000,5971,61,0.9852542372881355,0.010338983050847458
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Antigua and Barbuda,184,8,22,156,4,6,1,97929,1878,61,0.8478260869565217,0.03260869565217391
Mauritius,547,0,21,516,0,10,0,1271768,430,7,0.943327239488117,0.018281535648994516
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,132,0,8,123,0,1,0,112523,1173,8,0.9318181818181818,0.007575757575757576
Dominica,109,0,8,101,0,0,0,71986,1514,0,0.926605504587156,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,51,0,6,45,0,0,0,1318445,38,0,0.8823529411764706,0.0
Fiji,53,0,4,47,0,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Brunei,174,0,3,168,0,3,0,437479,397,6,0.9655172413793104,0.017241379310344827
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Laos,41,0,0,41,1,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
