Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,2014104,2470,1991684,0,0,22420,28,40222493,50074,557,0.0,0.011131500657364268
Peru,2180149,1210,1980629,0,0,199520,35,32971854,66121,6051,0.0,0.09151668074062828
Japan,1707511,986,1689704,0,0,17807,36,126476461,13500,140,0.0,0.010428629742355979
Czechia,1694910,803,1664427,0,0,30483,5,10708981,158269,2846,0.0,0.017985025753579836
Thailand,1657231,9869,1640028,0,0,17203,92,69799978,23742,246,0.0,0.010380568550793463
Canada,1651603,2661,1623495,0,0,28109,55,37742154,43760,744,0.0,0.017019223142607516
Chile,1657749,493,1620243,0,0,37506,6,19116201,86719,1962,0.0,0.022624655481619956
Bangladesh,1559452,694,1531838,0,0,27614,23,164689383,9469,167,0.0,0.017707502379040844
Israel,1296343,2845,1288488,0,0,7855,12,8655535,149770,907,0.0,0.006059353118734779
Romania,1289156,15037,1251227,0,0,37929,252,19237691,67011,1971,0.0,0.02942157504599909
Belgium,1253587,1730,1228853,0,0,25640,8,11589623,108164,2212,0.0,0.02045330718968847
Pakistan,1253868,1212,1225882,0,0,27986,39,220892340,5676,126,0.0,0.022319733815680757
Sweden,1155534,1879,1140658,0,0,14876,8,10099265,114417,1472,0.0,0.012873701682512154
Portugal,1072037,730,1054033,0,0,18004,4,10196709,105135,1765,0.0,0.016794196468965156
Serbia,974179,7190,965698,0,0,8481,51,6887371,141444,1231,0.0,0.008705792261997025
Kazakhstan,972679,2063,956461,0,0,16218,39,18776707,51802,863,0.0,0.016673537724161826
Morocco,936236,676,921864,0,0,14372,17,36910560,25364,389,0.0,0.015350830346194763
Cuba,900512,4793,892849,0,0,7663,45,11326616,79504,676,0.0,0.008509603425606766
Switzerland,845234,1025,834127,0,0,11107,4,8654622,97662,1283,0.0,0.013140739724147395
Jordan,828572,1068,817810,0,0,10762,9,10203134,81207,1054,0.0,0.012988611731991909
Vietnam,818324,4363,798345,0,0,19979,134,97338579,8406,205,0.0,0.02441453507412712
Hungary,825170,294,794924,0,0,30246,16,9660351,85418,3130,0.0,0.03665426518172013
Nepal,798766,762,787586,0,0,11180,6,29136808,27414,383,0.0,0.013996589739673446
Austria,751139,910,740090,0,0,11049,15,9006398,83400,1226,0.0,0.014709660928270267
United Arab Emirates,737073,176,734969,0,0,2104,1,9890402,74524,212,0.0,0.002854534082784202
Tunisia,708788,585,683822,0,0,24966,32,11818619,59972,2112,0.0,0.035223508298673226
Greece,666517,3084,651526,0,0,14991,35,10423054,63946,1438,0.0,0.02249154935282971
Lebanon,626926,728,618563,0,0,8363,7,6825445,91851,1225,0.0,0.013339692403888178
Georgia,621420,2800,612310,0,0,9110,42,3989167,155776,2283,0.0,0.014659972321457307
Guatemala,569440,2804,555646,0,0,13794,44,17915568,31784,769,0.0,0.024223798819893227
Belarus,547826,1983,543614,0,0,4212,12,9449323,57975,445,0.0,0.007688572648979785
Saudi Arabia,547357,223,538627,0,0,8730,14,34813871,15722,250,0.0,0.015949371251303992
Costa Rica,539422,1506,532900,0,0,6522,28,5094118,105891,1280,0.0,0.012090719325500258
Sri Lanka,522002,784,508860,0,0,13142,40,21413249,24377,613,0.0,0.02517614875038793
Bulgaria,511666,2866,490346,0,0,21320,104,6948445,73637,3068,0.0,0.04166780673329867
Bolivia,502047,431,483277,0,0,18770,4,11673021,43009,1607,0.0,0.037386937876334285
Azerbaijan,487204,826,480605,0,0,6599,15,10139177,48051,650,0.0,0.013544634280506729
Ecuador,510954,0,478149,0,0,32805,0,17643054,28960,1859,0.0,0.06420343122864289
Panama,468114,253,460864,0,0,7250,6,4314767,108491,1680,0.0,0.015487680351367402
Burma,471308,1526,453351,0,0,17957,36,54409800,8662,330,0.0,0.038100350513889006
Paraguay,460061,0,443858,0,0,16203,0,7132538,64501,2271,0.0,0.035219242665646515
Kuwait,411904,49,409452,0,0,2452,0,4270571,96451,574,0.0,0.005952843380981976
West Bank and Gaza,409489,1278,405319,0,0,4170,14,5101414,80269,817,0.0,0.01018342373055198
Slovakia,417502,1242,404812,0,0,12690,14,5459642,76470,2324,0.0,0.030395063975741432
Croatia,409992,1074,401288,0,0,8704,19,4105267,99869,2120,0.0,0.02122968253039084
Ireland,395643,1124,390394,0,0,5249,0,4937786,80125,1063,0.0,0.013267010916406963
Uruguay,389363,103,383304,0,0,6059,1,3473730,112087,1744,0.0,0.015561314249171083
Venezuela,376311,2979,371772,0,0,4539,29,28435940,13233,159,0.0,0.012061831835901688
Denmark,362720,501,360054,0,0,2666,0,5792202,62622,460,0.0,0.007350022055580062
Honduras,368654,330,358742,0,0,9912,34,9904607,37220,1000,0.0,0.026886999734168082
Dominican Republic,362103,701,358047,0,0,4056,1,10847910,33379,373,0.0,0.011201232798402664
Ethiopia,350204,973,344393,0,0,5811,46,114963588,3046,50,0.0,0.01659318568605727
Libya,343240,682,338530,0,0,4710,8,6871292,49952,685,0.0,0.013722176902458921
Lithuania,340080,1548,334964,0,0,5116,29,2722289,124924,1879,0.0,0.015043519171959539
South Korea,323379,2027,320843,0,0,2536,12,51269185,6307,49,0.0,0.007842191360601648
Mongolia,314601,2225,313239,0,0,1362,15,3278290,95964,415,0.0,0.004329293295316925
Oman,303866,97,299766,0,0,4100,4,5106626,59504,802,0.0,0.01349278958488281
Moldova,299843,1533,292942,0,0,6901,24,4033963,74329,1710,0.0,0.02301537804784504
Slovenia,297062,979,292473,0,0,4589,8,2078938,142891,2207,0.0,0.015447953625842416
Egypt,308347,778,290839,0,0,17508,39,102334404,3013,171,0.0,0.05678018595932505
Bahrain,275349,70,273959,0,0,1390,1,1701575,161820,816,0.0,0.005048138907350308
Armenia,266208,891,260789,0,0,5419,22,2963243,89836,1828,0.0,0.020356262771967785
Kenya,250380,189,245230,0,0,5150,9,53771296,4656,95,0.0,0.02056873552200655
Qatar,237048,58,236442,0,0,606,0,2881053,82278,210,0.0,0.002556444264452769
Bosnia and Herzegovina,237750,733,226977,0,0,10773,47,3280819,72466,3283,0.0,0.04531230283911672
Zambia,209199,27,205549,0,0,3650,1,18383955,11379,198,0.0,0.017447502139111563
Nigeria,206561,282,203830,0,0,2731,7,206139589,1002,13,0.0,0.013221276039523434
Algeria,204046,131,198215,0,0,5831,5,43851044,4653,132,0.0,0.02857688952491105
Norway,191599,582,190738,0,0,861,0,5421241,35342,158,0.0,0.00449376040584763
North Macedonia,193052,398,186312,0,0,6740,21,2083374,92663,3235,0.0,0.0349128732155067
Botswana,180197,977,177823,0,0,2374,6,2351627,76626,1009,0.0,0.013174470163210264
Kyrgyzstan,178852,69,176242,0,0,2610,2,6524195,27413,400,0.0,0.014593071366269318
Uzbekistan,176019,304,174768,0,0,1251,2,33469203,5259,37,0.0,0.007107187292280947
Albania,172618,824,169893,0,0,2725,12,2877797,59982,946,0.0,0.015786302703078472
Latvia,163130,1010,160373,0,0,2757,14,1886198,86486,1461,0.0,0.016900631398271318
Estonia,159787,892,158408,0,0,1379,9,1326535,120454,1039,0.0,0.008630239005676306
Kosovo,160238,38,157274,0,0,2964,2,1850000,86615,1602,0.0,0.018497484991075775
Mozambique,150826,19,148907,0,0,1919,0,31255435,4825,61,0.0,0.01272327052364977
Afghanistan,155309,22,148095,0,0,7214,2,38928346,3989,185,0.0,0.04644933648404149
Finland,143999,583,142915,0,0,1084,0,5540720,25989,195,0.0,0.007527830054375378
Montenegro,133415,410,131461,0,0,1954,11,628066,212421,3111,0.0,0.014646029307049432
Ghana,127878,396,126721,0,0,1157,1,31072940,4115,37,0.0,0.009047686075790989
Zimbabwe,131205,76,126578,0,0,4627,0,14862924,8827,311,0.0,0.03526542433596281
Namibia,127923,61,124406,0,0,3517,0,2540905,50345,1384,0.0,0.027493101318762068
Uganda,124098,59,120935,0,0,3163,1,45741007,2713,69,0.0,0.025487920836758046
Cyprus,120615,117,120060,0,0,555,1,1207359,99899,459,0.0,0.004601417734112673
Australia,117826,2026,116448,0,0,1378,21,25499884,4620,54,0.0,0.01169521158318198
Cambodia,113703,228,111285,0,0,2418,12,16718965,6800,144,0.0,0.021265929658848052
Singapore,109804,3486,109674,0,0,130,9,5850342,18768,22,0.0,0.0011839277257659102
China,108622,34,103773,0,0,4849,0,1439323776,75,3,0.0,0.0446410487746497
El Salvador,104348,0,101036,0,0,3312,19,6486205,16087,510,0.0,0.031739947100088164
Rwanda,98077,126,96787,0,0,1290,2,12952218,7572,99,0.0,0.013152930860446384
Cameroon,92303,0,90844,0,0,1459,0,26545863,3477,54,0.0,0.015806636837372566
Maldives,85198,91,84966,0,0,232,0,540544,157615,429,0.0,0.0027230686166341933
Jamaica,85163,249,83227,0,0,1936,14,2961167,28759,653,0.0,0.022732876953606613
Luxembourg,78620,99,77785,0,0,835,0,625978,125595,1333,0.0,0.010620707199185958
Senegal,73806,4,71946,0,0,1860,0,16743927,4407,111,0.0,0.025201203154215104
Cote d'Ivoire,60481,57,59829,0,0,652,12,26378274,2292,24,0.0,0.010780245035631025
Malawi,61629,10,59343,0,0,2286,2,19129952,3221,119,0.0,0.037092927031105484
Angola,59895,952,58308,0,0,1587,10,32866272,1822,48,0.0,0.026496368645128977
Congo (Kinshasa),57034,0,55948,0,0,1086,0,89561403,636,12,0.0,0.019041273626258022
Fiji,51273,49,50635,0,0,638,4,896445,57195,711,0.0,0.012443196224133559
Trinidad and Tobago,51605,218,50089,0,0,1516,8,1399488,36874,1083,0.0,0.029376998352872784
Eswatini,46152,55,44926,0,0,1226,2,1160164,39780,1056,0.0,0.0265643959091697
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,42716,0,41797,0,0,919,0,586632,72815,1566,0.0,0.021514186721603146
Cabo Verde,37718,60,37373,0,0,345,3,555987,67839,620,0.0,0.009146826448910335
Malta,37246,25,36787,0,0,459,0,441543,84354,1039,0.0,0.012323470976749181
Sudan,38632,287,35723,0,0,2909,0,43849260,881,66,0.0,0.07530026920687513
Mauritania,36229,66,35447,0,0,782,4,4649658,7791,168,0.0,0.021584918159485496
Syria,35609,343,33312,0,0,2297,10,17500658,2034,131,0.0,0.06450616417197899
Guyana,32701,218,31894,0,0,807,8,786552,41575,1025,0.0,0.024678144399253844
Gabon,31058,0,30864,0,0,194,0,2225734,13954,87,0.0,0.006246377744864447
Guinea,30452,7,30069,0,0,383,2,13132795,2318,29,0.0,0.012577170629186916
Laos,25987,463,25965,0,0,22,0,7275560,3571,3,0.0,0.0008465771347212068
Togo,25623,37,25389,0,0,234,0,8278724,3095,28,0.0,0.0091324200913242
Tanzania,25957,111,25234,0,0,723,4,59734218,434,12,0.0,0.02785375813845976
Benin,23890,0,23731,0,0,159,0,12123200,1970,13,0.0,0.006655504395144412
Haiti,22125,153,21503,0,0,622,7,11402528,1940,54,0.0,0.028112994350282486
Seychelles,21556,0,21444,0,0,112,0,98347,219183,1138,0.0,0.005195769159398776
Belize,21685,263,21261,0,0,424,2,397628,54535,1066,0.0,0.019552686188609638
Papua New Guinea,21365,333,21131,0,0,234,0,8947024,2387,26,0.0,0.010952492394102504
Bahamas,21312,0,20755,0,0,557,0,393244,54195,1416,0.0,0.02613551051051051
Lesotho,21363,0,20713,0,0,650,0,2142249,9972,303,0.0,0.030426438234330385
Timor-Leste,19609,17,19490,0,0,119,1,1318445,14872,90,0.0,0.006068641950124943
Somalia,20577,0,19440,0,0,1137,0,15893222,1294,71,0.0,0.05525586820236186
Burundi,18600,329,18562,0,0,38,0,11890784,1564,3,0.0,0.0020430107526881723
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,15776,0,15686,0,0,90,0,1271768,12404,70,0.0,0.005704868154158215
Taiwan,16262,7,15418,0,0,844,0,23816775,682,35,0.0,0.05190013528471283
Andorra,15271,4,15141,0,0,130,0,77265,197644,1682,0.0,0.008512867526684566
Nicaragua,15134,686,14929,0,0,205,1,6624554,2284,30,0.0,0.013545658781551473
Mali,15337,34,14786,0,0,551,1,20250833,757,27,0.0,0.035926191562887136
Congo (Brazzaville),14561,0,14362,0,0,199,0,5518087,2638,36,0.0,0.013666643774466039
Burkina Faso,14356,15,14165,0,0,191,4,20903273,686,9,0.0,0.01330454165505712
Djibouti,13057,81,12883,0,0,174,2,988000,13215,176,0.0,0.01332618518802175
Equatorial Guinea,12532,0,12382,0,0,150,0,1402985,8932,106,0.0,0.011969358442387489
Iceland,11990,32,11957,0,0,33,0,341243,35136,96,0.0,0.0027522935779816515
South Sudan,12080,39,11950,0,0,130,0,11193725,1079,11,0.0,0.01076158940397351
Saint Lucia,11709,16,11500,0,0,209,0,183627,63765,1138,0.0,0.017849517465197712
Central African Republic,11385,0,11285,0,0,100,0,4829767,2357,20,0.0,0.00878348704435661
Gambia,9935,0,9597,0,0,338,0,2416668,4111,139,0.0,0.03402113739305486
Barbados,9523,318,9439,0,0,84,3,287375,33137,292,0.0,0.008820749763729917
Brunei,8044,140,7984,0,0,60,0,437479,18387,137,0.0,0.007458975634012929
Yemen,9234,20,7486,0,0,1748,5,29825964,309,58,0.0,0.18930041152263374
Eritrea,6725,2,6683,0,0,42,0,3546421,1896,11,0.0,0.006245353159851301
Sierra Leone,6396,0,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6112,0,5977,0,0,135,0,1968001,3105,68,0.0,0.022087696335078535
Niger,6057,15,5853,0,0,204,1,24206644,250,8,0.0,0.033680039623576026
Liberia,5799,0,5513,0,0,286,0,5057681,1146,56,0.0,0.0493188480772547
San Marino,5456,12,5365,0,0,91,0,33931,160796,2681,0.0,0.016678885630498533
Grenada,5484,50,5319,0,0,165,3,112523,48736,1466,0.0,0.030087527352297593
Chad,5049,5,4875,0,0,174,0,16425864,307,10,0.0,0.0344622697563874
New Zealand,4451,42,4424,0,0,27,0,4822233,923,5,0.0,0.006066052572455628
Comoros,4156,1,4009,0,0,147,0,869601,4779,169,0.0,0.035370548604427336
St. Vincent & Grenadines,3838,62,3805,0,0,33,0,110940,34595,297,0.0,0.008598228243877019
Dominica,3786,87,3764,0,0,22,0,71986,52593,305,0.0,0.005810882197569995
Sao Tome and Principe,3564,28,3509,0,0,55,2,219159,16262,250,0.0,0.015432098765432098
Antigua and Barbuda,3518,15,3433,0,0,85,0,97929,35923,867,0.0,0.024161455372370664
Liechtenstein,3451,0,3391,0,0,60,0,38128,90510,1573,0.0,0.017386264850767892
Monaco,3324,7,3291,0,0,33,0,39242,84705,840,0.0,0.009927797833935019
Bhutan,2613,5,2610,0,0,3,0,771608,3386,3,0.0,0.001148105625717566
Saint Kitts and Nevis,2073,36,2057,0,0,16,1,53199,38966,300,0.0,0.007718282682103232
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
