Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iran,301530,2621,23761,261200,2084,16569,226,83992949,3589,197,0.8662487977978974,0.054949756243159883
Nigeria,42689,481,22541,19270,266,878,5,206139589,207,4,0.4514043430391904,0.0205673592728806
Romania,49591,1356,20678,26609,163,2304,35,19237691,2577,119,0.5365691355286242,0.04646004315299147
Chile,353536,1961,17531,326628,2071,9377,99,19116201,18494,490,0.9238889391745112,0.026523465785662562
Oman,79159,590,17317,61421,1181,421,9,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Portugal,50868,255,13001,36140,265,1727,2,10196709,4988,169,0.710466304946135,0.033950617283950615
Costa Rica,17290,490,12870,4280,230,140,7,5094118,3394,27,0.24754193175245806,0.008097165991902834
Italy,247158,382,12230,199796,765,35132,3,60461826,4087,581,0.8083735909822867,0.14214389176154524
Kenya,19913,788,11467,8121,100,325,14,53771296,370,6,0.40782403455029376,0.01632099633405313
Guatemala,48826,1221,11330,35629,1141,1867,32,17915568,2725,104,0.7297136771392291,0.03823782411010527
Turkey,229891,967,10678,213539,982,5674,15,84339067,2725,67,0.9288706386939898,0.024681261989377576
Japan,35144,1762,10113,24024,673,1007,6,126476461,277,7,0.6835875256089233,0.028653539722285456
Kyrgyzstan,35223,631,9874,23985,1689,1364,17,6524195,5398,209,0.6809471084234733,0.0387246969309826
Afghanistan,36542,71,9800,25471,82,1271,0,38928346,938,32,0.6970335504351157,0.03478189480597668
Poland,45031,615,9679,33643,453,1709,15,37846611,1189,45,0.747107548133508,0.03795163331926895
Ethiopia,16615,805,9589,6763,78,263,10,114963588,144,2,0.40704182967198316,0.015829070117363828
Uzbekistan,23271,686,9455,13680,743,136,5,33469203,695,4,0.5878561299471445,0.005844183748012548
Armenia,38196,259,9102,28366,542,728,5,2963243,12889,245,0.7426432087129542,0.01905958739134988
Germany,209535,989,8840,191551,272,9144,9,83783942,2500,109,0.9141718567303792,0.043639487436466465
Kuwait,66529,626,8754,57330,863,445,1,4270571,15578,104,0.861729471358355,0.006688812397601046
Algeria,29831,602,8549,20082,490,1200,14,43851044,680,27,0.6731923167175087,0.04022660990245047
El Salvador,16230,389,7585,8206,135,439,9,6486205,2502,67,0.5056069008009858,0.027048675292667898
Venezuela,17859,701,7280,10421,0,158,2,28435940,628,5,0.5835153144073016,0.008847079903690016
Australia,16903,605,6948,9759,140,196,7,25499884,662,7,0.5773531325800154,0.011595574750044371
Moldova,24343,396,6532,17040,255,771,12,4033963,6034,191,0.699995892042887,0.03167234934067288
West Bank and Gaza,11548,264,6451,5016,183,81,1,5101414,2263,15,0.4343609282992726,0.007014201593349497
Canada,117677,320,6360,102344,352,8974,12,37742154,3117,237,0.8697026606728587,0.07625959193385283
United Arab Emirates,60223,302,6248,53626,424,349,2,9890402,6089,35,0.8904571343174534,0.005795128107201567
Azerbaijan,31560,339,5951,25168,673,441,3,10139177,3112,43,0.7974651457541191,0.013973384030418251
Morocco,23259,1046,5602,17311,186,346,12,36910560,630,9,0.7442710348682231,0.01487596199320693
Bosnia and Herzegovina,11444,317,5530,5586,145,328,12,3280819,3488,99,0.488116043341489,0.028661307235232435
Singapore,51809,278,5474,46308,210,27,0,5850342,8855,4,0.8938215367986257,0.0005211449748113262
Belarus,67665,147,5347,61765,323,553,5,9449323,7160,58,0.9128057341313826,0.008172615089041602
Nepal,19547,274,5247,14248,227,52,3,29136808,670,1,0.7289098071315291,0.0026602547705530263
Bulgaria,11420,265,4873,6173,202,374,6,6948445,1643,53,0.5405429071803853,0.03274956217162872
Sudan,11496,0,4770,6001,0,725,0,43849260,262,16,0.5220076548364648,0.06306541405706333
Cote d'Ivoire,15978,165,4718,11160,367,100,1,26378274,605,3,0.6984603830266617,0.006258605582676179
Czechia,16371,278,4510,11482,53,379,5,10708981,1528,35,0.7013621648036161,0.023150693299126505
North Macedonia,10617,114,4117,6020,89,480,4,2083374,5096,230,0.5670151643590469,0.04521051144391071
Ghana,35142,0,3681,31286,0,175,0,31072940,1130,5,0.8902737465141426,0.004979796255193216
Kosovo,8104,258,3429,4463,196,212,16,1850000,4380,114,0.550715695952616,0.026159921026653505
Bahrain,40755,444,3252,37357,437,146,2,1701575,23951,85,0.9166237271500429,0.003582382529750951
Madagascar,10748,431,3182,7461,344,105,6,27691018,388,3,0.6941756605880164,0.009769259397097134
Senegal,10106,145,3177,6725,70,204,4,16743927,603,12,0.6654462695428458,0.020186028102117552
Qatar,110460,307,3154,107135,286,171,2,2881053,38340,59,0.9698986058301647,0.001548071700162955
Central African Republic,4605,0,2972,1574,0,59,0,4829767,953,12,0.3418023887079262,0.012812160694896851
Greece,4401,65,2824,1374,0,203,0,10423054,422,19,0.3122017723244717,0.0461258804817087
Haiti,7412,34,2784,4467,0,161,2,11402528,650,14,0.6026713437668646,0.02172153264975715
Libya,3438,216,2761,604,8,73,0,6871292,500,10,0.17568353694008143,0.02123327515997673
Lebanon,4334,129,2524,1753,0,57,2,6825445,634,8,0.404476234425473,0.013151822796492848
Gabon,7352,0,2360,4943,0,49,0,2225734,3303,22,0.6723340587595212,0.006664853101196953
Congo (Kinshasa),9010,79,2358,6437,342,215,5,89561403,100,2,0.7144284128745838,0.02386237513873474
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Albania,5197,92,2160,2883,53,154,4,2877797,1805,53,0.5547431210313643,0.029632480277082932
China,87489,276,2150,80680,86,4659,1,1439323776,60,3,0.9221730731863435,0.05325240887425848
Zambia,5555,306,2117,3289,4,149,3,18383955,302,8,0.592079207920792,0.026822682268226823
Zimbabwe,3092,213,2115,924,37,53,12,14862924,208,3,0.2988357050452781,0.017141009055627425
Montenegro,3016,0,2038,931,0,47,0,628066,4802,74,0.3086870026525199,0.015583554376657824
Malawi,3858,120,1991,1760,32,107,4,19129952,201,5,0.45619491964748576,0.027734577501296008
Switzerland,35022,220,1942,31100,0,1980,1,8654622,4046,228,0.8880132488150305,0.0565358917252013
Paraguay,5207,341,1910,3250,81,47,1,7132538,730,6,0.6241597849049356,0.0090263107355483
Namibia,2052,66,1878,164,60,10,1,2540905,807,3,0.07992202729044834,0.004873294346978557
Austria,20955,105,1609,18628,100,718,2,9006398,2326,79,0.888952517298974,0.03426389883082796
Somalia,3212,0,1557,1562,0,93,0,15893222,202,5,0.4863013698630137,0.02895392278953923
Cameroon,17255,0,1544,15320,0,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Luxembourg,6616,83,1475,5027,68,114,0,625978,10569,182,0.7598246674727932,0.017230955259975818
Eswatini,2577,26,1403,1134,64,40,0,1160164,2221,34,0.440046565774156,0.015521924718665115
Mauritania,6295,22,1249,4889,113,157,1,4649658,1353,33,0.7766481334392374,0.02494042891183479
Mozambique,1808,60,1159,638,22,11,0,31255435,57,0,0.3528761061946903,0.006084070796460177
Tajikistan,7366,46,1155,6151,48,60,0,9537645,772,6,0.8350529459679609,0.008145533532446375
Guinea-Bissau,1981,27,1152,803,0,26,0,1968001,1006,13,0.4053508329126704,0.013124684502776375
Maldives,3719,152,1135,2568,14,16,1,540544,6880,29,0.6905082011293359,0.004302231782737295
South Sudan,2322,0,1101,1175,0,46,0,11193725,207,4,0.5060292850990525,0.019810508182601206
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Rwanda,1994,31,904,1085,49,5,0,12952218,153,0,0.5441323971915747,0.0025075225677031092
Ireland,26027,85,900,23364,0,1763,0,4937786,5270,357,0.8976831751642526,0.06773734967533715
South Korea,14305,36,821,13183,51,301,1,51269185,279,5,0.9215658860538274,0.02104159384830479
Guinea,7242,59,758,6438,34,46,0,13132795,551,3,0.8889809444904723,0.0063518365092515875
Croatia,5071,78,749,4178,79,144,3,4105267,1235,35,0.8239006113192664,0.028396765923880893
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Benin,1805,0,733,1036,0,36,0,12123200,148,2,0.5739612188365651,0.019944598337950138
Cabo Verde,2418,45,701,1694,0,23,0,555987,4349,41,0.7005789909015715,0.009511993382961124
Angola,1109,31,663,395,94,51,3,32866272,33,1,0.35617673579801623,0.045987376014427414
Denmark,13964,96,622,12727,41,615,1,5792202,2410,106,0.9114150673159553,0.044041821827556574
Suriname,1607,0,578,1003,0,26,0,586632,2739,44,0.6241443683883012,0.016179215930304917
Slovakia,2265,20,562,1675,15,28,0,5459642,414,5,0.739514348785872,0.012362030905077263
Hungary,4484,19,542,3346,7,596,0,9660351,464,61,0.7462087421944692,0.13291703835860838
Sri Lanka,2814,4,470,2333,16,11,0,21413249,131,0,0.8290689410092396,0.0039090262970859985
Syria,738,21,468,229,0,41,1,17500658,42,2,0.31029810298102983,0.05555555555555555
Mali,2522,1,467,1931,4,124,0,20250833,124,6,0.7656621728786678,0.04916732751784298
Lesotho,604,28,447,144,3,13,0,2142249,281,6,0.23841059602649006,0.02152317880794702
Liberia,1181,2,441,667,3,73,1,5057681,233,14,0.5647756138865369,0.06181202370872142
Bahamas,508,24,403,91,0,14,3,393244,1291,35,0.17913385826771652,0.027559055118110236
Sierra Leone,1818,15,389,1362,7,67,0,7976983,227,8,0.7491749174917491,0.03685368536853685
Yemen,1726,15,383,856,7,487,2,29825964,57,16,0.4959443800695249,0.28215527230590964
Lithuania,2062,19,339,1643,0,80,0,2722289,757,29,0.7967992240543162,0.038797284190106696
Gambia,403,77,329,66,0,8,0,2416668,166,3,0.16377171215880892,0.019851116625310174
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Tunisia,1514,26,277,1187,9,50,0,11818619,128,4,0.7840158520475562,0.03302509907529723
Togo,908,12,264,626,14,18,0,8278724,109,2,0.6894273127753304,0.019823788546255508
Slovenia,2139,24,242,1780,19,117,0,2078938,1028,56,0.8321645628798504,0.0546984572230014
Uruguay,1243,6,230,978,11,35,0,3473730,357,10,0.7868061142397426,0.02815768302493966
Malaysia,8964,8,223,8617,5,124,0,32365999,276,3,0.961289602855868,0.013833110218652387
Cyprus,1090,10,219,852,0,19,0,1207359,902,15,0.781651376146789,0.01743119266055046
Georgia,1160,5,208,935,6,17,0,3989167,290,4,0.8060344827586207,0.014655172413793103
Norway,9208,36,201,8752,0,255,0,5421241,1698,47,0.950477845351868,0.02769331016507385
Guyana,401,3,196,185,0,20,0,786552,509,25,0.4613466334164589,0.04987531172069826
Cuba,2597,9,155,2355,2,87,0,11326616,229,7,0.9068155564112438,0.03350019252984213
Latvia,1228,4,145,1052,0,31,0,1886198,651,16,0.8566775244299675,0.025244299674267102
Finland,7423,9,144,6950,0,329,0,5540720,1339,59,0.9362791324262427,0.04432170281557322
Malta,814,94,140,665,0,9,0,441543,1843,20,0.816953316953317,0.011056511056511056
Vietnam,509,50,136,373,4,0,0,97338579,5,0,0.7328094302554028,0.0
Thailand,3304,6,135,3111,0,58,0,69799978,47,0,0.9415859564164649,0.017554479418886198
Jamaica,864,8,130,724,0,10,0,2961167,291,3,0.8379629629629629,0.011574074074074073
Burkina Faso,1106,1,118,935,4,53,0,20903273,52,2,0.8453887884267631,0.04792043399638336
Uganda,1147,7,117,1028,0,2,0,45741007,25,0,0.8962510897994769,0.0017436791630340018
Jordan,1191,4,108,1072,23,11,0,10203134,116,1,0.9000839630562553,0.009235936188077247
Sao Tome and Principe,870,2,84,771,5,15,0,219159,3969,68,0.8862068965517241,0.017241379310344827
Burundi,387,0,82,304,0,1,0,11890784,32,0,0.7855297157622739,0.002583979328165375
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Cambodia,234,8,70,164,17,0,0,16718965,13,0,0.7008547008547008,0.0
Mongolia,291,0,66,225,0,0,0,3278290,88,0,0.7731958762886598,0.0
Andorra,922,4,64,806,2,52,0,77265,11932,673,0.8741865509761388,0.05639913232104121
Estonia,2051,9,56,1926,0,69,0,1326535,1546,52,0.9390541199414919,0.03364212579229644
Eritrea,279,14,54,225,34,0,0,3546421,78,0,0.8064516129032258,0.0
Burma,353,2,52,295,1,6,0,54409800,6,0,0.8356940509915014,0.0169971671388102
Papua New Guinea,63,0,50,11,0,2,1,8947024,7,0,0.1746031746031746,0.031746031746031744
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,935,9,47,813,0,75,0,16425864,56,4,0.8695187165775401,0.08021390374331551
Comoros,378,0,41,330,0,7,0,869601,434,8,0.873015873015873,0.018518518518518517
Iceland,1872,11,39,1823,0,10,0,341243,5485,29,0.9738247863247863,0.005341880341880342
Niger,1134,2,37,1028,1,69,0,24206644,46,2,0.9065255731922398,0.06084656084656084
Trinidad and Tobago,164,8,26,130,2,8,0,1399488,117,5,0.7926829268292683,0.04878048780487805
Djibouti,5081,0,24,4999,0,58,0,988000,5142,58,0.9838614445975201,0.011415075772485732
Antigua and Barbuda,91,0,21,67,0,3,0,97929,929,30,0.7362637362637363,0.03296703296703297
New Zealand,1560,0,20,1518,4,22,0,4822233,323,4,0.9730769230769231,0.014102564102564103
Taiwan,467,0,20,440,0,7,0,23816775,19,0,0.9421841541755889,0.014989293361884369
Belize,48,0,19,27,0,2,0,397628,120,5,0.5625,0.041666666666666664
Bhutan,101,2,13,88,2,0,0,771608,130,0,0.8712871287128713,0.0
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Monaco,120,0,11,105,0,4,0,39242,3057,101,0.875,0.03333333333333333
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Barbados,110,0,7,96,1,7,0,287375,382,24,0.8727272727272727,0.06363636363636363
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,25,1,3,22,0,0,0,183627,136,0,0.88,0.0
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Liechtenstein,88,0,2,85,0,1,0,38128,2308,26,0.9659090909090909,0.011363636363636364
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Grenada,24,1,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
