Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Laos,56324,1306,56214,0,0,110,6,7275560,7741,15,0.0,0.0019529862935871033
Fiji,52429,0,51735,0,0,694,0,896445,58485,774,0.0,0.013236949016765531
Suriname,50170,92,49031,0,0,1139,0,586632,85522,1941,0.0,0.022702810444488738
Eswatini,46481,9,45236,0,0,1245,0,1160164,40064,1073,0.0,0.026785138013381813
Syria,46564,143,43887,0,0,2677,5,17500658,2660,152,0.0,0.05749076539816167
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41309,0,38210,0,0,3099,0,43849260,942,70,0.0,0.07501997143479629
Cabo Verde,38302,3,37952,0,0,350,0,555987,68890,629,0.0,0.00913790402589943
Malta,38319,64,37857,0,0,462,0,441543,86784,1046,0.0,0.012056682063728176
Mauritania,38278,90,37470,0,0,808,1,4649658,8232,173,0.0,0.021108730863681487
Gabon,36787,0,36519,0,0,268,0,2225734,16528,120,0.0,0.007285182265474217
Guyana,36916,44,35955,0,0,961,2,786552,46933,1221,0.0,0.026032072813956007
Papua New Guinea,33054,69,32618,0,0,436,0,8947024,3694,48,0.0,0.013190536697525262
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,29269,164,28721,0,0,548,4,397628,73609,1378,0.0,0.01872288086371246
Togo,26167,0,25924,0,0,243,0,8278724,3160,29,0.0,0.009286505904383383
Tanzania,26208,0,25483,0,0,725,0,59734218,438,12,0.0,0.027663308913308912
Benin,24833,0,24672,0,0,161,0,12123200,2048,13,0.0,0.006483308500785246
Haiti,24710,75,23999,0,0,711,3,11402528,2167,62,0.0,0.02877377579927155
Seychelles,22722,0,22600,0,0,122,0,98347,231039,1240,0.0,0.005369245664994278
Barbados,22639,323,22440,0,0,199,5,287375,78778,692,0.0,0.00879014090728389
Bahamas,22613,12,21944,0,0,669,4,393244,57503,1701,0.0,0.029584752133728385
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21697,6,21036,0,0,661,0,2142249,10128,308,0.0,0.030465041249942388
Burundi,20282,6,20244,0,0,38,0,11890784,1705,3,0.0,0.0018735824869342275
Timor-Leste,19812,2,19690,0,0,122,0,1318445,15026,92,0.0,0.006157884110640016
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18539,149,18208,0,0,331,12,5518087,3359,59,0.0,0.017854253195965262
Tajikistan,17489,1,17364,0,0,125,0,9537645,1833,13,0.0,0.007147349762707988
Nicaragua,17023,146,16813,0,0,210,0,6624554,2569,31,0.0,0.012336250954590847
Mali,16716,37,16127,0,0,589,1,20250833,825,29,0.0,0.03523570232112946
Iceland,15968,227,15934,0,0,34,0,341243,46793,99,0.0,0.002129258517034068
Andorra,15929,22,15799,0,0,130,0,77265,206160,1682,0.0,0.008161215393307804
Taiwan,16498,2,15650,0,0,848,0,23816775,692,35,0.0,0.05140016971754152
Burkina Faso,15514,233,15249,0,0,265,31,20903273,742,12,0.0,0.017081345881139617
Brunei,14291,76,14195,0,0,96,0,437479,32666,219,0.0,0.0067175145196277375
Equatorial Guinea,13519,34,13350,0,0,169,1,1402985,9635,120,0.0,0.012500924624602412
Djibouti,13497,1,13311,0,0,186,0,988000,13660,188,0.0,0.013780840186708157
Saint Lucia,12844,7,12574,0,0,270,0,183627,69946,1470,0.0,0.021021488632824666
South Sudan,12590,0,12457,0,0,133,0,11193725,1124,11,0.0,0.010563939634630658
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9986,6,9645,0,0,341,0,2416668,4132,141,0.0,0.03414780692970158
New Zealand,9286,197,9251,0,0,35,0,4822233,1925,7,0.0,0.003769114796467801
Yemen,9936,0,8010,0,0,1926,0,29825964,333,64,0.0,0.19384057971014493
Eritrea,7076,13,7024,0,0,52,1,3546421,1995,14,0.0,0.007348784624081402
Niger,6726,23,6491,0,0,235,3,24206644,277,9,0.0,0.034939042521558134
Guinea-Bissau,6431,29,6285,0,0,146,2,1968001,3267,74,0.0,0.022702534598040742
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Grenada,5865,0,5665,0,0,200,0,112523,52122,1777,0.0,0.03410059676044331
San Marino,5683,29,5591,0,0,92,0,33931,167486,2711,0.0,0.016188632764385008
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5441,105,5406,0,0,35,0,71986,75584,486,0.0,0.006432641058628928
St. Vincent & Grenadines,5326,0,5254,0,0,72,0,110940,48007,648,0.0,0.013518588058580548
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4400,4,4251,0,0,149,0,869601,5059,171,0.0,0.03386363636363637
Antigua and Barbuda,4122,4,4015,0,0,107,0,97929,42091,1092,0.0,0.025958272683163513
Liechtenstein,3945,68,3884,0,0,61,0,38128,103467,1599,0.0,0.015462610899873257
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3498,12,3462,0,0,36,0,39242,89139,917,0.0,0.010291595197255575
Saint Kitts and Nevis,2753,4,2726,0,0,27,0,53199,51749,507,0.0,0.00980748274609517
Bhutan,2625,0,2622,0,0,3,0,771608,3401,3,0.0,0.001142857142857143
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
