Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malta,28128,224,2736,25020,358,372,3,441543,63703,842,0.889505119453925,0.013225255972696246
Namibia,42477,274,2635,39350,68,492,0,2540905,16717,193,0.9263836899969395,0.011582738893989688
Maldives,22513,140,2443,20004,107,66,1,540544,41648,122,0.8885532803269223,0.0029316394971794077
Mali,9330,60,2334,6628,18,368,1,20250833,460,18,0.7103965702036441,0.03944265809217578
Senegal,37833,140,2253,34567,329,1013,6,16743927,2259,60,0.9136732482224513,0.02677556630454894
Papua New Guinea,3085,0,2203,846,0,36,0,8947024,344,4,0.2742301458670989,0.011669367909238249
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Gabon,17711,0,2110,15495,0,106,0,2225734,7957,47,0.8748800180678674,0.005984981085201287
Zambia,86449,176,2012,83258,148,1179,1,18383955,4702,64,0.9630880634825157,0.013638098763432775
Congo (Kinshasa),27553,85,1935,24892,0,726,0,89561403,307,8,0.9034224948281494,0.026349217871012232
Congo (Brazzaville),9564,0,1916,7514,0,134,0,5518087,1733,24,0.7856545378502718,0.014010874111250522
Haiti,12714,14,1851,10612,0,251,0,11402528,1115,22,0.8346704420324053,0.01974201667453201
Burundi,2613,50,1834,773,0,6,3,11890784,219,0,0.29582854955989285,0.002296211251435132
Kyrgyzstan,87389,0,1714,84185,0,1490,0,6524195,13394,228,0.9633363466797881,0.01705020082619094
Togo,8918,79,1589,7225,32,104,2,8278724,1077,12,0.8101592285265755,0.011661807580174927
Mongolia,5186,380,1575,3606,255,5,1,3278290,1581,1,0.6953335904357887,0.0009641342074816814
Rwanda,20828,67,1358,19180,17,290,3,12952218,1608,22,0.9208757441905128,0.013923564432494718
Benin,6818,0,1176,5552,0,90,0,12123200,562,7,0.8143150484012907,0.013200352009386917
Madagascar,22484,209,1137,20996,78,351,6,27691018,811,12,0.9338196050524817,0.015611101227539583
Angola,21733,37,1133,20073,5,527,1,32866272,661,16,0.9236184604058344,0.024248838172364607
Yemen,3418,140,1133,1534,4,751,14,29825964,114,25,0.44880046811000585,0.21971913399648918
Thailand,27803,90,1115,26598,86,90,0,69799978,398,1,0.9566593533071971,0.0032370607488400533
Sierra Leone,3948,0,1079,2790,0,79,0,7976983,494,9,0.7066869300911854,0.020010131712259373
South Sudan,9879,30,994,8779,564,106,0,11193725,882,9,0.8886526976414617,0.010729830954550056
Nepal,275906,77,969,271921,106,3016,0,29136808,9469,103,0.9855566750994904,0.010931259196972883
Bahamas,8800,0,938,7676,0,186,0,393244,22377,472,0.8722727272727273,0.021136363636363637
Guyana,9649,64,936,8498,9,215,1,786552,12267,273,0.8807130272567105,0.022282101772204372
Uzbekistan,81339,0,905,79812,0,622,0,33469203,2430,18,0.9812267178106443,0.007647008200248343
Zimbabwe,36665,3,884,34269,12,1512,2,14862924,2466,101,0.9346515750715941,0.0412382381017319
Cambodia,1753,175,783,967,50,3,1,16718965,104,0,0.551625784369652,0.0017113519680547634
El Salvador,63344,813,684,60681,1105,1979,4,6486205,9765,305,0.9579597120484971,0.03124210659257388
Guinea-Bissau,3568,10,643,2870,33,55,0,1968001,1813,27,0.804372197309417,0.015414798206278026
Seychelles,3770,0,632,3122,0,16,0,98347,38333,162,0.8281167108753316,0.004244031830238726
Cabo Verde,16491,51,580,15752,20,159,0,555987,29660,285,0.9551876781274634,0.009641622703292704
Eswatini,17286,3,577,16044,23,665,0,1160164,14899,573,0.9281499479347449,0.038470438505148676
San Marino,4356,0,472,3805,0,79,0,33931,128378,2328,0.8735078053259872,0.018135904499540865
China,101533,15,466,96231,22,4839,0,1439323776,70,3,0.9477805245585179,0.04765938167886303
Djibouti,6588,70,441,6083,28,64,1,988000,6668,64,0.9233454766241651,0.009714632665452338
Andorra,11517,36,431,10973,21,113,0,77265,149058,1462,0.952765477120778,0.009811582877485457
Equatorial Guinea,6736,0,428,6208,0,100,0,1402985,4801,71,0.9216152019002375,0.014845605700712588
Burkina Faso,12535,19,352,12038,9,145,0,20903273,599,6,0.9603510171519745,0.011567610690067811
Suriname,9066,5,340,8550,2,176,0,586632,15454,300,0.9430840502978161,0.019413192146481358
Vietnam,2572,0,339,2198,0,35,0,97338579,26,0,0.854587869362364,0.013608087091757388
Antigua and Barbuda,1033,0,320,685,0,28,0,97929,10548,285,0.6631171345595354,0.027105517909002903
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17601,14,262,16893,18,446,0,4649658,3785,95,0.9597750127833646,0.02533946934833248
Chad,4420,10,246,4017,72,157,0,16425864,269,9,0.9088235294117647,0.035520361990950225
Eritrea,3118,0,246,2865,0,7,0,3546421,879,1,0.9188582424631174,0.0022450288646568314
Gambia,5255,102,219,4875,115,161,1,2416668,2174,66,0.9276879162702188,0.030637488106565178
Timor-Leste,326,55,206,120,3,0,0,1318445,247,0,0.36809815950920244,0.0
Mauritius,805,9,203,592,0,10,0,1271768,632,7,0.7354037267080745,0.012422360248447204
Niger,4918,0,195,4538,0,185,0,24206644,203,7,0.9227328182187882,0.03761691744611631
Barbados,3551,18,182,3330,28,39,0,287375,12356,135,0.9377640101379893,0.01098282174035483
St. Vincent & Grenadines,1696,0,166,1521,0,9,0,110940,15287,81,0.8968160377358491,0.005306603773584905
Trinidad and Tobago,7855,16,154,7561,8,140,0,1399488,5612,100,0.9625716104392107,0.01782304264799491
Saint Lucia,4121,8,150,3916,29,55,0,183627,22442,299,0.9502547925260859,0.013346275175928173
Sao Tome and Principe,2145,3,142,1969,0,34,0,219159,9787,155,0.9179487179487179,0.015850815850815853
Monaco,2173,0,139,2007,17,27,0,39242,55374,688,0.9236079153244363,0.012425218591808559
Singapore,60196,12,128,60038,16,30,0,5850342,10289,5,0.9973752408797927,0.0004983719848494916
Central African Republic,5087,12,85,4938,0,64,0,4829767,1053,13,0.970709652054256,0.012581089050520937
New Zealand,2462,9,63,2373,4,26,0,4822233,510,5,0.9638505280259951,0.010560519902518278
Belize,12400,0,58,12026,0,316,0,397628,31184,794,0.9698387096774194,0.025483870967741934
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Comoros,3666,0,47,3473,0,146,0,869601,4215,167,0.947354064375341,0.03982542280414621
Liechtenstein,2628,1,46,2526,0,56,0,38128,68925,1468,0.9611872146118722,0.0213089802130898
Iceland,6097,0,35,6033,0,29,0,341243,17867,84,0.9895030342791536,0.0047564375922584876
Taiwan,1006,1,33,963,2,10,0,23816775,42,0,0.9572564612326043,0.009940357852882704
Brunei,206,1,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,869,0,1,867,0,1,0,771608,1126,1,0.997698504027618,0.0011507479861910242
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
