Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,560971,11132,176129,366774,1966,18068,227,9660351,58069,1870,0.6538198944330456,0.03220843858238661
Germany,2669233,14499,175235,2419292,5708,74706,98,83783942,31858,891,0.9063622396396268,0.02798781522632157
Argentina,2241739,6826,163558,2023664,6935,54517,41,45195774,49600,1206,0.90272061109701,0.024319066581792084
Turkey,2992694,21061,155163,2807572,18815,29959,95,84339067,35484,355,0.9381420218705955,0.010010712755797953
Greece,235611,2532,134426,93764,0,7421,60,10423054,22604,711,0.39796104596135157,0.031496831641986155
Indonesia,1455788,5656,131616,1284725,5760,39447,108,273523615,5322,144,0.8824945665165532,0.027096665173775302
Honduras,181931,574,108396,69105,0,4430,8,9904607,18368,447,0.3798418081580379,0.02434989089270108
Jordan,526666,5205,94124,426754,6302,5788,87,10203134,51618,567,0.8102934307511782,0.010989887328971302
Lebanon,436575,2253,87761,343099,2700,5715,51,6825445,63962,837,0.7858878772261353,0.013090534272461776
Slovakia,347944,1795,83666,255300,0,8978,84,5459642,63730,1644,0.7337387625594923,0.025803002782056883
Philippines,656056,7990,80642,562484,582,12930,30,109581078,5986,117,0.8573719316643701,0.019708683405075176
Norway,86362,820,67716,17998,0,648,0,5421241,15930,119,0.2084018434033487,0.007503300062527501
Romania,892848,6096,67490,803226,4241,22132,112,19237691,46411,1150,0.8996223321326811,0.02478809383008082
Iraq,789390,4674,64722,710699,3795,13969,32,40222493,19625,347,0.9003141666349966,0.017695942436564943
Bulgaria,302480,2541,56277,234237,641,11966,34,6948445,43532,1722,0.774388389314996,0.03955964030679714
Colombia,2331187,6761,43555,2225725,4083,61907,136,50882891,45814,1216,0.9547603860179386,0.026555999154079017
Bolivia,264411,603,40904,211456,720,12051,10,11673021,22651,1032,0.7997246710613402,0.0455767725245924
Dominican Republic,248989,487,40548,205172,437,3269,7,10847910,22952,301,0.8240203382478744,0.013129094056363935
Bangladesh,568706,1868,39620,520418,1577,8668,26,164689383,3453,52,0.9150914532289092,0.01524161869225927
Cyprus,41882,407,39583,2057,0,242,1,1207359,34688,200,0.04911417792846569,0.005778138579819493
Chile,925089,7036,37497,865413,6316,22180,93,19116201,48392,1160,0.9354916121583977,0.02397607149149974
Ethiopia,185641,1778,36721,146273,586,2647,29,114963588,1614,23,0.7879347773390576,0.014258703626892766
Albania,120541,519,33783,84625,671,2133,11,2877797,41886,741,0.7020432881758074,0.01769522403165728
Canada,935932,3417,33781,879517,2581,22635,30,37742154,24798,599,0.939723185017715,0.024184449297598543
Egypt,194771,644,33725,149489,233,11557,45,102334404,1903,112,0.7675115905345251,0.05933634884043312
Portugal,817080,457,33394,766924,754,16762,8,10196709,80131,1643,0.9386155578401135,0.020514515102560336
Algeria,116066,96,32445,80566,111,3055,2,43851044,2646,69,0.6941395412954698,0.026321231023727878
Austria,511440,3344,31704,470684,2409,9052,28,9006398,56786,1005,0.920311277960269,0.01769904583137807
Ecuador,310868,1225,31269,263164,0,16435,23,17643054,17619,931,0.8465458007900459,0.05286809835685886
Pakistan,626802,3667,31107,581852,2092,13843,44,220892340,2837,62,0.9282867636031793,0.022085124169993076
Paraguay,192599,2100,30660,158244,1490,3695,33,7132538,27002,518,0.8216242036563014,0.01918493865492552
Kenya,120163,1274,28661,89508,120,1994,12,53771296,2234,37,0.7448881935371121,0.016594126311759858
Estonia,94028,1248,25750,67498,2459,780,11,1326535,70882,587,0.717850002127026,0.00829540136980474
Uganda,40651,0,25184,15133,0,334,0,45741007,888,7,0.3722663649110723,0.008216280042311383
Tunisia,245405,629,24823,212056,495,8526,20,11818619,20764,721,0.8641062733033149,0.03474256840732667
Finland,71123,856,24318,46000,0,805,0,5540720,12836,145,0.6467668686641452,0.01131842020162254
Moldova,214203,1635,22898,186774,1669,4531,30,4033963,53099,1123,0.8719485721488495,0.021152831659687305
South Africa,1536801,1378,22609,1462110,914,52082,47,59308690,25911,878,0.9513983918542479,0.033889879040942844
West Bank and Gaza,221391,1479,22307,196678,1306,2406,27,5101414,43397,471,0.8883739628078828,0.010867650446495115
Bosnia and Herzegovina,151337,0,21911,123653,0,5773,0,3280819,46127,1759,0.8170705115074305,0.03814665283440269
Kazakhstan,281798,1222,21289,257308,874,3201,1,18776707,15007,170,0.9130937763930191,0.01135920056210477
Israel,827220,611,19015,802123,1609,6082,9,8655535,95571,702,0.9696610333405865,0.007352336742341819
Costa Rica,211903,0,18771,190236,0,2896,0,5094118,41597,568,0.8977503857897245,0.013666630486590562
Jamaica,34665,695,18202,15939,129,524,5,2961167,11706,176,0.45980095196884463,0.015116111351507285
United Arab Emirates,438638,2013,16469,420736,2240,1433,5,9890402,44349,144,0.9591873025136901,0.003266930817667416
North Macedonia,118736,1299,15038,100250,413,3448,24,2083374,56992,1655,0.8443100660288371,0.029039213044064142
Kuwait,217933,1347,14510,202208,1386,1215,5,4270571,51031,284,0.9278447963364888,0.005575107946020107
Japan,455212,1596,14497,431972,1201,8802,19,126476461,3599,69,0.9489468643181639,0.019336045622698875
Malaysia,331713,1671,14442,316042,1585,1229,4,32365999,10248,37,0.9527573534953409,0.0037050100538718713
Qatar,173206,509,12819,160115,328,272,1,2881053,60118,94,0.9244194773853099,0.0015703843977691303
Mozambique,66064,265,12794,52527,136,743,3,31255435,2113,23,0.79509263744248,0.011246669895858562
Uruguay,79923,1522,12479,66668,1153,776,16,3473730,23007,223,0.8341528721394342,0.009709345244798119
Nigeria,161651,112,11846,147775,194,2030,3,206139589,784,9,0.9141607537225257,0.012557917983804616
Armenia,183127,1071,11818,167977,459,3332,12,2963243,61799,1124,0.9172705281034473,0.018195023126027294
Kosovo,80295,0,11275,67268,0,1752,0,1850000,43402,947,0.8377607572077963,0.0218195404446105
Lithuania,208650,602,10996,194190,877,3464,12,2722289,76645,1272,0.9306973400431344,0.016601965013179967
Libya,150341,0,10781,137073,0,2487,0,6871292,21879,361,0.9117472944838734,0.016542393625158806
Slovenia,205509,1027,10420,191122,916,3967,6,2078938,98852,1908,0.9299933336252914,0.019303290853441943
Guatemala,187659,919,9894,171080,520,6685,22,17915568,10474,373,0.9116535844270726,0.035623124923398294
Oman,149135,0,9644,137871,0,1620,0,5106626,29204,317,0.9244711167733932,0.01086264123109934
Azerbaijan,245490,1187,9617,232534,306,3339,14,10139177,24212,329,0.947223919507923,0.013601368691189051
Denmark,225540,590,9277,213863,593,2400,2,5792202,38938,414,0.948226478673406,0.010641127959563713
Venezuela,150306,1161,8584,140239,508,1483,8,28435940,5285,52,0.9330232991364283,0.009866538927255065
Montenegro,86782,500,8261,77327,548,1194,10,628066,138173,1901,0.8910488350118688,0.0137586135373695
Burma,142212,0,7254,131754,0,3204,0,54409800,2613,58,0.9264619019492026,0.022529744325373385
Belarus,309293,1355,7049,300096,1280,2148,9,9449323,32731,227,0.9702644418076064,0.006944871044608187
Bahrain,135326,816,7022,127806,477,498,5,1701575,79529,292,0.9444304863810354,0.003680002364660154
Latvia,97149,625,7006,88322,588,1821,10,1886198,51505,965,0.9091395691154824,0.01874440292746194
Croatia,256805,1186,6917,244135,685,5753,10,4105267,62555,1401,0.9506629543817293,0.022402211794941687
South Korea,98665,456,6641,90328,379,1696,3,51269185,1924,33,0.9155019510464704,0.01718947955201946
Lesotho,10535,0,6304,3922,0,309,0,2142249,4917,144,0.3722828666350261,0.02933080208827717
Sudan,30989,0,5447,23583,0,1959,0,43849260,706,44,0.761011971990061,0.06321597986382264
Panama,350665,445,5384,339239,494,6042,7,4314767,81270,1400,0.9674161949438923,0.017230119915018608
Australia,29196,4,5321,22966,1,909,0,25499884,1144,35,0.7866146047403754,0.031134401972872996
Somalia,9968,43,5125,4424,4,419,5,15893222,627,26,0.4438202247191011,0.04203451043338684
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Syria,17240,163,4584,11503,93,1153,12,17500658,985,65,0.6672273781902552,0.06687935034802785
Malawi,33216,42,4015,28108,261,1093,1,19129952,1736,57,0.8462186897880539,0.03290582851637765
Afghanistan,56093,24,3950,49681,0,2462,0,38928346,1440,63,0.8856898365214911,0.04389139464817357
Saudi Arabia,384653,382,3916,374135,271,6602,6,34813871,11048,189,0.9726558742554978,0.017163521407606335
Botswana,35493,0,3907,31128,0,458,0,2351627,15092,194,0.8770180035499958,0.012903952892119572
Morocco,491463,444,3830,478870,484,8763,8,36910560,13314,237,0.9743765044367532,0.01783043687927677
Georgia,277218,422,3743,269784,158,3691,8,3989167,69492,925,0.9731835595091228,0.013314431241838552
Cuba,65962,813,3508,62062,931,392,5,11326616,5823,34,0.9408750492707922,0.005942815560474213
Cote d'Ivoire,39913,479,3417,36279,127,217,1,26378274,1513,8,0.9089519705359156,0.005436825094580713
Ghana,89276,268,3338,85222,270,716,3,31072940,2873,23,0.9545902594202249,0.008020072583897128
Luxembourg,58955,0,3094,55147,0,714,0,625978,94180,1140,0.9354083623102366,0.012110932066830634
Malta,27904,210,2873,24662,230,369,5,441543,63196,835,0.8838159403669725,0.013223910550458715
Sri Lanka,89655,158,2645,86466,239,544,0,21413249,4186,25,0.9644303162121466,0.006067703976353801
Guinea,18562,0,2592,15862,0,108,0,13132795,1413,8,0.8545415364723629,0.005818338541105484
Senegal,37693,152,2448,34238,307,1007,4,16743927,2251,60,0.9083384182739501,0.02671583583158677
Namibia,42203,238,2429,39282,61,492,6,2540905,16609,193,0.9307869108831126,0.011657939009075184
Maldives,22373,81,2411,19897,124,65,0,540544,41389,120,0.8893308899119474,0.002905287623474724
Mali,9270,79,2293,6610,7,367,0,20250833,457,18,0.7130528586839266,0.039590075512405606
Papua New Guinea,3085,427,2203,846,0,36,0,8947024,344,4,0.2742301458670989,0.011669367909238249
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Gabon,17711,0,2110,15495,0,106,0,2225734,7957,47,0.8748800180678674,0.005984981085201287
Zambia,86273,214,1985,83110,396,1178,0,18383955,4692,64,0.9633373129484312,0.013654329859863456
Congo (Brazzaville),9564,0,1916,7514,0,134,0,5518087,1733,24,0.7856545378502718,0.014010874111250522
Congo (Kinshasa),27468,112,1850,24892,531,726,0,89561403,306,8,0.9062181447502549,0.026430755788553955
Haiti,12700,12,1837,10612,0,251,0,11402528,1113,22,0.8355905511811024,0.019763779527559054
Burundi,2563,0,1787,773,0,3,0,11890784,215,0,0.3015996878657823,0.0011705033164260631
Kyrgyzstan,87389,150,1714,84185,101,1490,3,6524195,13394,228,0.9633363466797881,0.01705020082619094
Togo,8839,144,1544,7193,62,102,0,8278724,1067,12,0.8137798393483425,0.01153976694196176
South Sudan,9849,40,1528,8215,0,106,0,11193725,879,9,0.8340948319626358,0.010762513960808203
Mongolia,4806,0,1451,3351,0,4,0,3278290,1466,1,0.6972534332084894,0.0008322929671244278
Rwanda,20761,80,1311,19163,20,287,0,12952218,1602,22,0.9230287558402774,0.013823996917296855
Benin,6818,0,1176,5552,0,90,0,12123200,562,7,0.8143150484012907,0.013200352009386917
Angola,21696,54,1102,20068,3,526,2,32866272,660,16,0.9249631268436578,0.02424410029498525
Sierra Leone,3948,1,1079,2790,1,79,0,7976983,494,9,0.7066869300911854,0.020010131712259373
Thailand,27594,0,1054,26450,0,90,0,69799978,395,1,0.9585417119663695,0.0032615786040443573
Madagascar,22275,162,1012,20918,67,345,5,27691018,804,12,0.9390796857463524,0.015488215488215488
Yemen,3278,61,1011,1530,1,737,4,29825964,109,24,0.46674801708358754,0.22483221476510068
Nepal,275829,79,998,271815,82,3016,0,29136808,9466,103,0.9854475055197242,0.010934310750501216
El Salvador,62531,0,980,59576,0,1975,4,6486205,9640,304,0.95274343925413,0.031584334170251555
Bahamas,8800,0,938,7676,0,186,0,393244,22377,472,0.8722727272727273,0.021136363636363637
Uzbekistan,81339,244,905,79812,181,622,0,33469203,2430,18,0.9812267178106443,0.007647008200248343
Zimbabwe,36662,10,895,34257,8,1510,0,14862924,2466,101,0.934400741912607,0.04118706017129453
Guyana,9585,99,882,8489,36,214,2,786552,12186,272,0.8856546687532603,0.02232655190401669
Guinea-Bissau,3558,22,666,2837,13,55,0,1968001,1807,27,0.7973580663293985,0.015458122540753232
Cambodia,1578,0,659,917,0,2,0,16718965,94,0,0.5811153358681875,0.0012674271229404308
Seychelles,3770,154,632,3122,67,16,0,98347,38333,162,0.8281167108753316,0.004244031830238726
Eswatini,17283,9,597,16021,40,665,1,1160164,14897,573,0.9269802696291153,0.03847711624139328
Cabo Verde,16440,66,549,15732,33,159,0,555987,29569,285,0.9569343065693431,0.009671532846715328
China,101518,20,473,96208,34,4839,0,1439323776,70,3,0.9476940050040387,0.04766642368840994
San Marino,4356,28,472,3805,19,79,0,33931,128378,2328,0.8735078053259872,0.018135904499540865
Equatorial Guinea,6736,70,428,6208,87,100,0,1402985,4801,71,0.9216152019002375,0.014845605700712588
Andorra,11481,50,416,10952,27,113,0,77265,148592,1462,0.9539238742269837,0.009842348227506315
Djibouti,6518,17,400,6055,15,63,0,988000,6597,63,0.9289659404725376,0.009665541577170911
Burkina Faso,12516,66,342,12029,31,145,0,20903273,598,6,0.9610898050495366,0.011585170981144135
Vietnam,2572,1,339,2198,0,35,0,97338579,26,0,0.854587869362364,0.013608087091757388
Suriname,9061,6,337,8548,11,176,0,586632,15445,300,0.9433837324798587,0.01942390464628628
Antigua and Barbuda,1033,22,320,685,87,28,1,97929,10548,285,0.6631171345595354,0.027105517909002903
Chad,4410,15,308,3945,57,157,0,16425864,268,9,0.8945578231292517,0.035600907029478455
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17587,17,266,16875,12,446,0,4649658,3782,95,0.959515551259453,0.02535964064365725
Eritrea,3118,0,246,2865,0,7,0,3546421,879,1,0.9188582424631174,0.0022450288646568314
Gambia,5153,0,233,4760,0,160,0,2416668,2132,66,0.9237337473316515,0.031049873859887445
Niger,4918,7,195,4538,1,185,0,24206644,203,7,0.9227328182187882,0.03761691744611631
Mauritius,796,3,194,592,0,10,0,1271768,625,7,0.7437185929648241,0.01256281407035176
Barbados,3533,21,192,3302,17,39,0,287375,12294,135,0.9346164732521937,0.011038777243136145
Saint Lucia,4113,0,171,3887,0,55,0,183627,22398,299,0.9450522732798444,0.01337223437879893
St. Vincent & Grenadines,1696,4,166,1521,9,9,0,110940,15287,81,0.8968160377358491,0.005306603773584905
Monaco,2173,9,156,1990,20,27,0,39242,55374,688,0.9157846295444086,0.012425218591808559
Timor-Leste,271,19,154,117,3,0,0,1318445,205,0,0.4317343173431734,0.0
Trinidad and Tobago,7839,18,146,7553,1,140,0,1399488,5601,100,0.9635157545605307,0.01785942084449547
Sao Tome and Principe,2142,19,139,1969,34,34,0,219159,9773,155,0.919234360410831,0.015873015873015872
Singapore,60184,17,132,60022,3,30,0,5850342,10287,5,0.9973082546856308,0.0004984713545128273
Central African Republic,5075,0,73,4938,0,64,0,4829767,1050,13,0.9730049261083744,0.012610837438423646
Belize,12400,0,58,12026,0,316,0,397628,31184,794,0.9698387096774194,0.025483870967741934
New Zealand,2453,9,58,2369,6,26,0,4822233,508,5,0.9657562168772931,0.01059926620464737
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Comoros,3666,1,47,3473,2,146,0,869601,4215,167,0.947354064375341,0.03982542280414621
Liechtenstein,2627,5,45,2526,0,56,0,38128,68899,1468,0.9615531023981728,0.02131709173962695
Iceland,6097,0,35,6033,0,29,0,341243,17867,84,0.9895030342791536,0.0047564375922584876
Taiwan,1005,1,34,961,2,10,0,23816775,42,0,0.9562189054726368,0.009950248756218905
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Brunei,205,2,14,188,2,3,0,437479,468,6,0.9170731707317074,0.014634146341463415
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,869,1,1,867,0,1,0,771608,1126,1,0.997698504027618,0.0011507479861910242
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
