Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,127018,686,19911,104862,376,2245,9,10847910,11708,206,0.8255680297280701,0.017674660284369145
Paraguay,63185,589,18881,42900,563,1404,17,7132538,8858,196,0.6789586135949988,0.022220463717654508
Burma,52706,1210,18695,32774,1444,1237,18,54409800,968,22,0.6218267369938907,0.0234698136834516
Moldova,76040,839,18473,55782,592,1785,19,4033963,18849,442,0.7335875854813256,0.02347448711204629
Kenya,55192,1395,18335,35876,0,981,0,53771296,1026,18,0.6500217422814901,0.01777431511813306
Croatia,49316,2769,15952,32818,1908,546,15,4105267,12012,132,0.6654635412442209,0.011071457539135372
Georgia,38936,1673,15938,22691,2881,307,22,3989167,9760,76,0.5827768645983152,0.007884733922334087
Algeria,57942,291,15777,40201,187,1964,8,43851044,1321,44,0.6938145041593318,0.03389596493044769
Greece,39251,2055,15551,23074,0,626,6,10423054,3765,60,0.5878576342004025,0.015948638251254744
Ecuador,168192,1045,13763,141759,0,12670,38,17643054,9533,718,0.8428403253424658,0.07533057458143075
Pakistan,333970,977,12592,314555,489,6823,17,220892340,1511,30,0.9418660358714854,0.020429978740605443
Denmark,46863,1127,11122,35020,472,721,2,5792202,8090,124,0.7472846382007127,0.01538527196295585
Azerbaijan,55269,1095,10996,43543,547,730,12,10139177,5451,71,0.78783766668476,0.013208127521757224
Belarus,98482,983,10839,86663,681,980,3,9449323,10422,103,0.8799882211977823,0.009951057045957636
Israel,314422,721,10642,301241,1419,2539,25,8655535,36326,293,0.9580786331745235,0.008075134691592828
Oman,114434,0,10166,103060,0,1208,0,5106626,22408,236,0.9006064631141094,0.01055630319660241
Malaysia,31548,659,10051,21248,1000,249,0,32365999,974,7,0.6735133764422467,0.007892734880182578
North Macedonia,31572,1084,9847,20731,283,994,12,2083374,15154,477,0.6566261244140378,0.031483593057139235
Japan,101327,877,9799,89765,0,1769,13,126476461,801,13,0.8858941841759846,0.017458327987604487
Lithuania,14824,1001,9787,4872,181,165,8,2722289,5445,60,0.328656233135456,0.011130599028602266
Chile,510256,1685,9408,486642,1490,14207,49,19116201,26692,743,0.9537212693236337,0.02784288670784861
Albania,20875,241,9177,11189,92,509,7,2877797,7253,176,0.536,0.02438323353293413
Kuwait,125926,589,8285,116862,660,779,6,4270571,29486,182,0.9280212188110477,0.00618617283166304
Norway,20331,269,8186,11863,0,282,0,5421241,3750,52,0.5834931877428557,0.013870444149328611
Saudi Arabia,347282,402,8038,333842,433,5402,19,34813871,9975,155,0.9612994626845043,0.015555082037076498
Kyrgyzstan,58878,484,7751,49983,461,1144,2,6524195,9024,175,0.8489248955467237,0.01943000781276538
Guatemala,107939,600,6921,97289,537,3729,15,17915568,6024,208,0.9013331603961496,0.034547290599319984
Luxembourg,17134,0,6901,10081,0,152,0,625978,27371,242,0.588362320532275,0.00887125014590872
West Bank and Gaza,53520,445,6728,46309,413,483,2,5101414,10491,94,0.8652653213751869,0.009024663677130045
Sri Lanka,10663,239,6244,4399,117,20,1,21413249,497,0,0.4125480633967927,0.0018756447528838038
Sudan,13804,0,6203,6764,0,837,0,43849260,314,19,0.49000289771080846,0.06063459866705303
Angola,10805,247,5998,4523,416,284,5,32866272,328,8,0.41860249884312817,0.026284127718648773
Afghanistan,41425,91,5568,34321,63,1536,3,38928346,1064,39,0.8285093542546771,0.03707905853952927
Uganda,12495,85,4881,7503,0,111,1,45741007,273,2,0.6004801920768308,0.008883553421368547
Finland,16113,203,4455,11300,0,358,0,5540720,2908,64,0.7012970893067709,0.02221808477626761
Venezuela,92013,424,4442,86773,438,798,5,28435940,3235,28,0.9430515253279428,0.008672687555019399
Latvia,5894,215,4417,1406,0,71,2,1886198,3124,37,0.23854767560230744,0.012046148625721072
Jamaica,9094,89,4378,4510,68,206,1,2961167,3071,69,0.4959313833296679,0.022652298218605673
Kazakhstan,112418,465,4193,106400,90,1825,0,18776707,5987,97,0.946467647529755,0.016234055044565817
Montenegro,18341,275,3956,14084,142,301,7,628066,29202,479,0.7678970612289406,0.016411318903004197
Syria,5728,45,3464,1976,39,288,3,17500658,327,16,0.34497206703910616,0.05027932960893855
El Salvador,33445,0,3284,29186,0,975,4,6486205,5156,150,0.8726566003886979,0.02915233966213186
United Arab Emirates,132629,1121,3232,128902,1295,495,5,9890402,13409,50,0.9718990567673736,0.0037322154279984016
Kosovo,19328,0,3221,15429,0,678,0,1850000,10447,366,0.7982719370860927,0.03507864238410596
Nigeria,62853,162,3034,58675,245,1144,0,206139589,304,5,0.9335274370356228,0.018201199624520707
Central African Republic,4866,0,2880,1924,0,62,0,4829767,1007,12,0.395396629675298,0.012741471434443074
Qatar,132556,213,2741,129583,234,232,0,2881053,46009,80,0.9775717432632246,0.001750203687498114
Bahrain,81645,179,2605,78719,354,321,2,1701575,47982,188,0.964161920509523,0.003931655337130259
Cyprus,4366,149,2458,1882,0,26,1,1207359,3616,21,0.4310581768208887,0.005955107650022904
Mozambique,12869,92,2340,10437,0,92,1,31255435,411,2,0.8110187271738286,0.007148962623358459
Bahamas,6714,70,2148,4422,165,144,2,393244,17073,366,0.6586237712243074,0.021447721179624665
Uzbekistan,66932,304,2131,64235,371,566,3,33469203,1999,16,0.9597053726169844,0.008456343751867566
Botswana,6642,0,1942,4676,0,24,0,2351627,2824,10,0.704004817825956,0.0036133694670280035
Egypt,107555,179,1837,99452,99,6266,8,102334404,1051,61,0.9246618009390545,0.058258565385151784
Malta,6042,100,1825,4155,165,62,1,441543,13683,140,0.6876861966236345,0.010261502813637868
South Korea,26635,124,1812,24357,46,466,2,51269185,519,9,0.914473437206683,0.017495776234278206
Namibia,12935,28,1766,11036,36,133,0,2540905,5090,52,0.8531890220332431,0.010282180131426363
South Sudan,2905,2,1557,1290,0,58,0,11193725,259,5,0.4440619621342513,0.019965576592082618
Guinea,12072,0,1450,10550,0,72,0,13132795,919,5,0.8739231278992711,0.005964214711729622
Haiti,9057,0,1396,7429,0,232,0,11402528,794,20,0.8202495307496964,0.025615545986529757
Australia,27595,10,1352,25336,15,907,0,25499884,1082,35,0.9181373437216888,0.03286827323790542
Congo (Brazzaville),5290,0,1311,3887,0,92,0,5518087,958,16,0.7347826086956522,0.017391304347826087
Belize,3487,25,1268,2160,12,59,1,397628,8769,148,0.619443647834815,0.016919988528821338
Cameroon,21793,0,1250,20117,0,426,0,26545863,820,16,0.9230945716514477,0.01954756114348644
Andorra,4756,91,1206,3475,98,75,0,77265,61554,970,0.7306560134566863,0.01576955424726661
Nicaragua,5514,0,1133,4225,0,156,0,6624554,832,23,0.7662314109539354,0.028291621327529923
Estonia,4905,134,1021,3811,64,73,0,1326535,3697,55,0.7769622833843017,0.014882772680937819
Iceland,4865,68,980,3873,85,12,0,341243,14256,35,0.7960945529290853,0.0024665981500513875
Trinidad and Tobago,5692,24,974,4610,155,108,1,1399488,4067,77,0.8099086437104709,0.018973998594518624
Lesotho,1953,0,934,975,0,44,0,2142249,911,20,0.49923195084485406,0.022529441884280594
Guyana,4162,19,810,3228,36,124,0,786552,5291,157,0.7755886592984143,0.029793368572801536
Maldives,11659,16,807,10814,35,38,1,540544,21569,70,0.9275238013551763,0.003259284672784973
Cabo Verde,8793,99,717,7981,68,95,0,555987,15815,170,0.9076538155350847,0.010804048675082452
Tajikistan,11017,40,702,10233,51,82,0,9537645,1155,8,0.9288372515203775,0.007443042570572751
Mali,3554,9,665,2753,7,136,0,20250833,175,6,0.7746201463140123,0.038266741699493526
Somalia,3941,0,652,3185,0,104,0,15893222,247,6,0.8081705150976909,0.026389241309312358
Togo,2331,19,614,1660,20,57,2,8278724,281,6,0.7121407121407122,0.02445302445302445
Ghana,48055,0,566,47169,0,320,0,31072940,1546,10,0.9815627926334408,0.006659036520653418
Guinea-Bissau,2413,10,554,1818,0,41,0,1968001,1226,20,0.7534189805221716,0.01699129714048902
Cuba,6887,86,514,6245,67,128,0,11326616,608,11,0.9067808915347757,0.018585741251633512
Uruguay,3124,42,506,2560,28,58,0,3473730,899,16,0.8194622279129321,0.01856594110115237
China,91366,27,492,86135,24,4739,0,1439323776,63,3,0.9427467548103233,0.05186830987457041
Sierra Leone,2366,1,492,1800,2,74,0,7976983,296,9,0.760777683854607,0.03127641589180051
Madagascar,17111,143,458,16409,108,244,0,27691018,617,8,0.9589737595698673,0.014259832856057506
Senegal,15616,11,439,14853,121,324,1,16743927,932,19,0.9511398565573771,0.02074795081967213
Malawi,5930,7,423,5323,0,184,0,19129952,309,9,0.8976391231028668,0.03102866779089376
Congo (Kinshasa),11306,0,414,10585,0,307,0,89561403,126,3,0.936228551211746,0.027153723686538123
Zambia,16432,17,403,15680,80,349,0,18383955,893,18,0.9542356377799416,0.02123904576436222
Gambia,3672,2,357,3196,320,119,0,2416668,1519,49,0.8703703703703703,0.032407407407407406
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8367,5,230,7894,10,243,1,14862924,562,16,0.943468387713637,0.029042667622803872
Cote d'Ivoire,20716,24,225,20365,16,126,2,26378274,785,4,0.9830565746283066,0.00608225526163352
Rwanda,5137,3,223,4879,1,35,0,12952218,396,2,0.9497761339303096,0.0068133151644928945
Gabon,8968,0,215,8698,0,55,0,2225734,4029,24,0.969892952720785,0.006132917038358609
Benin,2643,0,184,2418,88,41,0,12123200,218,3,0.9148694665153235,0.015512674990541053
Burkina Faso,2500,23,183,2250,32,67,0,20903273,119,3,0.9,0.0268
Liechtenstein,533,20,183,347,0,3,1,38128,13979,78,0.651031894934334,0.005628517823639775
San Marino,928,0,165,721,0,42,0,33931,27349,1237,0.7769396551724138,0.04525862068965517
Eswatini,5917,8,154,5646,89,117,0,1160164,5100,100,0.9541997633936117,0.019773533885414907
Thailand,3784,4,133,3592,2,59,0,69799978,54,0,0.9492600422832981,0.015591966173361522
Mauritania,7703,3,107,7433,17,163,0,4649658,1656,35,0.9649487212774244,0.021160586784369727
Yemen,2063,1,98,1366,0,599,0,29825964,69,20,0.6621425109064469,0.29035385361124577
Monaco,359,4,84,273,0,2,0,39242,9148,50,0.7604456824512534,0.005571030640668524
Vietnam,1180,3,83,1062,0,35,0,97338579,12,0,0.9,0.029661016949152543
New Zealand,1959,2,77,1857,0,25,0,4822233,406,5,0.9479326186830015,0.012761613067891782
Singapore,58015,12,74,57913,4,28,0,5850342,9916,4,0.9982418340084461,0.0004826338016030337
Burundi,585,3,73,511,0,1,0,11890784,49,0,0.8735042735042735,0.0017094017094017094
Chad,1483,0,71,1314,0,98,0,16425864,90,5,0.8860418071476737,0.06608226567768037
Liberia,1426,0,65,1279,0,82,0,5057681,281,16,0.896914446002805,0.05750350631136045
Djibouti,5561,2,59,5441,4,61,0,988000,5628,61,0.9784211472756699,0.01096925013486783
Eritrea,463,0,51,412,0,0,0,3546421,130,0,0.8898488120950324,0.0
Saint Lucia,78,0,50,28,0,0,0,183627,424,0,0.358974358974359,0.0
Equatorial Guinea,5088,5,40,4965,1,83,0,1402985,3626,59,0.9758254716981132,0.016312893081761006
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Comoros,545,8,40,498,0,7,0,869601,626,8,0.9137614678899083,0.012844036697247707
Taiwan,555,1,33,515,1,7,0,23816775,23,0,0.9279279279279279,0.012612612612612612
Mauritius,441,0,33,398,0,10,0,1271768,346,7,0.9024943310657596,0.022675736961451247
Mongolia,346,0,33,313,0,0,0,3278290,105,0,0.9046242774566474,0.0
Suriname,5203,2,32,5060,3,111,0,586632,8869,189,0.9725158562367865,0.021333845858158753
Sao Tome and Principe,945,0,25,904,0,16,0,219159,4311,73,0.9566137566137566,0.016931216931216932
Bhutan,349,1,25,324,5,0,0,771608,452,0,0.9283667621776505,0.0
Dominica,50,8,17,33,4,0,0,71986,694,0,0.66,0.0
Niger,1220,0,14,1137,0,69,0,24206644,50,2,0.9319672131147541,0.056557377049180325
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,237,1,9,221,3,7,0,287375,824,24,0.9324894514767933,0.029535864978902954
Cambodia,291,0,8,283,0,0,0,16718965,17,0,0.9725085910652921,0.0
Antigua and Barbuda,128,1,8,117,1,3,0,97929,1307,30,0.9140625,0.0234375
Papua New Guinea,589,0,7,575,0,7,0,8947024,65,0,0.9762308998302207,0.011884550084889643
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
St. Vincent & Grenadines,74,0,4,70,0,0,0,110940,667,0,0.9459459459459459,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Solomon Islands,8,0,4,4,0,0,0,686884,11,0,0.5,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Marshall Islands,2,0,2,0,0,0,0,59190,33,0,0.0,0.0
Fiji,34,0,1,31,0,2,0,896445,37,2,0.9117647058823529,0.058823529411764705
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
