Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Netherlands,2035980,1461,2017414,0,0,18566,9,17134872,118820,1083,0.0,0.009118950087918349
Iraq,1996214,2447,1974072,0,0,22142,32,40222493,49629,550,0.0,0.011091997150606098
Peru,2173354,320,1974040,0,0,199314,22,32971854,65915,6044,0.0,0.09170802363535807
Japan,1696971,1147,1679447,0,0,17524,28,126476461,13417,138,0.0,0.010326634927762467
Czechia,1689620,256,1659166,0,0,30454,1,10708981,157775,2843,0.0,0.018024171115398727
Chile,1652364,614,1614919,0,0,37445,5,19116201,86437,1958,0.0,0.022661471685415564
Canada,1620537,11381,1592787,0,0,27751,56,37742154,42937,735,0.0,0.017124570435602518
Thailand,1571926,10288,1555557,0,0,16369,101,69799978,22520,234,0.0,0.010413340068171148
Bangladesh,1552563,1212,1525124,0,0,27439,25,164689383,9427,166,0.0,0.017673356894374014
Israel,1270230,4024,1262546,0,0,7684,9,8655535,146753,887,0.0,0.006049298158601198
Pakistan,1241825,1400,1214187,0,0,27638,41,220892340,5621,125,0.0,0.02225595393875949
Belgium,1238358,4635,1213953,0,0,25568,14,11589623,106850,2206,0.0,0.020646695059102455
Romania,1199761,5655,1163311,0,0,36450,109,19237691,62365,1894,0.0,0.030381050892636118
Sweden,1149407,0,1134586,0,0,14821,0,10099265,113810,1467,0.0,0.012894475151099654
Portugal,1067175,230,1049220,0,0,17955,1,10196709,104658,1760,0.0,0.016824794433902595
Kazakhstan,956025,1730,940160,0,0,15865,362,18776707,50915,844,0.0,0.01659475432127821
Morocco,929699,394,915500,0,0,14199,32,36910560,25187,384,0.0,0.015272685030316265
Serbia,917802,6736,909705,0,0,8097,46,6887371,133258,1175,0.0,0.008822164257650342
Cuba,860799,6632,853520,0,0,7279,52,11326616,75997,642,0.0,0.00845609718412777
Switzerland,836483,3098,825423,0,0,11060,17,8654622,96651,1277,0.0,0.013222026030415442
Jordan,820798,1015,810101,0,0,10697,17,10203134,80445,1048,0.0,0.013032439162863457
Hungary,821261,1183,791090,0,0,30171,20,9660351,85013,3123,0.0,0.03673740747460308
Nepal,792367,975,781264,0,0,11103,7,29136808,27194,381,0.0,0.01401244625280962
Vietnam,766051,9362,747293,0,0,18758,174,97338579,7869,192,0.0,0.024486620342509834
United Arab Emirates,735180,286,733086,0,0,2094,4,9890402,74332,211,0.0,0.0028482820533746837
Austria,737202,1312,726226,0,0,10976,7,9006398,81853,1218,0.0,0.014888727919891698
Tunisia,705474,560,680680,0,0,24794,62,11818619,59691,2097,0.0,0.0351451648111766
Greece,648091,2122,633364,0,0,14727,48,10423054,62178,1412,0.0,0.02272366072048524
Lebanon,622440,205,614144,0,0,8296,10,6825445,91194,1215,0.0,0.013328192275560697
Georgia,607155,663,598311,0,0,8844,27,3989167,152200,2217,0.0,0.01456629690935593
Saudi Arabia,546985,59,538281,0,0,8704,5,34813871,15711,250,0.0,0.01591268499136174
Guatemala,550333,773,536939,0,0,13394,19,17915568,30718,747,0.0,0.02433799172501013
Belarus,532149,1946,528047,0,0,4102,10,9449323,56316,434,0.0,0.007708367393342842
Costa Rica,525999,4817,519722,0,0,6277,88,5094118,103256,1232,0.0,0.011933482763275216
Sri Lanka,514592,983,501861,0,0,12731,51,21413249,24031,594,0.0,0.024739988184814377
Bolivia,499202,307,480495,0,0,18707,7,11673021,42765,1602,0.0,0.037473808197883825
Ecuador,508655,797,475908,0,0,32747,27,17643054,28830,1856,0.0,0.06437958930906017
Azerbaijan,481401,558,474925,0,0,6476,19,10139177,47479,638,0.0,0.01345240246696621
Bulgaria,495397,2536,474759,0,0,20638,149,6948445,71296,2970,0.0,0.04165951751827322
Panama,466357,179,459141,0,0,7216,8,4314767,108083,1672,0.0,0.01547312466629642
Paraguay,459828,24,443639,0,0,16189,1,7132538,64469,2269,0.0,0.0352066424837113
Burma,459436,1282,441853,0,0,17583,56,54409800,8443,323,0.0,0.038270836416824106
Kuwait,411533,49,409086,0,0,2447,1,4270571,96364,572,0.0,0.00594606021874309
Slovakia,408609,121,396013,0,0,12596,0,5459642,74841,2307,0.0,0.03082653588149062
West Bank and Gaza,398946,2200,394900,0,0,4046,21,5101414,78203,793,0.0,0.010141723441267741
Croatia,400108,217,391502,0,0,8606,11,4105267,97462,2096,0.0,0.021509192518020134
Uruguay,388572,70,382519,0,0,6053,1,3473730,111860,1742,0.0,0.015577550621249086
Ireland,385721,1044,380512,0,0,5209,0,4937786,78116,1054,0.0,0.013504579735093501
Venezuela,363300,1260,358888,0,0,4412,17,28435940,12776,155,0.0,0.012144233415909717
Denmark,359062,338,356414,0,0,2648,4,5792202,61990,457,0.0,0.007374770930925578
Dominican Republic,357517,368,353476,0,0,4041,2,10847910,32957,372,0.0,0.011302959020130511
Honduras,363106,89,353425,0,0,9681,2,9904607,36660,977,0.0,0.026661635996100313
Ethiopia,342305,591,336866,0,0,5439,38,114963588,2977,47,0.0,0.015889338455470997
Libya,337890,910,333273,0,0,4617,11,6871292,49174,671,0.0,0.013664210245938026
Lithuania,326654,1048,321724,0,0,4930,17,2722289,119992,1810,0.0,0.015092421951055245
South Korea,305842,2289,303378,0,0,2464,8,51269185,5965,48,0.0,0.008056447446720856
Oman,303673,34,299578,0,0,4095,0,5106626,59466,801,0.0,0.013484899875853303
Mongolia,298919,4144,297677,0,0,1242,36,3278290,91181,378,0.0,0.004154971748199345
Slovenia,289955,285,285411,0,0,4544,7,2078938,139472,2185,0.0,0.015671397285785725
Egypt,302327,702,285103,0,0,17224,37,102334404,2954,168,0.0,0.056971424980236635
Moldova,290043,1018,283330,0,0,6713,18,4033963,71900,1664,0.0,0.023144844040366427
Bahrain,274877,63,273488,0,0,1389,0,1701575,161542,816,0.0,0.0050531692356945105
Armenia,259007,462,253743,0,0,5264,13,2963243,87406,1776,0.0,0.020323775033107214
Kenya,248515,54,243406,0,0,5109,7,53771296,4621,95,0.0,0.020558115204313623
Qatar,236388,90,235783,0,0,605,0,2881053,82049,209,0.0,0.00255935157453001
Bosnia and Herzegovina,232237,1436,221729,0,0,10508,86,3280819,70786,3202,0.0,0.04524688141855088
Zambia,208867,10,205220,0,0,3647,1,18383955,11361,198,0.0,0.01746087222969641
Nigeria,204752,296,202062,0,0,2690,13,206139589,993,13,0.0,0.013137844807376729
Algeria,202877,155,197091,0,0,5786,9,43851044,4626,131,0.0,0.02851974348989782
Norway,187593,658,186743,0,0,850,0,5421241,34603,156,0.0,0.004531085914719632
North Macedonia,189999,112,183392,0,0,6607,13,2083374,91197,3171,0.0,0.03477386723088016
Kyrgyzstan,178317,59,175715,0,0,2602,2,6524195,27331,398,0.0,0.0145919906683042
Botswana,178050,1623,175683,0,0,2367,7,2351627,75713,1006,0.0,0.01329401853411963
Uzbekistan,172493,403,171268,0,0,1225,3,33469203,5153,36,0.0,0.0071017374618100445
Albania,168188,295,165535,0,0,2653,13,2877797,58443,921,0.0,0.015774014792969773
Kosovo,159893,23,156954,0,0,2939,3,1850000,86428,1588,0.0,0.018381042322052874
Estonia,153926,390,152580,0,0,1346,2,1326535,116036,1014,0.0,0.008744461624416928
Latvia,155076,290,152387,0,0,2689,5,1886198,82216,1425,0.0,0.017339884959632696
Mozambique,150540,10,148630,0,0,1910,1,31255435,4816,61,0.0,0.012687657765377973
Afghanistan,155072,112,147872,0,0,7200,1,38928346,3983,184,0.0,0.04643004539826661
Finland,139678,273,138609,0,0,1069,0,5540720,25209,192,0.0,0.007653316914617907
Montenegro,129990,342,128084,0,0,1906,11,628066,206968,3034,0.0,0.014662666358950688
Ghana,127016,395,125866,0,0,1150,4,31072940,4087,37,0.0,0.009053977451659633
Zimbabwe,129919,294,125312,0,0,4607,3,14862924,8741,309,0.0,0.03546055619270468
Namibia,127373,112,123879,0,0,3494,0,2540905,50128,1375,0.0,0.02743124524035706
Uganda,123245,64,120099,0,0,3146,1,45741007,2694,68,0.0,0.025526390522942106
Cyprus,118181,136,117628,0,0,553,0,1207359,97883,458,0.0,0.004679263164129597
Cambodia,109926,839,107665,0,0,2261,18,16718965,6574,135,0.0,0.02056838236631916
China,108344,35,103495,0,0,4849,0,1439323776,75,3,0.0,0.04475559329542937
El Salvador,104348,2324,101151,0,0,3197,12,6486205,16087,492,0.0,0.030637865603557326
Australia,100911,1880,99655,0,0,1256,11,25499884,3957,49,0.0,0.012446611370415514
Rwanda,96982,143,95724,0,0,1258,6,12952218,7487,97,0.0,0.012971479243570972
Singapore,89539,1647,89459,0,0,80,2,5850342,15304,13,0.0,0.0008934654173041915
Maldives,84484,122,84253,0,0,231,0,540544,156294,427,0.0,0.0027342455376165903
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Jamaica,83030,252,81189,0,0,1841,7,2961167,28039,621,0.0,0.022172708659520656
Luxembourg,77930,168,77095,0,0,835,0,625978,124493,1333,0.0,0.010714744001026563
Senegal,73747,5,71892,0,0,1855,0,16743927,4404,110,0.0,0.0251535655687689
Cote d'Ivoire,59977,98,59370,0,0,607,7,26378274,2273,23,0.0,0.010120546209380262
Malawi,61517,8,59239,0,0,2278,2,19129952,3215,119,0.0,0.037030414357007005
Congo (Kinshasa),56862,245,55778,0,0,1084,1,89561403,634,12,0.0,0.019063698076043755
Angola,55583,462,54070,0,0,1513,12,32866272,1691,46,0.0,0.027220553046794882
Fiji,50807,52,50215,0,0,592,2,896445,56676,660,0.0,0.011651937725116617
Trinidad and Tobago,50055,106,48591,0,0,1464,7,1399488,35766,1046,0.0,0.029247827389871143
Eswatini,45812,42,44599,0,0,1213,1,1160164,39487,1045,0.0,0.026477778747926308
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,40476,568,39615,0,0,861,16,586632,68997,1467,0.0,0.021271864808775572
Cabo Verde,37472,24,37136,0,0,336,2,555987,67397,604,0.0,0.008966695132365499
Malta,37103,13,36646,0,0,457,0,441543,84030,1035,0.0,0.012317063310244455
Sudan,38201,124,35301,0,0,2900,6,43849260,871,66,0.0,0.07591424308264182
Mauritania,35889,30,35117,0,0,772,4,4649658,7718,166,0.0,0.021510769316503663
Syria,33323,350,31108,0,0,2215,8,17500658,1904,126,0.0,0.06647060588782523
Guyana,31236,88,30464,0,0,772,10,786552,39712,981,0.0,0.02471507235241388
Guinea,30364,2,29986,0,0,378,1,13132795,2312,28,0.0,0.012448952707153208
Gabon,29515,389,29332,0,0,183,5,2225734,13260,82,0.0,0.006200237167541928
Togo,25252,34,25025,0,0,227,1,8278724,3050,27,0.0,0.008989386979249168
Benin,22958,0,22804,0,0,154,0,12123200,1893,12,0.0,0.006707901385138078
Laos,22441,622,22425,0,0,16,0,7275560,3084,2,0.0,0.000712980704959672
Seychelles,21374,93,21264,0,0,110,0,98347,217332,1118,0.0,0.005146439599513428
Haiti,21540,54,20930,0,0,610,3,11402528,1889,53,0.0,0.028319405756731662
Bahamas,20775,172,20252,0,0,523,1,393244,52829,1329,0.0,0.025174488567990372
Belize,19945,345,19540,0,0,405,3,397628,50159,1018,0.0,0.02030584106292304
Papua New Guinea,19523,0,19296,0,0,227,0,8947024,2182,25,0.0,0.01162731137632536
Timor-Leste,19398,16,19285,0,0,113,0,1318445,14712,85,0.0,0.005825342818847304
Somalia,19980,257,18869,0,0,1111,8,15893222,1257,69,0.0,0.0556056056056056
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Burundi,16356,0,16318,0,0,38,0,11890784,1375,3,0.0,0.0023233064318904377
Taiwan,16198,9,15356,0,0,842,1,23816775,680,35,0.0,0.05198172613902951
Mauritius,15391,230,15312,0,0,79,8,1271768,12102,62,0.0,0.005132869859008512
Andorra,15189,22,15059,0,0,130,0,77265,196583,1682,0.0,0.008558825465797617
Mali,15165,2,14618,0,0,547,0,20250833,748,27,0.0,0.03606989779096604
Congo (Brazzaville),14244,131,14051,0,0,193,2,5518087,2581,34,0.0,0.013549564729008706
Burkina Faso,14183,11,14002,0,0,181,1,20903273,678,8,0.0,0.012761757033067757
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Nicaragua,13730,0,13527,0,0,203,0,6624554,2072,30,0.0,0.014785142024763291
Djibouti,12253,0,12091,0,0,162,0,988000,12401,163,0.0,0.013221251938300824
South Sudan,11954,6,11826,0,0,128,0,11193725,1067,11,0.0,0.010707712899447884
Iceland,11722,90,11689,0,0,33,0,341243,34350,96,0.0,0.002815219245862481
Equatorial Guinea,11806,0,11664,0,0,142,0,1402985,8414,101,0.0,0.012027782483482975
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Saint Lucia,11231,87,11045,0,0,186,1,183627,61162,1012,0.0,0.016561303534858872
Gambia,9930,0,9595,0,0,335,0,2416668,4108,138,0.0,0.033736153071500505
Barbados,7764,188,7696,0,0,68,1,287375,27016,236,0.0,0.008758371973209686
Yemen,8988,54,7285,0,0,1703,9,29825964,301,57,0.0,0.18947485536270584
Brunei,6700,160,6662,0,0,38,1,437479,15315,86,0.0,0.005671641791044776
Eritrea,6694,0,6652,0,0,42,0,3546421,1887,11,0.0,0.00627427547057066
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6099,0,5964,0,0,135,0,1968001,3099,68,0.0,0.022134776192818496
Niger,5990,10,5789,0,0,201,0,24206644,247,8,0.0,0.0335559265442404
Liberia,5794,2,5511,0,0,283,0,5057681,1145,55,0.0,0.04884363134276838
San Marino,5428,1,5337,0,0,91,1,33931,159971,2681,0.0,0.016764922623434046
Grenada,5005,83,4875,0,0,130,10,112523,44479,1155,0.0,0.025974025974025976
Chad,5034,2,4860,0,0,174,0,16425864,306,10,0.0,0.03456495828367104
New Zealand,4205,10,4178,0,0,27,0,4822233,872,5,0.0,0.0064209274673008325
Comoros,4128,16,3981,0,0,147,0,869601,4747,169,0.0,0.03561046511627907
Liechtenstein,3445,6,3385,0,0,60,0,38128,90353,1573,0.0,0.01741654571843251
St. Vincent & Grenadines,3359,21,3341,0,0,18,1,110940,30277,162,0.0,0.005358737719559393
Sao Tome and Principe,3349,5,3300,0,0,49,0,219159,15281,223,0.0,0.014631233203941475
Dominica,3293,0,3278,0,0,15,0,71986,45745,208,0.0,0.004555116914667477
Monaco,3303,0,3270,0,0,33,0,39242,84170,840,0.0,0.009990917347865577
Antigua and Barbuda,2923,0,2859,0,0,64,0,97929,29848,653,0.0,0.02189531303455354
Bhutan,2599,0,2596,0,0,3,0,771608,3368,3,0.0,0.0011542901115813775
Saint Kitts and Nevis,1872,37,1861,0,0,11,1,53199,35188,206,0.0,0.005876068376068376
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
