Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mexico,851227,4119,44087,720973,5125,86167,108,128932753,6602,668,0.846980887589327,0.10122681728845537
Romania,180388,3920,43622,130894,1338,5872,60,19237691,9376,305,0.7256247643967448,0.03255205446038539
Philippines,356618,2280,39808,310158,14846,6652,49,109581078,3254,60,0.8697205413075055,0.01865301246712168
Nepal,132246,2942,39341,92166,2326,739,12,29136808,4538,25,0.6969284515221632,0.005588070716694645
Portugal,99911,1856,38730,59000,1081,2181,19,10196709,9798,213,0.5905255677553022,0.02182942819109007
Costa Rica,95514,0,35515,58816,0,1183,0,5094118,18749,232,0.6157840735389576,0.012385618862156333
Serbia,36160,214,35384,0,0,776,2,6887371,5250,112,0.0,0.021460176991150444
Tunisia,40542,0,34884,5032,0,626,0,11818619,3430,52,0.12411819841152386,0.015440777465344582
Turkey,347493,1815,34194,304003,1504,9296,72,84339067,4120,110,0.8748463997835928,0.026751618018204682
Lebanon,62286,1002,33704,28062,865,520,3,6825445,9125,76,0.4505346305750891,0.008348585556946987
Israel,303109,339,32807,268093,2648,2209,19,8655535,35019,255,0.88447720127083,0.0072878073564295355
Hungary,46290,1474,31060,14088,508,1142,33,9660351,4791,118,0.30434219053791317,0.02467055519550659
Jordan,37573,1520,30316,6912,139,345,15,10203134,3682,33,0.1839618875256168,0.009182125462433131
Bolivia,139771,61,26807,104483,281,8481,18,11673021,11973,726,0.7475298881742278,0.06067782301049574
Morocco,173632,2721,26732,143972,2591,2928,50,36910560,4704,79,0.8291789531883523,0.016863251013638038
Ireland,49962,1284,24746,23364,0,1852,3,4937786,10118,375,0.4676354029062087,0.03706817181057604
Greece,25370,438,23514,1347,0,509,9,10423054,2434,48,0.05309420575482854,0.020063066614111155
Slovakia,29835,1567,22388,7359,62,88,6,5459642,5464,16,0.24665661136249373,0.002949555890732361
Switzerland,74422,0,21699,50600,0,2123,1,8654622,8599,245,0.6799064792668834,0.028526510977936632
Canada,200804,3737,21238,169751,3307,9816,34,37742154,5320,260,0.8453566662018684,0.04888348837672556
Libya,48790,945,21176,26889,827,725,26,6871292,7100,105,0.5511170321787251,0.01485960237753638
Panama,124745,638,21140,101041,693,2564,7,4314767,28911,594,0.8099803599342659,0.02055393001723516
Dominican Republic,121347,422,20941,98207,632,2199,4,10847910,11186,202,0.8093071934205213,0.018121585206061955
Burma,36025,1150,18069,17076,706,880,42,54409800,662,16,0.47400416377515614,0.024427480916030534
Moldova,67050,398,17624,47842,612,1584,15,4033963,16621,392,0.7135272184936614,0.023624161073825502
Paraguay,54724,709,17468,36068,544,1188,9,7132538,7672,166,0.6590892478619984,0.021708939405014255
Armenia,64694,1694,15509,48104,179,1081,14,2963243,21832,364,0.7435619995671933,0.016709432095712122
Algeria,54402,199,14458,38088,117,1856,10,43851044,1240,42,0.7001213190691519,0.03411639277967722
Austria,64806,1672,14352,49561,790,893,4,9006398,7195,99,0.7647594358547048,0.013779588309724408
Chile,491760,1757,14183,463943,1231,13635,47,19116201,25724,713,0.9434337888400846,0.027726939970717422
Oman,109953,1657,13228,95624,1395,1101,30,5106626,21531,215,0.8696806817458369,0.010013369348721726
Kenya,44881,685,12192,31857,105,832,7,53771296,834,15,0.7098103874690849,0.01853791136561128
Bulgaria,29503,395,11574,16943,31,986,18,6948445,4245,141,0.5742805816357659,0.03342033013591838
Pakistan,323452,433,9384,307409,340,6659,5,220892340,1464,30,0.9504006776894254,0.020587289613296565
Georgia,17477,1192,9281,8060,233,136,8,3989167,4381,34,0.4611775476340333,0.007781655890599073
Saudi Arabia,342202,348,8479,328538,373,5185,20,34813871,9829,148,0.9600703677944605,0.015151869363709155
Bosnia and Herzegovina,34112,551,8133,24995,222,984,3,3280819,10397,299,0.732733348968105,0.028846153846153848
United Arab Emirates,115602,1215,7623,107516,1162,463,4,9890402,11688,46,0.9300531132679365,0.004005121018667497
Kuwait,116146,663,7585,107860,752,701,7,4270571,27196,164,0.9286587570816042,0.006035507034249996
Guatemala,101360,332,7220,90610,609,3530,15,17915568,5657,197,0.8939423835832676,0.03482636148382005
Malaysia,20498,871,7049,13262,701,187,7,32365999,633,5,0.6469899502390477,0.009122841252805151
Belarus,87698,635,7012,79757,328,929,4,9449323,9280,98,0.9094506146092272,0.010593172022166981
Japan,93098,428,6965,84461,0,1672,2,126476461,736,13,0.9072267932716063,0.017959569485918064
Ecuador,153289,867,6715,134187,6053,12387,12,17643054,8688,702,0.875385709346398,0.08080814670328595
Slovenia,13142,726,6641,6313,165,188,4,2078938,6321,90,0.48036828488814487,0.01430528077918125
Albania,17055,281,6533,10071,70,451,3,2877797,5926,156,0.5905013192612137,0.026443858106127236
West Bank and Gaza,47135,389,6229,40498,336,408,6,5101414,9239,79,0.8591916834623953,0.008655988119231994
Venezuela,86636,347,6206,79694,847,736,5,28435940,3046,25,0.9198716468904382,0.008495313726395493
Sudan,13697,6,6097,6764,0,836,0,43849260,312,19,0.4938307658611375,0.06103526319632036
North Macedonia,23628,427,5555,17239,128,834,10,2083374,11341,400,0.7296004740138818,0.035297105129507365
Denmark,35893,453,5472,29741,338,680,1,5792202,6196,117,0.8286016772072549,0.018945198228066753
Kyrgyzstan,52044,554,5197,45736,227,1111,3,6524195,7977,170,0.8787948658827146,0.02134732149719468
Croatia,25580,819,5164,20053,491,363,8,4105267,6231,88,0.7839327599687256,0.014190774042220486
Afghanistan,40200,59,5094,33614,53,1492,4,38928346,1032,38,0.8361691542288557,0.03711442786069652
Montenegro,15615,188,4385,10994,226,236,5,628066,24862,375,0.7040666026256804,0.015113672750560359
Angola,7622,160,4345,3030,8,247,6,32866272,231,7,0.39753345578588295,0.03240619260036736
Botswana,5242,0,4317,905,0,20,0,2351627,2229,8,0.1726440289965662,0.0038153376573826785
Norway,16457,88,4316,11863,0,278,0,5421241,3035,51,0.7208482712523546,0.016892507747463086
Lithuania,7521,252,4311,3097,0,113,0,2722289,2762,41,0.41178034835793115,0.015024597792846695
Azerbaijan,44964,647,4301,40037,134,626,3,10139177,4434,61,0.890423449871008,0.013922248910239302
Jamaica,8274,79,4244,3859,206,171,3,2961167,2794,57,0.46640077350737247,0.020667150108774474
Finland,13424,131,3973,9100,0,351,0,5540720,2422,63,0.6778903456495828,0.02614719904648391
El Salvador,31666,210,3744,27000,231,922,5,6486205,4882,142,0.8526495294637781,0.029116402450577908
Nigeria,61440,133,3704,56611,54,1125,2,206139589,298,5,0.9214029947916667,0.018310546875
Uganda,10590,135,3501,6992,91,97,1,45741007,231,2,0.6602455146364494,0.009159584513692162
Syria,5077,44,3301,1528,34,248,3,17500658,290,14,0.30096513689186527,0.04884774473114044
Bahrain,77902,331,3282,74320,479,300,7,1701575,45782,176,0.9540191522682344,0.0038509922723421737
Central African Republic,4855,0,2869,1924,0,62,0,4829767,1005,12,0.39629248197734296,0.012770339855818744
Qatar,129431,204,2801,126406,188,224,1,2881053,44924,77,0.9766284738586583,0.001730651853110924
Kazakhstan,109508,102,2739,105001,0,1768,0,18776707,5832,94,0.9588431895386639,0.016144939182525478
Uzbekistan,63124,315,2519,60080,324,525,3,33469203,1886,15,0.9517774539002598,0.008316963437044547
Luxembourg,10888,417,2287,8468,0,133,0,625978,17393,212,0.7777369581190301,0.012215282880235122
Bahamas,5703,75,2281,3300,24,122,6,393244,14502,310,0.578642819568648,0.02139224969314396
Mozambique,10866,159,2278,8513,241,75,1,31255435,347,2,0.7834529725750046,0.006902263942573164
Sri Lanka,5538,63,2122,3403,8,13,0,21413249,258,0,0.6144817623690864,0.002347417840375587
Latvia,3450,58,2077,1329,0,44,1,1886198,1829,23,0.38521739130434784,0.012753623188405797
Namibia,12293,30,1740,10422,3,131,0,2540905,4838,51,0.8477995607256162,0.010656471162450176
Kosovo,16891,285,1577,14661,105,653,1,1850000,9130,352,0.867977029187141,0.03865964122905689
Trinidad and Tobago,5297,16,1549,3652,68,96,1,1399488,3784,68,0.6894468567113461,0.01812346611289409
Haiti,8964,8,1520,7213,0,231,0,11402528,786,20,0.8046630968317715,0.025769745649263723
South Sudan,2842,25,1497,1290,0,55,0,11193725,253,4,0.4539057002111189,0.01935256861365236
South Korea,25275,76,1463,23368,56,444,0,51269185,492,8,0.9245499505440158,0.017566765578635016
Australia,27399,9,1386,25108,10,905,1,25499884,1074,35,0.9163838096280886,0.03303040256943684
Malta,4628,142,1347,3236,52,45,0,441543,10481,101,0.6992221261884183,0.00972342264477096
Senegal,15418,26,1287,13814,58,317,0,16743927,920,18,0.8959657543131405,0.02056038396679206
Andorra,3377,0,1261,2057,0,59,0,77265,43706,763,0.6091205211726385,0.017471128220313888
Iceland,4055,57,1240,2804,59,11,0,341243,11883,32,0.6914919852034526,0.0027127003699136867
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Cyprus,2644,63,1175,1444,0,25,0,1207359,2189,20,0.546142208774584,0.009455370650529501
Cabo Verde,7752,114,1140,6526,53,86,1,555987,13942,154,0.8418472652218782,0.01109391124871001
Belize,2813,38,1099,1670,22,44,1,397628,7074,110,0.593672236046925,0.015641663704230358
Egypt,105424,127,1057,98247,90,6120,11,102334404,1030,59,0.9319225223857945,0.05805129761724086
Guinea,11518,40,1021,10427,2,70,0,13132795,877,5,0.9052786942177461,0.006077444000694565
Maldives,11210,32,1009,10164,67,37,1,540544,20738,68,0.9066904549509367,0.0033006244424620876
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Guyana,3734,24,971,2654,29,109,0,786552,4747,138,0.710765934654526,0.02919121585431173
Malawi,5857,5,934,4742,2,181,0,19129952,306,9,0.8096295031586136,0.030903192760799045
Tajikistan,10493,38,902,9511,54,80,0,9537645,1100,8,0.9064137996759745,0.007624130372629372
Cameroon,21441,0,901,20117,0,423,0,26545863,807,15,0.9382491488270137,0.019728557436686722
Gambia,3649,0,882,2649,0,118,0,2416668,1509,48,0.7259523157029323,0.03233762674705399
Lesotho,1833,0,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Estonia,4078,26,799,3211,13,68,0,1326535,3074,51,0.7873957822461991,0.016674840608141245
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Mali,3388,9,670,2586,16,132,0,20250833,167,6,0.7632821723730815,0.03896103896103896
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Burkina Faso,2381,38,542,1774,56,65,0,20903273,113,3,0.7450650986980261,0.027299454010919783
Zambia,15853,64,502,15005,78,346,0,18383955,862,18,0.9465085472781177,0.021825521983220842
Sierra Leone,2330,3,497,1760,7,73,0,7976983,292,9,0.7553648068669528,0.03133047210300429
Togo,2057,8,475,1531,14,51,0,8278724,248,6,0.7442877977637335,0.024793388429752067
China,90972,17,414,85819,28,4739,0,1439323776,63,3,0.9433561975113222,0.052092951677439214
Gabon,8881,0,397,8430,0,54,0,2225734,3990,24,0.9492174304695418,0.006080396351762189
Ghana,47310,78,382,46618,40,310,0,31072940,1522,9,0.9853730712322976,0.006552525893045867
Uruguay,2531,30,375,2105,53,51,0,3473730,728,14,0.8316870802054523,0.020150138285262742
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Congo (Kinshasa),11006,6,348,10356,14,302,0,89561403,122,3,0.9409413047428675,0.027439578411775394
Cuba,6220,50,327,5768,15,125,0,11326616,549,11,0.9273311897106109,0.02009646302250804
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,5780,15,249,5415,23,116,1,1160164,4982,99,0.9368512110726643,0.020069204152249134
Zimbabwe,8147,37,238,7678,5,231,0,14862924,548,15,0.9424327973487173,0.028353995335706397
Cote d'Ivoire,20323,22,181,20021,38,121,0,26378274,770,4,0.9851399891748266,0.005953845396841018
Rwanda,4974,3,157,4783,15,34,0,12952218,384,2,0.961600321672698,0.006835544833132288
Thailand,3691,5,144,3488,7,59,0,69799978,52,0,0.9450013546464373,0.015984827959902467
Benin,2496,0,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Yemen,2056,1,121,1338,2,597,1,29825964,68,20,0.6507782101167315,0.2903696498054475
Chad,1379,14,105,1181,2,93,0,16425864,83,5,0.8564176939811458,0.0674401740391588
Mauritania,7608,1,98,7347,5,163,0,4649658,1636,35,0.9656940063091483,0.021424815983175603
Liechtenstein,224,7,91,132,0,1,0,38128,5874,26,0.5892857142857143,0.004464285714285714
Suriname,5130,7,77,4944,8,109,0,586632,8744,185,0.9637426900584796,0.02124756335282651
Singapore,57911,7,76,57807,9,28,0,5850342,9898,4,0.9982041408368013,0.00048350054393811193
Vietnam,1134,8,68,1031,0,35,0,97338579,11,0,0.9091710758377425,0.030864197530864196
Eritrea,452,0,64,388,0,0,0,3546421,127,0,0.8584070796460177,0.0
Monaco,265,5,46,217,0,2,0,39242,6752,50,0.8188679245283019,0.007547169811320755
Burundi,542,6,44,497,0,1,0,11890784,45,0,0.9169741697416974,0.0018450184501845018
Mauritius,417,0,43,364,0,10,0,1271768,327,7,0.8729016786570744,0.023980815347721823
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
New Zealand,1886,0,37,1824,5,25,0,4822233,391,5,0.9671261930010604,0.013255567338282079
Taiwan,535,0,37,491,0,7,0,23816775,22,0,0.9177570093457944,0.013084112149532711
Papua New Guinea,581,0,34,540,0,7,0,8947024,64,0,0.9294320137693631,0.012048192771084338
Equatorial Guinea,5070,0,33,4954,0,83,0,1402985,3613,59,0.9771203155818541,0.016370808678500985
San Marino,759,0,32,685,0,42,0,33931,22368,1237,0.9025032938076416,0.05533596837944664
Liberia,1377,0,27,1268,0,82,0,5057681,272,16,0.9208424110384895,0.05954974582425563
Bhutan,327,2,26,301,2,0,0,771608,423,0,0.9204892966360856,0.0
Djibouti,5459,7,23,5375,2,61,0,988000,5525,61,0.9846125664041033,0.011174207730353545
Sao Tome and Principe,933,1,20,898,2,15,0,219159,4257,68,0.962486602357985,0.01607717041800643
Niger,1210,1,15,1126,0,69,0,24206644,49,2,0.9305785123966942,0.05702479338842975
Antigua and Barbuda,119,0,15,101,0,3,0,97929,1215,30,0.8487394957983193,0.025210084033613446
Barbados,221,2,14,200,5,7,0,287375,769,24,0.9049773755656109,0.03167420814479638
Mongolia,324,4,12,312,1,0,0,3278290,98,0,0.9629629629629629,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Comoros,502,0,10,485,0,7,0,869601,577,8,0.9661354581673307,0.013944223107569721
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,33,0,6,27,0,0,0,183627,179,0,0.8181818181818182,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Cambodia,283,0,3,280,0,0,0,16718965,16,0,0.9893992932862191,0.0
St. Vincent & Grenadines,67,0,3,64,0,0,0,110940,603,0,0.9552238805970149,0.0
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Seychelles,149,0,1,148,0,0,0,98347,1515,0,0.9932885906040269,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
