Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mali,2477,2,499,1856,5,122,1,20250833,122,6,0.749293500201857,0.04925312878482035
Hungary,4347,8,494,3257,25,596,0,9660351,449,61,0.7492523579480102,0.1371060501495284
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Liberia,1108,1,463,575,28,70,0,5057681,219,13,0.5189530685920578,0.0631768953068592
Slovakia,2021,41,455,1538,0,28,0,5459642,370,5,0.7610094012864919,0.013854527461652647
Denmark,13506,40,433,12462,10,611,0,5792202,2331,105,0.9227010217681031,0.045239152969050796
Yemen,1629,10,432,741,27,456,9,29825964,54,15,0.4548802946593002,0.27992633517495397
Suriname,1131,52,405,705,49,21,0,586632,1927,35,0.623342175066313,0.01856763925729443
Sierra Leone,1727,16,388,1273,12,66,0,7976983,216,8,0.7371163867979155,0.03821656050955414
Syria,540,18,349,160,6,31,2,17500658,30,1,0.2962962962962963,0.05740740740740741
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Lithuania,1949,2,268,1601,0,80,0,2722289,715,29,0.8214468958440225,0.04104669061056952
Slovenia,1977,24,238,1625,22,114,1,2078938,950,54,0.8219524532119373,0.057663125948406675
Tunisia,1389,8,236,1103,4,50,0,11818619,117,4,0.7940964722822175,0.03599712023038157
Togo,790,7,215,560,6,15,0,8278724,95,1,0.7088607594936709,0.0189873417721519
Cyprus,1040,2,174,847,0,19,0,1207359,861,15,0.8144230769230769,0.01826923076923077
Guyana,339,2,157,163,0,19,0,786552,430,24,0.4808259587020649,0.05604719764011799
Sao Tome and Principe,746,0,144,588,52,14,0,219159,3403,63,0.7882037533512064,0.01876675603217158
Finland,7351,11,143,6880,0,328,0,5540720,1326,59,0.9359270847503741,0.04461977962182016
Uruguay,1096,32,134,929,2,33,0,3473730,315,9,0.8476277372262774,0.030109489051094892
Malaysia,8815,15,130,8562,7,123,0,32365999,272,3,0.9712989222915485,0.013953488372093023
Georgia,1049,10,130,903,3,16,0,3989167,262,4,0.8608198284080076,0.015252621544327931
Burundi,328,6,120,207,0,1,0,11890784,27,0,0.6310975609756098,0.003048780487804878
Latvia,1193,1,117,1045,23,31,0,1886198,632,16,0.875943000838223,0.025984911986588432
Uganda,1072,3,114,958,0,0,0,45741007,23,0,0.8936567164179104,0.0
Burkina Faso,1065,0,111,901,0,53,0,20903273,50,2,0.8460093896713615,0.04976525821596244
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Thailand,3255,5,92,3105,9,58,0,69799978,46,0,0.9539170506912442,0.017818740399385562
Bahamas,194,20,92,91,0,11,0,393244,493,27,0.4690721649484536,0.05670103092783505
Jamaica,810,1,91,709,3,10,0,2961167,273,3,0.8753086419753087,0.012345679012345678
Djibouti,5027,7,87,4884,16,56,0,988000,5088,56,0.9715536105032823,0.011139844837875473
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Mongolia,287,0,74,213,0,0,0,3278290,87,0,0.7421602787456446,0.0
Jordan,1113,0,68,1034,6,11,0,10203134,109,1,0.9290206648697215,0.009883198562443846
Cambodia,197,26,57,140,4,0,0,16718965,11,0,0.7106598984771574,0.0
Burma,341,0,55,280,2,6,0,54409800,6,0,0.8211143695014663,0.017595307917888565
Gambia,112,0,51,57,0,4,0,2416668,46,1,0.5089285714285714,0.03571428571428571
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2449,3,41,2321,13,87,0,11326616,216,7,0.9477337688852593,0.035524703960800326
Estonia,2022,1,41,1912,0,69,0,1326535,1524,52,0.9455984174085065,0.03412462908011869
Vietnam,401,17,36,365,5,0,0,97338579,4,0,0.9102244389027432,0.0
Andorra,884,0,29,803,0,52,0,77265,11441,673,0.9083710407239819,0.058823529411764705
New Zealand,1555,0,27,1506,0,22,0,4822233,322,4,0.9684887459807074,0.01414790996784566
Niger,1113,8,26,1018,4,69,0,24206644,45,2,0.9146451033243486,0.06199460916442048
St. Vincent & Grenadines,50,0,21,29,0,0,0,110940,450,0,0.58,0.0
Belize,42,2,18,22,0,2,0,397628,105,5,0.5238095238095238,0.047619047619047616
Papua New Guinea,27,8,18,8,0,1,0,8947024,3,0,0.2962962962962963,0.037037037037037035
Antigua and Barbuda,76,0,16,57,0,3,0,97929,776,30,0.75,0.039473684210526314
Chad,889,0,11,803,2,75,0,16425864,54,4,0.9032620922384702,0.0843644544431946
Comoros,337,3,11,319,6,7,0,869601,387,8,0.9465875370919882,0.020771513353115726
Bhutan,92,2,9,83,0,0,0,771608,119,0,0.9021739130434783,0.0
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Iceland,1839,0,8,1821,0,10,0,341243,5389,29,0.9902120717781403,0.005437737901033171
Barbados,106,0,8,91,0,7,0,287375,368,24,0.8584905660377359,0.0660377358490566
Trinidad and Tobago,139,2,7,124,0,8,0,1399488,99,5,0.8920863309352518,0.05755395683453238
Monaco,111,2,7,100,0,4,0,39242,2828,101,0.9009009009009009,0.036036036036036036
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Malta,677,0,4,664,0,9,0,441543,1533,20,0.9807976366322009,0.013293943870014771
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Mauritius,343,0,1,332,0,10,0,1271768,269,7,0.967930029154519,0.029154518950437316
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
