Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Cyprus,43286,293,40981,2057,0,248,2,1207359,35851,205,0.0475211384743335,0.005729335119900199
Bolivia,267059,973,39964,214988,1209,12107,14,11673021,22878,1037,0.8050206134225022,0.04533455154104524
Ethiopia,192575,1981,39215,150642,1052,2718,25,114963588,1675,23,0.7822510710112943,0.014113981565623783
Pakistan,640988,3946,37985,588975,2747,14028,63,220892340,2901,63,0.9188549551629672,0.0218849650851498
Dominican Republic,250579,402,37704,209586,2850,3289,6,10847910,23099,303,0.8364068816620707,0.013125601107834256
Chile,947783,4825,36556,888826,6054,22402,18,19116201,49580,1171,0.9377948327834535,0.023636212086521915
Canada,951438,3949,36499,892201,2954,22739,24,37742154,25208,602,0.9377395058847765,0.023899613006838072
Egypt,197350,641,34186,151444,520,11720,40,102334404,1928,114,0.7673878895363567,0.059386876108436785
Austria,523269,3289,33521,480597,2657,9151,30,9006398,58099,1016,0.9184511216983998,0.017488137076723444
Albania,122295,448,32931,87193,696,2171,15,2877797,42496,754,0.7129727298744838,0.017752156670346294
Paraguay,200823,2688,32553,164401,1522,3869,51,7132538,28155,542,0.8186363115778571,0.019265721555797893
Algeria,116438,89,32304,81065,84,3069,3,43851044,2655,69,0.696207423693296,0.026357374740205088
Portugal,818787,575,32144,769838,752,16805,11,10196709,80299,1648,0.9402176634460488,0.020524263331000613
Kenya,124707,1540,31871,90770,184,2066,18,53771296,2319,38,0.7278661181810163,0.016566832655745066
Ecuador,316807,3237,28420,271847,0,16540,36,17643054,17956,937,0.8580839438522507,0.052208442363962916
Estonia,99008,1552,27272,70913,567,823,14,1326535,74636,620,0.7162350517129928,0.008312459599224305
Finland,73516,803,26707,46000,0,809,1,5540720,13268,146,0.6257141302573589,0.011004407203873986
Uganda,40719,0,25246,15139,0,334,0,45741007,890,7,0.3717920381148849,0.008202559001940127
Bosnia and Herzegovina,158198,1852,24884,127247,1010,6067,62,3280819,48219,1849,0.804352773107119,0.038350674471232256
Tunisia,247254,747,24648,213969,464,8637,27,11818619,20920,730,0.8653813487344998,0.03493168967943896
West Bank and Gaza,230076,2032,24235,203340,1665,2501,23,5101414,45100,490,0.8837949199394982,0.010870321111284966
Kazakhstan,286352,1111,22536,260607,988,3209,2,18776707,15250,170,0.9100931720400067,0.011206487120746494
Moldova,219988,2273,21765,193562,1932,4661,38,4033963,54533,1155,0.8798752659235959,0.021187519319235595
South Africa,1540009,1048,21042,1466595,1391,52372,121,59308690,25965,883,0.9523288500262012,0.03400759346211613
Costa Rica,213438,0,19580,190950,0,2908,0,5094118,41898,570,0.894639192646108,0.013624565447577282
Jamaica,36670,439,19507,16618,128,545,3,2961167,12383,184,0.4531769839105536,0.014862285246795746
North Macedonia,122227,1345,16030,102652,451,3545,17,2083374,58667,1701,0.8398471696106425,0.029003411684815957
United Arab Emirates,446594,2196,15565,429573,2385,1456,5,9890402,45154,147,0.9618870831224782,0.003260231888471408
Japan,460595,1974,15393,436307,1102,8929,21,126476461,3641,70,0.9472682074273494,0.01938579446151174
Uruguay,87812,1805,15381,71588,1216,843,16,3473730,25278,242,0.8152416526215096,0.009600054662232953
Malaysia,336808,1268,14637,320925,1083,1246,2,32365999,10406,38,0.9528425690601173,0.003699437068003135
Kuwait,223042,1299,14394,207392,1212,1256,10,4270571,52227,294,0.9298338429533451,0.005631226405789044
Qatar,175332,570,13566,161488,377,278,3,2881053,60856,96,0.9210412246480962,0.00158556338831474
Armenia,186184,1164,13301,169485,313,3398,14,2963243,62831,1146,0.9103091565333219,0.01825076268637477
Israel,830028,339,12866,811008,2139,6154,32,8655535,95895,710,0.9770851103818184,0.007414207713474726
Kosovo,84172,3877,12271,70090,2822,1811,59,1850000,45498,978,0.8326997101173788,0.021515468326759494
Azerbaijan,249492,1185,12254,233834,478,3404,20,10139177,24606,335,0.9372404726404053,0.013643724047264041
Mozambique,66649,153,12094,53803,615,752,2,31255435,2132,24,0.8072589236147579,0.011282989992347971
Lithuania,211011,809,11950,195551,436,3510,9,2722289,77512,1289,0.926733677391226,0.016634203904061874
Nigeria,162178,102,11421,148726,196,2031,0,206139589,786,9,0.9170541010494642,0.01252327689329009
Oman,153105,741,11241,140220,374,1644,11,5106626,29981,321,0.9158420691682179,0.010737729009503282
Slovenia,208588,1290,11211,193383,944,3994,9,2078938,100333,1921,0.9271051067175484,0.01914779373693597
Libya,154320,909,10325,141413,993,2582,18,6871292,22458,375,0.9163621047174701,0.016731467081389322
Guatemala,190208,1141,10158,173301,680,6749,19,17915568,10616,376,0.9111130972409152,0.035482208950201884
Denmark,228586,863,9719,216461,735,2406,2,5792202,39464,415,0.9469565065227091,0.01052557899433911
Venezuela,153315,807,9413,142381,1121,1521,10,28435940,5391,53,0.9286827772885888,0.009920751394188436
Montenegro,88550,434,7692,79634,644,1224,4,628066,140988,1948,0.8993111236589497,0.013822699040090345
Croatia,260636,1891,7600,247208,665,5828,20,4105267,63488,1419,0.9484798723123437,0.022360686935035835
Bahrain,138283,733,7379,130397,552,507,4,1701575,81267,297,0.9429720211450431,0.0036663942784000924
Burma,142292,28,7316,131772,7,3204,0,54409800,2615,58,0.9260675231214686,0.022517077558822703
Belarus,313852,1378,7191,304477,1447,2184,9,9449323,33214,231,0.9701292328868384,0.006958693906682131
Latvia,98870,776,7109,89910,1588,1851,11,1886198,52417,981,0.9093759482148276,0.01872155355517346
South Korea,100276,430,6499,92068,508,1709,2,51269185,1955,33,0.9181459172683394,0.01704296142646296
Lesotho,10686,1,5933,4438,48,315,1,2142249,4988,147,0.41530975107617446,0.029477821448624368
Somalia,10369,0,5352,4564,0,453,0,15893222,652,28,0.44015816375735367,0.04368791590317292
Australia,29230,9,5334,22988,6,909,0,25499884,1146,35,0.78645227505987,0.031098186794389325
Sudan,31282,135,5264,23990,132,2028,25,43849260,713,46,0.7668946998273768,0.06482961447477782
Panama,352082,415,5043,340974,481,6065,5,4314767,81599,1405,0.9684505314102965,0.017226100737896287
Syria,17896,153,4794,11907,113,1195,12,17500658,1022,68,0.6653442109968708,0.06677469825659366
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Botswana,37559,0,4524,32550,0,485,0,2351627,15971,206,0.8666364919193802,0.012913016853483852
Saudi Arabia,386300,466,4205,375471,306,6624,6,34813871,11096,190,0.9719673828630598,0.017147294848563293
Georgia,278628,450,3984,270922,254,3722,8,3989167,69846,933,0.9723430523852592,0.013358312875949295
Afghanistan,56192,15,3924,49802,50,2466,0,38928346,1443,63,0.8862827448747153,0.043885250569476085
Cote d'Ivoire,41307,439,3763,37320,376,224,2,26378274,1565,8,0.9034788292541216,0.0054228096932723265
Morocco,492842,439,3449,480607,507,8786,11,36910560,13352,238,0.975174599567407,0.017827214401370015
Cuba,68986,736,3404,65177,745,405,4,11326616,6090,35,0.9447858985881193,0.00587075638535355
Luxembourg,59907,245,3337,55842,81,728,2,625978,95701,1162,0.9321448244779408,0.012152169195586492
Papua New Guinea,4109,351,3224,846,0,39,2,8947024,459,4,0.20588951082988563,0.00949136042832806
Malawi,33354,31,2996,29253,133,1105,6,19129952,1743,57,0.8770462313365713,0.033129459734964326
Ghana,89893,0,2911,86248,0,734,0,31072940,2892,23,0.9594517926868611,0.008165263146184909
Guinea,19084,139,2839,16132,53,113,0,13132795,1453,8,0.845315447495284,0.0059211905260951585
Sri Lanka,91018,253,2836,87630,324,552,0,21413249,4250,25,0.9627765936408182,0.0060647344481311385
Mali,9577,103,2525,6680,19,372,0,20250833,472,18,0.6975044377153597,0.038843061501514044
Maldives,22929,139,2504,20359,133,66,0,540544,42418,122,0.8879148676348728,0.002878450870077195
Gabon,18426,348,2454,15863,209,109,1,2225734,8278,48,0.8609030717464452,0.0059155541083251925
Namibia,42864,93,2386,39976,282,502,4,2540905,16869,197,0.9326241134751773,0.011711459499813363
Malta,28510,101,2276,25857,302,377,2,441543,64569,853,0.9069449316029463,0.01322343037530691
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Zambia,86993,214,2189,83617,139,1187,2,18383955,4732,64,0.9611922798386077,0.013644776016461094
Congo (Brazzaville),9681,117,2032,7514,0,135,1,5518087,1754,24,0.7761594876562339,0.013944840409048653
Burundi,2657,29,1878,773,0,6,0,11890784,223,0,0.29092961987203614,0.002258185923974407
Kyrgyzstan,87758,106,1857,84407,68,1494,2,6524195,13451,228,0.9618154470247726,0.01702408897194558
Mongolia,5895,285,1846,4044,97,5,0,3278290,1798,1,0.6860050890585242,0.0008481764206955047
Haiti,12732,10,1727,10754,0,251,0,11402528,1116,22,0.8446434181589695,0.019714106189129752
Togo,9147,0,1701,7341,0,105,0,8278724,1104,12,0.8025582158084618,0.011479173499508036
Congo (Kinshasa),27660,80,1648,25286,0,726,0,89561403,308,8,0.9141720896601591,0.026247288503253797
Senegal,38134,176,1603,35508,329,1023,3,16743927,2277,61,0.9311375675250433,0.026826454082970578
Benin,7100,282,1458,5552,0,90,0,12123200,585,7,0.7819718309859155,0.01267605633802817
Thailand,28346,0,1381,26873,0,92,0,69799978,406,1,0.9480349961193819,0.003245607845904184
Rwanda,21106,131,1368,19441,131,297,2,12952218,1629,22,0.9211124798635459,0.01407182791623235
Yemen,3703,91,1326,1577,11,800,15,29825964,124,26,0.42587091547394007,0.21604104779908181
Madagascar,22844,162,1199,21282,141,363,2,27691018,824,13,0.9316231833304149,0.015890386972509194
Nepal,276389,145,1182,272187,90,3020,1,29136808,9485,103,0.9847967900314412,0.010926628773214564
Angola,21836,62,1132,20172,73,532,2,32866272,664,16,0.9237955669536545,0.024363436526836417
Sierra Leone,3953,4,1078,2796,4,79,0,7976983,495,9,0.7073109031115609,0.019984821654439665
Uzbekistan,81678,0,1010,80045,0,623,0,33469203,2440,18,0.9800068561913857,0.007627512916574842
Bahamas,8935,0,990,7757,0,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Guyana,9820,88,968,8632,30,220,2,786552,12484,279,0.8790224032586558,0.02240325865580448
South Sudan,9969,50,860,9002,0,107,1,11193725,890,9,0.9029992978232521,0.01073327314675494
Cambodia,1872,55,811,1056,23,5,0,16718965,111,0,0.5641025641025641,0.002670940170940171
El Salvador,63766,422,767,61009,328,1990,4,6486205,9831,306,0.956763792616755,0.031207853715146002
Zimbabwe,36749,32,757,34476,29,1516,0,14862924,2472,101,0.9381479768156956,0.04125282320607363
Djibouti,6895,124,659,6172,26,64,0,988000,6978,64,0.8951414068165338,0.009282088469905728
Guinea-Bissau,3591,5,634,2901,10,56,0,1968001,1824,28,0.8078529657477026,0.015594541910331383
Cabo Verde,16661,106,609,15889,44,163,0,555987,29966,293,0.9536642458435868,0.009783326330952524
Seychelles,3882,84,546,3318,161,18,2,98347,39472,183,0.8547140649149922,0.00463678516228748
San Marino,4484,52,488,3914,40,82,2,33931,132150,2416,0.8728813559322034,0.018287243532560213
Eswatini,17301,5,460,16175,74,666,1,1160164,14912,574,0.934917056817525,0.03849488468874632
Andorra,11638,47,442,11082,32,114,1,77265,150624,1475,0.9522254682935212,0.009795497508162915
China,101603,21,418,96346,32,4840,0,1439323776,70,3,0.9482594017893172,0.047636388689310354
Equatorial Guinea,6851,71,414,6335,91,102,1,1402985,4883,72,0.9246825280980878,0.01488833746898263
Antigua and Barbuda,1080,0,337,715,0,28,0,97929,11028,285,0.6620370370370371,0.025925925925925925
Suriname,9077,3,332,8568,4,177,0,586632,15473,301,0.9439242040321693,0.01949983474716316
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17690,32,296,16947,9,447,0,4649658,3804,96,0.9579988694177501,0.025268513284341435
Vietnam,2576,1,276,2265,19,35,0,97338579,26,0,0.8792701863354038,0.01358695652173913
Mauritius,850,24,248,592,0,10,0,1271768,668,7,0.6964705882352941,0.011764705882352941
Timor-Leste,372,21,247,125,1,0,0,1318445,282,0,0.33602150537634407,0.0
Chad,4453,13,223,4072,13,158,0,16425864,271,9,0.9144397035706265,0.03548169773186616
Gambia,5303,48,216,4926,51,161,0,2416668,2194,66,0.9289081651895154,0.03036017348670564
Eritrea,3183,65,213,2962,97,8,1,3546421,897,2,0.9305686459315111,0.0025133521834747093
Niger,4939,0,201,4553,0,185,0,24206644,204,7,0.9218465276371736,0.037456975096173316
Trinidad and Tobago,7903,38,187,7575,2,141,0,1399488,5647,100,0.9584967733771985,0.01784132607870429
Burkina Faso,12596,24,182,12269,29,145,0,20903273,602,6,0.9740393775801842,0.011511590981263893
St. Vincent & Grenadines,1703,7,164,1529,8,10,1,110940,15350,90,0.8978273634762184,0.005871990604815032
Monaco,2210,11,142,2040,10,28,1,39242,56317,713,0.9230769230769231,0.012669683257918552
Barbados,3582,8,141,3401,11,40,0,287375,12464,139,0.9494695700725851,0.011166945840312675
Singapore,60236,15,128,60078,15,30,0,5850342,10296,5,0.9973769838634704,0.0004980410385815791
Saint Lucia,4161,12,126,3977,14,58,1,183627,22660,315,0.9557798606104302,0.013938956981494832
Sao Tome and Principe,2174,15,125,2015,16,34,0,219159,9919,155,0.9268629254829807,0.015639374425023
Iceland,6144,22,75,6040,4,29,0,341243,18004,84,0.9830729166666666,0.004720052083333333
New Zealand,2476,6,71,2379,2,26,0,4822233,513,5,0.9608239095315024,0.01050080775444265
Central African Republic,5088,1,67,4957,19,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12410,0,46,12047,0,317,1,397628,31210,797,0.9707493956486705,0.025543916196615633
Comoros,3682,1,45,3491,8,146,0,869601,4234,167,0.9481260184682238,0.039652362846279196
Liechtenstein,2636,2,32,2548,6,56,0,38128,69135,1468,0.9666160849772383,0.021244309559939303
Taiwan,1009,2,30,969,0,10,0,23816775,42,0,0.9603567888999008,0.009910802775024777
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,160,4,9,151,10,0,0,71986,2222,0,0.94375,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Bhutan,870,1,2,867,0,1,0,771608,1127,1,0.996551724137931,0.0011494252873563218
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
