Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,181881,3929,133853,44020,681,4008,117,9660351,18827,414,0.24202637988574946,0.022036386428488958
Argentina,1381795,7164,133729,1210634,6834,37432,310,45195774,30573,828,0.8761314087835026,0.02708940182878068
Serbia,133029,6842,131755,0,0,1274,37,6887371,19314,184,0.0,0.009576859181080817
Romania,430605,7753,116044,304188,7344,10373,196,19237691,22383,539,0.7064200369247918,0.02408936264093543
Switzerland,304593,4241,88785,211500,4800,4308,86,8654622,35194,497,0.6943692074341826,0.014143463572701933
Bulgaria,129348,4382,86020,40102,1876,3226,157,6948445,18615,464,0.31003185205801403,0.02494047066827473
Portugal,268721,3919,80432,184233,7406,4056,85,10196709,26353,397,0.685592119707801,0.015093721741136717
Bangladesh,451990,2230,78665,366877,2266,6448,32,164689383,2744,39,0.8116927365649682,0.014265802340759751
Czechia,502534,5896,78203,416832,10850,7499,139,10708981,46926,700,0.8294602952238057,0.014922373411550264
Greece,95137,2131,70248,23074,0,1815,101,10423054,9127,174,0.24253445031901363,0.019077751032721232
Austria,254710,4377,69513,182620,7093,2577,118,9006398,28281,286,0.7169722429429547,0.010117388402496957
Turkey,460916,7381,66675,381569,3678,12672,161,84339067,5465,150,0.8278493261244999,0.027493078999210267
Jordan,192996,4586,65183,125433,5419,2380,78,10203134,18915,233,0.649925387054654,0.012331861800244565
Indonesia,506302,4192,64878,425313,2927,16111,109,273523615,1851,58,0.8400381590434167,0.031820929010748525
Colombia,1262494,7515,58960,1167857,8960,35677,198,50882891,24811,701,0.9250396437527624,0.028259144201873435
Iraq,539749,2292,57934,469784,2130,12031,35,40222493,13419,299,0.8703749335339204,0.022289990347365164
Canada,346013,5282,56147,278191,3876,11676,106,37742154,9167,309,0.8039900234962271,0.033744396886822174
Honduras,105211,0,55726,46616,0,2869,0,9904607,10622,289,0.44307154194903575,0.02726901179534459
Costa Rica,133190,895,49555,81973,637,1662,21,5094118,26145,326,0.6154591185524438,0.01247841429536752
Lebanon,118705,1188,47216,70555,1476,934,23,6825445,17391,136,0.5943726043553347,0.007868244808559032
Morocco,331527,3999,46782,279276,4118,5469,73,36910560,8981,148,0.8423929272728918,0.016496393958863077
Slovakia,97493,1021,46046,50738,2805,709,16,5459642,17857,129,0.5204271075872113,0.007272316986860595
Ireland,70930,219,45538,23364,0,2028,5,4937786,14364,410,0.32939517834484705,0.028591569152685747
Pakistan,382892,3009,42115,332974,1214,7803,59,220892340,1733,35,0.8696290337745369,0.02037911473731496
Ethiopia,106591,388,38912,66018,179,1661,10,114963588,927,14,0.6193581071572647,0.015582929140358942
Lithuania,49393,1167,37389,11595,563,409,17,2722289,18143,150,0.23474986334095924,0.008280525580547851
South Africa,772252,2493,34725,716444,5249,21083,115,59308690,13020,355,0.9277334341639776,0.027300673873295246
Azerbaijan,98927,3646,31999,65734,1259,1194,34,10139177,9756,117,0.6644697605304922,0.012069505797203998
Bosnia and Herzegovina,81739,1186,31820,47525,1765,2394,52,3280819,24914,729,0.5814238001443619,0.029288344609060546
Libya,79180,707,27766,50304,712,1110,8,6871292,11523,161,0.6353119474614801,0.014018691588785047
Philippines,421722,1108,26745,386792,188,8185,12,109581078,3848,74,0.9171729243435249,0.019408520304845373
Armenia,127522,813,26576,98944,3845,2002,26,2963243,43034,675,0.7758974921974248,0.015699251893790876
Algeria,77000,1133,24621,50070,649,2309,15,43851044,1755,52,0.6502597402597402,0.029987012987012986
Kenya,78512,727,24394,52709,806,1409,17,53771296,1460,26,0.6713496026085184,0.01794630120236397
Dominican Republic,139111,282,23664,113134,252,2313,2,10847910,12823,213,0.8132642278468274,0.016627010085471315
Tunisia,90213,1017,21975,65303,1457,2935,73,11818619,7633,248,0.7238757163601698,0.03253411370866727
Japan,135786,1232,21438,112385,1042,1963,14,126476461,1073,15,0.8276626456335705,0.014456571369655193
North Macedonia,56164,1037,20711,33892,998,1561,15,2083374,26958,749,0.6034470479310591,0.02779360444412791
Paraguay,77891,819,20683,55531,485,1677,12,7132538,10920,235,0.7129321744489093,0.021530086916331796
Slovenia,67080,1302,20337,45587,1029,1156,59,2078938,32266,556,0.6795915324985092,0.01723315444245677
Belarus,126953,1471,20006,105835,1137,1112,8,9449323,13435,117,0.8336549746756674,0.008759147085929439
Burma,82236,1731,19487,60965,1077,1784,19,54409800,1511,32,0.7413419913419913,0.021693662143100347
Croatia,108014,2323,19161,87408,2390,1445,47,4105267,26311,351,0.8092284333512323,0.013377895457996185
Georgia,111818,3128,18552,92215,3045,1051,39,3989167,28030,263,0.8246883328265574,0.00939920227512565
Nepal,224078,1790,17859,204858,2791,1361,24,29136808,7690,46,0.9142262962004302,0.006073777880916466
Albania,34300,744,16899,16666,436,735,19,2877797,11918,255,0.48588921282798836,0.02142857142857143
Panama,156930,1272,15937,138007,1003,2986,13,4314767,36370,692,0.879417574714841,0.019027591919964316
Norway,33717,534,15405,17998,0,314,3,5421241,6219,57,0.5337960079485127,0.009312809561942047
Bolivia,144147,113,15384,119835,287,8928,12,11673021,12348,764,0.8313388415992008,0.06193677287768736
Denmark,73539,1367,15151,57591,1044,797,8,5792202,12696,137,0.783135479133521,0.01083778675260746
Moldova,99633,1215,15110,82335,1453,2188,19,4033963,24698,542,0.8263828249676312,0.021960595385063182
Malaysia,58847,2188,14353,44153,1673,341,4,32365999,1818,10,0.7503016296497698,0.005794687919520112
West Bank and Gaza,75007,1811,14342,60009,471,656,11,5101414,14703,128,0.800045329102617,0.008745850387297185
Kosovo,35549,609,12864,21746,350,939,13,1850000,19215,507,0.6117190356972066,0.026414245126445187
Latvia,13693,457,11867,1651,16,175,13,1886198,7259,92,0.12057255532023661,0.012780252683853063
Kazakhstan,127580,1398,11288,114347,1541,1945,0,18776707,6794,103,0.8962768459006114,0.01524533625960182
Montenegro,32188,570,11111,20627,596,450,6,628066,51249,716,0.6408288803280726,0.013980365353547906
United Arab Emirates,161365,1310,10545,150261,683,559,5,9890402,16315,56,0.9311870603910389,0.0034641960772162487
Uganda,18406,241,9456,8764,89,186,5,45741007,402,4,0.4761490818211453,0.010105400412908834
Ecuador,186436,492,9163,164009,0,13264,39,17643054,10567,751,0.8797067090046987,0.0711450578214508
Chile,543087,1007,9123,518834,1310,15131,25,19116201,28409,791,0.9553423300502498,0.027861097761500458
Israel,330935,937,9027,319086,485,2822,11,8655535,38233,326,0.964195385800837,0.008527354314291326
Luxembourg,31484,373,9012,22189,185,283,10,625978,50295,452,0.7047706771693558,0.00898869266929234
Kyrgyzstan,70366,481,7532,61593,433,1241,4,6524195,10785,190,0.875323309552909,0.017636358468578577
Afghanistan,45280,292,7446,36122,146,1712,17,38928346,1163,43,0.7977473498233215,0.037809187279151946
Oman,122579,223,7332,113856,279,1391,5,5106626,24003,272,0.9288377291379437,0.01134778387815205
Cyprus,9199,252,7098,2055,0,46,2,1207359,7619,38,0.2233938471572997,0.005000543537341015
Angola,14742,108,6960,7444,93,338,1,32866272,448,10,0.5049518382851717,0.02292768959435626
Guatemala,119349,627,6912,108338,519,4099,7,17915568,6661,228,0.9077411624730831,0.03434465307627211
Finland,22289,353,6605,15300,0,384,0,5540720,4022,69,0.686437256045583,0.017228229171340124
Kuwait,140795,402,6518,133407,559,870,2,4270571,32968,203,0.9475265456869917,0.006179196704428424
Sri Lanka,20967,459,5911,14962,465,94,4,21413249,979,4,0.7135975580674393,0.004483235560642915
Saudi Arabia,355741,252,5619,344311,495,5811,15,34813871,10218,166,0.9678698828642186,0.016334917819424807
Sudan,16431,379,5375,9854,117,1202,5,43849260,374,27,0.5997200413851865,0.07315440326212647
Egypt,113742,361,5066,102103,122,6573,13,102334404,1111,64,0.897671924179283,0.05778867964340349
Jamaica,10422,79,4607,5572,54,243,4,2961167,3519,82,0.5346382652082134,0.023316062176165803
South Korea,31735,382,4397,26825,103,513,3,51269185,618,10,0.8452812352292421,0.016165117378288955
Venezuela,100498,355,4278,95344,359,876,3,28435940,3534,30,0.9487153973213397,0.008716591374952735
Estonia,10159,203,4051,6014,294,94,2,1326535,7658,70,0.5919874003346786,0.009252879220395709
Syria,7369,74,3771,3213,58,385,5,17500658,421,21,0.43601574162030127,0.05224589496539558
Nigeria,66607,168,3127,62311,70,1169,1,206139589,323,5,0.9355022745357094,0.017550707883555783
Central African Republic,4911,0,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,137642,227,2708,134698,212,236,0,2881053,47774,81,0.9786111797271182,0.001714592929483733
Belize,5335,86,2311,2899,22,125,5,397628,13417,314,0.5433926897844423,0.023430178069353328
Botswana,9992,0,2269,7692,0,31,0,2351627,4248,13,0.7698158526821457,0.003102481985588471
El Salvador,37884,322,2203,34595,298,1086,5,6486205,5840,167,0.9131823461091754,0.02866645549572379
Uzbekistan,71985,211,2141,69240,186,604,0,33469203,2150,18,0.9618670556365909,0.008390636938251024
Malta,9137,133,2082,6938,107,117,4,441543,20693,264,0.7593301959067528,0.012805078253255992
South Sudan,3047,0,1697,1290,0,60,0,11193725,272,5,0.42336724647193963,0.019691499835904167
Mozambique,15231,122,1696,13408,179,127,1,31255435,487,4,0.8803098942945309,0.008338257501148973
Bahamas,7460,29,1589,5708,56,163,0,393244,18970,414,0.7651474530831099,0.02184986595174263
Bahrain,86016,130,1510,84166,149,340,1,1701575,50550,199,0.9784923735119048,0.003952752976190476
Australia,27853,10,1407,25539,6,907,0,25499884,1092,35,0.9169209779915988,0.03256381718306825
Nicaragua,5784,59,1399,4225,0,160,1,6624554,873,24,0.7304633471645919,0.027662517289073305
Cameroon,23869,27,1256,22177,0,436,1,26545863,899,16,0.9291130755373078,0.01826637060622565
Mali,4417,91,1215,3054,10,148,2,20250833,218,7,0.6914195155082635,0.03350690513923477
Haiti,9229,5,1111,7886,0,232,0,11402528,809,20,0.854480442084733,0.02513815147903348
Maldives,12810,52,1104,11660,45,46,0,540544,23698,85,0.9102263856362217,0.003590944574551132
Uruguay,4870,107,971,3827,63,72,1,3473730,1401,20,0.7858316221765914,0.014784394250513347
Somalia,4445,0,920,3412,0,113,0,15893222,279,7,0.7676040494938132,0.025421822272215972
Guinea,12863,22,911,11877,24,75,0,13132795,979,5,0.9233460312524294,0.005830677135971391
Guyana,5189,35,838,4204,170,147,1,786552,6597,186,0.8101753709770668,0.02832915783387936
Ghana,51184,243,832,50029,430,323,0,31072940,1647,10,0.9774343544857768,0.006310565801813066
Zimbabwe,9398,90,827,8297,9,274,1,14862924,632,18,0.8828474143434774,0.029155139391359865
Andorra,6351,47,772,5503,98,76,0,77265,82197,983,0.8664777200440875,0.011966619430011021
Lesotho,2092,6,771,1277,1,44,0,2142249,976,20,0.6104206500956023,0.021032504780114723
Trinidad and Tobago,6488,13,734,5639,17,115,0,1399488,4635,82,0.8691430332922319,0.01772503082614057
China,92296,85,707,86847,31,4742,0,1439323776,64,3,0.9409616884805408,0.05137817456877871
Congo (Brazzaville),5632,0,551,4988,0,93,0,5518087,1020,16,0.8856534090909091,0.016512784090909092
Congo (Kinshasa),12310,32,546,11433,47,331,2,89561403,137,3,0.9287571080422421,0.026888708367181154
Tajikistan,11971,39,530,11355,43,86,0,9537645,1255,9,0.9485423105839111,0.00718402806783059
Namibia,13938,41,521,13272,38,145,0,2540905,5485,57,0.9522169608265174,0.010403214234466924
Togo,2872,18,513,2295,21,64,0,8278724,346,7,0.7990947075208914,0.022284122562674095
Sierra Leone,2406,0,503,1829,1,74,0,7976983,301,9,0.7601828761429759,0.030756442227763924
Cabo Verde,10400,98,463,9833,42,104,0,555987,18705,187,0.9454807692307692,0.01
Rwanda,5750,24,462,5241,44,47,0,12952218,443,3,0.9114782608695652,0.00817391304347826
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Zambia,17466,12,402,16707,6,357,0,18383955,950,19,0.9565441429062178,0.020439711439367916
Cuba,7950,71,389,7428,72,133,1,11326616,701,11,0.9343396226415094,0.016729559748427672
Mauritania,8193,26,388,7636,27,169,0,4649658,1762,36,0.9320151348712316,0.020627364823629927
Malawi,6017,8,387,5445,2,185,0,19129952,314,9,0.9049360146252285,0.030746219046036232
Mongolia,699,27,357,342,0,0,0,3278290,213,0,0.4892703862660944,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2916,0,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
Eswatini,6247,14,249,5878,9,120,0,1160164,5384,103,0.9409316471906515,0.019209220425804387
San Marino,1428,0,235,1149,0,44,0,33931,42085,1296,0.8046218487394958,0.03081232492997199
Liechtenstein,1158,2,193,952,0,13,1,38128,30371,340,0.8221070811744386,0.011226252158894647
Cote d'Ivoire,21156,8,192,20833,14,131,0,26378274,802,4,0.9847324636037058,0.006192096804688977
Iceland,5298,9,186,5086,21,26,0,341243,15525,76,0.9599848999622499,0.004907512268780672
Niger,1406,25,167,1169,3,70,0,24206644,58,2,0.8314366998577525,0.049786628733997154
Liberia,1551,0,138,1331,0,82,0,5057681,306,16,0.8581560283687943,0.052869116698903935
Burkina Faso,2757,3,132,2557,5,68,0,20903273,131,3,0.9274573812114617,0.024664490388103012
Vietnam,1316,4,128,1153,2,35,0,97338579,13,0,0.8761398176291794,0.026595744680851064
Saint Lucia,226,3,115,109,3,2,0,183627,1230,10,0.4823008849557522,0.008849557522123894
Burundi,673,9,97,575,0,1,0,11890784,56,0,0.8543833580980683,0.0014858841010401188
Gabon,9150,0,92,8999,0,59,0,2225734,4111,26,0.9834972677595628,0.0064480874316939895
Thailand,3926,4,86,3780,8,60,0,69799978,56,0,0.9628120224146715,0.015282730514518594
Eritrea,558,0,85,473,0,0,0,3546421,157,0,0.8476702508960573,0.0
Singapore,58183,18,76,58079,8,28,0,5850342,9945,4,0.9982125363078562,0.0004812402248079336
Guinea-Bissau,2422,0,70,2309,0,43,0,1968001,1230,21,0.9533443435177539,0.017753922378199834
Taiwan,618,0,62,549,0,7,0,23816775,25,0,0.8883495145631068,0.011326860841423949
Monaco,587,4,61,523,5,3,0,39242,14958,76,0.8909710391822828,0.005110732538330494
New Zealand,2039,8,59,1955,2,25,0,4822233,422,5,0.9588033349681216,0.012260912211868563
Chad,1649,1,55,1493,17,101,0,16425864,100,6,0.905397210430564,0.061249241964827165
Mauritius,494,0,51,433,0,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
Senegal,15908,11,50,15527,11,331,1,16743927,950,19,0.9760497862710585,0.020807141061101334
Equatorial Guinea,5137,0,47,5005,0,85,0,1402985,3661,60,0.974304068522484,0.01654662254233989
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Djibouti,5669,1,39,5569,14,61,0,988000,5737,61,0.9823602046216264,0.010760275180807903
Yemen,2114,7,38,1467,8,609,0,29825964,70,20,0.6939451277199622,0.28807947019867547
Sao Tome and Principe,981,0,38,926,0,17,0,219159,4476,77,0.9439347604485219,0.017329255861365953
Papua New Guinea,630,0,35,588,0,7,0,8947024,70,0,0.9333333333333333,0.011111111111111112
Bhutan,386,0,23,363,0,0,0,771608,500,0,0.9404145077720207,0.0
Comoros,607,11,21,579,7,7,0,869601,698,8,0.9538714991762768,0.011532125205930808
Gambia,3726,0,18,3585,3,123,0,2416668,1541,50,0.962157809983897,0.033011272141706925
Dominica,77,0,14,63,0,0,0,71986,1069,0,0.8181818181818182,0.0
Barbados,262,2,13,242,1,7,0,287375,911,24,0.9236641221374046,0.026717557251908396
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,1,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Cambodia,307,1,9,298,2,0,0,16718965,18,0,0.9706840390879479,0.0
Seychelles,166,0,7,159,0,0,0,98347,1687,0,0.9578313253012049,0.0
Antigua and Barbuda,139,0,7,128,0,4,0,97929,1419,40,0.920863309352518,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Suriname,5300,3,6,5177,4,117,1,586632,9034,199,0.9767924528301887,0.02207547169811321
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Fiji,38,3,3,33,0,2,0,896445,42,2,0.868421052631579,0.05263157894736842
Saint Kitts and Nevis,22,2,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Brunei,150,1,2,145,0,3,0,437479,342,6,0.9666666666666667,0.02
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
