Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Cyprus,26674,466,24476,2057,0,141,1,1207359,22092,116,0.07711629301941966,0.005286046337257254
Uganda,37296,222,24377,12619,75,300,3,45741007,815,6,0.33834727584727586,0.008043758043758044
Albania,62378,673,24177,36971,436,1230,7,2877797,21675,427,0.5926929366122672,0.0197184904934432
Libya,104002,487,23241,79193,925,1568,10,6871292,15135,228,0.7614565104517221,0.015076633141670353
Kazakhstan,207683,843,22901,181944,751,2838,57,18776707,11060,151,0.8760659273989686,0.013665056841436228
Slovenia,136629,2084,22757,110925,1777,2947,25,2078938,65720,1417,0.8118701007838746,0.021569359360018737
United Arab Emirates,224704,2950,22611,201396,2218,697,3,9890402,22719,70,0.8962724295072629,0.0031018584448874965
Egypt,147810,1001,22196,117529,754,8085,56,102334404,1444,79,0.795135647114539,0.05469859955348082
Paraguay,113994,1138,21976,89646,922,2372,20,7132538,15982,332,0.7864098110426865,0.020808112707686368
Austria,376793,2063,20937,349215,2314,6641,73,9006398,41836,737,0.9268086190560865,0.01762506203671512
Chile,633381,4205,20608,595799,2564,16974,61,19116201,33133,887,0.9406644657796808,0.02679903565152728
Morocco,450221,1543,20464,422072,1503,7685,40,36910560,12197,208,0.9374773722238634,0.017069394808327466
Nigeria,97478,1544,17584,78552,570,1342,12,206139589,472,6,0.805843369786003,0.01376720901126408
South Korea,67999,641,17575,49324,955,1100,19,51269185,1326,21,0.7253636082883572,0.016176708481007072
North Macedonia,85594,100,16242,66760,551,2592,11,2083374,41084,1244,0.7799612122345024,0.030282496436666122
Belarus,208601,1805,16137,190966,2177,1498,9,9449323,22075,158,0.9154606162003058,0.007181173628122588
Jordan,305163,1092,15781,285393,1050,3989,21,10203134,29908,390,0.9352149506984792,0.013071702663822285
West Bank and Gaza,146074,822,15615,128900,1405,1559,23,5101414,28634,305,0.8824294535646316,0.010672672754905048
Kenya,97954,221,15580,80671,365,1703,1,53771296,1821,31,0.8235600383853645,0.017385711660575374
Azerbaijan,223417,532,15142,205406,1879,2869,24,10139177,22035,282,0.9193839322880533,0.01284145790159209
Ecuador,219148,763,14633,190350,0,14165,7,17643054,12421,802,0.8685910891269827,0.0646366838848632
Burma,129483,711,13795,112876,828,2812,13,54409800,2379,51,0.8717437810368929,0.021717136612528287
Latvia,47782,1237,12713,34268,0,801,11,1886198,25332,424,0.7171738311498054,0.01676363484157214
Ethiopia,127572,345,12416,113182,161,1974,8,114963588,1109,17,0.8872009531872198,0.015473614899821277
Armenia,161415,361,10546,147961,573,2908,7,2963243,54472,981,0.9166496298361366,0.0180156738840876
Estonia,32537,786,10143,22124,557,270,5,1326535,24527,203,0.6799643482804192,0.008298245074837876
Montenegro,51596,436,9362,41516,325,718,6,628066,82150,1143,0.804636018295992,0.01391580742693232
Georgia,236028,537,9111,224189,494,2728,34,3989167,59167,683,0.9498406968664734,0.011557950751605742
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Moldova,148669,375,8131,137416,616,3122,16,4033963,36854,773,0.9243083628732285,0.020999670408760402
Afghanistan,53332,125,7635,43440,149,2257,4,38928346,1370,57,0.8145203630090753,0.04231980799519988
Guatemala,142064,990,7102,129990,448,4972,44,17915568,7929,277,0.9150101362766078,0.03499831062056538
Zimbabwe,19660,985,7008,12184,101,468,22,14862924,1322,31,0.619735503560529,0.023804679552390642
Kosovo,53264,321,6894,45002,564,1368,5,1850000,28791,739,0.8448858516070892,0.025683388404926403
Sri Lanka,47305,525,6763,40317,656,225,3,21413249,2209,10,0.8522777719057182,0.004756368248599514
Finland,38068,296,6482,31000,0,586,2,5540720,6870,105,0.8143322475570033,0.015393506357045287
Uruguay,24339,532,6422,17677,579,240,9,3473730,7006,69,0.7262829204157936,0.009860717367188463
Oman,130070,0,6009,122556,0,1505,0,5106626,25470,294,0.9422311063273622,0.011570692703928654
Croatia,217946,1098,5794,207848,1538,4304,38,4105267,53089,1048,0.9536674222055005,0.01974801097519569
Syria,12179,95,5527,5889,65,763,8,17500658,695,43,0.48353723622629113,0.06264882174234337
Nepal,264159,554,5021,257229,585,1909,6,29136808,9066,65,0.9737658001430957,0.007226708156829788
Angola,18066,92,4939,12712,757,415,2,32866272,549,12,0.7036422008192185,0.022971327355252962
Venezuela,115667,345,4927,109684,320,1056,4,28435940,4067,37,0.9482739242826389,0.009129656686868338
Zambia,25326,1029,4536,20349,369,441,18,18383955,1377,23,0.8034825870646766,0.017412935323383085
Thailand,9841,0,4519,5255,0,67,0,69799978,140,0,0.5339904481251905,0.0068082511939843516
Kuwait,153473,495,4050,148483,244,940,2,4270571,35937,220,0.9674861376268138,0.006124855837834668
El Salvador,48255,307,3955,42902,234,1398,8,6486205,7439,215,0.8890684903118847,0.0289710910786447
Namibia,27255,573,3833,23177,511,245,5,2540905,10726,96,0.8503760777838929,0.008989176297926987
Congo (Kinshasa),18969,231,3615,14743,8,611,1,89561403,211,6,0.7772154567979335,0.03221044862670673
Lesotho,5170,819,3527,1564,15,79,3,2142249,2413,36,0.30251450676982594,0.01528046421663443
Eswatini,10975,202,3202,7494,117,279,11,1160164,9459,240,0.6828246013667426,0.02542141230068337
Kyrgyzstan,81991,165,3079,77547,171,1365,2,6524195,12567,209,0.9457989291507605,0.016648168701442843
Botswana,16050,0,3075,12927,0,48,0,2351627,6825,20,0.8054205607476635,0.0029906542056074765
Mozambique,20482,521,2822,17479,24,181,5,31255435,655,5,0.8533834586466166,0.008837027634020115
Bahrain,95030,397,2801,91875,245,354,1,1701575,55848,208,0.9667999579080291,0.0037251394296537936
Qatar,145466,195,2767,142453,139,246,1,2881053,50490,85,0.9792872561285799,0.0016911168245500668
Luxembourg,47744,152,2735,44482,295,527,6,625978,76271,841,0.9316772788203753,0.011038036193029491
Rwanda,9368,143,2313,6940,0,115,2,12952218,723,8,0.7408198121263877,0.012275832621690862
Senegal,20672,296,2210,18016,131,446,8,16743927,1234,26,0.871517027863777,0.021575077399380804
Cuba,13823,344,2144,11531,141,148,0,11326616,1220,13,0.8341893944874484,0.010706793026115893
Saudi Arabia,363582,97,2092,355208,171,6282,4,34813871,10443,180,0.9769680567244803,0.017278083073419475
Burkina Faso,7866,153,2067,5710,177,89,0,20903273,376,4,0.7259089753368929,0.011314518179506738
Malta,13967,191,2047,11690,77,230,2,441543,31632,520,0.8369728646094365,0.01646738741318823
Mali,7512,85,1998,5224,63,290,4,20250833,370,14,0.6954206602768903,0.038604898828541
Malawi,7925,314,1915,5802,11,208,5,19129952,414,10,0.7321135646687698,0.026246056782334385
Australia,28582,11,1853,25820,3,909,0,25499884,1120,35,0.9033657546707718,0.03180323280386257
Mauritania,15352,138,1787,13183,146,382,4,4649658,3301,82,0.8587154768108389,0.02488275143303804
Jamaica,13411,43,1781,11323,70,307,1,2961167,4528,103,0.844306912236224,0.022891656103198866
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7969,10,1481,6313,16,175,0,393244,20264,445,0.7921947546743632,0.021960095369557033
Niger,3747,41,1311,2311,58,125,6,24206644,154,5,0.6167600747264478,0.03336002135041367
Haiti,10241,38,1259,8745,20,237,1,11402528,898,20,0.8539205155746509,0.023142271262572015
China,96562,78,1230,90543,65,4789,1,1439323776,67,3,0.9376669911559412,0.04959507880946956
Congo (Brazzaville),7127,0,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Uzbekistan,77485,73,994,75875,116,616,1,33469203,2315,18,0.9792217848615861,0.007949925792088792
Ghana,55461,0,961,54164,0,336,0,31072940,1784,10,0.9766141973639134,0.00605831124574025
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Cote d'Ivoire,23254,81,790,22325,24,139,1,26378274,881,5,0.9600498838909435,0.005977466242366905
Sierra Leone,2782,25,729,1976,3,77,0,7976983,348,9,0.7102803738317757,0.027677929547088427
Maldives,14040,52,712,13279,41,49,0,540544,25973,90,0.9457977207977208,0.00349002849002849
Eritrea,1445,0,702,740,0,3,0,3546421,407,0,0.5121107266435986,0.0020761245674740486
Andorra,8489,141,681,7724,109,84,0,77265,109868,1087,0.9098833784898104,0.009895158440334551
Guinea,13904,0,601,13222,0,81,0,13132795,1058,6,0.9509493670886076,0.00582566168009206
Suriname,6854,104,576,6147,67,131,1,586632,11683,223,0.8968485555879778,0.019112926758097462
Belize,11202,50,569,10362,18,271,4,397628,28172,681,0.9250133904659882,0.02419210855204428
Mongolia,1408,13,510,896,0,2,0,3278290,429,0,0.6363636363636364,0.0014204545454545455
Barbados,780,37,438,335,8,7,0,287375,2714,24,0.42948717948717946,0.008974358974358974
Cabo Verde,12237,91,432,11691,26,114,1,555987,22009,205,0.9553812208874725,0.009316008825692572
South Sudan,3589,0,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
Chad,2419,61,375,1938,20,106,1,16425864,147,6,0.8011575031004547,0.043819760231500623
San Marino,2628,45,344,2220,41,64,0,33931,77451,1886,0.8447488584474886,0.0243531202435312
Guyana,6469,0,312,5990,0,167,0,786552,8224,212,0.9259545524810635,0.02581542742309476
Bhutan,767,0,308,459,0,0,0,771608,994,0,0.5984354628422425,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Trinidad and Tobago,7219,9,260,6832,58,127,0,1399488,5158,90,0.9463914669621831,0.017592464330239647
Togo,3894,49,241,3581,21,72,0,8278724,470,8,0.9196199280945043,0.01848998459167951
Comoros,1050,0,232,802,0,16,0,869601,1207,18,0.7638095238095238,0.015238095238095238
Singapore,58836,23,227,58580,18,29,0,5850342,10056,4,0.9956489224284452,0.0004928955061526956
Monaco,1041,23,223,814,21,4,1,39242,26527,101,0.781940441882805,0.0038424591738712775
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Liechtenstein,2311,2,155,2108,24,48,0,38128,60611,1258,0.9121592384249243,0.02077022933794894
Iceland,5867,22,134,5704,14,29,0,341243,17193,84,0.9722174876427476,0.004942900971535708
Gabon,9694,53,130,9498,45,66,0,2225734,4355,29,0.9797813080255828,0.006808335052609861
Vietnam,1512,3,120,1357,4,35,0,97338579,15,0,0.8974867724867724,0.023148148148148147
Burundi,885,0,110,773,0,2,0,11890784,74,0,0.8734463276836159,0.0022598870056497176
Taiwan,825,3,104,714,6,7,0,23816775,34,0,0.8654545454545455,0.008484848484848486
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2104,0,89,1405,0,610,0,29825964,70,20,0.6677756653992395,0.2899239543726236
Saint Lucia,395,12,81,309,5,5,0,183627,2151,27,0.7822784810126582,0.012658227848101266
Benin,3304,0,75,3185,0,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
New Zealand,2188,0,62,2101,0,25,0,4822233,453,5,0.9602376599634369,0.011425959780621572
Equatorial Guinea,5289,3,49,5154,0,86,0,1402985,3769,61,0.9744753261486103,0.016260162601626018
Sao Tome and Principe,1054,19,49,988,0,17,0,219159,4809,77,0.937381404174573,0.016129032258064516
St. Vincent & Grenadines,149,0,49,100,0,0,0,110940,1343,0,0.6711409395973155,0.0
Papua New Guinea,811,12,47,755,0,9,0,8947024,90,1,0.9309494451294698,0.011097410604192354
Gambia,3838,5,36,3677,0,125,0,2416668,1588,51,0.9580510682647212,0.032569046378322045
Djibouti,5865,8,32,5772,6,61,0,988000,5936,61,0.9841432225063939,0.01040068201193521
Tajikistan,13305,0,24,13191,38,90,0,9537645,1394,9,0.9914317925591882,0.006764374295377677
Cambodia,387,1,22,365,3,0,0,16718965,23,0,0.9431524547803618,0.0
Central African Republic,4969,0,21,4885,0,63,0,4829767,1028,13,0.9830951901791105,0.012678607365667137
Brunei,173,0,21,149,0,3,0,437479,395,6,0.861271676300578,0.017341040462427744
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Mauritius,539,0,15,514,0,10,0,1271768,423,7,0.9536178107606679,0.01855287569573284
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Antigua and Barbuda,167,4,12,150,1,5,0,97929,1705,51,0.8982035928143712,0.029940119760479042
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Timor-Leste,49,0,9,40,0,0,0,1318445,37,0,0.8163265306122449,0.0
Dominica,106,1,8,98,5,0,0,71986,1472,0,0.9245283018867925,0.0
Fiji,53,0,7,44,0,2,0,896445,59,2,0.8301886792452831,0.03773584905660377
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Saint Kitts and Nevis,34,1,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
