Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,462814,2142,37905,415352,4415,9557,83,220892340,2095,43,0.8974490832170159,0.02064976426815092
Panama,217202,3164,37142,176428,1477,3632,35,4314767,50339,841,0.8122761300540511,0.01672176130974853
Dominican Republic,161930,878,33817,125715,784,2398,13,10847910,14927,221,0.7763539801148645,0.014808868029395418
Japan,203732,2658,31669,169186,1829,2877,44,126476461,1610,22,0.8304340996996054,0.014121492941707734
Costa Rica,160804,911,31135,127618,841,2051,14,5094118,31566,402,0.7936245367030671,0.01275465784433223
Morocco,420648,2646,30693,382925,2791,7030,30,36910560,11396,190,0.9103216941480763,0.016712310530419733
Bosnia and Herzegovina,106986,764,30597,72597,1049,3792,86,3280819,32609,1155,0.67856541977455,0.03544388985474735
Algeria,96069,410,29362,64020,376,2687,12,43851044,2190,61,0.6663960278549792,0.02796948026938971
Libya,95706,506,28245,66076,544,1385,16,6871292,13928,201,0.6904060351493114,0.014471402001964348
Israel,382487,4228,28164,351187,2313,3136,25,8655535,44189,362,0.9181671533934487,0.00819897146831134
Austria,342226,1853,27091,309595,3937,5540,105,9006398,37998,615,0.9046507278815753,0.01618813298814234
Jordan,279892,2444,27009,249256,3088,3627,23,10203134,27431,355,0.8905434953482058,0.012958569734040273
Norway,44932,596,26529,17998,0,405,0,5421241,8288,74,0.4005608475028933,0.009013620582213121
Paraguay,101544,932,25778,73646,925,2120,17,7132538,14236,297,0.7252619554084929,0.02087764909792799
Kazakhstan,193503,924,24876,165950,1176,2677,51,18776707,10305,142,0.8576094427476577,0.013834410836007711
Philippines,462815,1310,24375,429419,212,9021,64,109581078,4223,82,0.9278415781683826,0.019491589512008037
United Arab Emirates,195878,1226,23785,171451,1611,642,3,9890402,19804,64,0.875294826371517,0.0032775503119288536
Albania,53814,389,23454,29249,497,1111,13,2877797,18699,386,0.543520273534768,0.020645185267774185
Tunisia,123323,1605,23323,95763,7879,4237,38,11818619,10434,358,0.7765218166927499,0.034356932607867145
West Bank and Gaza,125506,1561,22953,101355,1808,1198,29,5101414,24602,234,0.8075709527831338,0.009545360381176995
Georgia,212526,3064,21936,188408,3740,2182,42,3989167,53275,546,0.8865174143398925,0.010266979099027884
Belarus,177274,1858,21126,154807,1877,1341,8,9449323,18760,141,0.8732639868226587,0.007564561074946128
Uganda,31910,526,21026,10646,97,238,0,45741007,697,5,0.333625822626136,0.007458476966468191
North Macedonia,79190,756,20751,56099,944,2340,26,2083374,38010,1123,0.7084101527970703,0.029549185503220103
Malaysia,97389,2062,17646,79304,911,439,1,32365999,3008,13,0.8143014098101429,0.004507695941020033
Burma,117946,964,17643,97819,1134,2484,19,54409800,2167,45,0.829354111203432,0.021060485306835332
Slovenia,107805,1511,17427,87960,3983,2418,39,2078938,51855,1163,0.8159176290524558,0.02242938639209684
Armenia,154602,537,17343,134586,1410,2673,17,2963243,52173,902,0.870532075911049,0.01728955640936081
Kenya,94768,154,16899,76222,162,1647,3,53771296,1762,30,0.8043010298835049,0.01737928414654736
Cyprus,18004,0,15851,2057,0,96,0,1207359,14911,79,0.11425238835814264,0.005332148411464119
Croatia,197323,1595,15115,178880,2514,3328,71,4105267,48065,810,0.906533957014641,0.01686574803748169
South Korea,52550,1090,15085,36726,798,739,17,51269185,1024,14,0.6988772597526166,0.014062797335870599
Ethiopia,120638,290,13956,104818,1137,1864,3,114963588,1049,16,0.8688638737379598,0.015451184535552645
Bolivia,151059,674,13467,128540,232,9052,9,11673021,12940,775,0.8509257972050656,0.059923606008248434
Chile,589189,1196,13128,559845,1932,16217,20,19116201,30821,848,0.9501959473106253,0.02752427489311579
Moldova,136931,1021,12726,121402,1387,2803,26,4033963,33944,694,0.8865925173992741,0.02047016380512813
Egypt,127061,788,12331,107563,401,7167,37,102334404,1241,70,0.8465461471261835,0.05640597823092845
Kosovo,49169,0,11132,36775,0,1262,0,1850000,26577,682,0.7479306066830727,0.025666578535255953
Ecuador,206364,35,10797,181618,0,13949,0,17643054,11696,790,0.8800856738578434,0.06759415401911185
Finland,33717,303,10706,22500,0,511,5,5540720,6085,92,0.6673191565085862,0.015155559510039445
Latvia,32339,1004,10064,21816,568,459,16,1886198,17145,243,0.674603420019172,0.014193388787532082
Nigeria,79789,999,9679,68879,386,1231,4,206139589,387,5,0.8632643597488375,0.015428191856020254
Montenegro,44542,258,8756,35149,580,637,7,628066,70919,1014,0.7891203807642225,0.014301109065601007
Sri Lanka,38059,428,8576,29300,618,183,2,21413249,1777,8,0.7698573267821015,0.004808323918127118
Afghanistan,50190,177,8509,39585,77,2096,14,38928346,1289,53,0.7887029288702929,0.04176130703327356
Sudan,23316,353,8324,13524,264,1468,18,43849260,531,33,0.5800308800823469,0.06296105678504031
Estonia,22647,564,8065,14395,718,187,6,1326535,17072,140,0.6356250275974743,0.008257164304322868
Nepal,255236,722,7729,245709,966,1798,3,29136808,8759,61,0.9626737607547524,0.007044460812738015
Luxembourg,44809,227,7135,37221,115,453,3,625978,71582,723,0.8306590193934255,0.010109576201209579
Guatemala,133601,734,6947,121936,599,4718,30,17915568,7457,263,0.9126877792830892,0.03531410693033735
Oman,128143,212,6708,119945,200,1490,1,5106626,25093,291,0.9360245975199581,0.011627634751800722
Angola,16802,116,6680,9729,34,393,3,32866272,511,11,0.5790382097369361,0.023390072610403524
Venezuela,110828,315,5032,104799,0,997,4,28435940,3897,35,0.945600389793193,0.00899592160825784
Syria,10442,124,4927,4885,50,630,9,17500658,596,35,0.4678222562727447,0.060333269488603715
Kyrgyzstan,79429,175,4794,73300,295,1335,4,6524195,12174,204,0.9228367472837377,0.01680746326908308
Uruguay,14001,524,4754,9127,439,120,1,3473730,4030,34,0.6518820084279694,0.008570816370259268
Mauritania,12745,178,3450,9005,96,290,4,4649658,2741,62,0.7065515888583759,0.022754021184778345
Kuwait,148507,298,3228,144356,214,923,1,4270571,34774,216,0.9720484556283542,0.006215195243321863
El Salvador,43772,0,3145,39362,0,1265,8,6486205,6748,195,0.8992506625239879,0.02889975326692863
Namibia,19629,330,3131,16317,276,181,1,2540905,7725,71,0.8312700596056855,0.009221050486525039
Saudi Arabia,361359,181,2971,352249,160,6139,8,34813871,10379,176,0.9747896136529047,0.016988645640484946
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Jamaica,12354,65,2800,9266,153,288,2,2961167,4172,97,0.7500404727213857,0.023312287518212724
Botswana,13622,0,2437,11147,0,38,0,2351627,5792,16,0.8183086184113934,0.002789605050653355
Mali,6291,59,2182,3884,26,225,0,20250833,310,11,0.6173899221109521,0.0357653791130186
Uzbekistan,76180,132,2108,73460,121,612,0,33469203,2276,18,0.9642950905749541,0.008033604620635338
Zimbabwe,12544,122,2059,10159,47,326,4,14862924,843,21,0.8098692602040817,0.025988520408163265
Qatar,142308,149,1936,140129,202,243,0,2881053,49394,84,0.9846881412148298,0.0017075638755375663
Mozambique,17767,72,1761,15856,123,150,1,31255435,568,4,0.8924410423819441,0.008442618337367029
Congo (Kinshasa),15810,141,1704,13736,76,370,0,89561403,176,4,0.8688172043010752,0.02340290955091714
Bahrain,90634,184,1618,88666,124,350,0,1701575,53264,205,0.9782862943266324,0.0038616854602025728
Australia,28237,18,1611,25718,2,908,0,25499884,1107,35,0.9107908063887806,0.032156390551404186
Thailand,5716,0,1578,4078,0,60,0,69799978,81,0,0.7134359692092372,0.010496850944716585
Malta,11910,108,1553,10161,46,196,2,441543,26973,443,0.8531486146095718,0.01645675902602855
Cameroon,25849,0,1550,23851,0,448,0,26545863,973,16,0.9227049402297961,0.01733142481333901
Nicaragua,5938,0,1550,4225,0,163,0,6624554,896,24,0.711519029976423,0.0274503199730549
Burkina Faso,5461,160,1507,3877,119,77,1,20903273,261,3,0.7099432338399561,0.01409998168833547
China,95228,78,1499,88963,102,4766,1,1439323776,66,3,0.9342105263157895,0.05004830512034276
Congo (Brazzaville),6571,371,1483,4988,0,100,0,5518087,1190,18,0.7590929843250647,0.015218383807639629
Bahamas,7772,7,1437,6166,39,169,5,393244,19763,429,0.7933607822954195,0.021744724652599072
Rwanda,7511,109,1282,6163,63,66,1,12952218,579,5,0.8205298894954067,0.008787112235388098
Belize,10257,112,1229,8802,367,226,2,397628,25795,568,0.8581456566247441,0.02203373306034903
Niger,2803,79,1206,1508,76,89,2,24206644,115,3,0.5379950053514092,0.03175169461291474
Haiti,9771,8,1129,8408,4,234,0,11402528,856,20,0.8605055777300173,0.02394841879029782
Lesotho,2546,0,1053,1445,0,48,0,2142249,1188,22,0.5675569520816968,0.018853102906520033
Cuba,10384,142,1026,9219,93,139,2,11326616,916,12,0.8878081664098614,0.013385978428351309
Senegal,17945,66,981,16592,30,372,1,16743927,1071,22,0.9246029534689328,0.020730008358874338
Somalia,4690,28,958,3605,39,127,3,15893222,295,7,0.7686567164179104,0.027078891257995737
Ghana,53954,0,946,52675,0,333,0,31072940,1736,10,0.9762946213441079,0.006171924231752975
Eswatini,7715,153,752,6821,60,142,1,1160164,6649,122,0.8841218405703176,0.018405703175631886
Guyana,6216,45,671,5385,16,160,1,786552,7902,203,0.8663127413127413,0.02574002574002574
Zambia,18881,113,612,17890,72,379,4,18383955,1027,20,0.94751337323235,0.020073089349081086
Sierra Leone,2518,9,583,1860,4,75,0,7976983,315,9,0.73868149324861,0.029785544082605243
Mongolia,1063,57,522,541,0,0,0,3278290,324,0,0.5089369708372531,0.0
Maldives,13524,23,516,12960,31,48,0,540544,25019,88,0.9582963620230701,0.00354924578527063
Guinea,13578,0,497,13001,0,80,0,13132795,1033,6,0.957504787155693,0.0058918839298865815
Andorra,7633,31,478,7073,45,82,1,77265,98789,1061,0.9266343508450151,0.010742827197694222
Tajikistan,13034,36,449,12496,41,89,0,9537645,1366,9,0.958723338959644,0.006828295227865582
Trinidad and Tobago,7024,12,411,6488,17,125,0,1399488,5018,89,0.9236902050113895,0.01779612756264237
Malawi,6248,46,393,5668,4,187,0,19129952,326,9,0.9071702944942381,0.02992957746478873
Togo,3467,31,310,3091,37,66,0,8278724,418,7,0.8915488895298529,0.01903663109316412
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,2176,41,295,1825,58,56,1,33931,64130,1650,0.8386948529411765,0.025735294117647058
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Cote d'Ivoire,21942,10,273,21536,19,133,0,26378274,831,5,0.9814966730471243,0.006061434691459301
Liechtenstein,1826,42,256,1542,35,28,1,38128,47891,734,0.8444687842278203,0.01533406352683461
Cabo Verde,11636,36,249,11275,5,112,1,555987,20928,201,0.9689755929872809,0.009625300790649707
Eritrea,832,25,232,599,2,1,1,3546421,234,0,0.7199519230769231,0.001201923076923077
Suriname,5669,86,228,5323,27,118,0,586632,9663,201,0.9389663079908273,0.020814958546480862
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Chad,1916,14,180,1634,1,102,0,16425864,116,6,0.8528183716075156,0.05323590814196242
Papua New Guinea,761,0,151,601,0,9,0,8947024,85,1,0.7897503285151117,0.011826544021024968
Iceland,5667,11,139,5500,13,28,0,341243,16606,82,0.9705311452267513,0.0049408858302452795
Taiwan,770,4,131,632,5,7,0,23816775,32,0,0.8207792207792208,0.00909090909090909
Singapore,58461,29,128,58304,17,29,0,5850342,9992,4,0.9973144489488719,0.0004960572005268469
Monaco,756,14,117,636,5,3,0,39242,19265,76,0.8412698412698413,0.003968253968253968
Vietnam,1420,6,104,1281,12,35,0,97338579,14,0,0.902112676056338,0.02464788732394366
Yemen,2087,0,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Gabon,9420,0,73,9283,0,64,0,2225734,4232,28,0.9854564755838641,0.006794055201698514
Burundi,762,0,73,687,0,2,0,11890784,64,0,0.9015748031496063,0.0026246719160104987
Comoros,693,27,71,615,4,7,0,869601,796,8,0.8874458874458875,0.010101010101010102
Equatorial Guinea,5231,0,69,5077,0,85,0,1402985,3728,60,0.9705601223475435,0.01624928311986236
Benin,3167,0,62,3061,0,44,0,12123200,261,3,0.9665298389643195,0.013893274392169246
South Sudan,3234,0,61,3111,0,62,0,11193725,288,5,0.9619666048237476,0.0191713048855906
Grenada,103,0,54,49,0,0,0,112523,915,0,0.47572815533980584,0.0
Djibouti,5786,3,49,5676,8,61,0,988000,5856,61,0.9809885931558935,0.010542689249913584
New Zealand,2128,7,49,2054,17,25,0,4822233,441,5,0.9652255639097744,0.011748120300751879
Bhutan,479,0,49,430,0,0,0,771608,620,0,0.8977035490605428,0.0
Sao Tome and Principe,1012,0,37,958,0,17,0,219159,4617,77,0.9466403162055336,0.016798418972332016
Barbados,327,6,36,284,3,7,0,287375,1137,24,0.8685015290519877,0.021406727828746176
Saint Lucia,303,16,35,263,2,5,0,183627,1650,27,0.8679867986798679,0.0165016501650165
St. Vincent & Grenadines,107,3,22,85,0,0,0,110940,964,0,0.794392523364486,0.0
Seychelles,205,0,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
Mauritius,526,2,20,496,7,10,0,1271768,413,7,0.9429657794676806,0.019011406844106463
Guinea-Bissau,2447,0,16,2386,8,45,1,1968001,1243,22,0.975071516142215,0.018389865140988965
Cambodia,363,0,14,349,2,0,0,16718965,21,0,0.9614325068870524,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3791,5,9,3659,3,123,0,2416668,1568,50,0.965180691110525,0.03244526510155632
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,30,0,5,25,0,0,0,53199,563,0,0.8333333333333334,0.0
Antigua and Barbuda,153,0,4,144,1,5,0,97929,1562,51,0.9411764705882353,0.032679738562091505
Laos,41,0,4,37,0,0,0,7275560,5,0,0.9024390243902439,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,2,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
Timor-Leste,31,0,0,31,0,0,0,1318445,23,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
