Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Congo (Brazzaville),18837,0,18488,0,0,349,0,5518087,3413,63,0.0,0.018527366353453308
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Iceland,17152,150,17117,0,0,35,1,341243,50263,102,0.0,0.002040578358208955
Nicaragua,17152,0,16940,0,0,212,1,6624554,2589,32,0.0,0.012360074626865671
Mali,17096,72,16495,0,0,601,0,20250833,844,29,0.0,0.0351544220870379
Andorra,16426,84,16295,0,0,131,1,77265,212593,1695,0.0,0.007975161329599415
Taiwan,16544,5,15696,0,0,848,0,23816775,694,35,0.0,0.05125725338491296
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14771,70,14674,0,0,97,1,437479,33763,221,0.0,0.006566921670841514
Equatorial Guinea,13547,0,13377,0,0,170,0,1402985,9655,121,0.0,0.012548903816343103
Djibouti,13503,0,13317,0,0,186,0,988000,13667,188,0.0,0.013774716729615642
Saint Lucia,12927,18,12648,0,0,279,0,183627,70398,1519,0.0,0.02158273381294964
South Sudan,12701,17,12568,0,0,133,0,11193725,1134,11,0.0,0.010471616408156838
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,10790,180,10749,0,0,41,1,4822233,2237,8,0.0,0.003799814643188137
Gambia,9988,0,9646,0,0,342,0,2416668,4132,141,0.0,0.034241089307168605
Yemen,9972,5,8030,0,0,1942,0,29825964,334,65,0.0,0.19474528680304853
Eritrea,7250,27,7193,0,0,57,2,3546421,2044,16,0.0,0.00786206896551724
Niger,6902,25,6654,0,0,248,2,24206644,285,10,0.0,0.035931614024920316
Guinea-Bissau,6438,1,6292,0,0,146,0,1968001,3271,74,0.0,0.02267785026405716
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
San Marino,5872,39,5779,0,0,93,0,33931,173057,2740,0.0,0.015837874659400546
Grenada,5880,2,5680,0,0,200,0,112523,52255,1777,0.0,0.034013605442176874
Dominica,5642,0,5607,0,0,35,0,71986,78376,486,0.0,0.00620347394540943
Liberia,5819,0,5532,0,0,287,0,5057681,1150,56,0.0,0.04932118920776766
St. Vincent & Grenadines,5446,32,5372,0,0,74,1,110940,49089,667,0.0,0.013587954461990452
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4396,75,4335,0,0,61,0,38128,115295,1599,0.0,0.013876251137397634
Comoros,4478,12,4328,0,0,150,0,869601,5149,172,0.0,0.033497096918267084
Antigua and Barbuda,4138,0,4021,0,0,117,0,97929,42255,1194,0.0,0.028274528757854037
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3612,0,3576,0,0,36,0,39242,92044,917,0.0,0.009966777408637873
Saint Kitts and Nevis,2774,0,2746,0,0,28,0,53199,52143,526,0.0,0.010093727469358327
Bhutan,2633,0,2630,0,0,3,0,771608,3412,3,0.0,0.001139384732244588
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
