Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Liberia,1257,5,387,788,50,82,0,5057681,248,16,0.6268894192521878,0.06523468575974542
Sierra Leone,1954,7,380,1505,3,69,0,7976983,244,8,0.77021494370522,0.035312180143295804
Belize,388,32,350,35,3,3,0,397628,975,7,0.09020618556701031,0.007731958762886598
Trinidad and Tobago,497,71,348,139,0,10,0,1399488,355,7,0.2796780684104628,0.02012072434607646
Guyana,674,25,342,310,4,22,0,786552,856,27,0.4599406528189911,0.032640949554896145
Finland,7720,20,337,7050,0,333,0,5540720,1393,60,0.9132124352331606,0.04313471502590674
Benin,2063,49,334,1690,9,39,1,12123200,170,3,0.8191953465826466,0.018904507998061076
Yemen,1858,0,317,1013,4,528,0,29825964,62,17,0.5452099031216362,0.28417653390742736
Jamaica,1082,0,307,761,0,14,0,2961167,365,4,0.7033271719038817,0.012939001848428836
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Uganda,1434,49,279,1142,0,13,1,45741007,31,0,0.796373779637378,0.00906555090655509
Togo,1130,6,267,836,30,27,1,8278724,136,3,0.7398230088495575,0.023893805309734513
Slovenia,2401,32,230,2042,15,129,0,2078938,1154,62,0.8504789670970428,0.053727613494377345
Malaysia,9175,26,219,8831,3,125,0,32365999,283,3,0.9625068119891008,0.013623978201634877
Georgia,1321,15,216,1088,3,17,0,3989167,331,4,0.8236184708554126,0.012869038607115822
Sri Lanka,2890,4,213,2666,8,11,0,21413249,134,0,0.9224913494809689,0.0038062283737024223
Latvia,1315,7,205,1078,0,32,0,1886198,697,16,0.8197718631178708,0.024334600760456272
Uruguay,1434,13,202,1194,12,38,0,3473730,412,10,0.8326359832635983,0.026499302649930265
Papua New Guinea,271,0,190,78,0,3,0,8947024,30,0,0.2878228782287823,0.01107011070110701
Burkina Faso,1240,2,180,1006,1,54,0,20903273,59,2,0.8112903225806452,0.043548387096774194
Estonia,2184,7,145,1976,0,63,0,1326535,1646,47,0.9047619047619048,0.028846153846153848
Djibouti,5367,0,127,5181,0,59,0,988000,5432,59,0.9653437674678591,0.010993106018259735
Thailand,3376,0,125,3193,20,58,0,69799978,48,0,0.9457938388625592,0.017180094786729858
Iceland,1999,16,119,1870,9,10,0,341243,5857,29,0.9354677338669335,0.0050025012506253125
Jordan,1339,10,99,1229,0,11,0,10203134,131,1,0.9178491411501121,0.008215085884988798
Burundi,412,0,96,315,0,1,0,11890784,34,0,0.7645631067961165,0.0024271844660194173
Andorra,989,0,73,863,0,53,0,77265,12800,685,0.8725985844287159,0.05358948432760364
New Zealand,1622,13,69,1531,0,22,0,4822233,336,4,0.9438964241676943,0.013563501849568433
Sao Tome and Principe,885,0,55,815,6,15,0,219159,4038,68,0.9209039548022598,0.01694915254237288
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,374,0,44,324,2,6,0,54409800,6,0,0.8663101604278075,0.016042780748663103
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Cambodia,273,0,35,238,13,0,0,16718965,16,0,0.8717948717948718,0.0
Bhutan,133,0,31,102,0,0,0,771608,172,0,0.7669172932330827,0.0
Monaco,146,0,28,114,0,4,0,39242,3720,101,0.7808219178082192,0.0273972602739726
Taiwan,482,1,25,450,0,7,0,23816775,20,0,0.9336099585062241,0.014522821576763486
Mongolia,298,0,22,276,4,0,0,3278290,90,0,0.9261744966442953,0.0
Barbados,150,2,22,121,2,7,0,287375,521,24,0.8066666666666666,0.04666666666666667
Niger,1165,4,19,1077,2,69,0,24206644,48,2,0.9244635193133047,0.0592274678111588
Comoros,403,0,17,379,0,7,0,869601,463,8,0.9404466501240695,0.017369727047146403
Chad,952,1,12,864,2,76,0,16425864,57,4,0.907563025210084,0.07983193277310924
Antigua and Barbuda,93,0,7,83,0,3,0,97929,949,30,0.8924731182795699,0.03225806451612903
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,91,0,3,87,0,1,0,38128,2386,26,0.9560439560439561,0.01098901098901099
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,1,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
St. Vincent & Grenadines,57,0,2,55,0,0,0,110940,513,0,0.9649122807017544,0.0
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Saint Lucia,25,0,0,25,0,0,0,183627,136,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
