Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kyrgyzstan,41069,310,6294,33288,291,1487,3,6524195,6294,227,0.8105383622683776,0.036207358348145806
West Bank and Gaza,15491,307,6199,9186,817,106,1,5101414,3036,20,0.5929894777612807,0.006842682848105352
Libya,7050,439,6099,816,38,135,3,6871292,1026,19,0.11574468085106383,0.019148936170212766
Uzbekistan,33323,669,5894,27213,1554,216,5,33469203,995,6,0.8166431593794076,0.006482009422921106
United Arab Emirates,63489,277,5759,57372,179,358,0,9890402,6419,36,0.9036526012380097,0.005638772070752414
Bosnia and Herzegovina,15184,223,5570,9156,329,458,5,3280819,4628,139,0.6030031612223393,0.030163329820864067
Czechia,19401,326,5436,13574,167,391,0,10708981,1811,36,0.6996546569764445,0.020153600329879902
Lebanon,7711,298,5123,2496,89,92,3,6825445,1129,13,0.32369342497730513,0.011931007651407081
Sudan,12115,82,5018,6305,23,792,6,43849260,276,18,0.5204292199752373,0.06537350392075938
Bulgaria,13893,0,4932,8479,0,482,0,6948445,1999,69,0.6103073490246886,0.0346937306557259
Canada,123180,477,4858,109260,431,9063,11,37742154,3263,240,0.8869946419873356,0.0735752557233317
Greece,6381,204,4813,1347,0,221,5,10423054,612,21,0.21109543958627175,0.034634069895000785
Singapore,55497,102,4734,50736,216,27,0,5850342,9486,4,0.9142115790042705,0.00048651278447483647
Oman,82531,232,4702,77278,206,551,12,5106626,16161,107,0.9363511892501,0.006676279216294483
Kosovo,10795,376,4019,6411,353,365,24,1850000,5835,197,0.593886058360352,0.03381194997684113
Senegal,11740,153,3924,7572,49,244,2,16743927,701,14,0.6449744463373084,0.020783645655877342
Bahrain,45726,462,3379,42180,344,167,1,1701575,26872,98,0.9224511219000131,0.003652189126536325
Cote d'Ivoire,16889,42,3260,13522,201,107,2,26378274,640,4,0.8006394694771745,0.006335484634969506
North Macedonia,12357,140,3163,8662,175,532,2,2083374,5931,255,0.7009792020717003,0.043052520838391194
Albania,6971,154,3142,3616,64,213,5,2877797,2422,74,0.518720413140152,0.030555157079328647
Qatar,114281,343,3134,110957,330,190,0,2881053,39666,65,0.970913800194258,0.0016625685809539643
Zimbabwe,4990,97,2935,1927,307,128,6,14862924,335,8,0.3861723446893788,0.02565130260521042
Central African Republic,4652,0,2863,1728,0,61,0,4829767,963,12,0.3714531384350817,0.013112639724849526
Paraguay,8389,371,2776,5516,132,97,4,7132538,1176,13,0.6575277148647037,0.011562760758135653
Switzerland,37403,234,2712,32700,0,1991,0,8654622,4321,230,0.8742614228805176,0.05323102424939176
Namibia,3544,138,2669,848,13,27,5,2540905,1394,10,0.23927765237020315,0.007618510158013544
Cameroon,18308,45,2587,15320,0,401,0,26545863,689,15,0.8367926589469085,0.021902993227004588
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Maldives,5494,128,2553,2920,36,21,0,540544,10163,38,0.531488896978522,0.003822351656352384
Haiti,7781,38,2466,5123,0,192,5,11402528,682,16,0.6583986634108726,0.02467549158205886
Belarus,69203,101,2426,66178,285,599,4,9449323,7323,63,0.9562880221955695,0.008655694117307053
Malawi,4912,160,2209,2550,21,153,1,19129952,256,7,0.5191368078175895,0.031148208469055375
Azerbaijan,33915,91,2146,31269,211,500,3,10139177,3344,49,0.9219814241486068,0.014742739200943536
Gabon,8077,0,2106,5920,0,51,0,2225734,3628,22,0.732945400519995,0.006314225578804011
Congo (Brazzaville),3745,0,2060,1625,0,60,0,5518087,678,10,0.43391188251001334,0.01602136181575434
Ghana,41725,153,2007,39495,175,223,0,31072940,1342,7,0.9465548232474535,0.005344517675254644
Ireland,26929,91,1791,23364,0,1774,0,4937786,5453,359,0.8676148390211297,0.06587693564558654
China,89144,99,1640,82804,171,4700,3,1439323776,61,3,0.9288791169343983,0.052723683029704746
Mozambique,2638,79,1604,1015,64,19,0,31255435,84,0,0.3847611827141774,0.007202426080363912
Denmark,15590,167,1599,13370,65,621,0,5792202,2691,107,0.8576010262989096,0.03983322642719692
Madagascar,13522,125,1580,11780,251,162,6,27691018,488,5,0.8711729034166543,0.01198047626090815
Eswatini,3599,74,1543,1991,81,65,2,1160164,3102,56,0.5532092247846624,0.018060572381217006
Austria,22594,155,1523,20346,78,725,1,9006398,2508,80,0.9005045587324069,0.032088164999557404
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
South Sudan,2478,1,1256,1175,0,47,0,11193725,221,4,0.4741727199354318,0.018966908797417272
Gambia,1556,79,1246,267,20,43,10,2416668,643,17,0.17159383033419023,0.027634961439588688
Angola,1815,53,1158,577,0,80,0,32866272,55,2,0.3179063360881543,0.0440771349862259
Tajikistan,7950,38,1146,6741,45,63,0,9537645,833,6,0.8479245283018868,0.007924528301886792
Montenegro,3857,44,1104,2680,42,73,0,628066,6141,116,0.694840549649987,0.018926626912107856
Botswana,1214,148,1091,120,40,3,1,2351627,516,1,0.09884678747940692,0.002471169686985173
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2088,0,1044,1015,0,29,0,1968001,1060,14,0.4861111111111111,0.013888888888888888
Guinea,8198,82,1028,7120,60,50,0,13132795,624,3,0.8685045132959258,0.006099048548426446
Zambia,8663,162,1016,7401,168,246,0,18383955,471,13,0.8543229828004155,0.028396629343183655
Syria,1432,105,982,395,10,55,2,17500658,81,3,0.27583798882681565,0.03840782122905028
Bahamas,1089,53,936,138,16,15,0,393244,2769,38,0.12672176308539945,0.013774104683195593
Suriname,2761,108,891,1830,41,40,1,586632,4706,68,0.6628033321260413,0.014487504527345164
Congo (Kinshasa),9589,51,875,8480,59,234,9,89561403,107,2,0.8843466471999166,0.02440296172697883
Luxembourg,7368,68,832,6414,152,122,0,625978,11770,194,0.8705211726384365,0.016558089033659067
Croatia,6050,180,811,5078,54,161,1,4105267,1473,39,0.8393388429752067,0.026611570247933883
Cabo Verde,3073,73,808,2232,60,33,0,555987,5527,59,0.7263260657338106,0.010738691832085909
Slovakia,2739,49,769,1939,55,31,0,5459642,501,5,0.7079225994888646,0.011317999269806499
Norway,9851,68,737,8857,0,257,1,5421241,1817,47,0.8990965384224952,0.02608872195716171
South Korea,14873,103,705,13863,46,305,0,51269185,290,5,0.9320917098097223,0.02050695891884623
Mauritania,6653,31,653,5843,102,157,0,4649658,1430,33,0.8782504133473621,0.023598376672177963
Hungary,4813,45,645,3561,32,607,2,9660351,498,62,0.7398711822148348,0.1261167670891336
Rwanda,2200,11,634,1558,34,8,0,12952218,169,0,0.7081818181818181,0.0036363636363636364
Lesotho,884,86,588,271,96,25,1,2142249,412,11,0.3065610859728507,0.02828054298642534
Cuba,3174,46,560,2525,21,89,1,11326616,280,7,0.795526149968494,0.028040327662255827
Lithuania,2330,21,560,1689,6,81,0,2722289,855,29,0.7248927038626609,0.03476394849785408
Malta,1245,55,528,708,13,9,0,441543,2819,20,0.5686746987951807,0.007228915662650603
Mali,2597,15,493,1979,2,125,0,20250833,128,6,0.7620331151328456,0.048132460531382364
Tunisia,1847,67,492,1302,24,53,1,11818619,156,4,0.7049269085002707,0.028695181375203032
Vietnam,911,28,465,425,16,21,3,97338579,9,0,0.4665203073545554,0.02305159165751921
Liberia,1252,0,432,738,0,82,0,5057681,247,16,0.5894568690095847,0.06549520766773163
Cyprus,1305,14,415,870,0,20,0,1207359,1080,16,0.6666666666666666,0.01532567049808429
Guyana,631,8,407,202,11,22,0,786552,802,27,0.3201267828843106,0.03486529318541997
Sierra Leone,1940,3,375,1496,13,69,0,7976983,243,8,0.7711340206185567,0.03556701030927835
Yemen,1847,6,370,949,12,528,0,29825964,61,17,0.5138061721710883,0.2858689767190038
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jamaica,1071,6,303,754,1,14,0,2961167,361,4,0.704014939309057,0.013071895424836602
Finland,7683,41,300,7050,0,333,0,5540720,1386,60,0.9176103084732526,0.04334244435767278
Benin,2014,0,295,1681,0,38,0,12123200,166,3,0.8346573982125124,0.018867924528301886
Togo,1104,12,287,791,9,26,0,8278724,133,3,0.7164855072463768,0.02355072463768116
Belize,296,86,262,32,0,2,0,397628,744,5,0.10810810810810811,0.006756756756756757
Trinidad and Tobago,404,78,257,139,0,8,0,1399488,288,5,0.34405940594059403,0.019801980198019802
Slovenia,2332,29,243,1960,0,129,0,2078938,1121,62,0.8404802744425386,0.05531732418524871
Sri Lanka,2882,1,225,2646,8,11,0,21413249,134,0,0.9181124219292158,0.003816793893129771
Uganda,1353,21,201,1141,2,11,2,45741007,29,0,0.8433111603843311,0.008130081300813009
Georgia,1283,5,198,1068,10,17,0,3989167,321,4,0.8324240062353858,0.013250194855806703
Latvia,1307,4,197,1078,0,32,0,1886198,692,16,0.8247895944912013,0.02448355011476664
Uruguay,1409,16,192,1180,17,37,0,3473730,405,10,0.837473385379702,0.0262597586941093
Papua New Guinea,271,0,190,78,0,3,0,8947024,30,0,0.2878228782287823,0.01107011070110701
Malaysia,9129,15,183,8821,4,125,0,32365999,282,3,0.966261364881148,0.013692627889144484
Burkina Faso,1228,15,177,997,2,54,0,20903273,58,2,0.8118892508143323,0.043973941368078175
Estonia,2174,0,136,1975,0,63,0,1326535,1638,47,0.9084636614535418,0.028978840846366146
Djibouti,5358,0,132,5167,17,59,0,988000,5423,59,0.9643523702874207,0.01101157148189623
Thailand,3359,3,132,3169,0,58,0,69799978,48,0,0.9434355462935398,0.01726704376302471
Iceland,1976,4,114,1852,5,10,0,341243,5790,29,0.937246963562753,0.005060728744939271
Burundi,410,1,94,315,0,1,0,11890784,34,0,0.7682926829268293,0.0024390243902439024
Jordan,1320,17,87,1222,7,11,0,10203134,129,1,0.9257575757575758,0.008333333333333333
Andorra,981,4,70,858,3,53,0,77265,12696,685,0.8746177370030581,0.05402650356778797
Sao Tome and Principe,883,1,60,808,1,15,0,219159,4029,68,0.9150622876557192,0.01698754246885617
New Zealand,1602,13,49,1531,0,22,0,4822233,332,4,0.9556803995006242,0.01373283395755306
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cambodia,273,1,48,225,2,0,0,16718965,16,0,0.8241758241758241,0.0
Burma,369,8,42,321,3,6,0,54409800,6,0,0.8699186991869918,0.016260162601626018
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Mongolia,297,0,28,269,0,0,0,3278290,90,0,0.9057239057239057,0.0
Bhutan,128,15,28,100,3,0,0,771608,165,0,0.78125,0.0
Monaco,144,3,26,114,0,4,0,39242,3669,101,0.7916666666666666,0.027777777777777776
Taiwan,481,0,24,450,0,7,0,23816775,20,0,0.9355509355509356,0.014553014553014554
Barbados,144,0,19,118,3,7,0,287375,501,24,0.8194444444444444,0.04861111111111111
Niger,1161,0,17,1075,0,69,0,24206644,47,2,0.9259259259259259,0.059431524547803614
Chad,949,0,13,860,1,76,0,16425864,57,4,0.9062170706006323,0.08008429926238145
Comoros,399,0,13,379,0,7,0,869601,458,8,0.949874686716792,0.017543859649122806
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Fiji,28,1,7,20,2,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,90,0,2,87,0,1,0,38128,2360,26,0.9666666666666667,0.011111111111111112
St. Vincent & Grenadines,57,0,2,55,3,0,0,110940,513,0,0.9649122807017544,0.0
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Saint Lucia,25,0,0,25,0,0,0,183627,136,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
