Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mongolia,1643,16,472,1169,20,2,0,3278290,501,0,0.711503347534997,0.0012172854534388314
Belize,11750,28,389,11071,21,290,0,397628,29550,729,0.9422127659574469,0.02468085106382979
Saint Lucia,810,40,375,424,12,11,1,183627,4411,59,0.5234567901234568,0.013580246913580247
Seychelles,1033,0,349,681,0,3,0,98347,10503,30,0.6592449177153921,0.002904162633107454
Trinidad and Tobago,7473,11,324,7015,13,134,0,1399488,5339,95,0.9387126990499131,0.017931219055265624
Gabon,10278,0,309,9902,0,67,0,2225734,4617,30,0.9634170071998444,0.006518777972368165
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,3643,0,278,3317,0,48,0,12123200,300,3,0.9105133132034038,0.013175953884161406
Singapore,59308,48,238,59041,26,29,0,5850342,10137,4,0.995498077830984,0.0004889728198556687
Monaco,1357,12,227,1121,21,9,0,39242,34580,229,0.8260869565217391,0.006632277081798084
San Marino,2874,0,194,2615,0,65,0,33931,84701,1915,0.9098816979819068,0.022616562282533056
South Sudan,3788,0,182,3542,0,64,0,11193725,338,5,0.9350580781414994,0.01689545934530095
Sao Tome and Principe,1188,0,174,997,0,17,0,219159,5420,77,0.8392255892255892,0.01430976430976431
Gambia,3972,14,141,3703,0,128,0,2416668,1643,52,0.9322759315206445,0.032225579053373615
Bhutan,855,1,129,725,23,1,0,771608,1108,1,0.847953216374269,0.0011695906432748538
Equatorial Guinea,5401,0,118,5197,0,86,0,1402985,3849,61,0.9622292168117015,0.01592297722643955
Liberia,1914,0,116,1714,0,84,0,5057681,378,16,0.8955067920585162,0.0438871473354232
Vietnam,1548,0,102,1411,0,35,0,97338579,15,0,0.911498708010336,0.02260981912144703
Taiwan,889,5,95,787,4,7,0,23816775,37,0,0.8852643419572553,0.007874015748031496
Iceland,5981,0,84,5868,0,29,0,341243,17527,84,0.9811068383213509,0.004848687510449758
Yemen,2118,0,80,1423,0,615,0,29825964,71,20,0.6718602455146364,0.29036827195467424
Liechtenstein,2441,4,67,2322,0,52,0,38128,64021,1363,0.951249487914789,0.021302744776730848
Guinea-Bissau,2532,22,66,2421,16,45,0,1968001,1286,22,0.9561611374407583,0.017772511848341232
New Zealand,2288,5,64,2199,20,25,0,4822233,474,5,0.9611013986013986,0.010926573426573426
Cambodia,458,0,49,409,4,0,0,16718965,27,0,0.8930131004366813,0.0
Papua New Guinea,835,0,36,790,0,9,0,8947024,93,1,0.9461077844311377,0.010778443113772455
Central African Republic,4980,6,32,4885,0,63,0,4829767,1031,13,0.9809236947791165,0.012650602409638554
Antigua and Barbuda,198,3,29,163,1,6,0,97929,2021,61,0.8232323232323232,0.030303030303030304
Mauritius,556,0,28,518,0,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Djibouti,5919,1,21,5837,0,61,0,988000,5990,61,0.9861463084980571,0.010305794897786788
Timor-Leste,67,3,17,50,1,0,0,1318445,50,0,0.746268656716418,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,147,0,11,135,0,1,0,112523,1306,8,0.9183673469387755,0.006802721088435374
Dominica,113,0,8,105,0,0,0,71986,1569,0,0.9292035398230089,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,175,0,3,169,0,3,0,437479,400,6,0.9657142857142857,0.017142857142857144
Saint Kitts and Nevis,35,0,2,33,0,0,0,53199,657,0,0.9428571428571428,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
