Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Korea,20644,195,4786,15529,173,329,3,51269185,402,6,0.7522282503390816,0.015936833946909514
Armenia,44075,197,4560,38631,275,884,3,2963243,14873,298,0.876483267158253,0.020056721497447534
Namibia,7844,152,4308,3454,75,82,1,2540905,3087,32,0.4403365629780724,0.010453850076491586
Switzerland,42763,370,4252,36500,200,2011,0,8654622,4941,232,0.8535416130767252,0.04702663517526834
Oman,85928,0,4215,81024,0,689,0,5106626,16826,134,0.9429289637836328,0.008018340936598083
Bulgaria,16617,163,4209,11760,145,648,6,6948445,2391,93,0.7077089727387615,0.03899620870193175
Kyrgyzstan,44036,78,4082,38895,246,1059,0,6524195,6749,162,0.8832546098646562,0.024048505768007992
Ireland,29114,89,3973,23364,0,1777,0,4937786,5896,359,0.8025005152160473,0.06103592773236244
Senegal,13743,88,3950,9506,22,287,3,16743927,820,17,0.6916975915011279,0.020883358800844066
Albania,9728,122,3850,5582,141,296,6,2877797,3380,102,0.5738075657894737,0.03042763157894737
Australia,26049,126,3681,21690,3,678,15,25499884,1021,26,0.8326615225152597,0.026027870551652656
Austria,27969,327,3415,23820,255,734,0,9006398,3105,81,0.8516571918910222,0.026243340841646107
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Bahrain,52807,367,2972,49645,250,190,0,1701575,31034,111,0.9401215747912208,0.0035980078398697144
Qatar,119206,212,2896,116111,216,199,1,2881053,41375,69,0.9740365417848095,0.0016693790581011022
Central African Republic,4712,1,2847,1803,13,62,0,4829767,975,12,0.3826400679117148,0.013157894736842105
Congo (Brazzaville),4628,649,2784,1742,0,102,24,5518087,838,18,0.37640449438202245,0.022039757994814176
Maldives,8140,137,2773,5338,73,29,0,540544,15058,53,0.6557739557739558,0.0035626535626535625
Croatia,10725,311,2566,7968,233,191,4,4105267,2612,46,0.742937062937063,0.017808857808857808
Tunisia,4196,233,2487,1628,4,81,1,11818619,355,6,0.38798856053384173,0.019304099142040038
Uzbekistan,42437,310,2446,39664,126,327,4,33469203,1267,9,0.9346560784221316,0.007705539976906944
North Macedonia,14600,145,2253,11741,216,606,2,2083374,7007,290,0.8041780821917808,0.04150684931506849
Haiti,8258,28,2182,5870,42,206,3,11402528,724,18,0.7108258658270767,0.02494550738677646
Rwanda,4218,76,2130,2071,27,17,1,12952218,325,1,0.49099099099099097,0.0040303461356092935
Syria,2898,68,2117,661,15,120,4,17500658,165,6,0.22808833678398896,0.041407867494824016
Hungary,6622,365,2100,3903,82,619,3,9660351,685,64,0.5893989731199033,0.09347629115070975
Azerbaijan,36732,154,2078,34116,139,538,2,10139177,3622,53,0.928781443972558,0.014646629641729282
Gambia,3067,38,1938,1032,0,97,1,2416668,1269,40,0.33648516465601563,0.03162699706553636
Mozambique,4117,78,1922,2170,0,25,2,31255435,131,0,0.5270828273014331,0.006072382803011902
Malawi,5579,3,1904,3500,80,175,0,19129952,291,9,0.6273525721455459,0.03136762860727729
Jamaica,2683,224,1761,898,8,24,3,2961167,906,8,0.3346999627282892,0.008945210585165859
Nicaragua,4668,0,1614,2913,0,141,0,6624554,704,21,0.6240359897172236,0.030205655526992288
Uganda,3112,75,1552,1528,39,32,0,45741007,68,0,0.4910025706940874,0.010282776349614395
Angola,2777,48,1550,1115,31,112,3,32866272,84,3,0.401512423478574,0.04033129276197335
Slovakia,4042,53,1486,2523,45,33,0,5459642,740,6,0.624195942602672,0.008164275111331025
Bahamas,2337,61,1438,849,48,50,0,393244,5942,127,0.3632862644415918,0.02139495079161318
Norway,11034,163,1422,9348,0,264,0,5421241,2035,48,0.8471995649809679,0.02392604676454595
Cameroon,19460,51,1394,17651,0,415,1,26545863,733,15,0.9070400822199384,0.02132579650565262
Botswana,1724,0,1225,493,0,6,0,2351627,733,2,0.28596287703016243,0.0034802784222737818
Trinidad and Tobago,1920,123,1201,691,6,28,1,1399488,1371,20,0.35989583333333336,0.014583333333333334
South Sudan,2532,5,1195,1290,0,47,0,11193725,226,4,0.509478672985782,0.018562401263823063
Denmark,17620,111,1193,15801,113,626,1,5792202,3042,108,0.8967650397275823,0.035527809307605
Zimbabwe,6638,79,1182,5250,9,206,3,14862924,446,13,0.7909008737571558,0.031033443808376016
Gabon,8538,5,1150,7335,71,53,0,2225734,3836,23,0.859100491918482,0.006207542750058562
Tajikistan,8654,35,1138,7447,34,69,1,9537645,907,7,0.8605269239657961,0.007973191587705108
Cote d'Ivoire,18161,58,1111,16933,119,117,0,26378274,688,4,0.9323825780518694,0.006442376521116679
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Lithuania,2958,29,998,1874,17,86,0,2722289,1086,31,0.6335361730899256,0.0290736984448952
Eswatini,4668,50,989,3585,23,94,0,1160164,4023,81,0.7679948586118251,0.020137103684661525
Singapore,56860,8,942,55891,142,27,0,5850342,9719,4,0.9829581428068941,0.0004748505100246219
Ghana,44658,198,904,43478,357,276,0,31072940,1437,8,0.9735769626942541,0.006180303641004971
Guinea,9479,0,893,8527,0,59,0,13132795,721,4,0.8995674649224602,0.006224285262158456
Madagascar,15023,66,862,13965,50,196,1,27691018,542,7,0.92957465219996,0.013046661785262597
Belize,1101,51,848,240,27,13,0,397628,2768,32,0.21798365122615804,0.011807447774750226
Montenegro,5019,102,811,4104,46,104,2,628066,7991,165,0.8176927674835625,0.020721259214983065
Suriname,4149,60,805,3272,101,72,0,586632,7072,122,0.7886237647625934,0.01735357917570499
Somalia,3310,0,731,2481,0,98,0,15893222,208,6,0.7495468277945619,0.029607250755287008
Burma,995,76,631,358,1,6,0,54409800,18,0,0.3597989949748744,0.006030150753768844
Zambia,12415,34,629,11494,15,292,2,18383955,675,15,0.9258155457108337,0.023519935561820377
Luxembourg,6745,120,606,6015,25,124,0,625978,10775,198,0.8917716827279466,0.01838398813936249
Cuba,4126,61,570,3458,63,98,3,11326616,364,8,0.8380998545807077,0.02375181774115366
Guyana,1382,9,562,779,37,41,0,786552,1757,52,0.5636758321273516,0.029667149059334298
Belarus,72141,179,550,70900,294,691,5,9449323,7634,73,0.9827975769673278,0.009578464396113167
Cabo Verde,4048,78,547,3460,37,41,1,555987,7280,73,0.8547430830039525,0.010128458498023716
Jordan,2161,64,536,1610,46,15,0,10203134,211,1,0.7450254511800093,0.006941230911614993
China,89953,20,531,84695,43,4727,3,1439323776,62,3,0.9415472524540593,0.05254966482496415
Lesotho,1085,0,526,528,0,31,0,2142249,506,14,0.48663594470046084,0.02857142857142857
Congo (Kinshasa),10114,10,508,9347,25,259,0,89561403,112,2,0.9241645244215938,0.025608068024520467
Equatorial Guinea,4965,0,492,4390,506,83,0,1402985,3538,59,0.8841893252769386,0.016717019133937562
Mali,2802,25,491,2185,7,126,0,20250833,138,6,0.7798001427551748,0.044967880085653104
Slovenia,2979,55,486,2359,36,134,1,2078938,1432,64,0.7918764686136287,0.04498153742866734
Finland,8161,19,475,7350,150,336,0,5540720,1472,60,0.900624923416248,0.041171425070457054
Malta,1931,22,428,1490,37,13,1,441543,4373,29,0.771620921802175,0.006732263076126359
Benin,2194,49,416,1738,0,40,0,12123200,180,3,0.7921604375569735,0.018231540565177756
Mauritania,7089,14,381,6548,84,160,1,4649658,1524,34,0.9236845817463676,0.02257017915079701
Sierra Leone,2029,1,358,1600,6,71,0,7976983,254,8,0.7885657959586003,0.03499260719566289
Togo,1434,18,349,1055,20,30,2,8278724,173,3,0.7357043235704324,0.02092050209205021
Cyprus,1495,5,335,1139,0,21,0,1207359,1238,17,0.7618729096989967,0.014046822742474917
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,1046,2,266,746,11,34,0,97338579,10,0,0.7131931166347992,0.032504780114722756
Georgia,1548,38,259,1270,17,19,0,3989167,388,4,0.8204134366925064,0.01227390180878553
Burkina Faso,1370,0,240,1075,0,55,0,20903273,65,2,0.7846715328467153,0.040145985401459854
Andorra,1199,15,237,909,1,53,0,77265,15518,685,0.7581317764804003,0.04420350291909925
Papua New Guinea,471,11,234,232,0,5,0,8947024,52,0,0.49256900212314225,0.010615711252653927
Yemen,1976,14,230,1175,15,571,1,29825964,66,19,0.5946356275303644,0.2889676113360324
Estonia,2415,20,221,2130,18,64,0,1326535,1820,48,0.8819875776397516,0.02650103519668737
Sri Lanka,3101,9,206,2883,4,12,0,21413249,144,0,0.9297000967429861,0.003869719445340213
Latvia,1406,2,199,1173,0,34,0,1886198,745,18,0.8342816500711238,0.02418207681365576
Malaysia,9360,6,153,9079,4,128,0,32365999,289,3,0.9699786324786325,0.013675213675213675
Uruguay,1626,15,149,1433,14,44,0,3473730,468,12,0.8813038130381304,0.02706027060270603
New Zealand,1759,2,115,1622,16,22,0,4822233,364,4,0.9221148379761228,0.012507106310403639
Iceland,2121,5,95,2016,9,10,0,341243,6215,29,0.9504950495049505,0.004714757190004715
Thailand,3427,2,92,3277,3,58,0,69799978,49,0,0.9562299387219142,0.016924423694193173
Burundi,448,3,90,357,0,1,0,11890784,37,0,0.796875,0.002232142857142857
Bhutan,227,0,83,144,2,0,0,771608,294,0,0.6343612334801763,0.0
Liberia,1305,0,61,1162,4,82,0,5057681,258,16,0.8904214559386974,0.06283524904214559
Monaco,142,0,50,91,0,1,0,39242,3618,25,0.6408450704225352,0.007042253521126761
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,1017,0,36,904,20,77,0,16425864,61,4,0.8888888888888888,0.07571288102261553
Eritrea,319,0,35,284,0,0,0,3546421,89,0,0.890282131661442,0.0
San Marino,735,20,33,660,0,42,0,33931,21661,1237,0.8979591836734694,0.05714285714285714
Sao Tome and Principe,896,0,26,855,2,15,0,219159,4088,68,0.9542410714285714,0.016741071428571428
Barbados,176,0,20,149,3,7,0,287375,612,24,0.8465909090909091,0.03977272727272727
Niger,1176,0,19,1088,0,69,0,24206644,48,2,0.9251700680272109,0.058673469387755105
Taiwan,489,1,11,471,9,7,0,23816775,20,0,0.9631901840490797,0.014314928425357873
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Comoros,427,0,10,410,0,7,0,869601,491,8,0.9601873536299765,0.01639344262295082
Mongolia,306,0,10,296,0,0,0,3278290,93,0,0.9673202614379085,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,61,0,4,57,0,0,0,110940,549,0,0.9344262295081968,0.0
Fiji,29,0,4,23,0,2,0,896445,32,2,0.7931034482758621,0.06896551724137931
Cambodia,274,0,3,271,5,0,0,16718965,16,0,0.9890510948905109,0.0
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Djibouti,5387,0,0,5327,0,60,0,988000,5452,60,0.9888620753666234,0.011137924633376647
Antigua and Barbuda,94,0,0,91,0,3,0,97929,959,30,0.9680851063829787,0.031914893617021274
Saint Lucia,26,0,0,26,0,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
