Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guatemala,62944,382,9025,51530,838,2389,10,17915568,3513,133,0.8186642094560244,0.037954372140315204
Australia,23773,215,8799,14536,453,438,17,25499884,932,17,0.6114499642451521,0.018424262819164598
Ecuador,101751,209,8548,87120,98,6083,13,17643054,5767,344,0.8562078013975293,0.059783196233943646
Moldova,30377,194,8249,21220,0,908,12,4033963,7530,225,0.6985548276656681,0.029891035981169965
Kuwait,76827,622,7692,68633,498,502,1,4270571,17989,117,0.8933447876397621,0.006534161167297955
Libya,8579,407,7453,969,36,157,4,6871292,1248,22,0.11295022729921902,0.018300501223918873
West Bank and Gaza,16844,310,6825,9906,68,113,3,5101414,3301,22,0.5881025884587984,0.006708620280218475
Lebanon,9337,456,6423,2809,85,105,2,6825445,1367,15,0.3008460961765021,0.011245582092749278
United Arab Emirates,64541,229,6383,57794,100,364,0,9890402,6525,36,0.8954617994763019,0.005639825847135929
Armenia,41701,38,6222,34655,71,824,6,2963243,14072,278,0.8310352269729743,0.019759717992374283
Kyrgyzstan,41991,135,5958,34537,261,1496,1,6524195,6436,229,0.8224857707604011,0.03562668190802791
Bosnia and Herzegovina,16111,310,5769,9856,237,486,15,3280819,4910,148,0.6117559431444355,0.030165725280864007
Greece,7222,147,5645,1347,0,230,2,10423054,692,22,0.1865134311824979,0.03184713375796178
Sudan,12410,96,5222,6385,35,803,5,43849260,283,18,0.5145044319097501,0.06470588235294118
Czechia,20202,190,5181,14622,823,399,2,10708981,1886,37,0.7237897237897238,0.01975051975051975
Oman,83226,140,4826,77812,132,588,16,5106626,16297,115,0.9349482132987288,0.007065099848605003
Canada,124218,214,4711,110433,231,9075,1,37742154,3291,240,0.8890257450611022,0.07305704487272376
Bulgaria,14500,135,4546,9442,256,512,14,6948445,2086,73,0.6511724137931034,0.03531034482758621
Uzbekistan,35702,373,4493,30973,0,236,4,33469203,1066,7,0.8675424345975016,0.006610273934233376
Senegal,12237,75,4253,7728,51,256,3,16743927,730,15,0.6315273351311596,0.0209201601699763
Kosovo,11275,0,3924,6961,0,390,0,1850000,6094,210,0.6173835920177384,0.03458980044345898
Paraguay,10135,344,3780,6210,176,145,7,7132538,1420,20,0.6127281697089294,0.014306857424765663
Bahrain,47185,350,3483,43529,401,173,3,1701575,27730,101,0.9225177492847303,0.0036664194129490306
Singapore,55838,91,3461,52350,397,27,0,5850342,9544,4,0.9375335792829256,0.00048354167412872955
Albania,7499,119,3453,3816,22,230,2,2877797,2605,79,0.5088678490465396,0.03067075610081344
North Macedonia,12840,101,3119,9174,0,547,3,2083374,6163,262,0.7144859813084112,0.042601246105919005
Qatar,115368,288,3087,112088,294,193,0,2881053,40043,66,0.9715692393037931,0.0016729075653560779
Cote d'Ivoire,17107,81,3007,13990,43,110,0,26378274,648,4,0.8177938855439294,0.006430116326649909
Switzerland,38252,128,2961,33300,0,1991,0,8654622,4419,230,0.8705427167206944,0.052049566035762836
Central African Republic,4667,15,2858,1748,20,61,0,4829767,966,12,0.37454467538033,0.013070494964645383
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7897,18,2466,5235,0,196,0,11402528,692,17,0.6629099658098012,0.024819551728504495
Maldives,5909,124,2398,3488,139,23,1,540544,10931,42,0.5902860044000677,0.0038923675748857673
Malawi,5125,53,2273,2690,64,162,1,19129952,267,8,0.5248780487804878,0.031609756097560976
Ireland,27313,56,2175,23364,0,1774,0,4937786,5531,359,0.8554168344744261,0.06495075605023248
Congo (Brazzaville),3831,0,2130,1625,0,76,0,5518087,694,13,0.42417123466457846,0.019838162359697206
Austria,23534,164,2040,20765,84,729,1,9006398,2613,80,0.8823404436134954,0.030976459590379875
Namibia,4344,190,1929,2379,9,36,1,2540905,1709,14,0.5476519337016574,0.008287292817679558
Ghana,42653,121,1847,40567,205,239,8,31072940,1372,7,0.9510937097038895,0.00560335732539329
Denmark,16127,124,1846,13660,81,621,0,5792202,2784,107,0.8470267253673963,0.03850685186333478
Belarus,69589,73,1827,67149,77,613,3,9449323,7364,64,0.9649369871675121,0.008808863469801262
Gabon,8270,45,1813,6404,127,53,2,2225734,3715,23,0.7743651753325272,0.006408706166868198
Azerbaijan,34343,124,1793,32042,167,508,2,10139177,3387,50,0.932999446757709,0.014791951780566637
Mozambique,2914,59,1699,1196,33,19,0,31255435,93,0,0.4104323953328758,0.006520247083047358
Cameroon,18582,113,1639,16540,0,403,2,26545863,699,15,0.8901087073512001,0.021687654719621138
South Korea,15761,246,1521,13934,17,306,1,51269185,307,5,0.8840809593299918,0.019415011737833894
China,89441,66,1455,83283,83,4703,0,1439323776,62,3,0.9311501436701289,0.052582149126239645
Eswatini,3894,55,1450,2371,103,73,3,1160164,3356,62,0.6088854648176683,0.01874678993323061
Gambia,1872,0,1408,401,0,63,0,2416668,774,26,0.2142094017094017,0.03365384615384615
Zimbabwe,5308,47,1325,3848,1756,135,3,14862924,357,9,0.7249434815373021,0.02543330821401658
Syria,1764,87,1271,425,8,68,4,17500658,100,3,0.2409297052154195,0.03854875283446712
South Sudan,2490,1,1268,1175,0,47,0,11193725,222,4,0.4718875502008032,0.01887550200803213
Croatia,6656,85,1236,5254,34,166,0,4105267,1621,40,0.7893629807692307,0.024939903846153848
Angola,1935,29,1215,632,4,88,0,32866272,58,2,0.32661498708010334,0.04547803617571059
Botswana,1308,94,1169,136,16,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
Tajikistan,8099,34,1138,6897,42,64,0,9537645,849,6,0.8515866156315595,0.007902210149401161
Bahamas,1329,14,1119,191,2,19,1,393244,3379,48,0.1437170805116629,0.014296463506395787
Madagascar,13886,59,1112,12603,179,171,1,27691018,501,6,0.9076047817946132,0.012314561428777186
Guinea,8620,138,1097,7472,108,51,0,13132795,656,3,0.8668213457076566,0.0059164733178654295
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2117,0,1069,1015,0,33,0,1968001,1075,16,0.4794520547945205,0.015588096362777516
Montenegro,4085,50,1019,2986,76,80,3,628066,6504,127,0.7309669522643819,0.019583843329253364
Zambia,9839,496,1000,8575,163,264,4,18383955,535,14,0.8715316597215164,0.026831995121455433
Norway,10060,55,942,8857,0,261,0,5421241,1855,48,0.880417495029821,0.025944333996023857
Slovakia,2907,5,907,1969,0,31,0,5459642,532,5,0.6773305813553492,0.010663914688682491
Suriname,3077,61,891,2138,102,48,1,586632,5245,81,0.6948326291842704,0.015599610009749756
Rwanda,2540,87,871,1661,13,8,0,12952218,196,0,0.6539370078740158,0.0031496062992125984
Cabo Verde,3203,24,831,2336,19,36,1,555987,5760,64,0.7293162660006244,0.01123946300343428
Somalia,3257,1,790,2374,0,93,0,15893222,204,5,0.7288916180534234,0.02855388394227817
Tunisia,2185,78,767,1362,4,56,2,11818619,184,4,0.6233409610983982,0.02562929061784897
Congo (Kinshasa),9706,30,758,8705,0,243,3,89561403,108,2,0.8968679167525242,0.025036060168967648
Hungary,4946,30,708,3630,7,608,0,9660351,511,62,0.7339264051758997,0.12292761827739587
Lithuania,2436,20,650,1705,1,81,0,2722289,894,29,0.6999178981937603,0.0332512315270936
Lesotho,946,43,645,271,0,30,5,2142249,441,14,0.2864693446088795,0.03171247357293869
Malta,1375,69,607,759,10,9,0,441543,3114,20,0.552,0.006545454545454545
Luxembourg,7469,11,606,6739,239,124,1,625978,11931,198,0.9022626857678404,0.016601954746284644
Mauritania,6762,61,587,6018,33,157,0,4649658,1454,33,0.8899733806566105,0.023217982845312037
Cuba,3364,48,584,2692,72,88,0,11326616,296,7,0.8002378121284186,0.026159334126040427
Mali,2640,0,528,1987,0,125,0,20250833,130,6,0.7526515151515152,0.04734848484848485
Vietnam,983,19,491,467,11,25,1,97338579,10,0,0.4750762970498474,0.0254323499491353
Cyprus,1351,12,461,870,0,20,0,1207359,1118,16,0.6439674315321984,0.014803849000740192
Trinidad and Tobago,588,36,436,140,0,12,1,1399488,420,8,0.23809523809523808,0.02040816326530612
Belize,475,23,433,38,3,4,1,397628,1194,10,0.08,0.008421052631578947
Liberia,1277,20,392,803,15,82,0,5057681,252,16,0.6288175411119812,0.06421299921691465
Sierra Leone,1956,0,381,1506,0,69,0,7976983,245,8,0.7699386503067485,0.0352760736196319
Uganda,1560,60,380,1165,23,15,2,45741007,34,0,0.7467948717948718,0.009615384615384616
Finland,7752,21,368,7050,0,334,1,5540720,1399,60,0.9094427244582043,0.043085655314757484
Jamaica,1129,16,351,764,0,14,0,2961167,381,4,0.6767050487156776,0.012400354295837024
Guyana,709,0,337,349,0,23,0,786552,901,29,0.4922425952045134,0.03244005641748942
Benin,2063,0,334,1690,0,39,0,12123200,170,3,0.8191953465826466,0.018904507998061076
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1882,13,302,1045,32,535,5,29825964,63,17,0.555260361317747,0.2842720510095643
Togo,1154,7,269,858,15,27,0,8278724,139,3,0.7435008665511266,0.02339688041594454
Slovenia,2429,13,248,2052,1,129,0,2078938,1168,62,0.8447920955125566,0.0531082750102923
Georgia,1341,5,232,1092,4,17,0,3989167,336,4,0.814317673378076,0.01267710663683818
Papua New Guinea,333,10,220,110,0,3,0,8947024,37,0,0.3303303303303303,0.009009009009009009
Sri Lanka,2900,7,213,2676,6,11,0,21413249,135,0,0.9227586206896552,0.003793103448275862
Latvia,1323,1,213,1078,0,32,0,1886198,701,16,0.8148148148148148,0.02418745275888133
Uruguay,1457,17,212,1205,5,40,2,3473730,419,11,0.8270418668496912,0.027453671928620454
Malaysia,9212,12,211,8876,17,125,0,32365999,284,3,0.9635258358662614,0.013569257490230134
Burkina Faso,1280,13,207,1018,5,55,0,20903273,61,2,0.7953125,0.04296875
Estonia,2192,2,153,1976,0,63,0,1326535,1652,47,0.9014598540145985,0.02874087591240876
Jordan,1398,20,146,1241,5,11,0,10203134,137,1,0.8876967095851216,0.007868383404864092
Thailand,3378,0,126,3194,0,58,0,69799978,48,0,0.9455298993487271,0.017169923031379514
Iceland,2014,3,116,1888,8,10,0,341243,5901,29,0.9374379344587885,0.004965243296921549
Djibouti,5372,3,102,5211,9,59,0,988000,5437,59,0.970029784065525,0.010982874162323157
New Zealand,1643,12,90,1531,0,22,0,4822233,340,4,0.9318320146074255,0.013390139987827145
Andorra,1005,16,83,869,6,53,0,77265,13007,685,0.8646766169154229,0.0527363184079602
Burundi,413,0,76,336,21,1,0,11890784,34,0,0.8135593220338984,0.002421307506053269
Sao Tome and Principe,885,0,49,821,3,15,0,219159,4038,68,0.927683615819209,0.01694915254237288
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,376,1,39,331,2,6,0,54409800,6,0,0.8803191489361702,0.015957446808510637
Bhutan,141,3,38,103,1,0,0,771608,182,0,0.7304964539007093,0.0
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Cambodia,273,0,35,238,0,0,0,16718965,16,0,0.8717948717948718,0.0
Monaco,148,2,30,114,0,4,0,39242,3771,101,0.7702702702702703,0.02702702702702703
Taiwan,485,1,28,450,0,7,0,23816775,20,0,0.9278350515463918,0.01443298969072165
Barbados,152,1,23,122,0,7,0,287375,528,24,0.8026315789473685,0.046052631578947366
Niger,1167,0,20,1078,0,69,0,24206644,48,2,0.9237360754070265,0.05912596401028278
Mongolia,298,0,20,278,2,0,0,3278290,90,0,0.9328859060402684,0.0
Comoros,405,0,19,379,0,7,0,869601,465,8,0.9358024691358025,0.01728395061728395
Chad,959,3,18,865,0,76,0,16425864,58,4,0.9019812304483837,0.07924921793534932
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,94,3,6,87,0,1,0,38128,2465,26,0.925531914893617,0.010638297872340425
St. Vincent & Grenadines,58,1,3,55,0,0,0,110940,522,0,0.9482758620689655,0.0
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,93,0,2,88,0,3,0,97929,949,30,0.946236559139785,0.03225806451612903
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,142,0,0,139,1,3,0,437479,324,6,0.9788732394366197,0.02112676056338028
Saint Lucia,25,0,0,25,0,0,0,183627,136,0,1.0,0.0
Grenada,24,0,0,24,1,0,0,112523,213,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
