Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Austria,322463,2641,36884,281106,3223,4473,58,9006398,35803,496,0.8717465259580169,0.013871358884585207
Costa Rica,150947,0,36430,112622,0,1895,0,5094118,29631,371,0.746102936792384,0.012554075271452894
Slovakia,132984,2190,34741,97068,1652,1175,27,5459642,24357,215,0.7299223966792998,0.008835649401431752
Bosnia and Herzegovina,101117,811,32023,65758,469,3336,38,3280819,30820,1016,0.6503159706083053,0.0329914851113067
Dominican Republic,154692,1107,31850,120481,865,2361,1,10847910,14260,217,0.7788444134150441,0.015262586300519743
Georgia,189726,2720,29753,158183,3942,1790,46,3989167,47560,448,0.8337444525262747,0.009434658402116736
Denmark,110305,2645,29446,79918,1158,941,6,5792202,19043,162,0.7245183808530892,0.008530891618693623
Algeria,92102,464,29049,60457,429,2596,12,43851044,2100,59,0.6564135415083278,0.028186141451868582
Japan,180639,2367,29028,149130,1762,2481,19,126476461,1428,19,0.8255692292362115,0.013734575589988873
Libya,90779,899,28585,60895,1056,1299,21,6871292,13211,189,0.6708049218431575,0.014309476861388648
Panama,193007,2422,27546,162105,1464,3356,25,4314767,44731,777,0.839891817395224,0.017387970384493828
Kazakhstan,186277,764,26024,157701,853,2552,0,18776707,9920,135,0.8465940507953209,0.01370002737858136
Paraguay,93582,669,25086,66543,691,1953,16,7132538,13120,273,0.7110662306853882,0.020869397961146376
Croatia,175886,3363,25035,148211,3520,2640,78,4105267,42843,643,0.8426537643701033,0.015009722206429165
West Bank and Gaza,109738,1639,23650,85110,1987,978,17,5101414,21511,191,0.7755745502925149,0.008912136178898833
Tunisia,111361,968,22726,84741,523,3894,58,11818619,9422,329,0.7609576063433339,0.03496735841093381
Albania,48530,788,22707,24820,300,1003,14,2877797,16863,348,0.5114362250154544,0.02066762827117247
Norway,41003,200,22618,17998,0,387,0,5421241,7563,71,0.4389434919396142,0.009438333780455088
North Macedonia,73638,613,22103,49414,688,2121,25,2083374,35345,1018,0.6710394090007876,0.028803063635622912
Philippines,449400,1069,21980,418687,9254,8733,3,109581078,4101,79,0.9316577659101024,0.019432576769025368
Ethiopia,116769,472,21073,93890,1441,1806,3,114963588,1015,15,0.804066147693309,0.015466433728129898
Slovenia,96314,833,20874,73377,1087,2063,22,2078938,46328,992,0.7618518595427456,0.021419523641422845
Armenia,148325,1013,20670,125169,648,2486,24,2963243,50054,838,0.8438833642339457,0.016760492162481037
United Arab Emirates,184949,1194,20653,163679,631,617,8,9890402,18699,62,0.8849953230349988,0.003336054804297401
Belarus,160295,1961,20568,138464,2542,1263,9,9449323,16963,133,0.8638073551888705,0.007879222683177891
Burma,108342,1127,19279,86795,1389,2268,23,54409800,1991,41,0.801120525742556,0.02093370991859113
Uganda,27532,461,17485,9826,82,221,1,45741007,601,4,0.35689379630974866,0.00802702310039227
Kenya,91892,366,17277,73028,432,1587,1,53771296,1708,29,0.7947155356287816,0.017270273799677882
Israel,357176,1390,16991,337186,1943,2999,16,8655535,41265,346,0.9440331937196228,0.008396420812148633
Moldova,126518,795,15045,108901,1168,2572,25,4033963,31363,637,0.8607549913846251,0.020329123128724768
Malaysia,83475,1229,13667,69393,1309,415,4,32365999,2579,12,0.8313027852650494,0.004971548367774783
Cyprus,15101,625,12966,2057,0,78,3,1207359,12507,64,0.1362161446261837,0.0051652208463015695
Bolivia,147150,120,11911,126221,129,9018,4,11673021,12605,772,0.8577709819911655,0.06128440366972477
Kosovo,46580,462,11782,33600,536,1198,12,1850000,25178,647,0.721339630742808,0.025719192786603694
Chile,571919,2138,11202,544832,1746,15886,40,19116201,29918,831,0.9526383980948351,0.027776660680970556
Nepal,248423,830,10994,235731,1500,1698,9,29136808,8526,58,0.9489097225297175,0.006835115911167646
South Korea,43484,718,10795,32102,288,587,7,51269185,848,11,0.7382485511912428,0.013499218103210376
Finland,30810,360,10357,20000,0,453,0,5540720,5560,81,0.6491398896462187,0.014703018500486855
Montenegro,41426,478,10351,30493,879,582,4,628066,65958,926,0.7360836189832473,0.014049147878144161
Ecuador,202110,586,10284,177951,3763,13875,1,17643054,11455,786,0.8804660828261838,0.06865073474840433
Egypt,121575,486,9780,104875,165,6920,22,102334404,1188,67,0.8626362327781205,0.05691959695661115
Sri Lanka,32790,655,8845,23793,489,152,3,21413249,1531,7,0.7256175663311986,0.004635559621835926
Luxembourg,40755,0,8685,31678,0,392,0,625978,65106,626,0.7772788614893879,0.009618451723714882
Latvia,25675,629,8548,16778,14912,349,25,1886198,13612,185,0.6534761441090555,0.013592989289191821
Afghanistan,48527,298,8312,38250,50,1965,9,38928346,1246,50,0.7882209903764914,0.04049292146640015
Sudan,21386,239,7726,12313,86,1347,3,43849260,487,30,0.5757504909754044,0.0629851304591789
Guatemala,129282,183,6936,117923,308,4423,18,17915568,7216,246,0.9121378072740212,0.03421203261088164
Angola,16188,27,6919,8898,57,371,5,32866272,492,11,0.5496664195700519,0.02291821102050902
Estonia,18055,342,6869,11037,411,149,1,1326535,13610,112,0.611298809194129,0.008252561617280533
Oman,126240,571,6721,118048,721,1471,8,5106626,24720,288,0.9351077313054499,0.011652408111533587
Nigeria,73175,418,5888,66090,240,1197,3,206139589,354,5,0.9031773146566451,0.016358045780662793
Kyrgyzstan,77356,297,5594,70450,656,1312,5,6524195,11856,201,0.9107244428357205,0.016960546046848338
Belize,9295,122,4779,4321,42,195,3,397628,23376,490,0.46487358795051104,0.02097902097902098
Venezuela,107786,609,4543,102289,0,954,5,28435940,3790,33,0.9490007978772753,0.00885087117065296
Syria,9166,125,4272,4376,57,518,12,17500658,523,29,0.47741653938468254,0.05651320096006982
Jamaica,11710,102,3483,7954,155,273,2,2961167,3954,92,0.6792485055508113,0.0233134073441503
Saudi Arabia,359888,139,3291,350549,202,6048,12,34813871,10337,173,0.9740502600809141,0.016805228293246786
Uruguay,9708,528,3258,6358,203,92,1,3473730,2794,26,0.6549237742068397,0.009476720230737536
Kuwait,146218,174,3213,142094,269,911,0,4270571,34238,213,0.9717955381690353,0.006230423066927464
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Mauritania,10971,191,2670,8076,54,225,3,4649658,2359,48,0.7361225047853431,0.020508613617719443
El Salvador,41394,0,2527,37667,0,1200,7,6486205,6381,185,0.9099627965405614,0.028989708653428033
Botswana,12501,0,2524,9940,0,37,0,2351627,5315,15,0.7951363890888729,0.0029597632189424846
Qatar,140961,134,2231,138490,143,240,0,2881053,48926,83,0.9824703286724696,0.0017025985910996658
Uzbekistan,74956,145,2101,72243,159,612,0,33469203,2239,18,0.963805432520412,0.008164790010139282
Mali,5814,93,2029,3591,25,194,5,20250833,287,9,0.6176470588235294,0.033367733058135535
Mozambique,16954,142,1994,14818,23,142,2,31255435,542,4,0.8740120325586882,0.008375604577090951
Malta,11153,52,1815,9169,90,169,3,441543,25259,382,0.8221106428763562,0.01515287366627813
Namibia,16536,267,1692,14684,102,160,0,2540905,6507,62,0.8880019351717465,0.009675858732462506
Congo (Kinshasa),14461,119,1644,12465,0,352,0,89561403,161,3,0.8619735841228131,0.024341331858101098
Bahrain,89143,178,1613,87182,157,348,0,1701575,52388,204,0.9780016378178881,0.0039038398976924717
China,94328,111,1536,88041,97,4751,2,1439323776,65,3,0.933349588669324,0.050366805190399454
Nicaragua,5887,0,1500,4225,0,162,0,6624554,888,24,0.7176830304059792,0.027518260574146424
Zimbabwe,11246,27,1488,9451,92,307,0,14862924,756,20,0.8403876934020985,0.02729859505601992
Australia,28037,7,1453,25676,1,908,0,25499884,1099,35,0.915789849127938,0.03238577593893783
Bahamas,7659,11,1427,6069,26,163,0,393244,19476,414,0.7924010967489228,0.021282151716934327
Burkina Faso,4030,136,1049,2910,52,71,0,20903273,192,3,0.7220843672456576,0.01761786600496278
Haiti,9491,0,1017,8241,0,233,0,11402528,832,20,0.8682962806869666,0.024549573279949426
Congo (Brazzaville),6049,0,962,4988,0,99,0,5518087,1096,17,0.8245991072904613,0.01636634154405687
Ghana,52933,0,930,51676,0,327,0,31072940,1703,10,0.9762529990743015,0.006177620765873841
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Lesotho,2250,0,887,1319,0,44,0,2142249,1050,20,0.5862222222222222,0.019555555555555555
Niger,2258,59,886,1292,16,80,0,24206644,93,3,0.5721877767936226,0.0354295837023915
Cuba,9423,69,852,8434,63,137,0,11326616,831,12,0.8950440411758463,0.014538894195054653
Cameroon,25143,0,849,23851,0,443,0,26545863,947,16,0.9486139283299526,0.017619218072624586
Guyana,5920,41,692,5073,29,155,1,786552,7526,197,0.8569256756756757,0.026182432432432432
Guinea,13420,0,684,12657,0,79,0,13132795,1021,6,0.9431445603576751,0.005886736214605067
Rwanda,6659,131,648,5955,63,56,0,12952218,514,4,0.8942784201832107,0.008409671121790058
Senegal,17075,14,632,16094,35,349,0,16743927,1019,20,0.9425475841874085,0.020439238653001464
Andorra,7338,50,630,6629,0,79,1,77265,94971,1022,0.9033796674843282,0.01076587626056146
Maldives,13368,20,614,12706,47,48,0,540544,24730,88,0.9504787552363854,0.003590664272890485
Trinidad and Tobago,6879,15,612,6145,19,122,0,1399488,4915,87,0.8932984445413578,0.01773513592091874
Mongolia,912,5,528,384,0,0,0,3278290,278,0,0.42105263157894735,0.0
Zambia,18274,57,519,17388,49,367,1,18383955,994,19,0.9515158148188684,0.020083178286089527
Sierra Leone,2440,0,515,1850,0,75,0,7976983,305,9,0.7581967213114754,0.030737704918032786
Tajikistan,12704,80,483,12133,83,88,0,9537645,1331,9,0.9550535264483627,0.0069269521410579345
Togo,3251,30,414,2771,26,66,0,8278724,392,7,0.8523531221162719,0.02030144570901261
Malawi,6066,3,388,5491,0,187,1,19129952,317,9,0.905209363666337,0.030827563468513022
Madagascar,17587,0,336,16992,0,259,0,27691018,635,9,0.9661681924148519,0.014726786831182124
San Marino,1932,0,306,1575,0,51,0,33931,56939,1503,0.8152173913043478,0.026397515527950312
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cabo Verde,11357,55,285,10962,40,110,0,555987,20426,197,0.965219688297966,0.009685656423351237
Eswatini,6768,54,262,6379,48,127,0,1160164,5833,109,0.9425236406619385,0.018764775413711583
Cote d'Ivoire,21680,41,249,21298,37,133,0,26378274,821,5,0.982380073800738,0.006134686346863469
Thailand,4237,28,237,3940,17,60,0,69799978,60,0,0.9299032334198726,0.014160962945480292
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Liechtenstein,1514,32,198,1296,0,20,0,38128,39708,524,0.8560105680317041,0.013210039630118891
Iceland,5557,5,163,5366,20,28,0,341243,16284,82,0.9656289364765162,0.00503868994061544
Eritrea,711,0,147,564,0,0,0,3546421,200,0,0.7932489451476793,0.0
Taiwan,736,3,123,606,5,7,0,23816775,30,0,0.8233695652173914,0.009510869565217392
Vietnam,1397,2,121,1241,3,35,0,97338579,14,0,0.8883321403006442,0.025053686471009307
Papua New Guinea,725,5,116,601,0,8,0,8947024,81,0,0.8289655172413793,0.011034482758620689
South Sudan,3206,0,101,3043,0,62,0,11193725,286,5,0.9491578290704928,0.01933873986275733
Yemen,2083,0,94,1383,0,606,0,29825964,69,20,0.6639462313970236,0.29092654824771963
Burundi,729,1,88,640,0,1,0,11890784,61,0,0.877914951989026,0.0013717421124828531
Gabon,9330,0,85,9182,0,63,0,2225734,4191,28,0.9841371918542337,0.006752411575562701
Singapore,58320,7,83,58208,11,29,0,5850342,9968,4,0.998079561042524,0.0004972565157750343
Benin,3090,0,74,2972,0,44,0,12123200,254,3,0.9618122977346278,0.01423948220064725
Monaco,668,0,68,597,1,3,0,39242,17022,76,0.8937125748502994,0.004491017964071856
Saint Lucia,275,1,68,203,6,4,0,183627,1497,21,0.7381818181818182,0.014545454545454545
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Chad,1770,19,61,1607,4,102,0,16425864,107,6,0.907909604519774,0.0576271186440678
New Zealand,2096,0,56,2015,0,25,0,4822233,434,5,0.961354961832061,0.011927480916030535
Cambodia,359,0,50,309,2,0,0,16718965,21,0,0.8607242339832869,0.0
Djibouti,5728,3,49,5618,6,61,0,988000,5797,61,0.9807960893854749,0.010649441340782122
Equatorial Guinea,5185,0,42,5058,0,85,0,1402985,3695,60,0.9755062680810029,0.01639344262295082
Sao Tome and Principe,1009,0,42,950,3,17,0,219159,4603,77,0.9415262636273538,0.01684836471754212
Bhutan,438,1,35,403,3,0,0,771608,567,0,0.9200913242009132,0.0
Grenada,69,26,28,41,0,0,0,112523,613,0,0.5942028985507246,0.0
Mauritius,515,0,27,478,0,10,0,1271768,404,7,0.9281553398058252,0.019417475728155338
St. Vincent & Grenadines,98,4,17,81,0,0,0,110940,883,0,0.826530612244898,0.0
Barbados,292,0,16,269,0,7,0,287375,1016,24,0.9212328767123288,0.023972602739726026
Comoros,628,0,15,606,0,7,0,869601,722,8,0.964968152866242,0.011146496815286623
Suriname,5353,13,12,5224,3,117,0,586632,9124,199,0.9759013637212778,0.021856902671399215
Gambia,3782,3,12,3647,2,123,0,2416668,1564,50,0.9643046007403491,0.03252247488101533
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Laos,41,0,8,33,0,0,0,7275560,5,0,0.8048780487804879,0.0
Fiji,46,2,6,38,3,2,0,896445,51,2,0.8260869565217391,0.043478260869565216
Seychelles,187,0,5,182,0,0,0,98347,1901,0,0.9732620320855615,0.0
Antigua and Barbuda,148,0,5,138,0,5,1,97929,1511,51,0.9324324324324325,0.033783783783783786
Dominica,88,1,5,83,7,0,0,71986,1222,0,0.9431818181818182,0.0
Saint Kitts and Nevis,27,0,4,23,0,0,0,53199,507,0,0.8518518518518519,0.0
Brunei,152,0,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
