Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,172491,166,51609,117595,93,3287,23,53771296,3207,61,0.6817457142691503,0.019056066693334726
Chile,1427956,7690,50343,1347676,5596,29937,121,19116201,74698,1566,0.9437797803293659,0.02096493169257316
Pakistan,933630,1490,47376,864931,1820,21323,58,220892340,4226,96,0.9264173173526986,0.02283881194905905
Bangladesh,810990,1676,46829,751322,1897,12839,38,164689383,4924,77,0.9264257265810922,0.01583126795644829
Finland,93226,68,46267,46000,0,959,0,5540720,16825,173,0.49342458112543713,0.010286829854332482
Japan,762980,2027,46080,703369,3784,13531,50,126476461,6032,106,0.9218708223020262,0.017734409814149782
Cameroon,78929,0,42393,35261,0,1275,0,26545863,2973,48,0.4467432756021234,0.016153758441130636
Uruguay,316535,3832,36757,275138,3657,4640,57,3473730,91122,1335,0.8692182539055713,0.014658726523133303
Sri Lanka,205333,2976,36333,167304,1172,1696,40,21413249,9589,79,0.8147935305089781,0.00825975366843128
Algeria,130958,277,36242,91198,203,3518,8,43851044,2986,80,0.6963912093953787,0.026863574581163428
Cyprus,72779,29,33355,39061,0,363,0,1207359,60279,300,0.5367070171340634,0.004987702496599294
Tunisia,355732,1950,31412,311340,635,12980,32,11818619,30099,1098,0.8752094273216916,0.03648814275915577
Kazakhstan,450868,1010,28592,418803,1098,3473,2,18776707,24012,184,0.928881623889919,0.007702919701553448
Canada,1400093,1374,24122,1350278,2259,25694,8,37742154,37096,680,0.9644202206567707,0.018351638069756794
Portugal,852646,612,23715,811897,257,17034,2,10196709,83619,1670,0.9522087712837449,0.019977810251851295
Ethiopia,272914,109,22458,246247,599,4209,8,114963588,2373,36,0.9022879002176509,0.015422440768886903
Jamaica,48810,0,21914,25936,0,960,0,2961167,16483,324,0.5313665232534317,0.019668100799016593
Bahrain,251078,1496,21589,228370,3211,1119,28,1701575,147556,657,0.909557985964521,0.00445678235448745
Maldives,67950,412,19679,48086,753,185,3,540544,125706,342,0.7076674025018396,0.002722590139808683
United Arab Emirates,583071,1874,18796,562576,1842,1699,3,9890402,58953,171,0.9648499067866521,0.0029138818428630477
Bosnia and Herzegovina,204304,0,18644,176286,0,9374,0,3280819,62272,2857,0.8628612264077061,0.04588260631216227
Afghanistan,79224,1261,17457,58622,357,3145,41,38928346,2035,80,0.7399525396344542,0.03969756639402201
Oman,223879,3177,16986,204480,2459,2413,28,5106626,43840,472,0.9133505152336754,0.010778143550757329
Venezuela,242138,1424,16888,222531,1423,2719,11,28435940,8515,95,0.9190255143760996,0.011229133799734036
Bulgaria,419473,47,15554,386099,31,17820,7,6948445,60369,2564,0.9204382642029404,0.04248187606830475
Guatemala,261958,566,14488,239176,832,8294,14,17915568,14621,462,0.9130318600691714,0.031661564067522276
Kuwait,317197,1297,14265,301137,1342,1795,1,4270571,74275,420,0.9493690041204678,0.005658943810943988
Ecuador,432353,924,12899,398645,23494,20809,36,17643054,24505,1179,0.9220359289747035,0.048129653315693424
Denmark,287275,855,12457,272299,790,2519,0,5792202,49596,434,0.9478687668610216,0.008768601514228527
Lithuania,276453,197,12353,259793,202,4307,5,2722289,101551,1582,0.9397365917533903,0.015579501759792804
Mongolia,66443,2465,12350,53780,185,313,6,3278290,20267,95,0.8094155893021086,0.004710804749936035
Libya,187281,328,10949,173189,273,3143,6,6871292,27255,457,0.9247547802499987,0.0167822683561066
Georgia,349098,504,10683,333505,1201,4910,17,3989167,87511,1230,0.9553334593724399,0.014064818475041393
Lebanon,541557,134,10318,523476,0,7763,5,6825445,79343,1137,0.9666129327106842,0.014334594511750379
Trinidad and Tobago,26410,218,9922,15911,347,577,13,1399488,18871,412,0.602461188943582,0.021847784929950775
Taiwan,11298,342,9905,1133,0,260,36,23816775,474,10,0.10028323597096832,0.02301292264117543
Saudi Arabia,457546,984,9446,440644,1185,7456,16,34813871,13142,214,0.9630594519458153,0.01629562929191819
Jordan,739847,528,9301,721016,826,9530,14,10203134,72511,934,0.9745474402139902,0.012881041620767537
Burma,144317,64,8640,132452,3,3225,2,54409800,2652,59,0.9177851535162178,0.022346639689017928
Czechia,1663517,154,8637,1624721,9,30159,2,10708981,155338,2816,0.9766783267018011,0.01812966143417831
South Korea,144637,485,7802,134861,599,1974,1,51269185,2821,38,0.932410102532547,0.013647960065543394
Panama,382475,526,7708,368365,374,6402,7,4314767,88643,1483,0.9631086999150271,0.016738348911693575
Somalia,14748,19,7032,6943,38,773,0,15893222,927,48,0.470775698399783,0.052413886628695415
Cambodia,34244,631,6834,27147,1069,263,11,16718965,2048,15,0.7927520149515244,0.0076801775493517115
Angola,35772,178,6095,28880,14,797,3,32866272,1088,24,0.8073353460807335,0.022279995527228
Cuba,148918,1087,5957,141949,1140,1012,9,11326616,13147,89,0.9532024335540364,0.006795686216575565
Namibia,58707,650,5763,52032,150,912,7,2540905,23104,358,0.8862997598242117,0.015534774388062752
Australia,30191,18,5674,23607,4,910,0,25499884,1183,35,0.7819217647643337,0.030141432877347555
Zambia,100278,738,5596,93374,338,1308,5,18383955,5454,71,0.9311513991104728,0.013043738407227907
Vietnam,8791,211,5370,3368,58,53,0,97338579,90,0,0.38311909907860314,0.006028893186213173
Austria,646800,362,5219,630942,484,10639,3,9006398,71815,1181,0.9754823747680891,0.016448670377241806
Romania,1078863,121,5150,1042898,347,30815,90,19237691,56080,1601,0.9666639786515989,0.028562477348838544
Uganda,52935,1259,4792,47760,0,383,9,45741007,1157,8,0.902238594502692,0.007235288561443279
Kyrgyzstan,106973,337,4679,100447,333,1847,5,6524195,16396,283,0.9389939517448328,0.017266039093976986
Congo (Kinshasa),33202,406,4647,27751,10,804,7,89561403,370,8,0.8358231431841455,0.024215408710318655
West Bank and Gaza,310026,173,4628,301881,211,3517,1,5101414,60772,689,0.9737280099088463,0.011344209840464994
Belarus,399852,943,4576,392366,1363,2910,10,9449323,42315,307,0.9812780728869682,0.007277692746316137
Armenia,223180,37,4359,214363,95,4458,4,2963243,75316,1504,0.9604937718433552,0.01997490814589121
Estonia,130119,51,4197,124659,83,1263,1,1326535,98089,952,0.9580384109930141,0.009706499435132456
Burundi,4905,24,4124,773,0,8,2,11890784,412,0,0.15759429153924567,0.0016309887869520897
Lesotho,10837,0,4074,6437,0,326,0,2142249,5058,152,0.593983574790071,0.030082126049644737
Mali,14298,2,3906,9873,29,519,1,20250833,706,25,0.690516156105749,0.03629878304657994
Latvia,134812,135,3780,128619,657,2413,6,1886198,71472,1279,0.9540619529418746,0.017899000089012847
Slovenia,255375,157,3688,247299,156,4388,1,2078938,122839,2110,0.9683759177679883,0.017182574645129713
Suriname,16541,249,3673,12518,153,350,11,586632,28196,596,0.7567861677044919,0.021159542953872196
Uzbekistan,101722,286,3312,97714,197,696,0,33469203,3039,20,0.9605984939344487,0.006842177700005898
Sudan,35656,0,3243,29716,352,2697,35,43849260,813,61,0.8334081220551941,0.07563944357190935
Morocco,521426,231,3165,509083,233,9178,5,36910560,14126,248,0.9763283764139111,0.017601730638671643
Nicaragua,7481,0,3069,4225,0,187,0,6624554,1129,28,0.564764068974736,0.024996658200775297
Azerbaijan,334715,68,2881,326893,274,4941,5,10139177,33012,487,0.9766308650643084,0.014761812288065966
Qatar,218627,172,2764,215294,344,569,3,2881053,75884,197,0.9847548564449954,0.002602606265465839
Botswana,56217,0,2676,52675,0,866,0,2351627,23905,368,0.9369941476777487,0.015404592916733373
El Salvador,74141,0,2656,69215,0,2270,4,6486205,11430,349,0.9335590294169218,0.030617337235807448
Haiti,15282,159,2407,12552,0,323,2,11402528,1340,28,0.8213584609344327,0.02113597696636566
Timor-Leste,7740,81,2402,5321,152,17,0,1318445,5870,12,0.687467700258398,0.0021963824289405686
Yemen,6787,7,1887,3571,21,1329,4,29825964,227,44,0.5261529394430529,0.19581552968911153
Guyana,17665,48,1882,15374,24,409,4,786552,22458,519,0.8703085196716671,0.023153127653552222
Guinea,23255,0,1809,21284,0,162,0,13132795,1770,12,0.9152440335411739,0.006966243818533648
Gabon,24591,0,1622,22815,0,154,0,2225734,11048,69,0.9277784555325119,0.0062624537432393965
Nigeria,166767,11,1554,163096,102,2117,0,206139589,809,10,0.977987251674492,0.012694357996486116
Croatia,357565,157,1482,347997,252,8086,6,4105267,87099,1969,0.9732412288674787,0.022614070169060172
Kosovo,107058,0,1314,103495,0,2249,0,1850000,57869,1215,0.9667189747613443,0.021007304451792486
Moldova,255453,21,1279,248040,27,6134,2,4033963,63325,1520,0.9709809632300267,0.024012244913937202
Seychelles,12158,0,1233,10883,0,42,0,98347,123623,427,0.8951307780885014,0.003454515545319954
Syria,24659,20,1231,21635,5,1793,3,17500658,1409,102,0.8773672898333266,0.07271178879922138
Cabo Verde,31097,94,1183,29647,215,267,0,555987,55931,480,0.9533717078817893,0.008586037238318809
Congo (Brazzaville),11920,0,1174,10591,0,155,0,5518087,2160,28,0.888506711409396,0.013003355704697987
Ghana,94228,40,1079,92362,53,787,1,31072940,3032,25,0.9801969690537844,0.008352082183639682
Sierra Leone,4201,13,965,3157,5,79,0,7976983,526,9,0.7514877410140443,0.01880504641751964
Zimbabwe,39189,21,855,36728,30,1606,1,14862924,2636,108,0.9372017658016281,0.040980887493939626
Luxembourg,70182,0,808,68556,0,818,0,625978,112115,1306,0.9768316662392066,0.01165541021914451
Bahamas,11930,0,766,10932,0,232,0,393244,30337,589,0.9163453478625314,0.01944677284157586
North Macedonia,155417,10,670,149292,332,5455,7,2083374,74598,2618,0.96058989685813,0.0350991204308409
Rwanda,27245,34,660,26225,54,360,1,12952218,2103,27,0.9625619379702698,0.013213433657551845
Montenegro,99812,21,642,97578,45,1592,1,628066,158919,2534,0.9776179216927824,0.015949985973630426
Mozambique,71114,32,615,69662,6,837,0,31255435,2275,26,0.9795820794780212,0.011769834350479512
Malawi,34390,6,566,32667,7,1157,1,19129952,1797,60,0.9498982262285548,0.03364350101773771
Mauritania,19817,32,544,18805,46,468,2,4649658,4262,100,0.9489327345208659,0.023616087197860423
Singapore,62196,20,528,61635,22,33,0,5850342,10631,5,0.9909801273393788,0.0005305807447424271
Papua New Guinea,16327,69,522,15641,96,164,0,8947024,1824,18,0.9579837079683959,0.010044711214552582
Eritrea,4427,0,519,3894,0,14,0,3546421,1248,3,0.8796024395753331,0.003162412468940592
Fiji,687,83,490,193,0,4,0,896445,766,4,0.28093158660844253,0.005822416302765648
China,103176,26,474,97863,9,4846,0,1439323776,71,3,0.948505466387532,0.046968287198573315
Israel,839571,5,327,832826,0,6418,0,8655535,96998,741,0.9919661350856568,0.007644380284693016
Equatorial Guinea,8626,0,305,8203,0,118,0,1402985,6148,84,0.9509622072803153,0.013679573382796198
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,1687,5,298,1388,18,1,0,771608,2186,1,0.8227622999407231,0.0005927682276229994
Albania,132379,5,264,129664,37,2451,0,2877797,46000,851,0.9794907047190264,0.018515021264702107
Senegal,41680,49,253,40281,53,1146,1,16743927,2489,68,0.9664347408829175,0.027495201535508638
Laos,1963,6,246,1714,21,3,0,7275560,269,0,0.8731533367294957,0.0015282730514518594
Mauritius,1458,37,234,1206,8,18,0,1271768,1146,14,0.8271604938271605,0.012345679012345678
St. Vincent & Grenadines,2076,8,219,1845,0,12,0,110940,18712,108,0.888728323699422,0.005780346820809248
Cote d'Ivoire,47490,14,215,46969,28,306,0,26378274,1800,11,0.9890292693198568,0.006443461781427669
Guinea-Bissau,3787,0,190,3529,0,68,0,1968001,1924,34,0.931872194349089,0.01795616583047267
Togo,13539,6,165,13249,1,125,0,8278724,1635,15,0.9785803973705591,0.009232587340276238
Saint Lucia,5133,25,154,4899,23,80,0,183627,27953,435,0.9544126241963764,0.015585427625170466
Central African Republic,7091,0,134,6859,0,98,0,4829767,1468,20,0.9672824707375547,0.013820335636722606
Niger,5439,1,115,5132,1,192,0,24206644,224,7,0.9435558006986579,0.03530060672917816
Liberia,2250,0,115,2049,0,86,0,5057681,444,17,0.9106666666666666,0.03822222222222222
Andorra,13758,0,104,13527,0,127,0,77265,178062,1643,0.9832097688617532,0.009230992876871638
Belize,12861,0,97,12439,0,325,0,397628,32344,817,0.9671876214913304,0.02527019671876215
Benin,8082,0,87,7893,0,102,0,12123200,666,8,0.9766146993318485,0.012620638455827766
Eswatini,18653,17,77,17903,7,673,0,1160164,16077,580,0.9597919905645205,0.03607998713343698
Malta,30571,3,74,30078,5,419,0,441543,69236,948,0.9838736057047529,0.01370579961401328
Barbados,4031,1,62,3922,0,47,0,287375,14026,163,0.9729595633837758,0.011659637806995783
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Saint Kitts and Nevis,83,0,32,51,0,0,0,53199,1560,0,0.6144578313253012,0.0
Liechtenstein,3022,2,30,2934,0,58,0,38128,79259,1521,0.970880211780278,0.019192587690271344
Gambia,5999,0,24,5796,0,179,0,2416668,2482,74,0.9661610268378062,0.0298383063843974
Djibouti,11562,6,23,11385,0,154,0,988000,11702,155,0.9846912298910223,0.013319494897076631
Burkina Faso,13453,1,21,13265,0,167,0,20903273,643,7,0.986025421838995,0.0124135880472757
Sao Tome and Principe,2353,0,19,2297,0,37,0,219159,10736,168,0.9762005949851253,0.01572460688482788
New Zealand,2682,0,17,2639,0,26,0,4822233,556,5,0.9839671886651753,0.009694258016405667
Madagascar,41690,59,16,40813,55,861,2,27691018,1505,31,0.9789637802830415,0.020652434636603503
Brunei,244,0,10,231,0,3,0,437479,557,6,0.9467213114754098,0.012295081967213115
Chad,4939,0,8,4757,3,174,0,16425864,300,10,0.9631504353107917,0.035229803603968414
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Comoros,3888,2,6,3736,6,146,0,869601,4471,167,0.9609053497942387,0.03755144032921811
Monaco,2508,0,6,2469,0,33,0,39242,63911,840,0.9844497607655502,0.013157894736842105
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Dominica,188,0,1,187,0,0,0,71986,2611,0,0.9946808510638298,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
