Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,1617711,5222,1589567,0,0,28144,8,164689383,9822,170,0.0,0.01739742141828794
Sweden,1560363,0,1544850,0,0,15513,0,10099265,154502,1536,0.0,0.009941917361537028
Austria,1443589,15419,1429669,0,0,13920,5,9006398,160284,1545,0.0,0.00964263374132111
Serbia,1436395,11248,1423324,0,0,13071,26,6887371,208554,1897,0.0,0.009099864591564298
Slovakia,1417687,3533,1400387,0,0,17300,48,5459642,259666,3168,0.0,0.012202975692095646
Pakistan,1328487,4340,1299468,0,0,29019,7,220892340,6014,131,0.0,0.021843646193000006
Hungary,1327014,0,1286777,0,0,40237,0,9660351,137367,4165,0.0,0.03032145855281105
Denmark,1149246,27365,1145734,0,0,3512,11,5792202,198412,606,0.0,0.0030559166618809204
Kazakhstan,1146165,11567,1127872,0,0,18293,0,18776707,61041,974,0.0,0.015960180253279416
Ireland,1103489,10753,1097454,0,0,6035,0,4937786,223478,1222,0.0,0.005469016909094699
Jordan,1100967,3493,1087981,0,0,12986,12,10203134,107904,1272,0.0,0.011795085592937845
Morocco,1048653,5428,1033677,0,0,14976,13,36910560,28410,405,0.0,0.0142811778538754
Cuba,999193,3562,990853,0,0,8340,5,11326616,88216,736,0.0,0.008346735815803353
Georgia,995687,5504,981238,0,0,14449,24,3989167,249597,3622,0.0,0.014511588481119067
Nepal,853738,4534,842118,0,0,11620,3,29136808,29301,398,0.0,0.013610733035193466
Lebanon,820170,5539,810787,0,0,9383,16,6825445,120163,1374,0.0,0.01144031115500445
Croatia,817435,5732,804317,0,0,13118,45,4105267,199118,3195,0.0,0.01604775914904549
United Arab Emirates,805248,3067,803057,0,0,2191,3,9890402,81417,221,0.0,0.002720900890160547
Bulgaria,820608,2379,788522,0,0,32086,44,6948445,118099,4617,0.0,0.039100276867883324
Tunisia,780746,0,754969,0,0,25777,0,11818619,66060,2181,0.0,0.033015859191081354
Bolivia,749070,23611,728832,0,0,20238,89,11673021,64171,1733,0.0,0.027017501702110615
Belarus,715643,1348,709819,0,0,5824,16,9449323,75734,616,0.0,0.008138135914135959
South Korea,696032,3858,689699,0,0,6333,23,51269185,13576,123,0.0,0.009098719599098892
Guatemala,653171,1397,636995,0,0,16176,1,17915568,36458,902,0.0,0.024765337101616575
Azerbaijan,625726,808,617205,0,0,8521,11,10139177,61713,840,0.0,0.013617781584910968
Saudi Arabia,615430,5477,606524,0,0,8906,1,34813871,17677,255,0.0,0.014471182750272168
Costa Rica,609882,0,602476,0,0,7406,0,5094118,119722,1453,0.0,0.012143332644675528
Sri Lanka,596347,690,581136,0,0,15211,14,21413249,27849,710,0.0,0.02550696155090912
Ecuador,602942,0,568736,0,0,34206,0,17643054,34174,1938,0.0,0.05673182495165372
Panama,574856,7278,567336,0,0,7520,9,4314767,133229,1742,0.0,0.013081536941425331
Lithuania,567921,3882,560267,0,0,7654,11,2722289,208618,2811,0.0,0.01347722658609208
Slovenia,533334,6023,527636,0,0,5698,2,2078938,256541,2740,0.0,0.010683736645329194
Burma,533144,123,513842,0,0,19302,1,54409800,9798,354,0.0,0.03620410245637201
Norway,512393,7604,511012,0,0,1381,0,5421241,94515,254,0.0,0.002695196850854715
Uruguay,512841,12574,506598,0,0,6243,18,3473730,147634,1797,0.0,0.012173363674121218
Dominican Republic,498583,3988,494315,0,0,4268,0,10847910,45961,393,0.0,0.008560259776205767
West Bank and Gaza,474234,0,469229,0,0,5005,0,5101414,92961,981,0.0,0.010553861595752308
Kuwait,465331,4503,462855,0,0,2476,1,4270571,108962,579,0.0,0.005320943586393342
Paraguay,475686,0,459016,0,0,16670,0,7132538,66692,2337,0.0,0.035044125746816174
Ethiopia,457322,1043,450175,0,0,7147,16,114963588,3977,62,0.0,0.01562793830167803
Venezuela,455023,2593,449643,0,0,5380,4,28435940,16001,189,0.0,0.011823578148796874
Mongolia,409215,1673,407129,0,0,2086,1,3278290,124825,636,0.0,0.005097564849773347
Libya,397319,867,391478,0,0,5841,13,6871292,57823,850,0.0,0.014701033678228325
Moldova,388959,1039,378515,0,0,10444,7,4033963,96421,2589,0.0,0.026851159119598723
Egypt,400076,1197,377928,0,0,22148,25,102334404,3909,216,0.0,0.05535948169847729
Honduras,382440,0,371991,0,0,10449,0,9904607,38612,1054,0.0,0.02732193285221211
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,347617,240,339598,0,0,8019,1,2963243,117309,2706,0.0,0.02306849204728192
Kenya,317634,310,312146,0,0,5488,0,53771296,5907,102,0.0,0.017277747344427864
Oman,312425,2087,308303,0,0,4122,3,5106626,61180,807,0.0,0.013193566455949428
Bahrain,308008,2594,306610,0,0,1398,0,1701575,181013,821,0.0,0.004538843146931248
Bosnia and Herzegovina,313185,0,299444,0,0,13741,0,3280819,95459,4188,0.0,0.04387502594313265
Latvia,303794,2140,299064,0,0,4730,4,1886198,161061,2507,0.0,0.015569761088105757
Qatar,299242,4021,298616,0,0,626,2,2881053,103865,217,0.0,0.0020919523328944466
Zambia,296132,1104,292272,0,0,3860,8,18383955,16108,209,0.0,0.013034727756541001
Singapore,291849,863,291006,0,0,843,0,5850342,49885,144,0.0,0.0028884800016446863
Estonia,267095,2393,265116,0,0,1979,3,1326535,201347,1491,0.0,0.0074093487335966605
Nigeria,250929,301,247826,0,0,3103,8,206139589,1217,15,0.0,0.012366047766499686
North Macedonia,244632,1348,236532,0,0,8100,8,2083374,117421,3887,0.0,0.033110958500932014
Botswana,237678,0,235164,0,0,2514,0,2351627,101069,1069,0.0,0.010577335723121197
Albania,232637,1697,229368,0,0,3269,4,2877797,80838,1135,0.0,0.014051934988845282
Cyprus,225738,1971,225057,0,0,681,8,1207359,186968,564,0.0,0.00301677165563618
Zimbabwe,226078,441,220831,0,0,5247,9,14862924,15210,353,0.0,0.023208804041083168
Algeria,226057,573,219645,0,0,6412,8,43851044,5155,146,0.0,0.028364527530667046
Mozambique,219081,284,216954,0,0,2127,4,31255435,7009,68,0.0,0.009708737864077669
Uzbekistan,205085,912,203570,0,0,1515,2,33469203,6127,45,0.0,0.007387180924982324
Montenegro,203746,1398,201272,0,0,2474,8,628066,324402,3939,0.0,0.012142569670079413
Kyrgyzstan,189687,874,186857,0,0,2830,2,6524195,29074,433,0.0,0.014919314449593277
Kosovo,166134,771,163140,0,0,2994,0,1850000,89802,1618,0.0,0.018021597024088988
Uganda,158238,484,154827,0,0,3411,17,45741007,3459,74,0.0,0.02155613695825276
Ghana,153514,0,152171,0,0,1343,0,31072940,4940,43,0.0,0.00874838776919369
Afghanistan,158717,39,151338,0,0,7379,1,38928346,4077,189,0.0,0.04649155414983902
Namibia,154378,117,150557,0,0,3821,7,2540905,60757,1503,0.0,0.024750936014198914
Laos,124731,538,124236,0,0,495,7,7275560,17143,68,0.0,0.003968540298722852
Rwanda,125166,364,123758,0,0,1408,5,12952218,9663,108,0.0,0.01124906124666443
Luxembourg,123340,0,122406,0,0,934,0,625978,197035,1492,0.0,0.007572563645208367
El Salvador,123577,0,119743,0,0,3834,2,6486205,19052,591,0.0,0.03102519077174555
Cambodia,120796,23,117781,0,0,3015,0,16718965,7225,180,0.0,0.024959435742905395
China,118030,230,113181,0,0,4849,0,1439323776,82,3,0.0,0.041082775565534184
Jamaica,112218,1968,109688,0,0,2530,8,2961167,37896,854,0.0,0.022545402698319342
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Maldives,103581,1209,103316,0,0,265,0,540544,191623,490,0.0,0.002558384259661521
Trinidad and Tobago,100994,404,97797,0,0,3197,17,1399488,72164,2284,0.0,0.031655345862130424
Angola,93694,170,91831,0,0,1863,6,32866272,2850,56,0.0,0.019883877302708818
Congo (Kinshasa),82306,0,81081,0,0,1225,0,89561403,918,13,0.0,0.014883483585643818
Senegal,82712,441,80804,0,0,1908,0,16743927,4939,113,0.0,0.02306799497050005
Malawi,82719,213,80253,0,0,2466,7,19129952,4324,128,0.0,0.029811772386029813
Cote d'Ivoire,79088,0,78335,0,0,753,0,26378274,2998,28,0.0,0.00952103985433947
Eswatini,67849,19,66486,0,0,1363,6,1160164,58482,1174,0.0,0.02008872643664608
Malta,63710,301,63204,0,0,506,2,441543,144289,1145,0.0,0.007942238267148015
Suriname,63878,435,62665,0,0,1213,1,586632,108889,2067,0.0,0.018989323397726916
Fiji,59418,0,58688,0,0,730,0,896445,66281,814,0.0,0.012285839307953818
Mauritania,54991,598,54083,0,0,908,5,4649658,11826,195,0.0,0.01651179283882817
Madagascar,55138,0,53969,0,0,1169,0,27691018,1991,42,0.0,0.021201349341651854
Cabo Verde,53987,0,53615,0,0,372,0,555987,97101,669,0.0,0.006890547724452183
Guyana,51203,1082,50108,0,0,1095,9,786552,65098,1392,0.0,0.02138546569536941
Syria,50710,36,47763,0,0,2947,3,17500658,2897,168,0.0,0.05811477026227568
Sudan,50984,0,47626,0,0,3358,0,43849260,1162,76,0.0,0.06586380040797113
Iceland,44974,0,44930,0,0,44,0,341243,131794,128,0.0,0.0009783430426468626
Gabon,45152,0,44855,0,0,297,0,2225734,20286,133,0.0,0.006577781715095677
Belize,40612,0,40004,0,0,608,0,397628,102135,1529,0.0,0.014970944548409337
Burundi,36257,0,36219,0,0,38,0,11890784,3049,3,0.0,0.0010480734754668064
Papua New Guinea,36435,0,35839,0,0,596,0,8947024,4072,66,0.0,0.016357897625909154
Togo,35950,285,35689,0,0,261,0,8278724,4342,31,0.0,0.007260083449235049
Barbados,35373,412,35104,0,0,269,0,287375,123090,936,0.0,0.00760467022870551
Guinea,35202,0,34796,0,0,406,0,13132795,2680,30,0.0,0.011533435600249985
Lesotho,31734,0,31047,0,0,687,0,2142249,14813,320,0.0,0.021648704859141613
Seychelles,31098,0,30962,0,0,136,0,98347,316206,1382,0.0,0.004373271593028491
Bahamas,30850,195,30131,0,0,719,0,393244,78450,1828,0.0,0.023306320907617504
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Andorra,29888,0,29746,0,0,142,0,77265,386824,1837,0.0,0.0047510706638115635
Mali,28585,264,27894,0,0,691,3,20250833,1411,34,0.0,0.024173517579149904
Haiti,27082,0,26302,0,0,780,0,11402528,2375,68,0.0,0.02880141791595894
Benin,26036,0,25874,0,0,162,0,12123200,2147,13,0.0,0.006222153940697496
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22969,0,22598,0,0,371,0,5518087,4162,67,0.0,0.016152205146066436
Mauritius,22586,0,22346,0,0,240,0,1271768,17759,188,0.0,0.010626051536349952
Burkina Faso,20195,68,19856,0,0,339,0,20903273,966,16,0.0,0.016786333250804655
Timor-Leste,19863,2,19741,0,0,122,0,1318445,15065,92,0.0,0.006142073201429794
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17563,0,17345,0,0,218,0,6624554,2651,32,0.0,0.012412458008312931
Taiwan,17820,51,16969,0,0,851,0,23816775,748,35,0.0,0.04775533108866442
Saint Lucia,17250,281,16936,0,0,314,0,183627,93940,1709,0.0,0.018202898550724638
South Sudan,16489,0,16353,0,0,136,0,11193725,1473,12,0.0,0.008247922857662683
Brunei,15797,0,15699,0,0,98,0,437479,36109,224,0.0,0.006203709565107299
Equatorial Guinea,15319,0,15141,0,0,178,0,1402985,10918,126,0.0,0.01161955741236373
New Zealand,15129,58,15077,0,0,52,0,4822233,3137,10,0.0,0.003437107541807125
Djibouti,14900,59,14711,0,0,189,0,988000,15080,191,0.0,0.012684563758389262
Central African Republic,13319,0,13211,0,0,108,0,4829767,2757,22,0.0,0.008108716870635933
Gambia,11122,0,10778,0,0,344,0,2416668,4602,142,0.0,0.030929688904873225
San Marino,10350,0,10247,0,0,103,0,33931,305030,3035,0.0,0.009951690821256038
Grenada,9701,166,9498,0,0,203,0,112523,86213,1804,0.0,0.020925677765178848
Eritrea,8910,34,8823,0,0,87,1,3546421,2512,24,0.0,0.009764309764309764
Yemen,10252,19,8262,0,0,1990,2,29825964,343,66,0.0,0.19410846664065548
Niger,8386,39,8094,0,0,292,5,24206644,346,12,0.0,0.034819937991891245
Dominica,7957,135,7909,0,0,48,0,71986,110535,666,0.0,0.006032424280507729
Comoros,7756,11,7597,0,0,159,0,869601,8919,182,0.0,0.020500257864878805
Sierra Leone,7542,13,7417,0,0,125,0,7976983,945,15,0.0,0.016573853089366215
Liechtenstein,7201,48,7129,0,0,72,0,38128,188863,1888,0.0,0.009998611303985558
Guinea-Bissau,7004,0,6852,0,0,152,0,1968001,3558,77,0.0,0.021701884637350087
Liberia,7121,0,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Monaco,6756,146,6712,0,0,44,0,39242,172162,1121,0.0,0.006512729425695678
St. Vincent & Grenadines,6581,0,6496,0,0,85,0,110940,59320,766,0.0,0.012915970217292206
Chad,6558,0,6373,0,0,185,0,16425864,399,11,0.0,0.028209820067093626
Sao Tome and Principe,5525,30,5459,0,0,66,1,219159,25210,301,0.0,0.011945701357466063
Antigua and Barbuda,5321,0,5201,0,0,120,0,97929,54335,1225,0.0,0.022552151851155798
Saint Kitts and Nevis,4933,51,4905,0,0,28,0,53199,92727,526,0.0,0.005676059193188729
Bhutan,2928,24,2925,0,0,3,0,771608,3794,3,0.0,0.0010245901639344263
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,25,0,25,0,0,0,0,686884,36,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
