Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Poland,2877243,236,154474,2648207,519,74562,47,37846611,76023,1970,0.9203974082133487,0.02591439096384977
Honduras,247074,1379,152304,88164,300,6606,7,9904607,24945,666,0.3568323660118021,0.026736929017217515
Slovakia,390984,91,123248,255300,0,12436,3,5459642,71613,2277,0.6529678963845068,0.03180692816074315
Norway,127986,112,109199,17998,0,789,0,5421241,23608,145,0.1406247558326692,0.006164736768084009
Indonesia,1901490,7465,108324,1740436,5292,52730,164,273523615,6951,192,0.9153011585651253,0.027730884727240217
South Africa,1739425,9319,79313,1602406,4113,57706,114,59308690,29328,972,0.9212274171062277,0.03317533092832402
Turkey,5325435,6076,78710,5198057,5112,48668,75,84339067,63143,577,0.9760812027562068,0.009138783967882437
Malaysia,652204,5793,76247,572113,8334,3844,76,32365999,20150,118,0.8771994651980055,0.005893861429859369
Costa Rica,339900,0,74383,261195,0,4322,0,5094118,66724,848,0.7684466019417475,0.012715504560164754
Nepal,606778,2382,71301,527111,6295,8366,61,29136808,20825,287,0.8687048640524212,0.013787579641977792
Bolivia,405347,5300,70196,319666,4362,15485,164,11673021,34725,1326,0.7886230809651977,0.03820183694464249
Iraq,1250691,3831,65803,1168198,4095,16690,22,40222493,31094,414,0.9340420615483761,0.013344623092354546
Philippines,1308352,8003,60341,1225359,8862,22652,145,109581078,11939,206,0.9365667649073033,0.017313383554272855
Paraguay,389650,1963,56682,322269,2697,10699,138,7132538,54629,1500,0.827073014243552,0.027457975105864237
Egypt,272491,711,56636,200273,433,15582,35,102334404,2662,152,0.7349710632644748,0.05718354000682591
Germany,3722295,1484,54614,3577840,3840,89841,20,83783942,44427,1072,0.9611919528140569,0.024135916148505156
Dominican Republic,307847,1149,53547,250595,958,3705,5,10847910,28378,341,0.8140244991830358,0.01203519930355014
Hungary,806790,0,52272,724614,0,29904,0,9660351,83515,3095,0.8981444985684007,0.03706540735507381
Kenya,175176,403,51749,120031,442,3396,18,53771296,3257,63,0.6852023108188336,0.019386217290039733
Ukraine,2282727,1424,47791,2181178,5085,53758,75,43733762,52195,1229,0.955514172303565,0.023549903251680993
Chile,1468992,7573,47397,1391016,8892,30579,107,19116201,76845,1599,0.9469187034374592,0.020816314860802508
Bangladesh,824486,1637,47391,764024,2108,13071,39,164689383,5006,79,0.9266670386155739,0.01585351358300808
Finland,93774,114,46810,46000,0,964,0,5540720,16924,173,0.49054108814810077,0.010280034977712372
Cameroon,80090,0,43519,35261,0,1310,0,26545863,3017,49,0.4402671994006742,0.01635659882632039
Pakistan,939931,0,42717,875581,0,21633,0,220892340,4255,97,0.9315375277546969,0.023015519224283486
Algeria,133070,343,36885,92620,236,3565,5,43851044,3034,81,0.6960246486811452,0.02679041106184715
Japan,774240,1947,35601,724648,3544,13991,55,126476461,6121,110,0.9359475098160777,0.01807062409588758
Uruguay,336470,2986,34659,296855,3523,4956,50,3473730,96861,1426,0.8822629060540316,0.014729396380063601
Cyprus,73115,0,33682,39061,0,372,0,1207359,60557,308,0.5342405799083635,0.005087875264993503
Tunisia,367047,2228,32844,320767,1292,13436,71,11818619,31056,1136,0.8739126051976995,0.03660566630431525
Sri Lanka,221277,2911,32688,186516,2426,2073,62,21413249,10333,96,0.8429073062270367,0.009368348269363738
Kazakhstan,457404,1058,25448,428469,1374,3487,0,18776707,24360,185,0.9367408243041163,0.007623457599846088
Portugal,856740,789,24601,815094,776,17045,1,10196709,84021,1671,0.9513901533720849,0.01989518406984616
Afghanistan,88740,1024,24352,60939,341,3449,37,38928346,2279,88,0.6867139959432048,0.03886635113815641
Jamaica,49232,422,20871,27365,1429,996,36,2961167,16625,336,0.555837666558336,0.020230744231394215
Oman,230219,0,19957,207795,0,2467,0,5106626,45082,483,0.9025970923338212,0.010715883571729527
Ethiopia,274028,136,19702,250089,618,4237,2,114963588,2383,36,0.9126403141284832,0.015461923599048272
United Arab Emirates,596017,2123,19005,575288,2094,1724,4,9890402,60262,174,0.965220790682145,0.0028925349444730605
Ecuador,438108,987,18445,398645,0,21018,21,17643054,24831,1191,0.909924036995444,0.047974472047988166
Bosnia and Herzegovina,204597,0,17996,177122,0,9479,0,3280819,62361,2889,0.8657116184499284,0.04633010259192461
Canada,1408490,1186,17662,1364946,1771,25883,20,37742154,37318,685,0.9690846225390312,0.018376417297957387
Venezuela,250309,1489,17247,230248,1250,2814,17,28435940,8802,98,0.9198550591468945,0.011242104758518471
Mongolia,73896,1792,17096,56449,196,351,9,3278290,22541,107,0.7638979105770272,0.004749918804806756
Guatemala,271131,1823,17082,245610,1194,8439,23,17915568,15133,471,0.9058720692211514,0.03112517565309758
Kuwait,326451,1437,15805,308829,1317,1817,4,4270571,76442,425,0.9460194638705349,0.005565919540758031
Bahrain,257852,931,13968,242678,2149,1206,10,1701575,151537,708,0.9411522889099173,0.004677101593161969
Bulgaria,420294,81,12994,389402,34,17898,5,6948445,60487,2575,0.9264990696988299,0.04258447658067924
Zambia,110332,2358,12321,96646,972,1365,17,18383955,6001,74,0.8759562049088206,0.012371750716020737
Uganda,60250,1735,11667,48160,400,423,15,45741007,1317,9,0.7993360995850622,0.007020746887966805
Taiwan,12746,246,11202,1133,0,411,26,23816775,535,17,0.0888906323552487,0.03224541032480778
Libya,188762,0,11170,174434,0,3158,0,6871292,27471,459,0.9240948919803774,0.016730062194721396
Maldives,70077,246,11050,58832,2273,195,3,540544,129641,360,0.8395336558357236,0.0027826533670105742
Saudi Arabia,464780,1077,10267,446960,906,7553,16,34813871,13350,216,0.9616592796591936,0.01625069925556177
Georgia,353443,794,10091,338318,498,5034,22,3989167,88600,1261,0.957206678304564,0.014242749184451241
Lithuania,277623,244,10072,263216,1076,4335,5,2722289,101981,1592,0.9481058845988986,0.0156147005111248
Denmark,290358,439,9625,278207,936,2526,2,5792202,50129,436,0.958151661052907,0.00869960531481826
Trinidad and Tobago,28422,316,9335,18431,422,656,12,1399488,20308,468,0.6484765322637394,0.02308071212441067
Burma,145230,166,9159,132830,65,3241,2,54409800,2669,59,0.9146181918336432,0.02231632582799697
Panama,387127,858,9091,371597,582,6439,12,4314767,89721,1492,0.9598839657270095,0.016632784590069925
Namibia,64205,1399,9075,54137,403,993,20,2540905,25268,390,0.8431897827272019,0.01546608519585702
Lebanon,542375,0,7987,526598,0,7790,0,6825445,79463,1141,0.970911269877852,0.01436275639548283
South Korea,147874,452,7308,138581,544,1985,3,51269185,2884,38,0.937155957098611,0.013423590353949985
Somalia,14779,0,6989,7016,0,774,0,15893222,929,48,0.4747276541037959,0.05237160836321808
Vietnam,10337,289,6452,3827,23,58,1,97338579,106,0,0.37022346909161263,0.005610912256941086
Cuba,156238,1372,6431,148732,1179,1075,10,11326616,13793,94,0.9519579103675162,0.006880528424583008
Cambodia,37959,638,6417,31222,605,320,9,16718965,2270,19,0.8225190336942491,0.008430148317921968
Congo (Kinshasa),34949,254,6290,27825,2,834,3,89561403,390,9,0.7961601190305875,0.023863343729434317
Australia,30248,14,5674,23664,11,910,0,25499884,1186,35,0.7823327162126421,0.03008463369478974
Kyrgyzstan,109812,619,5617,102314,296,1881,5,6524195,16831,288,0.9317196663388336,0.017129275489017593
Angola,36600,145,5568,30207,106,825,6,32866272,1113,25,0.825327868852459,0.022540983606557378
Czechia,1665022,183,5423,1629375,959,30224,5,10708981,155479,2822,0.9785906732763892,0.018152312702174506
Jordan,739847,0,4760,725557,475,9530,0,10203134,72511,934,0.9806851957228995,0.012881041620767537
West Bank and Gaza,311018,0,4550,302944,0,3524,0,5101414,60967,690,0.9740400877119653,0.011330533924081565
Burundi,4995,20,4214,773,0,8,0,11890784,420,0,0.15475475475475475,0.0016016016016016017
Austria,648387,200,4197,633538,433,10652,0,9006398,71991,1182,0.977098553795804,0.016428460163451765
Belarus,404740,895,4184,397587,937,2969,11,9449323,42832,314,0.9823269259277561,0.007335573454563423
Lesotho,10859,6,4090,6443,3,326,0,2142249,5068,152,0.5933327194032599,0.03002118058753108
Armenia,223643,88,4043,215118,120,4482,0,2963243,75472,1512,0.9618812124680853,0.020040868705928645
Suriname,18110,311,3906,13811,147,393,3,586632,30871,669,0.7626173384870237,0.021700717835450026
Mali,14349,13,3889,9937,34,523,0,20250833,708,25,0.6925221269774897,0.03644853299881525
Romania,1079657,127,3853,1044000,197,31804,123,19237691,56121,1653,0.9669737703733686,0.02945750363309829
Sudan,36203,0,3643,29841,0,2719,0,43849260,825,62,0.824268707013231,0.07510427312653647
Estonia,130473,55,3492,125715,187,1266,0,1326535,98356,954,0.9635326849233175,0.009703156975006323
Morocco,523620,455,3455,510958,335,9207,5,36910560,14186,249,0.9758183415453955,0.017583361980061878
Uzbekistan,103206,314,3349,99152,229,705,1,33469203,3083,21,0.9607193380229831,0.006830998197779199
Nicaragua,7662,0,3249,4225,0,188,0,6624554,1156,28,0.551422605063952,0.02453667449752023
Haiti,16079,0,3173,12560,0,346,0,11402528,1410,30,0.7811431059145469,0.021518751166117296
Botswana,59480,0,2967,55617,0,896,0,2351627,25293,381,0.935053799596503,0.015063887020847344
Latvia,135940,178,2941,130548,295,2451,2,1886198,72070,1299,0.9603354421068119,0.018030013241135796
El Salvador,75351,0,2909,70150,0,2292,4,6486205,11617,353,0.9309763639500471,0.030417645419437034
Slovenia,256352,128,2853,249098,355,4401,3,2078938,123309,2116,0.9717029709149919,0.017167800524279117
Qatar,219613,147,2339,216698,215,576,2,2881053,76226,199,0.9867266509723923,0.002622795553997259
Yemen,6857,1,1783,3727,30,1347,5,29825964,229,45,0.5435321569199358,0.19644159253317778
Azerbaijan,335126,61,1775,328398,204,4953,2,10139177,33052,488,0.9799239688952812,0.014779515764220024
Guinea,23389,23,1770,21452,14,167,0,13132795,1780,12,0.9171832912907777,0.007140108598058917
Guyana,18303,107,1629,16250,140,424,2,786552,23269,539,0.8878325957493307,0.023165601267551766
Timor-Leste,8228,83,1580,6630,119,18,0,1318445,6240,13,0.8057851239669421,0.0021876519202722413
Nigeria,167059,8,1506,163436,6,2117,0,206139589,810,10,0.9783130510777629,0.012672169712496783
Rwanda,28146,284,1435,26341,0,370,2,12952218,2173,28,0.9358701058765011,0.013145740069636893
Syria,24789,22,1313,21668,5,1808,2,17500658,1416,103,0.8740973819032636,0.07293557626366534
Seychelles,12973,0,1293,11634,0,46,0,98347,131910,467,0.8967856316966006,0.0035458259461959452
Zimbabwe,39852,164,1228,36992,22,1632,3,14862924,2681,109,0.9282344675298605,0.04095152062631737
Croatia,358504,125,1128,349244,195,8132,9,4105267,87327,1980,0.9741704416129249,0.022683149978800794
Ghana,94493,49,1115,92589,37,789,0,31072940,3041,25,0.979850359285873,0.008349824854751145
Sierra Leone,4349,37,1089,3178,9,82,0,7976983,545,10,0.7307426994711428,0.01885490917452288
Moldova,255758,43,1012,248594,93,6152,3,4033963,63401,1525,0.9719891459895683,0.024053988536037973
Cabo Verde,31571,59,982,30316,85,273,1,555987,56783,491,0.9602483291628393,0.008647176206011846
Gabon,24736,0,839,23741,0,156,0,2225734,11113,70,0.9597752263906857,0.0063065976714100904
Madagascar,41894,25,799,40213,23,882,3,27691018,1512,31,0.9598749224232587,0.021053134100348498
Bahamas,12092,0,775,11081,0,236,0,393244,30749,600,0.9163910023155806,0.01951703605689712
Congo (Brazzaville),12121,95,750,11211,101,160,3,5518087,2196,28,0.9249236861645079,0.013200231004042572
Mozambique,71461,106,743,69878,0,840,0,31255435,2286,26,0.9778480569821301,0.011754663382824198
Fiji,1014,44,706,304,26,4,0,896445,1131,4,0.29980276134122286,0.0039447731755424065
Luxembourg,70406,0,645,68943,0,818,0,625978,112473,1306,0.9792205209783257,0.011618327983410505
Kosovo,107125,0,635,104238,0,2252,0,1850000,57905,1217,0.9730501750291716,0.021022170361726954
Malawi,34485,15,601,32725,16,1159,1,19129952,1802,60,0.94896331738437,0.03360881542699724
Eritrea,4848,0,554,4278,0,16,0,3546421,1367,4,0.8824257425742574,0.0033003300330033004
China,103357,37,538,97979,23,4846,0,1439323776,71,3,0.947966756001045,0.046886035778902255
Papua New Guinea,16661,40,480,16017,75,164,0,8947024,1862,18,0.9613468579316968,0.009843346737890883
Mauritania,20040,35,473,19092,49,475,2,4649658,4309,102,0.9526946107784431,0.02370259481037924
Montenegro,99928,14,441,97889,45,1598,1,628066,159104,2544,0.979595308622208,0.0159915138900008
North Macedonia,155528,21,438,149619,7,5471,1,2083374,74651,2626,0.9620068412118719,0.03517694563036881
Singapore,62224,0,391,61799,0,34,0,5850342,10635,5,0.9931698380046284,0.0005464129596297249
Bhutan,1808,19,367,1440,0,1,0,771608,2343,1,0.7964601769911505,0.0005530973451327434
Liberia,2484,0,326,2065,0,93,0,5057681,491,18,0.8313204508856683,0.03743961352657005
Israel,839661,8,324,832909,4,6428,0,8655535,97008,742,0.9919586595066342,0.007655470481539574
Senegal,41952,52,313,40489,40,1150,0,16743927,2505,68,0.9651268115942029,0.027412280701754384
Mauritius,1566,2,305,1243,10,18,0,1271768,1231,14,0.7937420178799489,0.011494252873563218
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
St. Vincent & Grenadines,2147,15,238,1897,8,12,0,110940,19352,108,0.8835584536562645,0.0055891942244993015
Guinea-Bissau,3802,0,188,3545,0,69,0,1968001,1931,35,0.9324039978958443,0.018148342977380327
Cote d'Ivoire,47662,24,178,47178,43,306,0,26378274,1806,11,0.9898451596659813,0.0064202089715077
Togo,13597,0,177,13294,0,126,0,8278724,1642,15,0.9777156725748327,0.00926675001838641
Albania,132449,12,170,129826,19,2453,0,2877797,46024,852,0.9801961509713173,0.0185203361293781
Belize,12938,0,150,12463,0,325,0,397628,32537,817,0.963286443036018,0.02511980213325089
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Laos,1990,11,128,1859,32,3,0,7275560,273,0,0.9341708542713568,0.001507537688442211
Equatorial Guinea,8650,10,117,8413,110,120,2,1402985,6165,85,0.9726011560693641,0.013872832369942197
Saint Lucia,5179,11,115,4984,16,80,0,183627,28203,435,0.9623479436184592,0.015446997489862908
Eswatini,18732,9,113,17943,5,676,0,1160164,16145,582,0.9578795643818065,0.03608797779201366
Andorra,13813,0,95,13591,0,127,0,77265,178774,1643,0.983928183595164,0.009194237312676464
Saint Kitts and Nevis,155,72,94,61,10,0,0,53199,2913,0,0.3935483870967742,0.0
Niger,5446,0,93,5161,0,192,0,24206644,224,7,0.9476680132207125,0.03525523319867793
Malta,30581,2,62,30100,4,419,0,441543,69259,948,0.9842712795526635,0.013701317811713156
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Benin,8109,0,28,7979,0,102,0,12123200,668,8,0.9839684301393513,0.012578616352201259
New Zealand,2708,6,27,2655,8,26,0,4822233,561,5,0.9804283604135894,0.009601181683899557
Burkina Faso,13459,3,20,13272,4,167,0,20903273,643,7,0.9861059514079797,0.012408054090199867
Liechtenstein,3026,2,19,2948,0,59,0,38128,79364,1547,0.9742233972240582,0.019497686715135493
Barbados,4036,3,18,3971,3,47,0,287375,14044,163,0.9838949454905848,0.011645193260654113
Monaco,2524,4,18,2473,0,33,0,39242,64318,840,0.9797939778129953,0.013074484944532488
Djibouti,11572,1,17,11401,0,154,0,988000,11712,155,0.9852229519529899,0.013307984790874524
Comoros,3899,5,17,3736,0,146,0,869601,4483,167,0.9581944088227751,0.03744549884585791
Gambia,6008,0,15,5813,0,180,0,2416668,2486,74,0.96754327563249,0.02996005326231691
Sao Tome and Principe,2357,1,14,2306,0,37,0,219159,10754,168,0.9783623249893934,0.015697921086126432
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Brunei,248,0,6,239,0,3,0,437479,566,6,0.9637096774193549,0.012096774193548387
Chad,4942,0,3,4765,0,174,0,16425864,300,10,0.9641845406717928,0.03520841764467827
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Dominica,189,0,1,188,0,0,0,71986,2625,0,0.9947089947089947,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
