Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,206769,2679,22323,181203,343,3243,3,6871292,30091,471,0.8763547727173803,0.015684169290367513
Japan,822594,1511,21498,786425,3134,14905,3,126476461,6503,117,0.9560305569940943,0.018119509745998633
Zimbabwe,70426,2661,21258,46932,1315,2236,51,14862924,4738,150,0.6664016130406384,0.03174963791781445
Kyrgyzstan,140978,1330,20094,118771,763,2113,11,6524195,21608,323,0.8424789683496716,0.014988154180084836
United Arab Emirates,651762,1542,20083,629809,1519,1870,4,9890402,65898,189,0.9663174594407161,0.002869145485622052
Germany,3744285,553,19497,3633520,590,91268,27,83783942,44689,1089,0.9704175830632551,0.024375281261976585
Ukraine,2311690,665,18106,2238603,344,54981,17,43733762,52858,1257,0.9683837365736755,0.023783898360074232
Kuwait,377364,1770,17972,357256,1694,2136,19,4270571,88363,500,0.9467145779671616,0.005660317359366554
Chile,1589623,2145,17828,1537815,2743,33980,103,19116201,83155,1777,0.9674086245606662,0.02137613761250309
Mozambique,90555,1687,15679,73880,263,996,14,31255435,2897,31,0.8158577659985644,0.01099884048368395
Rwanda,49016,772,15078,33356,833,582,22,12952218,3784,44,0.680512485718949,0.011873673902399217
Congo (Kinshasa),44332,193,14547,28801,171,984,4,89561403,494,10,0.6496661553730939,0.022196156275376702
Venezuela,285910,2168,13736,268872,2641,3302,24,28435940,10054,116,0.9404078206428597,0.011549088874121228
Panama,416232,752,13637,395949,640,6646,14,4314767,96466,1540,0.9512699648273079,0.015967056833688903
South Korea,170296,1150,13498,154752,565,2046,2,51269185,3321,39,0.9087236341429041,0.012014374970639357
Georgia,377811,659,12404,359939,713,5468,16,3989167,94709,1370,0.9526959246819177,0.014472844888052491
Zambia,176742,1013,11636,162239,2024,2867,45,18383955,9613,155,0.9179425377103348,0.016221384843444115
Saudi Arabia,501195,0,10805,482414,0,7976,0,34813871,14396,229,0.9625275591336705,0.01591396562216303
Ethiopia,277137,66,10772,262022,33,4343,0,114963588,2410,37,0.945460187560665,0.015670949746876092
Bosnia and Herzegovina,205181,36,9802,185717,718,9662,6,3280819,62539,2944,0.905137415257748,0.0470901301777455
Jamaica,50757,37,9597,40029,1029,1131,1,2961167,17140,381,0.7886399905431764,0.02228264081801525
Ecuador,468414,68,9417,437167,0,21830,0,17643054,26549,1237,0.9332919169794242,0.04660407246581016
Fiji,11385,873,9336,1991,132,58,3,896445,12700,64,0.1748792270531401,0.005094422485726833
Botswana,80153,4765,8969,69931,17,1253,51,2351627,34084,532,0.8724689032225869,0.015632602647436777
Morocco,543119,657,8449,525286,460,9384,15,36910560,14714,254,0.9671655751317851,0.017277981436849013
Bulgaria,422545,83,7873,396528,212,18144,4,6948445,60811,2611,0.9384278597545823,0.04293980522784555
Cambodia,61870,911,7468,53477,1002,925,23,16718965,3700,55,0.8643445935025053,0.01495070308711815
Jordan,757690,767,7301,740546,598,9843,7,10203134,74260,964,0.9773733321015191,0.012990800987211129
Denmark,301006,860,7085,291381,186,2540,0,5792202,51967,438,0.968023893211431,0.008438369999269118
Somalia,15060,24,7018,7263,2,779,2,15893222,947,49,0.48227091633466135,0.051726427622841964
Lithuania,279217,25,6651,268166,20,4400,2,2722289,102566,1616,0.9604214643091216,0.015758352822356804
Uruguay,376876,297,6612,364431,887,5833,18,3473730,108493,1679,0.9669785287468557,0.015477239198038612
Australia,31323,102,6513,23898,7,912,1,25499884,1228,35,0.7629537400632124,0.029115985058902404
Trinidad and Tobago,34822,57,5919,27962,174,941,4,1399488,24881,672,0.8029981046464878,0.027023146286830165
Haiti,19220,0,5788,12961,0,471,0,11402528,1685,41,0.6743496357960458,0.024505723204994796
Lebanon,547961,150,5438,534646,350,7877,2,6825445,80282,1154,0.9757008254237072,0.014375110637435877
Kenya,188942,188,5358,179861,341,3723,1,53771296,3513,69,0.9519376316541585,0.019704459569603372
Lesotho,11903,0,4975,6593,0,335,0,2142249,5556,156,0.5538939763084937,0.0281441653364698
Burundi,5686,78,4905,773,0,8,0,11890784,478,0,0.13594794231445656,0.0014069644741470278
Canada,1428408,467,4893,1397111,894,26405,9,37742154,37846,699,0.9780895934494906,0.018485614754327896
El Salvador,81644,0,4805,74388,0,2451,6,6486205,12587,377,0.9111263534368723,0.03002057713977757
Angola,40055,97,4759,34357,30,939,4,32866272,1218,28,0.8577455998002746,0.02344276619647984
Malawi,39418,232,4241,33921,67,1256,6,19129952,2060,65,0.860545943477599,0.031863615607083055
Israel,846327,193,4201,835688,100,6438,0,8655535,97778,743,0.9874292088046346,0.007606988788021651
Armenia,226459,71,4181,217731,73,4547,3,2963243,76422,1534,0.9614588071129874,0.020078689740747772
Uzbekistan,116421,458,4133,111514,325,774,3,33469203,3478,23,0.9578512467681948,0.006648285103203031
Nicaragua,8461,0,4044,4225,0,192,0,6624554,1277,28,0.4993499586337312,0.02269235314974589
Mali,14476,13,3543,10405,303,528,0,20250833,714,26,0.7187759049461178,0.0364741641337386
Belarus,428595,689,3487,421842,537,3266,9,9449323,45357,345,0.9842438665873376,0.007620247553051249
Suriname,23463,80,3426,19450,106,587,5,586632,39996,1000,0.828964753015386,0.025018113625708563
Sudan,36805,0,3398,30647,0,2760,0,43849260,839,62,0.8326857763890776,0.074989811166961
Senegal,46509,334,2877,42436,128,1196,2,16743927,2777,71,0.9124255520436905,0.025715452923090156
Taiwan,15273,24,2682,11850,48,741,1,23816775,641,31,0.7758790021606757,0.048516990768022
Maldives,75162,91,2509,72439,90,214,0,540544,139048,395,0.9637715867060482,0.0028471834171522846
Liberia,5215,113,2465,2606,18,144,0,5057681,1031,28,0.499712368168744,0.027612655800575262
Estonia,131508,21,2371,127867,12,1270,0,1326535,99136,957,0.9723134714237917,0.009657207166103963
Ghana,97585,0,2247,94537,0,801,0,31072940,3140,25,0.9687656914484808,0.008208228723676795
Austria,651804,192,2116,638965,76,10723,0,9006398,72371,1190,0.9803023608323975,0.016451264490552373
Nigeria,168713,161,2113,164476,37,2124,0,206139589,818,10,0.9748863454505581,0.012589427015108498
Czechia,1669496,145,2042,1637123,113,30331,0,10708981,155896,2832,0.9806091179613489,0.018167758413317553
Syria,25795,10,2007,21889,5,1899,1,17500658,1473,108,0.8485753052917232,0.0736189183950378
Sierra Leone,6046,15,1938,3996,33,112,0,7976983,757,14,0.6609328481640754,0.018524644392987098
Romania,1081275,39,1666,1045390,39,34219,2,19237691,56206,1778,0.966812328038658,0.03164689833761069
West Bank and Gaza,315224,64,1615,310027,117,3582,0,5101414,61791,702,0.9835133111692003,0.0113633479684288
Luxembourg,72257,247,1547,69891,55,819,0,625978,115430,1308,0.9672557676072906,0.0113345419820917
Azerbaijan,337323,69,1534,330802,40,4987,3,10139177,33269,491,0.9806683801578903,0.014784049709032588
Qatar,223504,146,1505,221400,105,599,0,2881053,77577,207,0.990586298231799,0.0026800415205097
Yemen,6952,4,1444,4142,1,1366,0,29825964,233,45,0.5957997698504027,0.19649021864211738
Guyana,21002,49,1405,19100,47,497,5,786552,26701,631,0.9094371964574802,0.0236644129130559
Bahrain,267324,112,1115,264831,144,1378,1,1701575,157103,809,0.9906742380033218,0.005154793434184735
Mauritania,21765,93,956,20314,60,495,0,4649658,4680,106,0.9333333333333333,0.022742935906271536
Bahamas,13024,0,917,11855,0,252,0,393244,33119,640,0.910242628992629,0.01934889434889435
Timor-Leste,9862,39,909,8928,32,25,0,1318445,7480,18,0.9052930440073007,0.0025349827621172177
Eswatini,20080,162,890,18495,29,695,3,1160164,17307,599,0.9210657370517928,0.034611553784860555
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Seychelles,17005,326,856,16072,531,77,3,98347,172908,782,0.9451337841811231,0.0045280799764775065
Moldova,257529,62,829,250489,42,6211,2,4033963,63840,1539,0.9726632728741229,0.024117672184491845
Latvia,137917,18,708,134673,0,2536,0,1886198,73119,1344,0.9764786066982315,0.018387870965870776
Madagascar,42392,0,666,40798,0,928,0,27691018,1530,33,0.9623985657671259,0.021890922815625588
Laos,2825,106,648,2174,0,3,0,7275560,388,0,0.7695575221238938,0.0010619469026548673
Malta,31240,179,634,30186,2,420,0,441543,70751,951,0.9662612035851472,0.013444302176696543
China,104101,29,602,98682,22,4848,0,1439323776,72,3,0.9479447843920807,0.046570157827494456
Guinea,24134,17,576,23379,9,179,2,13132795,1837,13,0.9687163338029336,0.007416922184470042
Slovenia,257875,12,566,252884,9,4425,2,2078938,124041,2128,0.9806456616577799,0.017159476490547745
Croatia,360841,15,511,352101,94,8229,2,4105267,87897,2004,0.9757788056235295,0.022805058183521274
Cabo Verde,33026,20,500,32236,57,290,1,555987,59400,521,0.9760794525525344,0.008780960455398777
Togo,14278,8,476,13669,13,133,0,8278724,1724,16,0.9573469673623757,0.009315030116262783
Eritrea,6284,0,413,5842,0,29,0,3546421,1771,8,0.9296626352641629,0.004614894971355824
Montenegro,100488,10,317,98550,13,1621,1,628066,159995,2580,0.980714115118223,0.016131279356739112
Cote d'Ivoire,48869,93,308,48242,157,319,1,26378274,1852,12,0.9871697804334036,0.006527655568970104
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,2290,15,303,1986,13,1,0,771608,2967,1,0.8672489082969432,0.0004366812227074236
Belize,13561,43,296,12934,86,331,1,397628,34104,832,0.9537644716466337,0.02440822948160165
South Sudan,10891,0,260,10514,0,117,0,11193725,972,10,0.9653842622348728,0.010742815168487742
Singapore,62718,26,250,62432,18,36,0,5850342,10720,6,0.995439905609235,0.0005739978953410505
Guinea-Bissau,3947,0,245,3632,0,70,0,1968001,2005,35,0.9201925513047885,0.0177349885989359
Andorra,14155,80,241,13787,17,127,0,77265,183200,1643,0.9740021193924409,0.00897209466619569
Gambia,6328,46,229,5914,8,185,0,2416668,2618,76,0.9345764854614412,0.029235145385587864
Tajikistan,13868,34,211,13553,18,104,1,9537645,1454,10,0.977285837900202,0.0074992789154888955
Papua New Guinea,17340,0,186,16975,0,179,0,8947024,1938,20,0.9789504036908881,0.010322952710495962
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
North Macedonia,155802,5,183,150132,6,5487,0,2083374,74783,2633,0.9636076558709131,0.0352177764085185
Saint Lucia,5416,17,135,5195,7,86,0,183627,29494,468,0.9591949778434269,0.01587887740029542
Saint Kitts and Nevis,538,8,135,400,23,3,0,53199,10112,56,0.7434944237918215,0.0055762081784386614
Kosovo,107859,5,128,105463,6,2268,0,1850000,58302,1225,0.977785812959512,0.02102745250744027
Benin,8227,0,122,8000,0,105,0,12123200,678,8,0.9724079251245897,0.01276285401726024
Niger,5538,0,114,5230,0,194,0,24206644,228,8,0.9443842542434092,0.03503069700252799
Equatorial Guinea,8815,25,110,8583,11,122,0,1402985,6283,86,0.9736812251843449,0.013840045377197957
Gabon,25198,34,95,24941,43,162,0,2225734,11321,72,0.989800777839511,0.006429081673148662
Albania,132597,5,89,130052,2,2456,0,2877797,46075,853,0.9808065039178865,0.018522289342896143
St. Vincent & Grenadines,2245,3,84,2149,3,12,0,110940,20236,108,0.957238307349666,0.005345211581291759
Barbados,4186,10,64,4074,38,48,0,287375,14566,167,0.9732441471571907,0.011466794075489728
Comoros,3996,0,52,3798,8,146,0,869601,4595,167,0.9504504504504504,0.03653653653653654
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
New Zealand,2787,18,44,2717,8,26,0,4822233,577,5,0.9748833871546466,0.009329027628274129
Monaco,2624,2,43,2548,6,33,0,39242,66867,840,0.9710365853658537,0.012576219512195123
Burkina Faso,13520,11,28,13324,7,168,0,20903273,646,8,0.9855029585798817,0.01242603550295858
Sao Tome and Principe,2392,0,28,2327,0,37,0,219159,10914,168,0.9728260869565217,0.015468227424749164
Liechtenstein,3058,1,22,2977,5,59,0,38128,80203,1547,0.97351209941138,0.019293655984303465
Brunei,277,9,18,256,1,3,0,437479,633,6,0.924187725631769,0.010830324909747292
Djibouti,11621,6,12,11454,3,155,0,988000,11762,156,0.9856294639015575,0.013337922726099303
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,199,2,5,194,2,0,0,71986,2764,0,0.9748743718592965,0.0
Chad,4954,0,3,4777,0,174,0,16425864,301,10,0.9642712959224868,0.03512313282196205
Antigua and Barbuda,1266,0,2,1222,0,42,0,97929,12927,428,0.9652448657187994,0.03317535545023697
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5092,0,0,5002,0,90,0,33931,150069,2652,0.9823252160251374,0.01767478397486253
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
