Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,914,3,129,771,3,14,0,3989167,229,3,0.8435448577680525,0.015317286652078774
Angola,197,8,110,77,0,10,0,32866272,5,0,0.39086294416243655,0.050761421319796954
Eritrea,144,1,105,39,0,0,0,3546421,40,0,0.2708333333333333,0.0
Cuba,2319,1,104,2130,7,85,0,11326616,204,7,0.9184993531694696,0.036653730056058646
Comoros,265,0,99,159,0,7,0,869601,304,8,0.6,0.026415094339622643
Guyana,209,3,90,107,0,12,0,786552,265,15,0.5119617224880383,0.05741626794258373
Uganda,805,8,88,717,18,0,0,45741007,17,0,0.8906832298136645,0.0
Tunisia,1160,1,87,1023,0,50,0,11818619,98,4,0.881896551724138,0.04310344827586207
Burma,293,1,79,208,4,6,0,54409800,5,0,0.7098976109215017,0.020477815699658702
Niger,1051,0,71,913,0,67,0,24206644,43,2,0.8686964795432921,0.06374881065651761
Botswana,92,3,66,25,0,1,0,2351627,39,0,0.2717391304347826,0.010869565217391304
Luxembourg,4140,7,65,3965,6,110,0,625978,6613,175,0.9577294685990339,0.026570048309178744
Montenegro,389,11,65,315,0,9,0,628066,619,14,0.8097686375321337,0.02313624678663239
Thailand,3158,2,62,3038,15,58,0,69799978,45,0,0.9620012666244458,0.01836605446485117
Uruguay,902,17,61,815,0,26,1,3473730,259,7,0.9035476718403548,0.028824833702882482
Slovenia,1541,7,56,1376,0,109,0,2078938,741,52,0.8929266709928618,0.07073329007138222
Namibia,76,4,55,21,0,0,0,2540905,29,0,0.27631578947368424,0.0
Burundi,144,0,50,93,0,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,216,1,47,169,1,0,0,3278290,65,0,0.7824074074074074,0.0
Burkina Faso,919,12,41,825,2,53,0,20903273,43,2,0.8977149075081611,0.05767138193688792
Bhutan,70,0,36,34,0,0,0,771608,90,0,0.4857142857142857,0.0
Malta,665,0,32,624,6,9,0,441543,1506,20,0.9383458646616541,0.013533834586466165
Vietnam,352,3,23,329,0,0,0,97338579,3,0,0.9346590909090909,0.0
Chad,860,0,16,770,13,74,0,16425864,52,4,0.8953488372093024,0.08604651162790698
Lesotho,17,0,15,2,0,0,0,2142249,7,0,0.11764705882352941,0.0
Gambia,42,0,14,26,0,2,0,2416668,17,0,0.6190476190476191,0.047619047619047616
New Zealand,1519,3,13,1484,1,22,0,4822233,314,4,0.9769585253456221,0.014483212639894667
Bahamas,104,0,10,83,0,11,0,393244,264,27,0.7980769230769231,0.10576923076923077
San Marino,698,0,9,647,15,42,0,33931,20571,1237,0.9269340974212035,0.06017191977077364
Iceland,1824,0,8,1806,0,10,0,341243,5345,29,0.9901315789473685,0.005482456140350877
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Andorra,855,0,6,797,0,52,0,77265,11065,673,0.9321637426900585,0.0608187134502924
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Mauritius,341,1,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Taiwan,446,0,4,435,0,7,0,23816775,18,0,0.9753363228699552,0.01569506726457399
Belize,23,0,4,17,0,2,0,397628,57,5,0.7391304347826086,0.08695652173913043
Cambodia,130,0,3,127,0,0,0,16718965,7,0,0.9769230769230769,0.0
Monaco,102,1,3,95,0,4,0,39242,2599,101,0.9313725490196079,0.0392156862745098
St. Vincent & Grenadines,29,0,2,27,0,0,0,110940,261,0,0.9310344827586207,0.0
Papua New Guinea,10,1,2,8,0,0,0,8947024,1,0,0.8,0.0
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Liechtenstein,82,0,0,81,9,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,1,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
