Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
West Bank and Gaza,5551,331,4988,536,11,27,3,5101414,1088,5,0.09655917852639165,0.004863988470545848
Bahrain,32039,511,4722,27213,693,104,1,1701575,18829,61,0.8493710789974719,0.003246043884016355
Costa Rica,6845,360,4709,2110,87,26,1,5094118,1343,5,0.30825420014609206,0.003798392987582177
Ethiopia,7120,147,4566,2430,0,124,4,114963588,61,1,0.34129213483146065,0.01741573033707865
Ghana,23834,371,4487,19212,590,135,6,31072940,767,4,0.8060753545355375,0.005664177225811865
Uzbekistan,12027,463,4443,7530,243,54,3,33469203,359,1,0.6260912945871788,0.004489897730107259
Czechia,13001,82,4441,8208,80,352,0,10708981,1214,32,0.6313360510729944,0.027074840396892546
Sudan,10204,46,4278,5277,77,649,8,43849260,232,14,0.5171501372010976,0.06360250882007056
Qatar,102630,520,4251,98233,961,146,4,2881053,35622,50,0.9571567767709247,0.0014225859885023872
Congo (Kinshasa),7905,59,4203,3513,0,189,0,89561403,88,2,0.4444022770398482,0.023908918406072108
Algeria,18242,434,4122,13124,487,996,8,43851044,415,22,0.7194386580418813,0.05459927639513211
Haiti,6617,131,3892,2590,409,135,12,11402528,580,11,0.3914160495692912,0.020401994861719813
Singapore,45614,191,3808,41780,135,26,0,5850342,7796,4,0.9159468584206604,0.0005700004384618757
Serbia,17728,386,3639,13719,68,370,18,6887371,2573,53,0.773860559566787,0.020870938628158846
El Salvador,9142,298,3465,5428,139,249,6,6486205,1409,38,0.5937431634215707,0.027236928462043317
North Macedonia,7777,205,3449,3960,336,368,6,2083374,3732,176,0.5091937765205092,0.04731901761604732
Bulgaria,6964,292,3389,3308,79,267,5,6948445,1002,38,0.47501435956346927,0.038340034462952324
Morocco,15328,249,3258,11827,380,243,1,36910560,415,6,0.7715944676409185,0.015853340292275576
Bosnia and Herzegovina,6402,316,3149,3037,222,216,2,3280819,1951,65,0.4743830053108404,0.033739456419868794
Central African Republic,4259,59,3064,1142,0,53,1,4829767,881,10,0.26813806057760037,0.012444235736088284
Cameroon,14916,0,3032,11525,0,359,0,26545863,561,13,0.7726602306248324,0.02406811477607938
Mauritania,5203,77,2946,2111,85,146,2,4649658,1119,31,0.40572746492408224,0.028060734191812417
Gabon,5942,71,2892,3004,322,46,0,2225734,2669,20,0.5055536856277347,0.007741501178054527
Japan,21044,427,2568,17494,82,982,0,126476461,166,7,0.8313058353925109,0.046664132294240636
Senegal,7882,98,2426,5311,142,145,2,16743927,470,8,0.6738137528546054,0.01839634610504948
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Greece,3732,60,2165,1374,0,193,0,10423054,358,18,0.36816720257234725,0.05171489817792069
Kosovo,4307,207,2118,2095,32,94,8,1850000,2328,50,0.4864174599489204,0.02182493615045275
Madagascar,4143,361,1926,2183,233,34,1,27691018,149,1,0.5269128650736181,0.008206613565049481
Somalia,3038,0,1737,1209,0,92,0,15893222,191,5,0.3979591836734694,0.030283080974325215
Australia,9553,179,1713,7733,157,107,1,25499884,374,4,0.8094839317491888,0.01120066994661363
Malawi,2069,127,1659,379,10,31,6,19129952,108,1,0.18318028032866118,0.014983083615273078
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Paraguay,2736,98,1460,1256,27,20,0,7132538,383,2,0.4590643274853801,0.007309941520467836
Congo (Brazzaville),2028,207,1392,589,64,47,0,5518087,367,8,0.29043392504930965,0.023175542406311637
Switzerland,32690,104,1324,29400,0,1966,0,8654622,3777,227,0.8993576017130621,0.06014071581523402
Albania,3278,90,1318,1875,43,85,2,2877797,1139,29,0.5719951189749848,0.02593044539353264
Tajikistan,6457,47,1287,5115,48,55,1,9537645,677,5,0.7921635434412265,0.008517887563884156
Guinea,5969,88,1200,4732,60,37,1,13132795,454,2,0.7927626068018093,0.006198693248450327
Austria,18709,94,1195,16808,50,706,0,9006398,2077,78,0.8983911486450371,0.03773584905660377
Guinea-Bissau,1842,52,1043,773,13,26,1,1968001,935,13,0.4196525515743757,0.014115092290988056
Croatia,3532,116,1038,2377,54,117,2,4105267,860,28,0.6729898074745186,0.03312570781426954
Libya,1342,0,997,307,0,38,0,6871292,195,5,0.22876304023845007,0.028315946348733235
South Korea,13373,35,941,12144,79,288,0,51269185,260,5,0.9080984072384656,0.021535930606445822
Benin,1285,0,929,333,0,23,0,12123200,105,1,0.25914396887159535,0.0178988326848249
Cabo Verde,1591,39,842,730,0,19,1,555987,2861,34,0.45883092394720304,0.011942174732872407
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Mozambique,1111,19,758,344,4,9,0,31255435,35,0,0.3096309630963096,0.008100810081008101
Hungary,4223,3,689,2941,54,593,2,9660351,437,61,0.6964243428842055,0.14042150130239167
Montenegro,1019,0,680,320,0,19,0,628066,1622,30,0.3140333660451423,0.018645731108930325
Lebanon,2082,71,644,1402,34,36,0,6825445,305,5,0.6733909702209414,0.01729106628242075
Namibia,668,53,642,25,0,1,1,2540905,262,0,0.0374251497005988,0.0014970059880239522
Mali,2404,34,633,1650,29,121,1,20250833,118,5,0.6863560732113144,0.05033277870216306
Rwanda,1252,42,614,635,12,3,0,12952218,96,0,0.5071884984025559,0.0023961661341853034
Zimbabwe,942,57,609,320,114,13,4,14862924,63,0,0.33970276008492567,0.013800424628450107
Eswatini,1257,44,606,633,24,18,1,1160164,1083,15,0.5035799522673031,0.014319809069212411
Norway,8974,9,584,8138,0,252,0,5421241,1655,46,0.9068419879652329,0.028081123244929798
Luxembourg,4777,58,581,4086,30,110,0,625978,7631,175,0.855348545111995,0.023027004396064477
China,84992,0,549,79802,0,4641,0,1439323776,59,3,0.9389354292168675,0.05460513930722891
Liberia,963,6,516,400,2,47,5,5057681,190,9,0.4153686396677051,0.04880581516095535
Zambia,1895,0,505,1348,0,42,0,18383955,103,2,0.7113456464379947,0.02216358839050132
Ireland,25589,24,481,23364,0,1744,1,4937786,5182,353,0.9130485755598109,0.068154285044355
Sri Lanka,2454,300,463,1980,1,11,0,21413249,114,0,0.8068459657701712,0.004482477587612062
Sao Tome and Principe,727,1,429,284,1,14,0,219159,3317,63,0.390646492434663,0.01925722145804677
Sierra Leone,1613,15,417,1133,10,63,0,7976983,202,7,0.7024178549287042,0.03905765654060756
Yemen,1380,24,386,630,11,364,3,29825964,46,12,0.45652173913043476,0.263768115942029
Maldives,2617,64,366,2238,11,13,0,540544,4841,24,0.8551776843714176,0.004967520061138708
Slovakia,1870,19,361,1481,4,28,0,5459642,342,5,0.7919786096256685,0.014973262032085561
Angola,458,62,318,117,0,23,1,32866272,13,0,0.2554585152838428,0.05021834061135371
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Botswana,314,0,282,31,0,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Denmark,13147,30,260,12278,32,609,0,5792202,2269,105,0.9339012702517685,0.04632235490986537
Slovenia,1793,17,253,1429,0,111,0,2078938,862,53,0.7969882877858337,0.0619074177356386
Syria,394,22,252,126,0,16,2,17500658,22,0,0.3197969543147208,0.04060913705583756
Suriname,726,32,227,481,25,18,1,586632,1237,30,0.662534435261708,0.024793388429752067
Djibouti,4968,13,223,4689,18,56,0,988000,5028,56,0.9438405797101449,0.011272141706924315
Lithuania,1861,4,213,1569,5,79,0,2722289,683,29,0.8430951101558302,0.04245029554003224
Togo,710,6,201,494,11,15,0,8278724,85,1,0.6957746478873239,0.02112676056338028
Jordan,1173,4,177,986,4,10,0,10203134,114,0,0.8405797101449275,0.008525149190110827
Lesotho,184,50,157,26,6,1,0,2142249,85,0,0.14130434782608695,0.005434782608695652
Cyprus,1013,3,155,839,0,19,0,1207359,839,15,0.8282329713721619,0.018756169792694965
Finland,7279,6,150,6800,0,329,0,5540720,1313,59,0.9341942574529468,0.04519851627970875
Guyana,290,4,140,134,9,16,0,786552,368,20,0.46206896551724136,0.05517241379310345
Jamaica,753,0,138,605,2,10,0,2961167,254,3,0.8034528552456839,0.013280212483399735
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Tunisia,1240,9,123,1067,12,50,0,11818619,104,4,0.8604838709677419,0.04032258064516129
Latvia,1165,11,116,1019,0,30,0,1886198,617,15,0.8746781115879828,0.02575107296137339
Georgia,973,5,112,846,2,15,0,3989167,243,3,0.869475847893114,0.015416238437821172
Burkina Faso,1020,15,105,862,0,53,0,20903273,48,2,0.8450980392156863,0.05196078431372549
Seychelles,100,6,89,11,0,0,0,98347,1016,0,0.11,0.0
Cuba,2413,10,78,2249,5,86,0,11326616,213,7,0.9320348114380439,0.035640281806879406
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Uruguay,985,8,70,886,8,29,0,3473730,283,8,0.899492385786802,0.029441624365482234
Uganda,1006,6,68,938,30,0,0,45741007,21,0,0.9324055666003976,0.0
Malaysia,8696,13,64,8511,12,121,0,32365999,268,3,0.9787258509659613,0.01391444342226311
Burma,326,5,64,256,2,6,0,54409800,5,0,0.7852760736196319,0.018404907975460124
Thailand,3202,0,57,3087,2,58,0,69799978,45,0,0.9640849469081824,0.01811367895065584
Niger,1099,2,53,978,2,68,0,24206644,45,2,0.8898999090081893,0.06187443130118289
Estonia,2013,2,50,1894,5,69,0,1326535,1517,52,0.9408842523596622,0.03427719821162444
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Comoros,314,0,35,272,0,7,0,869601,361,8,0.8662420382165605,0.022292993630573247
Mongolia,227,0,27,200,3,0,0,3278290,69,0,0.8810572687224669,0.0
Gambia,64,1,27,34,2,3,0,2416668,26,1,0.53125,0.046875
Bhutan,80,0,25,55,0,0,0,771608,103,0,0.6875,0.0
New Zealand,1543,1,24,1497,0,22,0,4822233,319,4,0.9701879455605963,0.014257939079714841
Vietnam,370,1,20,350,3,0,0,97338579,3,0,0.9459459459459459,0.0
Iceland,1886,4,17,1859,5,10,0,341243,5526,29,0.9856839872746553,0.005302226935312832
Belize,37,7,15,20,1,2,0,397628,93,5,0.5405405405405406,0.05405405405405406
Antigua and Barbuda,74,1,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Chad,874,1,11,789,1,74,0,16425864,53,4,0.902745995423341,0.08466819221967964
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Bahamas,108,1,8,89,0,11,0,393244,274,27,0.8240740740740741,0.10185185185185185
Monaco,108,0,8,96,0,4,0,39242,2752,101,0.8888888888888888,0.037037037037037035
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Malta,674,0,7,658,2,9,0,441543,1526,20,0.9762611275964391,0.013353115727002967
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,133,0,5,120,0,8,0,1399488,95,5,0.9022556390977443,0.06015037593984962
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,1,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Barbados,98,0,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Andorra,855,0,0,803,1,52,0,77265,11065,673,0.9391812865497076,0.0608187134502924
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
